Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
53,60,13,0,0.0,0.1
53,60,20,0,0.0,0.1
54,11,1,0,0.0,0.1
54,11,1,1,0.0,0.1
54,11,3,0,0.0,0.1
54,11,3,4,0.0,0.2
54,11,4,1,0.0,0.1
54,11,6,1,0.0,0.1
54,11,6,4,0.0,0.1
54,11,7,2,0.0,0.1
54,11,9,2,0.0,0.1
54,11,10,2,0.0,0.1
54,13,1,2,0.0,0.1
54,60,9,1,0.0,0.1
54,60,10,0,0.0,0.1
54,60,11,0,0.0,0.1
54,60,13,0,0.0,0.1
54,60,20,0,0.0,0.1
55,14,1,0,0.0,0.1
55,14,1,1,0.0,0.1
55,14,1,2,0.0,0.1
55,14,3,4,0.0,0.2
55,14,4,1,0.0,0.1
55,14,6,4,0.0,0.1
55,14,7,2,0.0,0.1
55,14,9,2,0.0,0.1
55,15,3,0,0.0,0.1
55,15,6,1,0.0,0.1
55,15,10,2,0.0,0.1
55,60,9,1,0.0,0.1
55,60,10,0,0.0,0.1
55,60,11,0,0.0,0.1
55,60,13,0,0.0,0.1
55,60,20,0,0.0,0.1
56,13,1,0,0.0,0.1
56,13,1,1,0.0,0.1
56,13,3,0,0.0,0.1
56,13,3,4,0.0,0.2
56,13,4,1,0.0,0.1
56,13,6,1,0.0,0.1
56,13,6,4,0.0,0.1
56,13,7,2,0.0,0.1
56,13,9,2,0.0,0.1
56,13,10,2,0.0,0.1
56,14,1,2,0.0,0.1
56,60,9,1,0.0,0.1
56,60,10,0,0.0,0.1
56,60,11,0,0.0,0.1
56,60,13,0,0.0,0.1
56,60,20,0,0.0,0.1
57,0,10,0,0.0,0.1
57,20,9,1,0.0,0.1
57,30,13,0,0.0,0.1
57,49,20,0,0.0,0.1
57,51,11,0,0.0,0.1
57,60,1,0,0.0,0.1
57,60,1,1,0.0,0.1
57,60,1,2,0.0,0.1
57,60,3,0,0.0,0.1
57,60,3,4,0.0,0.2
57,60,4,1,0.0,0.1
57,60,6,1,0.0,0.1
57,60,6,4,0.0,0.1
57,60,7,2,0.0,0.1
57,60,9,2,0.0,0.1
57,60,10,2,0.0,0.1
58,25,1,0,0.0,0.1
58,25,1,1,0.0,0.1
58,25,1,2,0.0,0.1
58,25,3,0,0.0,0.1
58,25,3,4,0.0,0.2
58,25,4,1,0.0,0.1
58,25,6,1,0.0,0.1
58,25,6,4,0.0,0.1
58,25,7,2,0.0,0.1
58,25,9,2,0.0,0.1
58,25,10,2,0.0,0.1
58,60,9,1,0.0,0.1
58,60,10,0,0.0,0.1
58,60,11,0,0.0,0.1
58,60,13,0,0.0,0.1
58,60,20,0,0.0,0.1
