Virus,Host contig,Host,V Cover,H Cover,Match length,Id %,N match,Hit number (for duplications)
AOLZ01000012.1,GCF_008124605.1|NZ_VRYN01000006.1,GCF_008124605.1,2.19,7.79,4377,88.39,3869,106
AOLZ01000012.1,641522631|NC_010368,641522631,2.19,1.54,4380,88.63,3882,107
AOLZ01000012.1,638154504|NC_002608,638154504,2.19,1.28,4384,88.85,3895,108
AOLZ01000012.1,GCA_000416005.1|KE356562.1,GCA_000416005.1,1.86,0.27,3719,87.71,3262,109
AOLZ01000012.1,GCF_000691505.1|NZ_JMIP02000023.1,GCF_000691505.1,1.29,1.37,2582,84.86,2191,110
AOLZ01000012.1,GCF_900110535.1|NZ_FOJA01000001.1,GCF_900110535.1,2.86,0.2,5716,82.09,4692,111
AOLZ01000012.1,GCA_003552885.1|PUPA01000114.1,GCA_003552885.1,2.08,33.19,4136,84.24,3484,112
AOLZ01000012.1,GCF_001953745.1|NZ_LWLN01000002.1,GCF_001953745.1,2.05,0.97,4110,84.94,3491,113
AOLZ01000012.1,GCF_008124605.1|NZ_VRYN01000013.1,GCF_008124605.1,0.95,7.75,1899,89.73,1704,114
AOLZ01000012.1,GCF_900104065.1|NZ_FNLC01000003.1,GCF_900104065.1,1.43,0.58,2854,87.21,2489,115
AOLZ01000012.1,3300000575_20|3300000575.a:SL_4KL_010_BRINEDRAFT_10001408,3300000575_20,1.38,20.83,2754,82.86,2282,116
AOLZ01000012.1,GCA_000496175.1|KI543169.1,GCA_000496175.1,0.86,0.58,1726,89.92,1552,117
AOLZ01000012.1,GCF_900110455.1|NZ_FOIS01000001.1,GCF_900110455.1,2.17,0.37,4348,83.99,3652,118
AOLZ01000012.1,GCF_900104065.1|NZ_FNLC01000001.1,GCF_900104065.1,1.67,0.23,3344,83.7,2799,119
AOLZ01000012.1,GCF_003841465.1|NZ_REFZ01000003.1,GCF_003841465.1,3.49,1.82,6965,86.27,6009,120
AOLZ01000012.1,GCF_900113615.1|NZ_FOPZ01000004.1,GCF_900113615.1,0.86,0.76,1719,89.12,1532,121
AOLZ01000012.1,GCF_900110865.1|NZ_FOFD01000001.1,GCF_900110865.1,2.77,0.5,5523,84.48,4666,122
AOLZ01000012.1,GCF_004944975.1|NZ_SPQG01000001.1,GCF_004944975.1,1.16,0.46,2331,89.88,2095,123
AOLZ01000012.1,GCF_008122205.1|NZ_PHNJ01000019.1,GCF_008122205.1,3.68,7.94,7340,82.43,6050,124
AOLZ01000012.1,GCF_000337215.1|NZ_AOHZ01000087.1,GCF_000337215.1,0.85,29.41,1705,88.8,1514,125
AOLZ01000012.1,GCF_003675855.1|NZ_RCIH01000001.1,GCF_003675855.1,2.31,0.7,4609,83.58,3852,126
AOLZ01000012.1,GCA_001564285.1|LKNF01000083.1,GCA_001564285.1,1.31,25.43,2612,82.01,2142,127
AOLZ01000012.1,GCF_000337675.1|NZ_AOIB01000014.1,GCF_000337675.1,0.86,0.69,1726,88.41,1526,128
AOLZ01000012.1,2512875011|J07HR59_scf7180000001382.7,2512875011,1.24,0.15,2475,84.81,2099,129
AOLZ01000012.1,GCA_001563805.1|LKMK01000101.1,GCA_001563805.1,0.85,15.9,1705,88.33,1506,130
AOLZ01000012.1,GCF_003670115.1|NZ_QQTY01000003.1,GCF_003670115.1,0.85,0.24,1705,88.21,1504,131
AOLZ01000012.1,GCF_900100335.1|NZ_FNFE01000007.1,GCF_900100335.1,2.27,1.55,4535,84.45,3830,132
AOLZ01000012.1,GCF_009834785.1|NZ_WUYX01000003.1,GCF_009834785.1,0.92,1.7,1847,87.66,1619,133
AOLZ01000012.1,GCA_007122875.1|SKSS01000088.1,GCA_007122875.1,0.72,4.13,1434,91.84,1317,134
AOLZ01000012.1,GCF_900110865.1|NZ_FOFD01000003.1,GCF_900110865.1,2.1,0.49,4204,82.3,3460,135
AOLZ01000012.1,GCF_900103505.1|NZ_FNIA01000009.1,GCF_900103505.1,2.17,2.62,4352,82.72,3600,136
AOLZ01000012.1,GCF_004785955.1|NZ_SJER01000001.1,GCF_004785955.1,3.11,0.44,6224,83.19,5178,137
AOLZ01000012.1,GCA_007129135.1|SKWB01000035.1,GCA_007129135.1,1.47,23.85,2920,83.05,2425,138
AOLZ01000012.1,3300025361_2|3300025361.a:Ga0208412_1000352,3300025361_2,0.85,6.6,1704,87.62,1493,139
AOLZ01000012.1,3300025351_10|3300025351.a:Ga0208135_100640,3300025351_10,0.85,8.82,1704,87.62,1493,140
AOLZ01000012.1,GCF_003697845.1|NZ_RDQE01000003.1,GCF_003697845.1,1.45,0.88,2894,87.18,2523,141
AOLZ01000012.1,GCF_003058365.1|NZ_CP028858.1,GCF_003058365.1,1.31,0.1,2603,88.09,2293,142
AOLZ01000012.1,GCF_001861355.1|NZ_MASN01000036.1,GCF_001861355.1,4.18,8.38,8364,85.47,7149,143
AOLZ01000012.1,GCF_009834785.1|NZ_WUYX01000053.1,GCF_009834785.1,1.2,1.03,2403,82.27,1977,144
AOLZ01000012.1,GCF_000337475.1|NZ_AOIT01000038.1,GCF_000337475.1,0.85,1.49,1700,87.53,1488,145
AOLZ01000012.1,GCF_003675875.1|NZ_RCDI01000001.1,GCF_003675875.1,4.36,0.63,8691,82.84,7200,146
AOLZ01000012.1,GCF_003730195.1|NZ_QWGG01000001.1,GCF_003730195.1,3.65,0.66,7309,83.08,6072,147
AOLZ01000012.1,GCF_005938085.1|NZ_SMZK01000008.1,GCF_005938085.1,0.72,4.49,1443,90.92,1312,148
AOLZ01000012.1,GCF_005938085.1|NZ_SMZK01000004.1,GCF_005938085.1,0.72,1.02,1443,91.34,1318,149
AOLZ01000012.1,GCA_003023565.1|PXSA01000011.1,GCA_003023565.1,2.23,2.59,4440,82.95,3683,150
AOLZ01000012.1,GCA_000690595.2|JHUT02000015.1,GCA_000690595.2,0.83,2.09,1661,87.84,1459,151
AOLZ01000012.1,3300026970_5|3300026970.a:Ga0207733_100069,3300026970_5,0.85,1.58,1700,87.47,1487,152
AOLZ01000012.1,GCF_009834785.1|NZ_WUYX01000062.1,GCF_009834785.1,0.57,25.3,1135,97.18,1103,153
AOLZ01000012.1,GCF_900156475.1|NZ_FTNR01000007.1,GCF_900156475.1,0.85,0.76,1709,87.13,1489,154
AOLZ01000012.1,GCF_004217335.1|NZ_SHMP01000004.1,GCF_004217335.1,2.32,0.46,4645,87.75,4076,155
AOLZ01000012.1,GCF_005239175.1|NZ_SOPS01000004.1,GCF_005239175.1,1.45,0.35,2901,84.97,2465,156
AOLZ01000012.1,GCF_004116405.1|NZ_SDIC01000007.1,GCF_004116405.1,0.86,0.58,1721,86.93,1496,157
AOLZ01000012.1,GCF_900110215.1|NZ_FOCX01000020.1,GCF_900110215.1,0.72,1.81,1436,90.88,1305,158
AOLZ01000012.1,GCF_005938085.1|NZ_SMZK01000002.1,GCF_005938085.1,0.72,1.01,1443,90.51,1306,159
AOLZ01000012.1,GCF_900111485.1|NZ_FOIC01000004.1,GCF_900111485.1,0.85,0.61,1700,87.06,1480,160
AOLZ01000012.1,2914868299|Ga0398359_07,2914868299,0.84,0.17,1676,87.17,1461,161
AOLZ01000012.1,2537562080|AOIE01000088,2537562080,0.83,10.83,1661,87.18,1448,162
AOLZ01000012.1,GCF_900111485.1|NZ_FOIC01000029.1,GCF_900111485.1,0.72,4.24,1443,90.23,1302,163
AOLZ01000012.1,GCA_003023565.1|PXSA01000039.1,GCA_003023565.1,1.18,1.37,2333,82.55,1926,164
AOLZ01000012.1,GCF_000022205.1|NC_012029.1,GCF_000022205.1,4.02,0.29,8048,82.54,6643,165
AOLZ01000012.1,3300026560_1|3300026560.a:Ga0208282_10020,3300026560_1,1.16,3.32,2318,81.58,1891,166
AOLZ01000012.1,3300025361_7|3300025361.a:Ga0208412_1000096,3300025361_7,1.16,3.55,2318,81.58,1891,167
AOLZ01000012.1,3300012265_5|3300012265.a:Ga0136603_1000048,3300012265_5,1.16,4.77,2318,81.58,1891,168
AOLZ01000012.1,3300012250_2|3300012250.a:Ga0136573_100029,3300012250_2,1.16,4.75,2318,81.58,1891,169
AOLZ01000012.1,3300012116_3|3300012116.a:Ga0136581_1000062,3300012116_3,1.16,4.85,2318,81.58,1891,170
AOLZ01000012.1,3300012110_4|3300012110.a:Ga0136593_1000031,3300012110_4,1.16,4.89,2318,81.58,1891,171
AOLZ01000012.1,3300012108_5|3300012108.a:Ga0136562_101165,3300012108_5,1.16,26.92,2318,81.58,1891,172
AOLZ01000012.1,3300012106_7|3300012106.a:Ga0136575_100066,3300012106_7,1.16,4.92,2318,81.58,1891,173
AOLZ01000012.1,3300012029_5|3300012029.a:Ga0136572_1000053,3300012029_5,1.16,4.92,2318,81.58,1891,174
AOLZ01000012.1,3300011171_5|3300011171.a:Ga0136580_100020,3300011171_5,1.16,4.89,2318,81.58,1891,175
AOLZ01000012.1,3300011170_2|3300011170.a:Ga0136570_100021,3300011170_2,1.16,4.84,2318,81.58,1891,176
AOLZ01000012.1,2140918027_3|2140918027.a:contig00005,2140918027_3,1.16,2.9,2318,81.58,1891,177
AOLZ01000012.1,2140918017_4|2140918017.a:Contig_2247,2140918017_4,1.16,12.02,2318,81.58,1891,178
AOLZ01000012.1,GCF_900110215.1|NZ_FOCX01000023.1,GCF_900110215.1,0.72,2.1,1438,90.13,1296,179
AOLZ01000012.1,GCF_900156475.1|NZ_FTNR01000006.1,GCF_900156475.1,1.22,0.98,2438,81.01,1975,180
AOLZ01000012.1,GCF_003841505.1|NZ_REGA01000014.1,GCF_003841505.1,3.16,4.52,6327,84.37,5338,181
AOLZ01000012.1,GCF_000337115.1|NZ_AOIR01000023.1,GCF_000337115.1,0.83,2.23,1661,86.94,1444,182
AOLZ01000012.1,3300012128_4|3300012128.a:Ga0136582_1000021,3300012128_4,1.16,4.77,2318,81.54,1890,183
AOLZ01000012.1,2671180119|Ga0123509_160,2671180119,4.02,0.3,8048,82.53,6642,184
AOLZ01000012.1,GCF_000337735.1|NZ_AOHX01000002.1,GCF_000337735.1,0.85,1.1,1706,86.23,1471,185
AOLZ01000012.1,GCF_009392895.1|NZ_CP045491.1,GCF_009392895.1,1.4,1.35,2799,84.39,2362,186
AOLZ01000012.1,GCF_000296615.1|NZ_JH815330.1,GCF_000296615.1,3.58,0.56,7159,82.61,5914,187
AOLZ01000012.1,GCF_004114995.1|NZ_SDJP01000001.1,GCF_004114995.1,3.09,1.19,6188,82.39,5098,188
AOLZ01000012.1,GCF_007671725.1|NZ_VCNM01000001.1,GCF_007671725.1,4.15,0.56,8301,82.46,6845,189
AOLZ01000012.1,GCF_000337595.1|NZ_AOIL01000016.1,GCF_000337595.1,4.11,10.9,8229,84.91,6987,190
AOLZ01000012.1,GCF_000025325.1|NC_013744.1,GCF_000025325.1,1.39,0.64,2773,85.76,2378,191
AOLZ01000012.1,3300011185_7|3300011185.a:Ga0136597_1000034,3300011185_7,2.16,4.97,4319,81.64,3526,192
AOLZ01000012.1,GCF_003666015.1|NZ_QPLT01000003.1,GCF_003666015.1,2.19,1.54,4376,82.04,3590,193
AOLZ01000012.1,GCF_003781945.1|NZ_RJJW01000006.1,GCF_003781945.1,1.33,0.86,2652,81.64,2165,194
AOLZ01000012.1,GCF_000731985.1|NZ_JNCS01000012.1,GCF_000731985.1,0.83,1.64,1655,86.89,1438,195
AOLZ01000012.1,2791355075|Ga0309038_1101,2791355075,2.13,20.56,4266,81.5,3477,196
AOLZ01000012.1,2791355068|Ga0309036_1062,2791355068,2.14,8.3,4281,81.48,3488,197
AOLZ01000012.1,GCF_004217335.1|NZ_SHMP01000009.1,GCF_004217335.1,1.06,1.0,2084,83.83,1747,198
AOLZ01000012.1,GCF_001261915.1|NZ_CVRT01000097.1,GCF_001261915.1,1.75,9.53,3500,81.97,2869,199
AOLZ01000012.1,2791355067|Ga0309037_1100,2791355067,2.14,3.48,4281,81.43,3486,200
AOLZ01000012.1,3300027580_27|3300027580.a:Ga0207714_1000029,3300027580_27,1.03,2.57,2059,88.59,1824,201
AOLZ01000012.1,2791355070|Ga0309029_108,2791355070,2.13,2.63,4266,81.43,3474,202
AOLZ01000012.1,GCF_009834785.1|NZ_WUYX01000026.1,GCF_009834785.1,0.71,0.75,1413,95.54,1350,203
AOLZ01000012.1,GCF_002727125.1|NZ_NHOA01000013.1,GCF_002727125.1,2.13,24.03,4255,81.34,3461,204
AOLZ01000012.1,3300025352_1|3300025352.a:Ga0207995_101587,3300025352_1,0.88,32.56,1751,86.24,1510,205
AOLZ01000012.1,GCF_005435165.1|NZ_SGUC01000023.1,GCF_005435165.1,2.24,8.95,4480,81.5,3651,206
AOLZ01000012.1,GCF_002252755.1|NZ_NHOY01000019.1,GCF_002252755.1,2.13,11.54,4266,81.43,3474,207
AOLZ01000012.1,GCF_006543045.1|NZ_RBZW01000042.1,GCF_006543045.1,2.17,5.87,4327,84.26,3646,208
AOLZ01000012.1,2636416117|Ga0097771_1002,2636416117,1.18,1.95,2354,81.01,1907,209
AOLZ01000012.1,GCA_003552325.1|PUKM01000129.1,GCA_003552325.1,1.09,37.17,2171,82.5,1791,210
AOLZ01000012.1,GCF_000739595.1|NZ_BBJP01000040.1,GCF_000739595.1,1.18,7.5,2354,80.97,1906,211
AOLZ01000012.1,GCF_004799645.1|NZ_CP031307.1,GCF_004799645.1,0.85,0.8,1707,85.18,1454,212
AOLZ01000012.1,GCF_000337135.1|NZ_AOIN01000084.1,GCF_000337135.1,2.48,13.91,4960,84.03,4168,213
AOLZ01000012.1,GCF_013391105.1|NZ_CP058335.1,GCF_013391105.1,4.3,0.23,8611,83.85,7220,214
AOLZ01000012.1,3300026140_8|3300026140.a:Ga0209917_1000620,3300026140_8,0.84,11.41,1681,86.32,1451,215
AOLZ01000012.1,3300026124_8|3300026124.a:Ga0209965_1001642,3300026124_8,0.84,21.5,1681,86.32,1451,216
AOLZ01000012.1,GCF_006543045.1|NZ_RBZW01000031.1,GCF_006543045.1,5.09,16.82,10199,83.59,8525,217
AOLZ01000012.1,GCA_001563805.1|LKMK01000033.1,GCA_001563805.1,1.77,19.24,3543,82.98,2940,218
AOLZ01000012.1,3300026114_8|3300026114.a:Ga0209946_1000628,3300026114_8,0.84,11.61,1681,86.14,1448,219
AOLZ01000012.1,GCA_007135435.1|SLIW01000133.1,GCA_007135435.1,0.84,25.07,1680,85.36,1434,220
AOLZ01000012.1,3300026110_10|3300026110.a:Ga0209945_1000516,3300026110_10,0.84,12.05,1681,86.08,1447,221
AOLZ01000012.1,GCF_003841465.1|NZ_REFZ01000011.1,GCF_003841465.1,3.02,4.46,6038,83.62,5049,222
AOLZ01000012.1,GCF_000739595.1|NZ_BBJP01000039.1,GCF_000739595.1,1.3,1.95,2599,86.19,2240,223
AOLZ01000012.1,GCF_002494345.1|NZ_NXNI01000002.1,GCF_002494345.1,1.78,0.86,3558,86.09,3063,224
AOLZ01000012.1,GCF_000337075.1|NZ_AOJO01000049.1,GCF_000337075.1,1.04,10.72,2082,82.8,1724,225
AOLZ01000012.1,GCF_000336875.1|NZ_AOJK01000059.1,GCF_000336875.1,0.72,1.69,1434,87.87,1260,226
AOLZ01000012.1,GCF_008245225.1|NZ_VTAW01000017.1,GCF_008245225.1,2.39,5.48,4780,84.1,4020,227
AOLZ01000012.1,GCF_007671685.1|NZ_VCNL01000007.1,GCF_007671685.1,1.04,1.94,2091,82.26,1720,228
AOLZ01000012.1,GCF_000337415.1|NZ_AOJD01000043.1,GCF_000337415.1,1.04,30.91,2082,82.61,1720,229
AOLZ01000012.1,GCF_001462205.1|NZ_LKIR01000062.1,GCF_001462205.1,0.83,1.12,1656,85.08,1409,230
AOLZ01000012.1,GCF_000337035.1|NZ_AOJL01000060.1,GCF_000337035.1,1.32,0.62,2634,82.19,2165,231
AOLZ01000012.1,GCF_000337915.1|NZ_AOJE01000026.1,GCF_000337915.1,1.02,3.52,2034,83.43,1697,232
AOLZ01000012.1,3300026989_7|3300026989.a:Ga0207756_100555,3300026989_7,1.04,18.92,2091,83.02,1736,233
AOLZ01000012.1,GCF_900102375.1|NZ_FNBO01000009.1,GCF_900102375.1,1.04,1.37,2082,82.76,1723,234
AOLZ01000012.1,3300026986_7|3300026986.a:Ga0207850_100557,3300026986_7,1.04,10.43,2091,82.97,1735,235
AOLZ01000012.1,GCF_004114995.1|NZ_SDJP01000007.1,GCF_004114995.1,1.04,1.88,2076,82.61,1715,236
AOLZ01000012.1,GCF_000337895.1|NZ_AOMA01000091.1,GCF_000337895.1,1.32,3.18,2644,90.24,2386,237
AOLZ01000012.1,GCF_000337175.1|NZ_AOIJ01000041.1,GCF_000337175.1,0.74,1.57,1485,87.0,1292,238
AOLZ01000012.1,GCF_000337695.1|NZ_AOIA01000158.1,GCF_000337695.1,0.82,1.89,1636,85.27,1395,239
AOLZ01000012.1,GCF_900111935.1|NZ_FOYN01000001.1,GCF_900111935.1,2.07,0.43,4144,83.11,3444,240
AOLZ01000012.1,GCF_008122205.1|NZ_PHNJ01000001.1,GCF_008122205.1,0.81,0.22,1630,85.21,1389,241
AOLZ01000012.1,GCF_003675855.1|NZ_RCIH01000007.1,GCF_003675855.1,0.82,0.63,1642,85.02,1396,242
AOLZ01000012.1,GCF_000337335.1|NZ_AOJN01000062.1,GCF_000337335.1,1.04,2.4,2082,82.52,1718,243
AOLZ01000012.1,GCF_003721435.2|NZ_CP054585.1,GCF_003721435.2,4.72,0.29,9452,83.35,7878,244
AOLZ01000012.1,GCF_002252755.1|NZ_NHOY01000107.1,GCF_002252755.1,1.04,10.48,2091,82.35,1722,245
AOLZ01000012.1,GCA_001563805.1|LKMK01000011.1,GCA_001563805.1,0.94,6.79,1878,82.91,1557,246
AOLZ01000012.1,2791355067|Ga0309037_1033,2791355067,1.04,2.29,2091,82.35,1722,247
AOLZ01000012.1,GCA_003559215.1|PWMF01000192.1,GCA_003559215.1,0.82,0.83,1636,85.15,1393,248
AOLZ01000012.1,GCF_000337495.1|NZ_AOIS01000029.1,GCF_000337495.1,1.31,2.0,2622,83.87,2199,249
AOLZ01000012.1,2791355075|Ga0309038_1066,2791355075,1.04,8.42,2091,82.31,1721,250
AOLZ01000012.1,GCF_013391635.1|NZ_JACAWU010000001.1,GCF_013391635.1,0.83,0.11,1657,84.73,1404,251
AOLZ01000012.1,GCF_000328525.1|NC_019964.1,GCF_000328525.1,2.83,0.18,5671,84.92,4816,252
AOLZ01000012.1,GCF_002355655.1|NZ_AP017569.1,GCF_002355655.1,4.41,0.31,8833,83.51,7376,253
AOLZ01000012.1,2791355068|Ga0309036_1078,2791355068,1.04,8.21,2091,82.26,1720,254
AOLZ01000012.1,GCF_009741925.1|NZ_WPCC01000031.1,GCF_009741925.1,0.83,4.63,1656,84.72,1403,255
AOLZ01000012.1,GCF_013839515.1|NZ_JACDNQ010000005.1,GCF_013839515.1,0.82,0.78,1640,85.18,1397,256
AOLZ01000012.1,GCF_005239135.1|NZ_QKNX01000002.1,GCF_005239135.1,1.31,0.39,2617,83.72,2191,257
AOLZ01000012.1,GCF_000337375.1|NZ_AOJG01000023.1,GCF_000337375.1,1.04,7.83,2091,81.78,1710,258
AOLZ01000012.1,GCF_000591055.1|NC_020388.1,GCF_000591055.1,1.41,0.1,2809,83.48,2345,259
AOLZ01000012.1,GCF_001261915.1|NZ_CVRT01000052.1,GCF_001261915.1,1.02,3.07,2034,82.74,1683,260
AOLZ01000012.1,GCF_000739555.1|NZ_BBJN01000038.1,GCF_000739555.1,0.82,4.96,1636,84.78,1387,261
AOLZ01000012.1,GCF_900156475.1|NZ_FTNR01000011.1,GCF_900156475.1,0.78,1.07,1554,85.59,1330,262
AOLZ01000012.1,GCF_005954745.1|NZ_CP040680.1,GCF_005954745.1,0.99,0.62,1972,82.45,1626,263
AOLZ01000012.1,GCF_009789175.1|NZ_CP046867.1,GCF_009789175.1,0.99,0.62,1971,82.5,1626,264
AOLZ01000012.1,2802429616|Ga0309031_1110,2802429616,1.04,8.81,2082,82.13,1710,265
AOLZ01000012.1,GCF_009741975.1|NZ_WPCF01000027.1,GCF_009741975.1,0.96,6.22,1905,83.25,1586,266
AOLZ01000012.1,3300025361_2|3300025361.a:Ga0208412_1001697,3300025361_2,0.87,20.32,1739,84.76,1474,267
AOLZ01000012.1,GCA_003020965.1|PXRL01000019.1,GCA_003020965.1,0.84,5.51,1680,84.64,1422,268
AOLZ01000012.1,2524614679|H617DRAFT_scaffold00008.8,2524614679,1.04,1.38,2091,81.97,1714,269
AOLZ01000012.1,GCA_001564275.1|LKND01000120.1,GCA_001564275.1,0.56,15.76,1125,92.18,1037,270
AOLZ01000012.1,2802429655|Ga0309035_159,2802429655,1.04,8.81,2091,81.92,1713,271
AOLZ01000012.1,2791355073|Ga0309025_10285,2791355073,1.04,36.12,2082,82.08,1709,272
AOLZ01000012.1,GCF_002114285.1|NZ_NEDJ01000058.1,GCF_002114285.1,1.04,10.28,2082,81.94,1706,273
AOLZ01000012.1,2802429629|Ga0309028_1228,2802429629,1.04,8.77,2082,81.94,1706,274
AOLZ01000012.1,GCF_009742825.1|NZ_WPCE01000022.1,GCF_009742825.1,1.04,8.95,2091,82.35,1722,275
AOLZ01000012.1,GCA_003023405.1|PXST01000017.1,GCA_003023405.1,1.04,5.68,2079,81.96,1704,276
AOLZ01000012.1,2802429654|Ga0309027_10128,2802429654,1.04,7.55,2091,81.83,1711,277
AOLZ01000012.1,2802429630|Ga0309034_110,2802429630,1.04,4.88,2082,81.89,1705,278
AOLZ01000012.1,2788500553|Ga0309023_1104,2788500553,1.04,8.34,2091,81.83,1711,279
AOLZ01000012.1,GCF_006543045.1|NZ_RBZW01000045.1,GCF_006543045.1,0.46,8.92,924,97.19,898,280
AOLZ01000012.1,GCF_002572525.1|NZ_PDBS01000008.1,GCF_002572525.1,1.65,0.62,3268,84.76,2770,281
AOLZ01000012.1,GCA_003022815.1|PXSL01000014.1,GCA_003022815.1,0.81,16.5,1623,84.72,1375,282
AOLZ01000012.1,3300011185_7|3300011185.a:Ga0136597_1000218,3300011185_7,1.04,7.06,2091,81.49,1704,283
AOLZ01000012.1,2802429615|Ga0309033_1034,2802429615,1.04,1.6,2082,81.84,1704,284
AOLZ01000012.1,GCF_004785955.1|NZ_ML214300.1,GCF_004785955.1,0.83,0.16,1656,84.42,1398,285
AOLZ01000012.1,GCF_001488575.1|NZ_LN831303.1,GCF_001488575.1,1.01,0.58,2017,82.4,1662,286
AOLZ01000012.1,GCF_003675875.1|NZ_ML014752.1,GCF_003675875.1,0.85,0.66,1692,84.04,1422,287
AOLZ01000012.1,GCA_003022945.1|PXRZ01000028.1,GCA_003022945.1,0.84,12.04,1680,84.46,1419,288
AOLZ01000012.1,GCF_000337495.1|NZ_AOIS01000063.1,GCF_000337495.1,0.88,0.94,1770,84.29,1492,289
AOLZ01000012.1,GCF_900116205.1|NZ_FOZS01000004.1,GCF_900116205.1,0.79,0.34,1585,84.79,1344,290
AOLZ01000012.1,GCF_000337675.1|NZ_AOIB01000028.1,GCF_000337675.1,1.01,0.49,2003,81.83,1639,291
AOLZ01000012.1,GCA_001564135.1|LKNH01000157.1,GCA_001564135.1,0.67,21.88,1338,87.59,1172,292
AOLZ01000012.1,GCF_900115675.1|NZ_FOXI01000004.1,GCF_900115675.1,1.45,0.96,2909,83.05,2416,293
AOLZ01000012.1,GCF_000517625.1|NZ_CP007058.1,GCF_000517625.1,0.78,0.9,1561,84.63,1321,294
AOLZ01000012.1,3300027580_13|3300027580.a:Ga0207714_1000340,3300027580_13,0.79,4.88,1574,84.88,1336,295
AOLZ01000012.1,3300027082_6|3300027082.a:Ga0207414_1000174,3300027082_6,0.79,4.88,1574,84.88,1336,296
AOLZ01000012.1,GCF_000336995.1|NZ_AOJI01000029.1,GCF_000336995.1,1.04,1.01,2091,81.64,1707,297
AOLZ01000012.1,3300026560_1|3300026560.a:Ga0208282_10053,3300026560_1,1.04,9.27,2091,81.78,1710,298
AOLZ01000012.1,3300025361_7|3300025361.a:Ga0208412_1000428,3300025361_7,1.04,9.26,2091,81.78,1710,299
AOLZ01000012.1,3300012265_5|3300012265.a:Ga0136603_1000179,3300012265_5,1.04,9.26,2091,81.78,1710,300
AOLZ01000012.1,3300012250_2|3300012250.a:Ga0136573_100114,3300012250_2,1.02,8.88,2034,82.15,1671,301
AOLZ01000012.1,3300012128_4|3300012128.a:Ga0136582_1000098,3300012128_4,1.02,7.77,2034,82.15,1671,302
AOLZ01000012.1,3300012116_3|3300012116.a:Ga0136581_1000010,3300012116_3,1.02,2.28,2034,82.15,1671,303
AOLZ01000012.1,3300012110_4|3300012110.a:Ga0136593_1000008,3300012110_4,1.02,2.3,2034,82.15,1671,304
AOLZ01000012.1,3300012108_5|3300012108.a:Ga0136562_100028,3300012108_5,1.02,2.74,2034,82.15,1671,305
AOLZ01000012.1,3300011187_9|3300011187.a:Ga0136596_1000381,3300011187_9,1.04,9.27,2091,81.78,1710,306
AOLZ01000012.1,3300011171_5|3300011171.a:Ga0136580_100108,3300011171_5,1.04,9.27,2091,81.78,1710,307
AOLZ01000012.1,3300011170_2|3300011170.a:Ga0136570_100085,3300011170_2,1.02,8.14,2034,82.15,1671,308
AOLZ01000012.1,2140918027_3|2140918027.a:contig00128,2140918027_3,1.04,10.19,2091,81.78,1710,309
AOLZ01000012.1,3300026964_3|3300026964.a:Ga0207732_100021,3300026964_3,0.83,0.56,1660,83.92,1393,310
AOLZ01000012.1,GCF_003298465.1|NZ_QNGA01000003.1,GCF_003298465.1,0.97,0.42,1947,84.13,1638,311
AOLZ01000012.1,GCF_013401515.1|NZ_CP058529.1,GCF_013401515.1,2.9,0.16,5792,82.25,4764,312
AOLZ01000012.1,GCF_004114375.1|NZ_CP034692.1,GCF_004114375.1,4.19,0.25,8390,82.86,6952,313
AOLZ01000012.1,GCF_002025255.2|NZ_CP054587.1,GCF_002025255.2,1.45,0.1,2893,83.2,2407,314
AOLZ01000012.1,GCF_001282785.1|NZ_CVUA01000001.1,GCF_001282785.1,2.02,0.14,4050,83.04,3363,315
AOLZ01000012.1,GCF_000739555.1|NZ_BBJN01000041.1,GCF_000739555.1,1.05,15.1,2093,81.41,1704,316
AOLZ01000012.1,2140918017_4|2140918017.a:Contig_76,2140918017_4,1.04,12.82,2091,81.83,1711,317
AOLZ01000012.1,GCF_013391085.1|NZ_CP058334.1,GCF_013391085.1,1.93,0.12,3853,82.77,3189,318
AOLZ01000012.1,GCF_000337355.1|NZ_AOJH01000015.1,GCF_000337355.1,1.04,29.78,2091,81.35,1701,319
AOLZ01000012.1,GCF_003977755.1|NZ_RQWN01000002.1,GCF_003977755.1,1.49,0.26,2992,83.16,2488,320
AOLZ01000012.1,GCF_000337495.1|NZ_AOIS01000030.1,GCF_000337495.1,2.53,3.77,5063,84.61,4284,321
AOLZ01000012.1,GCF_004698125.1|NZ_ML214297.1,GCF_004698125.1,1.92,0.17,3842,84.38,3242,322
AOLZ01000012.1,GCA_000415985.1|KE356561.1,GCA_000415985.1,1.28,0.11,2561,85.63,2193,323
AOLZ01000012.1,GCA_007122455.1|SKTU01000115.1,GCA_007122455.1,0.8,5.18,1596,84.21,1344,324
AOLZ01000012.1,GCA_003021005.1|PXRI01000024.1,GCA_003021005.1,0.84,3.48,1670,84.01,1403,325
AOLZ01000012.1,GCA_003020945.1|PXRU01000017.1,GCA_003020945.1,0.84,1.03,1683,83.72,1409,326
AOLZ01000012.1,GCF_003369835.1|NZ_QPMJ01000001.1,GCF_003369835.1,1.12,0.13,2242,83.45,1871,327
AOLZ01000012.1,GCF_000337515.1|NZ_AOIQ01000008.1,GCF_000337515.1,0.82,0.79,1635,83.85,1371,328
AOLZ01000012.1,GCF_000337215.1|NZ_AOHZ01000068.1,GCF_000337215.1,4.32,5.65,8650,83.92,7259,329
