AOLZ01000012.1	GCF_000337555.1|NZ_AOIO01000017.1	83.794	1265	180	18	117649	118902	35462	34212	0.0	1177	200199	147305	1060	1060
AOLZ01000012.1	GCF_000337555.1|NZ_AOIO01000017.1	81.176	1344	224	24	160097	161422	10086	8754	0.0	1053	200199	147305	1091	1091
AOLZ01000012.1	GCF_000337555.1|NZ_AOIO01000017.1	84.211	1083	168	2	89829	90911	76688	75609	0.0	1050	200199	147305	912	912
AOLZ01000012.1	GCF_000337555.1|NZ_AOIO01000017.1	87.021	940	101	17	162535	163462	7770	6840	0.0	1040	200199	147305	818	818
AOLZ01000012.1	GCF_000337555.1|NZ_AOIO01000017.1	81.980	1121	184	13	104783	105897	64602	63494	0.0	935	200199	147305	919	919
AOLZ01000012.1	GCF_000337555.1|NZ_AOIO01000017.1	82.887	970	154	9	157693	158657	12635	11673	0.0	861	200199	147305	804	804
AOLZ01000012.1	GCF_000337555.1|NZ_AOIO01000017.1	81.369	1052	179	15	94041	95082	72581	71537	0.0	841	200199	147305	856	856
AOLZ01000012.1	GCF_000337555.1|NZ_AOIO01000017.1	82.392	761	126	7	112737	113493	38215	37459	0.0	656	200199	147305	627	627
AOLZ01000012.1	GCF_000337555.1|NZ_AOIO01000017.1	81.553	412	69	7	140991	141399	29174	28767	2.45e-84	333	200199	147305	336	336
AOLZ01000012.1	GCF_000337555.1|NZ_AOIO01000017.1	80.000	395	62	13	155241	155624	16555	16167	4.19e-67	276	200199	147305	316	316
AOLZ01000012.1	GCF_000383975.1|NZ_KB913017.1	84.299	2968	406	47	175403	178346	2358682	2361613	0.0	2844	200199	4057512	2502	2502
AOLZ01000012.1	GCF_000383975.1|NZ_KB913017.1	84.513	2331	322	31	89864	92174	1273440	1275751	0.0	2268	200199	4057512	1970	1970
AOLZ01000012.1	GCF_000383975.1|NZ_KB913017.1	87.221	1745	209	12	102948	104685	2226018	2227755	0.0	1975	200199	4057512	1522	1522
AOLZ01000012.1	GCF_000383975.1|NZ_KB913017.1	84.568	1944	258	33	85143	87072	1268699	1270614	0.0	1890	200199	4057512	1644	1644
AOLZ01000012.1	GCF_000383975.1|NZ_KB913017.1	80.040	2475	457	32	179511	181966	1157064	1159520	0.0	1801	200199	4057512	1981	1981
AOLZ01000012.1	GCF_000383975.1|NZ_KB913017.1	81.363	1878	302	30	140977	142824	2445323	2443464	0.0	1485	200199	4057512	1528	1528
AOLZ01000012.1	GCF_000383975.1|NZ_KB913017.1	81.547	1745	296	20	139084	140821	2040977	2039252	0.0	1415	200199	4057512	1423	1423
AOLZ01000012.1	GCF_000383975.1|NZ_KB913017.1	86.180	1259	170	3	194297	195555	2377763	2379017	0.0	1358	200199	4057512	1085	1085
AOLZ01000012.1	GCF_000383975.1|NZ_KB913017.1	86.207	1247	166	6	58797	60040	2733809	2732566	0.0	1345	200199	4057512	1075	1075
AOLZ01000012.1	GCF_000383975.1|NZ_KB913017.1	83.284	1346	203	18	160108	161439	2426679	2425342	0.0	1219	200199	4057512	1121	1121
AOLZ01000012.1	GCF_000383975.1|NZ_KB913017.1	84.105	1252	180	14	117659	118902	2592740	2593980	0.0	1192	200199	4057512	1053	1053
AOLZ01000012.1	GCF_000383975.1|NZ_KB913017.1	88.137	961	107	5	185560	186515	2363954	2364912	0.0	1136	200199	4057512	847	847
AOLZ01000012.1	GCF_000383975.1|NZ_KB913017.1	88.301	889	97	5	162572	163458	2343796	2344679	0.0	1059	200199	4057512	785	785
AOLZ01000012.1	GCF_000383975.1|NZ_KB913017.1	81.847	1256	194	24	47717	48963	2389425	2388195	0.0	1026	200199	4057512	1028	1028
AOLZ01000012.1	GCF_000383975.1|NZ_KB913017.1	81.330	1248	217	15	126542	127781	2453108	2451869	0.0	1000	200199	4057512	1015	1015
AOLZ01000012.1	GCF_000383975.1|NZ_KB913017.1	80.490	1307	237	18	196787	198084	2596990	2595693	0.0	985	200199	4057512	1052	1052
AOLZ01000012.1	GCF_000383975.1|NZ_KB913017.1	82.348	1082	187	4	92663	93742	1275860	1276939	0.0	937	200199	4057512	891	891
AOLZ01000012.1	GCF_000383975.1|NZ_KB913017.1	84.528	963	131	14	157692	158652	2429004	2428058	0.0	937	200199	4057512	814	814
AOLZ01000012.1	GCF_000383975.1|NZ_KB913017.1	80.032	1257	204	30	128953	130180	2449829	2448591	0.0	887	200199	4057512	1006	1006
AOLZ01000012.1	GCF_000383975.1|NZ_KB913017.1	80.683	1113	201	9	104779	105887	2237817	2238919	0.0	852	200199	4057512	898	898
AOLZ01000012.1	GCF_000383975.1|NZ_KB913017.1	83.484	884	144	2	149164	150046	2434348	2433466	0.0	822	200199	4057512	738	738
AOLZ01000012.1	GCF_000383975.1|NZ_KB913017.1	81.808	918	158	9	188218	189131	2366195	2367107	0.0	761	200199	4057512	751	751
AOLZ01000012.1	GCF_000383975.1|NZ_KB913017.1	85.315	715	99	4	183410	184119	2362305	2363018	0.0	734	200199	4057512	610	610
AOLZ01000012.1	GCF_000383975.1|NZ_KB913017.1	80.319	940	153	25	113654	114577	2591752	2592675	0.0	682	200199	4057512	755	755
AOLZ01000012.1	GCF_000383975.1|NZ_KB913017.1	83.007	765	116	9	112733	113493	2588174	2588928	0.0	680	200199	4057512	635	635
AOLZ01000012.1	GCF_000383975.1|NZ_KB913017.1	82.488	611	103	4	143644	144252	2439933	2439325	2.25e-144	532	200199	4057512	504	504
AOLZ01000012.1	GCF_000383975.1|NZ_KB913017.1	81.803	599	100	9	193611	194205	2376978	2377571	1.06e-132	494	200199	4057512	490	490
AOLZ01000012.1	GCF_000383975.1|NZ_KB913017.1	84.978	446	62	5	148546	148988	2434896	2434453	8.39e-119	448	200199	4057512	379	379
AOLZ01000012.1	GCF_000383975.1|NZ_KB913017.1	80.336	417	79	1	127806	128219	2451778	2451362	3.19e-78	313	200199	4057512	335	335
AOLZ01000012.1	GCF_000383975.1|NZ_KB913017.1	83.854	192	22	6	42312	42499	2718825	2718639	1.57e-36	174	200199	4057512	161	161
AOLZ01000012.1	GCF_000383975.1|NZ_KB913017.1	84.677	124	16	3	104806	104928	638170	638049	2.08e-20	121	200199	4057512	105	105
AOLZ01000012.1	GCF_000383975.1|NZ_KB913017.1	95.238	42	2	0	1576	1617	1823440	1823399	2.74e-04	67.6	200199	4057512	40	40
AOLZ01000012.1	GCF_013402815.1|NZ_CP058601.1	84.823	2853	381	33	175502	178340	2131787	2134601	0.0	2822	200199	4359796	2420	2420
AOLZ01000012.1	GCF_013402815.1|NZ_CP058601.1	83.414	1441	217	19	81213	82642	316198	317627	0.0	1317	200199	4359796	1202	1202
AOLZ01000012.1	GCF_013402815.1|NZ_CP058601.1	89.380	951	100	1	185567	186517	2137120	2138069	0.0	1195	200199	4359796	850	850
AOLZ01000012.1	GCF_013402815.1|NZ_CP058601.1	83.608	1275	198	9	194308	195577	2150634	2151902	0.0	1186	200199	4359796	1066	1066
AOLZ01000012.1	GCF_013402815.1|NZ_CP058601.1	81.700	1306	220	16	160104	161395	2165464	2166764	0.0	1070	200199	4359796	1067	1067
AOLZ01000012.1	GCF_013402815.1|NZ_CP058601.1	83.009	977	152	13	157692	158662	2163094	2164062	0.0	872	200199	4359796	811	811
AOLZ01000012.1	GCF_013402815.1|NZ_CP058601.1	83.110	894	142	6	162571	163458	2170238	2171128	0.0	806	200199	4359796	743	743
AOLZ01000012.1	GCF_013402815.1|NZ_CP058601.1	83.059	850	133	10	77301	78143	313431	314276	0.0	761	200199	4359796	706	706
AOLZ01000012.1	GCF_013402815.1|NZ_CP058601.1	90.385	468	45	0	118435	118902	2358047	2358514	2.17e-169	616	200199	4359796	423	423
AOLZ01000012.1	GCF_013402815.1|NZ_CP058601.1	80.421	807	152	6	196891	197694	367001	366198	1.01e-167	610	200199	4359796	649	649
AOLZ01000012.1	GCF_013402815.1|NZ_CP058601.1	80.455	747	129	14	117694	118430	2357267	2358006	4.80e-151	555	200199	4359796	601	601
AOLZ01000012.1	GCF_013402815.1|NZ_CP058601.1	82.250	569	97	4	193621	194187	2149830	2150396	4.94e-131	488	200199	4359796	468	468
AOLZ01000012.1	GCF_013402815.1|NZ_CP058601.1	81.481	378	64	6	141023	141397	2367891	2368265	5.34e-76	305	200199	4359796	308	308
AOLZ01000012.1	GCF_013402815.1|NZ_CP058601.1	92.754	69	4	1	11510	11577	3442977	3442909	9.73e-14	99.0	200199	4359796	64	64
AOLZ01000012.1	GCF_013402815.1|NZ_CP058601.1	83.529	85	9	4	79705	79789	315351	315430	1.64e-06	75.0	200199	4359796	71	71
AOLZ01000012.1	GCF_013402815.1|NZ_CP058601.1	93.750	48	3	0	3945	3992	1889631	1889584	5.90e-06	73.1	200199	4359796	45	45
AOLZ01000012.1	GCF_000337135.1|NZ_AOIN01000045.1	84.258	2903	399	48	175474	178345	7389	4514	0.0	2776	200199	49786	2446	2446
AOLZ01000012.1	GCF_000337135.1|NZ_AOIN01000045.1	83.386	1276	183	23	117644	118902	36308	35045	0.0	1155	200199	49786	1064	1064
AOLZ01000012.1	GCF_000337135.1|NZ_AOIN01000045.1	81.148	1342	224	22	160116	161435	10987	9653	0.0	1050	200199	49786	1089	1089
AOLZ01000012.1	GCF_000337135.1|NZ_AOIN01000045.1	85.533	947	111	21	162531	163468	8647	7718	0.0	966	200199	49786	810	810
AOLZ01000012.1	GCF_000337135.1|NZ_AOIN01000045.1	83.316	977	144	17	157692	158660	13443	12478	0.0	883	200199	49786	814	814
AOLZ01000012.1	GCF_000337135.1|NZ_AOIN01000045.1	80.404	495	90	6	159210	159701	11847	11357	1.87e-95	370	200199	49786	398	398
AOLZ01000012.1	GCF_008245225.1|NZ_VTAW01000011.1	84.318	2876	393	44	175491	178346	102860	100023	0.0	2760	200199	129190	2425	2425
AOLZ01000012.1	GCF_008245225.1|NZ_VTAW01000011.1	86.879	1288	161	6	194308	195591	86027	84744	0.0	1435	200199	129190	1119	1119
AOLZ01000012.1	GCF_008245225.1|NZ_VTAW01000011.1	83.745	1335	211	6	160106	161437	121964	120633	0.0	1258	200199	129190	1118	1118
AOLZ01000012.1	GCF_008245225.1|NZ_VTAW01000011.1	80.189	1696	290	41	162569	164238	109150	107475	0.0	1229	200199	129190	1360	1360
AOLZ01000012.1	GCF_008245225.1|NZ_VTAW01000011.1	88.667	953	104	4	185563	186513	98529	97579	0.0	1158	200199	129190	845	845
AOLZ01000012.1	GCF_008245225.1|NZ_VTAW01000011.1	81.004	1395	235	27	155241	156623	126248	124872	0.0	1081	200199	129190	1130	1130
AOLZ01000012.1	GCF_008245225.1|NZ_VTAW01000011.1	84.798	967	135	12	157692	158652	124351	123391	0.0	961	200199	129190	820	820
AOLZ01000012.1	GCF_008245225.1|NZ_VTAW01000011.1	83.830	940	152	0	149107	150046	128943	128004	0.0	894	200199	129190	788	788
AOLZ01000012.1	GCF_008245225.1|NZ_VTAW01000011.1	83.696	920	144	6	188220	189136	92960	92044	0.0	863	200199	129190	770	770
AOLZ01000012.1	GCF_008245225.1|NZ_VTAW01000011.1	83.175	630	93	10	193611	194230	86810	86184	7.98e-154	564	200199	129190	524	524
AOLZ01000012.1	GCF_008245225.1|NZ_VTAW01000011.1	81.863	612	94	11	183404	184002	99279	98672	2.28e-134	499	200199	129190	501	501
AOLZ01000012.1	GCF_008245225.1|NZ_VTAW01000011.1	83.976	493	77	2	159210	159701	122860	122369	4.98e-126	472	200199	129190	414	414
AOLZ01000012.1	GCF_008245225.1|NZ_VTAW01000011.1	83.680	337	49	5	171317	171650	106046	105713	3.19e-78	313	200199	129190	282	282
AOLZ01000012.1	GCF_001971705.1|NZ_CP019327.1	84.198	2892	395	49	175489	178344	16299	19164	0.0	2752	200199	3397437	2435	2435
AOLZ01000012.1	GCF_001971705.1|NZ_CP019327.1	85.078	1213	176	5	58831	60040	2043127	2044337	0.0	1232	200199	3397437	1032	1032
AOLZ01000012.1	GCF_001971705.1|NZ_CP019327.1	85.714	1169	159	8	91000	92164	3038525	3039689	0.0	1227	200199	3397437	1002	1002
AOLZ01000012.1	GCF_001971705.1|NZ_CP019327.1	84.265	1252	189	8	194308	195555	38373	39620	0.0	1214	200199	3397437	1055	1055
AOLZ01000012.1	GCF_001971705.1|NZ_CP019327.1	83.098	1343	214	13	160104	161439	71781	70445	0.0	1210	200199	3397437	1116	1116
AOLZ01000012.1	GCF_001971705.1|NZ_CP019327.1	83.523	1232	193	10	65931	67157	2050111	2051337	0.0	1142	200199	3397437	1029	1029
AOLZ01000012.1	GCF_001971705.1|NZ_CP019327.1	87.764	899	109	1	185619	186517	25743	26640	0.0	1050	200199	3397437	789	789
AOLZ01000012.1	GCF_001971705.1|NZ_CP019327.1	85.607	931	123	11	162532	163458	11712	12635	0.0	966	200199	3397437	797	797
AOLZ01000012.1	GCF_001971705.1|NZ_CP019327.1	80.030	1312	234	22	196787	198084	2128225	2129522	0.0	946	200199	3397437	1050	1050
AOLZ01000012.1	GCF_001971705.1|NZ_CP019327.1	81.906	1144	179	20	85985	87114	3035869	3034740	0.0	941	200199	3397437	937	937
AOLZ01000012.1	GCF_001971705.1|NZ_CP019327.1	80.948	1076	185	19	89832	90897	3037392	3038457	0.0	833	200199	3397437	871	871
AOLZ01000012.1	GCF_001971705.1|NZ_CP019327.1	84.088	861	137	0	157692	158552	74118	73258	0.0	832	200199	3397437	724	724
AOLZ01000012.1	GCF_001971705.1|NZ_CP019327.1	81.490	913	153	16	141023	141924	321979	322886	0.0	736	200199	3397437	744	744
AOLZ01000012.1	GCF_001971705.1|NZ_CP019327.1	80.678	885	166	5	149156	150038	78591	77710	0.0	682	200199	3397437	714	714
AOLZ01000012.1	GCF_001971705.1|NZ_CP019327.1	83.217	715	115	5	183405	184115	24906	25619	5.96e-180	651	200199	3397437	595	595
AOLZ01000012.1	GCF_001971705.1|NZ_CP019327.1	80.958	793	145	6	117643	118432	306133	305344	1.30e-171	623	200199	3397437	642	642
AOLZ01000012.1	GCF_001971705.1|NZ_CP019327.1	84.117	617	86	12	193616	194226	37530	38140	1.70e-160	586	200199	3397437	519	519
AOLZ01000012.1	GCF_001971705.1|NZ_CP019327.1	89.648	454	43	3	118460	118910	305277	304825	3.69e-157	575	200199	3397437	407	407
AOLZ01000012.1	GCF_001971705.1|NZ_CP019327.1	81.209	612	111	3	154465	155074	77072	76463	1.37e-131	490	200199	3397437	497	497
AOLZ01000012.1	GCF_001971705.1|NZ_CP019327.1	84.868	456	63	6	148537	148988	79122	78669	5.01e-121	455	200199	3397437	387	387
AOLZ01000012.1	GCF_001971705.1|NZ_CP019327.1	82.701	422	64	7	68304	68722	2051473	2051888	2.42e-94	366	200199	3397437	349	349
AOLZ01000012.1	GCF_001971705.1|NZ_CP019327.1	80.049	411	67	11	159300	159703	72544	72142	1.50e-71	291	200199	3397437	329	329
AOLZ01000012.1	GCF_001971705.1|NZ_CP019327.1	88.889	72	8	0	172704	172775	1881154	1881083	5.86e-11	89.8	200199	3397437	64	64
AOLZ01000012.1	GCF_000337895.1|NZ_AOMA01000140.1	88.098	2319	232	27	175166	177469	2290	1	0.0	2713	200199	2293	2043	2043
AOLZ01000012.1	GCF_003430825.1|NZ_CP024047.1	84.165	2867	376	61	175494	178335	674546	677359	0.0	2708	200199	3521804	2413	2413
AOLZ01000012.1	GCF_003430825.1|NZ_CP024047.1	84.029	2035	294	26	85140	87164	963972	965985	0.0	1929	200199	3521804	1710	1710
AOLZ01000012.1	GCF_003430825.1|NZ_CP024047.1	80.653	2388	422	31	179598	181968	3432750	3435114	0.0	1816	200199	3521804	1926	1926
AOLZ01000012.1	GCF_003430825.1|NZ_CP024047.1	85.338	1746	242	14	102947	104685	631642	633380	0.0	1794	200199	3521804	1490	1490
AOLZ01000012.1	GCF_003430825.1|NZ_CP024047.1	80.560	2109	356	39	171096	173162	671101	673197	0.0	1574	200199	3521804	1699	1699
AOLZ01000012.1	GCF_003430825.1|NZ_CP024047.1	87.102	1256	156	6	58797	60050	941384	942635	0.0	1417	200199	3521804	1094	1094
AOLZ01000012.1	GCF_003430825.1|NZ_CP024047.1	80.446	1882	328	36	63875	65735	943795	945657	0.0	1400	200199	3521804	1514	1514
AOLZ01000012.1	GCF_003430825.1|NZ_CP024047.1	85.016	1248	175	9	117659	118900	601002	602243	0.0	1258	200199	3521804	1061	1061
AOLZ01000012.1	GCF_003430825.1|NZ_CP024047.1	84.114	1303	205	2	194290	195591	691357	692658	0.0	1258	200199	3521804	1096	1096
AOLZ01000012.1	GCF_003430825.1|NZ_CP024047.1	83.910	1330	196	17	160107	161427	665875	667195	0.0	1254	200199	3521804	1116	1116
AOLZ01000012.1	GCF_003430825.1|NZ_CP024047.1	87.222	900	111	4	185618	186515	680958	681855	0.0	1022	200199	3521804	785	785
AOLZ01000012.1	GCF_003430825.1|NZ_CP024047.1	81.460	1192	209	12	65976	67161	945927	947112	0.0	966	200199	3521804	971	971
AOLZ01000012.1	GCF_003430825.1|NZ_CP024047.1	84.631	963	140	7	157693	158652	663556	664513	0.0	952	200199	3521804	815	815
AOLZ01000012.1	GCF_003430825.1|NZ_CP024047.1	84.297	917	114	25	162570	163462	670143	671053	0.0	869	200199	3521804	773	773
AOLZ01000012.1	GCF_003430825.1|NZ_CP024047.1	83.067	939	159	0	149103	150041	659196	660134	0.0	854	200199	3521804	780	780
AOLZ01000012.1	GCF_003430825.1|NZ_CP024047.1	82.876	911	146	10	188231	189136	684205	685110	0.0	809	200199	3521804	755	755
AOLZ01000012.1	GCF_003430825.1|NZ_CP024047.1	80.188	959	173	15	140975	141922	562763	561811	0.0	702	200199	3521804	769	769
AOLZ01000012.1	GCF_003430825.1|NZ_CP024047.1	80.435	920	156	18	113671	114578	600041	600948	0.0	680	200199	3521804	740	740
AOLZ01000012.1	GCF_003430825.1|NZ_CP024047.1	80.854	820	131	23	125377	126183	604143	604949	4.67e-171	621	200199	3521804	663	663
AOLZ01000012.1	GCF_003430825.1|NZ_CP024047.1	82.542	653	110	4	183404	184054	677977	678627	4.77e-156	571	200199	3521804	539	539
AOLZ01000012.1	GCF_003430825.1|NZ_CP024047.1	83.059	608	99	4	154465	155070	660241	660846	2.24e-149	549	200199	3521804	505	505
AOLZ01000012.1	GCF_003430825.1|NZ_CP024047.1	80.160	625	114	10	53071	53690	937606	938225	3.88e-122	459	200199	3521804	501	501
AOLZ01000012.1	GCF_003430825.1|NZ_CP024047.1	83.259	448	72	3	148544	148989	658646	659092	3.96e-107	409	200199	3521804	373	373
AOLZ01000012.1	GCF_003430825.1|NZ_CP024047.1	82.366	448	77	2	159185	159631	664994	665440	5.16e-101	388	200199	3521804	369	369
AOLZ01000012.1	GCF_003430825.1|NZ_CP024047.1	80.475	379	64	9	173330	173706	673881	674251	9.00e-69	281	200199	3521804	305	305
AOLZ01000012.1	GCF_003430825.1|NZ_CP024047.1	91.781	73	6	0	11500	11572	1668442	1668514	7.52e-15	102	200199	3521804	67	67
AOLZ01000012.1	GCF_003430825.1|NZ_CP024047.1	80.952	105	20	0	104837	104941	2541929	2541825	2.73e-09	84.2	200199	3521804	85	85
AOLZ01000012.1	GCF_009392895.1|NZ_CP045488.1	83.570	2958	413	51	175400	178335	1792212	1795118	0.0	2702	200199	3352994	2472	2472
AOLZ01000012.1	GCF_009392895.1|NZ_CP045488.1	81.240	1855	305	33	140983	142819	1870949	1869120	0.0	1458	200199	3352994	1507	1507
AOLZ01000012.1	GCF_009392895.1|NZ_CP045488.1	81.130	1717	290	21	126532	128219	1879617	1877906	0.0	1345	200199	3352994	1393	1393
AOLZ01000012.1	GCF_009392895.1|NZ_CP045488.1	85.726	1268	177	4	194310	195575	1811138	1812403	0.0	1336	200199	3352994	1087	1087
AOLZ01000012.1	GCF_009392895.1|NZ_CP045488.1	86.722	1205	154	6	58836	60037	416968	418169	0.0	1334	200199	3352994	1045	1045
AOLZ01000012.1	GCF_009392895.1|NZ_CP045488.1	83.482	1344	202	17	160104	161434	1852341	1851005	0.0	1234	200199	3352994	1122	1122
AOLZ01000012.1	GCF_009392895.1|NZ_CP045488.1	84.003	1294	196	10	117649	118935	1882069	1880780	0.0	1232	200199	3352994	1087	1087
AOLZ01000012.1	GCF_009392895.1|NZ_CP045488.1	87.144	949	118	4	185567	186513	1797349	1798295	0.0	1074	200199	3352994	827	827
AOLZ01000012.1	GCF_009392895.1|NZ_CP045488.1	82.264	1263	198	16	47706	48963	1816020	1814779	0.0	1068	200199	3352994	1039	1039
AOLZ01000012.1	GCF_009392895.1|NZ_CP045488.1	86.369	873	117	2	157692	158563	1854654	1853783	0.0	952	200199	3352994	754	754
AOLZ01000012.1	GCF_009392895.1|NZ_CP045488.1	81.355	1196	186	29	124038	125220	1941835	1940664	0.0	939	200199	3352994	973	973
AOLZ01000012.1	GCF_009392895.1|NZ_CP045488.1	83.539	893	137	7	162568	163458	1786455	1787339	0.0	826	200199	3352994	746	746
AOLZ01000012.1	GCF_009392895.1|NZ_CP045488.1	82.804	756	118	8	112734	113486	1885668	1884922	0.0	665	200199	3352994	626	626
AOLZ01000012.1	GCF_009392895.1|NZ_CP045488.1	85.524	601	83	3	154472	155070	1861268	1860670	3.61e-172	625	200199	3352994	514	514
AOLZ01000012.1	GCF_009392895.1|NZ_CP045488.1	82.114	615	102	7	193616	194226	1808747	1809357	1.75e-140	520	200199	3352994	505	505
AOLZ01000012.1	GCF_009392895.1|NZ_CP045488.1	85.675	363	51	1	148627	148988	1862808	1862446	8.63e-99	381	200199	3352994	311	311
AOLZ01000012.1	GCF_009392895.1|NZ_CP045488.1	85.656	244	33	2	46556	46798	1414977	1414735	5.46e-61	255	200199	3352994	209	209
AOLZ01000012.1	GCF_009392895.1|NZ_CP045488.1	96.296	54	2	0	162568	162621	1777007	1777060	5.86e-11	89.8	200199	3352994	52	52
AOLZ01000012.1	GCF_009392895.1|NZ_CP045488.1	84.091	88	13	1	130113	130199	513597	513510	2.73e-09	84.2	200199	3352994	74	74
AOLZ01000012.1	GCF_009392895.1|NZ_CP045488.1	97.619	42	1	0	9643	9684	1316985	1317026	5.90e-06	73.1	200199	3352994	41	41
AOLZ01000012.1	GCF_900111485.1|NZ_FOIC01000031.1	85.582	2594	344	25	75549	78126	4208	1629	0.0	2691	200199	32210	2220	2220
AOLZ01000012.1	GCA_000496235.1|KI543229.1	83.470	2928	435	40	77329	80227	49394	46487	0.0	2680	200199	238596	2444	2444
AOLZ01000012.1	GCA_000496235.1|KI543229.1	95.238	42	2	0	1576	1617	70843	70884	2.74e-04	67.6	200199	238596	40	40
AOLZ01000012.1	GCF_900156475.1|NZ_FTNR01000001.1	84.947	2644	367	28	175709	178335	539101	541730	0.0	2649	200199	607287	2246	2246
AOLZ01000012.1	GCF_900156475.1|NZ_FTNR01000001.1	86.678	1201	160	0	58837	60037	75802	74602	0.0	1332	200199	607287	1041	1041
AOLZ01000012.1	GCF_900156475.1|NZ_FTNR01000001.1	85.737	1262	174	6	194308	195566	551926	553184	0.0	1328	200199	607287	1082	1082
AOLZ01000012.1	GCF_900156475.1|NZ_FTNR01000001.1	82.450	1339	223	10	160105	161434	584592	583257	0.0	1160	200199	607287	1104	1104
AOLZ01000012.1	GCF_900156475.1|NZ_FTNR01000001.1	80.668	1407	254	12	141425	142825	600202	598808	0.0	1075	200199	607287	1135	1135
AOLZ01000012.1	GCF_900156475.1|NZ_FTNR01000001.1	81.984	1260	201	14	47708	48962	555827	554589	0.0	1046	200199	607287	1033	1033
AOLZ01000012.1	GCF_900156475.1|NZ_FTNR01000001.1	85.969	955	129	5	185567	186518	543193	544145	0.0	1016	200199	607287	821	821
AOLZ01000012.1	GCF_900156475.1|NZ_FTNR01000001.1	83.459	1058	167	7	168967	170020	534329	535382	0.0	977	200199	607287	883	883
AOLZ01000012.1	GCF_900156475.1|NZ_FTNR01000001.1	85.666	893	118	8	162568	163458	533205	534089	0.0	931	200199	607287	765	765
AOLZ01000012.1	GCF_900156475.1|NZ_FTNR01000001.1	84.943	870	129	2	157692	158560	586865	585997	0.0	880	200199	607287	739	739
AOLZ01000012.1	GCF_900156475.1|NZ_FTNR01000001.1	82.720	897	144	9	149164	150053	592872	591980	0.0	787	200199	607287	742	742
AOLZ01000012.1	GCF_900156475.1|NZ_FTNR01000001.1	82.923	650	107	4	183404	184051	542335	542982	2.20e-159	582	200199	607287	539	539
AOLZ01000012.1	GCF_900156475.1|NZ_FTNR01000001.1	83.085	603	98	3	154470	155070	591861	591261	2.89e-148	545	200199	607287	501	501
AOLZ01000012.1	GCF_900156475.1|NZ_FTNR01000001.1	84.116	447	64	7	148546	148988	593403	592960	3.93e-112	425	200199	607287	376	376
AOLZ01000012.1	GCF_900156475.1|NZ_FTNR01000001.1	80.163	368	73	0	159206	159573	585450	585083	4.19e-67	276	200199	607287	295	295
AOLZ01000012.1	GCF_900156475.1|NZ_FTNR01000001.1	81.625	283	52	0	144858	145140	596405	596123	7.11e-55	235	200199	607287	231	231
AOLZ01000012.1	GCF_000337575.1|NZ_AOIM01000014.1	83.528	2914	399	58	175492	178345	251457	254349	0.0	2647	200199	256300	2434	2434
AOLZ01000012.1	GCF_000337575.1|NZ_AOIM01000014.1	86.946	1670	216	2	102950	104618	179681	181349	0.0	1875	200199	256300	1452	1452
AOLZ01000012.1	GCF_000337575.1|NZ_AOIM01000014.1	82.987	2069	300	41	85135	87170	164199	166248	0.0	1823	200199	256300	1717	1717
AOLZ01000012.1	GCF_000337575.1|NZ_AOIM01000014.1	86.689	1217	160	2	90972	92187	170185	171400	0.0	1349	200199	256300	1055	1055
AOLZ01000012.1	GCF_000337575.1|NZ_AOIM01000014.1	80.229	1659	287	31	126597	128225	224469	226116	0.0	1208	200199	256300	1331	1331
AOLZ01000012.1	GCF_000337575.1|NZ_AOIM01000014.1	83.333	1278	180	24	117644	118902	218812	220075	0.0	1149	200199	256300	1065	1065
AOLZ01000012.1	GCF_000337575.1|NZ_AOIM01000014.1	81.717	1351	224	16	160104	161435	244974	246320	0.0	1105	200199	256300	1104	1104
AOLZ01000012.1	GCF_000337575.1|NZ_AOIM01000014.1	84.573	1089	164	4	89829	90915	168915	170001	0.0	1077	200199	256300	921	921
AOLZ01000012.1	GCF_000337575.1|NZ_AOIM01000014.1	84.044	1103	166	9	92651	93748	173331	174428	0.0	1053	200199	256300	927	927
AOLZ01000012.1	GCF_000337575.1|NZ_AOIM01000014.1	84.688	947	119	21	162531	163468	247323	248252	0.0	922	200199	256300	802	802
AOLZ01000012.1	GCF_000337575.1|NZ_AOIM01000014.1	82.521	1047	174	9	104783	105825	182460	183501	0.0	911	200199	256300	864	864
AOLZ01000012.1	GCF_000337575.1|NZ_AOIM01000014.1	83.214	977	145	17	157692	158660	242515	243480	0.0	878	200199	256300	813	813
AOLZ01000012.1	GCF_000337575.1|NZ_AOIM01000014.1	83.426	718	112	7	141409	142122	228569	229283	0.0	660	200199	256300	599	599
AOLZ01000012.1	GCF_000337575.1|NZ_AOIM01000014.1	82.011	756	127	9	112743	113493	215964	216715	6.00e-175	634	200199	256300	620	620
AOLZ01000012.1	GCF_000337575.1|NZ_AOIM01000014.1	82.704	318	41	13	144869	145179	232392	232702	1.95e-65	270	200199	256300	263	263
AOLZ01000012.1	GCF_000337475.1|NZ_AOIT01000029.1	87.003	2362	291	13	175994	178344	84838	82482	0.0	2647	200199	229582	2055	2055
AOLZ01000012.1	GCF_000337475.1|NZ_AOIT01000029.1	86.957	1288	160	5	194308	195591	72379	71096	0.0	1441	200199	229582	1120	1120
AOLZ01000012.1	GCF_000337475.1|NZ_AOIT01000029.1	84.185	1252	182	13	117659	118902	170251	171494	0.0	1201	200199	229582	1054	1054
AOLZ01000012.1	GCF_000337475.1|NZ_AOIT01000029.1	88.866	961	102	5	185567	186525	80228	79271	0.0	1177	200199	229582	854	854
