Observation_n,Distance,Length,Pcent,Channel,Counts
6,16,4,7,0.0,0.1
6,16,4,10,0.0,0.1
6,16,5,2,0.0,0.1
6,16,5,4,0.0,0.2
6,16,5,5,0.0,0.1
6,16,5,6,0.0,0.1
6,16,6,2,0.0,0.1
6,16,6,5,0.0,0.2
6,16,6,15,0.0,0.1
6,16,7,3,0.0,0.1
6,16,7,4,0.0,0.1
6,16,8,4,0.0,0.1
6,16,8,5,0.0,0.1
6,16,9,3,0.0,0.1
6,16,9,5,0.0,0.1
6,16,9,6,0.0,0.2
6,16,9,13,0.0,0.1
6,16,10,4,0.0,0.2
6,16,10,5,0.0,0.1
6,16,10,13,0.0,0.1
6,16,11,4,0.0,0.1
6,16,11,5,0.0,0.2
6,16,11,20,0.0,0.1
6,16,12,4,0.0,0.1
6,16,12,5,0.0,0.1
6,16,13,5,0.0,0.3
6,16,14,4,0.0,0.1
6,16,14,5,0.0,0.1
6,16,14,20,0.0,0.1
6,16,15,4,0.0,0.1
6,16,17,5,0.0,0.1
6,16,18,4,0.0,0.1
6,16,18,5,0.0,0.2
6,16,19,4,0.0,1.0
6,16,19,5,0.0,1.0
6,16,19,6,0.0,0.7
6,16,19,15,0.0,1.0
6,16,19,20,0.0,1.0
6,17,0,3,0.0,0.1
6,17,1,2,0.0,0.1
6,17,1,7,0.0,0.1
6,17,2,6,0.0,0.1
6,17,2,7,0.0,0.1
6,17,3,1,0.0,0.1
6,17,4,3,0.0,0.1
6,17,6,4,0.0,0.1
6,17,19,4,0.0,0.1
7,60,0,1,0.0,0.2
7,60,0,2,0.0,0.3
7,60,0,3,0.0,0.2
7,60,0,4,0.0,0.2
7,60,0,5,0.0,0.2
7,60,0,6,0.0,0.1
7,60,0,7,0.0,0.2
7,60,0,12,0.0,0.1
7,60,0,13,0.0,0.1
7,60,0,14,0.0,0.2
7,60,0,19,0.0,0.3
7,60,1,1,0.0,0.4
7,60,1,2,0.0,0.7
7,60,1,3,0.0,0.4
7,60,1,4,0.0,0.2
7,60,1,5,0.0,0.4
7,60,1,6,0.0,0.2
7,60,1,7,0.0,0.3
7,60,1,8,0.0,0.2
7,60,1,15,0.0,0.1
7,60,1,17,0.0,0.2
7,60,1,20,0.0,0.1
7,60,2,1,0.0,0.4
7,60,2,2,0.0,0.6
7,60,2,3,0.0,0.2
7,60,2,4,0.0,0.4
7,60,2,5,0.0,0.5
7,60,2,6,0.0,0.3
7,60,2,7,0.0,0.5
7,60,2,8,0.0,0.3
7,60,2,9,0.0,0.1
7,60,2,11,0.0,0.3
7,60,2,14,0.0,0.1
7,60,2,16,0.0,0.1
7,60,2,19,0.0,0.1
7,60,3,1,0.0,0.1
7,60,3,2,0.0,0.2
7,60,3,3,0.0,0.1
7,60,3,4,0.0,0.4
7,60,3,5,0.0,0.5
7,60,3,6,0.0,0.2
7,60,4,3,0.0,0.2
7,60,4,4,0.0,0.3
7,60,4,5,0.0,0.2
7,60,4,6,0.0,0.2
7,60,4,7,0.0,0.1
7,60,4,10,0.0,0.1
7,60,5,2,0.0,0.1
7,60,5,3,0.0,0.1
7,60,5,4,0.0,0.2
7,60,5,5,0.0,0.2
7,60,5,6,0.0,0.1
7,60,6,2,0.0,0.1
7,60,6,4,0.0,0.3
7,60,6,5,0.0,0.2
7,60,6,15,0.0,0.1
7,60,7,3,0.0,0.1
7,60,7,4,0.0,0.3
7,60,7,9,0.0,0.1
7,60,8,3,0.0,0.1
7,60,8,4,0.0,0.2
7,60,8,5,0.0,0.1
7,60,9,3,0.0,0.1
7,60,9,4,0.0,0.2
7,60,9,5,0.0,0.1
7,60,9,6,0.0,0.2
7,60,9,13,0.0,0.1
7,60,10,4,0.0,0.4
7,60,10,5,0.0,0.1
7,60,10,13,0.0,0.1
7,60,11,2,0.0,0.1
7,60,11,4,0.0,0.2
7,60,11,5,0.0,0.2
7,60,11,6,0.0,0.1
7,60,11,20,0.0,0.1
7,60,12,4,0.0,0.1
7,60,12,5,0.0,0.1
7,60,13,5,0.0,0.3
7,60,14,4,0.0,0.1
7,60,14,5,0.0,0.1
7,60,14,20,0.0,0.1
7,60,15,4,0.0,0.1
7,60,15,5,0.0,0.1
7,60,16,4,0.0,0.2
7,60,16,5,0.0,0.1
7,60,17,5,0.0,0.1
7,60,18,4,0.0,0.1
7,60,18,5,0.0,0.2
7,60,19,4,0.0,1.0
7,60,19,5,0.0,1.0
7,60,19,6,0.0,0.7
7,60,19,15,0.0,1.0
7,60,19,20,0.0,1.0
8,60,0,1,0.0,0.2
8,60,0,2,0.0,0.3
8,60,0,3,0.0,0.2
8,60,0,4,0.0,0.2
8,60,0,5,0.0,0.2
8,60,0,6,0.0,0.1
8,60,0,7,0.0,0.2
8,60,0,12,0.0,0.1
8,60,0,13,0.0,0.1
8,60,0,14,0.0,0.2
8,60,0,19,0.0,0.3
8,60,1,1,0.0,0.4
8,60,1,2,0.0,0.7
8,60,1,3,0.0,0.4
8,60,1,4,0.0,0.2
8,60,1,5,0.0,0.4
8,60,1,6,0.0,0.2
8,60,1,7,0.0,0.3
8,60,1,8,0.0,0.2
8,60,1,15,0.0,0.1
8,60,1,17,0.0,0.2
8,60,1,20,0.0,0.1
8,60,2,1,0.0,0.4
8,60,2,2,0.0,0.6
8,60,2,3,0.0,0.2
8,60,2,4,0.0,0.4
8,60,2,5,0.0,0.5
8,60,2,6,0.0,0.3
8,60,2,7,0.0,0.5
8,60,2,8,0.0,0.3
8,60,2,9,0.0,0.1
8,60,2,11,0.0,0.3
8,60,2,14,0.0,0.1
8,60,2,16,0.0,0.1
8,60,2,19,0.0,0.1
8,60,3,1,0.0,0.1
8,60,3,2,0.0,0.2
8,60,3,3,0.0,0.1
8,60,3,4,0.0,0.4
8,60,3,5,0.0,0.5
8,60,3,6,0.0,0.2
8,60,4,3,0.0,0.2
8,60,4,4,0.0,0.3
8,60,4,5,0.0,0.2
8,60,4,6,0.0,0.2
8,60,4,7,0.0,0.1
8,60,4,10,0.0,0.1
8,60,5,2,0.0,0.1
8,60,5,3,0.0,0.1
8,60,5,4,0.0,0.2
8,60,5,5,0.0,0.2
8,60,5,6,0.0,0.1
8,60,6,2,0.0,0.1
8,60,6,4,0.0,0.3
8,60,6,5,0.0,0.2
8,60,6,15,0.0,0.1
8,60,7,3,0.0,0.1
8,60,7,4,0.0,0.3
8,60,7,9,0.0,0.1
8,60,8,3,0.0,0.1
8,60,8,4,0.0,0.2
8,60,8,5,0.0,0.1
8,60,9,3,0.0,0.1
8,60,9,4,0.0,0.2
8,60,9,5,0.0,0.1
8,60,9,6,0.0,0.2
8,60,9,13,0.0,0.1
8,60,10,4,0.0,0.4
8,60,10,5,0.0,0.1
8,60,10,13,0.0,0.1
8,60,11,2,0.0,0.1
8,60,11,4,0.0,0.2
8,60,11,5,0.0,0.2
8,60,11,6,0.0,0.1
8,60,11,20,0.0,0.1
8,60,12,4,0.0,0.1
8,60,12,5,0.0,0.1
8,60,13,5,0.0,0.3
8,60,14,4,0.0,0.1
8,60,14,5,0.0,0.1
8,60,14,20,0.0,0.1
8,60,15,4,0.0,0.1
8,60,15,5,0.0,0.1
8,60,16,4,0.0,0.2
8,60,16,5,0.0,0.1
8,60,17,5,0.0,0.1
8,60,18,4,0.0,0.1
8,60,18,5,0.0,0.2
8,60,19,4,0.0,1.0
8,60,19,5,0.0,1.0
8,60,19,6,0.0,0.7
8,60,19,15,0.0,1.0
8,60,19,20,0.0,1.0
9,0,2,5,0.0,0.1
9,0,4,6,0.0,0.1
9,0,19,5,0.0,0.2
9,3,0,1,0.0,0.1
9,3,0,2,0.0,0.1
9,3,1,3,0.0,0.1
9,3,2,3,0.0,0.1
9,3,2,4,0.0,0.1
9,3,3,4,0.0,0.1
9,3,3,5,0.0,0.1
9,3,4,3,0.0,0.1
9,3,8,5,0.0,0.1
9,3,13,5,0.0,0.1
9,3,19,5,0.0,0.3
9,3,19,6,0.0,0.1
9,11,0,4,0.0,0.2
9,11,0,7,0.0,0.1
9,11,1,2,0.0,0.1
9,11,1,3,0.0,0.2
9,11,1,5,0.0,0.1
9,11,1,7,0.0,0.1
9,11,1,17,0.0,0.1
9,11,2,2,0.0,0.1
9,11,2,8,0.0,0.1
9,11,2,9,0.0,0.1
9,11,2,16,0.0,0.1
9,11,3,2,0.0,0.1
9,11,3,3,0.0,0.1
9,11,3,5,0.0,0.2
9,11,4,5,0.0,0.1
9,11,5,3,0.0,0.1
9,11,5,4,0.0,0.1
9,11,6,4,0.0,0.1
9,11,7,4,0.0,0.1
9,11,11,5,0.0,0.2
9,11,12,4,0.0,0.1
9,11,14,4,0.0,0.1
9,11,15,4,0.0,0.1
9,11,16,5,0.0,0.1
9,11,19,4,0.0,0.5
9,11,19,5,0.0,0.6
9,12,0,1,0.0,0.1
9,12,0,2,0.0,0.1
9,12,0,3,0.0,0.2
9,12,0,5,0.0,0.2
9,12,0,6,0.0,0.1
9,12,0,13,0.0,0.1
9,12,0,14,0.0,0.1
9,12,0,19,0.0,0.3
9,12,1,1,0.0,0.3
9,12,1,2,0.0,0.5
9,12,1,3,0.0,0.1
9,12,1,4,0.0,0.1
9,12,1,5,0.0,0.1
9,12,1,6,0.0,0.1
9,12,1,7,0.0,0.2
9,12,1,8,0.0,0.2
9,12,1,15,0.0,0.1
9,12,1,17,0.0,0.1
9,12,1,20,0.0,0.1
9,12,2,1,0.0,0.2
9,12,2,2,0.0,0.3
9,12,2,3,0.0,0.1
9,12,2,4,0.0,0.2
9,12,2,5,0.0,0.2
9,12,2,6,0.0,0.2
9,12,2,7,0.0,0.5
9,12,2,8,0.0,0.1
9,12,2,11,0.0,0.3
9,12,2,19,0.0,0.1
9,12,3,1,0.0,0.1
9,12,3,5,0.0,0.1
9,12,3,6,0.0,0.2
9,12,4,3,0.0,0.1
9,12,4,4,0.0,0.3
9,12,4,5,0.0,0.1
9,12,4,6,0.0,0.1
9,12,4,7,0.0,0.1
9,12,4,10,0.0,0.1
9,12,5,2,0.0,0.1
9,12,5,4,0.0,0.1
9,12,5,5,0.0,0.2
9,12,5,6,0.0,0.1
9,12,6,2,0.0,0.1
9,12,6,4,0.0,0.2
9,12,6,5,0.0,0.1
9,12,6,15,0.0,0.1
9,12,7,3,0.0,0.1
9,12,7,4,0.0,0.1
9,12,7,9,0.0,0.1
9,12,8,3,0.0,0.1
9,12,8,4,0.0,0.1
9,12,9,3,0.0,0.1
9,12,9,5,0.0,0.1
9,12,9,6,0.0,0.1
9,12,9,13,0.0,0.1
9,12,10,4,0.0,0.3
9,12,10,5,0.0,0.1
9,12,10,13,0.0,0.1
9,12,11,2,0.0,0.1
9,12,11,4,0.0,0.2
9,12,11,20,0.0,0.1
9,12,12,5,0.0,0.1
9,12,13,5,0.0,0.2
9,12,14,5,0.0,0.1
9,12,14,20,0.0,0.1
9,12,15,5,0.0,0.1
9,12,16,4,0.0,0.2
9,12,17,5,0.0,0.1
9,12,18,4,0.0,0.1
9,12,18,5,0.0,0.2
9,12,19,4,0.0,1.0
9,12,19,5,0.0,1.0
9,12,19,6,0.0,0.5
9,12,19,15,0.0,1.0
9,12,19,20,0.0,1.0
9,13,0,2,0.0,0.1
9,13,0,7,0.0,0.1
9,13,0,12,0.0,0.1
9,13,0,14,0.0,0.1
9,13,1,1,0.0,0.1
9,13,1,2,0.0,0.1
9,13,1,4,0.0,0.1
9,13,1,5,0.0,0.2
9,13,1,6,0.0,0.1
9,13,2,1,0.0,0.2
9,13,2,2,0.0,0.2
9,13,2,4,0.0,0.1
9,13,2,5,0.0,0.2
9,13,2,6,0.0,0.1
9,13,2,8,0.0,0.1
9,13,2,14,0.0,0.1
9,13,3,2,0.0,0.1
9,13,3,4,0.0,0.3
9,13,3,5,0.0,0.1
9,13,6,5,0.0,0.1
9,13,7,4,0.0,0.1
9,13,8,4,0.0,0.1
9,13,9,4,0.0,0.2
9,13,9,6,0.0,0.1
9,13,10,4,0.0,0.1
9,13,11,6,0.0,0.1
9,13,19,4,0.0,0.8
9,13,19,5,0.0,0.3
9,13,19,6,0.0,0.1
10,0,19,5,0.0,0.2
10,3,0,19,0.0,0.1
10,3,1,2,0.0,0.1
10,3,1,15,0.0,0.1
10,3,5,5,0.0,0.1
10,3,11,4,0.0,0.1
10,3,13,5,0.0,0.1
10,3,19,4,0.0,0.1
10,3,19,5,0.0,0.1
10,11,0,2,0.0,0.1
10,11,1,2,0.0,0.1
10,11,1,3,0.0,0.1
10,11,4,4,0.0,0.1
10,11,4,6,0.0,0.1
10,11,10,4,0.0,0.1
10,11,13,5,0.0,0.1
10,11,18,4,0.0,0.1
10,11,19,4,0.0,0.3
10,12,0,1,0.0,0.2
10,12,0,2,0.0,0.1
10,12,0,3,0.0,0.1
10,12,0,4,0.0,0.2
10,12,0,5,0.0,0.2
10,12,0,6,0.0,0.1
10,12,0,7,0.0,0.1
10,12,0,13,0.0,0.1
10,12,0,14,0.0,0.1
10,12,0,19,0.0,0.2
10,12,1,1,0.0,0.4
10,12,1,2,0.0,0.2
10,12,1,3,0.0,0.3
10,12,1,4,0.0,0.2
10,12,1,5,0.0,0.2
10,12,1,6,0.0,0.1
10,12,1,7,0.0,0.2
10,12,1,8,0.0,0.2
10,12,1,17,0.0,0.2
10,12,1,20,0.0,0.1
10,12,2,1,0.0,0.3
10,12,2,2,0.0,0.5
10,12,2,3,0.0,0.1
10,12,2,4,0.0,0.2
10,12,2,5,0.0,0.3
10,12,2,6,0.0,0.1
10,12,2,7,0.0,0.3
10,12,2,8,0.0,0.2
10,12,2,9,0.0,0.1
10,12,2,11,0.0,0.3
10,12,2,16,0.0,0.1
10,12,2,19,0.0,0.1
10,12,3,2,0.0,0.1
10,12,3,3,0.0,0.1
10,12,3,4,0.0,0.1
10,12,3,5,0.0,0.5
10,12,3,6,0.0,0.2
10,12,4,3,0.0,0.1
10,12,4,4,0.0,0.1
10,12,4,5,0.0,0.1
10,12,4,6,0.0,0.1
10,12,4,7,0.0,0.1
10,12,4,10,0.0,0.1
10,12,5,3,0.0,0.1
10,12,5,4,0.0,0.2
10,12,5,5,0.0,0.1
10,12,6,4,0.0,0.2
10,12,6,5,0.0,0.2
10,12,6,15,0.0,0.1
10,12,7,3,0.0,0.1
10,12,7,4,0.0,0.2
10,12,7,9,0.0,0.1
10,12,8,3,0.0,0.1
10,12,8,5,0.0,0.1
10,12,9,3,0.0,0.1
10,12,9,6,0.0,0.1
10,12,9,13,0.0,0.1
10,12,10,4,0.0,0.1
10,12,10,13,0.0,0.1
10,12,11,2,0.0,0.1
10,12,11,5,0.0,0.2
10,12,11,20,0.0,0.1
10,12,12,4,0.0,0.1
10,12,12,5,0.0,0.1
10,12,13,5,0.0,0.1
10,12,14,4,0.0,0.1
10,12,14,5,0.0,0.1
10,12,14,20,0.0,0.1
10,12,15,4,0.0,0.1
10,12,15,5,0.0,0.1
10,12,16,4,0.0,0.2
10,12,16,5,0.0,0.1
10,12,18,5,0.0,0.2
10,12,19,4,0.0,0.8
10,12,19,5,0.0,1.0
10,12,19,6,0.0,0.6
10,12,19,15,0.0,1.0
10,12,19,20,0.0,1.0
10,13,0,2,0.0,0.1
10,13,0,3,0.0,0.1
10,13,0,7,0.0,0.1
10,13,0,12,0.0,0.1
10,13,0,14,0.0,0.1
10,13,1,2,0.0,0.3
10,13,1,5,0.0,0.2
10,13,1,6,0.0,0.1
10,13,1,7,0.0,0.1
10,13,2,1,0.0,0.1
10,13,2,2,0.0,0.1
10,13,2,3,0.0,0.1
10,13,2,4,0.0,0.2
10,13,2,5,0.0,0.2
10,13,2,6,0.0,0.2
10,13,2,7,0.0,0.2
10,13,2,8,0.0,0.1
10,13,2,14,0.0,0.1
10,13,3,1,0.0,0.1
10,13,3,2,0.0,0.1
10,13,3,4,0.0,0.3
10,13,4,3,0.0,0.1
10,13,4,4,0.0,0.1
10,13,4,5,0.0,0.1
10,13,5,2,0.0,0.1
10,13,5,6,0.0,0.1
10,13,6,2,0.0,0.1
10,13,6,4,0.0,0.1
10,13,7,4,0.0,0.1
10,13,8,4,0.0,0.2
10,13,9,4,0.0,0.2
10,13,9,5,0.0,0.1
10,13,9,6,0.0,0.1
10,13,10,4,0.0,0.2
10,13,10,5,0.0,0.1
10,13,11,4,0.0,0.1
10,13,11,6,0.0,0.1
10,13,17,5,0.0,0.1
10,13,19,4,0.0,1.0
10,13,19,5,0.0,0.7
10,13,19,6,0.0,0.1
11,0,0,5,0.0,0.1
11,0,19,5,0.0,0.3
11,3,3,3,0.0,0.1
11,3,16,5,0.0,0.1
11,3,19,5,0.0,0.2
11,11,0,6,0.0,0.1
11,11,0,19,0.0,0.1
11,11,1,2,0.0,0.2
11,11,1,7,0.0,0.1
11,11,1,20,0.0,0.1
11,11,2,19,0.0,0.1
11,11,3,6,0.0,0.1
11,11,4,7,0.0,0.1
11,11,4,10,0.0,0.1
11,11,5,3,0.0,0.1
11,11,5,4,0.0,0.1
11,11,6,4,0.0,0.1
11,11,6,15,0.0,0.1
11,11,7,9,0.0,0.1
11,11,9,6,0.0,0.1
11,11,11,20,0.0,0.1
11,11,14,5,0.0,0.1
11,11,14,20,0.0,0.1
11,11,19,4,0.0,0.2
11,11,19,5,0.0,0.6
11,11,19,6,0.0,0.3
11,11,19,15,0.0,1.0
11,11,19,20,0.0,1.0
11,12,0,1,0.0,0.2
11,12,0,2,0.0,0.3
11,12,0,3,0.0,0.1
11,12,0,4,0.0,0.2
11,12,0,5,0.0,0.1
11,12,0,7,0.0,0.2
11,12,0,12,0.0,0.1
11,12,0,13,0.0,0.1
11,12,0,14,0.0,0.2
11,12,0,19,0.0,0.2
11,12,1,1,0.0,0.4
11,12,1,2,0.0,0.4
11,12,1,3,0.0,0.4
11,12,1,4,0.0,0.2
11,12,1,5,0.0,0.4
11,12,1,6,0.0,0.2
11,12,1,7,0.0,0.1
11,12,1,8,0.0,0.2
11,12,1,15,0.0,0.1
11,12,1,17,0.0,0.2
11,12,2,1,0.0,0.4
11,12,2,2,0.0,0.6
11,12,2,3,0.0,0.2
11,12,2,4,0.0,0.4
11,12,2,5,0.0,0.5
11,12,2,6,0.0,0.2
11,12,2,7,0.0,0.4
11,12,2,8,0.0,0.3
11,12,2,9,0.0,0.1
11,12,2,11,0.0,0.3
11,12,2,14,0.0,0.1
11,12,2,16,0.0,0.1
11,12,3,2,0.0,0.2
11,12,3,4,0.0,0.4
11,12,3,5,0.0,0.5
11,12,3,6,0.0,0.1
11,12,4,3,0.0,0.1
11,12,4,4,0.0,0.3
11,12,4,5,0.0,0.2
11,12,4,6,0.0,0.2
11,12,5,2,0.0,0.1
11,12,5,4,0.0,0.1
11,12,5,5,0.0,0.2
11,12,5,6,0.0,0.1
11,12,6,2,0.0,0.1
11,12,6,4,0.0,0.1
11,12,6,5,0.0,0.2
11,12,7,3,0.0,0.1
11,12,7,4,0.0,0.3
11,12,8,3,0.0,0.1
11,12,8,4,0.0,0.2
11,12,8,5,0.0,0.1
11,12,9,3,0.0,0.1
11,12,9,4,0.0,0.2
11,12,9,5,0.0,0.1
11,12,9,6,0.0,0.1
11,12,9,13,0.0,0.1
11,12,10,4,0.0,0.4
11,12,10,5,0.0,0.1
11,12,10,13,0.0,0.1
11,12,11,2,0.0,0.1
11,12,11,4,0.0,0.2
11,12,11,5,0.0,0.2
11,12,11,6,0.0,0.1
11,12,12,4,0.0,0.1
11,12,12,5,0.0,0.1
11,12,13,5,0.0,0.3
11,12,14,4,0.0,0.1
11,12,15,4,0.0,0.1
11,12,15,5,0.0,0.1
11,12,16,4,0.0,0.2
11,12,17,5,0.0,0.1
11,12,18,4,0.0,0.1
11,12,18,5,0.0,0.2
11,12,19,4,0.0,1.0
11,12,19,5,0.0,1.0
11,12,19,6,0.0,0.4
11,13,0,3,0.0,0.1
11,13,1,2,0.0,0.1
11,13,1,7,0.0,0.1
11,13,2,6,0.0,0.1
11,13,2,7,0.0,0.1
11,13,3,1,0.0,0.1
11,13,4,3,0.0,0.1
11,13,6,4,0.0,0.1
11,13,19,4,0.0,0.1
12,0,11,20,0.0,0.1
12,0,14,20,0.0,0.1
12,0,19,20,0.0,1.0
12,2,0,19,0.0,0.1
12,2,1,2,0.0,0.1
12,2,2,19,0.0,0.1
12,2,6,15,0.0,0.1
12,2,19,15,0.0,1.0
12,9,1,20,0.0,0.1
12,9,4,10,0.0,0.1
12,9,9,6,0.0,0.1
12,9,19,6,0.0,0.1
12,11,0,5,0.0,0.1
12,11,3,3,0.0,0.1
12,11,3,4,0.0,0.1
12,11,4,7,0.0,0.1
12,11,5,4,0.0,0.1
12,11,14,5,0.0,0.1
12,11,16,5,0.0,0.1
12,11,19,4,0.0,0.3
12,11,19,5,0.0,0.9
12,12,0,1,0.0,0.1
12,12,0,2,0.0,0.2
12,12,0,4,0.0,0.1
12,12,0,6,0.0,0.1
12,12,0,19,0.0,0.1
12,12,1,1,0.0,0.2
12,12,1,2,0.0,0.2
12,12,1,3,0.0,0.4
12,12,1,5,0.0,0.1
12,12,1,6,0.0,0.1
12,12,1,7,0.0,0.1
12,12,1,15,0.0,0.1
12,12,1,17,0.0,0.1
12,12,2,1,0.0,0.1
12,12,2,2,0.0,0.1
12,12,2,3,0.0,0.1
12,12,2,4,0.0,0.1
12,12,2,5,0.0,0.2
12,12,2,6,0.0,0.1
12,12,2,9,0.0,0.1
12,12,3,4,0.0,0.1
12,12,3,5,0.0,0.3
12,12,3,6,0.0,0.1
12,12,4,3,0.0,0.1
12,12,4,5,0.0,0.1
12,12,4,6,0.0,0.2
12,12,5,3,0.0,0.1
12,12,5,5,0.0,0.1
12,12,6,4,0.0,0.2
12,12,7,4,0.0,0.1
12,12,7,9,0.0,0.1
12,12,8,3,0.0,0.1
12,12,8,5,0.0,0.1
12,12,10,4,0.0,0.1
12,12,11,2,0.0,0.1
12,12,11,4,0.0,0.1
12,12,11,5,0.0,0.1
12,12,13,5,0.0,0.2
12,12,14,4,0.0,0.1
12,12,15,5,0.0,0.1
12,12,16,4,0.0,0.2
12,12,18,4,0.0,0.1
12,12,19,4,0.0,0.6
12,12,19,5,0.0,1.0
12,12,19,6,0.0,0.3
12,13,0,1,0.0,0.1
12,13,0,2,0.0,0.1
12,13,0,3,0.0,0.2
12,13,0,4,0.0,0.1
12,13,0,5,0.0,0.1
12,13,0,7,0.0,0.2
12,13,0,12,0.0,0.1
12,13,0,13,0.0,0.1
12,13,0,14,0.0,0.2
12,13,0,19,0.0,0.1
12,13,1,1,0.0,0.2
12,13,1,2,0.0,0.4
12,13,1,4,0.0,0.2
12,13,1,5,0.0,0.3
12,13,1,6,0.0,0.1
12,13,1,7,0.0,0.2
12,13,1,8,0.0,0.2
12,13,1,17,0.0,0.1
12,13,2,1,0.0,0.3
12,13,2,2,0.0,0.5
12,13,2,3,0.0,0.1
12,13,2,4,0.0,0.3
12,13,2,5,0.0,0.3
12,13,2,6,0.0,0.2
12,13,2,7,0.0,0.5
12,13,2,8,0.0,0.3
12,13,2,11,0.0,0.3
12,13,2,14,0.0,0.1
12,13,2,16,0.0,0.1
12,13,3,1,0.0,0.1
12,13,3,2,0.0,0.2
12,13,3,4,0.0,0.2
12,13,3,5,0.0,0.2
12,13,3,6,0.0,0.1
12,13,4,3,0.0,0.1
12,13,4,4,0.0,0.3
12,13,4,5,0.0,0.1
12,13,5,2,0.0,0.1
12,13,5,4,0.0,0.1
12,13,5,5,0.0,0.1
12,13,5,6,0.0,0.1
12,13,6,2,0.0,0.1
12,13,6,4,0.0,0.1
12,13,6,5,0.0,0.2
12,13,7,3,0.0,0.1
12,13,7,4,0.0,0.2
12,13,8,4,0.0,0.2
12,13,9,3,0.0,0.1
12,13,9,4,0.0,0.2
12,13,9,5,0.0,0.1
12,13,9,6,0.0,0.1
12,13,9,13,0.0,0.1
12,13,10,4,0.0,0.3
12,13,10,5,0.0,0.1
12,13,10,13,0.0,0.1
12,13,11,4,0.0,0.1
12,13,11,5,0.0,0.1
12,13,11,6,0.0,0.1
12,13,12,4,0.0,0.1
12,13,12,5,0.0,0.1
12,13,13,5,0.0,0.1
12,13,15,4,0.0,0.1
12,13,17,5,0.0,0.1
12,13,18,5,0.0,0.2
12,13,19,4,0.0,1.0
12,13,19,5,0.0,1.0
12,13,19,6,0.0,0.3
13,0,3,4,0.0,0.1
13,0,19,4,0.0,0.3
13,9,4,7,0.0,0.1
13,9,5,4,0.0,0.1
13,9,14,5,0.0,0.1
13,9,19,5,0.0,0.4
13,11,0,19,0.0,0.1
13,11,1,2,0.0,0.1
13,11,1,20,0.0,0.1
13,11,2,19,0.0,0.1
13,11,4,10,0.0,0.1
13,11,6,15,0.0,0.1
13,11,9,6,0.0,0.1
13,11,11,20,0.0,0.1
13,11,14,20,0.0,0.1
13,11,19,6,0.0,0.1
13,11,19,15,0.0,1.0
13,11,19,20,0.0,1.0
13,12,0,5,0.0,0.1
13,12,0,6,0.0,0.1
13,12,1,2,0.0,0.1
13,12,1,7,0.0,0.1
13,12,3,3,0.0,0.1
13,12,3,6,0.0,0.1
13,12,5,3,0.0,0.1
13,12,6,4,0.0,0.1
13,12,7,9,0.0,0.1
13,12,16,5,0.0,0.1
13,12,19,4,0.0,0.2
13,12,19,5,0.0,0.7
13,12,19,6,0.0,0.2
13,13,0,1,0.0,0.2
13,13,0,2,0.0,0.3
13,13,0,3,0.0,0.1
13,13,0,4,0.0,0.2
13,13,0,5,0.0,0.1
13,13,0,7,0.0,0.2
13,13,0,12,0.0,0.1
13,13,0,13,0.0,0.1
13,13,0,14,0.0,0.2
13,13,0,19,0.0,0.2
13,13,1,1,0.0,0.4
13,13,1,2,0.0,0.4
13,13,1,3,0.0,0.4
13,13,1,4,0.0,0.2
13,13,1,5,0.0,0.4
13,13,1,6,0.0,0.2
13,13,1,7,0.0,0.1
13,13,1,8,0.0,0.2
13,13,1,15,0.0,0.1
13,13,1,17,0.0,0.2
13,13,2,1,0.0,0.4
13,13,2,2,0.0,0.6
13,13,2,3,0.0,0.2
13,13,2,4,0.0,0.4
13,13,2,5,0.0,0.5
13,13,2,6,0.0,0.2
13,13,2,7,0.0,0.4
13,13,2,8,0.0,0.3
13,13,2,9,0.0,0.1
13,13,2,11,0.0,0.3
13,13,2,14,0.0,0.1
13,13,2,16,0.0,0.1
13,13,3,2,0.0,0.2
13,13,3,4,0.0,0.3
13,13,3,5,0.0,0.5
13,13,3,6,0.0,0.1
13,13,4,3,0.0,0.1
13,13,4,4,0.0,0.3
13,13,4,5,0.0,0.2
13,13,4,6,0.0,0.2
13,13,5,2,0.0,0.1
13,13,5,4,0.0,0.1
13,13,5,5,0.0,0.2
13,13,5,6,0.0,0.1
13,13,6,2,0.0,0.1
13,13,6,4,0.0,0.1
13,13,6,5,0.0,0.2
13,13,7,3,0.0,0.1
13,13,7,4,0.0,0.3
13,13,8,3,0.0,0.1
13,13,8,4,0.0,0.2
13,13,8,5,0.0,0.1
13,13,9,3,0.0,0.1
13,13,9,4,0.0,0.2
13,13,9,5,0.0,0.1
13,13,9,6,0.0,0.1
13,13,9,13,0.0,0.1
13,13,10,4,0.0,0.4
13,13,10,5,0.0,0.1
13,13,10,13,0.0,0.1
13,13,11,2,0.0,0.1
13,13,11,4,0.0,0.2
13,13,11,5,0.0,0.2
13,13,11,6,0.0,0.1
13,13,12,4,0.0,0.1
13,13,12,5,0.0,0.1
13,13,13,5,0.0,0.3
13,13,14,4,0.0,0.1
13,13,15,4,0.0,0.1
13,13,15,5,0.0,0.1
13,13,16,4,0.0,0.2
13,13,17,5,0.0,0.1
13,13,18,4,0.0,0.1
13,13,18,5,0.0,0.2
13,13,19,4,0.0,1.0
13,13,19,5,0.0,1.0
13,13,19,6,0.0,0.4
13,14,0,3,0.0,0.1
13,14,1,2,0.0,0.1
13,14,1,7,0.0,0.1
