AOLZ01000012.1_137	PhaPhyCS_Seq_167344_9	25.9	270	175	10	2	253	4	266	4.96e-10	64.3
AOLZ01000012.1_137	NC_028955_193	26.9	197	122	4	27	219	25	203	5.86e-08	57.8
AOLZ01000012.1_139	PhaPhyCS_Seq_164410_6	30.2	371	253	5	8	376	60	426	7.00e-48	176
AOLZ01000012.1_141	PhaPhyCS_Seq_166969_35	32.2	394	245	9	39	423	22	402	6.45e-52	182
AOLZ01000012.1_146	PhaPhyCS_Seq_159210_70	38.8	250	137	4	23	271	5	239	2.54e-44	153
AOLZ01000012.1_146	PhaPhyCS_Seq_105909_64	40.6	251	123	7	13	255	2	234	3.67e-41	145
AOLZ01000012.1_146	PhaPhyCS_Seq_108879_11	40.6	251	123	7	13	255	2	234	3.67e-41	145
AOLZ01000012.1_146	PhaPhyCS_Seq_163443_25	36.4	239	135	3	39	275	22	245	1.82e-40	146
AOLZ01000012.1_146	PhaPhyCS_Seq_163776_3	36.4	239	135	3	39	275	22	245	1.82e-40	146
AOLZ01000012.1_146	PhaPhyCS_Seq_193793_5	37.3	260	130	10	32	275	32	274	1.04e-36	134
AOLZ01000012.1_146	PhaPhyCS_Seq_168222_28	33.6	262	156	3	18	278	2	246	1.36e-36	133
AOLZ01000012.1_146	PhaPhyCS_Seq_168718_21	32.3	260	154	4	20	277	17	256	6.51e-36	135
AOLZ01000012.1_146	PhaPhyCS_Seq_167065_2	37.2	239	130	5	39	273	45	267	1.91e-35	134
AOLZ01000012.1_146	PhaPhyCS_Seq_165970_6	34.8	244	140	4	32	271	12	240	4.42e-33	124
AOLZ01000012.1_146	PhaPhyCS_Seq_168718_33	34.8	244	140	4	32	271	12	240	4.42e-33	124
AOLZ01000012.1_146	PhaPhyCS_Seq_168792_1	34.8	244	140	4	32	271	12	240	4.42e-33	124
AOLZ01000012.1_146	PhaPhyCS_Seq_160024_13	37.3	212	120	5	41	251	25	224	1.29e-30	117
AOLZ01000012.1_146	PhaPhyCS_Seq_167690_63	36.8	223	125	5	33	252	20	229	6.38e-30	115
AOLZ01000012.1_146	PhaPhyCS_Seq_158778_9	31.9	235	138	4	39	271	30	244	1.47e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160142_63	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160179_38	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160204_41	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160207_45	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160220_37	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160222_36	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160241_38	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160256_62	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160265_38	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160293_37	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160297_62	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160298_36	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160300_51	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160305_64	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160353_62	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160357_38	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160366_36	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160404_36	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160415_38	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160463_45	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160674_9	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160710_3	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160724_3	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160735_5	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160750_5	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160765_5	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160769_5	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160793_9	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160795_3	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160802_3	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160806_5	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160810_5	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160816_3	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160839_5	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160855_3	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160877_12	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160916_5	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160920_5	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160926_5	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160932_9	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160938_3	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160940_3	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160942_5	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160946_3	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160950_5	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160958_3	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160962_5	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160966_5	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160983_3	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_161068_21	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_161099_56	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_161124_15	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_161527_38	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_161532_41	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_161600_5	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_161604_3	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_161659_3	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_161689_57	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_162004_27	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_162228_1	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_162450_41	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_162488_46	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_162594_37	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_162613_27	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_162643_41	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_165114_4	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_165205_27	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_165220_38	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_165233_30	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_165289_30	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_165573_10	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_166563_9	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_167008_29	29.4	272	167	6	7	275	2	251	3.81e-29	117
AOLZ01000012.1_146	PhaPhyCS_Seq_160502_12	29.4	272	167	6	7	275	2	251	5.29e-29	116
AOLZ01000012.1_146	PhaPhyCS_Seq_166232_3	29.4	272	167	6	7	275	2	251	5.29e-29	116
AOLZ01000012.1_146	PhaPhyCS_Seq_162284_20	30.3	261	157	6	18	275	7	245	6.72e-29	116
AOLZ01000012.1_146	PhaPhyCS_Seq_165276_26	30.3	261	157	6	18	275	7	245	6.72e-29	116
AOLZ01000012.1_146	PhaPhyCS_Seq_170262_14	30.3	261	157	6	18	275	7	245	6.72e-29	116
AOLZ01000012.1_146	PhaPhyCS_Seq_163452_71	34.2	243	136	5	32	271	47	268	1.75e-28	115
AOLZ01000012.1_146	PhaPhyCS_Seq_161288_53	32.0	241	142	4	33	271	26	246	6.86e-28	113
AOLZ01000012.1_146	PhaPhyCS_Seq_165015_63	34.7	245	153	6	32	271	11	253	1.02e-27	112
AOLZ01000012.1_146	PhaPhyCS_Seq_159798_48	35.9	220	118	5	31	248	16	214	2.66e-27	109
AOLZ01000012.1_146	PhaPhyCS_Seq_162947_11	38.0	213	106	5	37	247	24	212	1.12e-26	107
AOLZ01000012.1_146	PhaPhyCS_Seq_140932_5	34.7	213	121	4	40	250	23	219	1.60e-26	106
AOLZ01000012.1_146	PhaPhyCS_Seq_123327_8	31.1	235	141	4	21	253	6	221	2.03e-25	105
AOLZ01000012.1_146	PhaPhyCS_Seq_135758_8	31.1	235	141	4	21	253	6	221	2.03e-25	105
AOLZ01000012.1_146	PhaPhyCS_Seq_90545_6	29.7	259	154	7	20	277	10	241	6.89e-25	104
AOLZ01000012.1_146	PhaPhyCS_Seq_170207_56	32.3	254	144	6	23	271	4	234	8.47e-25	105
AOLZ01000012.1_146	PhaPhyCS_Seq_170526_56	32.3	254	144	6	23	271	4	234	8.47e-25	105
AOLZ01000012.1_146	PhaPhyCS_Seq_162897_11	35.7	238	129	7	22	253	1	220	3.86e-24	101
AOLZ01000012.1_146	PhaPhyCS_Seq_164957_18	35.0	234	124	7	23	250	3	214	5.90e-24	100
AOLZ01000012.1_146	PhaPhyCS_Seq_159972_2	31.8	223	131	5	36	252	27	234	2.08e-23	100
AOLZ01000012.1_146	PhaPhyCS_Seq_168504_33	32.4	250	141	6	27	271	8	234	2.08e-23	101
AOLZ01000012.1_146	PhaPhyCS_Seq_170191_35	32.4	250	141	6	27	271	8	234	2.08e-23	101
AOLZ01000012.1_146	PhaPhyCS_Seq_164967_14	35.2	233	124	7	27	253	336	547	3.47e-22	99.4
AOLZ01000012.1_146	PhaPhyCS_Seq_159725_57	25.2	226	148	3	28	253	11	215	5.09e-22	95.1
AOLZ01000012.1_146	PhaPhyCS_Seq_158817_2	33.1	236	130	8	26	251	8	225	1.04e-21	94.7
AOLZ01000012.1_146	PhaPhyCS_Seq_160006_2	32.2	239	139	6	24	258	341	560	1.57e-21	97.4
AOLZ01000012.1_146	PhaPhyCS_Seq_160608_30	30.6	252	156	6	22	271	1	235	1.63e-21	95.1
AOLZ01000012.1_146	PhaPhyCS_Seq_164545_89	32.0	228	136	6	28	253	341	551	2.91e-21	96.7
AOLZ01000012.1_146	PhaPhyCS_Seq_113940_49	30.8	260	155	8	15	270	345	583	2.98e-21	96.7
AOLZ01000012.1_146	PhaPhyCS_Seq_159666_63	34.1	217	114	5	37	247	37	230	4.44e-21	93.2
AOLZ01000012.1_146	PhaPhyCS_Seq_163016_73	36.2	221	118	6	37	253	494	695	4.51e-21	96.3
AOLZ01000012.1_146	PhaPhyCS_Seq_103365_100	34.3	207	112	5	41	244	39	224	1.29e-20	92.0
AOLZ01000012.1_146	PhaPhyCS_Seq_134340_2	32.7	220	128	7	34	250	24	226	1.63e-20	91.3
AOLZ01000012.1_146	PhaPhyCS_Seq_162041_67	31.8	261	154	9	23	277	4	246	3.55e-20	90.5
AOLZ01000012.1_146	PhaPhyCS_Seq_113327_2	31.1	225	139	6	29	253	355	563	6.17e-20	92.8
AOLZ01000012.1_146	PhaPhyCS_Seq_113528_2	31.1	225	139	6	29	253	355	563	6.17e-20	92.8
AOLZ01000012.1_146	PhaPhyCS_Seq_100720_1	33.0	182	101	3	23	203	4	165	6.58e-20	87.8
AOLZ01000012.1_146	PhaPhyCS_Seq_163350_4	29.1	227	142	6	37	261	357	566	8.24e-20	92.4
AOLZ01000012.1_146	PhaPhyCS_Seq_163351_6	29.1	227	142	6	37	261	357	566	8.24e-20	92.4
AOLZ01000012.1_146	PhaPhyCS_Seq_162943_69	30.2	248	143	5	1	248	261	478	8.41e-20	92.4
AOLZ01000012.1_146	PhaPhyCS_Seq_113307_3	33.8	207	113	5	41	244	39	224	9.09e-20	89.7
AOLZ01000012.1_146	PhaPhyCS_Seq_116886_112	33.8	207	113	5	41	244	39	224	9.09e-20	89.7
AOLZ01000012.1_146	PhaPhyCS_Seq_163232_7	32.0	231	133	7	28	253	355	566	1.12e-19	92.0
AOLZ01000012.1_146	PhaPhyCS_Seq_164348_57	31.9	229	123	6	19	244	5	203	2.32e-19	89.4
AOLZ01000012.1_146	PhaPhyCS_Seq_119957_33	29.5	227	140	4	22	244	1	211	3.31e-19	87.8
AOLZ01000012.1_146	PhaPhyCS_Seq_120598_3	29.5	227	140	4	22	244	1	211	3.31e-19	87.8
AOLZ01000012.1_146	PhaPhyCS_Seq_121792_3	29.5	227	140	4	22	244	1	211	3.31e-19	87.8
AOLZ01000012.1_146	PhaPhyCS_Seq_122341_17	29.5	227	140	4	22	244	1	211	3.31e-19	87.8
AOLZ01000012.1_146	PhaPhyCS_Seq_123116_33	29.5	227	140	4	22	244	1	211	3.31e-19	87.8
AOLZ01000012.1_146	PhaPhyCS_Seq_124787_3	29.5	227	140	4	22	244	1	211	3.31e-19	87.8
AOLZ01000012.1_146	PhaPhyCS_Seq_125281_60	29.5	227	140	4	22	244	1	211	3.31e-19	87.8
AOLZ01000012.1_146	PhaPhyCS_Seq_126643_3	29.5	227	140	4	22	244	1	211	3.31e-19	87.8
AOLZ01000012.1_146	PhaPhyCS_Seq_127798_2	29.5	227	140	4	22	244	1	211	3.31e-19	87.8
AOLZ01000012.1_146	PhaPhyCS_Seq_128162_23	29.5	227	140	4	22	244	1	211	3.31e-19	87.8
AOLZ01000012.1_146	PhaPhyCS_Seq_128406_2	29.5	227	140	4	22	244	1	211	3.31e-19	87.8
AOLZ01000012.1_146	PhaPhyCS_Seq_129070_4	29.5	227	140	4	22	244	1	211	3.31e-19	87.8
AOLZ01000012.1_146	PhaPhyCS_Seq_130572_11	29.5	227	140	4	22	244	1	211	3.31e-19	87.8
AOLZ01000012.1_146	PhaPhyCS_Seq_131529_32	29.5	227	140	4	22	244	1	211	3.31e-19	87.8
AOLZ01000012.1_146	PhaPhyCS_Seq_132210_3	29.5	227	140	4	22	244	1	211	3.31e-19	87.8
AOLZ01000012.1_146	PhaPhyCS_Seq_132409_18	29.5	227	140	4	22	244	1	211	3.31e-19	87.8
AOLZ01000012.1_146	PhaPhyCS_Seq_132685_3	29.5	227	140	4	22	244	1	211	3.31e-19	87.8
AOLZ01000012.1_146	PhaPhyCS_Seq_135293_6	29.5	227	140	4	22	244	1	211	3.31e-19	87.8
AOLZ01000012.1_146	PhaPhyCS_Seq_135471_3	29.5	227	140	4	22	244	1	211	3.31e-19	87.8
AOLZ01000012.1_146	PhaPhyCS_Seq_136409_2	29.5	227	140	4	22	244	1	211	3.31e-19	87.8
AOLZ01000012.1_146	PhaPhyCS_Seq_136669_13	29.5	227	140	4	22	244	1	211	3.31e-19	87.8
AOLZ01000012.1_146	PhaPhyCS_Seq_137260_2	29.5	227	140	4	22	244	1	211	3.31e-19	87.8
AOLZ01000012.1_146	PhaPhyCS_Seq_139160_4	29.5	227	140	4	22	244	1	211	3.31e-19	87.8
AOLZ01000012.1_146	PhaPhyCS_Seq_140464_43	29.5	227	140	4	22	244	1	211	3.31e-19	87.8
AOLZ01000012.1_146	PhaPhyCS_Seq_140926_33	29.5	227	140	4	22	244	1	211	3.31e-19	87.8
AOLZ01000012.1_146	PhaPhyCS_Seq_141404_3	29.5	227	140	4	22	244	1	211	3.31e-19	87.8
AOLZ01000012.1_146	PhaPhyCS_Seq_142140_7	29.5	227	140	4	22	244	1	211	3.31e-19	87.8
AOLZ01000012.1_146	PhaPhyCS_Seq_144621_9	29.5	227	140	4	22	244	1	211	3.31e-19	87.8
AOLZ01000012.1_146	PhaPhyCS_Seq_144839_23	29.5	227	140	4	22	244	1	211	3.31e-19	87.8
AOLZ01000012.1_146	PhaPhyCS_Seq_145099_27	29.5	227	140	4	22	244	1	211	3.31e-19	87.8
AOLZ01000012.1_146	PhaPhyCS_Seq_149142_2	29.5	227	140	4	22	244	1	211	3.31e-19	87.8
AOLZ01000012.1_146	PhaPhyCS_Seq_171066_28	27.2	257	163	4	25	271	9	251	5.79e-19	87.4
AOLZ01000012.1_146	NC_023719_236	26.8	224	141	3	22	244	1	202	7.29e-19	85.9
AOLZ01000012.1_146	PhaPhyCS_Seq_130753_37	36.0	222	119	6	24	241	341	543	1.20e-18	89.0
AOLZ01000012.1_146	PhaPhyCS_Seq_159224_36	31.2	231	136	6	30	254	15	228	2.04e-18	85.1
AOLZ01000012.1_146	PhaPhyCS_Seq_184763_19	31.2	234	137	8	26	253	491	706	2.53e-18	88.2
AOLZ01000012.1_146	PhaPhyCS_Seq_170112_78	27.7	242	142	8	36	271	15	229	3.28e-18	85.1
AOLZ01000012.1_146	PhaPhyCS_Seq_75863_2	29.1	234	146	8	23	253	397	613	7.99e-18	86.7
AOLZ01000012.1_146	PhaPhyCS_Seq_170161_4	32.2	214	126	6	22	233	1	197	9.47e-18	82.8
AOLZ01000012.1_146	PhaPhyCS_Seq_161070_47	30.2	245	145	8	14	253	307	530	1.02e-17	86.3
AOLZ01000012.1_146	PhaPhyCS_Seq_105864_36	30.9	246	146	9	39	271	25	259	1.16e-17	84.0
AOLZ01000012.1_146	PhaPhyCS_Seq_108838_3	30.9	246	146	9	39	271	25	259	1.16e-17	84.0
AOLZ01000012.1_146	PhaPhyCS_Seq_162053_31	32.5	234	135	8	23	251	4	219	1.24e-17	83.6
AOLZ01000012.1_146	PhaPhyCS_Seq_160159_49	30.2	245	145	8	14	253	315	538	1.39e-17	85.9
AOLZ01000012.1_146	PhaPhyCS_Seq_160495_54	30.2	245	145	8	14	253	315	538	1.39e-17	85.9
AOLZ01000012.1_146	PhaPhyCS_Seq_161075_42	30.2	245	145	8	14	253	315	538	1.39e-17	85.9
AOLZ01000012.1_146	PhaPhyCS_Seq_162642_57	30.2	245	145	8	14	253	315	538	1.39e-17	85.9
AOLZ01000012.1_146	PhaPhyCS_Seq_193129_10	30.5	226	129	6	31	251	10	212	2.03e-17	82.4
AOLZ01000012.1_146	PhaPhyCS_Seq_163731_83	30.0	217	136	4	32	247	13	214	2.30e-17	82.4
AOLZ01000012.1_146	PhaPhyCS_Seq_163956_79	30.0	217	136	4	32	247	13	214	2.30e-17	82.4
AOLZ01000012.1_146	PhaPhyCS_Seq_68165_12	32.6	227	130	6	32	253	20	228	5.50e-17	84.3
AOLZ01000012.1_146	PhaPhyCS_Seq_183952_5	28.3	240	154	4	9	247	344	566	6.36e-17	84.0
AOLZ01000012.1_146	PhaPhyCS_Seq_164545_90	29.3	246	145	8	14	253	343	565	3.85e-16	81.6
AOLZ01000012.1_146	PhaPhyCS_Seq_164222_80	28.6	224	140	5	32	254	28	232	5.11e-16	80.1
AOLZ01000012.1_146	PhaPhyCS_Seq_159857_1	32.7	208	122	5	32	236	14	206	8.16e-16	80.9
AOLZ01000012.1_146	PhaPhyCS_Seq_164279_66	30.0	247	142	6	3	249	316	531	4.41e-15	78.6
AOLZ01000012.1_146	PhaPhyCS_Seq_162829_2	30.4	230	123	9	20	246	334	529	5.58e-15	78.2
AOLZ01000012.1_146	PhaPhyCS_Seq_162943_60	33.9	168	96	5	37	203	359	512	7.43e-15	77.8
AOLZ01000012.1_146	PhaPhyCS_Seq_166280_31	29.2	233	134	5	22	254	323	524	1.81e-14	76.6
AOLZ01000012.1_146	PhaPhyCS_Seq_167690_10	29.2	233	134	5	22	254	323	524	1.81e-14	76.6
AOLZ01000012.1_146	PhaPhyCS_Seq_132214_37	28.9	232	140	7	17	248	289	495	1.93e-14	76.6
AOLZ01000012.1_146	PhaPhyCS_Seq_168215_2	31.1	193	115	4	13	203	960	1136	2.32e-14	76.6
AOLZ01000012.1_146	PhaPhyCS_Seq_163140_66	26.2	233	145	6	32	263	15	221	2.95e-14	73.9
AOLZ01000012.1_146	PhaPhyCS_Seq_163350_7	30.6	232	126	7	22	251	316	514	3.49e-14	75.9
AOLZ01000012.1_146	PhaPhyCS_Seq_163351_9	30.6	232	126	7	22	251	316	514	3.49e-14	75.9
AOLZ01000012.1_146	PhaPhyCS_Seq_170890_38	31.1	193	115	5	13	203	960	1136	4.21e-14	75.9
AOLZ01000012.1_146	PhaPhyCS_Seq_170894_2	31.1	193	115	5	13	203	960	1136	4.21e-14	75.9
AOLZ01000012.1_146	PhaPhyCS_Seq_165796_2	31.1	193	115	5	13	203	960	1136	7.64e-14	75.1
AOLZ01000012.1_146	PhaPhyCS_Seq_127927_66	24.6	248	160	6	34	276	431	656	8.71e-14	74.7
AOLZ01000012.1_146	PhaPhyCS_Seq_161381_77	29.4	221	120	5	31	251	328	512	1.06e-13	74.3
AOLZ01000012.1_146	PhaPhyCS_Seq_125316_2	28.4	236	147	7	23	253	491	709	1.22e-13	74.3
AOLZ01000012.1_146	PhaPhyCS_Seq_158811_64	26.1	211	120	5	32	241	10	185	1.38e-13	72.8
AOLZ01000012.1_146	PhaPhyCS_Seq_166278_23	28.3	233	136	5	22	254	323	524	1.46e-13	73.9
AOLZ01000012.1_146	PhaPhyCS_Seq_159981_57	27.6	210	113	6	32	241	13	183	1.52e-13	73.9
AOLZ01000012.1_146	PhaPhyCS_Seq_161390_82	27.6	221	124	4	31	251	320	504	2.56e-13	73.2
AOLZ01000012.1_146	PhaPhyCS_Seq_164222_60	27.6	199	112	6	35	230	276	445	5.87e-13	72.0
AOLZ01000012.1_146	PhaPhyCS_Seq_159973_30	26.5	215	133	4	37	244	25	221	1.10e-12	71.2
AOLZ01000012.1_146	PhaPhyCS_Seq_170577_80	27.6	221	122	5	32	251	329	512	1.14e-12	71.2
AOLZ01000012.1_146	PhaPhyCS_Seq_162943_61	29.2	216	134	6	18	229	341	541	2.89e-12	70.1
AOLZ01000012.1_146	NC_001884_22	29.6	179	110	5	37	214	498	661	3.16e-12	70.1
AOLZ01000012.1_146	PhaPhyCS_Seq_159442_5	27.0	252	130	8	15	256	341	548	4.15e-12	69.7
AOLZ01000012.1_146	PhaPhyCS_Seq_163140_41	26.5	238	155	10	22	254	348	570	5.36e-12	69.3
AOLZ01000012.1_146	PhaPhyCS_Seq_27047_17	25.2	230	142	5	22	251	313	512	7.35e-12	68.9
AOLZ01000012.1_146	PhaPhyCS_Seq_166229_47	25.8	229	149	4	19	243	4	215	1.61e-11	67.8
AOLZ01000012.1_146	PhaPhyCS_Seq_166962_59	25.8	229	149	4	19	243	4	215	1.61e-11	67.8
AOLZ01000012.1_146	PhaPhyCS_Seq_167394_50	25.8	229	149	4	19	243	4	215	1.61e-11	67.8
AOLZ01000012.1_146	PhaPhyCS_Seq_166969_41	27.6	261	172	8	22	272	1	254	2.23e-11	67.4
AOLZ01000012.1_146	PhaPhyCS_Seq_165333_43	26.0	231	138	6	22	251	319	517	1.06e-10	65.5
AOLZ01000012.1_146	PhaPhyCS_Seq_163470_116	23.2	271	168	9	1	269	310	542	1.43e-10	65.1
AOLZ01000012.1_146	PhaPhyCS_Seq_125278_217	29.7	219	130	7	32	237	11	218	2.38e-10	64.3
AOLZ01000012.1_146	PhaPhyCS_Seq_163784_43	23.2	271	168	9	1	269	310	542	2.57e-10	64.3
AOLZ01000012.1_146	PhaPhyCS_Seq_170093_2	28.3	240	142	9	23	255	487	703	2.68e-10	64.3
AOLZ01000012.1_146	PhaPhyCS_Seq_133707_53	26.9	219	136	6	32	237	11	218	3.20e-10	63.9
AOLZ01000012.1_146	PhaPhyCS_Seq_165274_55	37.5	64	40	0	23	86	7	70	4.68e-10	58.9
AOLZ01000012.1_146	PhaPhyCS_Seq_163825_6	21.8	220	147	4	32	244	11	212	1.76e-09	61.6
AOLZ01000012.1_146	PhaPhyCS_Seq_163452_50	28.1	228	136	9	37	253	19	229	1.87e-07	54.7
AOLZ01000012.1_146	PhaPhyCS_Seq_75920_75	23.9	243	148	6	10	251	315	521	2.03e-07	55.5
AOLZ01000012.1_146	PhaPhyCS_Seq_127927_62	29.6	196	101	7	34	220	11	178	9.24e-07	52.0
AOLZ01000012.1_146	PhaPhyCS_Seq_147278_3	34.2	79	49	1	22	97	1	79	4.66e-06	47.8
AOLZ01000012.1_153	PhaPhyCS_Seq_137238_5	30.5	462	285	14	10	444	3	455	1.90e-44	165
AOLZ01000012.1_153	PhaPhyCS_Seq_75254_4	27.5	447	297	12	10	435	5	445	1.19e-35	141
AOLZ01000012.1_153	PhaPhyCS_Seq_75254_5	27.5	459	266	15	10	428	4	435	5.55e-35	139
