Observation_n,D1,D2,D3,D4,D5,C1,C2,C3,C4,C5,L1,L2,L3,L4,L5,Nm1,Nm2,Nm3,Nm4,Nm5
416,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
417,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
418,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
419,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
420,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
421,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
422,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
423,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
424,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
425,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
426,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
427,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
428,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
429,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
430,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
431,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
432,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
433,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
434,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
435,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
436,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
437,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
438,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
439,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
440,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
441,30.0,0.0,49.0,0.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
442,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
443,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
444,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
445,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
446,0.0,30.0,48.0,30.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
447,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
448,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
449,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
450,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
451,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
452,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
453,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
454,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
455,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
456,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
457,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
458,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
459,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
460,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
461,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
462,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
463,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
464,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
465,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
466,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
467,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
468,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
469,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
470,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
471,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
472,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
473,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
474,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
475,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
476,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
477,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
478,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
479,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
480,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
481,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
570,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
571,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
572,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
573,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
574,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
575,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
576,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
577,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
578,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
579,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
580,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
581,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
582,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
583,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
584,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
585,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
586,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
587,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
588,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
589,60.0,58.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
590,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
591,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
592,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
593,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
594,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
595,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
596,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
597,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
598,60.0,56.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
599,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
600,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
601,60.0,56.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
602,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
603,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
604,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
605,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
606,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
607,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
608,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
609,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
610,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
611,60.0,56.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
612,44.0,0.0,nan,nan,nan,-0.035,0.58,,,,21,30,,,,2,2,,,
613,60.0,56.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
614,60.0,56.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
615,60.0,56.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
616,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
617,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
618,60.0,56.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
619,60.0,56.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
620,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
621,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
622,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
623,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
624,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
625,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
626,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
627,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
628,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
629,44.0,0.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
630,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
631,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
632,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
633,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
634,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
635,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
636,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
637,60.0,56.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
638,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
639,60.0,56.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
640,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
641,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
642,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
643,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
644,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
645,60.0,56.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
646,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
647,60.0,57.0,nan,nan,nan,0.58,-0.035,,,,30,21,,,,2,2,,,
648,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
649,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
650,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
651,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
652,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
653,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
654,60,60,59,60,59,-0.138,1.1,0.675,0.74,0.724,19,22,32,34,33,0,1,3,4,4
655,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
656,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
657,0,42,41,42,41,-0.138,1.1,0.675,0.74,0.724,19,22,32,34,33,0,1,3,4,4
658,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
659,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
660,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
661,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
662,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
663,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
664,42,30,29,29,0,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
665,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
666,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
667,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
668,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
669,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
670,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
671,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
672,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
673,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
674,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
675,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
676,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
677,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
678,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
679,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
680,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
681,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
682,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
683,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
684,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
685,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
686,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
687,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
688,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
689,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
690,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
691,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
692,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
693,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
694,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
695,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
696,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
697,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
698,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
699,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
700,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
701,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
702,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
703,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
704,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
705,42,0,13,30,13,-0.138,1.1,0.675,0.74,0.724,19,22,32,34,33,0,1,3,4,4
706,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
707,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
708,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
709,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
710,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
711,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
712,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
713,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
714,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
715,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
716,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
717,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
718,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
719,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
720,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
721,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
722,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
723,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
724,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
725,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
726,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
727,41,13,0,29,0,-0.138,1.1,0.675,0.74,0.724,19,22,32,34,33,0,1,3,4,4
728,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
729,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
730,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
731,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
732,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
733,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
734,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
735,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
736,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
1068,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1069,60.0,60.0,58.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1070,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1071,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1072,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1073,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1074,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1075,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1076,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1077,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1078,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1079,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1080,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1081,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1082,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1083,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1084,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1085,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1086,47.0,45.0,0.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1087,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1088,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1089,60.0,60.0,58.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1090,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1091,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1092,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1093,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1094,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1095,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1096,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1097,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1098,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1099,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1100,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1101,60.0,60.0,58.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1102,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1103,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1104,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1105,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
1106,60.0,60.0,59.0,nan,nan,0.265,0.715,0.737,,,25,32,34,,,3,3,4,,
