Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
452,NA,NA,NA,NA,NA,NA,0.019931,4.0,0.05503999999999999,0.088656,3.0,0.010177000000000005,0.11881,49.0,0.550878,0.033306,75.0,0.815469,0.204276,46.0,0.37300199999999994,0.266558,42.0,0.255249,0.255379,35.0,0.281019,0.545636,38.0,0.05308599999999997
453,NA,NA,NA,NA,NA,NA,0.019931,4.0,0.05503999999999999,0.088656,3.0,0.010177000000000005,0.027896,69.0,0.6417919999999999,0.808266,5.0,0.040508999999999906,0.182412,52.0,0.39486599999999994,0.271876,37.0,0.24993100000000001,0.204535,48.0,0.331863,0.543714,52.0,0.055007999999999946
454,NA,NA,NA,NA,NA,NA,0.019931,4.0,0.05503999999999999,0.088656,3.0,0.010177000000000005,0.457154,4.0,0.21253399999999995,0.261977,20.0,0.5867979999999999,0.104942,73.0,0.472336,0.190725,70.0,0.331082,0.248912,39.0,0.287486,0.553956,7.0,0.04476599999999997
455,NA,NA,NA,NA,NA,NA,0.019931,4.0,0.05503999999999999,0.088656,3.0,0.010177000000000005,0.042021,66.0,0.627667,0.816899,4.0,0.031875999999999904,0.187096,50.0,0.3901819999999999,0.312922,24.0,0.20888500000000004,0.191166,52.0,0.34523200000000004,0.535817,67.0,0.06290499999999999
456,NA,NA,NA,NA,NA,NA,0.019931,4.0,0.05503999999999999,0.088656,3.0,0.010177000000000005,0.133301,43.0,0.536387,0.054226,63.0,0.794549,0.359255,25.0,0.21802299999999997,0.195172,65.0,0.326635,0.26229,33.0,0.274108,0.542068,58.0,0.05665399999999998
457,NA,NA,NA,NA,NA,NA,0.019931,4.0,0.05503999999999999,0.088656,3.0,0.010177000000000005,0.106381,53.0,0.563307,0.805892,6.0,0.04288299999999989,0.182149,53.0,0.39512899999999995,0.363032,18.0,0.158775,0.212625,46.0,0.32377300000000003,0.543825,51.0,0.054896999999999974
458,NA,NA,NA,NA,NA,NA,0.019931,4.0,0.05503999999999999,0.088656,3.0,0.010177000000000005,0.133898,42.0,0.53579,0.119635,40.0,0.7291399999999999,0.247537,36.0,0.32974099999999995,0.259766,44.0,0.262041,0.368546,19.0,0.16785200000000006,0.550192,14.0,0.04852999999999996
459,NA,NA,NA,NA,NA,NA,0.019931,4.0,0.05503999999999999,0.088656,3.0,0.010177000000000005,0.122106,46.0,0.5475819999999999,0.039895,72.0,0.8088799999999999,0.269124,33.0,0.308154,0.198119,64.0,0.32368800000000003,0.378439,15.0,0.15795900000000002,0.544119,45.0,0.05460299999999996
460,NA,NA,NA,NA,NA,NA,0.019931,4.0,0.05503999999999999,0.088656,3.0,0.010177000000000005,0.057436,64.0,0.6122519999999999,0.017082,79.0,0.8316929999999999,0.180983,54.0,0.39629499999999995,0.23428,50.0,0.28752700000000003,0.33768,24.0,0.19871800000000006,0.548252,23.0,0.050470000000000015
461,NA,NA,NA,NA,NA,NA,0.019931,4.0,0.05503999999999999,0.088656,3.0,0.010177000000000005,0.230627,21.0,0.4390609999999999,0.065069,56.0,0.7837059999999999,0.103043,74.0,0.47423499999999996,0.181571,75.0,0.340236,0.161342,57.0,0.37505600000000006,0.551454,8.0,0.04726799999999998
462,NA,NA,NA,NA,NA,NA,0.019931,4.0,0.05503999999999999,0.088656,3.0,0.010177000000000005,0.181501,30.0,0.4881869999999999,0.072787,52.0,0.7759879999999999,0.39954,17.0,0.17773799999999995,0.160324,80.0,0.361483,0.192454,50.0,0.343944,0.551059,9.0,0.04766300000000001
463,NA,NA,NA,NA,NA,NA,0.019931,4.0,0.05503999999999999,0.088656,3.0,0.010177000000000005,0.038589,67.0,0.631099,0.492983,9.0,0.35579199999999994,0.54558,3.0,0.031698000000000004,0.296989,31.0,0.22481800000000002,0.424995,8.0,0.11140300000000003,0.544851,41.0,0.053871
464,NA,NA,NA,NA,NA,NA,0.019931,4.0,0.05503999999999999,0.088656,3.0,0.010177000000000005,0.165486,36.0,0.5042019999999999,0.058081,60.0,0.7906939999999999,0.355588,27.0,0.22168999999999994,0.274085,36.0,0.247722,0.120706,71.0,0.41569200000000006,0.546721,33.0,0.052000999999999964
465,NA,NA,NA,NA,NA,NA,0.019931,4.0,0.05503999999999999,0.088656,3.0,0.010177000000000005,0.107725,50.0,0.561963,0.051003,65.0,0.7977719999999999,0.114102,72.0,0.463176,0.203635,60.0,0.318172,0.356145,21.0,0.18025300000000005,0.546487,35.0,0.05223500000000003
466,NA,NA,NA,NA,NA,NA,0.019931,4.0,0.05503999999999999,0.088656,3.0,0.010177000000000005,0.143884,41.0,0.5258039999999999,0.180449,28.0,0.668326,0.123743,69.0,0.45353499999999997,0.26952,39.0,0.25228700000000004,0.33472,26.0,0.20167800000000002,0.546935,31.0,0.05178700000000003
467,NA,NA,NA,NA,NA,NA,0.019931,4.0,0.05503999999999999,0.088656,3.0,0.010177000000000005,0.087059,58.0,0.582629,0.306176,18.0,0.5425989999999999,0.454819,7.0,0.12245899999999998,0.321754,22.0,0.20005300000000004,0.085829,75.0,0.45056900000000005,0.541341,59.0,0.057381000000000015
468,NA,NA,NA,NA,NA,NA,0.019931,4.0,0.05503999999999999,0.088656,3.0,0.010177000000000005,0.250541,16.0,0.41914699999999994,0.136086,37.0,0.7126889999999999,0.451019,10.0,0.12625899999999995,0.210589,59.0,0.311218,0.271731,30.0,0.26466700000000004,0.546709,34.0,0.052012999999999976
469,NA,NA,NA,NA,NA,NA,0.019931,4.0,0.05503999999999999,0.088656,3.0,0.010177000000000005,0.245275,17.0,0.42441299999999993,0.0907,47.0,0.7580749999999999,0.496677,5.0,0.08060099999999998,0.214736,57.0,0.307071,0.237779,41.0,0.2986190000000001,0.544093,46.0,0.05462899999999993
470,NA,NA,NA,NA,NA,NA,0.019931,4.0,0.05503999999999999,0.088656,3.0,0.010177000000000005,0.013786,78.0,0.655902,0.408513,15.0,0.44026199999999993,0.244319,37.0,0.33295899999999995,0.393818,12.0,0.12798900000000002,0.263083,32.0,0.27331500000000003,0.545077,40.0,0.05364499999999994
471,NA,NA,NA,NA,NA,NA,0.019931,4.0,0.05503999999999999,0.088656,3.0,0.010177000000000005,0.241377,18.0,0.42831099999999994,0.464131,12.0,0.38464399999999993,0.362906,23.0,0.21437199999999995,0.339988,21.0,0.181819,0.15154,60.0,0.38485800000000003,0.540482,63.0,0.05823999999999996
472,NA,NA,NA,NA,NA,NA,0.019931,4.0,0.05503999999999999,0.088656,3.0,0.010177000000000005,0.457154,4.0,0.21253399999999995,0.261977,20.0,0.5867979999999999,0.088874,78.0,0.48840399999999995,0.192671,68.0,0.329136,0.3778,16.0,0.15859800000000002,0.554385,5.0,0.04433699999999996
473,NA,NA,NA,NA,NA,NA,0.019931,4.0,0.05503999999999999,0.088656,3.0,0.010177000000000005,0.107609,52.0,0.562079,0.143846,35.0,0.7049289999999999,0.388686,18.0,0.18859199999999998,0.316809,23.0,0.204998,0.225869,45.0,0.31052900000000005,0.543654,54.0,0.055068000000000006
474,NA,NA,NA,NA,NA,NA,0.019931,4.0,0.05503999999999999,0.088656,3.0,0.010177000000000005,0.060992,63.0,0.6086959999999999,0.211438,25.0,0.6373369999999999,0.137207,66.0,0.440071,0.227132,53.0,0.294675,0.26363,31.0,0.27276800000000007,0.544575,42.0,0.054146999999999945
475,NA,NA,NA,NA,NA,NA,0.019931,4.0,0.05503999999999999,0.088656,3.0,0.010177000000000005,0.025729,70.0,0.643959,0.154952,34.0,0.693823,0.200747,47.0,0.37653099999999995,0.434178,3.0,0.08762900000000001,0.151732,59.0,0.38466600000000006,0.397623,76.0,0.20109899999999997
476,NA,NA,NA,NA,NA,NA,0.019931,4.0,0.05503999999999999,0.088656,3.0,0.010177000000000005,0.122106,46.0,0.5475819999999999,0.039895,72.0,0.8088799999999999,0.416098,14.0,0.16117999999999993,0.202629,61.0,0.319178,0.34958,22.0,0.18681800000000004,0.546225,36.0,0.052497000000000016
477,NA,NA,NA,NA,NA,NA,0.019931,4.0,0.05503999999999999,0.088656,3.0,0.010177000000000005,0.017137,76.0,0.652551,0.714333,7.0,0.13444199999999995,0.194469,48.0,0.38280899999999995,0.30161,27.0,0.22019700000000003,0.336815,25.0,0.19958300000000007,0.542435,57.0,0.056286999999999976
478,NA,NA,NA,NA,NA,NA,0.019931,4.0,0.05503999999999999,0.088656,3.0,0.010177000000000005,0.331656,10.0,0.33803199999999994,0.454316,14.0,0.39445899999999995,0.400748,16.0,0.17652999999999996,0.356454,19.0,0.16535300000000003,0.150143,61.0,0.386255,0.543862,50.0,0.05486000000000002
479,NA,NA,NA,NA,NA,NA,0.019931,4.0,0.05503999999999999,0.088656,3.0,0.010177000000000005,0.453221,6.0,0.21646699999999996,0.048935,71.0,0.79984,0.154101,63.0,0.42317699999999997,0.198257,63.0,0.32355,0.20783,47.0,0.3285680000000001,0.550795,12.0,0.04792699999999994
480,NA,NA,NA,NA,NA,NA,0.019931,4.0,0.05503999999999999,0.088656,3.0,0.010177000000000005,0.168519,34.0,0.501169,0.243847,22.0,0.6049279999999999,0.234381,39.0,0.34289699999999995,0.36738,14.0,0.15442700000000004,0.232292,42.0,0.30410600000000004,0.543049,55.0,0.05567299999999997
481,NA,NA,NA,NA,NA,NA,0.019931,4.0,0.05503999999999999,0.088656,3.0,0.010177000000000005,0.102355,54.0,0.567333,0.050244,68.0,0.798531,0.284844,31.0,0.29243399999999997,0.190066,71.0,0.331741,0.249227,38.0,0.28717100000000007,0.536913,66.0,0.061809
482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.232244,42.0,0.46390699999999996,0.650462,12.0,0.18783800000000006,0.030299,65.0,0.617731,0.305909,35.0,0.190212,0.020058,77.0,0.745281,0.099981,79.0,0.466182
483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.522937,13.0,0.17321399999999998,0.781731,6.0,0.05656900000000009,0.139394,15.0,0.508636,0.187108,69.0,0.309013,0.653069,10.0,0.11226999999999998,0.560072,3.0,0.0060909999999999576
484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.530587,11.0,0.16556399999999993,0.030089,69.0,0.808211,0.128699,18.0,0.519331,0.129499,86.0,0.366622,0.419758,25.0,0.34558099999999997,0.493829,24.0,0.07233399999999995
485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11765,88.0,0.5785009999999999,0.107809,41.0,0.730491,0.007571,87.0,0.640459,0.20772,56.0,0.288401,0.043227,62.0,0.722112,0.227672,62.0,0.338491
486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.215405,47.0,0.48074599999999995,0.035885,63.0,0.8024150000000001,0.019517,74.0,0.628513,0.359763,17.0,0.13635799999999998,0.060085,56.0,0.705254,0.270946,54.0,0.29521699999999995
487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.143243,81.0,0.552908,0.188413,32.0,0.6498870000000001,0.041731,56.0,0.606299,0.202473,60.0,0.293648,0.227974,33.0,0.537365,0.505524,21.0,0.060639
488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154486,76.0,0.541665,0.105762,43.0,0.732538,0.067669,35.0,0.580361,0.303739,38.0,0.192382,0.1935,38.0,0.571839,0.512232,19.0,0.05393099999999995
489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.174011,61.0,0.5221399999999999,0.086409,53.0,0.7518910000000001,0.059993,38.0,0.588037,0.357306,18.0,0.13881499999999997,0.022785,72.0,0.7425539999999999,0.219761,64.0,0.346402
490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21291,49.0,0.483241,0.046318,61.0,0.7919820000000001,0.105652,22.0,0.542378,0.288904,42.0,0.20721699999999998,0.209601,35.0,0.555738,0.531902,15.0,0.034260999999999986
491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.203815,51.0,0.492336,0.073516,55.0,0.764784,0.019861,73.0,0.628169,0.382167,13.0,0.113954,0.01936,78.0,0.745979,0.182099,71.0,0.38406399999999996
492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.183243,56.0,0.5129079999999999,0.023713,75.0,0.8145870000000001,0.015187,76.0,0.632843,0.252845,49.0,0.243276,0.022637,73.0,0.742702,0.164717,75.0,0.40144599999999997
493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154881,75.0,0.5412699999999999,0.164839,35.0,0.6734610000000001,0.007598,86.0,0.640432,0.354971,19.0,0.14115,0.016579,81.0,0.74876,0.085855,81.0,0.48030799999999996
494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.251165,38.0,0.44498599999999994,0.8383,1.0,0.0,0.014285,78.0,0.633745,0.276511,43.0,0.21960999999999997,0.050213,58.0,0.715126,0.024865,88.0,0.541298
495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.180802,59.0,0.515349,0.026559,72.0,0.811741,0.027165,69.0,0.620865,0.269693,44.0,0.22642799999999996,0.163528,44.0,0.601811,0.358303,39.0,0.20786
496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.307374,28.0,0.388777,0.007335,87.0,0.8309650000000001,0.096024,26.0,0.552006,0.200905,61.0,0.295216,0.471864,17.0,0.293475,0.323001,44.0,0.243162
497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.343236,26.0,0.352915,0.506526,18.0,0.331774,0.030756,64.0,0.617274,0.26694,46.0,0.22918099999999997,0.108661,48.0,0.656678,0.339393,43.0,0.22676999999999997
498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.150511,78.0,0.5456399999999999,0.108172,40.0,0.730128,0.123027,19.0,0.525003,0.429356,3.0,0.06676499999999996,0.02624,69.0,0.739099,0.220427,63.0,0.34573599999999993
499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.156611,74.0,0.5395399999999999,0.051973,60.0,0.786327,0.100379,25.0,0.547651,0.205554,58.0,0.290567,0.044631,61.0,0.720708,0.201502,68.0,0.364661
500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16165,71.0,0.534501,0.099238,46.0,0.739062,0.010875,83.0,0.637155,0.175484,77.0,0.32063699999999995,0.046689,59.0,0.71865,0.236806,59.0,0.329357
501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16643,69.0,0.529721,0.087695,51.0,0.7506050000000001,0.056792,39.0,0.591238,0.382288,11.0,0.11383299999999996,0.021576,74.0,0.743763,0.238119,57.0,0.328044
502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17142,65.0,0.524731,0.058111,59.0,0.780189,0.092017,28.0,0.556013,0.496121,1.0,0.0,0.026682,68.0,0.738657,0.242267,56.0,0.32389599999999996
503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169505,67.0,0.526646,0.074089,54.0,0.7642110000000001,0.048239,49.0,0.599791,0.206076,57.0,0.290045,0.040023,63.0,0.725316,0.216949,65.0,0.34921399999999997
504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16165,71.0,0.534501,0.099238,46.0,0.739062,0.013085,80.0,0.634945,0.186096,71.0,0.310025,0.046689,59.0,0.71865,0.236806,59.0,0.329357
505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117771,87.0,0.57838,0.16983,34.0,0.66847,0.010382,84.0,0.637648,0.172573,78.0,0.32354799999999995,0.010253,87.0,0.755086,0.131173,76.0,0.43499
506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.173479,62.0,0.522672,0.162884,36.0,0.675416,0.06835,34.0,0.57968,0.335754,25.0,0.16036699999999998,0.026138,70.0,0.739201,0.192591,69.0,0.37357199999999996
507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16643,69.0,0.529721,0.087695,51.0,0.7506050000000001,0.056792,39.0,0.591238,0.382288,11.0,0.11383299999999996,0.021576,74.0,0.743763,0.238119,57.0,0.328044
508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.468889,19.0,0.22726199999999996,0.070942,56.0,0.767358,0.434159,2.0,0.21387099999999998,0.157338,85.0,0.33878299999999995,0.585097,15.0,0.180242,0.485555,27.0,0.08060799999999996
509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15747,73.0,0.538681,0.191646,30.0,0.6466540000000001,0.078943,30.0,0.569087,0.304147,37.0,0.19197399999999998,0.036802,64.0,0.728537,0.216363,66.0,0.3498
510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277001,35.0,0.41914999999999997,0.018562,79.0,0.8197380000000001,0.054201,42.0,0.5938289999999999,0.30204,40.0,0.194081,0.008851,88.0,0.7564879999999999,0.035319,86.0,0.530844
511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.196264,54.0,0.49988699999999997,0.034256,67.0,0.8040440000000001,0.011466,82.0,0.636564,0.329564,28.0,0.16655699999999996,0.01782,80.0,0.747519,0.179817,72.0,0.38634599999999997
512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.167708,68.0,0.528443,0.06093,58.0,0.77737,0.088247,29.0,0.559783,0.407863,8.0,0.088258,0.032761,65.0,0.732578,0.189875,70.0,0.37628799999999996
513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.135613,83.0,0.560538,0.128883,38.0,0.7094170000000001,0.010057,85.0,0.637973,0.118343,88.0,0.37777799999999995,0.170233,43.0,0.595106,0.123519,77.0,0.442644
514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15104,77.0,0.5451109999999999,0.098988,48.0,0.7393120000000001,0.145303,14.0,0.502727,0.324925,29.0,0.17119599999999996,0.239698,31.0,0.525641,0.499215,23.0,0.06694799999999995
515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19735,53.0,0.49880099999999994,0.189961,31.0,0.648339,0.051288,45.0,0.596742,0.176687,74.0,0.319434,0.199051,36.0,0.566288,0.437011,32.0,0.129152
516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.227452,44.0,0.468699,0.017431,81.0,0.8208690000000001,0.113837,21.0,0.534193,0.335702,26.0,0.16041899999999998,0.336833,29.0,0.428506,0.513753,18.0,0.05240999999999996
517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146908,79.0,0.5492429999999999,0.119023,39.0,0.719277,0.030022,67.0,0.618008,0.204376,59.0,0.291745,0.186474,41.0,0.578865,0.446708,30.0,0.11945499999999998
518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291432,30.0,0.40471899999999994,0.010272,84.0,0.8280280000000001,0.050112,46.0,0.597918,0.197051,64.0,0.29906999999999995,0.471864,17.0,0.293475,0.323001,44.0,0.243162
519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.270016,36.0,0.426135,0.064333,57.0,0.7739670000000001,0.130344,17.0,0.517686,0.313439,34.0,0.18268199999999996,0.363048,28.0,0.402291,0.405482,36.0,0.16068099999999996
520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.539996,10.0,0.15615499999999993,0.681156,11.0,0.15714400000000006,0.188505,7.0,0.45952499999999996,0.175726,76.0,0.320395,0.701941,5.0,0.06339799999999995,0.551045,12.0,0.015117999999999965
521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.493219,18.0,0.20293199999999995,0.779284,7.0,0.05901600000000007,0.139394,15.0,0.508636,0.187108,69.0,0.309013,0.662174,9.0,0.10316499999999995,0.559921,6.0,0.00624199999999997
522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.553259,5.0,0.14289200000000002,0.285079,25.0,0.553221,0.191874,6.0,0.456156,0.162633,82.0,0.333488,0.679285,7.0,0.08605399999999996,0.552707,11.0,0.013456000000000023
523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.514916,14.0,0.18123499999999992,0.77722,8.0,0.06108000000000002,0.187478,9.0,0.46055199999999996,0.189777,67.0,0.30634399999999995,0.746539,2.0,0.01880000000000004,0.554246,8.0,0.011916999999999955
524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.553259,5.0,0.14289200000000002,0.285079,25.0,0.553221,0.246767,3.0,0.40126300000000004,0.161255,83.0,0.334866,0.62071,12.0,0.144629,0.549118,13.0,0.017044999999999977
525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.543664,9.0,0.15248699999999993,0.288605,24.0,0.549695,0.185694,11.0,0.46233599999999997,0.16575,80.0,0.33037099999999997,0.765339,1.0,0.0,0.559984,5.0,0.0061789999999999345
526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.143857,80.0,0.552294,0.648747,14.0,0.18955300000000008,0.02458,71.0,0.62345,0.341616,22.0,0.154505,0.020978,76.0,0.7443609999999999,0.100125,78.0,0.46603799999999995
527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291432,30.0,0.40471899999999994,0.010272,84.0,0.8280280000000001,0.050112,46.0,0.597918,0.197051,64.0,0.29906999999999995,0.471864,17.0,0.293475,0.323001,44.0,0.243162
528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.171677,64.0,0.524474,0.102591,45.0,0.7357090000000001,0.040592,58.0,0.607438,0.211214,55.0,0.28490699999999997,0.192735,39.0,0.572604,0.441361,31.0,0.12480199999999997
529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.411801,22.0,0.28435,0.586778,15.0,0.251522,0.023701,72.0,0.624329,0.176492,75.0,0.31962899999999994,0.644453,11.0,0.12088599999999994,0.562587,2.0,0.0035760000000000236
530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.553259,5.0,0.14289200000000002,0.285079,25.0,0.553221,0.221728,4.0,0.42630199999999996,0.159423,84.0,0.33669799999999994,0.602907,13.0,0.16243200000000002,0.504959,22.0,0.061203999999999925
531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21291,49.0,0.483241,0.046318,61.0,0.7919820000000001,0.047908,50.0,0.600122,0.262364,48.0,0.233757,0.198679,37.0,0.5666599999999999,0.516988,17.0,0.04917499999999997
532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245614,39.0,0.45053699999999997,0.027361,70.0,0.8109390000000001,0.035296,63.0,0.612734,0.237855,52.0,0.258266,0.223339,34.0,0.542,0.522529,16.0,0.04363399999999995
533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.583042,3.0,0.11310900000000002,0.414999,19.0,0.42330100000000004,0.149679,13.0,0.498351,0.215472,54.0,0.280649,0.469961,22.0,0.295378,0.424391,33.0,0.14177199999999995
534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.551893,8.0,0.144258,0.344979,22.0,0.49332100000000007,0.187485,8.0,0.460545,0.165591,81.0,0.33053,0.67845,8.0,0.086889,0.548981,14.0,0.01718199999999992
535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.284917,33.0,0.411234,0.564403,16.0,0.27389700000000006,0.074767,31.0,0.573263,0.374298,14.0,0.12182299999999996,0.079384,54.0,0.685955,0.289712,52.0,0.27645099999999995
536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.495578,17.0,0.20057299999999995,0.09034,50.0,0.7479600000000001,0.041273,57.0,0.606757,0.405788,9.0,0.090333,0.086441,53.0,0.678898,0.286216,53.0,0.27994699999999995
537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1241,86.0,0.572051,0.006986,88.0,0.831314,0.64803,1.0,0.0,0.167379,79.0,0.328742,0.471864,17.0,0.293475,0.323001,44.0,0.243162
538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.623432,2.0,0.07271899999999998,0.785958,3.0,0.052342,0.105447,23.0,0.542583,0.216134,53.0,0.279987,0.468678,23.0,0.296661,0.395642,37.0,0.17052099999999998
539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.175727,60.0,0.520424,0.381217,21.0,0.4570830000000001,0.046156,53.0,0.601874,0.413086,5.0,0.08303499999999997,0.11433,47.0,0.651009,0.350083,40.0,0.21608
540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13247,85.0,0.563681,0.403463,20.0,0.43483700000000003,0.025306,70.0,0.6227239999999999,0.324478,30.0,0.171643,0.01202,83.0,0.753319,0.047329,85.0,0.518834
541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.352904,25.0,0.34324699999999997,0.026042,73.0,0.812258,0.029764,68.0,0.618266,0.315172,33.0,0.18094899999999997,0.05338,57.0,0.711959,0.236698,61.0,0.329465
542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.295541,29.0,0.40060999999999997,0.02441,74.0,0.81389,0.035829,62.0,0.612201,0.408692,7.0,0.08742899999999998,0.01051,85.0,0.754829,0.051754,84.0,0.514409
543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133575,84.0,0.562576,0.023712,77.0,0.8145880000000001,0.003959,88.0,0.644071,0.337081,24.0,0.15903999999999996,0.011911,84.0,0.753428,0.054345,83.0,0.511818
544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.445905,20.0,0.25024599999999997,0.782106,5.0,0.05619400000000008,0.187478,9.0,0.46055199999999996,0.189777,67.0,0.30634399999999995,0.719483,4.0,0.04585600000000001,0.560003,4.0,0.006159999999999943
545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217365,46.0,0.47878599999999993,0.032472,68.0,0.805828,0.015528,75.0,0.632502,0.419338,4.0,0.07678299999999999,0.012865,82.0,0.752474,0.060954,82.0,0.505209
546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.696151,1.0,0.0,0.107654,42.0,0.730646,0.038214,59.0,0.609816,0.404871,10.0,0.09125,0.093353,51.0,0.671986,0.30644,50.0,0.259723
547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.143243,81.0,0.552908,0.188413,32.0,0.6498870000000001,0.042259,55.0,0.605771,0.198476,63.0,0.29764499999999994,0.191799,40.0,0.5735399999999999,0.49312,25.0,0.07304299999999997
