Virus,Host,Spacer,Array size,Spacer complexity score,Spacer length,Pcent Id,N mismatch
Gairdner_NODE_118_length_47723_cov_5.388856,2519899599,2519899599:AMPJ01000097:1:48700,15,0.633,32,84.38,5
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_011368315.1,GCA_011368315.1:DSVO01000017.1:1:crt3,74,0.793,35,82.86,6
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_008638365.1,GCF_008638365.1:NZ_VWVU01000024.1:3:crt14,16,1.1,32,84.38,5
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_004762035.1,GCF_004762035.1:NZ_SIJK01000070.1:1:crt52,82,1.1,34,79.41,7
Gairdner_NODE_144_length_43966_cov_7.457380,3300025571_23,3300025571_23:3300025571.a:Ga0207874_1002825:1:crt16,52,0.791,35,77.14,8
Gairdner_NODE_144_length_43966_cov_7.457380,649633018,649633018:NC_014656:2:4051,6,0.637,32,78.12,7
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_900141985.1,GCF_900141985.1:NZ_FQZK01000024.1:2:crt2,8,0.918,32,84.38,5
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_004341245.1,GCF_004341245.1:NZ_SLWY01000018.1:1:crt8,19,0.865,36,80.56,7
Gairdner_NODE_144_length_43966_cov_7.457380,GCA_002304445.1,GCA_002304445.1:NEVA01000008.1:1:crt16,16,0.784,33,75.76,8
Gairdner_NODE_144_length_43966_cov_7.457380,2896286026,2896286026:Ga0452442_185:1:6229,6,0.651,31,77.42,7
Gairdner_NODE_144_length_43966_cov_7.457380,2518645556,2518645556:CP003788:20:4637762,7,0.627,32,81.25,6
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_014195505.1,GCF_014195505.1:NZ_JACIBV010000003.1:1:crt17,45,0.669,32,84.38,5
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_900111565.1,GCF_900111565.1:NZ_FOIK01000008.1:1:crt1,6,1.1,29,89.66,3
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_900109065.1,GCF_900109065.1:NZ_FNYR01000050.1:2:crt32,85,0.826,36,77.78,8
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_009664085.1,GCF_009664085.1:NZ_CP039268.1:3:crt4,14,0.767,33,78.79,7
Gairdner_NODE_144_length_43966_cov_7.457380,GCA_003023405.1,GCA_003023405.1:PXST01000010.1:1:crt28,138,0.689,33,84.85,5
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_007827045.1,GCF_007827045.1:NZ_RPFW01000001.1:1:crt4,4,0.849,35,94.29,2
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_002128305.1,GCF_002128305.1:NZ_CP021121.1:6:crt13,41,0.85,32,78.12,7
Gairdner_NODE_144_length_43966_cov_7.457380,GCF_012396115.1,GCF_012396115.1:NZ_JAAXOU010000070.1:2:crt2,9,0.645,32,84.38,5
Gairdner_NODE_144_length_43966_cov_7.457380,GCA_009840175.1,GCA_009840175.1:VXOI01000047.1:1:crt8,10,1.1,33,84.85,5
Gairdner_NODE_144_length_43966_cov_7.457380,3300012018_2,3300012018_2:3300012018.a:Ga0119867_1000115:1:crt75,135,0.817,35,85.71,5
Gairdner_NODE_144_length_43966_cov_7.457380,3300020131_5,3300020131_5:3300020131.a:Ga0196972_1000181:2:crt19,128,0.651,32,84.38,5
Gairdner_NODE_167_length_41210_cov_9.888325,GCA_014647155.1,GCA_014647155.1:BMOQ01000007.1:2:crt11,22,0.796,35,80.0,7
Gairdner_NODE_167_length_41210_cov_9.888325,GCA_000340945.1,GCA_000340945.1:ANAW01000083.1:2:pilercr9,40,0.684,33,75.76,8
Gairdner_NODE_167_length_41210_cov_9.888325,GCA_000340945.1,GCA_000340945.1:ANAW01000083.1:1:crt23,54,0.638,32,78.12,7
Gairdner_NODE_167_length_41210_cov_9.888325,2875278711,2875278711:Ga0213648_01:2:561181,55,0.66,32,75.0,8
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_005954745.1,GCF_005954745.1:NZ_CP040680.1:2:crt21,33,0.831,36,80.56,7
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_009789175.1,GCF_009789175.1:NZ_CP046867.1:1:crt14,33,0.831,36,80.56,7
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_008274215.1,GCF_008274215.1:NZ_VTPS01000012.1:1:crt22,114,0.867,37,78.38,8
Gairdner_NODE_167_length_41210_cov_9.888325,GCA_014651175.1,GCA_014651175.1:BMWJ01000011.1:2:crt27,65,0.651,32,75.0,8
Gairdner_NODE_167_length_41210_cov_9.888325,2698536696,2698536696:Ga0131196_103:1:143970,45,0.531,30,83.33,5
Gairdner_NODE_167_length_41210_cov_9.888325,2711768755,2711768755:Ga0156629_154:1:57693,169,0.638,32,78.12,7
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_002906575.1,GCF_002906575.1:NZ_CP026309.1:2:crt16,48,0.736,34,76.47,8
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_007827595.1,GCF_007827595.1:NZ_VISR01000011.1:3:crt17,33,1.1,32,75.0,8
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_006539165.1,GCF_006539165.1:NZ_BJMM01000008.1:1:crt1,6,0.664,32,75.0,8
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_011421595.1,GCF_011421595.1:NZ_WTLH01000124.1:2:pilercr27,55,0.712,33,75.76,8
Gairdner_NODE_200_length_38460_cov_9.422054,GCF_000337115.1,GCF_000337115.1:NZ_AOIR01000023.1:1:crt51,100,0.737,34,85.29,5
Gairdner_NODE_200_length_38460_cov_9.422054,GCA_001797465.1,GCA_001797465.1:MGPQ01000018.1:1:crt30,51,0.627,32,81.25,6
Gairdner_NODE_200_length_38460_cov_9.422054,GCF_006503695.1,GCF_006503695.1:NZ_SBIK01000004.1:3:pilercr2,23,0.704,33,81.82,6
Gairdner_NODE_200_length_38460_cov_9.422054,GCF_006503695.1,GCF_006503695.1:NZ_SBIK01000004.1:1:crt59,79,0.652,32,84.38,5
Gairdner_NODE_200_length_38460_cov_9.422054,3300011828_3,3300011828_3:3300011828.a:Ga0121049_100007:2:crt32,60,0.642,32,81.25,6
Gairdner_NODE_200_length_38460_cov_9.422054,GCA_012841405.1,GCA_012841405.1:DUUT01000048.1:1:pilercr10,34,0.752,34,76.47,8
Gairdner_NODE_200_length_38460_cov_9.422054,GCA_012841405.1,GCA_012841405.1:DUUT01000048.1:1:crt10,34,0.706,33,78.79,7
Gairdner_NODE_200_length_38460_cov_9.422054,GCF_900163655.1,GCF_900163655.1:NZ_FWFG01000086.1:1:crt5,24,0.76,34,76.47,8
Gairdner_NODE_217_length_37248_cov_7.812599,2721755707,2721755707:Ga0175941_11:1:1491111,75,0.65,32,78.12,7
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_000337035.1,GCF_000337035.1:NZ_AOJL01000062.1:1:crt7,30,0.838,36,77.78,8
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_003058325.1,GCF_003058325.1:NZ_CP028843.1:2:pilercr3,67,0.707,33,78.79,7
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_003058325.1,GCF_003058325.1:NZ_CP028843.1:2:crt4,67,0.655,32,81.25,6
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_004343615.1,GCF_004343615.1:NZ_SKBM01000036.1:1:crt37,56,0.765,34,82.35,6
Gairdner_NODE_217_length_37248_cov_7.812599,3300029880_20,3300029880_20:3300029880.a:Ga0245255_100021:1:crt21,20,0.727,34,82.35,6
Gairdner_NODE_217_length_37248_cov_7.812599,3300025183_2,3300025183_2:3300025183.a:Ga0208700_1000034:1:crt5,7,0.437,28,92.86,2
Gairdner_NODE_217_length_37248_cov_7.812599,3300029549_21,3300029549_21:3300029549.a:Ga0244894_100159:1:crt3,19,0.676,33,75.76,8
Gairdner_NODE_217_length_37248_cov_7.812599,3300008679_23,3300008679_23:3300008679.a:Ga0115430_1000161:1:crt20,21,0.671,32,78.12,7
Gairdner_NODE_217_length_37248_cov_7.812599,2671180112,2671180112:Ga0116948_134:1:221,21,0.528,30,80.0,6
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_900109465.1,GCF_900109465.1:NZ_FOAZ01000020.1:2:pilercr16,16,0.744,34,76.47,8
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_000564995.1,GCF_000564995.1:NZ_JDFH01000024.1:1:pilercr1,48,0.486,29,82.76,5
Gairdner_NODE_217_length_37248_cov_7.812599,GCF_000564995.1,GCF_000564995.1:NZ_JDFH01000024.1:1:crt2,48,0.54,30,80.0,6
Gairdner_NODE_217_length_37248_cov_7.812599,GCA_002355495.1,GCA_002355495.1:AP017424.1:3:crt41,69,0.663,32,75.0,8
Gairdner_NODE_217_length_37248_cov_7.812599,3300012194_2,3300012194_2:3300012194.a:Ga0121026_100005:1:crt39,46,0.63,32,78.12,7
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_000966285.1,GCF_000966285.1:NZ_KQ031391.1:1:crt5,18,0.735,33,81.82,6
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_002742445.1,GCF_002742445.1:NZ_NJNQ01000003.1:1:crt12,57,0.787,35,82.86,6
Gairdner_NODE_1649_length_16492_cov_7.650423,2877698364,2877698364:Ga0337820_01:2:2791764,2,0.767,30,76.67,7
Gairdner_NODE_1649_length_16492_cov_7.650423,2778261428,2778261428:Ga0269569_1015:1:25723,24,0.652,32,75.0,8
Gairdner_NODE_1649_length_16492_cov_7.650423,GCA_002327405.1,GCA_002327405.1:DCVO01000141.1:1:crt6,82,0.752,34,79.41,7
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_004005565.1,GCF_004005565.1:NZ_SADD01000003.1:1:crt10,299,0.427,28,75.0,7
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_001905345.1,GCF_001905345.1:NZ_LFBV01000010.1:5:crt6,22,0.76,32,75.0,8
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_000373625.1,GCF_000373625.1:NZ_KB891999.1:1:crt1,12,0.767,33,81.82,6
Gairdner_NODE_1649_length_16492_cov_7.650423,2657245169,2657245169:Ga0115067_1359:1:1335,39,0.645,32,75.0,8
Gairdner_NODE_1649_length_16492_cov_7.650423,GCA_009930445.1,GCA_009930445.1:RZYD01000446.1:1:crt31,32,0.735,34,79.41,7
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_000341105.1,GCF_000341105.1:NZ_ANBB01000067.1:3:crt18,31,0.7,32,75.0,8
Gairdner_NODE_1649_length_16492_cov_7.650423,GCF_900091625.1,GCF_900091625.1:NZ_FMIC01000002.1:6:crt26,93,1.1,33,75.76,8
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_003967355.1,GCF_003967355.1:NZ_BIFH01000034.1:8:crt13,22,0.85,33,81.82,6
Gairdner_NODE_2803_length_13236_cov_7.077763,3300029656_20,3300029656_20:3300029656.a:Ga0245165_100008:1:crt1,102,0.682,33,75.76,8
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_009909105.1,GCF_009909105.1:NZ_JAAAPK010000003.1:2:crt6,8,0.468,28,71.43,8
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_003052555.1,GCF_003052555.1:NZ_QARX01000001.1:3:crt11,22,0.833,32,78.12,7
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_003667225.1,GCF_003667225.1:NZ_RCOM01000002.1:1:crt79,79,0.727,33,75.76,8
Gairdner_NODE_2803_length_13236_cov_7.077763,GCF_003351765.1,GCF_003351765.1:NZ_CP031229.1:1:crt7,23,0.987,39,82.05,7
Gairdner_NODE_4298_length_11003_cov_3.762240,GCA_013813775.1,GCA_013813775.1:JACCRE010000085.1:1:crt37,38,0.74,34,85.29,5
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_001653515.1,GCF_001653515.1:NZ_LYOY01000083.1:1:crt16,24,0.705,33,75.76,8
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_002082585.1,GCF_002082585.1:NZ_CP020563.1:9:pilercr3,19,0.645,32,90.62,3
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_001921215.1,GCF_001921215.1:NZ_MSIF01000010.1:1:crt1,4,0.85,29,86.21,4
Gairdner_NODE_4298_length_11003_cov_3.762240,GCA_005792545.1,GCA_005792545.1:SXRM01000157.1:2:crt4,4,0.788,35,85.71,5
Gairdner_NODE_4298_length_11003_cov_3.762240,GCA_013693735.1,GCA_013693735.1:CP059255.1:1:crt58,61,0.896,37,81.08,7
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_002844195.1,GCF_002844195.1:NZ_PEND01000003.1:1:crt31,41,0.786,35,77.14,8
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_000374805.1,GCF_000374805.1:NZ_KB895346.1:3:crt18,22,0.634,32,75.0,8
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_001997345.1,GCF_001997345.1:NZ_CP019606.1:2:crt3,8,0.192,24,95.83,1
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_011682235.1,GCF_011682235.1:NZ_JAADYT010000027.1:1:crt16,56,0.858,35,82.86,6
Gairdner_NODE_4298_length_11003_cov_3.762240,GCA_001898645.1,GCA_001898645.1:MKUQ01000014.1:1:crt9,111,0.877,37,78.38,8
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_005222485.1,GCF_005222485.1:NZ_CP029078.1:3:crt6,34,0.661,32,81.25,6
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_008039615.1,GCF_008039615.1:NZ_VDUZ01000077.1:1:crt61,66,0.902,37,78.38,8
Gairdner_NODE_4298_length_11003_cov_3.762240,3300026278_19,3300026278_19:3300026278.a:Ga0209018_1000008:1:crt19,22,0.54,30,76.67,7
Gairdner_NODE_22520_length_5296_cov_5.021370,3300026970_4,3300026970_4:3300026970.a:Ga0207733_100005:1:crt38,103,0.883,37,83.78,6
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_900049755.1,GCF_900049755.1:NZ_LT160593.1:1:pilercr85,232,0.698,33,87.88,4
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_003634075.1,GCF_003634075.1:NZ_RBIO01000001.1:2:crt7,23,0.627,32,78.12,7
Gairdner_NODE_22520_length_5296_cov_5.021370,GCF_000718325.1,GCF_000718325.1:NZ_JOFV01000013.1:2:crt75,83,0.692,33,75.76,8
Gairdner_NODE_22962_length_5252_cov_4.041755,2556921037,2556921037:PlluDRAFT_RL1All_c170.85:1:16053,4,0.593,31,74.19,8
Gairdner_NODE_22962_length_5252_cov_4.041755,3300029587_23,3300029587_23:3300029587.a:Ga0245119_102321:1:crt17,18,0.814,34,79.41,7
Gairdner_NODE_22962_length_5252_cov_4.041755,GCF_007164525.1,GCF_007164525.1:NZ_AP019791.1:1:crt144,145,0.782,35,77.14,8
Gairdner_NODE_22962_length_5252_cov_4.041755,GCF_003697845.1,GCF_003697845.1:NZ_RDQE01000011.1:1:crt45,84,0.825,36,77.78,8
Gairdner_NODE_29507_length_4689_cov_5.089555,GCF_012034175.1,GCF_012034175.1:NZ_JAATEJ010000001.1:2:crt12,53,1.1,33,81.82,6
Gairdner_NODE_29507_length_4689_cov_5.089555,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt21,53,0.635,32,78.12,7
Gairdner_NODE_29507_length_4689_cov_5.089555,GCF_012034385.1,GCF_012034385.1:NZ_JAAVJB010000023.1:1:crt30,30,0.9,32,87.5,4
Gairdner_NODE_29507_length_4689_cov_5.089555,3300029736_14,3300029736_14:3300029736.a:Ga0245186_100665:1:crt9,37,0.803,35,82.86,6
Gairdner_NODE_29507_length_4689_cov_5.089555,3300013992_3,3300013992_3:3300013992.a:Ga0122016_10022:1:crt85,182,0.716,33,75.76,8
Gairdner_NODE_29507_length_4689_cov_5.089555,3300007791_30,3300007791_30:3300007791.a:Ga0105806_1000007:1:crt14,33,0.792,35,77.14,8
Gairdner_NODE_29507_length_4689_cov_5.089555,3300025347_1,3300025347_1:3300025347.a:Ga0208979_100572:1:crt3,16,0.74,34,79.41,7
Gairdner_NODE_29507_length_4689_cov_5.089555,2657245169,2657245169:Ga0115067_1359:1:542,39,0.641,32,81.25,6
Gairdner_NODE_29507_length_4689_cov_5.089555,3300024344_4,3300024344_4:3300024344.a:Ga0209992_10005411:1:crt8,13,1.1,26,84.62,4
Gairdner_NODE_29507_length_4689_cov_5.089555,GCF_001665295.1,GCF_001665295.1:NZ_LZSE01000138.1:1:crt7,9,0.257,25,84.0,4
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_012797735.1,GCA_012797735.1:JAAZOP010000080.1:1:crt2,6,0.324,26,84.62,4
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_003020945.1,GCA_003020945.1:PXRU01000006.1:2:pilercr4,14,1.1,35,77.14,8
Gairdner_NODE_29507_length_4689_cov_5.089555,GCA_003020945.1,GCA_003020945.1:PXRU01000006.1:1:crt64,74,1.1,34,79.41,7
Gairdner_NODE_29507_length_4689_cov_5.089555,GCF_003572205.1,GCF_003572205.1:NZ_QXNY01000002.1:1:crt8,22,0.553,30,76.67,7
Gairdner_NODE_29507_length_4689_cov_5.089555,GCF_003008535.1,GCF_003008535.1:NZ_CP027666.1:1:crt72,126,0.767,32,81.25,6
Gairdner_NODE_35642_length_4302_cov_2.899223,GCA_009783055.1,GCA_009783055.1:WRHW01000015.1:1:crt7,30,0.523,30,73.33,8
Kenyon_NODE_596_length_16493_cov_7.34451,3300020192_18,3300020192_18:3300020192.a:Ga0163147_10014278:1:crt2,3,0.465,29,75.86,7
Kenyon_NODE_596_length_16493_cov_7.34451,2728368973,2728368973:Ga0127007_1132:1:11935,51,0.646,32,78.12,7
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_014205215.1,GCF_014205215.1:NZ_JACHNC010000001.1:3:crt5,31,0.706,33,78.79,7
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000025685.1,GCF_000025685.1:NC_013966.1:2:pilercr5,50,0.87,37,91.89,3
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000337175.1,GCF_000337175.1:NZ_AOIJ01000030.1:1:crt71,113,0.873,37,83.78,6
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000025685.1,GCF_000025685.1:NC_013966.1:2:pilercr2,50,0.918,38,86.84,5
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000025685.1,GCF_000025685.1:NC_013966.1:1:crt5,39,0.824,36,91.67,3
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000230715.2,GCF_000230715.2:NC_019792.1:2:crt16,123,0.909,38,89.47,4
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000025685.1,GCF_000025685.1:NC_013966.1:1:crt2,39,0.874,37,86.49,5
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_002844195.1,GCF_002844195.1:NZ_PEND01000003.1:1:crt12,41,0.821,36,83.33,6
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000427685.1,GCF_000427685.1:NZ_KE386573.1:1:crt20,22,0.781,35,88.57,4
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000337175.1,GCF_000337175.1:NZ_AOIJ01000030.1:1:crt85,113,0.823,36,88.89,4
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_002844195.1,GCF_002844195.1:NZ_PEND01000003.1:1:crt9,41,0.792,36,83.33,6
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_900109065.1,GCF_900109065.1:NZ_FNYR01000050.1:2:crt32,85,0.826,36,80.56,7
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000427685.1,GCF_000427685.1:NZ_ATYM01000004.1:2:crt11,45,0.777,35,88.57,4
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000306765.2,GCF_000306765.2:NC_017944.1:2:crt2,22,0.88,37,81.08,7
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000306765.2,GCF_000306765.2:NC_017941.2:3:crt10,25,0.924,38,78.95,8
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_001462205.1,GCF_001462205.1:NZ_LKIR01000062.1:1:crt61,92,0.7,33,81.82,6
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_004143485.2,GCF_004143485.2:NZ_ML974135.1:1:pilercr3,4,0.184,24,95.83,1
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_006543045.1,GCF_006543045.1:NZ_RBZW01000021.1:1:crt51,55,0.779,35,85.71,5
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000336875.1,GCF_000336875.1:NZ_AOJK01000067.1:1:crt16,74,0.866,37,83.78,6
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_003336425.1,GCF_003336425.1:NZ_QEIO01000241.1:1:crt38,39,0.65,32,78.12,7
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_003977685.1,GCF_003977685.1:NZ_RYZH01000075.1:1:crt85,110,0.85,36,83.33,6
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000024385.1,GCF_000024385.1:NC_013510.1:4:crt14,19,0.662,32,78.12,7
Tyrell_NODE_42_length_52436_cov_43.400050,3300027983_17,3300027983_17:3300027983.a:Ga0209284_10001431:1:crt65,90,0.765,34,88.24,4
Tyrell_NODE_42_length_52436_cov_43.400050,3300029822_13,3300029822_13:3300029822.a:Ga0134854_1000560:1:crt121,141,0.814,32,75.0,8
Tyrell_NODE_42_length_52436_cov_43.400050,3300029136_15,3300029136_15:3300029136.a:Ga0168747_100312:1:crt62,70,0.744,34,76.47,8
Tyrell_NODE_42_length_52436_cov_43.400050,2551306379,2551306379:DDIIPO980DRAFT_AOOS01000044_1.44:2:163343,18,0.656,32,78.12,7
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt38,53,0.749,34,85.29,5
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000230715.2,GCF_000230715.2:NC_019792.1:2:crt31,123,0.729,34,85.29,5
Tyrell_NODE_42_length_52436_cov_43.400050,GCA_002411015.1,GCA_002411015.1:DHPY01000088.1:3:crt6,27,0.814,32,75.0,8
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000011085.1,GCF_000011085.1:NC_006392.1:3:crt10,50,0.831,36,80.56,7
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_004143485.2,GCF_004143485.2:NZ_ML974135.1:1:pilercr2,4,0.187,24,87.5,3
Tyrell_NODE_42_length_52436_cov_43.400050,GCA_014650075.1,GCA_014650075.1:BMUG01000016.1:2:crt6,23,0.66,32,75.0,8
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_014202425.1,GCF_014202425.1:NZ_JACHGT010000017.1:1:crt19,30,0.634,32,84.38,5
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000733775.1,GCF_000733775.1:NZ_JPOE01000002.1:1:crt23,80,0.654,32,81.25,6
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_013618545.1,GCF_013618545.1:NZ_JABJXA010000126.1:1:crt25,28,0.671,32,87.5,4
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_004349245.1,GCF_004349245.1:NZ_SMLC01000071.1:1:crt7,20,0.983,39,84.62,6
Tyrell_NODE_6051_length_7332_cov_4.201457,2537561993,2537561993:ANAG01000017:2:188123,11,0.684,33,81.82,6
