Virus,Host,score,rank
Frome_NODE_15509_length_4607_cov_7.339851,GCF_900110535.1,1363.7344982793072,8
Frome_NODE_15509_length_4607_cov_7.339851,GCF_003675875.1,1363.7047186534917,9
Frome_NODE_15509_length_4607_cov_7.339851,GCA_003023565.1,1363.625290624085,10
Frome_NODE_15509_length_4607_cov_7.339851,GCF_000230955.2,1363.0173616549223,11
Frome_NODE_15509_length_4607_cov_7.339851,GCF_001488575.1,1362.9274183820853,12
Frome_NODE_15509_length_4607_cov_7.339851,GCF_001485535.1,1362.709709280673,13
Frome_NODE_15509_length_4607_cov_7.339851,GCF_900129775.1,1361.5065379880634,14
Frome_NODE_15509_length_4607_cov_7.339851,GCA_014647115.1,1361.2089841507338,15
Frome_NODE_15509_length_4607_cov_7.339851,3300026991_4,1360.8855212040914,16
Frome_NODE_15509_length_4607_cov_7.339851,GCF_007833275.1,1360.8439146325054,17
Frome_NODE_15509_length_4607_cov_7.339851,GCF_002252985.1,1360.6156584170976,18
Frome_NODE_15509_length_4607_cov_7.339851,GCF_009831625.1,1360.455097937619,19
Frome_NODE_15509_length_4607_cov_7.339851,3300026986_9,1360.2205301783108,20
Frome_NODE_15509_length_4607_cov_7.339851,GCA_003020945.1,1360.1363603437617,21
Frome_NODE_15509_length_4607_cov_7.339851,GCF_000474235.1,1359.9836261443168,22
Frome_NODE_15509_length_4607_cov_7.339851,GCF_000296615.1,1359.8950676459117,23
Frome_NODE_15509_length_4607_cov_7.339851,3300026970_10,1359.853650142098,24
Frome_NODE_15509_length_4607_cov_7.339851,GCA_003021175.1,1359.730896322642,25
Frome_NODE_15509_length_4607_cov_7.339851,GCF_000337335.1,1359.6277173860972,26
Frome_NODE_15509_length_4607_cov_7.339851,GCF_009806985.1,1359.577532507876,27
Frome_NODE_15509_length_4607_cov_7.339851,GCF_001280455.1,1359.536459519534,28
Frome_NODE_15509_length_4607_cov_7.339851,GCF_900111935.1,1359.522124817372,29
Frome_NODE_15509_length_4607_cov_7.339851,GCA_014647155.1,1359.469154840872,30
Frome_NODE_15509_length_4607_cov_7.339851,GCF_000337415.1,1359.406476698191,31
Frome_NODE_15509_length_4607_cov_7.339851,GCF_900112175.1,1359.340383373259,32
Frome_NODE_15509_length_4607_cov_7.339851,GCF_009742825.1,1359.333459238639,33
Frome_NODE_15509_length_4607_cov_7.339851,GCF_007004735.1,1359.2421090384564,34
Frome_NODE_15509_length_4607_cov_7.339851,GCF_900114435.1,1359.2355436753023,35
Frome_NODE_15509_length_4607_cov_7.339851,3300026986_10,1359.2189004237637,36
Frome_NODE_15509_length_4607_cov_7.339851,GCF_003675855.1,1359.143492754301,37
Frome_NODE_15509_length_4607_cov_7.339851,3300011185_7,1359.09377853972,38
Frome_NODE_15509_length_4607_cov_7.339851,3300027941_6,1358.941439543854,39
Frome_NODE_15509_length_4607_cov_7.339851,GCF_003336245.1,1358.931213043391,40
Frome_NODE_15509_length_4607_cov_7.339851,GCF_002355655.1,1358.9040926781554,41
Frome_NODE_15509_length_4607_cov_7.339851,GCF_000746205.1,1358.899208808436,42
Frome_NODE_15509_length_4607_cov_7.339851,GCF_900102375.1,1358.87336868905,43
Frome_NODE_15509_length_4607_cov_7.339851,GCF_013402875.1,1358.8432753546515,44
Frome_NODE_15509_length_4607_cov_7.339851,GCA_003023405.1,1358.7975409536696,45
Frome_NODE_15509_length_4607_cov_7.339851,GCF_000337075.1,1358.7882949705045,46
Frome_NODE_15509_length_4607_cov_7.339851,GCA_003023185.1,1358.5359738870693,47
Frome_NODE_15509_length_4607_cov_7.339851,GCF_003990725.2,1358.5022049385857,48
Frome_NODE_15509_length_4607_cov_7.339851,GCF_900107665.1,1358.3513125991094,49
Frome_NODE_15509_length_4607_cov_7.339851,GCF_002906575.1,1358.2397500955872,50
Frome_NODE_208_length_31991_cov_42.105993,GCA_003021175.1,1451.2004110263642,1
Frome_NODE_208_length_31991_cov_42.105993,GCA_003023185.1,1450.3153612485926,2
Frome_NODE_208_length_31991_cov_42.105993,GCF_001950595.1,1449.0392808677925,3
Frome_NODE_208_length_31991_cov_42.105993,GCF_900110535.1,1448.68836103573,4
Frome_NODE_208_length_31991_cov_42.105993,GCF_009184545.1,1447.9963080104965,5
Frome_NODE_208_length_31991_cov_42.105993,GCF_000230955.2,1447.8488646950905,6
Frome_NODE_208_length_31991_cov_42.105993,GCF_900103505.1,1447.630619282843,7
Frome_NODE_208_length_31991_cov_42.105993,GCF_009831555.1,1447.5705165181653,8
Frome_NODE_208_length_31991_cov_42.105993,GCF_001488575.1,1447.5540297355765,9
Frome_NODE_208_length_31991_cov_42.105993,GCF_001485535.1,1447.2903944221962,10
Frome_NODE_208_length_31991_cov_42.105993,GCF_000224475.1,1446.5637579615784,11
Frome_NODE_208_length_31991_cov_42.105993,GCF_011734195.1,1446.3549841876045,12
Frome_NODE_208_length_31991_cov_42.105993,GCF_003298465.1,1446.3482761954035,13
Frome_NODE_208_length_31991_cov_42.105993,GCF_000755245.1,1445.5223044098657,14
Frome_NODE_208_length_31991_cov_42.105993,GCF_013401515.1,1444.7855696755184,15
Frome_NODE_208_length_31991_cov_42.105993,3300027941_6,1444.6314120084348,16
Frome_NODE_208_length_31991_cov_42.105993,GCF_003675855.1,1444.2450786587283,17
Frome_NODE_208_length_31991_cov_42.105993,GCF_009741975.1,1444.0863305158032,18
Frome_NODE_208_length_31991_cov_42.105993,GCF_008124605.1,1444.0125200720272,19
Frome_NODE_208_length_31991_cov_42.105993,GCF_002025255.2,1443.6446557441627,20
Frome_NODE_208_length_31991_cov_42.105993,GCF_003675875.1,1443.3651260602023,21
Frome_NODE_208_length_31991_cov_42.105993,GCF_010119195.1,1443.2825131489485,22
Frome_NODE_208_length_31991_cov_42.105993,GCF_003382685.1,1443.2402353549146,23
Frome_NODE_208_length_31991_cov_42.105993,GCF_004681185.1,1443.0505186332114,24
Frome_NODE_208_length_31991_cov_42.105993,3300026989_4,1442.928307509298,25
Frome_NODE_208_length_31991_cov_42.105993,GCF_001482285.1,1442.8764694882152,26
Frome_NODE_208_length_31991_cov_42.105993,GCF_001861355.1,1442.786555122064,27
Frome_NODE_208_length_31991_cov_42.105993,GCF_900115675.1,1442.6899473459782,28
Frome_NODE_208_length_31991_cov_42.105993,GCA_003021015.1,1442.5394597172224,29
Frome_NODE_208_length_31991_cov_42.105993,GCF_003665935.1,1442.525085314188,30
Frome_NODE_208_length_31991_cov_42.105993,GCF_000025685.1,1442.433873213895,31
Frome_NODE_208_length_31991_cov_42.105993,GCF_007004735.1,1442.2914308004729,32
Frome_NODE_208_length_31991_cov_42.105993,GCF_000336815.1,1442.2669877344438,33
Frome_NODE_208_length_31991_cov_42.105993,GCF_009742825.1,1442.2087982945418,34
Frome_NODE_208_length_31991_cov_42.105993,GCF_003990725.2,1442.100507153892,35
Frome_NODE_208_length_31991_cov_42.105993,GCF_000337575.1,1442.0846191987175,36
Frome_NODE_208_length_31991_cov_42.105993,GCF_000022205.1,1442.0652531306528,37
Frome_NODE_208_length_31991_cov_42.105993,GCF_003665925.1,1442.0548569123885,38
Frome_NODE_208_length_31991_cov_42.105993,GCF_004116405.1,1442.018241852682,39
Frome_NODE_208_length_31991_cov_42.105993,GCA_003022725.1,1442.0080087066729,40
Frome_NODE_208_length_31991_cov_42.105993,GCF_001307315.1,1441.8402598661105,41
Frome_NODE_208_length_31991_cov_42.105993,GCF_007833275.1,1441.5659326189466,42
Frome_NODE_208_length_31991_cov_42.105993,GCF_900103715.1,1441.5644386194165,43
Frome_NODE_208_length_31991_cov_42.105993,GCF_000223905.1,1441.5270429700474,44
Frome_NODE_208_length_31991_cov_42.105993,GCF_002906575.1,1441.499697523783,45
Frome_NODE_208_length_31991_cov_42.105993,GCF_000746205.1,1441.4622639675529,46
Frome_NODE_208_length_31991_cov_42.105993,GCF_000336615.1,1441.4467895540365,47
Frome_NODE_208_length_31991_cov_42.105993,GCF_900129775.1,1441.3618447899653,48
Frome_NODE_208_length_31991_cov_42.105993,GCF_000306765.2,1441.245245689975,49
Frome_NODE_208_length_31991_cov_42.105993,GCF_000336935.1,1441.1519074552994,50
Frome_NODE_383_length_24936_cov_4.316346,GCF_000746205.1,1435.2904767183704,1
Frome_NODE_383_length_24936_cov_4.316346,GCF_009742825.1,1435.2046269841037,2
Frome_NODE_383_length_24936_cov_4.316346,3300025343_6,1434.908691611459,3
Frome_NODE_383_length_24936_cov_4.316346,GCF_013401515.1,1434.8626471491627,4
Frome_NODE_383_length_24936_cov_4.316346,GCF_000739575.1,1434.58980831723,5
Frome_NODE_383_length_24936_cov_4.316346,GCF_003697845.1,1434.1440928014133,6
Frome_NODE_383_length_24936_cov_4.316346,GCF_000022205.1,1434.1383900834337,7
Frome_NODE_383_length_24936_cov_4.316346,GCF_004799685.1,1434.0073768045595,8
Frome_NODE_383_length_24936_cov_4.316346,GCA_003022845.1,1433.9236581906148,9
Frome_NODE_383_length_24936_cov_4.316346,GCF_000336995.1,1433.857561105115,10
Frome_NODE_383_length_24936_cov_4.316346,GCF_900107195.1,1433.8049237760508,11
Frome_NODE_383_length_24936_cov_4.316346,3300027941_6,1433.7956463553248,12
Frome_NODE_383_length_24936_cov_4.316346,GCF_007655485.1,1433.7067340677563,13
Frome_NODE_383_length_24936_cov_4.316346,GCF_003665925.1,1433.6333955333455,14
Frome_NODE_383_length_24936_cov_4.316346,GCF_003675875.1,1433.6094131909313,15
Frome_NODE_383_length_24936_cov_4.316346,GCF_003287355.1,1433.374278661378,16
Frome_NODE_383_length_24936_cov_4.316346,GCF_003665935.1,1433.1810136486272,17
Frome_NODE_383_length_24936_cov_4.316346,GCF_003298465.1,1433.1200188142109,18
Frome_NODE_383_length_24936_cov_4.316346,GCF_005049285.1,1433.0418904920734,19
Frome_NODE_383_length_24936_cov_4.316346,GCA_001564205.1,1432.8096786908573,20
Frome_NODE_383_length_24936_cov_4.316346,GCF_004116405.1,1432.749418435053,21
Frome_NODE_383_length_24936_cov_4.316346,GCF_009176545.1,1432.64807856194,22
Frome_NODE_383_length_24936_cov_4.316346,GCA_003022725.1,1432.643514294793,23
Frome_NODE_383_length_24936_cov_4.316346,GCF_009831625.1,1432.3886485353164,24
Frome_NODE_383_length_24936_cov_4.316346,GCF_003675855.1,1432.36639231832,25
Frome_NODE_383_length_24936_cov_4.316346,GCA_003021015.1,1432.2296834505214,26
Frome_NODE_383_length_24936_cov_4.316346,GCF_900110865.1,1432.2134187434976,27
Frome_NODE_383_length_24936_cov_4.316346,GCF_007671685.1,1432.182347552739,28
Frome_NODE_383_length_24936_cov_4.316346,GCF_009831555.1,1432.1476969264395,29
Frome_NODE_383_length_24936_cov_4.316346,GCF_002727125.1,1432.0527986038253,30
Frome_NODE_383_length_24936_cov_4.316346,GCF_010119195.1,1432.0029695998908,31
Frome_NODE_383_length_24936_cov_4.316346,GCF_000739595.1,1431.769772092728,32
Frome_NODE_383_length_24936_cov_4.316346,GCF_001989615.1,1431.768473722161,33
Frome_NODE_383_length_24936_cov_4.316346,GCF_003781945.1,1431.6548409643256,34
Frome_NODE_383_length_24936_cov_4.316346,GCF_900182635.1,1431.645842020296,35
Frome_NODE_383_length_24936_cov_4.316346,GCF_003730195.1,1431.6347382148274,36
Frome_NODE_383_length_24936_cov_4.316346,GCF_900113615.1,1431.2455291541633,37
Frome_NODE_383_length_24936_cov_4.316346,GCF_000337175.1,1431.142110517611,38
Frome_NODE_383_length_24936_cov_4.316346,GCF_001011115.1,1431.140266843472,39
Frome_NODE_383_length_24936_cov_4.316346,3300026124_7,1430.9067236403885,40
Frome_NODE_383_length_24936_cov_4.316346,GCF_900103505.1,1430.9017901217856,41
Frome_NODE_383_length_24936_cov_4.316346,GCF_000731985.1,1430.8787169459076,42
Frome_NODE_383_length_24936_cov_4.316346,GCF_004118325.1,1430.7898377623924,43
Frome_NODE_383_length_24936_cov_4.316346,GCF_900114435.1,1430.745083421505,44
Frome_NODE_383_length_24936_cov_4.316346,GCF_900115675.1,1430.7388648538636,45
Frome_NODE_383_length_24936_cov_4.316346,GCF_005954745.1,1430.6911922162883,46
Frome_NODE_383_length_24936_cov_4.316346,GCF_000337615.1,1430.5533966805342,47
Frome_NODE_383_length_24936_cov_4.316346,GCF_000230955.2,1430.5430836588798,48
Frome_NODE_383_length_24936_cov_4.316346,GCF_000470655.1,1430.5126254256616,49
Frome_NODE_383_length_24936_cov_4.316346,GCF_000337515.1,1430.4905456581284,50
Frome_NODE_5173_length_7875_cov_23.618542,GCF_001542905.1,1293.5188147535102,1
Frome_NODE_5173_length_7875_cov_23.618542,GCA_003021785.1,1292.5809742691963,2
Frome_NODE_5173_length_7875_cov_23.618542,GCF_002252985.1,1291.576748426298,3
Frome_NODE_5173_length_7875_cov_23.618542,GCF_900113615.1,1291.3116703797505,4
Frome_NODE_5173_length_7875_cov_23.618542,GCF_900182635.1,1291.0404637225702,5
Frome_NODE_5173_length_7875_cov_23.618542,GCF_000337375.1,1290.398120304555,6
Frome_NODE_5173_length_7875_cov_23.618542,GCF_900111935.1,1289.2294006876286,7
Frome_NODE_5173_length_7875_cov_23.618542,GCF_000296615.1,1289.2039886881762,8
Frome_NODE_5173_length_7875_cov_23.618542,3300011185_7,1288.8606447360926,9
Frome_NODE_5173_length_7875_cov_23.618542,GCF_000337335.1,1288.7013271393166,10
Frome_NODE_5173_length_7875_cov_23.618542,GCF_003721435.2,1288.550239893126,11
Frome_NODE_5173_length_7875_cov_23.618542,GCF_007671725.1,1288.2284706717085,12
Frome_NODE_5173_length_7875_cov_23.618542,GCF_003697845.1,1288.0207232762414,13
Frome_NODE_5173_length_7875_cov_23.618542,GCF_002355655.1,1287.988776111633,14
Frome_NODE_5173_length_7875_cov_23.618542,GCF_000337355.1,1287.9843436559404,15
Frome_NODE_5173_length_7875_cov_23.618542,GCF_011734195.1,1287.2238858729309,16
Frome_NODE_5173_length_7875_cov_23.618542,GCF_001462205.1,1286.9419846149467,17
Frome_NODE_5173_length_7875_cov_23.618542,GCF_001261915.1,1286.2220076095334,18
Frome_NODE_5173_length_7875_cov_23.618542,GCF_000337415.1,1286.2058181734817,19
Frome_NODE_5173_length_7875_cov_23.618542,GCF_002286985.1,1286.1784296020855,20
Frome_NODE_5173_length_7875_cov_23.618542,GCF_000337035.1,1286.1747473811515,21
Frome_NODE_5173_length_7875_cov_23.618542,GCF_004114375.1,1285.962517346777,22
Frome_NODE_5173_length_7875_cov_23.618542,GCF_002252755.1,1285.9369052249513,23
Frome_NODE_5173_length_7875_cov_23.618542,GCF_003666015.1,1285.824503408536,24
Frome_NODE_5173_length_7875_cov_23.618542,GCF_005435165.1,1285.765931428375,25
Frome_NODE_5173_length_7875_cov_23.618542,GCF_900102375.1,1285.761330851422,26
Frome_NODE_5173_length_7875_cov_23.618542,GCA_013694685.1,1285.1603973815822,27
Frome_NODE_5173_length_7875_cov_23.618542,GCF_009742825.1,1285.0980379600098,28
Frome_NODE_5173_length_7875_cov_23.618542,GCF_000337075.1,1285.0535615876163,29
Frome_NODE_5173_length_7875_cov_23.618542,GCF_003781945.1,1284.9986068660617,30
Frome_NODE_5173_length_7875_cov_23.618542,GCA_005888365.1,1284.9662056895272,31
Frome_NODE_5173_length_7875_cov_23.618542,GCA_013698195.1,1284.7963507203135,32
Frome_NODE_5173_length_7875_cov_23.618542,GCF_001950595.1,1284.5682627603844,33
Frome_NODE_5173_length_7875_cov_23.618542,GCA_013697465.1,1284.5577200127982,34
Frome_NODE_5173_length_7875_cov_23.618542,GCF_000337915.1,1284.4710832643293,35
Frome_NODE_5173_length_7875_cov_23.618542,GCF_002114285.1,1284.414224851106,36
Frome_NODE_5173_length_7875_cov_23.618542,GCF_007671685.1,1284.4054395186836,37
Frome_NODE_5173_length_7875_cov_23.618542,GCF_003287355.1,1284.2479292509695,38
Frome_NODE_5173_length_7875_cov_23.618542,GCF_001280455.1,1283.7297866390095,39
Frome_NODE_5173_length_7875_cov_23.618542,GCF_900103505.1,1283.362925928535,40
Frome_NODE_5173_length_7875_cov_23.618542,GCF_009184545.1,1283.3107220935062,41
Frome_NODE_5173_length_7875_cov_23.618542,GCF_000336875.1,1283.230667410585,42
Frome_NODE_5173_length_7875_cov_23.618542,GCF_004114995.1,1282.9213976922365,43
Frome_NODE_5173_length_7875_cov_23.618542,GCA_013811645.1,1282.772740654861,44
Frome_NODE_5173_length_7875_cov_23.618542,GCA_007129135.1,1282.6263643473303,45
Frome_NODE_5173_length_7875_cov_23.618542,GCA_013812465.1,1282.33977408383,46
Frome_NODE_5173_length_7875_cov_23.618542,GCA_003023405.1,1281.9627153977572,47
Frome_NODE_5173_length_7875_cov_23.618542,GCF_000746205.1,1281.84361280428,48
Frome_NODE_5173_length_7875_cov_23.618542,GCF_000739595.1,1281.352968596143,49
Frome_NODE_5173_length_7875_cov_23.618542,GCA_013817555.1,1281.287970332476,50
Frome_NODE_5768_length_7469_cov_22.360534,GCF_002252985.1,1283.417025227047,1
Frome_NODE_5768_length_7469_cov_22.360534,GCF_009806985.1,1283.311200529406,2
Frome_NODE_5768_length_7469_cov_22.360534,GCF_011440375.1,1282.5593806043862,3
Frome_NODE_5768_length_7469_cov_22.360534,GCF_007671725.1,1282.4101953533986,4
Frome_NODE_5768_length_7469_cov_22.360534,GCF_900113615.1,1282.046271663643,5
Frome_NODE_5768_length_7469_cov_22.360534,GCF_900182635.1,1282.0146467647332,6
Frome_NODE_5768_length_7469_cov_22.360534,3300011185_7,1281.8707882225915,7
Frome_NODE_5768_length_7469_cov_22.360534,GCF_001542905.1,1280.904314251845,8
Frome_NODE_5768_length_7469_cov_22.360534,GCF_900111935.1,1280.8861503834692,9
Frome_NODE_5768_length_7469_cov_22.360534,GCF_000337075.1,1280.8738823795131,10
Frome_NODE_5768_length_7469_cov_22.360534,GCF_003287355.1,1280.693539373069,11
Frome_NODE_5768_length_7469_cov_22.360534,GCF_000337335.1,1280.676243172643,12
Frome_NODE_5768_length_7469_cov_22.360534,GCF_003697845.1,1280.3458217619177,13
Frome_NODE_5768_length_7469_cov_22.360534,GCF_000337415.1,1280.3066093179057,14
Frome_NODE_5768_length_7469_cov_22.360534,GCF_000296615.1,1280.0784836209496,15
Frome_NODE_5768_length_7469_cov_22.360534,GCF_004114375.1,1280.0270519072214,16
Frome_NODE_5768_length_7469_cov_22.360534,GCF_000337375.1,1279.638597373736,17
Frome_NODE_5768_length_7469_cov_22.360534,GCF_002355655.1,1279.5517903115322,18
Frome_NODE_5768_length_7469_cov_22.360534,GCF_009742825.1,1279.4739925950826,19
Frome_NODE_5768_length_7469_cov_22.360534,GCF_005435165.1,1279.4377798315804,20
Frome_NODE_5768_length_7469_cov_22.360534,GCF_002252755.1,1279.1621984302851,21
Frome_NODE_5768_length_7469_cov_22.360534,GCF_003721435.2,1279.0424946540666,22
Frome_NODE_5768_length_7469_cov_22.360534,GCA_003023165.1,1278.6138066057413,23
Frome_NODE_5768_length_7469_cov_22.360534,GCF_900102375.1,1278.5190642393625,24
Frome_NODE_5768_length_7469_cov_22.360534,GCA_003023405.1,1278.1860779084864,25
Frome_NODE_5768_length_7469_cov_22.360534,GCF_000337355.1,1278.105948973484,26
Frome_NODE_5768_length_7469_cov_22.360534,GCF_003666015.1,1277.897896640817,27
Frome_NODE_5768_length_7469_cov_22.360534,GCF_000337035.1,1277.7962027333797,28
Frome_NODE_5768_length_7469_cov_22.360534,GCF_900103505.1,1277.3952468172806,29
Frome_NODE_5768_length_7469_cov_22.360534,GCA_003023565.1,1277.3708398398912,30
Frome_NODE_5768_length_7469_cov_22.360534,GCF_011734195.1,1277.25747268417,31
Frome_NODE_5768_length_7469_cov_22.360534,GCF_001280455.1,1276.9457169361729,32
Frome_NODE_5768_length_7469_cov_22.360534,3300011185_4,1276.880356394838,33
Frome_NODE_5768_length_7469_cov_22.360534,GCF_003675875.1,1276.792895685173,34
Frome_NODE_5768_length_7469_cov_22.360534,GCA_007119345.1,1276.5612265540603,35
Frome_NODE_5768_length_7469_cov_22.360534,GCF_001261915.1,1276.0966404502583,36
Frome_NODE_5768_length_7469_cov_22.360534,GCF_000337915.1,1275.9819809202909,37
Frome_NODE_5768_length_7469_cov_22.360534,GCF_000746205.1,1275.6724653360288,38
Frome_NODE_5768_length_7469_cov_22.360534,GCA_003021785.1,1275.490430729678,39
Frome_NODE_5768_length_7469_cov_22.360534,GCF_002114285.1,1275.3453156088294,40
Frome_NODE_5768_length_7469_cov_22.360534,GCA_003020945.1,1275.2153589664472,41
Frome_NODE_5768_length_7469_cov_22.360534,GCA_003021175.1,1275.0536234108386,42
Frome_NODE_5768_length_7469_cov_22.360534,GCF_000336875.1,1275.0012014960282,43
Frome_NODE_5768_length_7469_cov_22.360534,GCF_000336995.1,1274.9901696689567,44
Frome_NODE_5768_length_7469_cov_22.360534,GCF_007671685.1,1274.7432305918396,45
Frome_NODE_5768_length_7469_cov_22.360534,GCA_014647155.1,1274.6709778772788,46
Frome_NODE_5768_length_7469_cov_22.360534,GCF_001462205.1,1274.624969739718,47
Frome_NODE_5768_length_7469_cov_22.360534,GCF_002286985.1,1274.515847329305,48
Frome_NODE_5768_length_7469_cov_22.360534,GCF_009176545.1,1274.3920105778209,49
Frome_NODE_5768_length_7469_cov_22.360534,3300026131_3,1274.3518841545629,50
Frome_NODE_9768_length_5756_cov_4.674268,GCF_000518265.1,1237.8674294570071,1
Frome_NODE_9768_length_5756_cov_4.674268,GCF_000786655.1,1235.4360554314658,2
Frome_NODE_9768_length_5756_cov_4.674268,GCF_003696215.1,1235.4327331247257,3
Frome_NODE_9768_length_5756_cov_4.674268,GCA_014652975.1,1234.2945901214111,4
Frome_NODE_9768_length_5756_cov_4.674268,3300013768_4,1233.4907558420878,5
Frome_NODE_9768_length_5756_cov_4.674268,GCA_009930425.1,1233.2361381516826,6
Frome_NODE_9768_length_5756_cov_4.674268,GCF_009831215.1,1232.2373146459972,7
Frome_NODE_9768_length_5756_cov_4.674268,GCF_002911665.1,1231.922442225026,8
Frome_NODE_9768_length_5756_cov_4.674268,GCF_000826185.2,1231.9084316868707,9
Frome_NODE_9768_length_5756_cov_4.674268,GCF_003634705.1,1231.4400308389304,10
Frome_NODE_9768_length_5756_cov_4.674268,3300025692_11,1231.1598808892757,11
Frome_NODE_9768_length_5756_cov_4.674268,GCA_002305415.1,1230.3092012091795,12
Frome_NODE_9768_length_5756_cov_4.674268,GCF_003432485.1,1230.2766333542504,13
Frome_NODE_9768_length_5756_cov_4.674268,3300021561_55,1229.8277804068682,14
Frome_NODE_9768_length_5756_cov_4.674268,GCF_006717075.1,1229.6340891605823,15
Frome_NODE_9768_length_5756_cov_4.674268,GCF_000023865.1,1228.664124813576,16
Frome_NODE_9768_length_5756_cov_4.674268,GCF_003725585.1,1226.8841442412158,17
Frome_NODE_9768_length_5756_cov_4.674268,GCA_002304945.1,1226.5523306495184,18
Frome_NODE_9768_length_5756_cov_4.674268,GCA_000286355.1,1226.2534619768508,19
Frome_NODE_9768_length_5756_cov_4.674268,GCF_001187915.1,1226.2514625939575,20
Frome_NODE_9768_length_5756_cov_4.674268,GCF_003226895.2,1226.010929120086,21
Frome_NODE_9768_length_5756_cov_4.674268,GCF_000429525.1,1225.9753872818917,22
Frome_NODE_9768_length_5756_cov_4.674268,GCF_004345645.1,1225.8247066156453,23
Frome_NODE_9768_length_5756_cov_4.674268,GCF_004136555.1,1225.6736136306745,24
Frome_NODE_9768_length_5756_cov_4.674268,3300025461_5,1225.2494030491375,25
Frome_NODE_9768_length_5756_cov_4.674268,GCF_008085905.1,1224.9935963350122,26
Frome_NODE_9768_length_5756_cov_4.674268,GCF_001552215.1,1224.9427836289087,27
Frome_NODE_9768_length_5756_cov_4.674268,GCF_001552135.1,1224.758118596841,28
Frome_NODE_9768_length_5756_cov_4.674268,GCF_001570765.1,1224.734012058237,29
Frome_NODE_9768_length_5756_cov_4.674268,GCF_014205155.1,1224.4543974575265,30
Frome_NODE_9768_length_5756_cov_4.674268,GCA_009840635.1,1224.2180991083944,31
Frome_NODE_9768_length_5756_cov_4.674268,GCF_000341065.1,1224.1445345292332,32
Frome_NODE_9768_length_5756_cov_4.674268,GCF_000341125.1,1223.7980051604725,33
Frome_NODE_9768_length_5756_cov_4.674268,GCF_002234405.1,1223.732980268304,34
Frome_NODE_9768_length_5756_cov_4.674268,GCF_000519345.1,1223.702692946108,35
Frome_NODE_9768_length_5756_cov_4.674268,GCF_007681555.1,1223.5443331969627,36
Frome_NODE_9768_length_5756_cov_4.674268,GCF_005889715.1,1223.532104237739,37
Frome_NODE_9768_length_5756_cov_4.674268,GCA_002415925.1,1223.4844706604315,38
Frome_NODE_9768_length_5756_cov_4.674268,GCF_000341265.1,1223.3805350503756,39
Frome_NODE_9768_length_5756_cov_4.674268,GCF_014145145.1,1223.3374180106748,40
Frome_NODE_9768_length_5756_cov_4.674268,GCF_000243395.2,1223.2951138018316,41
Frome_NODE_9768_length_5756_cov_4.674268,GCF_003096095.1,1223.2496888808382,42
Frome_NODE_9768_length_5756_cov_4.674268,GCA_903930745.1,1223.2465173375183,43
Frome_NODE_9768_length_5756_cov_4.674268,GCF_001953865.1,1223.1051452430463,44
Frome_NODE_9768_length_5756_cov_4.674268,GCF_000342005.1,1223.0794214558596,45
Frome_NODE_9768_length_5756_cov_4.674268,GCF_014205015.1,1223.0712272278383,46
Frome_NODE_9768_length_5756_cov_4.674268,GCF_003052165.1,1223.0529792194868,47
Frome_NODE_9768_length_5756_cov_4.674268,GCF_004348735.1,1222.9580973825,48
Frome_NODE_9768_length_5756_cov_4.674268,GCF_000244975.1,1222.952953995773,49
Frome_NODE_9768_length_5756_cov_4.674268,GCF_001995215.1,1222.9181121005895,50
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_900110215.1,1453.2315033221912,1
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_004681185.1,1452.993146389836,2
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_900102305.1,1452.4195363381104,3
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_005406125.1,1452.248404605151,4
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000224475.1,1452.1114920770617,5
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_006861665.1,1451.900483725076,6
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_012726115.1,1451.899394771743,7
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000336615.1,1451.7012804782903,8
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000336895.1,1451.628775455065,9
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_001485575.1,1451.496143962596,10
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000336635.1,1451.4939871380805,11
Gairdner_NODE_107_length_49922_cov_74.384603,3300026989_4,1451.4022984962728,12
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_008729015.1,1451.3127552723156,13
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000755245.1,1451.244048665487,14
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_001280425.1,1451.1562265253149,15
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_009789175.1,1450.7614005923012,16
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000223905.1,1450.7125878133536,17
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000011085.1,1450.6862175817007,18
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000337775.1,1450.6784022909028,19
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_002844335.1,1450.4486130718003,20
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_001989615.1,1448.9383986379034,21
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_004118325.1,1448.5414225756497,22
