Observation_n,Distance,Score,Channel,Unused,Counts
583,24,27,0,0.0,0.1
583,24,28,0,0.0,0.03333333333333333
583,25,26,0,0.0,0.1
584,18,30,0,0.0,0.03333333333333333
584,18,31,0,0.0,0.03333333333333333
584,19,29,0,0.0,0.03333333333333333
584,19,30,0,0.0,0.03333333333333333
584,20,28,0,0.0,0.03333333333333333
584,21,26,0,0.0,0.13333333333333333
584,21,27,0,0.0,0.1
584,21,28,0,0.0,0.03333333333333333
584,21,29,0,0.0,0.03333333333333333
584,22,26,0,0.0,0.1
584,22,27,0,0.0,0.06666666666666667
584,22,29,0,0.0,0.03333333333333333
584,23,26,0,0.0,0.23333333333333334
584,23,27,0,0.0,0.1
584,23,28,0,0.0,0.03333333333333333
584,23,29,0,0.0,0.13333333333333333
584,24,26,0,0.0,0.4
584,24,27,0,0.0,0.06666666666666667
584,24,28,0,0.0,0.03333333333333333
585,0,30,0,0.0,0.03333333333333333
585,4,31,0,0.0,0.03333333333333333
585,13,29,0,0.0,0.03333333333333333
585,13,30,0,0.0,0.03333333333333333
585,20,27,0,0.0,0.1
585,20,28,0,0.0,0.03333333333333333
585,21,26,0,0.0,0.2
585,21,27,0,0.0,0.06666666666666667
585,21,28,0,0.0,0.03333333333333333
585,21,29,0,0.0,0.03333333333333333
585,22,26,0,0.0,0.13333333333333333
585,22,27,0,0.0,0.06666666666666667
585,22,28,0,0.0,0.03333333333333333
585,22,29,0,0.0,0.16666666666666666
585,23,26,0,0.0,0.43333333333333335
585,23,27,0,0.0,0.1
585,23,28,0,0.0,0.03333333333333333
585,24,26,0,0.0,0.1
586,15,26,0,0.0,0.03333333333333333
586,15,27,0,0.0,0.03333333333333333
586,16,28,0,0.0,0.03333333333333333
586,16,29,0,0.0,0.13333333333333333
586,17,27,0,0.0,0.03333333333333333
586,17,29,0,0.0,0.03333333333333333
586,18,27,0,0.0,0.03333333333333333
586,19,28,0,0.0,0.03333333333333333
586,20,27,0,0.0,0.1
586,21,29,0,0.0,0.03333333333333333
586,22,26,0,0.0,0.16666666666666666
586,22,28,0,0.0,0.03333333333333333
586,23,26,0,0.0,0.5
586,23,27,0,0.0,0.13333333333333333
586,23,28,0,0.0,0.03333333333333333
586,23,30,0,0.0,0.06666666666666667
586,23,31,0,0.0,0.03333333333333333
586,24,26,0,0.0,0.16666666666666666
586,24,29,0,0.0,0.03333333333333333
587,15,26,0,0.0,0.03333333333333333
587,15,27,0,0.0,0.03333333333333333
587,16,27,0,0.0,0.03333333333333333
587,16,28,0,0.0,0.03333333333333333
587,16,29,0,0.0,0.16666666666666666
587,17,27,0,0.0,0.03333333333333333
587,18,28,0,0.0,0.03333333333333333
587,20,27,0,0.0,0.1
587,20,29,0,0.0,0.03333333333333333
587,21,26,0,0.0,0.06666666666666667
587,22,26,0,0.0,0.23333333333333334
587,22,27,0,0.0,0.06666666666666667
587,22,28,0,0.0,0.03333333333333333
587,22,30,0,0.0,0.03333333333333333
587,22,31,0,0.0,0.03333333333333333
587,23,26,0,0.0,0.5333333333333333
587,23,27,0,0.0,0.06666666666666667
587,23,28,0,0.0,0.03333333333333333
587,23,29,0,0.0,0.03333333333333333
587,23,30,0,0.0,0.03333333333333333
588,14,26,0,0.0,0.03333333333333333
588,16,27,0,0.0,0.03333333333333333
588,16,29,0,0.0,0.03333333333333333
588,17,27,0,0.0,0.03333333333333333
588,17,28,0,0.0,0.03333333333333333
588,17,29,0,0.0,0.13333333333333333
588,18,27,0,0.0,0.03333333333333333
588,19,28,0,0.0,0.03333333333333333
588,20,27,0,0.0,0.03333333333333333
588,21,27,0,0.0,0.06666666666666667
588,21,29,0,0.0,0.03333333333333333
588,22,26,0,0.0,0.1
588,22,28,0,0.0,0.03333333333333333
588,23,26,0,0.0,0.36666666666666664
588,23,27,0,0.0,0.06666666666666667
588,23,30,0,0.0,0.03333333333333333
588,23,31,0,0.0,0.03333333333333333
588,24,26,0,0.0,0.36666666666666664
588,24,27,0,0.0,0.06666666666666667
588,24,28,0,0.0,0.03333333333333333
588,24,29,0,0.0,0.03333333333333333
588,24,30,0,0.0,0.03333333333333333
589,0,26,0,0.0,0.03333333333333333
589,7,26,0,0.0,0.03333333333333333
589,11,26,0,0.0,0.06666666666666667
589,19,26,0,0.0,0.16666666666666666
589,19,27,0,0.0,0.03333333333333333
589,20,26,0,0.0,0.26666666666666666
589,20,27,0,0.0,0.03333333333333333
589,20,28,0,0.0,0.03333333333333333
589,21,27,0,0.0,0.06666666666666667
589,21,28,0,0.0,0.03333333333333333
589,21,29,0,0.0,0.03333333333333333
589,23,26,0,0.0,0.03333333333333333
589,23,27,0,0.0,0.06666666666666667
589,23,28,0,0.0,0.06666666666666667
589,23,29,0,0.0,0.13333333333333333
589,24,26,0,0.0,0.2
589,24,27,0,0.0,0.06666666666666667
589,24,29,0,0.0,0.03333333333333333
589,24,30,0,0.0,0.03333333333333333
589,24,31,0,0.0,0.03333333333333333
589,25,26,0,0.0,0.06666666666666667
589,25,27,0,0.0,0.06666666666666667
589,25,29,0,0.0,0.03333333333333333
589,25,30,0,0.0,0.03333333333333333
590,0,26,0,0.0,0.03333333333333333
590,3,26,0,0.0,0.03333333333333333
590,4,26,0,0.0,0.03333333333333333
590,9,26,0,0.0,0.03333333333333333
590,15,26,0,0.0,0.06666666666666667
590,16,26,0,0.0,0.1
590,17,26,0,0.0,0.03333333333333333
590,19,26,0,0.0,0.03333333333333333
590,19,27,0,0.0,0.03333333333333333
590,20,26,0,0.0,0.2
590,20,27,0,0.0,0.1
590,20,28,0,0.0,0.03333333333333333
590,21,28,0,0.0,0.03333333333333333
590,21,29,0,0.0,0.03333333333333333
590,22,27,0,0.0,0.03333333333333333
590,23,26,0,0.0,0.1
590,23,27,0,0.0,0.06666666666666667
590,23,28,0,0.0,0.06666666666666667
590,23,29,0,0.0,0.16666666666666666
590,23,30,0,0.0,0.03333333333333333
590,23,31,0,0.0,0.03333333333333333
590,24,26,0,0.0,0.2
590,24,27,0,0.0,0.1
590,24,29,0,0.0,0.03333333333333333
590,24,30,0,0.0,0.03333333333333333
591,0,26,0,0.0,0.03333333333333333
591,2,26,0,0.0,0.03333333333333333
591,3,26,0,0.0,0.03333333333333333
591,9,27,0,0.0,0.03333333333333333
591,12,27,0,0.0,0.03333333333333333
591,19,26,0,0.0,0.06666666666666667
591,20,28,0,0.0,0.03333333333333333
591,21,26,0,0.0,0.03333333333333333
591,21,27,0,0.0,0.06666666666666667
591,21,28,0,0.0,0.03333333333333333
591,21,29,0,0.0,0.03333333333333333
591,21,30,0,0.0,0.03333333333333333
591,21,31,0,0.0,0.03333333333333333
591,22,26,0,0.0,0.03333333333333333
591,22,27,0,0.0,0.03333333333333333
591,22,29,0,0.0,0.06666666666666667
591,22,30,0,0.0,0.03333333333333333
591,23,26,0,0.0,0.23333333333333334
591,23,27,0,0.0,0.1
591,23,28,0,0.0,0.03333333333333333
591,23,29,0,0.0,0.13333333333333333
591,24,26,0,0.0,0.4
591,24,27,0,0.0,0.06666666666666667
591,24,28,0,0.0,0.03333333333333333
592,0,28,0,0.0,0.03333333333333333
592,12,26,0,0.0,0.03333333333333333
592,13,26,0,0.0,0.03333333333333333
592,13,27,0,0.0,0.03333333333333333
592,17,26,0,0.0,0.03333333333333333
592,17,27,0,0.0,0.03333333333333333
592,18,26,0,0.0,0.03333333333333333
592,19,26,0,0.0,0.26666666666666666
592,20,26,0,0.0,0.16666666666666666
592,20,27,0,0.0,0.06666666666666667
592,21,28,0,0.0,0.03333333333333333
592,21,29,0,0.0,0.03333333333333333
592,22,27,0,0.0,0.03333333333333333
592,23,26,0,0.0,0.1
592,23,27,0,0.0,0.1
592,23,28,0,0.0,0.06666666666666667
592,23,29,0,0.0,0.16666666666666666
592,23,30,0,0.0,0.03333333333333333
592,23,31,0,0.0,0.03333333333333333
592,24,26,0,0.0,0.2
592,24,27,0,0.0,0.06666666666666667
592,24,29,0,0.0,0.03333333333333333
592,24,30,0,0.0,0.03333333333333333
593,0,29,0,0.0,0.03333333333333333
593,12,27,0,0.0,0.03333333333333333
593,12,28,0,0.0,0.03333333333333333
593,12,29,0,0.0,0.13333333333333333
593,14,27,0,0.0,0.03333333333333333
593,16,26,0,0.0,0.03333333333333333
593,16,27,0,0.0,0.03333333333333333
593,18,28,0,0.0,0.03333333333333333
593,19,27,0,0.0,0.06666666666666667
593,20,27,0,0.0,0.03333333333333333
593,20,29,0,0.0,0.03333333333333333
593,21,26,0,0.0,0.1
593,21,28,0,0.0,0.03333333333333333
593,22,26,0,0.0,0.36666666666666664
593,22,27,0,0.0,0.06666666666666667
593,22,30,0,0.0,0.03333333333333333
593,22,31,0,0.0,0.03333333333333333
593,23,26,0,0.0,0.36666666666666664
593,23,27,0,0.0,0.06666666666666667
593,23,28,0,0.0,0.03333333333333333
593,23,29,0,0.0,0.03333333333333333
593,23,30,0,0.0,0.03333333333333333
594,0,26,0,0.0,0.03333333333333333
594,8,26,0,0.0,0.03333333333333333
594,9,26,0,0.0,0.06666666666666667
594,15,26,0,0.0,0.06666666666666667
594,16,26,0,0.0,0.13333333333333333
594,19,26,0,0.0,0.03333333333333333
594,19,27,0,0.0,0.03333333333333333
594,20,26,0,0.0,0.2
594,20,27,0,0.0,0.1
594,20,28,0,0.0,0.06666666666666667
594,20,29,0,0.0,0.03333333333333333
594,22,26,0,0.0,0.03333333333333333
594,22,27,0,0.0,0.03333333333333333
594,22,29,0,0.0,0.03333333333333333
594,23,26,0,0.0,0.1
594,23,27,0,0.0,0.1
594,23,28,0,0.0,0.06666666666666667
594,23,29,0,0.0,0.13333333333333333
594,23,30,0,0.0,0.03333333333333333
594,23,31,0,0.0,0.03333333333333333
594,24,26,0,0.0,0.16666666666666666
594,24,27,0,0.0,0.06666666666666667
594,24,29,0,0.0,0.03333333333333333
594,24,30,0,0.0,0.03333333333333333
595,0,26,0,0.0,0.03333333333333333
595,2,26,0,0.0,0.03333333333333333
595,4,26,0,0.0,0.03333333333333333
595,9,27,0,0.0,0.03333333333333333
595,12,27,0,0.0,0.03333333333333333
595,19,26,0,0.0,0.06666666666666667
595,20,28,0,0.0,0.03333333333333333
595,21,26,0,0.0,0.03333333333333333
595,21,27,0,0.0,0.06666666666666667
595,21,29,0,0.0,0.03333333333333333
595,21,30,0,0.0,0.03333333333333333
595,21,31,0,0.0,0.03333333333333333
595,22,26,0,0.0,0.03333333333333333
595,22,27,0,0.0,0.03333333333333333
595,22,28,0,0.0,0.03333333333333333
595,22,29,0,0.0,0.06666666666666667
595,22,30,0,0.0,0.03333333333333333
595,23,26,0,0.0,0.16666666666666666
595,23,27,0,0.0,0.1
595,23,28,0,0.0,0.03333333333333333
595,23,29,0,0.0,0.13333333333333333
595,24,26,0,0.0,0.4666666666666667
595,24,27,0,0.0,0.06666666666666667
595,24,28,0,0.0,0.03333333333333333
596,1,26,0,0.0,0.03333333333333333
596,2,26,0,0.0,0.03333333333333333
596,3,26,0,0.0,0.03333333333333333
596,8,26,0,0.0,0.03333333333333333
596,15,26,0,0.0,0.06666666666666667
596,16,26,0,0.0,0.13333333333333333
596,19,26,0,0.0,0.03333333333333333
596,19,27,0,0.0,0.03333333333333333
596,20,26,0,0.0,0.2
596,20,27,0,0.0,0.1
596,20,28,0,0.0,0.06666666666666667
596,20,29,0,0.0,0.03333333333333333
596,22,26,0,0.0,0.03333333333333333
596,22,27,0,0.0,0.03333333333333333
596,22,29,0,0.0,0.03333333333333333
596,23,26,0,0.0,0.1
596,23,27,0,0.0,0.1
596,23,28,0,0.0,0.06666666666666667
596,23,29,0,0.0,0.13333333333333333
596,23,30,0,0.0,0.03333333333333333
596,23,31,0,0.0,0.03333333333333333
596,24,26,0,0.0,0.16666666666666666
596,24,27,0,0.0,0.06666666666666667
596,24,29,0,0.0,0.03333333333333333
596,24,30,0,0.0,0.03333333333333333
597,0,26,0,0.0,0.03333333333333333
597,2,26,0,0.0,0.03333333333333333
597,4,26,0,0.0,0.03333333333333333
597,9,26,0,0.0,0.03333333333333333
597,15,26,0,0.0,0.06666666666666667
597,16,26,0,0.0,0.13333333333333333
597,19,26,0,0.0,0.03333333333333333
597,19,27,0,0.0,0.03333333333333333
597,20,26,0,0.0,0.2
597,20,27,0,0.0,0.1
597,20,28,0,0.0,0.06666666666666667
597,21,29,0,0.0,0.03333333333333333
597,22,26,0,0.0,0.03333333333333333
597,22,27,0,0.0,0.03333333333333333
597,22,29,0,0.0,0.03333333333333333
597,23,26,0,0.0,0.06666666666666667
597,23,27,0,0.0,0.1
597,23,28,0,0.0,0.06666666666666667
597,23,29,0,0.0,0.13333333333333333
597,23,30,0,0.0,0.03333333333333333
597,23,31,0,0.0,0.03333333333333333
597,24,26,0,0.0,0.2
597,24,27,0,0.0,0.06666666666666667
597,24,29,0,0.0,0.03333333333333333
597,24,30,0,0.0,0.03333333333333333
598,0,26,0,0.0,0.03333333333333333
598,13,28,0,0.0,0.03333333333333333
598,19,27,0,0.0,0.06666666666666667
598,19,28,0,0.0,0.03333333333333333
598,20,29,0,0.0,0.03333333333333333
598,21,26,0,0.0,0.16666666666666666
598,21,27,0,0.0,0.13333333333333333
598,21,28,0,0.0,0.03333333333333333
598,21,29,0,0.0,0.13333333333333333
598,21,30,0,0.0,0.06666666666666667
598,21,31,0,0.0,0.03333333333333333
598,22,26,0,0.0,0.36666666666666664
598,22,27,0,0.0,0.1
598,22,29,0,0.0,0.06666666666666667
598,23,26,0,0.0,0.3
598,23,27,0,0.0,0.03333333333333333
598,23,28,0,0.0,0.03333333333333333
599,0,26,0,0.0,0.03333333333333333
599,2,26,0,0.0,0.03333333333333333
599,18,29,0,0.0,0.03333333333333333
599,19,27,0,0.0,0.06666666666666667
599,21,28,0,0.0,0.03333333333333333
599,22,26,0,0.0,0.13333333333333333
599,22,27,0,0.0,0.03333333333333333
599,23,26,0,0.0,0.36666666666666664
599,23,27,0,0.0,0.13333333333333333
599,23,28,0,0.0,0.1
599,23,29,0,0.0,0.16666666666666666
599,23,30,0,0.0,0.03333333333333333
599,23,31,0,0.0,0.03333333333333333
599,24,26,0,0.0,0.3
599,24,27,0,0.0,0.1
599,24,29,0,0.0,0.03333333333333333
599,24,30,0,0.0,0.03333333333333333
600,0,26,0,0.0,0.03333333333333333
600,11,26,0,0.0,0.1
600,19,26,0,0.0,0.26666666666666666
600,19,27,0,0.0,0.06666666666666667
600,19,28,0,0.0,0.03333333333333333
600,20,26,0,0.0,0.16666666666666666
600,21,27,0,0.0,0.06666666666666667
600,21,28,0,0.0,0.03333333333333333
600,21,29,0,0.0,0.03333333333333333
600,22,27,0,0.0,0.03333333333333333
600,23,26,0,0.0,0.03333333333333333
600,23,27,0,0.0,0.06666666666666667
600,23,28,0,0.0,0.06666666666666667
600,23,29,0,0.0,0.16666666666666666
600,24,26,0,0.0,0.2
600,24,27,0,0.0,0.1
600,24,30,0,0.0,0.06666666666666667
600,24,31,0,0.0,0.03333333333333333
600,25,26,0,0.0,0.06666666666666667
600,25,29,0,0.0,0.03333333333333333
601,0,28,0,0.0,0.03333333333333333
601,13,26,0,0.0,0.03333333333333333
601,19,28,0,0.0,0.03333333333333333
601,20,27,0,0.0,0.06666666666666667
601,20,29,0,0.0,0.03333333333333333
601,21,26,0,0.0,0.1
601,21,27,0,0.0,0.06666666666666667
601,21,29,0,0.0,0.03333333333333333
601,21,30,0,0.0,0.03333333333333333
601,21,31,0,0.0,0.03333333333333333
601,22,26,0,0.0,0.3
601,22,27,0,0.0,0.13333333333333333
601,22,28,0,0.0,0.03333333333333333
601,22,29,0,0.0,0.16666666666666666
601,22,30,0,0.0,0.03333333333333333
601,23,26,0,0.0,0.43333333333333335
601,23,27,0,0.0,0.06666666666666667
601,23,28,0,0.0,0.03333333333333333
602,3,26,0,0.0,0.03333333333333333
602,4,26,0,0.0,0.06666666666666667
602,10,27,0,0.0,0.03333333333333333
602,12,27,0,0.0,0.03333333333333333
602,19,26,0,0.0,0.06666666666666667
602,20,28,0,0.0,0.03333333333333333
602,21,26,0,0.0,0.03333333333333333
602,21,27,0,0.0,0.06666666666666667
602,21,29,0,0.0,0.03333333333333333
602,21,30,0,0.0,0.03333333333333333
602,21,31,0,0.0,0.03333333333333333
602,22,26,0,0.0,0.03333333333333333
602,22,27,0,0.0,0.03333333333333333
602,22,28,0,0.0,0.03333333333333333
602,22,29,0,0.0,0.06666666666666667
602,22,30,0,0.0,0.03333333333333333
602,23,26,0,0.0,0.16666666666666666
602,23,27,0,0.0,0.1
602,23,28,0,0.0,0.03333333333333333
602,23,29,0,0.0,0.13333333333333333
602,24,26,0,0.0,0.4
602,24,27,0,0.0,0.06666666666666667
602,24,28,0,0.0,0.03333333333333333
602,25,26,0,0.0,0.06666666666666667
603,0,26,0,0.0,0.03333333333333333
603,6,26,0,0.0,0.03333333333333333
603,9,27,0,0.0,0.03333333333333333
603,13,28,0,0.0,0.03333333333333333
603,17,26,0,0.0,0.03333333333333333
603,17,27,0,0.0,0.03333333333333333
603,18,26,0,0.0,0.03333333333333333
603,19,26,0,0.0,0.23333333333333334
603,20,26,0,0.0,0.2
603,20,27,0,0.0,0.06666666666666667
603,21,28,0,0.0,0.03333333333333333
603,21,29,0,0.0,0.03333333333333333
603,22,27,0,0.0,0.03333333333333333
603,23,26,0,0.0,0.1
603,23,27,0,0.0,0.06666666666666667
603,23,28,0,0.0,0.06666666666666667
603,23,29,0,0.0,0.16666666666666666
603,23,30,0,0.0,0.03333333333333333
603,23,31,0,0.0,0.03333333333333333
603,24,26,0,0.0,0.2
603,24,27,0,0.0,0.1
603,24,29,0,0.0,0.03333333333333333
603,24,30,0,0.0,0.03333333333333333
604,0,26,0,0.0,0.03333333333333333
604,2,26,0,0.0,0.03333333333333333
604,3,26,0,0.0,0.03333333333333333
604,8,26,0,0.0,0.03333333333333333
604,15,26,0,0.0,0.06666666666666667
604,16,26,0,0.0,0.13333333333333333
604,19,26,0,0.0,0.06666666666666667
604,19,27,0,0.0,0.03333333333333333
604,19,28,0,0.0,0.03333333333333333
604,20,26,0,0.0,0.16666666666666666
604,20,27,0,0.0,0.1
604,20,28,0,0.0,0.03333333333333333
604,20,29,0,0.0,0.03333333333333333
604,22,26,0,0.0,0.03333333333333333
604,22,27,0,0.0,0.03333333333333333
604,22,29,0,0.0,0.03333333333333333
604,23,26,0,0.0,0.13333333333333333
604,23,27,0,0.0,0.1
604,23,28,0,0.0,0.06666666666666667
604,23,29,0,0.0,0.13333333333333333
604,23,30,0,0.0,0.03333333333333333
604,23,31,0,0.0,0.03333333333333333
604,24,26,0,0.0,0.13333333333333333
604,24,27,0,0.0,0.06666666666666667
604,24,29,0,0.0,0.03333333333333333
604,24,30,0,0.0,0.03333333333333333
605,0,29,0,0.0,0.03333333333333333
605,5,29,0,0.0,0.03333333333333333
605,7,27,0,0.0,0.03333333333333333
605,8,28,0,0.0,0.03333333333333333
605,11,29,0,0.0,0.03333333333333333
605,12,29,0,0.0,0.03333333333333333
605,13,29,0,0.0,0.03333333333333333
605,14,27,0,0.0,0.03333333333333333
605,16,27,0,0.0,0.03333333333333333
605,17,26,0,0.0,0.03333333333333333
605,19,28,0,0.0,0.03333333333333333
605,20,27,0,0.0,0.1
605,20,29,0,0.0,0.03333333333333333
605,22,26,0,0.0,0.2
605,22,27,0,0.0,0.03333333333333333
605,22,28,0,0.0,0.03333333333333333
605,22,30,0,0.0,0.03333333333333333
605,22,31,0,0.0,0.03333333333333333
605,23,26,0,0.0,0.5666666666666667
605,23,27,0,0.0,0.1
605,23,28,0,0.0,0.03333333333333333
605,23,29,0,0.0,0.03333333333333333
605,23,30,0,0.0,0.03333333333333333
605,24,26,0,0.0,0.06666666666666667
606,0,29,0,0.0,0.03333333333333333
606,5,29,0,0.0,0.03333333333333333
606,6,27,0,0.0,0.03333333333333333
606,7,28,0,0.0,0.03333333333333333
606,11,29,0,0.0,0.03333333333333333
606,12,29,0,0.0,0.03333333333333333
606,13,29,0,0.0,0.03333333333333333
606,14,27,0,0.0,0.03333333333333333
606,16,27,0,0.0,0.03333333333333333
606,17,26,0,0.0,0.03333333333333333
606,18,28,0,0.0,0.03333333333333333
606,20,27,0,0.0,0.1
606,20,29,0,0.0,0.03333333333333333
606,21,26,0,0.0,0.06666666666666667
606,22,26,0,0.0,0.16666666666666666
606,22,27,0,0.0,0.06666666666666667
606,22,28,0,0.0,0.03333333333333333
606,22,30,0,0.0,0.03333333333333333
606,22,31,0,0.0,0.03333333333333333
606,23,26,0,0.0,0.6
606,23,27,0,0.0,0.06666666666666667
606,23,28,0,0.0,0.03333333333333333
606,23,29,0,0.0,0.03333333333333333
606,23,30,0,0.0,0.03333333333333333
607,0,26,0,0.0,0.03333333333333333
607,2,26,0,0.0,0.03333333333333333
607,18,29,0,0.0,0.03333333333333333
607,19,27,0,0.0,0.06666666666666667
607,21,28,0,0.0,0.03333333333333333
607,22,26,0,0.0,0.1
607,22,27,0,0.0,0.03333333333333333
607,23,26,0,0.0,0.4
607,23,27,0,0.0,0.13333333333333333
607,23,28,0,0.0,0.1
607,23,29,0,0.0,0.16666666666666666
607,23,30,0,0.0,0.03333333333333333
607,23,31,0,0.0,0.03333333333333333
607,24,26,0,0.0,0.3
607,24,27,0,0.0,0.1
607,24,29,0,0.0,0.03333333333333333
607,24,30,0,0.0,0.03333333333333333
608,0,30,0,0.0,0.03333333333333333
608,4,29,0,0.0,0.03333333333333333
608,13,30,0,0.0,0.03333333333333333
608,13,31,0,0.0,0.03333333333333333
608,21,26,0,0.0,0.06666666666666667
608,21,27,0,0.0,0.1
608,21,28,0,0.0,0.03333333333333333
608,21,29,0,0.0,0.03333333333333333
608,22,26,0,0.0,0.13333333333333333
608,22,27,0,0.0,0.06666666666666667
608,22,28,0,0.0,0.03333333333333333
608,23,26,0,0.0,0.13333333333333333
608,23,27,0,0.0,0.1
608,23,28,0,0.0,0.03333333333333333
608,23,29,0,0.0,0.16666666666666666
608,24,26,0,0.0,0.4666666666666667
608,24,27,0,0.0,0.06666666666666667
608,24,28,0,0.0,0.03333333333333333
608,25,26,0,0.0,0.06666666666666667
609,0,27,0,0.0,0.03333333333333333
609,9,26,0,0.0,0.06666666666666667
609,13,28,0,0.0,0.03333333333333333
609,17,26,0,0.0,0.03333333333333333
609,17,27,0,0.0,0.03333333333333333
609,18,26,0,0.0,0.03333333333333333
609,19,26,0,0.0,0.23333333333333334
609,20,26,0,0.0,0.2
609,20,27,0,0.0,0.06666666666666667
609,21,28,0,0.0,0.03333333333333333
609,21,29,0,0.0,0.03333333333333333
609,22,27,0,0.0,0.03333333333333333
609,23,26,0,0.0,0.1
609,23,27,0,0.0,0.06666666666666667
609,23,28,0,0.0,0.06666666666666667
609,23,29,0,0.0,0.16666666666666666
609,23,30,0,0.0,0.03333333333333333
609,23,31,0,0.0,0.03333333333333333
609,24,26,0,0.0,0.2
609,24,27,0,0.0,0.1
609,24,29,0,0.0,0.03333333333333333
609,24,30,0,0.0,0.03333333333333333
610,0,26,0,0.0,0.03333333333333333
610,7,26,0,0.0,0.03333333333333333
610,15,26,0,0.0,0.1
610,16,26,0,0.0,0.16666666666666666
610,18,27,0,0.0,0.03333333333333333
610,19,26,0,0.0,0.23333333333333334
610,19,27,0,0.0,0.1
610,19,28,0,0.0,0.03333333333333333
610,20,28,0,0.0,0.03333333333333333
610,20,29,0,0.0,0.03333333333333333
610,21,27,0,0.0,0.03333333333333333
610,22,26,0,0.0,0.06666666666666667
610,22,27,0,0.0,0.06666666666666667
610,22,28,0,0.0,0.06666666666666667
610,22,29,0,0.0,0.16666666666666666
610,22,30,0,0.0,0.03333333333333333
610,22,31,0,0.0,0.03333333333333333
610,23,26,0,0.0,0.23333333333333334
610,23,27,0,0.0,0.1
610,23,29,0,0.0,0.03333333333333333
610,23,30,0,0.0,0.03333333333333333
611,0,28,0,0.0,0.03333333333333333
611,15,27,0,0.0,0.03333333333333333
611,17,27,0,0.0,0.06666666666666667
611,18,27,0,0.0,0.03333333333333333
611,18,28,0,0.0,0.03333333333333333
611,18,29,0,0.0,0.16666666666666666
611,19,26,0,0.0,0.13333333333333333
611,19,27,0,0.0,0.03333333333333333
611,19,28,0,0.0,0.03333333333333333
611,19,29,0,0.0,0.03333333333333333
611,20,26,0,0.0,0.36666666666666664
611,20,27,0,0.0,0.1
611,20,30,0,0.0,0.03333333333333333
611,20,31,0,0.0,0.03333333333333333
611,21,26,0,0.0,0.36666666666666664
611,21,27,0,0.0,0.06666666666666667
611,21,28,0,0.0,0.03333333333333333
611,21,29,0,0.0,0.03333333333333333
611,21,30,0,0.0,0.03333333333333333
612,60,26,0,0.0,0.8666666666666667
612,60,27,0,0.0,0.3333333333333333
612,60,28,0,0.0,0.13333333333333333
612,60,29,0,0.0,0.23333333333333334
612,60,30,0,0.0,0.06666666666666667
612,60,31,0,0.0,0.03333333333333333
613,12,27,0,0.0,0.03333333333333333
613,14,28,0,0.0,0.03333333333333333
613,18,27,0,0.0,0.06666666666666667
613,18,29,0,0.0,0.03333333333333333
613,19,27,0,0.0,0.06666666666666667
613,19,28,0,0.0,0.03333333333333333
613,19,29,0,0.0,0.16666666666666666
613,20,26,0,0.0,0.2
613,20,27,0,0.0,0.06666666666666667
613,20,28,0,0.0,0.03333333333333333
613,20,30,0,0.0,0.03333333333333333
613,20,31,0,0.0,0.03333333333333333
613,21,26,0,0.0,0.6
613,21,27,0,0.0,0.1
613,21,28,0,0.0,0.03333333333333333
613,21,29,0,0.0,0.03333333333333333
613,21,30,0,0.0,0.03333333333333333
613,22,26,0,0.0,0.06666666666666667
614,0,27,0,0.0,0.03333333333333333
614,15,28,0,0.0,0.03333333333333333
614,19,27,0,0.0,0.06666666666666667
614,19,29,0,0.0,0.03333333333333333
614,20,27,0,0.0,0.06666666666666667
614,20,28,0,0.0,0.03333333333333333
614,20,29,0,0.0,0.16666666666666666
614,21,26,0,0.0,0.23333333333333334
614,21,27,0,0.0,0.06666666666666667
614,21,28,0,0.0,0.03333333333333333
614,21,30,0,0.0,0.03333333333333333
614,21,31,0,0.0,0.03333333333333333
614,22,26,0,0.0,0.5666666666666667
614,22,27,0,0.0,0.1
614,22,28,0,0.0,0.03333333333333333
614,22,29,0,0.0,0.03333333333333333
614,22,30,0,0.0,0.03333333333333333
614,23,26,0,0.0,0.06666666666666667
615,14,26,0,0.0,0.06666666666666667
615,15,26,0,0.0,0.13333333333333333
615,16,26,0,0.0,0.13333333333333333
615,17,27,0,0.0,0.03333333333333333
615,18,26,0,0.0,0.16666666666666666
615,18,27,0,0.0,0.1
615,18,28,0,0.0,0.03333333333333333
615,19,26,0,0.0,0.06666666666666667
615,19,28,0,0.0,0.03333333333333333
615,19,29,0,0.0,0.03333333333333333
615,20,27,0,0.0,0.03333333333333333
615,21,26,0,0.0,0.03333333333333333
615,21,27,0,0.0,0.06666666666666667
615,21,28,0,0.0,0.06666666666666667
615,21,29,0,0.0,0.16666666666666666
615,22,26,0,0.0,0.2
615,22,27,0,0.0,0.1
615,22,30,0,0.0,0.06666666666666667
615,22,31,0,0.0,0.03333333333333333
615,23,26,0,0.0,0.06666666666666667
615,23,29,0,0.0,0.03333333333333333
616,0,26,0,0.0,0.03333333333333333
616,6,26,0,0.0,0.03333333333333333
616,15,26,0,0.0,0.2
616,16,26,0,0.0,0.06666666666666667
616,19,26,0,0.0,0.16666666666666666
616,19,27,0,0.0,0.06666666666666667
616,19,28,0,0.0,0.03333333333333333
616,20,26,0,0.0,0.06666666666666667
616,20,27,0,0.0,0.06666666666666667
616,20,28,0,0.0,0.03333333333333333
616,20,29,0,0.0,0.03333333333333333
616,21,27,0,0.0,0.03333333333333333
616,22,26,0,0.0,0.03333333333333333
616,22,27,0,0.0,0.06666666666666667
