qname	tname	qgenes	tgenes	sgenes	qcov	tcov	aai	g_aai
Gairdner_NODE_74_length_59309_cov_8.317565	PhaPhyCS_Seq_170987	70.0	37.0	1	1.4285714285714286	2.7027027027027026	63.5	1.7162162162162162
Gairdner_NODE_74_length_59309_cov_8.317565	NC_030848	70.0	45.0	1	1.4285714285714286	2.2222222222222223	56.2	1.248888888888889
Gairdner_NODE_74_length_59309_cov_8.317565	PhaPhyCS_Seq_160243	70.0	47.0	1	1.4285714285714286	2.127659574468085	47.1	1.0021276595744681
Gairdner_NODE_74_length_59309_cov_8.317565	PhaPhyCS_Seq_160330	70.0	18.0	1	1.4285714285714286	5.555555555555555	47.1	2.6166666666666667
Gairdner_NODE_74_length_59309_cov_8.317565	PhaPhyCS_Seq_160565	70.0	45.0	1	1.4285714285714286	2.2222222222222223	47.1	1.0466666666666666
Gairdner_NODE_74_length_59309_cov_8.317565	PhaPhyCS_Seq_161074	70.0	42.0	1	1.4285714285714286	2.380952380952381	47.1	1.1214285714285714
Gairdner_NODE_74_length_59309_cov_8.317565	PhaPhyCS_Seq_161075	70.0	42.0	1	1.4285714285714286	2.380952380952381	47.1	1.1214285714285714
Gairdner_NODE_74_length_59309_cov_8.317565	PhaPhyCS_Seq_161144	70.0	19.0	1	1.4285714285714286	5.2631578947368425	47.1	2.4789473684210526
Gairdner_NODE_74_length_59309_cov_8.317565	PhaPhyCS_Seq_161712	70.0	42.0	1	1.4285714285714286	2.380952380952381	47.1	1.1214285714285714
Gairdner_NODE_74_length_59309_cov_8.317565	PhaPhyCS_Seq_161936	70.0	18.0	1	1.4285714285714286	5.555555555555555	47.1	2.6166666666666667
Gairdner_NODE_74_length_59309_cov_8.317565	PhaPhyCS_Seq_161948	70.0	26.0	1	1.4285714285714286	3.8461538461538463	47.1	1.8115384615384618
Gairdner_NODE_74_length_59309_cov_8.317565	PhaPhyCS_Seq_162130	70.0	23.0	1	1.4285714285714286	4.3478260869565215	47.1	2.0478260869565217
Gairdner_NODE_74_length_59309_cov_8.317565	PhaPhyCS_Seq_162158	70.0	18.0	1	1.4285714285714286	5.555555555555555	47.1	2.6166666666666667
Gairdner_NODE_74_length_59309_cov_8.317565	PhaPhyCS_Seq_162166	70.0	19.0	1	1.4285714285714286	5.2631578947368425	47.1	2.4789473684210526
Gairdner_NODE_74_length_59309_cov_8.317565	PhaPhyCS_Seq_165585	70.0	21.0	1	1.4285714285714286	4.761904761904762	47.1	2.242857142857143
Gairdner_NODE_74_length_59309_cov_8.317565	PhaPhyCS_Seq_165596	70.0	23.0	1	1.4285714285714286	4.3478260869565215	47.1	2.0478260869565217
Gairdner_NODE_74_length_59309_cov_8.317565	PhaPhyCS_Seq_165711	70.0	38.0	1	1.4285714285714286	2.6315789473684212	47.1	1.2394736842105263
Gairdner_NODE_74_length_59309_cov_8.317565	PhaPhyCS_Seq_168310	70.0	40.0	1	1.4285714285714286	2.5	47.1	1.1775
Gairdner_NODE_74_length_59309_cov_8.317565	PhaPhyCS_Seq_168317	70.0	19.0	1	1.4285714285714286	5.2631578947368425	47.1	2.4789473684210526
Gairdner_NODE_74_length_59309_cov_8.317565	PhaPhyCS_Seq_169172	70.0	28.0	1	1.4285714285714286	3.5714285714285716	47.1	1.6821428571428572
Gairdner_NODE_74_length_59309_cov_8.317565	PhaPhyCS_Seq_169181	70.0	31.0	1	1.4285714285714286	3.225806451612903	47.1	1.5193548387096774
Gairdner_NODE_74_length_59309_cov_8.317565	PhaPhyCS_Seq_169786	70.0	33.0	1	1.4285714285714286	3.0303030303030303	47.1	1.4272727272727272
Gairdner_NODE_74_length_59309_cov_8.317565	PhaPhyCS_Seq_170119	70.0	19.0	1	1.4285714285714286	5.2631578947368425	47.1	2.4789473684210526
Gairdner_NODE_74_length_59309_cov_8.317565	PhaPhyCS_Seq_170650	70.0	21.0	1	1.4285714285714286	4.761904761904762	47.1	2.242857142857143
Gairdner_NODE_74_length_59309_cov_8.317565	PhaPhyCS_Seq_170665	70.0	33.0	1	1.4285714285714286	3.0303030303030303	47.1	1.4272727272727272
Gairdner_NODE_74_length_59309_cov_8.317565	PhaPhyCS_Seq_162161	70.0	18.0	1	1.4285714285714286	5.555555555555555	47.1	2.6166666666666667
Gairdner_NODE_74_length_59309_cov_8.317565	PhaPhyCS_Seq_166426	70.0	46.0	1	1.4285714285714286	2.1739130434782608	47.1	1.0239130434782608
Gairdner_NODE_74_length_59309_cov_8.317565	PhaPhyCS_Seq_169703	70.0	46.0	1	1.4285714285714286	2.1739130434782608	47.1	1.0239130434782608
Gairdner_NODE_74_length_59309_cov_8.317565	PhaPhyCS_Seq_167682	70.0	44.0	1	1.4285714285714286	2.272727272727273	46.3	1.0522727272727272
Gairdner_NODE_74_length_59309_cov_8.317565	PhaPhyCS_Seq_168077	70.0	45.0	1	1.4285714285714286	2.2222222222222223	46.3	1.028888888888889
Gairdner_NODE_74_length_59309_cov_8.317565	PhaPhyCS_Seq_169627	70.0	32.0	1	1.4285714285714286	3.125	46.3	1.446875
Gairdner_NODE_74_length_59309_cov_8.317565	PhaPhyCS_Seq_100873	70.0	12.0	1	1.4285714285714286	8.333333333333334	47.6	3.966666666666667
Gairdner_NODE_74_length_59309_cov_8.317565	PhaPhyCS_Seq_170984	70.0	11.0	1	1.4285714285714286	9.090909090909092	37.1	3.372727272727273
Gairdner_NODE_74_length_59309_cov_8.317565	PhaPhyCS_Seq_170962	70.0	28.0	1	1.4285714285714286	3.5714285714285716	41.6	1.4857142857142858
Gairdner_NODE_74_length_59309_cov_8.317565	PhaPhyCS_Seq_162731	70.0	25.0	1	1.4285714285714286	4.0	55.2	2.208
Gairdner_NODE_74_length_59309_cov_8.317565	PhaPhyCS_Seq_170994	70.0	24.0	1	1.4285714285714286	4.166666666666667	58.5	2.4375
Gairdner_NODE_74_length_59309_cov_8.317565	PhaPhyCS_Seq_171010	70.0	18.0	1	1.4285714285714286	5.555555555555555	65.1	3.6166666666666663
Gairdner_NODE_74_length_59309_cov_8.317565	PhaPhyCS_Seq_170980	70.0	27.0	1	1.4285714285714286	3.7037037037037037	39.3	1.4555555555555553
Gairdner_NODE_74_length_59309_cov_8.317565	PhaPhyCS_Seq_170966	70.0	25.0	1	1.4285714285714286	4.0	73.7	2.948
Gairdner_NODE_74_length_59309_cov_8.317565	PhaPhyCS_Seq_170972	70.0	17.0	1	1.4285714285714286	5.882352941176471	55.9	3.288235294117647
Kenyon_NODE_596_length_16493_cov_7.34451	NC_021340	23.0	82.0	1	4.3478260869565215	1.2195121951219512	34.8	1.5130434782608695
Kenyon_NODE_596_length_16493_cov_7.34451	NC_020158	23.0	160.0	1	4.3478260869565215	0.625	31.5	1.3695652173913042
Kenyon_NODE_596_length_16493_cov_7.34451	NC_021327	23.0	156.0	1	4.3478260869565215	0.6410256410256411	30.7	1.334782608695652
Kenyon_NODE_596_length_16493_cov_7.34451	PhaPhyCS_Seq_101571	23.0	13.0	1	4.3478260869565215	7.6923076923076925	36.6	2.8153846153846156
Kenyon_NODE_596_length_16493_cov_7.34451	NC_031245	23.0	310.0	1	4.3478260869565215	0.3225806451612903	36.4	1.5826086956521739
Kenyon_NODE_596_length_16493_cov_7.34451	PhaPhyCS_Seq_159479	23.0	120.0	1	4.3478260869565215	0.8333333333333334	29.4	1.2782608695652173
Kenyon_NODE_596_length_16493_cov_7.34451	NC_023007	23.0	267.0	1	4.3478260869565215	0.37453183520599254	32.4	1.408695652173913
Kenyon_NODE_596_length_16493_cov_7.34451	PhaPhyCS_Seq_90657	23.0	194.0	1	4.3478260869565215	0.5154639175257731	30.0	1.3043478260869565
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_162744	78.0	52.0	3	3.8461538461538463	5.769230769230769	42.26666666666667	2.438461538461539
Tyrell_NODE_42_length_52436_cov_43.400050	NC_008695	78.0	64.0	2	2.5641025641025643	3.125	35.95	1.1234375
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_162829	78.0	54.0	2	2.5641025641025643	3.7037037037037037	39.2	1.451851851851852
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_143032	78.0	24.0	1	1.2820512820512822	4.166666666666667	34.9	1.4541666666666666
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_98791	78.0	66.0	4	5.128205128205129	6.0606060606060606	50.45	3.0575757575757576
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_113311	78.0	124.0	2	2.5641025641025643	1.6129032258064515	39.85	1.0217948717948717
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_72244	78.0	21.0	1	1.2820512820512822	4.761904761904762	27.6	1.3142857142857143
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_59654	78.0	17.0	1	1.2820512820512822	5.882352941176471	27.1	1.5941176470588236
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_71085	78.0	17.0	1	1.2820512820512822	5.882352941176471	27.1	1.5941176470588236
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_71386	78.0	17.0	1	1.2820512820512822	5.882352941176471	27.1	1.5941176470588236
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_75278	78.0	46.0	1	1.2820512820512822	2.1739130434782608	46.1	1.0021739130434784
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_170943	78.0	41.0	2	2.5641025641025643	4.878048780487805	58.1	2.834146341463415
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_171021	78.0	82.0	2	2.5641025641025643	2.4390243902439024	58.1	1.4897435897435898
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_170987	78.0	37.0	2	2.5641025641025643	5.405405405405405	49.8	2.691891891891892
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_160476	78.0	72.0	2	2.5641025641025643	2.7777777777777777	42.650000000000006	1.1847222222222222
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_160511	78.0	72.0	2	2.5641025641025643	2.7777777777777777	42.650000000000006	1.1847222222222222
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_160543	78.0	69.0	2	2.5641025641025643	2.898550724637681	42.650000000000006	1.2362318840579711
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_161693	78.0	90.0	2	2.5641025641025643	2.2222222222222223	42.650000000000006	1.0935897435897437
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_162447	78.0	29.0	2	2.5641025641025643	6.896551724137931	42.8	2.951724137931034
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_162602	78.0	71.0	2	2.5641025641025643	2.816901408450704	42.650000000000006	1.2014084507042255
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_131884	78.0	64.0	2	2.5641025641025643	3.125	44.95	1.4046875
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_136500	78.0	49.0	2	2.5641025641025643	4.081632653061225	45.05	1.8387755102040815
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_142334	78.0	66.0	2	2.5641025641025643	3.0303030303030303	45.849999999999994	1.3893939393939392
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_144114	78.0	41.0	2	2.5641025641025643	4.878048780487805	45.3	2.2097560975609754
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_142604	78.0	33.0	1	1.2820512820512822	3.0303030303030303	51.6	1.5636363636363637
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_86790	78.0	34.0	2	2.5641025641025643	5.882352941176471	39.4	2.317647058823529
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_162762	78.0	81.0	2	2.5641025641025643	2.4691358024691357	45.2	1.158974358974359
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_163766	78.0	75.0	2	2.5641025641025643	2.6666666666666665	41.25	1.1
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_119404	78.0	41.0	1	1.2820512820512822	2.4390243902439024	52.5	1.2804878048780488
Tyrell_NODE_42_length_52436_cov_43.400050	NC_019782	78.0	60.0	2	2.5641025641025643	3.3333333333333335	40.0	1.3333333333333333
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_123248	78.0	70.0	2	2.5641025641025643	2.857142857142857	46.95	1.3414285714285714
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_125920	78.0	25.0	1	1.2820512820512822	4.0	42.1	1.6840000000000002
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_131559	78.0	31.0	1	1.2820512820512822	3.225806451612903	42.1	1.3580645161290323
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_142504	78.0	38.0	1	1.2820512820512822	2.6315789473684212	42.1	1.1078947368421053
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_145185	78.0	26.0	1	1.2820512820512822	3.8461538461538463	42.1	1.6192307692307695
Tyrell_NODE_42_length_52436_cov_43.400050	NC_026590	78.0	155.0	2	2.5641025641025643	1.2903225806451613	40.7	1.0435897435897437
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_142153	78.0	27.0	1	1.2820512820512822	3.7037037037037037	50.3	1.8629629629629627
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_132588	78.0	39.0	2	2.5641025641025643	5.128205128205129	47.6	2.4410256410256412
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_133094	78.0	61.0	2	2.5641025641025643	3.278688524590164	39.95	1.3098360655737706
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_127814	78.0	125.0	2	2.5641025641025643	1.6	39.9	1.023076923076923
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_119290	78.0	28.0	1	1.2820512820512822	3.5714285714285716	50.8	1.814285714285714
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_148138	78.0	28.0	1	1.2820512820512822	3.5714285714285716	49.5	1.7678571428571428
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_133163	78.0	14.0	2	2.5641025641025643	14.285714285714286	41.9	5.985714285714285
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_136658	78.0	25.0	1	1.2820512820512822	4.0	29.4	1.176
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_137072	78.0	11.0	1	1.2820512820512822	9.090909090909092	29.4	2.672727272727273
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_142966	78.0	19.0	1	1.2820512820512822	5.2631578947368425	24.6	1.2947368421052632
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_170995	78.0	33.0	1	1.2820512820512822	3.0303030303030303	43.0	1.303030303030303
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_170996	78.0	33.0	1	1.2820512820512822	3.0303030303030303	43.0	1.303030303030303
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_170997	78.0	32.0	1	1.2820512820512822	3.125	43.0	1.34375
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_170988	78.0	17.0	1	1.2820512820512822	5.882352941176471	40.0	2.3529411764705883
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_162740	78.0	28.0	1	1.2820512820512822	3.5714285714285716	49.3	1.7607142857142855
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_162729	78.0	57.0	2	2.5641025641025643	3.508771929824561	34.85	1.2228070175438597
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_162723	78.0	92.0	2	2.5641025641025643	2.1739130434782608	42.9	1.0999999999999999
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_170951	78.0	93.0	2	2.5641025641025643	2.150537634408602	42.9	1.0999999999999999
Tyrell_NODE_42_length_52436_cov_43.400050	NC_004084	78.0	97.0	2	2.5641025641025643	2.0618556701030926	42.9	1.0999999999999999
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_170962	78.0	28.0	1	1.2820512820512822	3.5714285714285716	30.0	1.0714285714285714
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_159657	78.0	45.0	1	1.2820512820512822	2.2222222222222223	46.2	1.0266666666666668
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_158788	78.0	36.0	1	1.2820512820512822	2.7777777777777777	47.7	1.325
Tyrell_NODE_42_length_52436_cov_43.400050	NC_028946	78.0	96.0	2	2.5641025641025643	2.0833333333333335	47.7	1.2230769230769232
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_159858	78.0	53.0	2	2.5641025641025643	3.7735849056603774	53.75	2.0283018867924527
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_159862	78.0	16.0	1	1.2820512820512822	6.25	61.8	3.8625
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_189730	78.0	19.0	1	1.2820512820512822	5.2631578947368425	34.4	1.8105263157894735
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_75990	78.0	17.0	1	1.2820512820512822	5.882352941176471	31.1	1.8294117647058825
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_90506	78.0	9.0	1	1.2820512820512822	11.11111111111111	33.6	3.7333333333333334
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_165684	78.0	29.0	1	1.2820512820512822	3.4482758620689653	32.0	1.103448275862069
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_170941	78.0	19.0	1	1.2820512820512822	5.2631578947368425	31.8	1.6736842105263157
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_127911	78.0	11.0	1	1.2820512820512822	9.090909090909092	28.3	2.5727272727272728
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_116106	78.0	13.0	1	1.2820512820512822	7.6923076923076925	30.3	2.330769230769231
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_168671	78.0	15.0	1	1.2820512820512822	6.666666666666667	31.2	2.08
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_116585	78.0	23.0	1	1.2820512820512822	4.3478260869565215	29.9	1.2999999999999998
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_145189	78.0	33.0	1	1.2820512820512822	3.0303030303030303	37.2	1.1272727272727274
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_100716	78.0	32.0	1	1.2820512820512822	3.125	35.7	1.115625
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_103368	78.0	32.0	1	1.2820512820512822	3.125	35.7	1.115625
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_138906	78.0	25.0	1	1.2820512820512822	4.0	36.0	1.44
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_148777	78.0	22.0	1	1.2820512820512822	4.545454545454546	35.7	1.6227272727272728
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_168857	78.0	23.0	1	1.2820512820512822	4.3478260869565215	32.1	1.3956521739130434
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_167789	78.0	26.0	1	1.2820512820512822	3.8461538461538463	35.7	1.3730769230769233
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_123968	78.0	22.0	1	1.2820512820512822	4.545454545454546	34.8	1.5818181818181818
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_162909	78.0	32.0	1	1.2820512820512822	3.125	46.9	1.465625
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_90890	78.0	21.0	1	1.2820512820512822	4.761904761904762	43.2	2.0571428571428574
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_94018	78.0	32.0	1	1.2820512820512822	3.125	43.2	1.35
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_103319	78.0	39.0	1	1.2820512820512822	2.5641025641025643	43.2	1.1076923076923078
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_105823	78.0	17.0	1	1.2820512820512822	5.882352941176471	43.4	2.552941176470588
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_168541	78.0	38.0	1	1.2820512820512822	2.6315789473684212	40.2	1.0578947368421052
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_168548	78.0	38.0	1	1.2820512820512822	2.6315789473684212	40.2	1.0578947368421052
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_168556	78.0	25.0	1	1.2820512820512822	4.0	39.2	1.568
Tyrell_NODE_42_length_52436_cov_43.400050	PhaPhyCS_Seq_162773	78.0	30.0	1	1.2820512820512822	3.3333333333333335	33.0	1.1
Tyrell_NODE_6051_length_7332_cov_4.201457	NC_031245	5.0	310.0	1	20.0	0.3225806451612903	30.5	6.1000000000000005
Tyrell_NODE_6051_length_7332_cov_4.201457	PhaPhyCS_Seq_101571	5.0	13.0	1	20.0	7.6923076923076925	36.0	7.2
Tyrell_NODE_6051_length_7332_cov_4.201457	PhaPhyCS_Seq_90657	5.0	194.0	1	20.0	0.5154639175257731	26.6	5.32
Tyrell_NODE_6051_length_7332_cov_4.201457	NC_023007	5.0	267.0	1	20.0	0.37453183520599254	29.6	5.920000000000001
Tyrell_NODE_6051_length_7332_cov_4.201457	PhaPhyCS_Seq_170767	5.0	61.0	1	20.0	1.639344262295082	28.6	5.720000000000001
Tyrell_NODE_6051_length_7332_cov_4.201457	PhaPhyCS_Seq_158840	5.0	76.0	1	20.0	1.3157894736842106	52.1	10.420000000000002
