Observation_n,Virus,Repr host,Repr taxonomy,Pred
754,Frome_NODE_5173_length_7875_cov_23.618542,3300027675_1,d__Bacteria;p__Acidobacteriota;c__UBA6911;o__;f__;g__;s__,nan
755,Frome_NODE_5173_length_7875_cov_23.618542,3300028028_29,d__Bacteria;p__Actinobacteriota;c__;o__;f__;g__;s__,nan
756,Frome_NODE_5173_length_7875_cov_23.618542,3300028399_17,d__Bacteria;p__Bacteroidota;c__SZUA-365;o__SZUA-365;f__;g__;s__,nan
757,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_000496235.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__J07HR59;s__J07HR59 sp000496235,nan
758,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_001564275.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Tc-Br11;s__Tc-Br11 sp001564275,nan
759,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_001796865.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__RBG-16-60-22;g__RBG-16-56-11;s__RBG-16-56-11 sp001796865,nan
760,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_002313505.1,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales_C;f__Alkalispirochaetaceae;g__Alkalispirochaeta;s__Alkalispirochaeta sp002313505,nan
761,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_002385755.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-698;g__UBA3946;s__UBA3946 sp002385755,nan
762,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_002687715.1,d__Bacteria;p__Planctomycetota;c__GCA-002687715;o__GCA-002687715;f__GCA-002687715;g__GCA-2687715;s__GCA-2687715 sp002687715,nan
763,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_002724415.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__UBA8437;s__UBA8437 sp002724415,nan
764,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_002898995.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__HRBIN36;g__HRBIN36;s__HRBIN36 sp002898995,nan
765,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_003021285.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003021285,nan
766,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_003021785.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__CBA1134;s__CBA1134 sp003021785,nan
767,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_003023405.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003023405,nan
768,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_003154635.1,d__Bacteria;p__Actinobacteriota;c__RBG-13-55-18;o__Fen-727;f__Fen-727;g__FEN-727;s__FEN-727 sp003154635,nan
769,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_003223145.1,d__Bacteria;p__Acidobacteriota;c__Mor1;o__Gp22-AA2;f__Gp22-AA2;g__Gp22-AA3;s__Gp22-AA3 sp003223145,nan
770,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_003599345.1,d__Bacteria;p__Firmicutes_E;c__DTU015;o__UBA9673;f__UBA9673;g__SURF-36;s__SURF-36 sp003599345,nan
771,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_003819755.1,d__Bacteria;p__Acidobacteriota;c__UBA6911;o__RPQK01;f__RPQK01;g__RPQK01;s__RPQK01 sp003819755,nan
772,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_005888365.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__GMQP-bins7;s__GMQP-bins7 sp005888365,nan
773,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_007118975.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__SKNY01;g__SKNY01;s__SKNY01 sp007118975,nan
774,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_007119345.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halovivax;s__Halovivax sp007119345,nan
775,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_007122555.1,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Thermomicrobiales;f__Thermomicrobiaceae;g__SLMJ01;s__SLMJ01 sp007122555,nan
776,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_007123655.1,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Thermomicrobiales;f__Thermomicrobiaceae;g__SLMJ01;s__SLMJ01 sp007123655,nan
777,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_007129135.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halalkalicoccaceae;g__SKXI01;s__SKXI01 sp007129135,nan
778,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_007130865.1,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales_C;f__Alkalispirochaetaceae;g__Alkalispirochaeta;s__Alkalispirochaeta sp007130865,nan
779,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_007133615.1,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Thermomicrobiales;f__Thermomicrobiaceae;g__SLMJ01;s__SLMJ01 sp007133615,nan
780,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_007135505.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halovivax;s__Halovivax sp007135505,nan
781,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_010092845.1,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__SBR1031;f__J027;g__J027;s__J027 sp010092845,nan
782,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_011053495.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__HRBIN36;g__HRBIN36;s__HRBIN36 sp011053495,nan
783,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_012842495.1,d__Bacteria;p__Firmicutes_E;c__DTU015;o__D8A-2;f__DUSS01;g__DUSS01;s__DUSS01 sp012842495,nan
784,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_013152135.1,d__Bacteria;p__Bacteroidota;c__SZUA-365;o__SZUA-365;f__JAADGX01;g__JAADGX01;s__JAADGX01 sp013152135,nan
785,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_013178305.1,d__Bacteria;p__Firmicutes_E;c__DTU015;o__JABLXB01;f__JABLXB01;g__JABLXB01;s__JABLXB01 sp013178305,nan
786,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_013694685.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella;s__Gaiella sp013694685,nan
787,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_013696525.1,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Thermomicrobiales;f__UBA6265;g__JACCYK01;s__JACCYK01 sp013696525,nan
788,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_013697005.1,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Thermomicrobiales;f__UBA6265;g__JACCXM01;s__JACCXM01 sp013697005,nan
789,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_013697465.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__GMQP-bins7;s__GMQP-bins7 sp013697465,nan
790,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_013698195.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__GMQP-bins7;s__GMQP-bins7 sp013698195,nan
791,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_013811645.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__GMQP-bins7;s__GMQP-bins7 sp013811645,nan
792,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_013812465.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__GMQP-bins7;s__GMQP-bins7 sp013812465,nan
793,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_013817555.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__GMQP-bins7;s__GMQP-bins7 sp013817555,nan
794,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_000025325.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena turkmenica,nan
795,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,nan
796,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_000296615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp000296615,nan
797,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_000328685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus occultus,nan
798,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_000336875.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum californiense,nan
799,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_000337035.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum coriense,nan
800,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_000337075.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum hochstenium,nan
801,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_000337215.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronolimnohabitans;s__Natronolimnohabitans innermongolicus,nan
802,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_000337335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum distributum,nan
803,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_000337355.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum kocurii,nan
804,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_000337375.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum lipolyticum,nan
805,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_000337415.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum tebenquichense,nan
806,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_000337495.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena salina,nan
807,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_000337675.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus amylolyticus,nan
808,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_000337695.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus jeotgali,nan
809,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_000337895.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma_A;s__Halobiforma_A nitratireducens,nan
810,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_000337915.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum saccharovorum,nan
811,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_000739595.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum halophilum,nan
812,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_000746205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp000746205,nan
813,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_001011115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halanaeroarchaeum;s__Halanaeroarchaeum sulfurireducens,nan
814,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_001261915.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp001261915,nan
815,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_001280455.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum tropicale,nan
816,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_001462205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloparvum;s__Haloparvum sedimenti,nan
817,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_001542905.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum aethiopicum,nan
818,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_001886955.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halodesulfurarchaeum;s__Halodesulfurarchaeum formicicum,nan
819,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_001950595.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__CBA1134;s__CBA1134 sp001950595,nan
820,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_002114285.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum ezzemoulense,nan
821,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_002252755.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp002252755,nan
822,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_002252985.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum halodurans,nan
823,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_002286985.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp002286985,nan
824,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_002355655.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum trapanicum,nan
825,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_002494345.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema ejinorense,nan
826,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_002572525.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp002572525,nan
827,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_003287355.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003287355,nan
828,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_003666015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003666015,nan
829,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_003697845.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003697845,nan
830,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_003721435.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003721435,nan
831,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_003781945.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003781945,nan
832,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_003841465.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrarchaeobius;s__Natrarchaeobius chitinivorans_A,nan
833,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_003841505.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrarchaeobius;s__Natrarchaeobius chitinivorans,nan
834,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_004114375.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp004114375,nan
835,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_004114995.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum amylolyticum,nan
836,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_005435165.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp005435165,nan
837,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_007671685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum salsamenti,nan
838,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_007671725.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum depositum,nan
839,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_008122205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus sp008122205,nan
840,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_008245225.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrarchaeobius;s__Natrarchaeobius swarupiae,nan
841,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_009184545.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__CBA1134;s__CBA1134 sp009184545,nan
842,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_009742825.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp009742825,nan
843,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_011734195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp011734195,nan
844,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_013456555.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp013456555,nan
845,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_900100335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum texcoconense,nan
846,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_900102375.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum xinjiangense,nan
847,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_900103505.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloarchaeobius;s__Haloarchaeobius iranensis,nan
848,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_900110865.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema salaciae,nan
849,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_900111935.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sodomense,nan
850,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_900112205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma haloterrestris,nan
851,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_900113615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum aquaticum,nan
852,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_900182635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum cibi,nan
853,Frome_NODE_5768_length_7469_cov_22.360534,3300005345_16,d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__;g__;s__,nan
854,Frome_NODE_5768_length_7469_cov_22.360534,3300006059_15,d__Bacteria;p__Bacteroidota;c__UBA10030;o__UBA10030;f__UBA6906;g__Fen-1273;s__,nan
855,Frome_NODE_5768_length_7469_cov_22.360534,3300009029_16,d__Bacteria;p__Actinobacteriota;c__RBG-13-55-18;o__Fen-727;f__Fen-727;g__;s__,nan
856,Frome_NODE_5768_length_7469_cov_22.360534,3300010343_10,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Isosphaerales;f__Isosphaeraceae;g__;s__,nan
857,Frome_NODE_5768_length_7469_cov_22.360534,3300011185_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__;s__,nan
858,Frome_NODE_5768_length_7469_cov_22.360534,3300011185_7,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__,nan
859,Frome_NODE_5768_length_7469_cov_22.360534,3300017987_28,d__Bacteria;p__;c__;o__;f__;g__;s__,nan
860,Frome_NODE_5768_length_7469_cov_22.360534,3300025748_15,d__Bacteria;p__Myxococcota;c__UBA9042;o__DTJE01;f__DTJE01;g__;s__,nan
861,Frome_NODE_5768_length_7469_cov_22.360534,3300025750_19,d__Bacteria;p__Actinobacteriota;c__RBG-13-55-18;o__Fen-727;f__Fen-727;g__;s__,nan
862,Frome_NODE_5768_length_7469_cov_22.360534,3300025846_11,d__Bacteria;p__Actinobacteriota;c__RBG-13-55-18;o__Fen-727;f__Fen-727;g__;s__,nan
863,Frome_NODE_5768_length_7469_cov_22.360534,3300025865_12,d__Bacteria;p__Actinobacteriota;c__RBG-13-55-18;o__;f__;g__;s__,nan
864,Frome_NODE_5768_length_7469_cov_22.360534,3300025940_22,d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__;g__;s__,nan
865,Frome_NODE_5768_length_7469_cov_22.360534,3300026131_3,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__;g__;s__,nan
866,Frome_NODE_5768_length_7469_cov_22.360534,3300026273_2,d__Bacteria;p__Actinobacteriota;c__RBG-13-55-18;o__;f__;g__;s__,nan
867,Frome_NODE_5768_length_7469_cov_22.360534,3300027625_6,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Isosphaerales;f__Isosphaeraceae;g__;s__,nan
868,Frome_NODE_5768_length_7469_cov_22.360534,3300027667_3,d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__;g__;s__,nan
869,Frome_NODE_5768_length_7469_cov_22.360534,3300027706_18,d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__SBAT01;g__;s__,nan
870,Frome_NODE_5768_length_7469_cov_22.360534,3300027800_24,d__Bacteria;p__Myxococcota;c__UBA9042;o__DTJE01;f__DTJE01;g__;s__,nan
871,Frome_NODE_5768_length_7469_cov_22.360534,3300027902_55,d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__Krumholzibacteriales;f__Krumholzibacteriaceae;g__;s__,nan
872,Frome_NODE_5768_length_7469_cov_22.360534,3300028032_19,d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__Krumholzibacteriales;f__Krumholzibacteriaceae;g__;s__,nan
873,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_002403295.1,d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__Krumholzibacteriales;f__Krumholzibacteriaceae;g__SSS58A;s__SSS58A sp002403295,nan
874,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_002451155.1,d__Bacteria;p__Bacteroidota;c__UBA10030;o__UBA10030;f__UBA6906;g__UBA6906;s__UBA6906 sp002451155,nan
875,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_002687715.1,d__Bacteria;p__Planctomycetota;c__GCA-002687715;o__GCA-002687715;f__GCA-002687715;g__GCA-2687715;s__GCA-2687715 sp002687715,nan
876,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_003020945.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobaculum;s__Halobaculum sp003020945,nan
877,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_003021175.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__CBA1134;s__CBA1134 sp003021175,nan
878,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_003021785.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__CBA1134;s__CBA1134 sp003021785,nan
879,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_003023165.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halosimplex;s__Halosimplex sp003023165,nan
880,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_003023405.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003023405,nan
881,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_003023565.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__QS-9-68-17;g__Halostella;s__Halostella sp003023565,nan
