Virus,Host,s2similarity,s2rank
Frome_NODE_15509_length_4607_cov_7.339851,GCA_003021015.1,0.3257,39
Frome_NODE_15509_length_4607_cov_7.339851,GCF_900114435.1,0.3253,40
Frome_NODE_15509_length_4607_cov_7.339851,GCF_003675875.1,0.324,41
Frome_NODE_15509_length_4607_cov_7.339851,GCF_009742825.1,0.3238,42
Frome_NODE_15509_length_4607_cov_7.339851,GCA_011330885.1,0.3236,43
Frome_NODE_15509_length_4607_cov_7.339851,GCA_007119345.1,0.321,44
Frome_NODE_15509_length_4607_cov_7.339851,3300026961_2,0.3208,45
Frome_NODE_15509_length_4607_cov_7.339851,GCA_001898805.1,0.32,46
Frome_NODE_15509_length_4607_cov_7.339851,GCA_003022725.1,0.3199,47
Frome_NODE_15509_length_4607_cov_7.339851,3300027690_34,0.3197,48
Frome_NODE_15509_length_4607_cov_7.339851,GCF_003344565.1,0.3192,49
Frome_NODE_15509_length_4607_cov_7.339851,GCF_000746205.1,0.3189,50
Frome_NODE_208_length_31991_cov_42.105993,GCF_900110535.1,0.699,1
Frome_NODE_208_length_31991_cov_42.105993,GCF_001485535.1,0.6942,2
Frome_NODE_208_length_31991_cov_42.105993,GCF_009831555.1,0.6934,3
Frome_NODE_208_length_31991_cov_42.105993,GCF_000230955.2,0.693,4
Frome_NODE_208_length_31991_cov_42.105993,3300027941_6,0.6927,5
Frome_NODE_208_length_31991_cov_42.105993,GCF_011734195.1,0.6864,6
Frome_NODE_208_length_31991_cov_42.105993,GCF_001488575.1,0.6813,7
Frome_NODE_208_length_31991_cov_42.105993,GCF_009741975.1,0.6769,8
Frome_NODE_208_length_31991_cov_42.105993,3300026970_10,0.6763,9
Frome_NODE_208_length_31991_cov_42.105993,GCA_014647475.1,0.6751,10
Frome_NODE_208_length_31991_cov_42.105993,GCF_900103505.1,0.6748,11
Frome_NODE_208_length_31991_cov_42.105993,GCF_007004735.1,0.6718,12
Frome_NODE_208_length_31991_cov_42.105993,GCF_007421925.1,0.6712,13
Frome_NODE_208_length_31991_cov_42.105993,GCF_007833275.1,0.6707,14
Frome_NODE_208_length_31991_cov_42.105993,GCF_000224475.1,0.6671,15
Frome_NODE_208_length_31991_cov_42.105993,3300026962_9,0.6637,16
Frome_NODE_208_length_31991_cov_42.105993,GCF_002906575.1,0.663,17
Frome_NODE_208_length_31991_cov_42.105993,GCA_003020985.1,0.6615,18
Frome_NODE_208_length_31991_cov_42.105993,GCF_900103715.1,0.6613,19
Frome_NODE_208_length_31991_cov_42.105993,GCF_003298465.1,0.6586,20
Frome_NODE_208_length_31991_cov_42.105993,GCA_014647115.1,0.6577,21
Frome_NODE_208_length_31991_cov_42.105993,GCA_014647455.1,0.6535,22
Frome_NODE_208_length_31991_cov_42.105993,GCA_003021325.1,0.6528,23
Frome_NODE_208_length_31991_cov_42.105993,3300026989_8,0.65,24
Frome_NODE_208_length_31991_cov_42.105993,GCF_013391105.1,0.6488,25
Frome_NODE_208_length_31991_cov_42.105993,3300026989_4,0.6483,26
Frome_NODE_208_length_31991_cov_42.105993,3300026986_9,0.6476,27
Frome_NODE_208_length_31991_cov_42.105993,GCF_003439925.1,0.6469,28
Frome_NODE_208_length_31991_cov_42.105993,GCF_013401515.1,0.6461,29
Frome_NODE_208_length_31991_cov_42.105993,GCF_000025685.1,0.6453,30
Frome_NODE_208_length_31991_cov_42.105993,GCF_000336615.1,0.6451,31
Frome_NODE_208_length_31991_cov_42.105993,GCF_011440375.1,0.645,32
Frome_NODE_208_length_31991_cov_42.105993,3300011185_4,0.6448,33
Frome_NODE_208_length_31991_cov_42.105993,GCF_001482285.1,0.644,34
Frome_NODE_208_length_31991_cov_42.105993,GCF_000336775.1,0.6438,35
Frome_NODE_208_length_31991_cov_42.105993,GCF_009184545.1,0.6431,36
Frome_NODE_208_length_31991_cov_42.105993,GCF_000336815.1,0.6428,37
Frome_NODE_208_length_31991_cov_42.105993,GCF_009791395.1,0.6419,38
Frome_NODE_208_length_31991_cov_42.105993,GCF_900107665.1,0.6415,39
Frome_NODE_208_length_31991_cov_42.105993,GCF_900110465.1,0.6412,40
Frome_NODE_208_length_31991_cov_42.105993,GCA_003022945.1,0.6393,41
Frome_NODE_208_length_31991_cov_42.105993,GCF_003369835.1,0.6389,42
Frome_NODE_208_length_31991_cov_42.105993,GCA_003020965.1,0.6384,43
Frome_NODE_208_length_31991_cov_42.105993,GCA_003021175.1,0.6382,44
Frome_NODE_208_length_31991_cov_42.105993,3300012033_4,0.638,45
Frome_NODE_208_length_31991_cov_42.105993,GCA_003022905.1,0.6372,46
Frome_NODE_208_length_31991_cov_42.105993,GCF_001469875.2,0.637,47
Frome_NODE_208_length_31991_cov_42.105993,GCF_000223905.1,0.6366,48
Frome_NODE_208_length_31991_cov_42.105993,GCA_003021005.1,0.6358,49
Frome_NODE_208_length_31991_cov_42.105993,GCF_001950595.1,0.6354,50
Frome_NODE_383_length_24936_cov_4.316346,3300027941_6,0.6323,1
Frome_NODE_383_length_24936_cov_4.316346,GCF_009831555.1,0.6126,2
Frome_NODE_383_length_24936_cov_4.316346,3300011185_4,0.6063,3
Frome_NODE_383_length_24936_cov_4.316346,GCF_011440375.1,0.6032,4
Frome_NODE_383_length_24936_cov_4.316346,GCF_900110535.1,0.5981,5
Frome_NODE_383_length_24936_cov_4.316346,GCF_008124605.1,0.5919,6
Frome_NODE_383_length_24936_cov_4.316346,GCF_000230955.2,0.5909,7
Frome_NODE_383_length_24936_cov_4.316346,GCA_014647475.1,0.5907,8
Frome_NODE_383_length_24936_cov_4.316346,3300026962_8,0.59,9
Frome_NODE_383_length_24936_cov_4.316346,GCA_003021005.1,0.5869,10
Frome_NODE_383_length_24936_cov_4.316346,GCA_003021745.1,0.5859,11
Frome_NODE_383_length_24936_cov_4.316346,GCF_011734195.1,0.5838,12
Frome_NODE_383_length_24936_cov_4.316346,GCF_013391105.1,0.5833,13
Frome_NODE_383_length_24936_cov_4.316346,GCF_000470655.1,0.5828,14
Frome_NODE_383_length_24936_cov_4.316346,GCF_900114435.1,0.5819,15
Frome_NODE_383_length_24936_cov_4.316346,3300026989_4,0.5811,16
Frome_NODE_383_length_24936_cov_4.316346,GCF_000336635.1,0.5798,17
Frome_NODE_383_length_24936_cov_4.316346,3300026991_4,0.5797,18
Frome_NODE_383_length_24936_cov_4.316346,GCF_001485535.1,0.5789,19
Frome_NODE_383_length_24936_cov_4.316346,GCF_000336615.1,0.5783,20
Frome_NODE_383_length_24936_cov_4.316346,3300026991_6,0.5769,21
Frome_NODE_383_length_24936_cov_4.316346,GCF_009741975.1,0.5767,22
Frome_NODE_383_length_24936_cov_4.316346,GCF_900103505.1,0.5754,23
Frome_NODE_383_length_24936_cov_4.316346,GCF_012726115.1,0.5752,24
Frome_NODE_383_length_24936_cov_4.316346,GCF_005049285.1,0.5752,25
Frome_NODE_383_length_24936_cov_4.316346,GCF_900107195.1,0.5746,26
Frome_NODE_383_length_24936_cov_4.316346,GCF_001011115.1,0.5745,27
Frome_NODE_383_length_24936_cov_4.316346,GCF_000223905.1,0.5744,28
Frome_NODE_383_length_24936_cov_4.316346,GCF_000224475.1,0.5744,29
Frome_NODE_383_length_24936_cov_4.316346,GCF_007833275.1,0.5743,30
Frome_NODE_383_length_24936_cov_4.316346,GCF_000336895.1,0.5708,31
Frome_NODE_383_length_24936_cov_4.316346,GCF_000337775.1,0.5697,32
Frome_NODE_383_length_24936_cov_4.316346,GCF_005406125.1,0.5694,33
Frome_NODE_383_length_24936_cov_4.316346,GCA_014647455.1,0.5674,34
Frome_NODE_383_length_24936_cov_4.316346,GCA_014647155.1,0.5672,35
Frome_NODE_383_length_24936_cov_4.316346,GCF_007004735.1,0.5671,36
Frome_NODE_383_length_24936_cov_4.316346,GCF_001280425.1,0.567,37
Frome_NODE_383_length_24936_cov_4.316346,GCF_001485575.1,0.567,38
Frome_NODE_383_length_24936_cov_4.316346,GCF_900880625.1,0.5652,39
Frome_NODE_383_length_24936_cov_4.316346,GCF_900110465.1,0.5649,40
Frome_NODE_383_length_24936_cov_4.316346,GCA_014646875.1,0.5649,41
Frome_NODE_383_length_24936_cov_4.316346,GCF_001488575.1,0.5648,42
Frome_NODE_383_length_24936_cov_4.316346,GCA_014647115.1,0.5644,43
Frome_NODE_383_length_24936_cov_4.316346,GCA_003021325.1,0.564,44
Frome_NODE_383_length_24936_cov_4.316346,3300026961_2,0.5635,45
Frome_NODE_383_length_24936_cov_4.316346,GCF_000011085.1,0.5633,46
Frome_NODE_383_length_24936_cov_4.316346,GCF_007421925.1,0.5626,47
Frome_NODE_383_length_24936_cov_4.316346,GCF_002844335.1,0.5618,48
Frome_NODE_383_length_24936_cov_4.316346,GCF_003665925.1,0.5611,49
Frome_NODE_383_length_24936_cov_4.316346,GCF_000403645.1,0.5609,50
Frome_NODE_5173_length_7875_cov_23.618542,GCA_007123655.1,0.3007,1
Frome_NODE_5173_length_7875_cov_23.618542,GCA_007118975.1,0.2996,2
Frome_NODE_5173_length_7875_cov_23.618542,GCA_007130865.1,0.2954,3
Frome_NODE_5173_length_7875_cov_23.618542,3300017990_29,0.2895,4
Frome_NODE_5173_length_7875_cov_23.618542,GCA_007122555.1,0.2894,5
Frome_NODE_5173_length_7875_cov_23.618542,GCA_003021285.1,0.286,6
Frome_NODE_5173_length_7875_cov_23.618542,3300011185_4,0.2843,7
Frome_NODE_5173_length_7875_cov_23.618542,3300026273_2,0.2837,8
Frome_NODE_5173_length_7875_cov_23.618542,3300017655_7,0.2808,9
Frome_NODE_5173_length_7875_cov_23.618542,GCA_013696525.1,0.2798,10
Frome_NODE_5173_length_7875_cov_23.618542,GCA_011053495.1,0.2794,11
Frome_NODE_5173_length_7875_cov_23.618542,GCA_003819755.1,0.2792,12
Frome_NODE_5173_length_7875_cov_23.618542,GCA_010092845.1,0.2781,13
Frome_NODE_5173_length_7875_cov_23.618542,GCA_002313505.1,0.2778,14
Frome_NODE_5173_length_7875_cov_23.618542,GCA_013152135.1,0.2777,15
Frome_NODE_5173_length_7875_cov_23.618542,3300009704_7,0.2773,16
Frome_NODE_5173_length_7875_cov_23.618542,GCA_002687715.1,0.2771,17
Frome_NODE_5173_length_7875_cov_23.618542,3300028399_17,0.2766,18
Frome_NODE_5173_length_7875_cov_23.618542,GCA_001564275.1,0.2756,19
Frome_NODE_5173_length_7875_cov_23.618542,3300020214_22,0.2752,20
Frome_NODE_5173_length_7875_cov_23.618542,3300010343_10,0.2749,21
Frome_NODE_5173_length_7875_cov_23.618542,GCA_007135505.1,0.2736,22
Frome_NODE_5173_length_7875_cov_23.618542,GCA_000496235.1,0.2726,23
Frome_NODE_5173_length_7875_cov_23.618542,GCA_001796865.1,0.2723,24
Frome_NODE_5173_length_7875_cov_23.618542,GCA_003599345.1,0.2723,25
Frome_NODE_5173_length_7875_cov_23.618542,GCF_008245225.1,0.2722,26
Frome_NODE_5173_length_7875_cov_23.618542,3300025865_12,0.272,27
Frome_NODE_5173_length_7875_cov_23.618542,3300027675_1,0.2718,28
Frome_NODE_5173_length_7875_cov_23.618542,3300026962_8,0.2716,29
Frome_NODE_5173_length_7875_cov_23.618542,GCA_003154635.1,0.2712,30
Frome_NODE_5173_length_7875_cov_23.618542,GCA_002724415.1,0.2711,31
Frome_NODE_5173_length_7875_cov_23.618542,GCA_013178305.1,0.271,32
Frome_NODE_5173_length_7875_cov_23.618542,3300027625_6,0.2705,33
Frome_NODE_5173_length_7875_cov_23.618542,GCF_000337895.1,0.2703,34
Frome_NODE_5173_length_7875_cov_23.618542,GCF_003841505.1,0.2702,35
Frome_NODE_5173_length_7875_cov_23.618542,GCA_012842495.1,0.27,36
Frome_NODE_5173_length_7875_cov_23.618542,3300025750_19,0.2698,37
Frome_NODE_5173_length_7875_cov_23.618542,3300009029_16,0.2695,38
Frome_NODE_5173_length_7875_cov_23.618542,3300028028_29,0.2693,39
Frome_NODE_5173_length_7875_cov_23.618542,GCA_003223145.1,0.2686,40
Frome_NODE_5173_length_7875_cov_23.618542,GCF_001886955.1,0.2684,41
Frome_NODE_5173_length_7875_cov_23.618542,3300006844_26,0.2682,42
Frome_NODE_5173_length_7875_cov_23.618542,GCF_001011115.1,0.2681,43
Frome_NODE_5173_length_7875_cov_23.618542,3300025854_1,0.268,44
Frome_NODE_5173_length_7875_cov_23.618542,3300005858_1,0.2677,45
Frome_NODE_5173_length_7875_cov_23.618542,GCA_002385755.1,0.2676,46
Frome_NODE_5173_length_7875_cov_23.618542,3300024262_20,0.2676,47
Frome_NODE_5173_length_7875_cov_23.618542,GCA_007133615.1,0.2675,48
Frome_NODE_5173_length_7875_cov_23.618542,GCA_002898995.1,0.2675,49
Frome_NODE_5173_length_7875_cov_23.618542,GCA_013697005.1,0.2671,50
Frome_NODE_5768_length_7469_cov_22.360534,GCA_003220195.1,0.3291,1
Frome_NODE_5768_length_7469_cov_22.360534,3300028032_19,0.3279,2
Frome_NODE_5768_length_7469_cov_22.360534,GCF_011064615.1,0.3266,3
Frome_NODE_5768_length_7469_cov_22.360534,GCA_003223145.1,0.3248,4
Frome_NODE_5768_length_7469_cov_22.360534,3300027902_55,0.3196,5
Frome_NODE_5768_length_7469_cov_22.360534,3300006059_15,0.3177,6
Frome_NODE_5768_length_7469_cov_22.360534,3300025940_22,0.316,7
Frome_NODE_5768_length_7469_cov_22.360534,3300025750_19,0.3153,8
Frome_NODE_5768_length_7469_cov_22.360534,GCA_003154635.1,0.3149,9
Frome_NODE_5768_length_7469_cov_22.360534,3300005345_16,0.3127,10
Frome_NODE_5768_length_7469_cov_22.360534,GCA_003221595.1,0.3126,11
Frome_NODE_5768_length_7469_cov_22.360534,GCA_013694635.1,0.3118,12
Frome_NODE_5768_length_7469_cov_22.360534,GCA_003222535.1,0.3116,13
Frome_NODE_5768_length_7469_cov_22.360534,GCA_003157485.1,0.3111,14
Frome_NODE_5768_length_7469_cov_22.360534,GCA_003223135.1,0.3103,15
Frome_NODE_5768_length_7469_cov_22.360534,3300027667_3,0.3098,16
Frome_NODE_5768_length_7469_cov_22.360534,GCA_003223835.1,0.309,17
Frome_NODE_5768_length_7469_cov_22.360534,GCA_003222385.1,0.309,18
Frome_NODE_5768_length_7469_cov_22.360534,GCA_009380045.1,0.3087,19
Frome_NODE_5768_length_7469_cov_22.360534,GCA_003154425.1,0.3083,20
Frome_NODE_5768_length_7469_cov_22.360534,GCA_011327745.1,0.307,21
Frome_NODE_5768_length_7469_cov_22.360534,3300017987_28,0.3056,22
Frome_NODE_5768_length_7469_cov_22.360534,3300009029_16,0.3055,23
Frome_NODE_5768_length_7469_cov_22.360534,GCA_005772855.1,0.3048,24
Frome_NODE_5768_length_7469_cov_22.360534,GCA_005880395.1,0.3044,25
Frome_NODE_5768_length_7469_cov_22.360534,GCA_002403295.1,0.3042,26
Frome_NODE_5768_length_7469_cov_22.360534,3300025865_12,0.3039,27
Frome_NODE_5768_length_7469_cov_22.360534,GCA_003221635.1,0.3038,28
Frome_NODE_5768_length_7469_cov_22.360534,GCA_003158475.1,0.3038,29
Frome_NODE_5768_length_7469_cov_22.360534,GCA_003221655.1,0.3037,30
Frome_NODE_5768_length_7469_cov_22.360534,GCA_002451155.1,0.3033,31
Frome_NODE_5768_length_7469_cov_22.360534,3300025846_11,0.3023,32
Frome_NODE_5768_length_7469_cov_22.360534,3300027706_18,0.3023,33
Frome_NODE_5768_length_7469_cov_22.360534,GCA_003161955.1,0.3021,34
Frome_NODE_5768_length_7469_cov_22.360534,3300010343_10,0.302,35
Frome_NODE_5768_length_7469_cov_22.360534,GCA_003220535.1,0.3017,36
Frome_NODE_5768_length_7469_cov_22.360534,GCA_013817655.1,0.3017,37
Frome_NODE_5768_length_7469_cov_22.360534,GCA_003819755.1,0.3016,38
Frome_NODE_5768_length_7469_cov_22.360534,GCA_002687715.1,0.3016,39
Frome_NODE_5768_length_7469_cov_22.360534,GCA_003220495.1,0.301,40
Frome_NODE_5768_length_7469_cov_22.360534,GCA_903845115.1,0.3008,41
Frome_NODE_5768_length_7469_cov_22.360534,GCA_013694845.1,0.2994,42
Frome_NODE_5768_length_7469_cov_22.360534,3300026273_2,0.299,43
Frome_NODE_5768_length_7469_cov_22.360534,GCA_004297825.1,0.2989,44
Frome_NODE_5768_length_7469_cov_22.360534,GCA_003221615.1,0.2988,45
Frome_NODE_5768_length_7469_cov_22.360534,3300027625_6,0.2988,46
Frome_NODE_5768_length_7469_cov_22.360534,GCA_013816105.1,0.2977,47
Frome_NODE_5768_length_7469_cov_22.360534,3300027800_24,0.2977,48
Frome_NODE_5768_length_7469_cov_22.360534,3300025748_15,0.2974,49
Frome_NODE_5768_length_7469_cov_22.360534,GCA_009773755.1,0.2972,50
Frome_NODE_9768_length_5756_cov_4.674268,GCF_010747475.1,0.2743,1
Frome_NODE_9768_length_5756_cov_4.674268,GCF_004143485.2,0.2691,2
Frome_NODE_9768_length_5756_cov_4.674268,GCA_014647235.1,0.2657,3
Frome_NODE_9768_length_5756_cov_4.674268,GCA_003023465.1,0.265,4
Frome_NODE_9768_length_5756_cov_4.674268,GCF_004765785.1,0.2649,5
Frome_NODE_9768_length_5756_cov_4.674268,GCF_005239435.1,0.2647,6
Frome_NODE_9768_length_5756_cov_4.674268,GCF_004087835.1,0.2638,7
Frome_NODE_9768_length_5756_cov_4.674268,GCF_008831545.1,0.2627,8
Frome_NODE_9768_length_5756_cov_4.674268,GCF_004765805.1,0.261,9
Frome_NODE_9768_length_5756_cov_4.674268,GCF_008729015.1,0.2603,10
Frome_NODE_9768_length_5756_cov_4.674268,GCF_002844335.1,0.259,11
Frome_NODE_9768_length_5756_cov_4.674268,GCF_009741825.1,0.2581,12
Frome_NODE_9768_length_5756_cov_4.674268,GCF_004765815.2,0.258,13
Frome_NODE_9768_length_5756_cov_4.674268,GCF_000376445.1,0.2547,14
Frome_NODE_9768_length_5756_cov_4.674268,GCF_000011085.1,0.2543,15
Frome_NODE_9768_length_5756_cov_4.674268,GCF_004681185.1,0.2541,16
Frome_NODE_9768_length_5756_cov_4.674268,GCF_001280425.1,0.2529,17
Frome_NODE_9768_length_5756_cov_4.674268,GCA_003020925.1,0.2528,18
Frome_NODE_9768_length_5756_cov_4.674268,GCF_000337775.1,0.2528,19
Frome_NODE_9768_length_5756_cov_4.674268,GCF_009789175.1,0.2522,20
Frome_NODE_9768_length_5756_cov_4.674268,GCF_001485575.1,0.2518,21
Frome_NODE_9768_length_5756_cov_4.674268,3300013253_4,0.2512,22
Frome_NODE_9768_length_5756_cov_4.674268,GCF_900110535.1,0.2508,23
Frome_NODE_9768_length_5756_cov_4.674268,GCF_000711905.1,0.2506,24
Frome_NODE_9768_length_5756_cov_4.674268,GCA_002495645.1,0.2496,25
Frome_NODE_9768_length_5756_cov_4.674268,GCF_009674605.1,0.2491,26
Frome_NODE_9768_length_5756_cov_4.674268,GCF_000336895.1,0.248,27
Frome_NODE_9768_length_5756_cov_4.674268,GCF_012726115.1,0.2465,28
Frome_NODE_9768_length_5756_cov_4.674268,GCF_000223905.1,0.2465,29
Frome_NODE_9768_length_5756_cov_4.674268,GCF_009791395.1,0.2464,30
Frome_NODE_9768_length_5756_cov_4.674268,GCA_002011395.1,0.2459,31
Frome_NODE_9768_length_5756_cov_4.674268,GCF_000710615.1,0.2455,32
Frome_NODE_9768_length_5756_cov_4.674268,GCF_900107665.1,0.2454,33
Frome_NODE_9768_length_5756_cov_4.674268,GCF_900156425.1,0.2443,34
Frome_NODE_9768_length_5756_cov_4.674268,GCF_000336635.1,0.2442,35
Frome_NODE_9768_length_5756_cov_4.674268,GCF_001625445.1,0.2437,36
Frome_NODE_9768_length_5756_cov_4.674268,GCF_000745915.1,0.2437,37
Frome_NODE_9768_length_5756_cov_4.674268,GCF_003382685.1,0.2424,38
Frome_NODE_9768_length_5756_cov_4.674268,GCF_000336615.1,0.2423,39
Frome_NODE_9768_length_5756_cov_4.674268,3300012033_4,0.2422,40
Frome_NODE_9768_length_5756_cov_4.674268,GCF_000336955.1,0.2419,41
Frome_NODE_9768_length_5756_cov_4.674268,GCF_000336755.1,0.2416,42
Frome_NODE_9768_length_5756_cov_4.674268,GCA_003021755.1,0.2415,43
Frome_NODE_9768_length_5756_cov_4.674268,GCF_001485535.1,0.2412,44
Frome_NODE_9768_length_5756_cov_4.674268,3300012919_29,0.2407,45
Frome_NODE_9768_length_5756_cov_4.674268,GCF_001469865.1,0.2405,46
Frome_NODE_9768_length_5756_cov_4.674268,GCF_005406125.1,0.2389,47
Frome_NODE_9768_length_5756_cov_4.674268,GCF_000306765.2,0.2386,48
Frome_NODE_9768_length_5756_cov_4.674268,GCF_900112175.1,0.2378,49
Frome_NODE_9768_length_5756_cov_4.674268,GCA_002689105.1,0.2377,50
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_013391085.1,0.7579,1
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_013391635.1,0.7393,2
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000224475.1,0.7373,3
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_009741925.1,0.737,4
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_004681185.1,0.7365,5
Gairdner_NODE_107_length_49922_cov_74.384603,3300026964_3,0.7297,6
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_008729015.1,0.7267,7
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000336635.1,0.725,8
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_012726115.1,0.7241,9
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000337775.1,0.7238,10
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000336615.1,0.7229,11
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_001280425.1,0.7222,12
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000026045.1,0.7216,13
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000223905.1,0.7208,14
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_002844335.1,0.7208,15
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_001485535.1,0.7207,16
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000336895.1,0.7201,17
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_005406125.1,0.72,18
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_001485575.1,0.7192,19
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000011085.1,0.7192,20
Gairdner_NODE_107_length_49922_cov_74.384603,3300026989_4,0.7164,21
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_900107665.1,0.7149,22
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_001482285.1,0.7137,23
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_009789175.1,0.7134,24
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_006861665.1,0.7124,25
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_010119205.1,0.7122,26
Gairdner_NODE_107_length_49922_cov_74.384603,GCA_014647235.1,0.7117,27
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000336815.1,0.71,28
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000025685.1,0.7089,29
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_001469875.2,0.708,30
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000336955.1,0.7078,31
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000336775.1,0.707,32
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000336755.1,0.7069,33
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_001488575.1,0.7066,34
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000755245.1,0.7062,35
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000306765.2,0.7046,36
Gairdner_NODE_107_length_49922_cov_74.384603,GCA_003021755.1,0.7025,37
Gairdner_NODE_107_length_49922_cov_74.384603,GCA_000496215.1,0.7019,38
Gairdner_NODE_107_length_49922_cov_74.384603,3300012033_4,0.7017,39
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_001368915.1,0.6991,40
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_900103715.1,0.6987,41
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000337835.1,0.6987,42
Gairdner_NODE_107_length_49922_cov_74.384603,GCA_003020925.1,0.6981,43
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_009791395.1,0.6963,44
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_003439925.1,0.6949,45
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000337795.1,0.6945,46
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_900110465.1,0.694,47
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_009741825.1,0.6937,48
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_900110535.1,0.6915,49
Gairdner_NODE_107_length_49922_cov_74.384603,GCA_003022905.1,0.6911,50
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_002457135.1,0.3187,1
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_004524435.1,0.3023,2
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_003551945.1,0.2867,3
Gairdner_NODE_118_length_47723_cov_5.388856,GCF_001578885.1,0.2838,4
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_003345555.1,0.2823,5
Gairdner_NODE_118_length_47723_cov_5.388856,3300020601_31,0.2818,6
Gairdner_NODE_118_length_47723_cov_5.388856,3300008012_38,0.2806,7
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_011364985.1,0.2791,8
Gairdner_NODE_118_length_47723_cov_5.388856,3300025608_15,0.2782,9
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_002328415.1,0.2778,10
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_004376265.1,0.2777,11
Gairdner_NODE_118_length_47723_cov_5.388856,3300027653_32,0.2776,12
Gairdner_NODE_118_length_47723_cov_5.388856,GCF_001202035.1,0.2774,13
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_002691725.1,0.2766,14
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_001940705.1,0.2766,15
Gairdner_NODE_118_length_47723_cov_5.388856,3300014204_23,0.2759,16
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_003228875.1,0.2739,17
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_001564135.1,0.2734,18
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_004524445.1,0.273,19
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_003345545.1,0.2721,20
Gairdner_NODE_118_length_47723_cov_5.388856,GCF_001202025.1,0.2706,21
Gairdner_NODE_118_length_47723_cov_5.388856,GCF_009362845.1,0.2695,22
Gairdner_NODE_118_length_47723_cov_5.388856,3300000401_1,0.2691,23
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_007135105.1,0.2681,24
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_011364905.1,0.2663,25
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_000415965.1,0.2654,26
Gairdner_NODE_118_length_47723_cov_5.388856,GCF_000420745.1,0.265,27
Gairdner_NODE_118_length_47723_cov_5.388856,3300026260_15,0.2643,28
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_002452215.1,0.2639,29
Gairdner_NODE_118_length_47723_cov_5.388856,3300027711_28,0.2634,30
Gairdner_NODE_118_length_47723_cov_5.388856,GCF_005234135.1,0.2633,31
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_011365025.1,0.2622,32
Gairdner_NODE_118_length_47723_cov_5.388856,GCA_009919335.1,0.262,33
Gairdner_NODE_118_length_47723_cov_5.388856,3300027848_52,0.2613,34
Gairdner_NODE_118_length_47723_cov_5.388856,GCF_000169395.1,0.261,35
