Observation_n,Virus,Repr host,Repr taxonomy,Pred
290,Eyre_NODE_3967_length_9655_cov_16.4747,RS_GCF_000337575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba hulunbeirensis,0.223623
291,Eyre_NODE_3967_length_9655_cov_16.4747,RS_GCF_000337595.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba taiwanensis,0.249822
292,Eyre_NODE_3967_length_9655_cov_16.4747,RS_GCF_000337775.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula vallismortis,0.434189
293,Eyre_NODE_3967_length_9655_cov_16.4747,RS_GCF_000376445.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Haladaptatus;s__Haladaptatus paucihalophilus,0.449539
294,Eyre_NODE_3967_length_9655_cov_16.4747,RS_GCF_000755245.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus sediminicola,0.345716
295,Eyre_NODE_3967_length_9655_cov_16.4747,RS_GCF_001280425.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula rubripromontorii,0.366932
296,Eyre_NODE_3967_length_9655_cov_16.4747,RS_GCF_001485575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp001485575,0.341559
297,Eyre_NODE_3967_length_9655_cov_16.4747,RS_GCF_001861355.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba sp001861355,0.235310
298,Eyre_NODE_3967_length_9655_cov_16.4747,RS_GCF_001950595.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__CBA1134;s__CBA1134 sp001950595,0.298333
299,Eyre_NODE_3967_length_9655_cov_16.4747,RS_GCF_002177135.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronolimnobius;s__Natronolimnobius baerhuensis,0.403565
300,Eyre_NODE_3967_length_9655_cov_16.4747,RS_GCF_002844335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula taiwanensis,0.366932
301,Eyre_NODE_3967_length_9655_cov_16.4747,RS_GCF_004015825.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp004015825,0.143106
302,Eyre_NODE_3967_length_9655_cov_16.4747,RS_GCF_004217335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema hispanicum,0.250217
303,Eyre_NODE_3967_length_9655_cov_16.4747,RS_GCF_004681185.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp004681185,0.627244
304,Eyre_NODE_3967_length_9655_cov_16.4747,RS_GCF_004799645.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum bangense,0.464353
305,Eyre_NODE_3967_length_9655_cov_16.4747,RS_GCF_005406125.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp005406125,0.407355
306,Eyre_NODE_3967_length_9655_cov_16.4747,RS_GCF_005938085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp005938085,0.268293
307,Eyre_NODE_3967_length_9655_cov_16.4747,RS_GCF_008729015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp008729015,0.365919
308,Eyre_NODE_3967_length_9655_cov_16.4747,RS_GCF_009184545.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__CBA1134;s__CBA1134 sp009184545,0.286340
309,Eyre_NODE_3967_length_9655_cov_16.4747,RS_GCF_009674585.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax sp009674585,0.267415
310,Eyre_NODE_3967_length_9655_cov_16.4747,RS_GCF_009690625.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus sp009690625,0.245719
311,Eyre_NODE_3967_length_9655_cov_16.4747,RS_GCF_009741925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp009741925,0.273209
312,Eyre_NODE_3967_length_9655_cov_16.4747,RS_GCF_009789175.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Salinibaculum;s__Salinibaculum litoreum,0.117813
313,Eyre_NODE_3967_length_9655_cov_16.4747,RS_GCF_011043775.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronolimnobius;s__Natronolimnobius sp011043775,0.311442
314,Eyre_NODE_3967_length_9655_cov_16.4747,RS_GCF_012726115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sebkhae,0.341559
315,Eyre_NODE_3967_length_9655_cov_16.4747,RS_GCF_013391085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp013391085,0.417225
316,Eyre_NODE_3967_length_9655_cov_16.4747,RS_GCF_013391635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas gomsonensis,0.266002
317,Eyre_NODE_3967_length_9655_cov_16.4747,RS_GCF_900100385.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus aranensis,0.288791
318,Eyre_NODE_3967_length_9655_cov_16.4747,RS_GCF_900110215.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis persicus,0.131095
319,Eyre_NODE_3967_length_9655_cov_16.4747,RS_GCF_900111485.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema hispanicum_A,0.387411
320,Eyre_NODE_3967_length_9655_cov_16.4747,RS_GCF_900156425.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Haladaptatus;s__Haladaptatus litoreus,0.567603
321,Eyresouth_NODE_101_length_48437_cov_7.17035,3300011185_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__;s__,0.201445
322,Eyresouth_NODE_101_length_48437_cov_7.17035,3300025343_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__,0.161551
323,Eyresouth_NODE_101_length_48437_cov_7.17035,3300026962_8,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__;g__;s__,0.192150
324,Eyresouth_NODE_101_length_48437_cov_7.17035,3300026970_10,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__;s__,0.174989
325,Eyresouth_NODE_101_length_48437_cov_7.17035,3300026989_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__,0.138394
326,Eyresouth_NODE_101_length_48437_cov_7.17035,3300026991_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__;s__,0.266355
327,Eyresouth_NODE_101_length_48437_cov_7.17035,3300026991_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__;g__;s__,0.234649
328,Eyresouth_NODE_101_length_48437_cov_7.17035,3300027941_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__;s__,0.301524
329,Eyresouth_NODE_101_length_48437_cov_7.17035,GB_GCA_002329075.1,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__MedAcidi-G1;g__S20-B6;s__S20-B6 sp002329075,0.319063
330,Eyresouth_NODE_101_length_48437_cov_7.17035,GB_GCA_003020965.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003020965,0.129773
331,Eyresouth_NODE_101_length_48437_cov_7.17035,GB_GCA_003021005.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003021005,0.194515
332,Eyresouth_NODE_101_length_48437_cov_7.17035,GB_GCA_003021015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003021015,0.125733
333,Eyresouth_NODE_101_length_48437_cov_7.17035,GB_GCA_003021325.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003021325,0.152503
334,Eyresouth_NODE_101_length_48437_cov_7.17035,GB_GCA_003021745.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003021745,0.145976
335,Eyresouth_NODE_101_length_48437_cov_7.17035,GB_GCA_003022725.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003022725,0.126678
336,Eyresouth_NODE_101_length_48437_cov_7.17035,GB_GCA_003022845.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003022845,0.142447
337,Eyresouth_NODE_101_length_48437_cov_7.17035,GB_GCA_003022945.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003022945,0.121142
338,Eyresouth_NODE_101_length_48437_cov_7.17035,GB_GCA_009377645.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Micromonosporaceae;g__SLSW01;s__SLSW01 sp009377645,0.319063
339,Eyresouth_NODE_101_length_48437_cov_7.17035,GB_GCA_014646875.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus salinus,0.157718
340,Eyresouth_NODE_101_length_48437_cov_7.17035,GB_GCA_014647115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halarchaeum;s__Halarchaeum rubridurum,0.207272
341,Eyresouth_NODE_101_length_48437_cov_7.17035,GB_GCA_014647155.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halarchaeum;s__Halarchaeum nitratireducens,0.177462
342,Eyresouth_NODE_101_length_48437_cov_7.17035,GB_GCA_014647455.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halarchaeum;s__Halarchaeum grantii,0.268108
343,Eyresouth_NODE_101_length_48437_cov_7.17035,GB_GCA_014647475.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halocalculus;s__Halocalculus aciditolerans,0.169651
344,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_000022205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum lacusprofundi,0.160686
345,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_000025325.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena turkmenica,0.156637
346,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_000223905.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula hispanica,0.125099
347,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_000224475.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halolamina;s__Halolamina sp000224475,0.132011
348,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_000230955.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp000230955,0.256994
349,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_000321205.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes_A;s__Alistipes_A ihumii,0.319063
350,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_000336615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula amylolytica,0.117677
351,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_000336635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula japonica,0.134471
352,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_000336935.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus salifodinae,0.216624
353,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_000403645.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Salinarchaeaceae;g__Salinarchaeum;s__Salinarchaeum sp000403645,0.187600
354,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_000470655.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus tiamatea,0.102114
355,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_000474235.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halarchaeum;s__Halarchaeum acidiphilum,0.131575
356,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_000739575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus rufus,0.154580
357,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_000746205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp000746205,0.160061
358,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_001011115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halanaeroarchaeum;s__Halanaeroarchaeum sulfurireducens,0.140171
359,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_001485535.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp001485535,0.128566
360,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_001488575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium hubeiense,0.163081
361,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_001861355.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba sp001861355,0.133325
362,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_001989615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis sp001989615,0.232867
363,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_002025255.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halolamina;s__Halolamina sp002025255,0.133605
364,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_002443155.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Alcaligenes;s__Alcaligenes faecalis,0.319063
365,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_002906575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Salinigranum;s__Salinigranum rubrum,0.194417
366,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_003287355.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003287355,0.153524
367,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_003298465.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Haladaptatus;s__Haladaptatus sp003298465,0.165068
368,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_003665925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus sp003665925,0.179424
369,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_003665935.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus sp003665935,0.185833
370,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_003675855.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__QS-9-68-17;g__Halostella;s__Halostella salina,0.224573
371,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_003675875.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__QS-9-68-17;g__Halostella;s__Halostella sp003675875,0.222558
372,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_003697845.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003697845,0.140643
373,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_003730195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halosimplex;s__Halosimplex sp003730195,0.138456
374,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_003977755.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena salifodinae,0.156084
375,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_004116405.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halegenticoccus;s__Halegenticoccus sp004116405,0.227995
376,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_004187715.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces sp004187715,0.319063
377,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_004799685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus limi,0.189444
378,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_005049285.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis sp005049285,0.189725
379,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_007004735.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Salinigranum;s__Salinigranum halophilum,0.194417
380,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_007421925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__QS-4-70-19;s__QS-4-70-19 sp007421925,0.134656
381,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_007655485.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus captivus,0.210676
382,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_007833275.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Salarchaeum;s__Salarchaeum sp007833275,0.181279
383,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_008122205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus sp008122205,0.147983
384,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_008124605.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium salinarum,0.134576
385,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_009176545.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Salinigranum;s__Salinigranum salinum,0.216400
386,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_009741975.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp009741975,0.133119
387,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_009742825.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp009742825,0.140986
388,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_009831555.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp009831555,0.165295
389,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_009831625.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobaculum;s__Halobaculum sp009831625,0.133633
390,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_011440375.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halorubellus;s__Halorubellus sp011440375,0.203083
391,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_011734195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp011734195,0.153273
392,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_013391105.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp013391105,0.216312
393,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_013401515.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobaculum;s__Halobaculum sp013401515,0.129652
394,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_900103505.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloarchaeobius;s__Haloarchaeobius iranensis,0.179492
395,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_900107195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus clavatus,0.163236
396,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_900110465.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halogranum;s__Halogranum amylolyticum,0.203781
397,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_900110535.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium jilantaiense,0.173061
398,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_900110865.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema salaciae,0.146911
399,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_900114055.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Thermoactinomycetales;f__Thermoactinomycetaceae;g__Thermoflavimicrobium;s__Thermoflavimicrobium dichotomicum,0.063166
400,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_900114435.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium;s__Halomicrobium zhouii,0.266355
401,Eyresouth_NODE_101_length_48437_cov_7.17035,RS_GCF_900115675.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halolamina;s__Halolamina pelagica,0.137731
402,Eyresouth_NODE_218_length_34093_cov_9.73377,3300026282_12,d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__Rubricoccaceae;g__;s__,0.413118
403,Eyresouth_NODE_218_length_34093_cov_9.73377,3300026961_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__;g__;s__,0.433740
404,Eyresouth_NODE_218_length_34093_cov_9.73377,3300026962_8,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__;g__;s__,0.298870
405,Eyresouth_NODE_218_length_34093_cov_9.73377,3300026986_10,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__;s__,0.216241
406,Eyresouth_NODE_218_length_34093_cov_9.73377,3300026989_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__;g__;s__,0.223860
407,Eyresouth_NODE_218_length_34093_cov_9.73377,3300026991_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__;s__,0.367380
408,Eyresouth_NODE_218_length_34093_cov_9.73377,3300026991_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__;g__;s__,0.450404
409,Eyresouth_NODE_218_length_34093_cov_9.73377,3300027007_8,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__;s__,0.234514
410,Eyresouth_NODE_218_length_34093_cov_9.73377,3300027941_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__;s__,0.415313
411,Eyresouth_NODE_218_length_34093_cov_9.73377,GB_GCA_003020965.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003020965,0.292410
412,Eyresouth_NODE_218_length_34093_cov_9.73377,GB_GCA_003020985.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__QS-4-70-19;s__QS-4-70-19 sp003020985,0.269287
