Observation_n,Virus,Repr host,Repr taxonomy,Pred
658,Frome_NODE_383_length_24936_cov_4.316346,GB_GCA_003021005.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003021005,0.078643
659,Frome_NODE_383_length_24936_cov_4.316346,GB_GCA_003021015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003021015,0.095555
660,Frome_NODE_383_length_24936_cov_4.316346,GB_GCA_003021325.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003021325,0.072504
661,Frome_NODE_383_length_24936_cov_4.316346,GB_GCA_003021745.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003021745,0.079593
662,Frome_NODE_383_length_24936_cov_4.316346,GB_GCA_003022725.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003022725,0.095555
663,Frome_NODE_383_length_24936_cov_4.316346,GB_GCA_003022845.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003022845,0.122008
664,Frome_NODE_383_length_24936_cov_4.316346,GB_GCA_009377645.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Micromonosporaceae;g__SLSW01;s__SLSW01 sp009377645,0.021491
665,Frome_NODE_383_length_24936_cov_4.316346,GB_GCA_014646875.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus salinus,0.511088
666,Frome_NODE_383_length_24936_cov_4.316346,GB_GCA_014647115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halarchaeum;s__Halarchaeum rubridurum,0.340950
667,Frome_NODE_383_length_24936_cov_4.316346,GB_GCA_014647155.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halarchaeum;s__Halarchaeum nitratireducens,0.101132
668,Frome_NODE_383_length_24936_cov_4.316346,GB_GCA_014647455.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halarchaeum;s__Halarchaeum grantii,0.225736
669,Frome_NODE_383_length_24936_cov_4.316346,GB_GCA_014647475.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halocalculus;s__Halocalculus aciditolerans,0.272454
670,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_000011085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula marismortui,0.119236
671,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_000022205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum lacusprofundi,0.162836
672,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_000223905.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula hispanica,0.152678
673,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_000224475.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halolamina;s__Halolamina sp000224475,0.126588
674,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_000230955.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp000230955,0.250516
675,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_000336615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula amylolytica,0.174961
676,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_000336635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula japonica,0.119236
677,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_000336895.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula argentinensis,0.119236
678,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_000336935.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus salifodinae,0.024314
679,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_000336995.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum aidingense,0.131576
680,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_000337175.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema gari,0.117598
681,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_000337775.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula vallismortis,0.119236
682,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_000403645.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Salinarchaeaceae;g__Salinarchaeum;s__Salinarchaeum sp000403645,0.012526
683,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_000470655.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus tiamatea,0.103456
684,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_000739575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus rufus,0.409356
685,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_000739595.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum halophilum,0.099264
686,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_000746205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp000746205,0.135167
687,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_001011115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halanaeroarchaeum;s__Halanaeroarchaeum sulfurireducens,0.085248
688,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_001280425.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula rubripromontorii,0.119236
689,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_001485535.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp001485535,0.166686
690,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_001485575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp001485575,0.119236
691,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_001488575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium hubeiense,0.134741
692,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_001989615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis sp001989615,0.045824
693,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_002727125.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum persicum,0.099264
694,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_002906575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Salinigranum;s__Salinigranum rubrum,0.552707
695,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_003287355.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003287355,0.113476
696,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_003298465.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Haladaptatus;s__Haladaptatus sp003298465,0.061402
697,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_003665925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus sp003665925,0.654099
698,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_003665935.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus sp003665935,0.842880
699,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_003675855.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__QS-9-68-17;g__Halostella;s__Halostella salina,0.053415
700,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_003675875.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__QS-9-68-17;g__Halostella;s__Halostella sp003675875,0.014812
701,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_003697845.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003697845,0.118334
702,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_003730195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halosimplex;s__Halosimplex sp003730195,0.093889
703,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_003781945.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003781945,0.092817
704,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_004116405.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halegenticoccus;s__Halegenticoccus sp004116405,0.377672
705,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_004187715.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces sp004187715,0.021491
706,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_004799685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus limi,0.539607
707,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_005049285.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis sp005049285,0.016302
708,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_005406125.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp005406125,0.153450
709,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_007004735.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Salinigranum;s__Salinigranum halophilum,0.750248
710,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_007421925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__QS-4-70-19;s__QS-4-70-19 sp007421925,0.078230
711,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_007655485.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus captivus,0.608760
712,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_007671685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum salsamenti,0.099264
713,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_007833275.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Salarchaeum;s__Salarchaeum sp007833275,0.251011
714,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_008122205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus sp008122205,0.070291
715,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_008124605.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium salinarum,0.196464
716,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_009176545.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Salinigranum;s__Salinigranum salinum,0.565358
717,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_009741975.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp009741975,0.166686
718,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_009742825.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp009742825,0.129267
719,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_009831555.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp009831555,0.062407
720,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_009831625.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobaculum;s__Halobaculum sp009831625,0.540516
721,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_010119195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula salina,0.198372
722,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_011440375.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halorubellus;s__Halorubellus sp011440375,0.023194
723,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_011734195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp011734195,0.134741
724,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_012726115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sebkhae,0.119236
725,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_013391105.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp013391105,0.042435
726,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_013401515.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobaculum;s__Halobaculum sp013401515,0.189478
727,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_014596525.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces sp014596525,0.021491
728,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_900103505.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloarchaeobius;s__Haloarchaeobius iranensis,0.093381
729,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_900107195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus clavatus,0.431770
730,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_900110465.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halogranum;s__Halogranum amylolyticum,0.266119
731,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_900110535.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium jilantaiense,0.134585
732,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_900110865.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema salaciae,0.053150
733,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_900113615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum aquaticum,0.129267
734,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_900114435.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium;s__Halomicrobium zhouii,0.056932
735,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_900182635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum cibi,0.129267
736,Frome_NODE_383_length_24936_cov_4.316346,RS_GCF_900880625.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus rudnickae,0.101091
737,Frome_NODE_5173_length_7875_cov_23.618542,3300005858_1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__HRBIN36;g__HRBIN36;s__,0.021491
738,Frome_NODE_5173_length_7875_cov_23.618542,3300006844_26,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__;s__,0.021491
739,Frome_NODE_5173_length_7875_cov_23.618542,3300009029_16,d__Bacteria;p__Actinobacteriota;c__RBG-13-55-18;o__Fen-727;f__Fen-727;g__;s__,0.032383
740,Frome_NODE_5173_length_7875_cov_23.618542,3300009704_7,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__UBA8199;g__;s__,0.059007
741,Frome_NODE_5173_length_7875_cov_23.618542,3300010343_10,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Isosphaerales;f__Isosphaeraceae;g__;s__,0.021491
742,Frome_NODE_5173_length_7875_cov_23.618542,3300011185_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__;s__,0.009447
743,Frome_NODE_5173_length_7875_cov_23.618542,3300011185_7,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__,0.063328
744,Frome_NODE_5173_length_7875_cov_23.618542,3300017655_7,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Isosphaerales;f__Isosphaeraceae;g__;s__,0.021491
745,Frome_NODE_5173_length_7875_cov_23.618542,3300017990_29,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales_C;f__;g__;s__,0.021491
746,Frome_NODE_5173_length_7875_cov_23.618542,3300020214_22,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__JABFSM01;s__,0.021491
747,Frome_NODE_5173_length_7875_cov_23.618542,3300024262_20,d__Bacteria;p__Zixibacteria;c__MSB-5A5;o__GN15;f__FEB-12;g__;s__,0.046855
748,Frome_NODE_5173_length_7875_cov_23.618542,3300025750_19,d__Bacteria;p__Actinobacteriota;c__RBG-13-55-18;o__Fen-727;f__Fen-727;g__;s__,0.032383
749,Frome_NODE_5173_length_7875_cov_23.618542,3300025854_1,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Thermomicrobiales;f__UBA6265;g__;s__,0.021491
750,Frome_NODE_5173_length_7875_cov_23.618542,3300025865_12,d__Bacteria;p__Actinobacteriota;c__RBG-13-55-18;o__;f__;g__;s__,0.097188
751,Frome_NODE_5173_length_7875_cov_23.618542,3300026273_2,d__Bacteria;p__Actinobacteriota;c__RBG-13-55-18;o__;f__;g__;s__,0.098224
752,Frome_NODE_5173_length_7875_cov_23.618542,3300026962_8,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__;g__;s__,0.051234
753,Frome_NODE_5173_length_7875_cov_23.618542,3300027625_6,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Isosphaerales;f__Isosphaeraceae;g__;s__,0.021491
754,Frome_NODE_5173_length_7875_cov_23.618542,3300027675_1,d__Bacteria;p__Acidobacteriota;c__UBA6911;o__;f__;g__;s__,0.082063
755,Frome_NODE_5173_length_7875_cov_23.618542,3300028028_29,d__Bacteria;p__Actinobacteriota;c__;o__;f__;g__;s__,0.099854
756,Frome_NODE_5173_length_7875_cov_23.618542,3300028399_17,d__Bacteria;p__Bacteroidota;c__SZUA-365;o__SZUA-365;f__;g__;s__,0.018419
757,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_000496235.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__J07HR59;s__J07HR59 sp000496235,0.035330
758,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_001564275.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Tc-Br11;s__Tc-Br11 sp001564275,0.502931
759,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_001796865.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__RBG-16-60-22;g__RBG-16-56-11;s__RBG-16-56-11 sp001796865,0.021491
760,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_002313505.1,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales_C;f__Alkalispirochaetaceae;g__Alkalispirochaeta;s__Alkalispirochaeta sp002313505,0.021491
761,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_002385755.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-698;g__UBA3946;s__UBA3946 sp002385755,0.021491
762,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_002687715.1,d__Bacteria;p__Planctomycetota;c__GCA-002687715;o__GCA-002687715;f__GCA-002687715;g__GCA-2687715;s__GCA-2687715 sp002687715,0.021491
763,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_002724415.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__UBA8437;s__UBA8437 sp002724415,0.021491
764,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_002898995.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__HRBIN36;g__HRBIN36;s__HRBIN36 sp002898995,0.021491
765,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_003021285.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003021285,0.021467
766,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_003021785.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__CBA1134;s__CBA1134 sp003021785,0.031148
767,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_003023405.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003023405,0.051865
768,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_003154635.1,d__Bacteria;p__Actinobacteriota;c__RBG-13-55-18;o__Fen-727;f__Fen-727;g__FEN-727;s__FEN-727 sp003154635,0.032383
769,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_003223145.1,d__Bacteria;p__Acidobacteriota;c__Mor1;o__Gp22-AA2;f__Gp22-AA2;g__Gp22-AA3;s__Gp22-AA3 sp003223145,0.105453
770,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_003599345.1,d__Bacteria;p__Firmicutes_E;c__DTU015;o__UBA9673;f__UBA9673;g__SURF-36;s__SURF-36 sp003599345,0.104239
771,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_003819755.1,d__Bacteria;p__Acidobacteriota;c__UBA6911;o__RPQK01;f__RPQK01;g__RPQK01;s__RPQK01 sp003819755,0.052925
772,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_005888365.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__GMQP-bins7;s__GMQP-bins7 sp005888365,0.021491
773,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_007118975.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__SKNY01;g__SKNY01;s__SKNY01 sp007118975,0.044371
774,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_007119345.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halovivax;s__Halovivax sp007119345,0.471768
775,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_007122555.1,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Thermomicrobiales;f__Thermomicrobiaceae;g__SLMJ01;s__SLMJ01 sp007122555,0.021491
776,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_007123655.1,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Thermomicrobiales;f__Thermomicrobiaceae;g__SLMJ01;s__SLMJ01 sp007123655,0.023301
777,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_007129135.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halalkalicoccaceae;g__SKXI01;s__SKXI01 sp007129135,0.040982
778,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_007130865.1,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales_C;f__Alkalispirochaetaceae;g__Alkalispirochaeta;s__Alkalispirochaeta sp007130865,0.021491
779,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_007133615.1,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Thermomicrobiales;f__Thermomicrobiaceae;g__SLMJ01;s__SLMJ01 sp007133615,0.021491
780,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_007135505.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halovivax;s__Halovivax sp007135505,0.548315
781,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_010092845.1,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__SBR1031;f__J027;g__J027;s__J027 sp010092845,0.021491
782,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_011053495.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__HRBIN36;g__HRBIN36;s__HRBIN36 sp011053495,0.021491
783,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_012842495.1,d__Bacteria;p__Firmicutes_E;c__DTU015;o__D8A-2;f__DUSS01;g__DUSS01;s__DUSS01 sp012842495,0.018419
784,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_013152135.1,d__Bacteria;p__Bacteroidota;c__SZUA-365;o__SZUA-365;f__JAADGX01;g__JAADGX01;s__JAADGX01 sp013152135,0.018419
