Virus,Host_genus,RaFAH_score,RaFAH_rank,Translated_genus
Eyresouth_NODE_218_length_34093_cov_9.73377,Natrialba,0.02,11,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrarchaeobius
Eyresouth_NODE_218_length_34093_cov_9.73377,Natrialba,0.02,11,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba
Eyresouth_NODE_218_length_34093_cov_9.73377,Natrinema,0.018,12,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema
Eyresouth_NODE_218_length_34093_cov_9.73377,Halobacterium,0.017,13,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium
Eyresouth_NODE_218_length_34093_cov_9.73377,Veillonella,0.017,14,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__F0422
Eyresouth_NODE_218_length_34093_cov_9.73377,Veillonella,0.017,14,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella
Eyresouth_NODE_218_length_34093_cov_9.73377,Veillonella,0.017,14,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella_A
Eyresouth_NODE_218_length_34093_cov_9.73377,Acinetobacter,0.01645,15,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter
Eyresouth_NODE_218_length_34093_cov_9.73377,Fusobacterium,0.013,16,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium
Eyresouth_NODE_218_length_34093_cov_9.73377,Fusobacterium,0.013,16,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A
Eyresouth_NODE_218_length_34093_cov_9.73377,Fusobacterium,0.013,16,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_C
Eyresouth_NODE_218_length_34093_cov_9.73377,Haloarcula,0.0095,17,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula
Eyresouth_NODE_218_length_34093_cov_9.73377,Blautia,0.009,18,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia
Eyresouth_NODE_218_length_34093_cov_9.73377,Blautia,0.009,18,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A
Eyresouth_NODE_218_length_34093_cov_9.73377,Prevotella,0.0081666666666666,19,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella
Eyresouth_NODE_218_length_34093_cov_9.73377,Clostridium,0.006,20,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium
Eyresouth_NODE_218_length_34093_cov_9.73377,Clostridium,0.006,20,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_F
Eyresouth_NODE_218_length_34093_cov_9.73377,Clostridium,0.006,20,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_P
Eyresouth_NODE_218_length_34093_cov_9.73377,Halovivax,0.006,21,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halovivax
Eyresouth_NODE_218_length_34093_cov_9.73377,Halomicrobium,0.005,22,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium
Eyresouth_NODE_218_length_34093_cov_9.73377,Bacillus,0.004,23,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus
Eyresouth_NODE_218_length_34093_cov_9.73377,Bacillus,0.004,23,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A
Eyresouth_NODE_218_length_34093_cov_9.73377,Halopiger,0.004,24,
Eyresouth_NODE_218_length_34093_cov_9.73377,Halosimplex,0.003,25,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halosimplex
Eyresouth_NODE_218_length_34093_cov_9.73377,Lactobacillus,0.003,26,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus
Eyresouth_NODE_218_length_34093_cov_9.73377,Lactobacillus,0.003,26,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus
Eyresouth_NODE_218_length_34093_cov_9.73377,Lactobacillus,0.003,26,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus
Eyresouth_NODE_218_length_34093_cov_9.73377,Lactobacillus,0.003,26,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus
Eyresouth_NODE_218_length_34093_cov_9.73377,Caulobacter,0.0021666666666666,27,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter
Eyresouth_NODE_218_length_34093_cov_9.73377,Burkholderia,0.002,28,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia
Eyresouth_NODE_218_length_34093_cov_9.73377,Faecalibacterium,0.002,29,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium
Eyresouth_NODE_218_length_34093_cov_9.73377,Gracilibacillus,0.002,30,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales_D;f__Amphibacillaceae;g__Gracilibacillus
Frome_NODE_208_length_31991_cov_42.105993,Pseudomonas,0.11,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas
Frome_NODE_208_length_31991_cov_42.105993,Pseudomonas,0.11,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E
Frome_NODE_208_length_31991_cov_42.105993,Thermococcus,0.0795,2,d__Archaea;p__Methanobacteriota;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus
Frome_NODE_208_length_31991_cov_42.105993,Escherichia,0.0713333333333333,3,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia
Frome_NODE_208_length_31991_cov_42.105993,Haemophilus,0.0685,4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus
Frome_NODE_208_length_31991_cov_42.105993,Bacteroides,0.05275,5,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides
Frome_NODE_208_length_31991_cov_42.105993,Acidovorax,0.0505,6,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Acidovorax
Frome_NODE_208_length_31991_cov_42.105993,Acidovorax,0.0505,6,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Acidovorax_A
Frome_NODE_208_length_31991_cov_42.105993,Streptococcus,0.0421666666666667,7,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus
Frome_NODE_208_length_31991_cov_42.105993,Comamonas,0.041,8,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Comamonas
Frome_NODE_208_length_31991_cov_42.105993,Halorhabdus,0.038,9,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus
Frome_NODE_208_length_31991_cov_42.105993,Alteromonas,0.036,10,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Alteromonas
Frome_NODE_208_length_31991_cov_42.105993,Neisseria,0.035,11,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria
Frome_NODE_208_length_31991_cov_42.105993,Burkholderia,0.031,12,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia
Frome_NODE_208_length_31991_cov_42.105993,Acinetobacter,0.0303333333333333,13,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter
Frome_NODE_208_length_31991_cov_42.105993,Ralstonia,0.026,14,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia
Frome_NODE_208_length_31991_cov_42.105993,Bacillus,0.021,15,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus
Frome_NODE_208_length_31991_cov_42.105993,Bacillus,0.021,15,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A
Frome_NODE_208_length_31991_cov_42.105993,Xanthomonas,0.021,16,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Xanthomonas
Frome_NODE_208_length_31991_cov_42.105993,Corynebacterium,0.018,17,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium
Frome_NODE_208_length_31991_cov_42.105993,Enterobacter,0.017,18,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter
Frome_NODE_208_length_31991_cov_42.105993,Eubacterium,0.017,19,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G
Frome_NODE_208_length_31991_cov_42.105993,Eubacterium,0.017,19,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira
Frome_NODE_208_length_31991_cov_42.105993,Veillonella,0.0136666666666667,20,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__F0422
Frome_NODE_208_length_31991_cov_42.105993,Veillonella,0.0136666666666667,20,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella
Frome_NODE_208_length_31991_cov_42.105993,Veillonella,0.0136666666666667,20,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella_A
Frome_NODE_208_length_31991_cov_42.105993,Actinopolymorpha,0.013,21,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Actinopolymorphaceae;g__Actinopolymorpha
Frome_NODE_208_length_31991_cov_42.105993,Lachnoclostridium,0.012,22,
Frome_NODE_208_length_31991_cov_42.105993,Caldimonas,0.01,23,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Caldimonas
Frome_NODE_208_length_31991_cov_42.105993,Fusobacterium,0.01,24,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium
Frome_NODE_208_length_31991_cov_42.105993,Fusobacterium,0.01,24,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A
Frome_NODE_208_length_31991_cov_42.105993,Fusobacterium,0.01,24,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_C
Frome_NODE_208_length_31991_cov_42.105993,Sphingomonas,0.01,25,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas
Frome_NODE_208_length_31991_cov_42.105993,Tyzzerella,0.009,26,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum
Frome_NODE_208_length_31991_cov_42.105993,Tyzzerella,0.009,26,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Faecalimonas
Frome_NODE_208_length_31991_cov_42.105993,Blautia,0.008,27,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia
Frome_NODE_208_length_31991_cov_42.105993,Blautia,0.008,27,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A
Frome_NODE_208_length_31991_cov_42.105993,Devosia,0.008,28,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia
Frome_NODE_208_length_31991_cov_42.105993,Thalassospira,0.008,29,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Thalassospiraceae;g__Thalassospira
Frome_NODE_208_length_31991_cov_42.105993,Ruminococcus,0.007,30,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E
Frome_NODE_208_length_31991_cov_42.105993,Ruminococcus,0.007,30,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D
Frome_NODE_383_length_24936_cov_4.316346,Pseudomonas,0.245266666666667,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas
Frome_NODE_383_length_24936_cov_4.316346,Pseudomonas,0.245266666666667,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E
Frome_NODE_383_length_24936_cov_4.316346,Bacteroides,0.135833333333333,2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides
Frome_NODE_383_length_24936_cov_4.316346,Haemophilus,0.133916666666667,3,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus
Frome_NODE_383_length_24936_cov_4.316346,Escherichia,0.1157,4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia
Frome_NODE_383_length_24936_cov_4.316346,Streptococcus,0.0996666666666667,5,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus
Frome_NODE_383_length_24936_cov_4.316346,Neisseria,0.0706666666666667,6,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria
Frome_NODE_383_length_24936_cov_4.316346,Acinetobacter,0.0305333333333333,7,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter
Frome_NODE_383_length_24936_cov_4.316346,Veillonella,0.0301666666666667,8,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__F0422
Frome_NODE_383_length_24936_cov_4.316346,Veillonella,0.0301666666666667,8,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella
Frome_NODE_383_length_24936_cov_4.316346,Veillonella,0.0301666666666667,8,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella_A
Frome_NODE_383_length_24936_cov_4.316346,Fusobacterium,0.019,9,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium
Frome_NODE_383_length_24936_cov_4.316346,Fusobacterium,0.019,9,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A
Frome_NODE_383_length_24936_cov_4.316346,Fusobacterium,0.019,9,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_C
Frome_NODE_383_length_24936_cov_4.316346,Roseburia,0.013,10,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter
Frome_NODE_383_length_24936_cov_4.316346,Roseburia,0.013,10,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG115
Frome_NODE_383_length_24936_cov_4.316346,Roseburia,0.013,10,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia
Frome_NODE_383_length_24936_cov_4.316346,Prevotella,0.0126666666666667,11,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella
Frome_NODE_383_length_24936_cov_4.316346,Halobacterium,0.012,12,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium
Frome_NODE_383_length_24936_cov_4.316346,Blautia,0.0115,13,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia
Frome_NODE_383_length_24936_cov_4.316346,Blautia,0.0115,13,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A
Frome_NODE_383_length_24936_cov_4.316346,Clostridium,0.01,14,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium
Frome_NODE_383_length_24936_cov_4.316346,Clostridium,0.01,14,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_F
Frome_NODE_383_length_24936_cov_4.316346,Clostridium,0.01,14,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_P
Frome_NODE_383_length_24936_cov_4.316346,Brachyspira,0.007,15,d__Bacteria;p__Spirochaetota;c__Brachyspirae;o__Brachyspirales;f__Brachyspiraceae;g__Brachyspira
Frome_NODE_383_length_24936_cov_4.316346,Faecalibacterium,0.005,16,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium
Frome_NODE_383_length_24936_cov_4.316346,Stigmatella,0.004,17,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Stigmatella
Frome_NODE_383_length_24936_cov_4.316346,Acholeplasma,0.003,18,d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae;g__Acholeplasma
Frome_NODE_383_length_24936_cov_4.316346,Alistipes,0.003,19,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes
Frome_NODE_383_length_24936_cov_4.316346,Alistipes,0.003,19,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes_A
Frome_NODE_383_length_24936_cov_4.316346,Haladaptatus,0.003,20,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Haladaptatus
Frome_NODE_383_length_24936_cov_4.316346,Halovivax,0.003,21,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halovivax
Frome_NODE_383_length_24936_cov_4.316346,Parabacteroides,0.003,22,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides
Frome_NODE_383_length_24936_cov_4.316346,Vibrio,0.003,23,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio
Frome_NODE_383_length_24936_cov_4.316346,Caulobacter,0.0025833333333333,24,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter
Frome_NODE_383_length_24936_cov_4.316346,Actinomyces,0.002,25,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces
Frome_NODE_383_length_24936_cov_4.316346,Actinomyces,0.002,25,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia
Frome_NODE_383_length_24936_cov_4.316346,Burkholderia,0.002,26,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia
Frome_NODE_383_length_24936_cov_4.316346,Halomicrobium,0.002,27,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium
Frome_NODE_383_length_24936_cov_4.316346,Halosimplex,0.002,28,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halosimplex
Frome_NODE_383_length_24936_cov_4.316346,Shewanella,0.002,29,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Shewanellaceae;g__Shewanella
Frome_NODE_383_length_24936_cov_4.316346,Staphylococcus,0.002,30,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus
Frome_NODE_5768_length_7469_cov_22.360534,Pseudomonas,0.253766666666667,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas
Frome_NODE_5768_length_7469_cov_22.360534,Pseudomonas,0.253766666666667,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E
Frome_NODE_5768_length_7469_cov_22.360534,Haemophilus,0.144916666666667,2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus
Frome_NODE_5768_length_7469_cov_22.360534,Bacteroides,0.142833333333333,3,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides
Frome_NODE_5768_length_7469_cov_22.360534,Escherichia,0.121033333333333,4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia
Frome_NODE_5768_length_7469_cov_22.360534,Streptococcus,0.102666666666667,5,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus
Frome_NODE_5768_length_7469_cov_22.360534,Neisseria,0.0736666666666667,6,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria
Frome_NODE_5768_length_7469_cov_22.360534,Acinetobacter,0.0308666666666667,7,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter
Frome_NODE_5768_length_7469_cov_22.360534,Veillonella,0.0301666666666667,8,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__F0422
Frome_NODE_5768_length_7469_cov_22.360534,Veillonella,0.0301666666666667,8,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella
Frome_NODE_5768_length_7469_cov_22.360534,Veillonella,0.0301666666666667,8,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella_A
Frome_NODE_5768_length_7469_cov_22.360534,Roseburia,0.022,9,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter
Frome_NODE_5768_length_7469_cov_22.360534,Roseburia,0.022,9,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG115
Frome_NODE_5768_length_7469_cov_22.360534,Roseburia,0.022,9,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia
Frome_NODE_5768_length_7469_cov_22.360534,Fusobacterium,0.019,10,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium
Frome_NODE_5768_length_7469_cov_22.360534,Fusobacterium,0.019,10,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A
Frome_NODE_5768_length_7469_cov_22.360534,Fusobacterium,0.019,10,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_C
Frome_NODE_5768_length_7469_cov_22.360534,Prevotella,0.0131666666666667,11,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella
Frome_NODE_5768_length_7469_cov_22.360534,Blautia,0.0105,12,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia
Frome_NODE_5768_length_7469_cov_22.360534,Blautia,0.0105,12,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A
Frome_NODE_5768_length_7469_cov_22.360534,Clostridium,0.01,13,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium
Frome_NODE_5768_length_7469_cov_22.360534,Clostridium,0.01,13,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_F
Frome_NODE_5768_length_7469_cov_22.360534,Clostridium,0.01,13,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_P
Frome_NODE_5768_length_7469_cov_22.360534,Faecalibacterium,0.005,14,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium
Frome_NODE_5768_length_7469_cov_22.360534,Parabacteroides,0.003,15,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides
Frome_NODE_5768_length_7469_cov_22.360534,Vibrio,0.003,16,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio
Frome_NODE_5768_length_7469_cov_22.360534,Caulobacter,0.0029166666666666,17,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter
Frome_NODE_5768_length_7469_cov_22.360534,Actinomyces,0.002,18,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces
Frome_NODE_5768_length_7469_cov_22.360534,Actinomyces,0.002,18,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia
