Observation_n,Distance,LogLike,Pvalue,Channel,Counts
357,23,12,6,0.0,0.1
357,23,12,9,0.0,0.1
357,24,12,6,0.0,0.25
357,24,12,9,0.0,0.05
358,17,12,9,0.0,0.1
358,18,12,9,0.0,0.05
358,21,12,6,0.0,0.1
358,21,12,9,0.0,0.15
358,22,12,6,0.0,0.25
358,22,12,9,0.0,0.05
358,23,12,6,0.0,0.2
358,23,12,9,0.0,0.1
359,11,12,9,0.0,0.05
359,16,12,9,0.0,0.05
359,17,12,9,0.0,0.05
359,21,12,6,0.0,0.05
359,22,12,6,0.0,0.2
359,22,12,9,0.0,0.2
359,23,12,6,0.0,0.25
359,23,12,9,0.0,0.1
359,24,12,6,0.0,0.05
360,11,12,9,0.0,0.05
360,16,12,9,0.0,0.05
360,17,12,9,0.0,0.05
360,21,12,6,0.0,0.1
360,21,12,9,0.0,0.1
360,22,12,6,0.0,0.2
360,22,12,9,0.0,0.1
360,23,12,6,0.0,0.25
360,23,12,9,0.0,0.1
361,0,12,6,0.0,0.05
361,12,12,6,0.0,0.15
361,13,12,6,0.0,0.05
361,19,12,9,0.0,0.1
361,22,12,6,0.0,0.1
361,22,12,9,0.0,0.05
361,23,12,6,0.0,0.15
361,23,12,9,0.0,0.25
361,24,12,6,0.0,0.05
361,24,12,9,0.0,0.05
362,12,12,6,0.0,0.05
362,17,12,6,0.0,0.05
362,19,12,6,0.0,0.05
362,20,12,9,0.0,0.1
362,21,12,6,0.0,0.15
362,21,12,9,0.0,0.25
362,22,12,6,0.0,0.25
362,22,12,9,0.0,0.1
363,17,12,6,0.0,0.05
363,19,12,6,0.0,0.1
363,19,12,9,0.0,0.1
363,20,12,9,0.0,0.1
363,22,12,6,0.0,0.05
363,22,12,9,0.0,0.1
363,23,12,6,0.0,0.15
363,23,12,9,0.0,0.1
363,24,12,6,0.0,0.2
363,24,12,9,0.0,0.05
364,60,12,6,0.0,0.55
364,60,12,9,0.0,0.45
365,0,12,6,0.0,0.05
365,11,12,6,0.0,0.05
365,15,12,9,0.0,0.05
365,16,12,9,0.0,0.15
365,18,12,6,0.0,0.05
365,21,12,6,0.0,0.05
365,21,12,9,0.0,0.1
365,22,12,6,0.0,0.1
365,22,12,9,0.0,0.1
365,23,12,6,0.0,0.25
365,23,12,9,0.0,0.05
366,18,12,6,0.0,0.05
366,19,12,6,0.0,0.1
366,19,12,9,0.0,0.1
366,20,12,9,0.0,0.1
366,22,12,6,0.0,0.05
366,22,12,9,0.0,0.1
366,23,12,6,0.0,0.1
366,23,12,9,0.0,0.1
366,24,12,6,0.0,0.25
366,24,12,9,0.0,0.05
367,18,12,6,0.0,0.05
367,18,12,9,0.0,0.1
367,19,12,6,0.0,0.1
367,19,12,9,0.0,0.2
367,20,12,6,0.0,0.2
367,20,12,9,0.0,0.05
367,21,12,6,0.0,0.2
367,21,12,9,0.0,0.1
368,0,12,9,0.0,0.05
368,11,12,9,0.0,0.1
368,15,12,6,0.0,0.1
368,16,12,9,0.0,0.05
368,19,12,6,0.0,0.05
368,21,12,6,0.0,0.05
368,21,12,9,0.0,0.1
368,22,12,6,0.0,0.05
368,22,12,9,0.0,0.1
368,23,12,6,0.0,0.3
368,23,12,9,0.0,0.05
369,6,12,9,0.0,0.05
369,11,12,9,0.0,0.1
369,15,12,6,0.0,0.1
369,16,12,9,0.0,0.05
369,19,12,6,0.0,0.05
369,21,12,6,0.0,0.05
369,21,12,9,0.0,0.1
369,22,12,6,0.0,0.05
369,22,12,9,0.0,0.1
369,23,12,6,0.0,0.3
369,23,12,9,0.0,0.05
370,17,12,9,0.0,0.1
370,19,12,6,0.0,0.45
370,19,12,9,0.0,0.05
370,20,12,6,0.0,0.05
370,20,12,9,0.0,0.25
370,21,12,6,0.0,0.05
370,21,12,9,0.0,0.05
371,17,12,9,0.0,0.1
371,19,12,6,0.0,0.45
371,19,12,9,0.0,0.05
371,20,12,6,0.0,0.1
371,20,12,9,0.0,0.25
371,21,12,9,0.0,0.05
372,18,12,6,0.0,0.05
372,19,12,6,0.0,0.1
372,19,12,9,0.0,0.1
372,20,12,9,0.0,0.1
372,22,12,6,0.0,0.1
372,22,12,9,0.0,0.1
372,23,12,6,0.0,0.15
372,23,12,9,0.0,0.1
372,24,12,6,0.0,0.15
372,24,12,9,0.0,0.05
373,0,12,6,0.0,0.05
373,17,12,6,0.0,0.05
373,21,12,6,0.0,0.05
373,22,12,9,0.0,0.25
373,23,12,6,0.0,0.2
373,23,12,9,0.0,0.1
373,24,12,6,0.0,0.2
373,24,12,9,0.0,0.1
374,0,12,6,0.0,0.05
374,3,12,6,0.0,0.05
374,12,12,6,0.0,0.15
374,20,12,9,0.0,0.1
374,22,12,6,0.0,0.05
374,22,12,9,0.0,0.05
374,23,12,6,0.0,0.2
374,23,12,9,0.0,0.15
374,24,12,6,0.0,0.05
374,24,12,9,0.0,0.15
375,14,12,9,0.0,0.05
375,15,12,6,0.0,0.05
375,16,12,6,0.0,0.05
375,16,12,9,0.0,0.05
375,17,12,9,0.0,0.1
375,18,12,6,0.0,0.05
375,21,12,6,0.0,0.1
375,21,12,9,0.0,0.1
375,22,12,6,0.0,0.25
375,22,12,9,0.0,0.15
375,23,12,6,0.0,0.05
376,60,12,6,0.0,0.55
376,60,12,9,0.0,0.45
377,8,12,9,0.0,0.05
377,11,12,9,0.0,0.1
377,15,12,6,0.0,0.05
377,16,12,6,0.0,0.05
377,16,12,9,0.0,0.05
377,19,12,6,0.0,0.05
377,22,12,6,0.0,0.1
377,22,12,9,0.0,0.1
377,23,12,6,0.0,0.25
377,23,12,9,0.0,0.15
377,24,12,6,0.0,0.05
378,0,12,6,0.0,0.05
378,17,12,6,0.0,0.05
378,19,12,6,0.0,0.05
378,20,12,9,0.0,0.05
378,21,12,6,0.0,0.15
378,21,12,9,0.0,0.25
378,22,12,6,0.0,0.2
378,22,12,9,0.0,0.15
378,23,12,6,0.0,0.05
379,7,12,6,0.0,0.05
379,11,12,6,0.0,0.05
379,15,12,9,0.0,0.05
379,16,12,9,0.0,0.15
379,18,12,6,0.0,0.05
379,21,12,6,0.0,0.05
379,21,12,9,0.0,0.1
379,22,12,6,0.0,0.15
379,22,12,9,0.0,0.1
379,23,12,6,0.0,0.2
379,23,12,9,0.0,0.05
380,19,12,6,0.0,0.05
380,21,12,6,0.0,0.1
380,22,12,6,0.0,0.1
380,22,12,9,0.0,0.25
380,23,12,6,0.0,0.15
380,23,12,9,0.0,0.2
380,24,12,6,0.0,0.15
381,7,12,9,0.0,0.05
381,11,12,9,0.0,0.1
381,16,12,6,0.0,0.1
381,17,12,9,0.0,0.05
381,19,12,6,0.0,0.05
381,22,12,6,0.0,0.05
381,22,12,9,0.0,0.1
381,23,12,6,0.0,0.1
381,23,12,9,0.0,0.1
381,24,12,6,0.0,0.25
381,24,12,9,0.0,0.05
382,16,12,9,0.0,0.1
382,17,12,9,0.0,0.05
382,22,12,6,0.0,0.1
382,22,12,9,0.0,0.15
382,23,12,6,0.0,0.25
382,23,12,9,0.0,0.05
382,24,12,6,0.0,0.2
382,24,12,9,0.0,0.1
383,0,12,6,0.0,0.05
383,12,12,6,0.0,0.15
383,13,12,6,0.0,0.05
383,19,12,9,0.0,0.1
383,22,12,6,0.0,0.25
383,22,12,9,0.0,0.05
383,23,12,6,0.0,0.05
383,23,12,9,0.0,0.3
384,14,12,9,0.0,0.05
384,17,12,9,0.0,0.05
384,18,12,9,0.0,0.05
384,22,12,6,0.0,0.1
384,23,12,6,0.0,0.15
384,23,12,9,0.0,0.2
384,24,12,6,0.0,0.25
384,24,12,9,0.0,0.1
384,25,12,6,0.0,0.05
385,0,12,6,0.0,0.05
385,11,12,6,0.0,0.05
385,15,12,9,0.0,0.1
385,16,12,9,0.0,0.1
385,18,12,6,0.0,0.05
385,21,12,6,0.0,0.1
385,21,12,9,0.0,0.1
385,22,12,6,0.0,0.15
385,22,12,9,0.0,0.1
385,23,12,6,0.0,0.15
385,23,12,9,0.0,0.05
386,11,12,9,0.0,0.05
386,16,12,9,0.0,0.05
386,17,12,9,0.0,0.05
386,21,12,6,0.0,0.05
386,22,12,6,0.0,0.2
386,22,12,9,0.0,0.2
386,23,12,6,0.0,0.25
386,23,12,9,0.0,0.1
386,24,12,6,0.0,0.05
387,18,12,6,0.0,0.05
387,19,12,6,0.0,0.1
387,19,12,9,0.0,0.1
387,20,12,9,0.0,0.1
387,22,12,6,0.0,0.05
387,22,12,9,0.0,0.1
387,23,12,6,0.0,0.15
387,23,12,9,0.0,0.1
387,24,12,6,0.0,0.2
387,24,12,9,0.0,0.05
388,0,12,9,0.0,0.05
388,16,12,9,0.0,0.05
388,17,12,9,0.0,0.05
388,21,12,6,0.0,0.1
388,21,12,9,0.0,0.1
388,22,12,6,0.0,0.2
388,22,12,9,0.0,0.1
388,23,12,6,0.0,0.2
388,23,12,9,0.0,0.1
388,24,12,6,0.0,0.05
389,13,12,6,0.0,0.05
389,18,12,6,0.0,0.1
389,18,12,9,0.0,0.05
389,19,12,9,0.0,0.15
389,21,12,6,0.0,0.05
389,21,12,9,0.0,0.1
389,22,12,6,0.0,0.05
389,22,12,9,0.0,0.1
389,23,12,6,0.0,0.3
389,23,12,9,0.0,0.05
390,0,12,9,0.0,0.05
390,11,12,9,0.0,0.05
390,19,12,6,0.0,0.1
390,20,12,6,0.0,0.2
390,21,12,6,0.0,0.2
390,21,12,9,0.0,0.2
390,22,12,6,0.0,0.05
390,22,12,9,0.0,0.15
391,11,12,9,0.0,0.05
391,16,12,9,0.0,0.05
391,17,12,9,0.0,0.05
391,21,12,6,0.0,0.1
391,21,12,9,0.0,0.1
391,22,12,6,0.0,0.2
391,22,12,9,0.0,0.1
391,23,12,6,0.0,0.25
391,23,12,9,0.0,0.1
392,18,12,6,0.0,0.05
392,20,12,6,0.0,0.1
392,21,12,9,0.0,0.2
392,22,12,6,0.0,0.2
392,22,12,9,0.0,0.15
392,23,12,6,0.0,0.2
392,23,12,9,0.0,0.1
393,0,12,6,0.0,0.05
393,18,12,6,0.0,0.1
393,18,12,9,0.0,0.05
393,19,12,9,0.0,0.15
393,21,12,6,0.0,0.05
393,21,12,9,0.0,0.1
393,22,12,6,0.0,0.1
393,22,12,9,0.0,0.1
393,23,12,6,0.0,0.25
393,23,12,9,0.0,0.05
394,14,12,9,0.0,0.1
394,18,12,6,0.0,0.2
394,19,12,6,0.0,0.1
394,19,12,9,0.0,0.05
394,20,12,6,0.0,0.2
394,20,12,9,0.0,0.15
394,21,12,6,0.0,0.05
394,21,12,9,0.0,0.15
395,0,12,9,0.0,0.05
395,11,12,9,0.0,0.1
395,16,12,6,0.0,0.1
395,17,12,9,0.0,0.05
395,19,12,6,0.0,0.05
395,22,12,6,0.0,0.05
395,22,12,9,0.0,0.1
395,23,12,6,0.0,0.15
395,23,12,9,0.0,0.1
395,24,12,6,0.0,0.2
395,24,12,9,0.0,0.05
396,0,12,9,0.0,0.05
396,15,12,6,0.0,0.05
396,16,12,6,0.0,0.05
396,16,12,9,0.0,0.05
396,17,12,9,0.0,0.1
396,18,12,6,0.0,0.05
396,21,12,6,0.0,0.1
396,21,12,9,0.0,0.1
396,22,12,6,0.0,0.25
396,22,12,9,0.0,0.1
396,23,12,6,0.0,0.05
396,23,12,9,0.0,0.05
397,13,12,9,0.0,0.05
397,16,12,9,0.0,0.05
397,17,12,9,0.0,0.05
397,21,12,6,0.0,0.1
397,21,12,9,0.0,0.1
397,22,12,6,0.0,0.2
397,22,12,9,0.0,0.1
397,23,12,6,0.0,0.25
397,23,12,9,0.0,0.1
398,0,12,6,0.0,0.05
398,12,12,6,0.0,0.1
398,13,12,6,0.0,0.1
398,20,12,9,0.0,0.1
398,23,12,6,0.0,0.25
398,23,12,9,0.0,0.1
398,24,12,6,0.0,0.05
398,24,12,9,0.0,0.25
399,56,12,6,0.0,0.15
399,56,12,9,0.0,0.25
399,57,12,6,0.0,0.4
399,57,12,9,0.0,0.2
400,16,12,6,0.0,0.05
400,17,12,6,0.0,0.05
400,20,12,6,0.0,0.05
400,21,12,9,0.0,0.2
400,22,12,6,0.0,0.2
400,22,12,9,0.0,0.15
400,23,12,6,0.0,0.2
400,23,12,9,0.0,0.1
401,17,12,6,0.0,0.05
401,19,12,6,0.0,0.1
401,19,12,9,0.0,0.1
401,20,12,9,0.0,0.1
401,22,12,6,0.0,0.05
401,22,12,9,0.0,0.1
401,23,12,6,0.0,0.15
401,23,12,9,0.0,0.1
401,24,12,6,0.0,0.2
401,24,12,9,0.0,0.05
402,60,12,9,0.0,1.0
403,17,12,9,0.0,0.1
403,18,12,9,0.0,0.05
403,19,12,9,0.0,0.15
403,20,12,9,0.0,0.65
403,21,12,9,0.0,0.05
404,19,12,9,0.0,0.15
404,20,12,9,0.0,0.05
404,21,12,9,0.0,0.35
404,22,12,9,0.0,0.2
404,23,12,9,0.0,0.25
405,17,12,9,0.0,0.1
405,18,12,9,0.0,0.05
405,20,12,9,0.0,0.1
405,21,12,9,0.0,0.1
405,22,12,9,0.0,0.35
405,23,12,9,0.0,0.1
405,24,12,9,0.0,0.2
406,12,12,9,0.0,0.05
406,18,12,9,0.0,0.05
406,19,12,9,0.0,0.05
406,21,12,9,0.0,0.4
406,22,12,9,0.0,0.4
406,23,12,9,0.0,0.05
407,0,12,9,0.0,0.05
407,3,12,9,0.0,0.05
407,16,12,9,0.0,0.05
407,19,12,9,0.0,0.1
407,20,12,9,0.0,0.1
407,21,12,9,0.0,0.25
407,22,12,9,0.0,0.2
407,23,12,9,0.0,0.2
408,0,12,9,0.0,0.05
408,19,12,9,0.0,0.05
408,20,12,9,0.0,0.2
408,21,12,9,0.0,0.4
408,22,12,9,0.0,0.2
408,23,12,9,0.0,0.1
409,17,12,9,0.0,0.1
409,18,12,9,0.0,0.05
409,20,12,9,0.0,0.1
409,21,12,9,0.0,0.1
409,22,12,9,0.0,0.35
409,23,12,9,0.0,0.1
409,24,12,9,0.0,0.2
410,0,12,9,0.0,0.05
410,16,12,9,0.0,0.1
410,20,12,9,0.0,0.05
410,21,12,9,0.0,0.15
410,22,12,9,0.0,0.4
410,23,12,9,0.0,0.25
411,14,12,9,0.0,0.1
411,20,12,9,0.0,0.1
411,21,12,9,0.0,0.15
411,22,12,9,0.0,0.3
411,23,12,9,0.0,0.15
411,24,12,9,0.0,0.2
412,17,12,9,0.0,0.1
412,19,12,9,0.0,0.1
412,20,12,9,0.0,0.1
412,21,12,9,0.0,0.1
412,22,12,9,0.0,0.35
412,23,12,9,0.0,0.25
413,15,12,9,0.0,0.1
413,21,12,9,0.0,0.1
413,22,12,9,0.0,0.15
413,23,12,9,0.0,0.25
413,24,12,9,0.0,0.2
413,25,12,9,0.0,0.2
414,18,12,9,0.0,0.1
414,19,12,9,0.0,0.05
414,20,12,9,0.0,0.05
414,21,12,9,0.0,0.05
414,22,12,9,0.0,0.1
414,23,12,9,0.0,0.35
414,24,12,9,0.0,0.2
414,25,12,9,0.0,0.1
415,13,12,9,0.0,0.05
415,14,12,9,0.0,0.05
415,19,12,9,0.0,0.1
415,20,12,9,0.0,0.1
415,21,12,9,0.0,0.05
415,22,12,9,0.0,0.35
415,23,12,9,0.0,0.25
415,24,12,9,0.0,0.05
416,14,12,9,0.0,0.05
416,15,12,9,0.0,0.05
416,21,12,9,0.0,0.1
416,22,12,9,0.0,0.15
416,23,12,9,0.0,0.35
416,24,12,9,0.0,0.1
416,25,12,9,0.0,0.2
417,18,12,9,0.0,0.1
417,19,12,9,0.0,0.05
417,20,12,9,0.0,0.05
417,21,12,9,0.0,0.05
417,22,12,9,0.0,0.1
417,23,12,9,0.0,0.35
417,24,12,9,0.0,0.15
417,25,12,9,0.0,0.15
418,14,12,9,0.0,0.1
418,20,12,9,0.0,0.1
418,21,12,9,0.0,0.1
418,22,12,9,0.0,0.15
418,23,12,9,0.0,0.3
418,24,12,9,0.0,0.25
419,18,12,9,0.0,0.1
419,19,12,9,0.0,0.05
419,21,12,9,0.0,0.1
419,22,12,9,0.0,0.1
419,23,12,9,0.0,0.35
419,24,12,9,0.0,0.1
419,25,12,9,0.0,0.2
420,14,12,9,0.0,0.1
420,20,12,9,0.0,0.1
420,21,12,9,0.0,0.1
420,22,12,9,0.0,0.15
420,23,12,9,0.0,0.3
420,24,12,9,0.0,0.25
421,14,12,9,0.0,0.1
421,20,12,9,0.0,0.1
421,21,12,9,0.0,0.15
421,22,12,9,0.0,0.15
421,23,12,9,0.0,0.25
421,24,12,9,0.0,0.25
422,17,12,9,0.0,0.1
422,18,12,9,0.0,0.05
422,20,12,9,0.0,0.1
422,21,12,9,0.0,0.1
422,22,12,9,0.0,0.35
422,23,12,9,0.0,0.1
422,24,12,9,0.0,0.2
423,14,12,9,0.0,0.1
423,20,12,9,0.0,0.1
423,21,12,9,0.0,0.1
423,22,12,9,0.0,0.15
423,23,12,9,0.0,0.3
423,24,12,9,0.0,0.25
424,15,12,9,0.0,0.25
424,17,12,9,0.0,0.05
424,18,12,9,0.0,0.05
424,20,12,9,0.0,0.05
424,21,12,9,0.0,0.15
424,22,12,9,0.0,0.4
424,23,12,9,0.0,0.05
425,0,12,9,0.0,0.05
425,13,12,9,0.0,0.05
425,19,12,9,0.0,0.1
425,20,12,9,0.0,0.15
425,21,12,9,0.0,0.35
425,22,12,9,0.0,0.1
425,23,12,9,0.0,0.2
426,15,12,9,0.0,0.05
426,16,12,9,0.0,0.1
426,21,12,9,0.0,0.1
426,22,12,9,0.0,0.4
426,23,12,9,0.0,0.25
426,24,12,9,0.0,0.1
427,16,12,9,0.0,0.1
427,17,12,9,0.0,0.05
427,21,12,9,0.0,0.05
427,22,12,9,0.0,0.35
427,23,12,9,0.0,0.25
427,24,12,9,0.0,0.2
428,15,12,9,0.0,0.05
428,16,12,9,0.0,0.1
428,20,12,9,0.0,0.05
428,21,12,9,0.0,0.35
428,22,12,9,0.0,0.2
428,23,12,9,0.0,0.25
429,16,12,9,0.0,0.1
429,17,12,9,0.0,0.05
429,21,12,9,0.0,0.05
429,22,12,9,0.0,0.4
429,23,12,9,0.0,0.2
429,24,12,9,0.0,0.2
430,19,12,9,0.0,0.15
430,21,12,9,0.0,0.05
430,22,12,9,0.0,0.05
430,23,12,9,0.0,0.45
430,24,12,9,0.0,0.3
431,0,12,9,0.0,0.05
431,3,12,9,0.0,0.1
431,12,12,9,0.0,0.05
431,13,12,9,0.0,0.05
431,18,12,9,0.0,0.05
431,20,12,9,0.0,0.05
431,21,12,9,0.0,0.05
431,22,12,9,0.0,0.15
431,23,12,9,0.0,0.4
431,24,12,9,0.0,0.05
432,12,12,9,0.0,0.25
432,18,12,9,0.0,0.05
432,19,12,9,0.0,0.05
432,20,12,9,0.0,0.05
432,22,12,9,0.0,0.45
432,23,12,9,0.0,0.15
433,17,12,9,0.0,0.05
433,19,12,9,0.0,0.1
433,21,12,9,0.0,0.05
433,22,12,9,0.0,0.2
433,23,12,9,0.0,0.4
433,24,12,9,0.0,0.2
434,0,12,9,0.0,0.05
434,12,12,9,0.0,0.05
434,16,12,9,0.0,0.05
434,20,12,9,0.0,0.05
434,21,12,9,0.0,0.45
434,22,12,9,0.0,0.15
434,23,12,9,0.0,0.2
435,0,12,9,0.0,0.05
435,11,12,9,0.0,0.05
435,13,12,9,0.0,0.15
435,18,12,9,0.0,0.05
435,20,12,9,0.0,0.05
435,21,12,9,0.0,0.05
435,22,12,9,0.0,0.15
435,23,12,9,0.0,0.4
435,24,12,9,0.0,0.05
436,0,12,9,0.0,0.05
436,18,12,9,0.0,0.05
436,19,12,9,0.0,0.05
436,20,12,9,0.0,0.05
436,21,12,9,0.0,0.7
436,22,12,9,0.0,0.1
437,16,12,9,0.0,0.05
437,17,12,9,0.0,0.05
437,19,12,9,0.0,0.05
437,21,12,9,0.0,0.05
437,22,12,9,0.0,0.15
437,23,12,9,0.0,0.4
437,24,12,9,0.0,0.25
438,17,12,9,0.0,0.15
438,20,12,9,0.0,0.05
438,21,12,9,0.0,0.4
438,22,12,9,0.0,0.2
438,23,12,9,0.0,0.2
439,11,12,9,0.0,0.05
439,12,12,9,0.0,0.05
439,16,12,9,0.0,0.05
439,20,12,9,0.0,0.05
439,21,12,9,0.0,0.05
439,22,12,9,0.0,0.45
439,23,12,9,0.0,0.3
440,11,12,9,0.0,0.05
440,12,12,9,0.0,0.05
440,16,12,9,0.0,0.05
440,20,12,9,0.0,0.05
440,21,12,9,0.0,0.35
440,22,12,9,0.0,0.2
440,23,12,9,0.0,0.25
441,60,12,9,0.0,1.0
442,18,12,9,0.0,0.05
442,19,12,9,0.0,0.1
442,21,12,9,0.0,0.05
442,22,12,9,0.0,0.15
442,23,12,9,0.0,0.4
442,24,12,9,0.0,0.25
443,18,12,9,0.0,0.2
443,19,12,9,0.0,0.45
443,20,12,9,0.0,0.15
443,21,12,9,0.0,0.2
444,18,12,9,0.0,0.05
444,19,12,9,0.0,0.2
444,20,12,9,0.0,0.45
444,21,12,9,0.0,0.3
445,11,12,9,0.0,0.05
445,12,12,9,0.0,0.2
445,18,12,9,0.0,0.05
445,19,12,9,0.0,0.05
445,20,12,9,0.0,0.05
445,22,12,9,0.0,0.45
445,23,12,9,0.0,0.15
446,60,12,9,0.0,1.0
447,15,12,9,0.0,0.05
447,16,12,9,0.0,0.05
447,19,12,9,0.0,0.05
447,20,12,9,0.0,0.05
447,21,12,9,0.0,0.1
447,22,12,9,0.0,0.4
447,23,12,9,0.0,0.3
448,15,12,9,0.0,0.05
448,16,12,9,0.0,0.05
448,19,12,9,0.0,0.05
448,20,12,9,0.0,0.05
448,21,12,9,0.0,0.1
448,22,12,9,0.0,0.4
448,23,12,9,0.0,0.3
449,16,12,9,0.0,0.05
449,17,12,9,0.0,0.1
449,19,12,9,0.0,0.5
449,20,12,9,0.0,0.35
450,18,12,9,0.0,0.05
450,19,12,9,0.0,0.1
450,21,12,9,0.0,0.05
450,22,12,9,0.0,0.25
450,23,12,9,0.0,0.4
450,24,12,9,0.0,0.15
451,19,12,9,0.0,0.15
451,21,12,9,0.0,0.05
451,22,12,9,0.0,0.1
451,23,12,9,0.0,0.4
451,24,12,9,0.0,0.3
452,0,12,9,0.0,0.05
452,16,12,9,0.0,0.1
452,20,12,9,0.0,0.1
452,21,12,9,0.0,0.1
452,22,12,9,0.0,0.3
452,23,12,9,0.0,0.15
452,24,12,9,0.0,0.2
453,17,12,9,0.0,0.1
453,18,12,9,0.0,0.05
453,19,12,9,0.0,0.05
453,21,12,9,0.0,0.4
453,22,12,9,0.0,0.4
454,0,12,9,0.0,0.05
454,2,12,9,0.0,0.05
454,3,12,9,0.0,0.05
454,12,12,9,0.0,0.05
454,13,12,9,0.0,0.05
454,18,12,9,0.0,0.05
454,20,12,9,0.0,0.05
454,21,12,9,0.0,0.05
454,22,12,9,0.0,0.05
454,23,12,9,0.0,0.5
454,24,12,9,0.0,0.05
455,14,12,9,0.0,0.05
455,15,12,9,0.0,0.05
455,18,12,9,0.0,0.05
455,19,12,9,0.0,0.05
455,21,12,9,0.0,0.4
455,22,12,9,0.0,0.4
456,15,12,9,0.0,0.05
456,16,12,9,0.0,0.05
456,19,12,9,0.0,0.05
456,20,12,9,0.0,0.05
456,22,12,9,0.0,0.4
456,23,12,9,0.0,0.4
457,17,12,9,0.0,0.15
457,18,12,9,0.0,0.1
457,19,12,9,0.0,0.05
457,20,12,9,0.0,0.15
457,21,12,9,0.0,0.3
457,22,12,9,0.0,0.25
458,17,12,9,0.0,0.1
458,20,12,9,0.0,0.1
458,21,12,9,0.0,0.15
458,22,12,9,0.0,0.35
458,23,12,9,0.0,0.1
458,24,12,9,0.0,0.2
459,16,12,9,0.0,0.05
459,17,12,9,0.0,0.05
459,19,12,9,0.0,0.05
459,21,12,9,0.0,0.05
459,22,12,9,0.0,0.15
459,23,12,9,0.0,0.4
459,24,12,9,0.0,0.25
460,19,12,9,0.0,0.15
460,21,12,9,0.0,0.05
460,23,12,9,0.0,0.4
460,24,12,9,0.0,0.4
461,0,12,9,0.0,0.05
461,11,12,9,0.0,0.05
461,12,12,9,0.0,0.15
461,18,12,9,0.0,0.05
461,19,12,9,0.0,0.05
461,20,12,9,0.0,0.05
461,22,12,9,0.0,0.45
461,23,12,9,0.0,0.15
462,14,12,9,0.0,0.1
462,17,12,9,0.0,0.05
462,21,12,9,0.0,0.05
462,22,12,9,0.0,0.1
462,23,12,9,0.0,0.4
462,24,12,9,0.0,0.3
463,0,12,9,0.0,0.05
463,15,12,9,0.0,0.05
463,18,12,9,0.0,0.05
463,20,12,9,0.0,0.05
463,21,12,9,0.0,0.25
463,22,12,9,0.0,0.4
463,23,12,9,0.0,0.15
464,11,12,9,0.0,0.05
464,12,12,9,0.0,0.05
464,16,12,9,0.0,0.05
464,20,12,9,0.0,0.05
464,21,12,9,0.0,0.05
464,22,12,9,0.0,0.45
464,23,12,9,0.0,0.3
465,18,12,9,0.0,0.05
465,19,12,9,0.0,0.1
465,21,12,9,0.0,0.05
465,22,12,9,0.0,0.15
465,23,12,9,0.0,0.4
465,24,12,9,0.0,0.25
466,17,12,9,0.0,0.1
466,18,12,9,0.0,0.05
466,19,12,9,0.0,0.1
466,20,12,9,0.0,0.05
466,21,12,9,0.0,0.05
466,22,12,9,0.0,0.4
466,23,12,9,0.0,0.25
467,0,12,9,0.0,0.05
467,12,12,9,0.0,0.05
467,16,12,9,0.0,0.05
467,20,12,9,0.0,0.05
467,21,12,9,0.0,0.35
467,22,12,9,0.0,0.2
467,23,12,9,0.0,0.25
468,14,12,9,0.0,0.1
468,17,12,9,0.0,0.05
468,20,12,9,0.0,0.1
468,21,12,9,0.0,0.1
468,22,12,9,0.0,0.35
468,23,12,9,0.0,0.1
468,24,12,9,0.0,0.2
469,15,12,9,0.0,0.1
469,18,12,9,0.0,0.05
469,20,12,9,0.0,0.1
469,22,12,9,0.0,0.1
469,23,12,9,0.0,0.35
469,24,12,9,0.0,0.2
469,25,12,9,0.0,0.1
470,0,12,9,0.0,0.05
470,14,12,9,0.0,0.05
470,19,12,9,0.0,0.1
470,20,12,9,0.0,0.2
470,21,12,9,0.0,0.55
470,22,12,9,0.0,0.05
471,11,12,9,0.0,0.05
471,12,12,9,0.0,0.05
471,16,12,9,0.0,0.05
471,20,12,9,0.0,0.05
471,21,12,9,0.0,0.35
471,22,12,9,0.0,0.2
471,23,12,9,0.0,0.25
472,0,12,9,0.0,0.05
472,2,12,9,0.0,0.05
472,3,12,9,0.0,0.05
472,12,12,9,0.0,0.05
472,13,12,9,0.0,0.05
472,18,12,9,0.0,0.05
472,20,12,9,0.0,0.05
472,21,12,9,0.0,0.05
472,22,12,9,0.0,0.05
472,23,12,9,0.0,0.5
472,24,12,9,0.0,0.05
473,0,12,9,0.0,0.05
473,13,12,9,0.0,0.05
473,19,12,9,0.0,0.1
473,20,12,9,0.0,0.15
473,21,12,9,0.0,0.25
473,22,12,9,0.0,0.2
473,23,12,9,0.0,0.2
474,0,12,9,0.0,0.05
474,18,12,9,0.0,0.1
474,20,12,9,0.0,0.05
474,21,12,9,0.0,0.1
474,22,12,9,0.0,0.45
474,23,12,9,0.0,0.25
475,0,12,9,0.0,0.05
475,14,12,9,0.0,0.05
475,18,12,9,0.0,0.3
475,19,12,9,0.0,0.1
475,20,12,9,0.0,0.45
475,21,12,9,0.0,0.05
476,16,12,9,0.0,0.05
476,17,12,9,0.0,0.05
476,19,12,9,0.0,0.05
476,21,12,9,0.0,0.05
476,22,12,9,0.0,0.15
476,23,12,9,0.0,0.4
476,24,12,9,0.0,0.25
477,0,12,9,0.0,0.05
477,15,12,9,0.0,0.05
477,18,12,9,0.0,0.05
477,19,12,9,0.0,0.05
477,21,12,9,0.0,0.4
477,22,12,9,0.0,0.4
478,12,12,9,0.0,0.05
