Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
369,60,17,0,0.0,0.1
369,60,20,0,0.0,0.1
369,60,20,4,0.0,0.1
370,56,20,0,0.0,0.1
370,60,0,4,0.0,0.1
370,60,8,0,0.0,0.1
370,60,17,0,0.0,0.1
370,60,20,0,0.0,0.1
370,60,20,4,0.0,0.1
371,56,20,0,0.0,0.1
371,60,0,4,0.0,0.1
371,60,8,0,0.0,0.1
371,60,17,0,0.0,0.1
371,60,20,0,0.0,0.1
371,60,20,4,0.0,0.1
372,57,20,0,0.0,0.1
372,60,0,4,0.0,0.1
372,60,8,0,0.0,0.1
372,60,17,0,0.0,0.1
372,60,20,0,0.0,0.1
372,60,20,4,0.0,0.1
373,57,20,0,0.0,0.1
373,60,0,4,0.0,0.1
373,60,8,0,0.0,0.1
373,60,17,0,0.0,0.1
373,60,20,0,0.0,0.1
373,60,20,4,0.0,0.1
374,57,20,0,0.0,0.1
374,60,0,4,0.0,0.1
374,60,8,0,0.0,0.1
374,60,17,0,0.0,0.1
374,60,20,0,0.0,0.1
374,60,20,4,0.0,0.1
375,56,20,0,0.0,0.1
375,60,0,4,0.0,0.1
375,60,8,0,0.0,0.1
375,60,17,0,0.0,0.1
375,60,20,0,0.0,0.1
375,60,20,4,0.0,0.1
376,0,0,4,0.0,0.1
376,30,8,0,0.0,0.1
376,42,20,0,0.0,0.1
376,42,20,4,0.0,0.1
376,50,20,0,0.0,0.1
376,53,17,0,0.0,0.1
377,57,20,0,0.0,0.1
377,60,0,4,0.0,0.1
377,60,8,0,0.0,0.1
377,60,17,0,0.0,0.1
377,60,20,0,0.0,0.1
377,60,20,4,0.0,0.1
378,56,20,0,0.0,0.1
378,60,0,4,0.0,0.1
378,60,8,0,0.0,0.1
378,60,17,0,0.0,0.1
378,60,20,0,0.0,0.1
378,60,20,4,0.0,0.1
379,57,20,0,0.0,0.1
379,60,0,4,0.0,0.1
379,60,8,0,0.0,0.1
379,60,17,0,0.0,0.1
379,60,20,0,0.0,0.1
379,60,20,4,0.0,0.1
380,56,20,0,0.0,0.1
380,60,0,4,0.0,0.1
380,60,8,0,0.0,0.1
380,60,17,0,0.0,0.1
380,60,20,0,0.0,0.1
380,60,20,4,0.0,0.1
381,57,20,0,0.0,0.1
381,60,0,4,0.0,0.1
381,60,8,0,0.0,0.1
381,60,17,0,0.0,0.1
381,60,20,0,0.0,0.1
381,60,20,4,0.0,0.1
382,57,20,0,0.0,0.1
382,60,0,4,0.0,0.1
382,60,8,0,0.0,0.1
382,60,17,0,0.0,0.1
382,60,20,0,0.0,0.1
382,60,20,4,0.0,0.1
383,57,20,0,0.0,0.1
383,60,0,4,0.0,0.1
383,60,8,0,0.0,0.1
383,60,17,0,0.0,0.1
383,60,20,0,0.0,0.1
383,60,20,4,0.0,0.1
384,57,20,0,0.0,0.1
384,60,0,4,0.0,0.1
384,60,8,0,0.0,0.1
384,60,17,0,0.0,0.1
384,60,20,0,0.0,0.1
384,60,20,4,0.0,0.1
385,56,20,0,0.0,0.1
385,60,0,4,0.0,0.1
385,60,8,0,0.0,0.1
385,60,17,0,0.0,0.1
385,60,20,0,0.0,0.1
385,60,20,4,0.0,0.1
386,56,20,0,0.0,0.1
386,60,0,4,0.0,0.1
386,60,8,0,0.0,0.1
386,60,17,0,0.0,0.1
386,60,20,0,0.0,0.1
386,60,20,4,0.0,0.1
387,57,20,0,0.0,0.1
387,60,0,4,0.0,0.1
387,60,8,0,0.0,0.1
387,60,17,0,0.0,0.1
387,60,20,0,0.0,0.1
387,60,20,4,0.0,0.1
388,56,20,0,0.0,0.1
388,60,0,4,0.0,0.1
388,60,8,0,0.0,0.1
388,60,17,0,0.0,0.1
388,60,20,0,0.0,0.1
388,60,20,4,0.0,0.1
389,57,20,0,0.0,0.1
389,60,0,4,0.0,0.1
389,60,8,0,0.0,0.1
389,60,17,0,0.0,0.1
389,60,20,0,0.0,0.1
389,60,20,4,0.0,0.1
390,56,20,0,0.0,0.1
390,60,0,4,0.0,0.1
390,60,8,0,0.0,0.1
390,60,17,0,0.0,0.1
390,60,20,0,0.0,0.1
390,60,20,4,0.0,0.1
391,56,20,0,0.0,0.1
391,60,0,4,0.0,0.1
391,60,8,0,0.0,0.1
391,60,17,0,0.0,0.1
391,60,20,0,0.0,0.1
391,60,20,4,0.0,0.1
392,56,20,0,0.0,0.1
392,60,0,4,0.0,0.1
392,60,8,0,0.0,0.1
392,60,17,0,0.0,0.1
392,60,20,0,0.0,0.1
392,60,20,4,0.0,0.1
393,57,20,0,0.0,0.1
393,60,0,4,0.0,0.1
393,60,8,0,0.0,0.1
393,60,17,0,0.0,0.1
393,60,20,0,0.0,0.1
393,60,20,4,0.0,0.1
394,56,20,0,0.0,0.1
394,60,0,4,0.0,0.1
394,60,8,0,0.0,0.1
394,60,17,0,0.0,0.1
394,60,20,0,0.0,0.1
394,60,20,4,0.0,0.1
395,57,20,0,0.0,0.1
395,60,0,4,0.0,0.1
395,60,8,0,0.0,0.1
395,60,17,0,0.0,0.1
395,60,20,0,0.0,0.1
395,60,20,4,0.0,0.1
396,56,20,0,0.0,0.1
396,60,0,4,0.0,0.1
396,60,8,0,0.0,0.1
396,60,17,0,0.0,0.1
396,60,20,0,0.0,0.1
396,60,20,4,0.0,0.1
397,56,20,0,0.0,0.1
397,60,0,4,0.0,0.1
397,60,8,0,0.0,0.1
397,60,17,0,0.0,0.1
397,60,20,0,0.0,0.1
397,60,20,4,0.0,0.1
398,57,20,0,0.0,0.1
398,60,0,4,0.0,0.1
398,60,8,0,0.0,0.1
398,60,17,0,0.0,0.1
398,60,20,0,0.0,0.1
398,60,20,4,0.0,0.1
399,0,20,0,0.0,0.1
399,42,0,4,0.0,0.1
399,42,8,0,0.0,0.1
399,44,20,4,0.0,0.1
399,45,20,0,0.0,0.1
399,48,17,0,0.0,0.1
400,56,20,0,0.0,0.1
400,60,0,4,0.0,0.1
400,60,8,0,0.0,0.1
400,60,17,0,0.0,0.1
400,60,20,0,0.0,0.1
400,60,20,4,0.0,0.1
401,57,20,0,0.0,0.1
401,60,0,4,0.0,0.1
401,60,8,0,0.0,0.1
401,60,17,0,0.0,0.1
401,60,20,0,0.0,0.1
401,60,20,4,0.0,0.1
402,0,7,0,0.0,0.1
402,48,20,2,0.0,0.1
402,49,4,0,0.0,0.1
402,49,4,1,0.0,0.1
403,60,4,0,0.0,0.1
403,60,4,1,0.0,0.1
403,60,7,0,0.0,0.1
403,60,20,2,0.0,0.1
404,60,4,0,0.0,0.1
404,60,4,1,0.0,0.1
404,60,7,0,0.0,0.1
404,60,20,2,0.0,0.1
405,60,4,0,0.0,0.1
405,60,4,1,0.0,0.1
405,60,7,0,0.0,0.1
405,60,20,2,0.0,0.1
406,60,4,0,0.0,0.1
406,60,4,1,0.0,0.1
406,60,7,0,0.0,0.1
406,60,20,2,0.0,0.1
407,60,4,0,0.0,0.1
407,60,4,1,0.0,0.1
407,60,7,0,0.0,0.1
407,60,20,2,0.0,0.1
408,60,4,0,0.0,0.1
408,60,4,1,0.0,0.1
408,60,7,0,0.0,0.1
408,60,20,2,0.0,0.1
409,60,4,0,0.0,0.1
409,60,4,1,0.0,0.1
409,60,7,0,0.0,0.1
409,60,20,2,0.0,0.1
410,60,4,0,0.0,0.1
410,60,4,1,0.0,0.1
410,60,7,0,0.0,0.1
410,60,20,2,0.0,0.1
411,60,4,0,0.0,0.1
411,60,4,1,0.0,0.1
411,60,7,0,0.0,0.1
411,60,20,2,0.0,0.1
412,60,4,0,0.0,0.1
412,60,4,1,0.0,0.1
412,60,7,0,0.0,0.1
412,60,20,2,0.0,0.1
413,60,4,0,0.0,0.1
413,60,4,1,0.0,0.1
413,60,7,0,0.0,0.1
413,60,20,2,0.0,0.1
414,60,4,0,0.0,0.1
414,60,4,1,0.0,0.1
414,60,7,0,0.0,0.1
414,60,20,2,0.0,0.1
415,60,4,0,0.0,0.1
415,60,4,1,0.0,0.1
415,60,7,0,0.0,0.1
415,60,20,2,0.0,0.1
416,60,4,0,0.0,0.1
416,60,4,1,0.0,0.1
416,60,7,0,0.0,0.1
416,60,20,2,0.0,0.1
417,60,4,0,0.0,0.1
417,60,4,1,0.0,0.1
417,60,7,0,0.0,0.1
417,60,20,2,0.0,0.1
418,60,4,0,0.0,0.1
418,60,4,1,0.0,0.1
418,60,7,0,0.0,0.1
418,60,20,2,0.0,0.1
419,60,4,0,0.0,0.1
419,60,4,1,0.0,0.1
419,60,7,0,0.0,0.1
419,60,20,2,0.0,0.1
420,60,4,0,0.0,0.1
420,60,4,1,0.0,0.1
420,60,7,0,0.0,0.1
420,60,20,2,0.0,0.1
421,60,4,0,0.0,0.1
421,60,4,1,0.0,0.1
421,60,7,0,0.0,0.1
421,60,20,2,0.0,0.1
422,60,4,0,0.0,0.1
422,60,4,1,0.0,0.1
422,60,7,0,0.0,0.1
422,60,20,2,0.0,0.1
423,60,4,0,0.0,0.1
423,60,4,1,0.0,0.1
423,60,7,0,0.0,0.1
423,60,20,2,0.0,0.1
424,60,4,0,0.0,0.1
424,60,4,1,0.0,0.1
424,60,7,0,0.0,0.1
424,60,20,2,0.0,0.1
425,60,4,0,0.0,0.1
425,60,4,1,0.0,0.1
425,60,7,0,0.0,0.1
425,60,20,2,0.0,0.1
426,60,4,0,0.0,0.1
426,60,4,1,0.0,0.1
426,60,7,0,0.0,0.1
426,60,20,2,0.0,0.1
427,60,4,0,0.0,0.1
427,60,4,1,0.0,0.1
427,60,7,0,0.0,0.1
427,60,20,2,0.0,0.1
428,60,4,0,0.0,0.1
428,60,4,1,0.0,0.1
428,60,7,0,0.0,0.1
428,60,20,2,0.0,0.1
429,60,4,0,0.0,0.1
429,60,4,1,0.0,0.1
429,60,7,0,0.0,0.1
429,60,20,2,0.0,0.1
430,60,4,0,0.0,0.1
430,60,4,1,0.0,0.1
430,60,7,0,0.0,0.1
430,60,20,2,0.0,0.1
431,60,4,0,0.0,0.1
431,60,4,1,0.0,0.1
431,60,7,0,0.0,0.1
431,60,20,2,0.0,0.1
432,60,4,0,0.0,0.1
432,60,4,1,0.0,0.1
432,60,7,0,0.0,0.1
432,60,20,2,0.0,0.1
433,60,4,0,0.0,0.1
433,60,4,1,0.0,0.1
433,60,7,0,0.0,0.1
433,60,20,2,0.0,0.1
434,60,4,0,0.0,0.1
434,60,4,1,0.0,0.1
434,60,7,0,0.0,0.1
434,60,20,2,0.0,0.1
435,60,4,0,0.0,0.1
435,60,4,1,0.0,0.1
435,60,7,0,0.0,0.1
435,60,20,2,0.0,0.1
436,60,4,0,0.0,0.1
436,60,4,1,0.0,0.1
436,60,7,0,0.0,0.1
436,60,20,2,0.0,0.1
437,60,4,0,0.0,0.1
437,60,4,1,0.0,0.1
437,60,7,0,0.0,0.1
437,60,20,2,0.0,0.1
438,60,4,0,0.0,0.1
438,60,4,1,0.0,0.1
438,60,7,0,0.0,0.1
438,60,20,2,0.0,0.1
439,60,4,0,0.0,0.1
439,60,4,1,0.0,0.1
439,60,7,0,0.0,0.1
439,60,20,2,0.0,0.1
440,60,4,0,0.0,0.1
440,60,4,1,0.0,0.1
440,60,7,0,0.0,0.1
440,60,20,2,0.0,0.1
441,0,4,0,0.0,0.1
441,0,4,1,0.0,0.1
441,30,20,2,0.0,0.1
441,49,7,0,0.0,0.1
442,60,4,0,0.0,0.1
442,60,4,1,0.0,0.1
442,60,7,0,0.0,0.1
442,60,20,2,0.0,0.1
443,60,4,0,0.0,0.1
443,60,4,1,0.0,0.1
443,60,7,0,0.0,0.1
443,60,20,2,0.0,0.1
444,60,4,0,0.0,0.1
444,60,4,1,0.0,0.1
444,60,7,0,0.0,0.1
444,60,20,2,0.0,0.1
445,60,4,0,0.0,0.1
445,60,4,1,0.0,0.1
445,60,7,0,0.0,0.1
445,60,20,2,0.0,0.1
446,0,20,2,0.0,0.1
446,30,4,0,0.0,0.1
446,30,4,1,0.0,0.1
446,48,7,0,0.0,0.1
447,60,4,0,0.0,0.1
447,60,4,1,0.0,0.1
447,60,7,0,0.0,0.1
447,60,20,2,0.0,0.1
448,60,4,0,0.0,0.1
448,60,4,1,0.0,0.1
448,60,7,0,0.0,0.1
448,60,20,2,0.0,0.1
449,60,4,0,0.0,0.1
449,60,4,1,0.0,0.1
449,60,7,0,0.0,0.1
449,60,20,2,0.0,0.1
450,60,4,0,0.0,0.1
450,60,4,1,0.0,0.1
450,60,7,0,0.0,0.1
450,60,20,2,0.0,0.1
451,60,4,0,0.0,0.1
451,60,4,1,0.0,0.1
451,60,7,0,0.0,0.1
451,60,20,2,0.0,0.1
452,60,4,0,0.0,0.1
452,60,4,1,0.0,0.1
452,60,7,0,0.0,0.1
452,60,20,2,0.0,0.1
453,60,4,0,0.0,0.1
453,60,4,1,0.0,0.1
453,60,7,0,0.0,0.1
453,60,20,2,0.0,0.1
454,60,4,0,0.0,0.1
454,60,4,1,0.0,0.1
454,60,7,0,0.0,0.1
454,60,20,2,0.0,0.1
455,60,4,0,0.0,0.1
455,60,4,1,0.0,0.1
455,60,7,0,0.0,0.1
455,60,20,2,0.0,0.1
456,60,4,0,0.0,0.1
456,60,4,1,0.0,0.1
456,60,7,0,0.0,0.1
456,60,20,2,0.0,0.1
457,60,4,0,0.0,0.1
457,60,4,1,0.0,0.1
457,60,7,0,0.0,0.1
457,60,20,2,0.0,0.1
458,60,4,0,0.0,0.1
458,60,4,1,0.0,0.1
458,60,7,0,0.0,0.1
458,60,20,2,0.0,0.1
459,60,4,0,0.0,0.1
459,60,4,1,0.0,0.1
459,60,7,0,0.0,0.1
459,60,20,2,0.0,0.1
460,60,4,0,0.0,0.1
460,60,4,1,0.0,0.1
460,60,7,0,0.0,0.1
460,60,20,2,0.0,0.1
461,60,4,0,0.0,0.1
461,60,4,1,0.0,0.1
461,60,7,0,0.0,0.1
461,60,20,2,0.0,0.1
462,60,4,0,0.0,0.1
462,60,4,1,0.0,0.1
462,60,7,0,0.0,0.1
462,60,20,2,0.0,0.1
463,60,4,0,0.0,0.1
463,60,4,1,0.0,0.1
463,60,7,0,0.0,0.1
463,60,20,2,0.0,0.1
464,60,4,0,0.0,0.1
464,60,4,1,0.0,0.1
464,60,7,0,0.0,0.1
464,60,20,2,0.0,0.1
465,60,4,0,0.0,0.1
465,60,4,1,0.0,0.1
465,60,7,0,0.0,0.1
465,60,20,2,0.0,0.1
466,60,4,0,0.0,0.1
466,60,4,1,0.0,0.1
466,60,7,0,0.0,0.1
466,60,20,2,0.0,0.1
467,60,4,0,0.0,0.1
467,60,4,1,0.0,0.1
467,60,7,0,0.0,0.1
467,60,20,2,0.0,0.1
468,60,4,0,0.0,0.1
468,60,4,1,0.0,0.1
468,60,7,0,0.0,0.1
468,60,20,2,0.0,0.1
469,60,4,0,0.0,0.1
469,60,4,1,0.0,0.1
469,60,7,0,0.0,0.1
469,60,20,2,0.0,0.1
470,60,4,0,0.0,0.1
470,60,4,1,0.0,0.1
470,60,7,0,0.0,0.1
470,60,20,2,0.0,0.1
471,60,4,0,0.0,0.1
471,60,4,1,0.0,0.1
471,60,7,0,0.0,0.1
471,60,20,2,0.0,0.1
472,60,4,0,0.0,0.1
472,60,4,1,0.0,0.1
472,60,7,0,0.0,0.1
472,60,20,2,0.0,0.1
473,60,4,0,0.0,0.1
473,60,4,1,0.0,0.1
473,60,7,0,0.0,0.1
473,60,20,2,0.0,0.1
474,60,4,0,0.0,0.1
474,60,4,1,0.0,0.1
474,60,7,0,0.0,0.1
474,60,20,2,0.0,0.1
475,60,4,0,0.0,0.1
475,60,4,1,0.0,0.1
475,60,7,0,0.0,0.1
475,60,20,2,0.0,0.1
476,60,4,0,0.0,0.1
476,60,4,1,0.0,0.1
476,60,7,0,0.0,0.1
476,60,20,2,0.0,0.1
477,60,4,0,0.0,0.1
477,60,4,1,0.0,0.1
477,60,7,0,0.0,0.1
477,60,20,2,0.0,0.1
478,60,4,0,0.0,0.1
478,60,4,1,0.0,0.1
478,60,7,0,0.0,0.1
478,60,20,2,0.0,0.1
479,60,4,0,0.0,0.1
479,60,4,1,0.0,0.1
479,60,7,0,0.0,0.1
479,60,20,2,0.0,0.1
480,60,4,0,0.0,0.1
480,60,4,1,0.0,0.1
480,60,7,0,0.0,0.1
480,60,20,2,0.0,0.1
481,60,4,0,0.0,0.1
481,60,4,1,0.0,0.1
481,60,7,0,0.0,0.1
481,60,20,2,0.0,0.1
482,60,0,0,0,0.001
483,60,0,0,0,0.001
484,60,0,0,0,0.001
485,60,0,0,0,0.001
486,60,0,0,0,0.001
487,60,0,0,0,0.001
488,60,0,0,0,0.001
489,60,0,0,0,0.001
490,60,0,0,0,0.001
491,60,0,0,0,0.001
492,60,0,0,0,0.001
493,60,0,0,0,0.001
494,60,0,0,0,0.001
495,60,0,0,0,0.001
496,60,0,0,0,0.001
497,60,0,0,0,0.001
498,60,0,0,0,0.001
499,60,0,0,0,0.001
500,60,0,0,0,0.001
501,60,0,0,0,0.001
502,60,0,0,0,0.001
503,60,0,0,0,0.001
504,60,0,0,0,0.001
505,60,0,0,0,0.001
506,60,0,0,0,0.001
507,60,0,0,0,0.001
508,60,0,0,0,0.001
509,60,0,0,0,0.001
510,60,0,0,0,0.001
511,60,0,0,0,0.001
512,60,0,0,0,0.001
513,60,0,0,0,0.001
514,60,0,0,0,0.001
515,60,0,0,0,0.001
516,60,0,0,0,0.001
517,60,0,0,0,0.001
518,60,0,0,0,0.001
519,60,0,0,0,0.001
520,60,0,0,0,0.001
521,60,0,0,0,0.001
522,60,0,0,0,0.001
523,60,0,0,0,0.001
524,60,0,0,0,0.001
525,60,0,0,0,0.001
526,60,0,0,0,0.001
527,60,0,0,0,0.001
528,60,0,0,0,0.001
529,60,0,0,0,0.001
530,60,0,0,0,0.001
531,60,0,0,0,0.001
532,60,0,0,0,0.001
533,60,0,0,0,0.001
534,60,0,0,0,0.001
535,60,0,0,0,0.001
536,60,0,0,0,0.001
537,60,0,0,0,0.001
538,60,0,0,0,0.001
539,60,0,0,0,0.001
540,60,0,0,0,0.001
541,60,0,0,0,0.001
542,60,0,0,0,0.001
543,60,0,0,0,0.001
544,60,0,0,0,0.001
545,60,0,0,0,0.001
546,60,0,0,0,0.001
547,60,0,0,0,0.001
548,60,0,0,0,0.001
549,60,0,0,0,0.001
550,60,0,0,0,0.001
551,60,0,0,0,0.001
552,60,0,0,0,0.001
553,60,0,0,0,0.001
554,60,0,0,0,0.001
555,60,0,0,0,0.001
556,60,0,0,0,0.001
557,60,0,0,0,0.001
558,60,0,0,0,0.001
559,60,0,0,0,0.001
560,60,0,0,0,0.001
561,60,0,0,0,0.001
562,60,0,0,0,0.001
563,60,0,0,0,0.001
564,60,0,0,0,0.001
565,60,0,0,0,0.001
566,60,0,0,0,0.001
567,60,0,0,0,0.001
568,60,0,0,0,0.001
569,60,0,0,0,0.001
570,57,20,2,0.0,0.1
570,60,16,2,0.0,0.1
571,57,20,2,0.0,0.1
571,60,16,2,0.0,0.1
572,57,20,2,0.0,0.1
572,60,16,2,0.0,0.1
573,57,20,2,0.0,0.1
573,60,16,2,0.0,0.1
574,57,20,2,0.0,0.1
574,60,16,2,0.0,0.1
575,57,20,2,0.0,0.1
575,60,16,2,0.0,0.1
576,57,20,2,0.0,0.1
576,60,16,2,0.0,0.1
577,57,20,2,0.0,0.1
577,60,16,2,0.0,0.1
578,57,20,2,0.0,0.1
578,60,16,2,0.0,0.1
579,57,20,2,0.0,0.1
579,60,16,2,0.0,0.1
580,57,20,2,0.0,0.1
580,60,16,2,0.0,0.1
581,57,20,2,0.0,0.1
581,60,16,2,0.0,0.1
582,57,20,2,0.0,0.1
582,60,16,2,0.0,0.1
583,57,20,2,0.0,0.1
583,60,16,2,0.0,0.1
584,57,20,2,0.0,0.1
584,60,16,2,0.0,0.1
585,57,20,2,0.0,0.1
585,60,16,2,0.0,0.1
586,57,20,2,0.0,0.1
586,60,16,2,0.0,0.1
587,57,20,2,0.0,0.1
587,60,16,2,0.0,0.1
588,57,20,2,0.0,0.1
588,60,16,2,0.0,0.1
589,58,20,2,0.0,0.1
589,60,16,2,0.0,0.1
590,57,20,2,0.0,0.1
590,60,16,2,0.0,0.1
591,57,20,2,0.0,0.1
591,60,16,2,0.0,0.1
592,57,20,2,0.0,0.1
592,60,16,2,0.0,0.1
593,57,20,2,0.0,0.1
593,60,16,2,0.0,0.1
594,57,20,2,0.0,0.1
594,60,16,2,0.0,0.1
595,57,20,2,0.0,0.1
595,60,16,2,0.0,0.1
596,57,20,2,0.0,0.1
596,60,16,2,0.0,0.1
597,57,20,2,0.0,0.1
597,60,16,2,0.0,0.1
598,56,20,2,0.0,0.1
598,60,16,2,0.0,0.1
599,57,20,2,0.0,0.1
599,60,16,2,0.0,0.1
600,57,20,2,0.0,0.1
600,60,16,2,0.0,0.1
601,56,20,2,0.0,0.1
601,60,16,2,0.0,0.1
602,57,20,2,0.0,0.1
602,60,16,2,0.0,0.1
603,57,20,2,0.0,0.1
603,60,16,2,0.0,0.1
604,57,20,2,0.0,0.1
604,60,16,2,0.0,0.1
605,57,20,2,0.0,0.1
605,60,16,2,0.0,0.1
606,57,20,2,0.0,0.1
606,60,16,2,0.0,0.1
607,57,20,2,0.0,0.1
607,60,16,2,0.0,0.1
608,57,20,2,0.0,0.1
608,60,16,2,0.0,0.1
609,57,20,2,0.0,0.1
609,60,16,2,0.0,0.1
610,57,20,2,0.0,0.1
610,60,16,2,0.0,0.1
611,56,20,2,0.0,0.1
611,60,16,2,0.0,0.1
612,0,16,2,0.0,0.1
612,44,20,2,0.0,0.1
613,56,20,2,0.0,0.1
613,60,16,2,0.0,0.1
614,56,20,2,0.0,0.1
614,60,16,2,0.0,0.1
615,56,20,2,0.0,0.1
615,60,16,2,0.0,0.1
616,57,20,2,0.0,0.1
616,60,16,2,0.0,0.1
617,57,20,2,0.0,0.1
617,60,16,2,0.0,0.1
618,56,20,2,0.0,0.1
618,60,16,2,0.0,0.1
619,56,20,2,0.0,0.1
619,60,16,2,0.0,0.1
620,57,20,2,0.0,0.1
620,60,16,2,0.0,0.1
621,57,20,2,0.0,0.1
621,60,16,2,0.0,0.1
622,57,20,2,0.0,0.1
622,60,16,2,0.0,0.1
623,57,20,2,0.0,0.1
623,60,16,2,0.0,0.1
624,57,20,2,0.0,0.1
624,60,16,2,0.0,0.1
625,57,20,2,0.0,0.1
625,60,16,2,0.0,0.1
626,57,20,2,0.0,0.1
626,60,16,2,0.0,0.1
627,57,20,2,0.0,0.1
627,60,16,2,0.0,0.1
628,57,20,2,0.0,0.1
628,60,16,2,0.0,0.1
629,0,20,2,0.0,0.1
629,44,16,2,0.0,0.1
630,57,20,2,0.0,0.1
630,60,16,2,0.0,0.1
631,57,20,2,0.0,0.1
631,60,16,2,0.0,0.1
632,57,20,2,0.0,0.1
632,60,16,2,0.0,0.1
633,57,20,2,0.0,0.1
633,60,16,2,0.0,0.1
634,57,20,2,0.0,0.1
634,60,16,2,0.0,0.1
635,57,20,2,0.0,0.1
635,60,16,2,0.0,0.1
636,57,20,2,0.0,0.1
636,60,16,2,0.0,0.1
637,56,20,2,0.0,0.1
637,60,16,2,0.0,0.1
638,57,20,2,0.0,0.1
638,60,16,2,0.0,0.1
639,56,20,2,0.0,0.1
639,60,16,2,0.0,0.1
640,57,20,2,0.0,0.1
640,60,16,2,0.0,0.1
641,57,20,2,0.0,0.1
641,60,16,2,0.0,0.1
642,57,20,2,0.0,0.1
642,60,16,2,0.0,0.1
643,57,20,2,0.0,0.1
643,60,16,2,0.0,0.1
644,57,20,2,0.0,0.1
644,60,16,2,0.0,0.1
645,56,20,2,0.0,0.1
645,60,16,2,0.0,0.1
646,57,20,2,0.0,0.1
646,60,16,2,0.0,0.1
647,57,20,2,0.0,0.1
647,60,16,2,0.0,0.1
648,60,0,3,0.0,0.1
648,60,8,0,0.0,0.1
648,60,9,0,0.0,0.1
648,60,11,1,0.0,0.1
648,60,20,4,0.0,0.1
649,60,0,3,0.0,0.1
649,60,8,0,0.0,0.1
649,60,9,0,0.0,0.1
649,60,11,1,0.0,0.1
649,60,20,4,0.0,0.1
650,60,0,3,0.0,0.1
650,60,8,0,0.0,0.1
650,60,9,0,0.0,0.1
650,60,11,1,0.0,0.1
650,60,20,4,0.0,0.1
651,60,0,3,0.0,0.1
651,60,8,0,0.0,0.1
651,60,9,0,0.0,0.1
651,60,11,1,0.0,0.1
651,60,20,4,0.0,0.1
652,60,0,3,0.0,0.1
652,60,8,0,0.0,0.1
652,60,9,0,0.0,0.1
652,60,11,1,0.0,0.1
652,60,20,4,0.0,0.1
653,60,0,3,0.0,0.1
653,60,8,0,0.0,0.1
653,60,9,0,0.0,0.1
653,60,11,1,0.0,0.1
653,60,20,4,0.0,0.1
654,59,9,0,0.0,0.1
654,59,11,1,0.0,0.1
654,60,0,3,0.0,0.1
654,60,8,0,0.0,0.1
654,60,20,4,0.0,0.1
655,60,0,3,0.0,0.1
655,60,8,0,0.0,0.1
655,60,9,0,0.0,0.1
655,60,11,1,0.0,0.1
655,60,20,4,0.0,0.1
656,60,0,3,0.0,0.1
656,60,8,0,0.0,0.1
656,60,9,0,0.0,0.1
656,60,11,1,0.0,0.1
656,60,20,4,0.0,0.1
657,0,20,4,0.0,0.1
657,41,9,0,0.0,0.1
657,41,11,1,0.0,0.1
657,42,0,3,0.0,0.1
657,42,8,0,0.0,0.1
658,60,0,3,0.0,0.1
658,60,8,0,0.0,0.1
658,60,9,0,0.0,0.1
658,60,11,1,0.0,0.1
658,60,20,4,0.0,0.1
659,60,0,3,0.0,0.1
659,60,8,0,0.0,0.1
659,60,9,0,0.0,0.1
659,60,11,1,0.0,0.1
659,60,20,4,0.0,0.1
660,60,0,3,0.0,0.1
660,60,8,0,0.0,0.1
660,60,9,0,0.0,0.1
660,60,11,1,0.0,0.1
660,60,20,4,0.0,0.1
661,60,0,3,0.0,0.1
661,60,8,0,0.0,0.1
661,60,9,0,0.0,0.1
661,60,11,1,0.0,0.1
661,60,20,4,0.0,0.1
662,60,0,3,0.0,0.1
662,60,8,0,0.0,0.1
662,60,9,0,0.0,0.1
662,60,11,1,0.0,0.1
662,60,20,4,0.0,0.1
663,60,0,3,0.0,0.1
663,60,8,0,0.0,0.1
663,60,9,0,0.0,0.1
663,60,11,1,0.0,0.1
663,60,20,4,0.0,0.1
664,0,8,0,0.0,0.1
664,29,9,0,0.0,0.1
664,29,11,1,0.0,0.1
664,30,0,3,0.0,0.1
664,42,20,4,0.0,0.1
665,60,0,3,0.0,0.1
665,60,8,0,0.0,0.1
665,60,9,0,0.0,0.1
665,60,11,1,0.0,0.1
665,60,20,4,0.0,0.1
666,60,0,3,0.0,0.1
666,60,8,0,0.0,0.1
666,60,9,0,0.0,0.1
666,60,11,1,0.0,0.1
666,60,20,4,0.0,0.1
667,60,0,3,0.0,0.1
667,60,8,0,0.0,0.1
667,60,9,0,0.0,0.1
667,60,11,1,0.0,0.1
667,60,20,4,0.0,0.1
668,60,0,3,0.0,0.1
668,60,8,0,0.0,0.1
668,60,9,0,0.0,0.1
668,60,11,1,0.0,0.1
668,60,20,4,0.0,0.1
669,60,0,3,0.0,0.1
669,60,8,0,0.0,0.1
669,60,9,0,0.0,0.1
669,60,11,1,0.0,0.1
669,60,20,4,0.0,0.1
670,60,0,3,0.0,0.1
670,60,8,0,0.0,0.1
670,60,9,0,0.0,0.1
670,60,11,1,0.0,0.1
670,60,20,4,0.0,0.1
671,60,0,3,0.0,0.1
671,60,8,0,0.0,0.1
671,60,9,0,0.0,0.1
671,60,11,1,0.0,0.1
671,60,20,4,0.0,0.1
672,60,0,3,0.0,0.1
672,60,8,0,0.0,0.1
672,60,9,0,0.0,0.1
672,60,11,1,0.0,0.1
672,60,20,4,0.0,0.1
