Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_171205_50	50.0	76	32	3	1	75	1	71	8.54e-18	80.1
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_100966_74	41.2	97	54	2	78	172	1	96	2.15e-14	70.5
Frome_NODE_208_length_31991_cov_42.105993_45	NC_003324_59	33.7	178	99	7	2	161	3	179	2.07e-13	72.4
Frome_NODE_208_length_31991_cov_42.105993_45	NC_027334_49	37.0	127	45	4	123	216	180	304	1.20e-11	67.4
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_67962_2	31.6	155	61	6	102	213	117	269	5.62e-11	65.1
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_86572_43	31.6	155	61	6	102	213	117	269	5.62e-11	65.1
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_94262_2	31.6	155	61	6	102	213	117	269	5.62e-11	65.1
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_116174_137	34.2	117	59	4	72	173	112	225	3.77e-10	63.2
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_101360_81	33.3	120	46	4	126	213	187	304	1.18e-09	61.6
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_112667_81	33.3	120	46	4	126	213	187	304	1.18e-09	61.6
Frome_NODE_208_length_31991_cov_42.105993_45	NC_028946_67	65.6	32	11	0	4	35	5	36	4.26e-09	57.4
Frome_NODE_383_length_24936_cov_4.316346_2	PhaPhyCS_Seq_170767_44	30.7	296	149	11	205	485	146	400	3.98e-12	72.4
Frome_NODE_383_length_24936_cov_4.316346_21	PhaPhyCS_Seq_170965_31	26.4	212	146	2	13	222	16	219	9.90e-14	75.5
Frome_NODE_5768_length_7469_cov_22.360534_6	PhaPhyCS_Seq_163260_13	29.3	331	186	12	184	482	97	411	3.13e-21	99.8
Frome_NODE_5768_length_7469_cov_22.360534_6	PhaPhyCS_Seq_159479_91	33.5	239	126	10	200	436	40	247	1.72e-18	89.7
Frome_NODE_5768_length_7469_cov_22.360534_6	PhaPhyCS_Seq_163149_1	25.9	247	152	7	200	438	29	252	1.67e-10	65.9
Frome_NODE_5768_length_7469_cov_22.360534_6	NC_023007_167	26.7	243	143	8	200	441	40	248	3.93e-09	61.6
Frome_NODE_9768_length_5756_cov_4.674268_4	PhaPhyCS_Seq_163260_13	26.7	337	176	16	202	508	115	410	4.58e-08	59.3
Gairdner_NODE_107_length_49922_cov_74.384603_8	PhaPhyCS_Seq_170994_19	37.6	221	125	5	32	245	40	254	8.70e-35	130
Gairdner_NODE_107_length_49922_cov_74.384603_9	PhaPhyCS_Seq_171010_13	44.6	139	60	4	4	129	7	141	1.61e-21	89.7
Gairdner_NODE_107_length_49922_cov_74.384603_9	PhaPhyCS_Seq_170994_18	53.6	84	32	1	8	91	9	85	1.81e-16	75.9
Gairdner_NODE_107_length_49922_cov_74.384603_9	PhaPhyCS_Seq_170966_17	43.7	87	43	2	9	91	15	99	3.87e-09	57.0
Gairdner_NODE_107_length_49922_cov_74.384603_9	PhaPhyCS_Seq_170962_19	44.3	88	35	3	4	79	9	94	1.84e-08	55.1
Gairdner_NODE_107_length_49922_cov_74.384603_9	PhaPhyCS_Seq_170972_17	57.4	54	22	1	9	62	15	67	9.94e-08	53.1
Gairdner_NODE_107_length_49922_cov_74.384603_9	PhaPhyCS_Seq_162731_16	57.4	61	22	2	1	57	1	61	1.45e-07	52.8
Gairdner_NODE_107_length_49922_cov_74.384603_9	PhaPhyCS_Seq_162731_17	54.5	55	24	1	9	62	14	68	3.62e-07	51.2
Gairdner_NODE_107_length_49922_cov_74.384603_9	PhaPhyCS_Seq_170980_21	75.6	41	9	1	9	49	17	56	6.66e-07	50.1
Gairdner_NODE_107_length_49922_cov_74.384603_10	PhaPhyCS_Seq_171010_13	43.7	151	62	8	1	143	25	160	6.29e-20	84.0
Gairdner_NODE_107_length_49922_cov_74.384603_10	PhaPhyCS_Seq_170994_18	47.3	93	41	3	1	92	23	108	7.65e-11	59.7
Gairdner_NODE_107_length_49922_cov_74.384603_10	PhaPhyCS_Seq_170966_17	30.7	150	84	5	1	145	28	162	3.60e-09	55.8
Gairdner_NODE_107_length_49922_cov_74.384603_13	NC_031245_265	33.6	241	126	8	251	477	80	300	3.80e-13	74.7
Gairdner_NODE_107_length_49922_cov_74.384603_13	PhaPhyCS_Seq_96940_4	30.1	239	122	9	199	434	44	240	2.64e-08	59.3
Gairdner_NODE_107_length_49922_cov_74.384603_41	PhaPhyCS_Seq_170954_21	58.7	63	26	0	16	78	22	84	1.45e-17	73.2
Gairdner_NODE_107_length_49922_cov_74.384603_51	NC_021327_107	40.4	218	130	0	3	220	14	231	6.13e-56	181
Gairdner_NODE_107_length_49922_cov_74.384603_51	NC_021537_46	40.2	224	128	3	3	220	27	250	1.78e-51	170
Gairdner_NODE_107_length_49922_cov_74.384603_51	PhaPhyCS_Seq_162723_72	37.3	217	133	2	5	220	9	223	9.17e-48	159
Gairdner_NODE_107_length_49922_cov_74.384603_51	PhaPhyCS_Seq_170951_91	37.3	217	133	2	5	220	9	223	9.17e-48	159
Gairdner_NODE_107_length_49922_cov_74.384603_51	NC_004084_37	37.3	217	133	2	5	220	9	223	9.17e-48	159
Gairdner_NODE_107_length_49922_cov_74.384603_68	PhaPhyCS_Seq_171000_57	43.6	383	205	7	1	380	1	375	1.07e-87	273
Gairdner_NODE_107_length_49922_cov_74.384603_68	PhaPhyCS_Seq_171002_9	41.8	385	211	8	1	380	1	377	7.19e-82	258
Gairdner_NODE_118_length_47723_cov_5.388856_2	NC_021340_76	56.8	88	38	0	9	96	3	90	3.89e-33	114
Gairdner_NODE_118_length_47723_cov_5.388856_2	PhaPhyCS_Seq_171017_37	53.1	96	45	0	6	101	5	100	3.91e-31	108
Gairdner_NODE_118_length_47723_cov_5.388856_2	PhaPhyCS_Seq_170987_9	42.6	101	55	1	2	99	4	104	2.50e-23	89.4
Gairdner_NODE_118_length_47723_cov_5.388856_2	PhaPhyCS_Seq_170954_15	51.8	85	41	0	11	95	5	89	3.36e-23	89.0
Gairdner_NODE_118_length_47723_cov_5.388856_2	PhaPhyCS_Seq_171002_4	44.4	90	49	1	7	96	43	131	8.88e-20	82.0
Gairdner_NODE_118_length_47723_cov_5.388856_2	NC_008695_21	44.7	85	45	1	17	99	34	118	1.07e-19	80.5
Gairdner_NODE_118_length_47723_cov_5.388856_2	PhaPhyCS_Seq_171000_48	43.2	88	49	1	17	104	29	115	1.96e-17	75.1
Gairdner_NODE_118_length_47723_cov_5.388856_2	PhaPhyCS_Seq_170963_25	49.4	83	37	2	17	95	37	118	9.24e-17	73.6
Gairdner_NODE_118_length_47723_cov_5.388856_2	PhaPhyCS_Seq_170980_25	49.4	83	37	2	17	95	37	118	3.68e-16	72.0
Gairdner_NODE_118_length_47723_cov_5.388856_2	PhaPhyCS_Seq_162722_15	40.4	89	45	2	17	97	33	121	4.84e-16	71.6
Gairdner_NODE_118_length_47723_cov_5.388856_2	PhaPhyCS_Seq_170965_19	45.1	82	40	2	15	93	15	94	5.42e-16	70.5
Gairdner_NODE_118_length_47723_cov_5.388856_2	PhaPhyCS_Seq_162737_6	50.0	74	32	2	17	86	37	109	2.25e-14	67.4
Gairdner_NODE_118_length_47723_cov_5.388856_2	PhaPhyCS_Seq_162723_89	37.1	89	48	2	17	97	68	156	1.32e-12	63.5
Gairdner_NODE_118_length_47723_cov_5.388856_2	PhaPhyCS_Seq_170951_16	37.1	89	48	2	17	97	68	156	1.32e-12	63.5
Gairdner_NODE_118_length_47723_cov_5.388856_2	NC_004084_56	37.1	89	48	2	17	97	68	156	1.32e-12	63.5
Gairdner_NODE_118_length_47723_cov_5.388856_11	NC_021322_41	35.0	323	172	10	2	307	15	316	1.91e-45	163
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_005083_112	52.3	88	36	3	95	182	2	83	4.18e-22	89.0
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_028829_146	52.3	88	36	3	95	182	2	83	5.90e-22	88.6
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_023568_2	52.3	88	36	3	95	182	2	83	5.90e-22	88.6
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_021529_370	52.3	88	36	3	95	182	2	83	9.26e-21	85.5
Gairdner_NODE_118_length_47723_cov_5.388856_21	PhaPhyCS_Seq_102735_721	53.7	67	28	1	115	181	30	93	1.65e-19	82.4
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_031020_235	45.9	85	40	2	98	182	6	84	1.38e-17	77.4
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_007022_209	38.4	99	55	2	95	193	5	97	2.18e-16	74.3
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_005135_209	39.6	101	51	3	95	193	5	97	3.06e-16	73.9
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_028683_256	43.5	85	42	2	98	182	7	85	5.75e-16	73.2
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_028820_233	39.0	100	57	2	94	193	3	98	8.97e-16	72.8
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_027364_76	41.1	90	47	2	107	190	17	106	1.13e-15	72.8
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_025447_465	41.1	90	47	2	107	190	17	106	1.13e-15	72.8
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_028931_66	41.2	97	48	4	93	188	3	91	2.25e-15	71.6
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_027399_536	40.9	88	46	2	107	188	24	111	3.55e-15	71.6
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_019526_535	40.9	88	46	2	107	188	24	111	3.55e-15	71.6
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_019538_145	39.1	92	51	2	91	182	2	88	4.91e-15	70.9
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_019529_70	40.7	91	47	3	93	182	2	86	4.94e-15	70.5
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_031085_229	43.5	85	44	2	98	182	14	94	8.24e-15	70.5
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_042074_12	40.0	90	45	3	93	181	3	84	9.50e-15	69.7
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_023561_248	39.4	99	53	3	98	193	7	101	1.43e-14	69.7
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_014662_232	39.4	99	53	3	98	193	7	101	1.43e-14	69.7
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_028773_21	36.3	91	52	2	92	182	2	86	2.48e-14	68.9
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_028927_65	42.4	85	45	2	98	182	14	94	3.20e-14	68.9
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_042130_201	42.4	85	45	2	98	182	14	94	3.20e-14	68.9
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_028809_67	40.6	96	48	4	93	187	3	90	3.49e-14	68.6
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_028895_57	38.9	90	46	3	93	181	3	84	3.70e-14	68.2
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_042094_107	37.4	91	50	3	93	182	2	86	3.79e-14	68.2
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_042095_111	37.4	91	50	3	93	182	2	86	3.79e-14	68.2
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_019503_223	42.4	85	45	2	98	182	14	94	4.48e-14	68.6
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_027404_224	42.4	85	45	2	98	182	14	94	6.29e-14	68.2
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_027349_228	42.4	85	45	2	98	182	14	94	6.29e-14	68.2
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_028448_121	42.4	85	45	2	98	182	14	94	6.29e-14	68.2
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_028780_29	42.4	85	45	2	98	182	14	94	6.29e-14	68.2
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_030953_133	42.4	85	45	2	98	182	14	94	6.29e-14	68.2
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_031030_226	42.4	85	45	2	98	182	14	94	6.29e-14	68.2
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_031011_57	42.4	85	45	2	98	182	14	94	6.29e-14	68.2
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_031103_228	42.4	85	45	2	98	182	14	94	6.29e-14	68.2
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_019399_229	42.4	85	45	2	98	182	14	94	6.29e-14	68.2
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_019505_226	42.4	85	45	2	98	182	14	94	6.29e-14	68.2
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_024125_235	42.4	85	45	2	98	182	14	94	6.29e-14	68.2
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_000866_227	42.4	85	45	2	98	182	14	94	6.29e-14	68.2
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_008515_222	42.4	85	45	2	98	182	14	94	6.29e-14	68.2
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_012638_225	42.7	96	45	4	91	182	5	94	6.29e-14	68.2
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_027353_231	42.4	85	45	2	98	182	14	94	6.29e-14	68.2
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_015457_224	42.4	85	45	2	98	182	14	94	6.29e-14	68.2
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_025419_225	42.4	85	45	2	98	182	14	94	6.29e-14	68.2
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_025448_224	42.4	85	45	2	98	182	14	94	6.29e-14	68.2
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_027979_227	42.4	85	45	2	98	182	14	94	6.29e-14	68.2
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_027983_225	42.4	85	45	2	98	182	14	94	6.29e-14	68.2
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_041919_21	42.4	85	45	2	98	182	14	94	6.29e-14	68.2
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_042039_127	42.4	85	45	2	98	182	14	94	6.29e-14	68.2
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_042077_225	42.4	85	45	2	98	182	14	94	6.29e-14	68.2
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_042078_81	42.4	85	45	2	98	182	14	94	6.29e-14	68.2
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_042129_46	42.4	85	45	2	98	182	14	94	6.29e-14	68.2
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_025829_232	42.4	85	45	2	98	182	14	94	6.29e-14	68.2
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_021782_83	33.3	105	64	2	77	181	9	107	9.73e-14	67.8
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_015251_325	38.2	89	50	2	94	182	4	87	1.42e-13	67.0
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_021772_2	33.3	105	64	2	77	181	9	107	1.91e-13	67.0
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_024121_234	39.2	97	52	2	98	191	7	99	1.95e-13	66.6
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_027381_2	33.7	92	55	2	90	181	13	98	8.30e-13	65.1
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_014663_229	37.6	85	45	2	98	182	18	94	6.74e-12	62.8
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_031090_93	40.0	85	47	2	98	182	7	87	8.36e-12	62.4
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_042047_189	34.1	88	52	2	94	181	2	83	3.84e-10	58.2
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_031045_135	34.1	88	52	2	94	181	2	83	4.02e-10	58.2
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_016073_96	34.1	88	52	2	94	181	2	83	4.02e-10	58.2
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_022343_3	32.6	89	54	2	94	182	2	84	5.23e-10	57.8
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_022772_105	34.1	88	52	2	94	181	2	83	8.18e-10	57.4
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_022768_104	34.1	88	52	2	94	181	2	83	8.18e-10	57.4
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_027119_66	33.0	88	53	2	94	181	2	83	1.14e-09	57.0
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_029042_144	33.0	88	53	2	94	181	2	83	2.12e-09	56.2
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_031128_42	33.0	88	53	2	94	181	2	83	2.12e-09	56.2
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_015294_39	33.0	88	55	1	98	181	27	114	2.15e-09	56.6
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_024122_203	31.8	88	54	2	94	181	2	83	2.96e-09	55.8
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_019918_87	33.0	88	55	1	98	181	7	94	3.60e-09	55.5
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_013693_101	33.0	88	53	2	94	181	2	83	5.74e-09	55.1
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_025446_196	32.6	89	54	2	94	182	2	84	7.99e-09	54.7
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_019910_72	33.0	88	53	2	94	181	2	83	1.11e-08	54.3
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_019530_94	31.8	88	54	2	94	181	2	83	3.13e-08	53.1
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_023856_27	31.8	88	54	2	94	181	2	83	1.56e-07	51.2
Gairdner_NODE_118_length_47723_cov_5.388856_21	NC_015296_95	31.8	88	54	2	94	181	2	83	1.56e-07	51.2
Gairdner_NODE_118_length_47723_cov_5.388856_22	PhaPhyCS_Seq_171000_28	53.4	161	74	1	4	163	13	173	1.82e-59	186
Gairdner_NODE_118_length_47723_cov_5.388856_22	PhaPhyCS_Seq_165057_24	40.7	150	88	1	13	162	5	153	1.26e-39	134
Gairdner_NODE_118_length_47723_cov_5.388856_22	NC_019405_154	44.0	159	82	3	11	162	51	209	1.55e-37	131
Gairdner_NODE_118_length_47723_cov_5.388856_22	NC_019410_152	44.6	157	80	3	11	160	51	207	1.55e-37	131
Gairdner_NODE_118_length_47723_cov_5.388856_22	NC_019407_151	44.6	157	80	3	11	160	51	207	3.09e-37	130
Gairdner_NODE_118_length_47723_cov_5.388856_22	NC_019411_151	44.6	157	80	3	11	160	51	207	3.09e-37	130
Gairdner_NODE_118_length_47723_cov_5.388856_22	NC_019408_150	44.4	153	78	3	11	156	49	201	1.17e-36	129
Gairdner_NODE_118_length_47723_cov_5.388856_22	PhaPhyCS_Seq_162934_85	40.1	167	88	5	11	167	8	172	1.37e-29	110
Gairdner_NODE_118_length_47723_cov_5.388856_22	NC_041877_65	36.6	175	80	5	13	163	3	170	2.04e-25	99.0
Gairdner_NODE_118_length_47723_cov_5.388856_22	PhaPhyCS_Seq_162947_111	37.7	159	90	3	13	162	3	161	7.18e-25	97.8
Gairdner_NODE_118_length_47723_cov_5.388856_22	NC_025427_49	35.5	155	88	3	21	163	22	176	4.41e-24	95.9
Gairdner_NODE_118_length_47723_cov_5.388856_55	PhaPhyCS_Seq_159479_91	30.6	255	132	6	195	449	40	249	2.15e-21	98.2
Gairdner_NODE_118_length_47723_cov_5.388856_55	NC_031245_265	33.0	267	131	8	195	452	38	265	8.90e-21	97.8
Gairdner_NODE_118_length_47723_cov_5.388856_55	PhaPhyCS_Seq_159445_3	28.3	300	169	7	186	485	118	371	2.63e-18	90.5
Gairdner_NODE_118_length_47723_cov_5.388856_55	NC_023007_167	29.8	255	130	6	195	449	40	245	5.87e-16	82.0
Gairdner_NODE_118_length_47723_cov_5.388856_55	PhaPhyCS_Seq_101571_2	31.2	260	131	11	190	447	132	345	8.02e-15	80.1
Gairdner_NODE_118_length_47723_cov_5.388856_55	PhaPhyCS_Seq_170767_44	31.6	263	122	12	193	450	160	369	7.27e-13	74.7
Gairdner_NODE_118_length_47723_cov_5.388856_55	PhaPhyCS_Seq_90657_96	26.7	255	135	7	195	447	37	241	6.84e-10	63.9
Gairdner_NODE_118_length_47723_cov_5.388856_55	PhaPhyCS_Seq_160055_2	27.5	262	145	11	193	450	46	266	6.55e-08	58.2
Gairdner_NODE_144_length_43966_cov_7.457380_4	PhaPhyCS_Seq_162735_12	61.6	73	28	0	6	78	16	88	1.79e-27	99.0
Gairdner_NODE_144_length_43966_cov_7.457380_9	PhaPhyCS_Seq_170954_33	52.4	210	99	1	1	209	49	258	4.13e-79	240
Gairdner_NODE_144_length_43966_cov_7.457380_9	NC_021327_107	49.3	209	106	0	1	209	26	234	1.67e-75	230
Gairdner_NODE_144_length_43966_cov_7.457380_9	NC_021537_46	46.5	213	108	3	1	207	39	251	4.78e-59	189
Gairdner_NODE_144_length_43966_cov_7.457380_9	PhaPhyCS_Seq_162723_72	42.1	202	114	2	2	202	20	219	3.21e-53	173
Gairdner_NODE_144_length_43966_cov_7.457380_9	PhaPhyCS_Seq_170951_91	42.1	202	114	2	2	202	20	219	3.21e-53	173
Gairdner_NODE_144_length_43966_cov_7.457380_9	NC_004084_37	42.1	202	114	2	2	202	20	219	3.21e-53	173
Gairdner_NODE_144_length_43966_cov_7.457380_11	PhaPhyCS_Seq_101571_2	37.6	202	97	7	247	447	169	342	1.81e-17	88.2
Gairdner_NODE_144_length_43966_cov_7.457380_11	NC_031245_265	38.2	207	93	9	253	450	80	260	3.87e-15	80.9
Gairdner_NODE_144_length_43966_cov_7.457380_11	PhaPhyCS_Seq_96940_4	36.0	211	93	9	246	449	68	243	9.06e-15	79.0
Gairdner_NODE_144_length_43966_cov_7.457380_11	NC_023007_167	33.8	207	89	9	251	449	76	242	6.45e-11	67.0
Gairdner_NODE_144_length_43966_cov_7.457380_11	PhaPhyCS_Seq_163260_13	31.9	210	128	7	253	449	160	367	1.06e-08	61.2
Gairdner_NODE_144_length_43966_cov_7.457380_11	PhaPhyCS_Seq_170767_44	30.8	273	131	11	196	464	162	380	2.36e-08	60.5
Gairdner_NODE_144_length_43966_cov_7.457380_34	PhaPhyCS_Seq_170994_19	35.5	245	154	3	20	264	32	272	1.64e-40	144
Gairdner_NODE_144_length_43966_cov_7.457380_34	PhaPhyCS_Seq_170966_18	36.5	266	160	6	7	271	2	259	2.35e-39	141
Gairdner_NODE_144_length_43966_cov_7.457380_35	PhaPhyCS_Seq_171010_13	31.3	147	84	3	1	146	25	155	2.93e-06	48.1
Gairdner_NODE_144_length_43966_cov_7.457380_55	NC_021537_23	37.7	1167	651	29	9	1144	4	1125	9.98e-238	711
Gairdner_NODE_144_length_43966_cov_7.457380_55	PhaPhyCS_Seq_164970_41	28.3	431	268	12	514	939	650	1044	2.58e-33	143
Gairdner_NODE_144_length_43966_cov_7.457380_56	PhaPhyCS_Seq_162723_83	46.5	256	130	4	14	264	3	256	1.38e-68	216
Gairdner_NODE_144_length_43966_cov_7.457380_56	PhaPhyCS_Seq_170951_10	46.5	256	130	4	14	264	3	256	1.38e-68	216
Gairdner_NODE_144_length_43966_cov_7.457380_56	NC_004084_49	46.5	256	130	4	14	264	3	256	1.38e-68	216
Gairdner_NODE_144_length_43966_cov_7.457380_56	PhaPhyCS_Seq_171002_53	39.7	257	148	6	11	262	2	256	4.39e-50	168
Gairdner_NODE_144_length_43966_cov_7.457380_56	PhaPhyCS_Seq_162722_10	40.5	252	145	4	13	260	3	253	2.06e-48	164
Gairdner_NODE_144_length_43966_cov_7.457380_56	PhaPhyCS_Seq_171000_20	40.0	255	146	6	11	260	2	254	5.31e-48	163
Gairdner_NODE_144_length_43966_cov_7.457380_56	PhaPhyCS_Seq_164985_7	33.6	253	152	9	14	259	5	248	7.82e-24	100
Gairdner_NODE_144_length_43966_cov_7.457380_56	PhaPhyCS_Seq_105441_94	27.2	261	171	9	14	264	4	255	4.31e-17	82.0
Gairdner_NODE_144_length_43966_cov_7.457380_56	PhaPhyCS_Seq_120205_8	30.0	210	118	6	13	210	3	195	2.11e-13	71.6
Gairdner_NODE_144_length_43966_cov_7.457380_56	PhaPhyCS_Seq_159175_14	29.9	201	132	5	15	209	6	203	6.42e-13	70.5
Gairdner_NODE_144_length_43966_cov_7.457380_56	PhaPhyCS_Seq_166433_13	30.1	176	112	4	20	188	11	182	6.35e-11	64.7
Gairdner_NODE_144_length_43966_cov_7.457380_56	NC_019486_29	25.0	176	96	3	20	160	17	191	5.02e-09	59.7
Gairdner_NODE_144_length_43966_cov_7.457380_56	PhaPhyCS_Seq_26922_46	31.7	142	56	3	19	159	10	111	4.86e-08	55.8
Gairdner_NODE_144_length_43966_cov_7.457380_56	PhaPhyCS_Seq_26981_46	31.7	142	56	3	19	159	10	111	4.86e-08	55.8
Gairdner_NODE_144_length_43966_cov_7.457380_56	PhaPhyCS_Seq_59668_18	31.7	142	56	3	19	159	10	111	6.61e-08	55.5
Gairdner_NODE_144_length_43966_cov_7.457380_56	PhaPhyCS_Seq_70741_18	31.7	142	56	3	19	159	10	111	6.61e-08	55.5
Gairdner_NODE_144_length_43966_cov_7.457380_56	PhaPhyCS_Seq_71400_18	31.7	142	56	3	19	159	10	111	6.61e-08	55.5
Gairdner_NODE_144_length_43966_cov_7.457380_56	NC_004456_62	58.1	43	18	0	14	56	5	47	1.46e-06	51.2
Gairdner_NODE_144_length_43966_cov_7.457380_56	NC_027981_40	58.1	43	18	0	14	56	5	47	1.83e-06	51.2
Gairdner_NODE_144_length_43966_cov_7.457380_56	NC_019722_40	58.1	43	18	0	14	56	5	47	1.83e-06	51.2
Gairdner_NODE_144_length_43966_cov_7.457380_56	PhaPhyCS_Seq_166434_48	65.8	38	13	0	19	56	10	47	4.50e-06	50.1
Gairdner_NODE_144_length_43966_cov_7.457380_60	PhaPhyCS_Seq_160696_6	30.3	195	118	4	2	195	1	178	6.99e-19	83.6
Gairdner_NODE_144_length_43966_cov_7.457380_60	PhaPhyCS_Seq_160739_49	30.3	195	118	4	2	195	1	178	6.99e-19	83.6
Gairdner_NODE_144_length_43966_cov_7.457380_60	PhaPhyCS_Seq_160759_2	30.3	195	118	4	2	195	1	178	6.99e-19	83.6
Gairdner_NODE_144_length_43966_cov_7.457380_60	PhaPhyCS_Seq_160760_7	30.3	195	118	4	2	195	1	178	6.99e-19	83.6
Gairdner_NODE_144_length_43966_cov_7.457380_60	PhaPhyCS_Seq_160778_2	30.3	195	118	4	2	195	1	178	6.99e-19	83.6
Gairdner_NODE_144_length_43966_cov_7.457380_60	PhaPhyCS_Seq_160866_15	30.3	195	118	4	2	195	1	178	6.99e-19	83.6
Gairdner_NODE_144_length_43966_cov_7.457380_60	PhaPhyCS_Seq_160873_53	30.3	195	118	4	2	195	1	178	6.99e-19	83.6
Gairdner_NODE_144_length_43966_cov_7.457380_60	PhaPhyCS_Seq_160885_2	30.3	195	118	4	2	195	1	178	6.99e-19	83.6
Gairdner_NODE_144_length_43966_cov_7.457380_60	PhaPhyCS_Seq_160996_6	30.3	195	118	4	2	195	1	178	6.99e-19	83.6
Gairdner_NODE_144_length_43966_cov_7.457380_60	PhaPhyCS_Seq_161669_74	30.3	195	118	4	2	195	1	178	6.99e-19	83.6
Gairdner_NODE_144_length_43966_cov_7.457380_60	PhaPhyCS_Seq_165274_7	30.3	195	118	4	2	195	1	178	6.99e-19	83.6
