Observation_n,Distance,Score,Channel,Unused,Counts
647,19,26,0,0.0,0.13333333333333333
647,19,27,0,0.0,0.03333333333333333
647,20,26,0,0.0,0.03333333333333333
647,20,27,0,0.0,0.03333333333333333
647,21,26,0,0.0,0.03333333333333333
647,22,26,0,0.0,0.16666666666666666
647,22,27,0,0.0,0.03333333333333333
647,22,28,0,0.0,0.06666666666666667
647,23,26,0,0.0,0.3
647,23,27,0,0.0,0.23333333333333334
647,23,28,0,0.0,0.1
647,24,26,0,0.0,0.1
648,0,24,0,0.0,0.03333333333333333
648,11,24,0,0.0,0.03333333333333333
648,14,23,0,0.0,0.03333333333333333
648,21,23,0,0.0,0.36666666666666664
648,21,24,0,0.0,0.1
648,21,25,0,0.0,0.06666666666666667
648,22,23,0,0.0,0.43333333333333335
648,22,24,0,0.0,0.03333333333333333
648,23,23,0,0.0,0.43333333333333335
648,23,24,0,0.0,0.03333333333333333
649,19,23,0,0.0,0.06666666666666667
649,20,23,0,0.0,0.06666666666666667
649,21,23,0,0.0,0.06666666666666667
649,22,23,0,0.0,0.03333333333333333
649,22,24,0,0.0,0.06666666666666667
649,23,23,0,0.0,0.26666666666666666
649,23,24,0,0.0,0.1
649,23,25,0,0.0,0.06666666666666667
649,24,23,0,0.0,0.36666666666666664
649,24,24,0,0.0,0.03333333333333333
649,25,23,0,0.0,0.4
649,25,24,0,0.0,0.03333333333333333
650,0,23,0,0.0,0.03333333333333333
650,17,23,0,0.0,0.06666666666666667
650,18,23,0,0.0,0.4666666666666667
650,20,23,0,0.0,0.03333333333333333
650,21,23,0,0.0,0.1
650,22,23,0,0.0,0.1
650,23,23,0,0.0,0.3
650,23,24,0,0.0,0.16666666666666666
650,23,25,0,0.0,0.06666666666666667
650,24,23,0,0.0,0.13333333333333333
650,24,24,0,0.0,0.06666666666666667
650,25,23,0,0.0,0.03333333333333333
651,0,24,0,0.0,0.03333333333333333
651,19,23,0,0.0,0.23333333333333334
651,19,24,0,0.0,0.06666666666666667
651,19,25,0,0.0,0.06666666666666667
651,20,23,0,0.0,0.1
651,20,24,0,0.0,0.06666666666666667
651,21,23,0,0.0,0.16666666666666666
651,21,24,0,0.0,0.06666666666666667
651,22,23,0,0.0,0.2
651,23,23,0,0.0,0.5333333333333333
651,24,23,0,0.0,0.03333333333333333
652,0,23,0,0.0,0.03333333333333333
652,3,23,0,0.0,0.06666666666666667
652,4,23,0,0.0,0.26666666666666666
652,14,23,0,0.0,0.06666666666666667
652,18,23,0,0.0,0.13333333333333333
652,20,23,0,0.0,0.03333333333333333
652,21,23,0,0.0,0.13333333333333333
652,22,23,0,0.0,0.16666666666666666
652,22,24,0,0.0,0.16666666666666666
652,23,23,0,0.0,0.26666666666666666
652,23,24,0,0.0,0.03333333333333333
652,23,25,0,0.0,0.06666666666666667
652,24,23,0,0.0,0.06666666666666667
652,24,24,0,0.0,0.03333333333333333
652,25,23,0,0.0,0.03333333333333333
653,0,23,0,0.0,0.03333333333333333
653,3,23,0,0.0,0.03333333333333333
653,14,23,0,0.0,0.26666666666666666
653,15,23,0,0.0,0.1
653,17,23,0,0.0,0.13333333333333333
653,19,23,0,0.0,0.06666666666666667
653,20,23,0,0.0,0.1
653,21,23,0,0.0,0.23333333333333334
653,21,24,0,0.0,0.16666666666666666
653,21,25,0,0.0,0.03333333333333333
653,22,23,0,0.0,0.2
653,22,24,0,0.0,0.03333333333333333
653,22,25,0,0.0,0.03333333333333333
653,23,23,0,0.0,0.06666666666666667
653,23,24,0,0.0,0.03333333333333333
653,24,23,0,0.0,0.03333333333333333
654,0,23,0,0.0,0.03333333333333333
654,19,23,0,0.0,0.03333333333333333
654,20,23,0,0.0,0.13333333333333333
654,21,23,0,0.0,0.4666666666666667
654,21,24,0,0.0,0.16666666666666666
654,21,25,0,0.0,0.06666666666666667
654,22,23,0,0.0,0.5666666666666667
654,22,24,0,0.0,0.06666666666666667
654,23,23,0,0.0,0.03333333333333333
655,0,25,0,0.0,0.03333333333333333
655,15,23,0,0.0,0.06666666666666667
655,16,23,0,0.0,0.2
655,16,24,0,0.0,0.1
655,16,25,0,0.0,0.03333333333333333
655,17,23,0,0.0,0.03333333333333333
655,17,24,0,0.0,0.03333333333333333
655,19,24,0,0.0,0.03333333333333333
655,20,23,0,0.0,0.03333333333333333
655,21,23,0,0.0,0.06666666666666667
655,21,24,0,0.0,0.06666666666666667
655,22,23,0,0.0,0.26666666666666666
655,23,23,0,0.0,0.5333333333333333
655,24,23,0,0.0,0.06666666666666667
656,19,23,0,0.0,0.06666666666666667
656,20,23,0,0.0,0.06666666666666667
656,21,23,0,0.0,0.03333333333333333
656,22,23,0,0.0,0.03333333333333333
656,23,23,0,0.0,0.26666666666666666
656,23,24,0,0.0,0.16666666666666666
656,24,23,0,0.0,0.36666666666666664
656,24,24,0,0.0,0.03333333333333333
656,24,25,0,0.0,0.06666666666666667
656,25,23,0,0.0,0.43333333333333335
656,25,24,0,0.0,0.03333333333333333
657,60,23,0,0.0,1.0
657,60,24,0,0.0,0.23333333333333334
657,60,25,0,0.0,0.06666666666666667
658,0,23,0,0.0,0.03333333333333333
658,5,23,0,0.0,0.03333333333333333
658,12,23,0,0.0,0.03333333333333333
658,15,23,0,0.0,0.03333333333333333
658,19,23,0,0.0,0.03333333333333333
658,20,23,0,0.0,0.03333333333333333
658,21,23,0,0.0,0.06666666666666667
658,22,23,0,0.0,0.5333333333333333
658,23,23,0,0.0,0.16666666666666666
658,23,24,0,0.0,0.16666666666666666
658,23,25,0,0.0,0.03333333333333333
658,24,23,0,0.0,0.2
658,24,24,0,0.0,0.03333333333333333
658,24,25,0,0.0,0.03333333333333333
658,25,23,0,0.0,0.06666666666666667
658,25,24,0,0.0,0.03333333333333333
658,26,23,0,0.0,0.03333333333333333
659,18,23,0,0.0,0.1
659,19,23,0,0.0,0.4666666666666667
659,21,23,0,0.0,0.1
659,22,23,0,0.0,0.1
659,23,23,0,0.0,0.3
659,23,24,0,0.0,0.16666666666666666
659,23,25,0,0.0,0.06666666666666667
659,24,23,0,0.0,0.16666666666666666
659,24,24,0,0.0,0.06666666666666667
659,25,23,0,0.0,0.03333333333333333
660,0,23,0,0.0,0.03333333333333333
660,12,23,0,0.0,0.06666666666666667
660,13,23,0,0.0,0.03333333333333333
660,18,23,0,0.0,0.03333333333333333
660,19,23,0,0.0,0.1
660,20,23,0,0.0,0.06666666666666667
660,21,23,0,0.0,0.4666666666666667
660,22,23,0,0.0,0.3
660,22,24,0,0.0,0.16666666666666666
660,22,25,0,0.0,0.06666666666666667
660,23,23,0,0.0,0.13333333333333333
660,23,24,0,0.0,0.06666666666666667
660,24,23,0,0.0,0.03333333333333333
661,0,23,0,0.0,0.03333333333333333
661,5,23,0,0.0,0.03333333333333333
661,12,23,0,0.0,0.03333333333333333
661,14,23,0,0.0,0.03333333333333333
661,19,23,0,0.0,0.03333333333333333
661,20,23,0,0.0,0.03333333333333333
661,21,23,0,0.0,0.06666666666666667
661,22,23,0,0.0,0.5333333333333333
661,23,23,0,0.0,0.26666666666666666
661,23,24,0,0.0,0.16666666666666666
661,23,25,0,0.0,0.06666666666666667
661,24,23,0,0.0,0.16666666666666666
661,24,24,0,0.0,0.06666666666666667
661,26,23,0,0.0,0.03333333333333333
662,18,23,0,0.0,0.1
662,19,23,0,0.0,0.4666666666666667
662,21,23,0,0.0,0.1
662,22,23,0,0.0,0.1
662,23,23,0,0.0,0.3
662,23,24,0,0.0,0.16666666666666666
662,23,25,0,0.0,0.06666666666666667
662,24,23,0,0.0,0.16666666666666666
662,24,24,0,0.0,0.06666666666666667
662,25,23,0,0.0,0.03333333333333333
663,18,23,0,0.0,0.1
663,19,23,0,0.0,0.43333333333333335
663,20,23,0,0.0,0.03333333333333333
663,21,23,0,0.0,0.1
663,22,23,0,0.0,0.1
663,23,23,0,0.0,0.23333333333333334
663,23,24,0,0.0,0.16666666666666666
663,23,25,0,0.0,0.06666666666666667
663,24,23,0,0.0,0.2
663,24,24,0,0.0,0.06666666666666667
663,25,23,0,0.0,0.03333333333333333
663,26,23,0,0.0,0.03333333333333333
664,60,23,0,0.0,1.0
664,60,24,0,0.0,0.23333333333333334
664,60,25,0,0.0,0.06666666666666667
665,0,23,0,0.0,0.03333333333333333
665,12,23,0,0.0,0.03333333333333333
665,17,23,0,0.0,0.03333333333333333
665,18,23,0,0.0,0.03333333333333333
665,21,23,0,0.0,0.03333333333333333
665,22,23,0,0.0,0.03333333333333333
665,23,23,0,0.0,0.06666666666666667
665,23,24,0,0.0,0.06666666666666667
665,24,23,0,0.0,0.36666666666666664
665,24,24,0,0.0,0.1
665,24,25,0,0.0,0.06666666666666667
665,25,23,0,0.0,0.5666666666666667
665,25,24,0,0.0,0.06666666666666667
665,26,23,0,0.0,0.06666666666666667
666,0,23,0,0.0,0.03333333333333333
666,5,23,0,0.0,0.03333333333333333
666,11,23,0,0.0,0.03333333333333333
666,15,23,0,0.0,0.03333333333333333
666,15,24,0,0.0,0.03333333333333333
666,15,25,0,0.0,0.03333333333333333
666,16,23,0,0.0,0.06666666666666667
666,16,24,0,0.0,0.06666666666666667
666,16,25,0,0.0,0.03333333333333333
666,17,23,0,0.0,0.06666666666666667
666,18,23,0,0.0,0.03333333333333333
666,18,24,0,0.0,0.03333333333333333
666,19,24,0,0.0,0.03333333333333333
666,21,23,0,0.0,0.1
666,22,23,0,0.0,0.2
666,22,24,0,0.0,0.06666666666666667
666,23,23,0,0.0,0.5666666666666667
666,24,23,0,0.0,0.1
667,0,23,0,0.0,0.03333333333333333
667,5,23,0,0.0,0.03333333333333333
667,11,23,0,0.0,0.03333333333333333
667,16,23,0,0.0,0.03333333333333333
667,16,24,0,0.0,0.06666666666666667
667,16,25,0,0.0,0.03333333333333333
667,17,23,0,0.0,0.13333333333333333
667,17,24,0,0.0,0.03333333333333333
667,17,25,0,0.0,0.03333333333333333
667,18,23,0,0.0,0.03333333333333333
667,18,24,0,0.0,0.03333333333333333
667,20,24,0,0.0,0.03333333333333333
667,21,23,0,0.0,0.03333333333333333
667,22,23,0,0.0,0.16666666666666666
667,22,24,0,0.0,0.06666666666666667
667,23,23,0,0.0,0.23333333333333334
667,24,23,0,0.0,0.5
667,25,23,0,0.0,0.03333333333333333
668,0,23,0,0.0,0.03333333333333333
668,11,23,0,0.0,0.06666666666666667
668,15,23,0,0.0,0.03333333333333333
668,15,24,0,0.0,0.03333333333333333
668,15,25,0,0.0,0.03333333333333333
668,16,23,0,0.0,0.13333333333333333
668,16,24,0,0.0,0.06666666666666667
668,16,25,0,0.0,0.03333333333333333
668,17,23,0,0.0,0.03333333333333333
668,17,24,0,0.0,0.03333333333333333
668,19,24,0,0.0,0.03333333333333333
668,20,23,0,0.0,0.03333333333333333
668,21,23,0,0.0,0.16666666666666666
668,21,24,0,0.0,0.06666666666666667
668,22,23,0,0.0,0.2
668,23,23,0,0.0,0.5333333333333333
668,24,23,0,0.0,0.03333333333333333
669,0,24,0,0.0,0.03333333333333333
669,14,23,0,0.0,0.03333333333333333
669,15,23,0,0.0,0.06666666666666667
669,16,23,0,0.0,0.03333333333333333
669,16,24,0,0.0,0.03333333333333333
669,16,25,0,0.0,0.03333333333333333
669,17,23,0,0.0,0.13333333333333333
669,17,24,0,0.0,0.03333333333333333
669,17,25,0,0.0,0.03333333333333333
669,18,23,0,0.0,0.03333333333333333
669,18,24,0,0.0,0.03333333333333333
669,20,24,0,0.0,0.03333333333333333
669,21,23,0,0.0,0.06666666666666667
669,22,23,0,0.0,0.16666666666666666
669,22,24,0,0.0,0.06666666666666667
669,23,23,0,0.0,0.23333333333333334
669,24,23,0,0.0,0.4666666666666667
669,25,23,0,0.0,0.03333333333333333
670,0,23,0,0.0,0.03333333333333333
670,2,23,0,0.0,0.03333333333333333
670,3,23,0,0.0,0.13333333333333333
670,4,23,0,0.0,0.1
670,5,23,0,0.0,0.06666666666666667
670,15,23,0,0.0,0.06666666666666667
670,18,23,0,0.0,0.13333333333333333
670,20,23,0,0.0,0.03333333333333333
670,21,23,0,0.0,0.1
670,22,23,0,0.0,0.1
670,23,23,0,0.0,0.3
670,23,24,0,0.0,0.16666666666666666
670,23,25,0,0.0,0.06666666666666667
670,24,23,0,0.0,0.13333333333333333
670,24,24,0,0.0,0.06666666666666667
670,25,23,0,0.0,0.03333333333333333
671,19,23,0,0.0,0.06666666666666667
671,20,23,0,0.0,0.06666666666666667
671,21,23,0,0.0,0.03333333333333333
671,22,23,0,0.0,0.03333333333333333
671,22,24,0,0.0,0.06666666666666667
671,23,23,0,0.0,0.3
671,23,24,0,0.0,0.1
671,23,25,0,0.0,0.06666666666666667
671,24,23,0,0.0,0.36666666666666664
671,24,24,0,0.0,0.03333333333333333
671,25,23,0,0.0,0.4
671,25,24,0,0.0,0.03333333333333333
672,0,23,0,0.0,0.03333333333333333
672,2,23,0,0.0,0.03333333333333333
672,3,23,0,0.0,0.23333333333333334
672,4,23,0,0.0,0.06666666666666667
672,14,23,0,0.0,0.06666666666666667
672,18,23,0,0.0,0.13333333333333333
672,20,23,0,0.0,0.03333333333333333
672,21,23,0,0.0,0.13333333333333333
672,22,23,0,0.0,0.1
672,22,24,0,0.0,0.1
672,23,23,0,0.0,0.3333333333333333
672,23,24,0,0.0,0.1
672,23,25,0,0.0,0.06666666666666667
672,24,23,0,0.0,0.06666666666666667
672,24,24,0,0.0,0.03333333333333333
672,25,23,0,0.0,0.03333333333333333
673,0,23,0,0.0,0.03333333333333333
673,19,23,0,0.0,0.06666666666666667
673,20,23,0,0.0,0.03333333333333333
673,21,23,0,0.0,0.06666666666666667
673,22,23,0,0.0,0.06666666666666667
673,22,24,0,0.0,0.06666666666666667
673,23,23,0,0.0,0.4
673,23,24,0,0.0,0.1
673,23,25,0,0.0,0.06666666666666667
673,24,23,0,0.0,0.5666666666666667
673,24,24,0,0.0,0.06666666666666667
673,25,23,0,0.0,0.03333333333333333
674,0,24,0,0.0,0.03333333333333333
674,12,23,0,0.0,0.13333333333333333
674,12,24,0,0.0,0.03333333333333333
674,12,25,0,0.0,0.03333333333333333
674,14,24,0,0.0,0.03333333333333333
674,16,23,0,0.0,0.13333333333333333
674,16,24,0,0.0,0.03333333333333333
674,16,25,0,0.0,0.03333333333333333
674,17,23,0,0.0,0.03333333333333333
674,19,24,0,0.0,0.03333333333333333
674,20,23,0,0.0,0.06666666666666667
674,21,23,0,0.0,0.16666666666666666
674,21,24,0,0.0,0.06666666666666667
674,22,23,0,0.0,0.36666666666666664
674,23,23,0,0.0,0.3333333333333333
674,24,23,0,0.0,0.03333333333333333
675,0,23,0,0.0,0.03333333333333333
675,2,23,0,0.0,0.03333333333333333
675,3,23,0,0.0,0.1
675,4,23,0,0.0,0.2
675,14,23,0,0.0,0.06666666666666667
675,18,23,0,0.0,0.13333333333333333
675,20,23,0,0.0,0.03333333333333333
675,21,23,0,0.0,0.1
675,22,23,0,0.0,0.1
675,22,24,0,0.0,0.1
675,23,23,0,0.0,0.3
675,23,24,0,0.0,0.1
675,23,25,0,0.0,0.06666666666666667
675,24,23,0,0.0,0.13333333333333333
675,24,24,0,0.0,0.03333333333333333
675,25,23,0,0.0,0.03333333333333333
676,0,23,0,0.0,0.03333333333333333
676,3,23,0,0.0,0.16666666666666666
676,4,23,0,0.0,0.1
676,5,23,0,0.0,0.06666666666666667
676,15,23,0,0.0,0.06666666666666667
676,18,23,0,0.0,0.13333333333333333
676,20,23,0,0.0,0.03333333333333333
676,21,23,0,0.0,0.1
676,22,23,0,0.0,0.1
676,23,23,0,0.0,0.3
676,23,24,0,0.0,0.16666666666666666
676,23,25,0,0.0,0.06666666666666667
676,24,23,0,0.0,0.13333333333333333
676,24,24,0,0.0,0.06666666666666667
676,25,23,0,0.0,0.03333333333333333
677,0,23,0,0.0,0.03333333333333333
677,2,23,0,0.0,0.03333333333333333
677,3,23,0,0.0,0.16666666666666666
677,4,23,0,0.0,0.1
677,5,23,0,0.0,0.03333333333333333
677,14,23,0,0.0,0.06666666666666667
677,18,23,0,0.0,0.13333333333333333
677,20,23,0,0.0,0.03333333333333333
677,21,23,0,0.0,0.1
677,22,23,0,0.0,0.1
677,22,24,0,0.0,0.03333333333333333
677,23,23,0,0.0,0.3
677,23,24,0,0.0,0.13333333333333333
677,23,25,0,0.0,0.06666666666666667
677,24,23,0,0.0,0.13333333333333333
677,24,24,0,0.0,0.06666666666666667
677,25,23,0,0.0,0.03333333333333333
678,19,23,0,0.0,0.03333333333333333
678,20,23,0,0.0,0.2
678,21,23,0,0.0,0.6666666666666666
678,21,24,0,0.0,0.16666666666666666
678,21,25,0,0.0,0.06666666666666667
678,22,23,0,0.0,0.26666666666666666
678,22,24,0,0.0,0.06666666666666667
678,23,23,0,0.0,0.06666666666666667
678,24,23,0,0.0,0.03333333333333333
679,19,23,0,0.0,0.1
679,20,23,0,0.0,0.03333333333333333
679,21,23,0,0.0,0.06666666666666667
679,22,23,0,0.0,0.03333333333333333
679,22,24,0,0.0,0.06666666666666667
679,23,23,0,0.0,0.3333333333333333
679,23,24,0,0.0,0.1
679,23,25,0,0.0,0.06666666666666667
679,24,23,0,0.0,0.6
679,24,24,0,0.0,0.06666666666666667
679,25,23,0,0.0,0.1
680,19,23,0,0.0,0.03333333333333333
680,20,24,0,0.0,0.06666666666666667
680,23,23,0,0.0,0.13333333333333333
680,23,24,0,0.0,0.03333333333333333
680,24,23,0,0.0,0.4666666666666667
680,24,24,0,0.0,0.06666666666666667
680,24,25,0,0.0,0.06666666666666667
680,25,23,0,0.0,0.6
680,25,24,0,0.0,0.06666666666666667
680,26,23,0,0.0,0.03333333333333333
681,0,23,0,0.0,0.03333333333333333
681,4,23,0,0.0,0.23333333333333334
681,5,23,0,0.0,0.1
681,14,23,0,0.0,0.03333333333333333
681,15,23,0,0.0,0.03333333333333333
681,18,23,0,0.0,0.13333333333333333
681,20,23,0,0.0,0.03333333333333333
681,21,23,0,0.0,0.1
681,22,23,0,0.0,0.1
681,23,23,0,0.0,0.3
681,23,24,0,0.0,0.16666666666666666
681,23,25,0,0.0,0.06666666666666667
681,24,23,0,0.0,0.13333333333333333
681,24,24,0,0.0,0.06666666666666667
681,25,23,0,0.0,0.03333333333333333
682,18,23,0,0.0,0.03333333333333333
682,19,24,0,0.0,0.06666666666666667
682,21,23,0,0.0,0.36666666666666664
682,21,24,0,0.0,0.1
682,21,25,0,0.0,0.03333333333333333
682,22,23,0,0.0,0.4
682,22,24,0,0.0,0.03333333333333333
682,22,25,0,0.0,0.03333333333333333
682,23,23,0,0.0,0.4666666666666667
682,23,24,0,0.0,0.03333333333333333
683,0,23,0,0.0,0.03333333333333333
683,12,23,0,0.0,0.03333333333333333
683,17,23,0,0.0,0.06666666666666667
683,18,23,0,0.0,0.43333333333333335
683,20,23,0,0.0,0.03333333333333333
683,21,23,0,0.0,0.1
683,22,23,0,0.0,0.1
683,23,23,0,0.0,0.3
683,23,24,0,0.0,0.16666666666666666
683,23,25,0,0.0,0.06666666666666667
683,24,23,0,0.0,0.13333333333333333
683,24,24,0,0.0,0.06666666666666667
683,25,23,0,0.0,0.03333333333333333
684,11,23,0,0.0,0.03333333333333333
684,12,23,0,0.0,0.03333333333333333
684,16,23,0,0.0,0.03333333333333333
684,17,23,0,0.0,0.03333333333333333
684,20,23,0,0.0,0.03333333333333333
684,21,23,0,0.0,0.03333333333333333
684,22,23,0,0.0,0.06666666666666667
684,22,24,0,0.0,0.06666666666666667
684,23,23,0,0.0,0.4
684,23,24,0,0.0,0.1
684,23,25,0,0.0,0.06666666666666667
684,24,23,0,0.0,0.5666666666666667
684,24,24,0,0.0,0.06666666666666667
684,25,23,0,0.0,0.03333333333333333
685,19,23,0,0.0,0.06666666666666667
685,20,23,0,0.0,0.06666666666666667
685,21,23,0,0.0,0.03333333333333333
685,22,23,0,0.0,0.03333333333333333
685,23,23,0,0.0,0.26666666666666666
685,23,24,0,0.0,0.16666666666666666
685,24,23,0,0.0,0.36666666666666664
685,24,24,0,0.0,0.03333333333333333
685,24,25,0,0.0,0.06666666666666667
685,25,23,0,0.0,0.43333333333333335
685,25,24,0,0.0,0.03333333333333333
686,19,23,0,0.0,0.1
686,20,23,0,0.0,0.03333333333333333
686,21,23,0,0.0,0.06666666666666667
686,22,23,0,0.0,0.06666666666666667
686,22,24,0,0.0,0.06666666666666667
686,23,23,0,0.0,0.3333333333333333
686,23,24,0,0.0,0.1
686,23,25,0,0.0,0.06666666666666667
686,24,23,0,0.0,0.6
686,24,24,0,0.0,0.06666666666666667
686,25,23,0,0.0,0.06666666666666667
687,0,23,0,0.0,0.03333333333333333
687,17,23,0,0.0,0.16666666666666666
687,17,24,0,0.0,0.06666666666666667
687,17,25,0,0.0,0.06666666666666667
687,18,23,0,0.0,0.1
687,18,24,0,0.0,0.06666666666666667
687,19,24,0,0.0,0.03333333333333333
687,20,23,0,0.0,0.03333333333333333
687,21,23,0,0.0,0.2
687,21,24,0,0.0,0.06666666666666667
687,22,23,0,0.0,0.2
687,23,23,0,0.0,0.5
687,24,23,0,0.0,0.03333333333333333
688,0,23,0,0.0,0.03333333333333333
688,3,23,0,0.0,0.03333333333333333
688,4,23,0,0.0,0.26666666666666666
688,5,23,0,0.0,0.03333333333333333
688,14,23,0,0.0,0.06666666666666667
688,18,23,0,0.0,0.13333333333333333
688,20,23,0,0.0,0.03333333333333333
688,21,23,0,0.0,0.1
688,22,23,0,0.0,0.1
688,22,24,0,0.0,0.03333333333333333
688,23,23,0,0.0,0.3
688,23,24,0,0.0,0.13333333333333333
688,23,25,0,0.0,0.06666666666666667
688,24,23,0,0.0,0.13333333333333333
688,24,24,0,0.0,0.06666666666666667
688,25,23,0,0.0,0.03333333333333333
689,0,23,0,0.0,0.03333333333333333
689,5,23,0,0.0,0.03333333333333333
689,7,23,0,0.0,0.03333333333333333
689,8,23,0,0.0,0.03333333333333333
689,11,25,0,0.0,0.03333333333333333
689,12,24,0,0.0,0.03333333333333333
689,13,24,0,0.0,0.03333333333333333
689,14,24,0,0.0,0.03333333333333333
689,16,23,0,0.0,0.03333333333333333
689,16,25,0,0.0,0.03333333333333333
689,17,23,0,0.0,0.13333333333333333
689,17,24,0,0.0,0.03333333333333333
689,19,24,0,0.0,0.03333333333333333
689,20,23,0,0.0,0.03333333333333333
689,21,23,0,0.0,0.06666666666666667
689,22,23,0,0.0,0.23333333333333334
689,22,24,0,0.0,0.06666666666666667
689,23,23,0,0.0,0.5666666666666667
689,24,23,0,0.0,0.06666666666666667
690,0,23,0,0.0,0.03333333333333333
690,2,23,0,0.0,0.03333333333333333
690,3,23,0,0.0,0.16666666666666666
690,4,23,0,0.0,0.1
690,5,23,0,0.0,0.03333333333333333
690,14,23,0,0.0,0.06666666666666667
690,18,23,0,0.0,0.13333333333333333
690,20,23,0,0.0,0.03333333333333333
690,21,23,0,0.0,0.1
690,22,23,0,0.0,0.1
690,22,24,0,0.0,0.03333333333333333
690,23,23,0,0.0,0.3
690,23,24,0,0.0,0.13333333333333333
690,23,25,0,0.0,0.06666666666666667
690,24,23,0,0.0,0.13333333333333333
690,24,24,0,0.0,0.06666666666666667
690,25,23,0,0.0,0.03333333333333333
691,0,23,0,0.0,0.03333333333333333
691,5,23,0,0.0,0.03333333333333333
691,6,23,0,0.0,0.03333333333333333
691,7,23,0,0.0,0.03333333333333333
691,11,25,0,0.0,0.03333333333333333
691,12,24,0,0.0,0.03333333333333333
691,13,24,0,0.0,0.03333333333333333
691,14,24,0,0.0,0.03333333333333333
691,16,23,0,0.0,0.06666666666666667
691,16,25,0,0.0,0.03333333333333333
691,17,23,0,0.0,0.1
691,17,24,0,0.0,0.03333333333333333
691,19,24,0,0.0,0.03333333333333333
691,20,23,0,0.0,0.03333333333333333
691,21,23,0,0.0,0.16666666666666666
691,21,24,0,0.0,0.06666666666666667
691,22,23,0,0.0,0.16666666666666666
691,23,23,0,0.0,0.5666666666666667
691,24,23,0,0.0,0.03333333333333333
692,12,23,0,0.0,0.03333333333333333
692,16,23,0,0.0,0.06666666666666667
692,17,23,0,0.0,0.06666666666666667
692,18,23,0,0.0,0.43333333333333335
692,19,23,0,0.0,0.13333333333333333
692,20,23,0,0.0,0.1
692,20,24,0,0.0,0.1
692,21,23,0,0.0,0.3333333333333333
692,21,24,0,0.0,0.1
692,21,25,0,0.0,0.06666666666666667
692,22,23,0,0.0,0.06666666666666667
692,22,24,0,0.0,0.03333333333333333
692,23,23,0,0.0,0.03333333333333333
693,19,23,0,0.0,0.03333333333333333
693,20,23,0,0.0,0.1
693,21,23,0,0.0,0.03333333333333333
693,22,23,0,0.0,0.03333333333333333
693,23,23,0,0.0,0.26666666666666666
693,23,24,0,0.0,0.16666666666666666
693,24,23,0,0.0,0.3333333333333333
693,24,24,0,0.0,0.03333333333333333
693,24,25,0,0.0,0.06666666666666667
693,25,23,0,0.0,0.4666666666666667
693,25,24,0,0.0,0.03333333333333333
694,7,23,0,0.0,0.03333333333333333
694,16,23,0,0.0,0.06666666666666667
694,17,23,0,0.0,0.03333333333333333
694,19,23,0,0.0,0.03333333333333333
694,20,23,0,0.0,0.03333333333333333
694,21,23,0,0.0,0.06666666666666667
694,21,24,0,0.0,0.06666666666666667
694,22,23,0,0.0,0.4
694,22,24,0,0.0,0.1
694,22,25,0,0.0,0.06666666666666667
694,23,23,0,0.0,0.5666666666666667
694,23,24,0,0.0,0.06666666666666667
694,24,23,0,0.0,0.03333333333333333
695,19,23,0,0.0,0.1
695,20,23,0,0.0,0.03333333333333333
695,21,23,0,0.0,0.06666666666666667
695,22,23,0,0.0,0.06666666666666667
695,22,24,0,0.0,0.06666666666666667
695,23,23,0,0.0,0.36666666666666664
695,23,24,0,0.0,0.1
695,23,25,0,0.0,0.06666666666666667
695,24,23,0,0.0,0.5666666666666667
695,24,24,0,0.0,0.06666666666666667
695,25,23,0,0.0,0.06666666666666667
696,18,23,0,0.0,0.2
696,18,24,0,0.0,0.1
696,18,25,0,0.0,0.06666666666666667
696,19,23,0,0.0,0.3333333333333333
696,19,24,0,0.0,0.1
696,20,23,0,0.0,0.36666666666666664
696,20,24,0,0.0,0.03333333333333333
696,21,23,0,0.0,0.3333333333333333
696,22,23,0,0.0,0.03333333333333333
697,11,23,0,0.0,0.03333333333333333
697,12,23,0,0.0,0.03333333333333333
697,15,23,0,0.0,0.03333333333333333
697,16,23,0,0.0,0.03333333333333333
697,19,23,0,0.0,0.03333333333333333
697,20,23,0,0.0,0.03333333333333333
697,21,23,0,0.0,0.03333333333333333
697,21,24,0,0.0,0.06666666666666667
697,22,23,0,0.0,0.3333333333333333
697,22,24,0,0.0,0.1
697,22,25,0,0.0,0.06666666666666667
697,23,23,0,0.0,0.5666666666666667
697,23,24,0,0.0,0.06666666666666667
697,24,23,0,0.0,0.13333333333333333
698,11,23,0,0.0,0.03333333333333333
698,12,23,0,0.0,0.03333333333333333
698,15,23,0,0.0,0.03333333333333333
698,16,23,0,0.0,0.03333333333333333
698,19,23,0,0.0,0.03333333333333333
698,20,23,0,0.0,0.03333333333333333
698,21,23,0,0.0,0.03333333333333333
698,21,24,0,0.0,0.06666666666666667
698,22,23,0,0.0,0.26666666666666666
698,22,24,0,0.0,0.1
698,22,25,0,0.0,0.06666666666666667
698,23,23,0,0.0,0.43333333333333335
698,23,24,0,0.0,0.06666666666666667
698,24,23,0,0.0,0.3333333333333333
699,16,23,0,0.0,0.03333333333333333
699,17,24,0,0.0,0.06666666666666667
699,19,23,0,0.0,0.13333333333333333
699,19,24,0,0.0,0.03333333333333333
699,20,23,0,0.0,0.4666666666666667
699,20,24,0,0.0,0.06666666666666667
699,20,25,0,0.0,0.06666666666666667
699,21,23,0,0.0,0.6
699,21,24,0,0.0,0.06666666666666667
699,22,23,0,0.0,0.03333333333333333
