name,length,circularity,accession,taxonomy
"Halobaculum halophilum strain Gai3-2 plasmid unnamed2, complete sequence",186742,TRUE,CP058531.1,"2743090	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halobaculum"
"Halobaculum halophilum strain Gai3-2 plasmid unnamed1, complete sequence",263745,TRUE,CP058530.1,"2743090	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halobaculum"
"Halorubrum lacusprofundi strain HLS1 plasmid pR1SE2, complete sequence",163229,TRUE,KX906370.1,"2247	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halorubrum"
"Halorubrum lacusprofundi strain R1S1 plasmid pR1SE, complete sequence",50329,TRUE,KX687704.1,"2247	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halorubrum"
"Halolamina sp. CBA1230 plasmid pCBA1230-03, complete sequence",52906,TRUE,CP054590.1,"1853690	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halolamina"
"Halolamina sp. CBA1230 plasmid pCBA1230-02, complete sequence",253363,TRUE,CP054589.1,"1853690	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halolamina"
"Halolamina sp. CBA1230 plasmid pCBA1230-01, complete sequence",254488,TRUE,CP054588.1,"1853690	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halolamina"
"Halorubrum sp. CBA1229 plasmid pCBA1229, complete sequence",363938,TRUE,CP054586.1,"1853699	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halorubrum"
"Halorubrum salinarum strain RHB-C plasmid pHAR02, complete sequence",155204,TRUE,CP053943.1,"2739057	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halorubrum"
"Halorubrum salinarum strain RHB-C plasmid pHAR01, complete sequence",247617,TRUE,CP053942.1,"2739057	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halorubrum"
"Halorubrum sp. PV6 plasmid pHrrPV6, complete sequence",300774,TRUE,CP030065.1,"634157	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halorubrum"
"Halorussus halophilus strain ZS-3 plasmid unnamed3, complete sequence",63455,TRUE,CP044526.1,"2650975	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Halorussus"
"Halorussus halophilus strain ZS-3 plasmid unnamed2, complete sequence",219256,TRUE,CP044525.1,"2650975	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Halorussus"
"Halorussus halophilus strain ZS-3 plasmid unnamed1, complete sequence",531768,TRUE,CP044524.1,"2650975	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Halorussus"
"Halorubrum ezzemoulense strain Fb21 plasmid unnamed1, complete sequence",57310,TRUE,CP034942.1,"337243	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halorubrum"
"Halorubrum ezzemoulense strain Fb21 plasmid megaplasmid, complete sequence",606697,TRUE,CP034941.1,"337243	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halorubrum"
"Halorussus pelagicus strain RC-68 plasmid unnamed3, complete sequence",58328,TRUE,CP035122.1,"2505977	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Halorussus"
"Halorussus pelagicus strain RC-68 plasmid unnamed2, complete sequence",111878,TRUE,CP035121.1,"2505977	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Halorussus"
"Halorussus pelagicus strain RC-68 plasmid unnamed1, complete sequence",303357,TRUE,CP035120.1,"2505977	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Halorussus"
"Salinigranum rubrum strain GX10 plasmid unnamed5, complete sequence",39196,TRUE,CP026314.1,"755307	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Salinigranum"
"Salinigranum rubrum strain GX10 plasmid unnamed4, complete sequence",129442,TRUE,CP026313.1,"755307	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Salinigranum"
"Salinigranum rubrum strain GX10 plasmid unnamed3, complete sequence",118877,TRUE,CP026312.1,"755307	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Salinigranum"
"Salinigranum rubrum strain GX10 plasmid unnamed2, complete sequence",198037,TRUE,CP026311.1,"755307	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Salinigranum"
"Salinigranum rubrum strain GX10 plasmid unnamed1, complete sequence",237003,TRUE,CP026310.1,"755307	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Salinigranum"
"Halorubrum trapanicum strain CBA1232 plasmid pCBA1232-02, complete sequence",103081,TRUE,AP017571.1,"29284	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halorubrum"
"Halorubrum trapanicum strain CBA1232 plasmid pCBA1232-01, complete sequence",141523,TRUE,AP017570.1,"29284	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halorubrum"
"Halopenitus persicus strain CBA1233 plasmid pCBA1233, complete sequence",138020,TRUE,AP017559.1,"1048396	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halopenitus"
"Halorubrum sp. T3 plasmid HRDV1, complete sequence",13053,TRUE,NC_025188.1,"1194088	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halorubrum"
"Halalkalicoccus jeotgali B3 plasmid 2, complete sequence",363534,TRUE,NC_014299.1,"795797	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halococcaceae,genus_Halalkalicoccus,species_Halalkalicoccus jeotgali"
"Halalkalicoccus jeotgali B3 plasmid 1, complete sequence",406285,TRUE,NC_014298.1,"795797	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halococcaceae,genus_Halalkalicoccus,species_Halalkalicoccus jeotgali"
"Halalkalicoccus jeotgali B3 plasmid 6, complete sequence",6951,TRUE,NC_014303.1,"795797	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halococcaceae,genus_Halalkalicoccus,species_Halalkalicoccus jeotgali"
"Halalkalicoccus jeotgali B3 plasmid 5, complete sequence",23727,TRUE,NC_014302.1,"795797	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halococcaceae,genus_Halalkalicoccus,species_Halalkalicoccus jeotgali"
"Halalkalicoccus jeotgali B3 plasmid 4, complete sequence",44459,TRUE,NC_014301.1,"795797	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halococcaceae,genus_Halalkalicoccus,species_Halalkalicoccus jeotgali"
"Halalkalicoccus jeotgali B3 plasmid 3, complete sequence",44576,TRUE,NC_014300.1,"795797	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halococcaceae,genus_Halalkalicoccus,species_Halalkalicoccus jeotgali"
"Halorubrum lacusprofundi ATCC 49239 plasmid pHLAC01, complete sequence",431338,TRUE,NC_012030.1,"416348	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halorubrum,species_Halorubrum lacusprofundi"
"Halorubrum saccharovorum plasmid pZMX101, complete sequence",3918,TRUE,NC_004531.1,"2248	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halorubrum"
"Natronomonas gomsonensis strain KCTC 4088 plasmid unnamed1, complete sequence",107365,TRUE,CP101324.1,"1046043	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Natronomonas"
"Pyrococcus abyssi strain GE2 plasmid pGE2, complete sequence",23976,TRUE,MN477947.1,"29292	superkingdom_Archaea,phylum_Euryarchaeota,class_Thermococci,order_Thermococcales,family_Thermococcaceae,genus_Pyrococcus"
"Halobacterium salinarum NRC-34001 plasmid pHcu_43, complete sequence",42817,TRUE,CP085884.1,"2886895	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halobacterium,species_Halobacterium salinarum"
"Halobacterium salinarum NRC-34001 plasmid pHcu_235, complete sequence",235323,TRUE,CP085883.1,"2886895	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halobacterium,species_Halobacterium salinarum"
"Halobacterium salinarum strain KBTZ01 plasmid pKBTZ01_286, complete sequence",286735,TRUE,CP128378.1,"2242	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halobacterium"
"Halobacterium salinarum strain KBTZ01 plasmid pKBTZ01_78, complete sequence",77829,TRUE,CP128376.1,"2242	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halobacterium"
"Halobacterium salinarum strain KBTZ01 plasmid pKBTZ01_40, complete sequence",39808,TRUE,CP128375.1,"2242	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halobacterium"
"Sulfolobus islandicus plasmid pING1, complete sequence",24554,TRUE,NC_004852.1,"43080	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Sulfolobales,family_Sulfolobaceae,genus_Sulfolobus"
"Halorarius litoreus strain BND22 plasmid unnamed1, complete sequence",165337,TRUE,CP101455.1,"2962676	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halorarius"
"Halorarius halobius strain ZY10 plasmid unnamed4, complete sequence",51715,TRUE,CP101165.1,"2962671	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halorarius"
"Halorarius halobius strain ZY10 plasmid unnamed3, complete sequence",167501,TRUE,CP101164.1,"2962671	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halorarius"
"Halorarius halobius strain ZY10 plasmid unnamed2, complete sequence",148726,TRUE,CP101163.1,"2962671	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halorarius"
"Halorarius halobius strain ZY10 plasmid unnamed1, complete sequence",288219,TRUE,CP101162.1,"2962671	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halorarius"
"Natronomonas marina strain ZY43 plasmid unnamed1, complete sequence",147277,TRUE,CP101155.1,"2961939	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Natronomonas"
"Haloglomus halophilum strain ZY41 plasmid unnamed2, complete sequence",139870,TRUE,CP101168.1,"2962672	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Haloglomus"
"Haloglomus halophilum strain ZY41 plasmid unnamed1, complete sequence",126082,TRUE,CP101167.1,"2962672	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Haloglomus"
"Thermococcus nautili strain 33-3 plasmid THER333_p, complete sequence",103230,TRUE,OX281346.1,"195522	superkingdom_Archaea,phylum_Euryarchaeota,class_Thermococci,order_Thermococcales,family_Thermococcaceae,genus_Thermococcus"
"Natrialbaceae archaeon AArc-T1-2 plasmid plAArc-T1-2-S, complete sequence",86341,TRUE,CP127176.1,"3053904	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrarchaeobaculum"
"Natrialbaceae archaeon AArc-T1-2 plasmid plAArc-T1-2-L, complete sequence",190949,TRUE,CP127175.1,"3053904	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrarchaeobaculum"
"Thermococcus nautili strain 33-3 genome assembly, plasmid: THER333_p",103230,TRUE,OX281346.1,"195522	superkingdom_Archaea,phylum_Euryarchaeota,class_Thermococci,order_Thermococcales,family_Thermococcaceae,genus_Thermococcus"
"Halobacterium zhouii strain XZYJT26 plasmid unnamed3, complete sequence",1442,TRUE,CP089596.1,"2902624	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halobacterium"
"Halobacterium zhouii strain XZYJT26 plasmid unnamed2, complete sequence",121104,TRUE,CP089595.1,"2902624	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halobacterium"
"Halobacterium zhouii strain XZYJT26 plasmid unnamed1, complete sequence",197166,TRUE,CP089594.1,"2902624	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halobacterium"
"Halomicroarcula sp. YJ-61-S plasmid unnamed3, complete sequence",191399,TRUE,CP126164.1,"3033389	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomicroarcula"
"Halomicroarcula sp. YJ-61-S plasmid unnamed2, complete sequence",258123,TRUE,CP126163.1,"3033389	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomicroarcula"
"Halomicroarcula sp. YJ-61-S plasmid unnamed1, complete sequence",478761,TRUE,CP126162.1,"3033389	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomicroarcula"
"Halomicroarcula marina strain YSSS71 plasmid unnamed3, complete sequence",94501,TRUE,CP100410.1,"2961574	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomicroarcula"
"Halomicroarcula marina strain YSSS71 plasmid unnamed2, complete sequence",187118,TRUE,CP100409.1,"2961574	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomicroarcula"
"Halomicroarcula marina strain YSSS71 plasmid unnamed1, complete sequence",310000,TRUE,CP100408.1,"2961574	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomicroarcula"
"Halomicroarcula marina strain DT1 plasmid unnamed2, complete sequence",18001,TRUE,CP100406.1,"2961574	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomicroarcula"
"Halomicroarcula marina strain DT1 plasmid unnamed1, complete sequence",363878,TRUE,CP100405.1,"2961574	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomicroarcula"
"Natrinema halophilum strain YPL8 plasmid unnamed2, complete sequence",56996,TRUE,CP084881.1,"1699371	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
"Natrinema halophilum strain YPL8 plasmid unnamed1, complete sequence",425401,TRUE,CP084880.1,"1699371	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
"Haloterrigena alkaliphila strain KZCA68 plasmid unnamed2, complete sequence",161705,TRUE,CP084320.1,"2816475	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Haloterrigena"
"Haloterrigena alkaliphila strain KZCA68 plasmid unnamed1, complete sequence",285490,TRUE,CP084319.1,"2816475	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Haloterrigena"
"Natrinema salinisoli strain SLN56 plasmid unnamed2, complete sequence",113814,TRUE,CP084471.1,"2878535	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
"Natrinema salinisoli strain SLN56 plasmid unnamed1, complete sequence",400082,TRUE,CP084470.1,"2878535	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
"Halobacteriaceae archaeon ZS-10 plasmid unnamed3, complete sequence",145366,TRUE,CP100464.1,"1515595	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae"
"Halobacteriaceae archaeon ZS-10 plasmid unnamed2, complete sequence",321259,TRUE,CP100463.1,"1515595	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae"
"Halobacteriaceae archaeon ZS-10 plasmid unnamed1, complete sequence",437029,TRUE,CP100462.1,"1515595	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae"
"Halobacteriaceae archaeon GSLN9 plasmid unnamed3, complete sequence",79760,TRUE,CP100468.1,"1702103	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae"
"Halobacteriaceae archaeon GSLN9 plasmid unnamed2, complete sequence",358865,TRUE,CP100467.1,"1702103	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae"
"Halobacteriaceae archaeon GSLN9 plasmid unnamed1, complete sequence",412702,TRUE,CP100466.1,"1702103	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae"
"Methanothermobacter tenebrarum strain RMAS plasmid pRMAS01, complete sequence",22428,TRUE,AP025699.1,"680118	superkingdom_Archaea,phylum_Euryarchaeota,clade_Methanomada group,class_Methanobacteria,order_Methanobacteriales,family_Methanobacteriaceae,genus_Methanothermobacter"
"Haloferax alexandrinus strain BNX82 plasmid pBNX82-4, complete sequence",101276,TRUE,CP106970.1,"114529	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloferax"
"Haloferax alexandrinus strain BNX82 plasmid pBNX82-3, complete sequence",137009,TRUE,CP106969.1,"114529	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloferax"
"Haloferax alexandrinus strain BNX82 plasmid pBNX82-2, complete sequence",296688,TRUE,CP106968.1,"114529	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloferax"
"Haloferax alexandrinus strain BNX82 plasmid pBNX82-1, complete sequence",540216,TRUE,CP106967.1,"114529	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloferax"
"Haloplanus rubicundus strain CBA1113 plasmid pCBA1113-02, complete sequence",91783,TRUE,CP031152.1,"1547898	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloplanus"
"Haloplanus rubicundus strain CBA1113 plasmid pCBA1113-01, complete sequence",112309,TRUE,CP031151.1,"1547898	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloplanus"
"Methanomethylovorans hollandica DSM 15978 plasmid pMETHO01, complete sequence",285109,TRUE,NC_019972.1,"867904	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Methanomicrobia,order_Methanosarcinales,family_Methanosarcinaceae,genus_Methanomethylovorans,species_Methanomethylovorans hollandica"
"Natronococcus occultus SP4 plasmid 2, complete sequence",287963,TRUE,NC_019976.1,"694430	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natronococcus,species_Natronococcus occultus"
"Natronococcus occultus SP4 plasmid 1, complete sequence",12939,TRUE,NC_019975.1,"694430	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natronococcus,species_Natronococcus occultus"
"Haloquadratum walsbyi strain Bajool9 isolate BJCX4_extB9.1 plasmid I, complete sequence",6213,TRUE,LT984491.1,"293091	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloquadratum"
"Haloquadratum walsbyi isolate LT53-19 plasmid I, complete sequence",7045,TRUE,LT984489.1,"293091	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloquadratum"
"Saccharolobus solfataricus P2 plasmid pMGB1, complete sequence",27975,TRUE,NC_021914.1,"273057	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Sulfolobales,family_Sulfolobaceae,genus_Saccharolobus,species_Saccharolobus solfataricus"
"Thermococcus sp. IRI33 plasmid pIRI33, complete sequence",11041,TRUE,NC_019887.1,"1197733	superkingdom_Archaea,phylum_Euryarchaeota,class_Thermococci,order_Thermococcales,family_Thermococcaceae,genus_Thermococcus"
"Thermococcus sp. AMT7 plasmid pAMT7, complete sequence",8576,TRUE,NC_019886.1,"1197730	superkingdom_Archaea,phylum_Euryarchaeota,class_Thermococci,order_Thermococcales,family_Thermococcaceae,genus_Thermococcus"
"Thermococcus sp. EXT9 plasmid pEXT9a, complete sequence",10556,TRUE,NC_019885.1,"1197732	superkingdom_Archaea,phylum_Euryarchaeota,class_Thermococci,order_Thermococcales,family_Thermococcaceae,genus_Thermococcus"
"Thermococcus sp. CIR10 plasmid pCIR10, complete sequence",13322,TRUE,NC_019884.1,"1197731	superkingdom_Archaea,phylum_Euryarchaeota,class_Thermococci,order_Thermococcales,family_Thermococcaceae,genus_Thermococcus"
"Thermococcus sp. IRI48 plasmid pIRI48, complete sequence",12974,TRUE,NC_019883.1,"1197734	superkingdom_Archaea,phylum_Euryarchaeota,class_Thermococci,order_Thermococcales,family_Thermococcaceae,genus_Thermococcus"
"Picrophilus oshimae plasmid pPO1, complete sequence",7646,TRUE,NC_016049.1,"46632	superkingdom_Archaea,phylum_Candidatus Thermoplasmatota,class_Thermoplasmata,order_Thermoplasmatales,family_Picrophilaceae,genus_Picrophilus"
"Halopiger xanaduensis SH-6 plasmid pHALXA01, complete sequence",436718,TRUE,NC_015658.1,"797210	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Halopiger,species_Halopiger xanaduensis"
"Halopiger xanaduensis SH-6 plasmid pHALXA02, complete sequence",181778,TRUE,NC_015667.1,"797210	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Halopiger,species_Halopiger xanaduensis"
"Halopiger xanaduensis SH-6 plasmid pHALXA03, complete sequence",68763,TRUE,NC_015659.1,"797210	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Halopiger,species_Halopiger xanaduensis"
"Saccharolobus solfataricus P2 plasmid pSSVi, complete sequence",5740,TRUE,NC_013777.1,"273057	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Sulfolobales,family_Sulfolobaceae,genus_Saccharolobus,species_Saccharolobus solfataricus"
"Archaeoglobus profundus DSM 5631 plasmid pArcpr01, complete sequence",2801,TRUE,NC_013742.1,"572546	superkingdom_Archaea,phylum_Euryarchaeota,class_Archaeoglobi,order_Archaeoglobales,family_Archaeoglobaceae,genus_Archaeoglobus,species_Archaeoglobus profundus"
"Methanocaldococcus vulcanius M7 plasmid pMETVU02, complete sequence",4704,TRUE,NC_013409.1,"579137	superkingdom_Archaea,phylum_Euryarchaeota,clade_Methanomada group,class_Methanococci,order_Methanococcales,family_Methanocaldococcaceae,genus_Methanocaldococcus,species_Methanocaldococcus vulcanius"
