Virus,Host contig,Host,V Cover,H Cover,Match length,Id %,N match,Hit number (for duplications)
AOJE01000025.1,GCF_000337695.1|NZ_AOIA01000114.1,GCF_000337695.1,2.71,1.5,2230,80.94,1805,175
AOJE01000025.1,3300026140_7|3300026140.a:Ga0209917_1000443,3300026140_7,2.34,10.88,1922,84.39,1622,176
AOJE01000025.1,3300027784_48|3300027784.a:Ga0207421_10004212,3300027784_48,2.18,10.7,1791,83.19,1490,177
AOJE01000025.1,GCA_003554605.1|PWGU01000195.1,GCA_003554605.1,2.19,8.0,1800,82.94,1493,178
AOJE01000025.1,3300012270_13|3300012270.a:Ga0136604_1003255,3300012270_13,1.33,17.13,1096,92.24,1011,179
AOJE01000025.1,3300026094_5|3300026094.a:Ga0209937_1001446,3300026094_5,2.57,29.64,2111,83.75,1768,180
AOJE01000025.1,GCF_002252985.1|NZ_NHPJ01000099.1,GCF_002252985.1,2.95,2.52,2394,88.72,2124,181
AOJE01000025.1,3300026140_7|3300026140.a:Ga0209917_1000071,3300026140_7,2.86,6.53,2349,85.31,2004,182
AOJE01000025.1,3300026140_12|3300026140.a:Ga0209917_1000506,3300026140_12,2.23,11.18,1837,82.47,1515,183
AOJE01000025.1,3300026124_7|3300026124.a:Ga0209965_1001224,3300026124_7,2.23,20.34,1837,82.47,1515,184
AOJE01000025.1,3300026114_11|3300026114.a:Ga0209946_1000489,3300026114_11,2.22,11.14,1825,82.58,1507,185
AOJE01000025.1,3300026110_9|3300026110.a:Ga0209945_1001793,3300026110_9,2.23,24.0,1837,82.47,1515,186
AOJE01000025.1,GCA_003554605.1|PWGU01000226.1,GCA_003554605.1,2.12,9.49,1746,84.19,1470,187
AOJE01000025.1,3300027784_48|3300027784.a:Ga0207421_10001016,3300027784_48,3.49,7.88,2872,83.98,2412,188
AOJE01000025.1,GCA_003023405.1|PXST01000022.1,GCA_003023405.1,3.21,7.1,2625,88.46,2322,189
AOJE01000025.1,GCF_900108505.1|NZ_FNWU01000014.1,GCF_900108505.1,2.18,4.35,1791,82.47,1477,190
AOJE01000025.1,GCF_900188065.1|NZ_FZNQ01000003.1,GCF_900188065.1,2.19,0.65,1801,81.95,1476,191
AOJE01000025.1,GCF_900188065.1|NZ_FZNQ01000007.1,GCF_900188065.1,3.5,1.88,2879,83.92,2416,192
AOJE01000025.1,GCA_001563965.1|LKMS01000087.1,GCA_001563965.1,2.4,30.46,1978,85.79,1697,193
AOJE01000025.1,3300000361_15|3300000361.a:SL_6KL_011_BRINEDRAFT_1005681,3300000361_15,1.68,24.24,1378,85.99,1185,194
AOJE01000025.1,GCA_001564205.1|LKMY01000133.1,GCA_001564205.1,3.29,48.48,2687,86.64,2328,195
AOJE01000025.1,3300000361_15|3300000361.a:SL_6KL_011_BRINEDRAFT_1002802,3300000361_15,3.33,31.95,2720,86.47,2352,196
AOJE01000025.1,GCA_003021785.1|PXQU01000015.1,GCA_003021785.1,1.89,2.53,1553,83.64,1299,197
AOJE01000025.1,3300000350_15|3300000350.a:SL_5KL_010_BRINEDRAFT_10003749,3300000350_15,1.68,20.26,1378,85.85,1183,198
AOJE01000025.1,GCF_004785955.1|NZ_SJER01000004.1,GCF_004785955.1,1.36,0.29,1118,89.36,999,199
AOJE01000025.1,GCF_003382685.1|NZ_KZ859508.1,GCF_003382685.1,1.85,1.25,1517,83.12,1261,200
AOJE01000025.1,GCF_010119205.1|NZ_WRXM01000002.1,GCF_010119205.1,1.79,0.13,1458,87.45,1275,201
AOJE01000025.1,GCF_900188065.1|NZ_FZNQ01000024.1,GCF_900188065.1,2.34,5.29,1926,84.94,1636,202
AOJE01000025.1,GCF_900103505.1|NZ_FNIA01000007.1,GCF_900103505.1,1.37,0.57,1126,88.37,995,203
AOJE01000025.1,GCF_002355635.1|NZ_AP017558.1,GCF_002355635.1,8.73,0.41,7180,83.86,6021,204
AOJE01000025.1,GCF_900215575.1|NZ_OBEJ01000003.1,GCF_900215575.1,2.13,0.32,1746,85.57,1494,205
AOJE01000025.1,GCF_009831625.1|NZ_WUUS01000010.1,GCF_009831625.1,1.37,0.66,1126,88.1,992,206
AOJE01000025.1,3300026140_12|3300026140.a:Ga0209917_1003123,3300026140_12,1.92,25.41,1582,82.36,1303,207
AOJE01000025.1,3300026114_11|3300026114.a:Ga0209946_1003482,3300026114_11,1.92,26.09,1582,82.36,1303,208
AOJE01000025.1,3300026110_9|3300026110.a:Ga0209945_1004328,3300026110_9,1.92,33.83,1582,82.36,1303,209
AOJE01000025.1,GCF_900107205.1|NZ_FNPC01000002.1,GCF_900107205.1,4.92,0.92,4046,82.08,3321,210
AOJE01000025.1,3300026985_6|3300026985.a:Ga0207851_100043,3300026985_6,1.34,1.03,1104,88.32,975,211
AOJE01000025.1,3300026962_6|3300026962.a:Ga0207813_100135,3300026962_6,1.35,1.93,1107,88.26,977,212
AOJE01000025.1,2600255154|Ga0057057_103,2600255154,4.92,0.65,4046,82.03,3319,213
AOJE01000025.1,GCF_013401515.1|NZ_CP058529.1,GCF_013401515.1,3.48,0.08,2850,82.98,2365,214
AOJE01000025.1,3300026961_4|3300026961.a:Ga0207715_100137,3300026961_4,1.36,1.95,1117,88.0,983,215
AOJE01000025.1,3300026094_5|3300026094.a:Ga0209937_1000761,3300026094_5,2.11,17.62,1728,82.87,1432,216
AOJE01000025.1,3300026986_9|3300026986.a:Ga0207850_100176,3300026986_9,1.34,1.81,1104,87.95,971,217
AOJE01000025.1,2791355067|Ga0309037_1152,2791355067,1.29,3.57,1058,88.75,939,218
AOJE01000025.1,GCF_900108505.1|NZ_FNWU01000003.1,GCF_900108505.1,3.37,0.89,2758,84.3,2325,219
AOJE01000025.1,GCF_013402875.1|NZ_CP058579.1,GCF_013402875.1,2.61,0.05,2141,82.77,1772,220
AOJE01000025.1,GCF_013415885.1|NZ_CP058910.1,GCF_013415885.1,2.87,0.05,2349,85.78,2015,221
AOJE01000025.1,GCF_002252755.1|NZ_NHOY01000120.1,GCF_002252755.1,1.29,1.72,1058,88.56,937,222
AOJE01000025.1,2791355068|Ga0309036_1086,2791355068,1.27,0.39,1046,88.81,929,223
AOJE01000025.1,GCF_000023965.1|NC_013202.1,GCF_000023965.1,1.37,0.04,1126,87.48,985,224
AOJE01000025.1,GCF_009741975.1|NZ_WPCF01000037.1,GCF_009741975.1,1.36,4.88,1122,87.61,983,225
AOJE01000025.1,3300026961_2|3300026961.a:Ga0207715_100065,3300026961_2,1.38,1.07,1133,87.2,988,226
AOJE01000025.1,GCF_009617995.1|NZ_CP044129.1,GCF_009617995.1,1.37,0.04,1123,87.27,980,227
AOJE01000025.1,GCF_003287355.1|NZ_QMIM01000039.1,GCF_003287355.1,1.52,3.04,1233,86.94,1072,228
AOJE01000025.1,GCF_001488575.1|NZ_LN831302.1,GCF_001488575.1,2.23,0.07,1830,85.36,1562,229
AOJE01000025.1,GCF_900129775.1|NZ_FQWV01000006.1,GCF_900129775.1,1.3,0.52,1069,88.49,946,230
AOJE01000025.1,GCF_010119195.1|NZ_WRXL01000001.1,GCF_010119195.1,1.77,0.15,1460,86.23,1259,231
AOJE01000025.1,GCF_003675855.1|NZ_RCIH01000008.1,GCF_003675855.1,1.37,0.46,1123,87.36,981,232
AOJE01000025.1,GCF_000379085.1|NZ_KB905378.1,GCF_000379085.1,2.41,0.13,1981,84.5,1674,233
AOJE01000025.1,GCF_003610195.1|NZ_RAPO01000003.1,GCF_003610195.1,2.01,0.2,1654,85.97,1422,234
AOJE01000025.1,GCF_900129775.1|NZ_FQWV01000007.1,GCF_900129775.1,1.89,0.81,1544,82.64,1276,235
AOJE01000025.1,2914868299|Ga0398359_01,2914868299,1.41,0.03,1156,86.76,1003,236
AOJE01000025.1,GCF_900110535.1|NZ_FOJA01000001.1,GCF_900110535.1,2.69,0.08,2214,82.29,1822,237
AOJE01000025.1,GCF_900107205.1|NZ_FNPC01000008.1,GCF_900107205.1,3.37,1.84,2750,84.36,2320,238
AOJE01000025.1,3300012268_8|3300012268.a:Ga0136590_1000949,3300012268_8,1.37,8.72,1123,86.73,974,239
AOJE01000025.1,3300012267_2|3300012267.a:Ga0136591_1000014,3300012267_2,1.77,1.52,1456,85.85,1250,240
AOJE01000025.1,3300012033_4|3300012033.a:Ga0136589_1000013,3300012033_4,1.37,1.17,1123,86.73,974,241
AOJE01000025.1,GCF_003730195.1|NZ_QWGG01000003.1,GCF_003730195.1,1.37,0.18,1122,87.08,977,242
AOJE01000025.1,GCA_014647115.1|BMOO01000003.1,GCA_014647115.1,1.37,0.23,1128,86.97,981,243
AOJE01000025.1,3300027784_48|3300027784.a:Ga0207421_10000038,3300027784_48,3.45,2.15,2836,84.7,2402,244
AOJE01000025.1,GCF_013415905.1|NZ_CP058909.1,GCF_013415905.1,3.3,0.05,2713,83.78,2273,245
AOJE01000025.1,3300026962_3|3300026962.a:Ga0207813_100008,3300026962_3,1.36,0.37,1119,87.04,974,246
AOJE01000025.1,GCA_003554605.1|PWGU01000176.1,GCA_003554605.1,2.34,7.47,1921,84.38,1621,247
AOJE01000025.1,3300026991_4|3300026991.a:Ga0207772_100070,3300026991_4,1.36,0.96,1119,87.49,979,248
AOJE01000025.1,GCF_000337455.1|NZ_AOIU01000013.1,GCF_000337455.1,1.35,0.29,1110,87.03,966,249
AOJE01000025.1,GCF_001485535.1|NZ_BCMZ01000001.1,GCF_001485535.1,2.36,0.07,1939,84.32,1635,250
AOJE01000025.1,GCF_004698125.1|NZ_SRHV01000005.1,GCF_004698125.1,1.37,0.14,1125,86.67,975,251
AOJE01000025.1,3300026970_4|3300026970.a:Ga0207733_100005,3300026970_4,1.36,0.26,1119,86.68,970,252
AOJE01000025.1,GCF_001953745.1|NZ_LWLN01000001.1,GCF_001953745.1,1.99,0.05,1641,84.64,1389,253
AOJE01000025.1,3300026957_4|3300026957.a:Ga0207754_100026,3300026957_4,1.36,0.62,1115,86.82,968,254
AOJE01000025.1,GCF_900108505.1|NZ_FNWU01000001.1,GCF_900108505.1,2.5,0.19,2056,82.34,1693,255
AOJE01000025.1,GCF_005049285.1|NZ_SOSC01000007.1,GCF_005049285.1,1.36,0.69,1119,86.24,965,256
AOJE01000025.1,GCF_004087835.1|NZ_CP035119.1,GCF_004087835.1,1.82,0.05,1499,81.45,1221,257
AOJE01000025.1,GCA_003020945.1|PXRU01000021.1,GCA_003020945.1,1.88,5.45,1535,82.28,1263,258
AOJE01000025.1,GCF_001368915.1|NZ_CSTE01000002.1,GCF_001368915.1,1.37,0.06,1129,86.45,976,259
AOJE01000025.1,GCF_000337835.1|NZ_AOLM01000020.1,GCF_000337835.1,1.37,0.47,1126,86.5,974,260
AOJE01000025.1,GCF_000337615.1|NZ_AOII01000042.1,GCF_000337615.1,1.37,1.23,1126,86.68,976,261
AOJE01000025.1,GCF_005576615.1|NZ_CP040330.1,GCF_005576615.1,1.42,0.03,1167,85.78,1001,262
AOJE01000025.1,GCF_002114285.1|NZ_NEDJ01000044.1,GCF_002114285.1,1.29,3.9,1058,87.43,925,263
AOJE01000025.1,GCA_014647455.1|BMPF01000003.1,GCA_014647455.1,1.36,0.22,1122,86.27,968,264
AOJE01000025.1,2791355075|Ga0309038_1010,2791355075,1.13,1.56,932,90.24,841,265
AOJE01000025.1,GCF_000337115.1|NZ_AOIR01000033.1,GCF_000337115.1,1.41,0.91,1156,85.99,994,266
AOJE01000025.1,GCA_000690595.2|JHUT02000004.1,GCA_000690595.2,2.07,0.68,1700,85.29,1450,267
AOJE01000025.1,2791355068|Ga0309036_1012,2791355068,0.98,4.34,807,93.56,755,268
AOJE01000025.1,GCF_009831625.1|NZ_WUUS01000001.1,GCF_009831625.1,1.88,0.26,1535,82.15,1261,269
AOJE01000025.1,GCF_004799645.1|NZ_CP031305.1,GCF_004799645.1,1.41,0.04,1163,85.81,998,270
AOJE01000025.1,3300026986_6|3300026986.a:Ga0207850_100015,3300026986_6,1.85,0.74,1520,80.92,1230,271
AOJE01000025.1,GCF_000495475.1|NZ_ASGZ01000037.1,GCF_000495475.1,1.89,1.25,1548,82.82,1282,272
AOJE01000025.1,2802429616|Ga0309031_1020,2802429616,1.28,2.07,1057,87.23,922,273
AOJE01000025.1,GCA_014647155.1|BMOQ01000007.1,GCA_014647155.1,1.36,0.53,1120,86.25,966,274
AOJE01000025.1,GCA_003023165.1|PXSD01000076.1,GCA_003023165.1,1.27,6.03,1042,87.43,911,275
AOJE01000025.1,GCF_000403645.1|NC_021313.1,GCF_000403645.1,1.36,0.03,1119,86.15,964,276
AOJE01000025.1,GCF_900103715.1|NZ_FNHL01000001.1,GCF_900103715.1,2.81,0.18,2289,82.48,1888,277
AOJE01000025.1,GCA_014647235.1|BMOU01000002.1,GCA_014647235.1,1.38,0.18,1132,85.95,973,278
AOJE01000025.1,GCF_003666015.1|NZ_QPLT01000040.1,GCF_003666015.1,1.29,48.58,1058,87.05,921,279
AOJE01000025.1,GCF_000025685.1|NC_013967.1,GCF_000025685.1,2.97,0.09,2426,84.46,2049,280
AOJE01000025.1,GCF_002025255.2|NZ_CP054587.1,GCF_002025255.2,1.9,0.05,1534,82.99,1273,281
AOJE01000025.1,GCF_000230735.2|NC_019962.1,GCF_000230735.2,1.37,0.03,1127,85.89,968,282
AOJE01000025.1,2537562080|AOIE01000113,2537562080,1.37,1.85,1127,85.89,968,283
AOJE01000025.1,GCF_001469875.2|NZ_LOPW02000005.1,GCF_001469875.2,1.37,0.38,1126,86.5,974,284
AOJE01000025.1,2802429614|Ga0309032_108,2802429614,4.85,4.91,3988,87.66,3496,285
AOJE01000025.1,GCA_003020925.1|PXRT01000017.1,GCA_003020925.1,1.37,0.37,1124,85.85,965,286
AOJE01000025.1,GCA_001563805.1|LKMK01000099.1,GCA_001563805.1,1.36,10.44,1121,86.08,965,287
AOJE01000025.1,3300027007_6|3300027007.a:Ga0207718_100013,3300027007_6,1.37,0.37,1123,85.84,964,288
AOJE01000025.1,GCF_005239135.1|NZ_QKNX01000006.1,GCF_005239135.1,1.37,0.62,1125,85.87,966,289
AOJE01000025.1,GCF_003697815.1|NZ_RDQG01000075.1,GCF_003697815.1,1.37,4.33,1124,85.77,964,290
AOJE01000025.1,GCF_000337735.1|NZ_AOHX01000033.1,GCF_000337735.1,1.41,2.35,1163,85.38,993,291
AOJE01000025.1,3300025361_8|3300025361.a:Ga0208412_1000139,3300025361_8,1.49,2.41,1221,86.65,1058,292
AOJE01000025.1,3300025343_5|3300025343.a:Ga0208138_100031,3300025343_5,1.5,1.05,1230,86.59,1065,293
AOJE01000025.1,3300012267_4|3300012267.a:Ga0136591_1000006,3300012267_4,1.5,0.99,1230,86.59,1065,294
AOJE01000025.1,3300012262_4|3300012262.a:Ga0136606_1000279,3300012262_4,1.5,6.42,1230,86.59,1065,295
AOJE01000025.1,3300012178_16|3300012178.a:Ga0136557_1003181,3300012178_16,1.37,12.62,1124,85.94,966,296
AOJE01000025.1,3300012116_6|3300012116.a:Ga0136581_1000076,3300012116_6,1.49,2.83,1221,86.65,1058,297
AOJE01000025.1,3300012109_3|3300012109.a:Ga0136583_1000025,3300012109_3,1.5,2.84,1230,86.59,1065,298
AOJE01000025.1,3300012104_4|3300012104.a:Ga0136567_1000027,3300012104_4,1.5,2.83,1230,86.59,1065,299
AOJE01000025.1,2140918027_2|2140918027.a:contig00031,2140918027_2,1.49,2.96,1221,86.65,1058,300
AOJE01000025.1,3300026966_3|3300026966.a:Ga0207771_100115,3300026966_3,1.36,1.93,1120,85.71,960,301
AOJE01000025.1,GCF_000336775.1|NZ_AOLJ01000012.1,GCF_000336775.1,3.45,2.77,2816,82.46,2322,302
AOJE01000025.1,GCF_900100335.1|NZ_FNFE01000010.1,GCF_900100335.1,1.42,1.07,1169,85.46,999,303
AOJE01000025.1,GCF_004681185.1|NZ_SRIF01000002.1,GCF_004681185.1,1.41,0.08,1163,84.95,988,304
AOJE01000025.1,GCF_000337475.1|NZ_AOIT01000049.1,GCF_000337475.1,1.37,0.79,1127,85.63,965,305
AOJE01000025.1,3300011185_6|3300011185.a:Ga0136597_1000011,3300011185_6,1.5,1.02,1230,86.42,1063,306
AOJE01000025.1,GCF_900110465.1|NZ_FODV01000003.1,GCF_900110465.1,2.57,0.41,2094,82.09,1719,307
AOJE01000025.1,GCF_900108505.1|NZ_FNWU01000009.1,GCF_900108505.1,1.29,1.52,1058,86.58,916,308
AOJE01000025.1,GCF_900108505.1|NZ_FNWU01000005.1,GCF_900108505.1,1.29,0.68,1058,86.58,916,309
AOJE01000025.1,GCF_001280455.1|NZ_LIST01000009.1,GCF_001280455.1,1.45,1.51,1193,86.34,1030,310
AOJE01000025.1,GCF_000196895.1|NC_014297.1,GCF_000196895.1,3.0,0.09,2469,83.88,2071,311
AOJE01000025.1,GCF_900156475.1|NZ_FTNR01000005.1,GCF_900156475.1,1.42,0.45,1166,85.08,992,312
AOJE01000025.1,GCF_900110865.1|NZ_FOFD01000003.1,GCF_900110865.1,1.92,0.18,1579,84.74,1338,313
AOJE01000025.1,GCF_002156705.1|NZ_CP019893.1,GCF_002156705.1,1.37,0.03,1124,85.94,966,314
AOJE01000025.1,GCA_003559215.1|PWMF01000221.1,GCA_003559215.1,1.4,1.12,1152,84.98,979,315
AOJE01000025.1,GCF_000337415.1|NZ_AOJD01000054.1,GCF_000337415.1,1.28,1.67,1057,86.47,914,316
AOJE01000025.1,3300026986_10|3300026986.a:Ga0207850_100002,3300026986_10,1.85,0.44,1520,80.79,1228,317
AOJE01000025.1,2802429614|Ga0309032_135,2802429614,1.21,5.42,997,88.26,880,318
AOJE01000025.1,GCF_002494345.1|NZ_NXNI01000001.1,GCF_002494345.1,1.61,0.03,1323,85.56,1132,319
AOJE01000025.1,GCF_000731985.1|NZ_JNCS01000004.1,GCF_000731985.1,1.37,0.26,1123,85.57,961,320
AOJE01000025.1,GCF_000337795.1|NZ_AOLP01000011.1,GCF_000337795.1,1.37,0.31,1126,85.88,967,321
AOJE01000025.1,GCF_900110465.1|NZ_FODV01000004.1,GCF_900110465.1,1.37,0.26,1125,85.87,966,322
AOJE01000025.1,GCF_009392895.1|NZ_CP045488.1,GCF_009392895.1,1.41,0.03,1163,85.04,989,323
AOJE01000025.1,GCF_006861655.1|NZ_SESI01000002.1,GCF_006861655.1,2.1,0.22,1716,84.27,1446,324
AOJE01000025.1,GCF_000337195.1|NZ_AOID01000044.1,GCF_000337195.1,1.37,1.41,1127,85.36,962,325
AOJE01000025.1,GCF_000336775.1|NZ_AOLJ01000014.1,GCF_000336775.1,1.37,0.49,1124,85.59,962,326
AOJE01000025.1,GCF_900111485.1|NZ_FOIC01000006.1,GCF_900111485.1,1.37,0.57,1123,85.22,957,327
AOJE01000025.1,GCF_002114285.1|NZ_NEDJ01000019.1,GCF_002114285.1,1.28,2.04,1057,86.38,913,328
AOJE01000025.1,GCF_011440375.1|NZ_JAAOIR010000001.1,GCF_011440375.1,1.34,0.06,1103,85.77,946,329
AOJE01000025.1,GCF_001482285.1|NZ_LOEP01000033.1,GCF_001482285.1,1.56,0.61,1284,86.14,1106,330
AOJE01000025.1,GCF_000337675.1|NZ_AOIB01000016.1,GCF_000337675.1,1.37,0.75,1124,85.23,958,331
AOJE01000025.1,GCA_003021685.1|PXRO01000020.1,GCA_003021685.1,1.83,2.9,1502,80.96,1216,332
AOJE01000025.1,3300026970_5|3300026970.a:Ga0207733_100556,3300026970_5,1.41,5.73,1157,85.05,984,333
AOJE01000025.1,3300000526_2|3300000526.a:P_A23_Liq_2_FmtDRAFT_1001983,3300000526_2,1.81,39.91,1485,81.41,1209,334
AOJE01000025.1,3300000412_1|3300000412.a:P_A23_Liq_3_FmtDRAFT_1002051,3300000412_1,1.81,39.92,1485,81.41,1209,335
AOJE01000025.1,GCF_013839515.1|NZ_JACDNQ010000006.1,GCF_013839515.1,1.37,0.57,1126,85.44,962,336
AOJE01000025.1,GCF_004799665.1|NZ_CP031310.1,GCF_004799665.1,1.36,0.03,1115,85.2,950,337
AOJE01000025.1,GCF_000336815.1|NZ_AOLG01000047.1,GCF_000336815.1,1.37,0.24,1123,85.75,963,338
AOJE01000025.1,GCF_000336755.1|NZ_AOLK01000021.1,GCF_000336755.1,1.37,0.36,1123,85.31,958,339
AOJE01000025.1,GCA_003023405.1|PXST01000006.1,GCA_003023405.1,1.81,2.78,1485,80.67,1198,340
AOJE01000025.1,2802429615|Ga0309033_1120,2802429615,1.51,14.61,1244,85.93,1069,341
AOJE01000025.1,GCF_013391105.1|NZ_CP058335.1,GCF_013391105.1,2.11,0.05,1728,84.32,1457,342
AOJE01000025.1,GCF_008122205.1|NZ_PHNJ01000002.1,GCF_008122205.1,1.94,0.25,1599,84.24,1347,343
AOJE01000025.1,GCF_000739575.1|NZ_BBJO01000024.1,GCF_000739575.1,1.29,0.69,1060,86.13,913,344
AOJE01000025.1,GCF_009834785.1|NZ_WUYX01000021.1,GCF_009834785.1,1.4,1.04,1153,85.17,982,345
AOJE01000025.1,GCF_005938085.1|NZ_SMZK01000005.1,GCF_005938085.1,1.35,2.27,1114,85.28,950,346
AOJE01000025.1,GCF_004217335.1|NZ_SHMP01000003.1,GCF_004217335.1,1.97,0.13,1618,84.49,1367,347
AOJE01000025.1,GCF_000336955.1|NZ_AOLI01000019.1,GCF_000336955.1,1.37,0.15,1125,84.98,956,348
AOJE01000025.1,GCF_000223905.1|NC_015944.1,GCF_000223905.1,1.81,0.37,1490,80.74,1203,349
AOJE01000025.1,GCF_900109065.1|NZ_FNYR01000001.1,GCF_900109065.1,1.36,0.42,1118,85.69,958,350
AOJE01000025.1,3300025344_2|3300025344.a:Ga0208772_100005,3300025344_2,1.36,0.42,1118,85.69,958,351
AOJE01000025.1,3300012265_6|3300012265.a:Ga0136603_1000426,3300012265_6,1.36,8.33,1118,85.69,958,352
AOJE01000025.1,3300012262_6|3300012262.a:Ga0136606_1001296,3300012262_6,1.36,16.16,1118,85.69,958,353
AOJE01000025.1,3300012145_6|3300012145.a:Ga0136566_1001411,3300012145_6,1.36,13.84,1118,85.69,958,354
AOJE01000025.1,3300012118_6|3300012118.a:Ga0136594_1002048,3300012118_6,1.36,24.39,1118,85.69,958,355
AOJE01000025.1,3300012111_5|3300012111.a:Ga0136577_1000474,3300012111_5,1.36,8.33,1118,85.69,958,356
AOJE01000025.1,3300012110_5|3300012110.a:Ga0136593_1000751,3300012110_5,1.36,12.04,1118,85.69,958,357
AOJE01000025.1,3300012027_4|3300012027.a:Ga0136609_1000728,3300012027_4,1.36,11.28,1118,85.69,958,358
AOJE01000025.1,3300012025_7|3300012025.a:Ga0136571_100238,3300012025_7,1.36,6.52,1118,85.69,958,359
AOJE01000025.1,3300011185_12|3300011185.a:Ga0136597_1000493,3300011185_12,1.36,6.71,1118,85.69,958,360
AOJE01000025.1,3300011181_5|3300011181.a:Ga0136607_1000377,3300011181_5,1.36,8.33,1118,85.69,958,361
AOJE01000025.1,2140918027_4|2140918027.a:contig00172,2140918027_4,1.36,6.29,1118,85.69,958,362
AOJE01000025.1,2140918017_5|2140918017.a:Contig_419,2140918017_5,1.36,1.9,1118,85.69,958,363
AOJE01000025.1,3300012182_10|3300012182.a:Ga0136556_1001302,3300012182_10,1.36,8.75,1118,85.6,957,364
AOJE01000025.1,3300012028_6|3300012028.a:Ga0136584_1001154,3300012028_6,1.36,16.1,1118,85.6,957,365
AOJE01000025.1,3300012178_8|3300012178.a:Ga0136557_1000229,3300012178_8,1.37,2.41,1127,85.27,961,366
AOJE01000025.1,3300011185_4|3300011185.a:Ga0136597_1000054,3300011185_4,1.37,1.56,1127,85.27,961,367
AOJE01000025.1,GCF_000337795.1|NZ_AOLP01000009.1,GCF_000337795.1,3.45,0.59,2812,82.54,2321,368
AOJE01000025.1,GCF_900112175.1|NZ_FOYT01000002.1,GCF_900112175.1,1.44,0.11,1186,84.57,1003,369
AOJE01000025.1,GCF_900110455.1|NZ_FOIS01000004.1,GCF_900110455.1,3.19,0.32,2615,82.56,2159,370
AOJE01000025.1,3300026114_8|3300026114.a:Ga0209946_1002201,3300026114_8,1.37,14.58,1125,85.16,958,371
AOJE01000025.1,GCF_900103715.1|NZ_FNHL01000002.1,GCF_900103715.1,1.36,0.12,1116,84.86,947,372
AOJE01000025.1,GCF_001368915.1|NZ_CSTE01000001.1,GCF_001368915.1,3.38,0.33,2754,82.72,2278,373
AOJE01000025.1,GCF_000383975.1|NZ_KB913017.1,GCF_000383975.1,1.38,0.03,1133,84.64,959,374
AOJE01000025.1,GCF_900114435.1|NZ_FOZK01000001.1,GCF_900114435.1,1.5,0.08,1236,85.36,1055,375
AOJE01000025.1,GCF_000226975.2|NZ_CP019285.1,GCF_000226975.2,2.78,0.05,2278,83.98,1913,376
AOJE01000025.1,GCF_000336815.1|NZ_AOLG01000008.1,GCF_000336815.1,2.73,0.5,2225,82.07,1826,377
AOJE01000025.1,GCF_000023945.1|NC_013158.1,GCF_000023945.1,1.28,0.03,1056,85.89,907,378
AOJE01000025.1,GCF_005938085.1|NZ_SMZK01000003.1,GCF_005938085.1,1.35,0.42,1111,85.24,947,379
AOJE01000025.1,2537561866|ALJD01000006,2537561866,1.37,0.22,1128,84.84,957,380
AOJE01000025.1,3300026986_6|3300026986.a:Ga0207850_100025,3300026986_6,1.37,0.71,1122,85.03,954,381
AOJE01000025.1,GCF_000337495.1|NZ_AOIS01000016.1,GCF_000337495.1,1.41,3.17,1162,84.25,979,382
AOJE01000025.1,GCF_900115785.1|NZ_FOYS01000004.1,GCF_900115785.1,1.36,0.27,1116,84.77,946,383
AOJE01000025.1,GCF_900112205.1|NZ_FOKW01000005.1,GCF_900112205.1,1.37,0.37,1124,85.23,958,384
AOJE01000025.1,GCF_013342135.1|NZ_JABURA010000001.1,GCF_013342135.1,3.1,0.06,2550,83.53,2130,385
AOJE01000025.1,GCF_001593955.1|NZ_LTAZ01000003.1,GCF_001593955.1,1.34,0.38,1104,84.78,936,386
AOJE01000025.1,GCF_000337215.1|NZ_AOHZ01000050.1,GCF_000337215.1,1.42,1.93,1166,84.13,981,387
AOJE01000025.1,GCA_003554605.1|PWGU01000028.1,GCA_003554605.1,1.69,37.51,1393,81.62,1137,388
AOJE01000025.1,GCF_900114455.1|NZ_FOTC01000001.1,GCF_900114455.1,1.37,0.07,1128,84.57,954,389
AOJE01000025.1,3300027007_8|3300027007.a:Ga0207718_100006,3300027007_8,1.36,0.23,1119,84.63,947,390
AOJE01000025.1,GCF_013839425.1|NZ_JACDNP010000001.1,GCF_013839425.1,1.35,0.2,1109,84.58,938,391
AOJE01000025.1,GCF_005543295.1|NZ_SRSG01000005.1,GCF_005543295.1,1.15,5.11,943,90.67,855,392
AOJE01000025.1,GCF_003342675.1|NZ_CP031148.1,GCF_003342675.1,2.27,0.05,1860,85.81,1596,393
AOJE01000025.1,GCF_004114995.1|NZ_SDJP01000005.1,GCF_004114995.1,1.24,0.77,1017,86.14,876,394
AOJE01000025.1,GCF_003430825.1|NZ_CP024047.1,GCF_003430825.1,1.36,0.03,1117,84.51,944,395
AOJE01000025.1,GCA_014647475.1|BMPG01000001.1,GCA_014647475.1,1.35,0.09,1114,84.47,941,396
AOJE01000025.1,GCF_000217715.1|NC_015666.1,GCF_000217715.1,1.99,0.04,1633,84.08,1373,397
AOJE01000025.1,GCF_900107665.1|NZ_FNQT01000003.1,GCF_900107665.1,1.34,0.3,1098,84.88,932,398
AOJE01000025.1,GCF_000025325.1|NC_013743.1,GCF_000025325.1,2.9,0.06,2384,82.72,1972,399
AOJE01000025.1,GCF_003977755.1|NZ_RQWN01000003.1,GCF_003977755.1,2.11,0.24,1736,83.01,1441,400
AOJE01000025.1,3300025351_10|3300025351.a:Ga0208135_100058,3300025351_10,1.37,1.05,1121,84.12,943,401
