Observation_n,Distance,Score,Channel,Unused,Counts
45,12,31,0,0.0,0.06666666666666667
45,13,29,0,0.0,0.03333333333333333
45,19,29,0,0.0,0.13333333333333333
45,19,30,0,0.0,0.06666666666666667
45,20,29,0,0.0,0.16666666666666666
45,21,29,0,0.0,0.03333333333333333
45,22,29,0,0.0,0.03333333333333333
45,24,29,0,0.0,0.06666666666666667
45,25,29,0,0.0,0.06666666666666667
46,0,29,0,0.0,0.03333333333333333
46,5,29,0,0.0,0.03333333333333333
46,7,29,0,0.0,0.03333333333333333
46,11,30,0,0.0,0.03333333333333333
46,12,29,0,0.0,0.3333333333333333
46,12,30,0,0.0,0.4
46,12,31,0,0.0,0.2
46,13,30,0,0.0,0.03333333333333333
46,18,29,0,0.0,0.1
46,18,30,0,0.0,0.03333333333333333
46,19,29,0,0.0,0.2
46,19,30,0,0.0,0.03333333333333333
46,20,29,0,0.0,0.03333333333333333
46,21,29,0,0.0,0.03333333333333333
46,23,29,0,0.0,0.03333333333333333
46,24,29,0,0.0,0.1
47,0,29,0,0.0,0.03333333333333333
47,5,29,0,0.0,0.03333333333333333
47,5,30,0,0.0,0.06666666666666667
47,8,30,0,0.0,0.03333333333333333
47,9,29,0,0.0,0.03333333333333333
47,9,30,0,0.0,0.13333333333333333
47,9,31,0,0.0,0.16666666666666666
47,11,29,0,0.0,0.2
47,11,30,0,0.0,0.16666666666666666
47,12,29,0,0.0,0.1
47,12,30,0,0.0,0.06666666666666667
47,12,31,0,0.0,0.03333333333333333
47,13,29,0,0.0,0.03333333333333333
47,18,29,0,0.0,0.03333333333333333
47,19,29,0,0.0,0.16666666666666666
47,19,30,0,0.0,0.06666666666666667
47,20,29,0,0.0,0.13333333333333333
47,21,29,0,0.0,0.03333333333333333
47,24,29,0,0.0,0.13333333333333333
48,0,30,0,0.0,0.03333333333333333
48,4,31,0,0.0,0.03333333333333333
48,5,30,0,0.0,0.03333333333333333
48,5,31,0,0.0,0.06666666666666667
48,6,30,0,0.0,0.06666666666666667
48,6,31,0,0.0,0.06666666666666667
48,8,30,0,0.0,0.03333333333333333
48,9,29,0,0.0,0.03333333333333333
48,10,29,0,0.0,0.06666666666666667
48,10,30,0,0.0,0.06666666666666667
48,11,29,0,0.0,0.13333333333333333
48,11,30,0,0.0,0.03333333333333333
48,12,29,0,0.0,0.16666666666666666
48,12,30,0,0.0,0.2
48,12,31,0,0.0,0.03333333333333333
48,13,29,0,0.0,0.03333333333333333
48,19,29,0,0.0,0.13333333333333333
48,19,30,0,0.0,0.06666666666666667
48,20,29,0,0.0,0.16666666666666666
48,21,29,0,0.0,0.03333333333333333
48,22,29,0,0.0,0.03333333333333333
48,24,29,0,0.0,0.06666666666666667
48,25,29,0,0.0,0.06666666666666667
49,0,30,0,0.0,0.03333333333333333
49,7,30,0,0.0,0.1
49,7,31,0,0.0,0.16666666666666666
49,8,29,0,0.0,0.06666666666666667
49,8,30,0,0.0,0.03333333333333333
49,9,29,0,0.0,0.03333333333333333
49,9,30,0,0.0,0.06666666666666667
49,11,29,0,0.0,0.2
49,11,30,0,0.0,0.16666666666666666
49,12,29,0,0.0,0.1
49,12,30,0,0.0,0.06666666666666667
49,12,31,0,0.0,0.03333333333333333
49,13,29,0,0.0,0.03333333333333333
49,18,29,0,0.0,0.03333333333333333
49,19,29,0,0.0,0.13333333333333333
49,19,30,0,0.0,0.06666666666666667
49,20,29,0,0.0,0.16666666666666666
49,21,29,0,0.0,0.03333333333333333
49,24,29,0,0.0,0.1
49,25,29,0,0.0,0.03333333333333333
50,60,29,0,0.0,0.9333333333333333
50,60,30,0,0.0,0.5333333333333333
50,60,31,0,0.0,0.2
51,0,30,0,0.0,0.03333333333333333
51,6,29,0,0.0,0.03333333333333333
51,7,29,0,0.0,0.03333333333333333
51,8,29,0,0.0,0.1
51,9,30,0,0.0,0.06666666666666667
51,10,30,0,0.0,0.06666666666666667
51,10,31,0,0.0,0.03333333333333333
51,11,30,0,0.0,0.03333333333333333
51,12,29,0,0.0,0.13333333333333333
51,12,30,0,0.0,0.26666666666666666
51,12,31,0,0.0,0.16666666666666666
51,13,29,0,0.0,0.13333333333333333
51,19,29,0,0.0,0.06666666666666667
51,20,29,0,0.0,0.2
51,20,30,0,0.0,0.06666666666666667
51,21,29,0,0.0,0.06666666666666667
51,22,29,0,0.0,0.03333333333333333
51,25,29,0,0.0,0.13333333333333333
52,0,31,0,0.0,0.03333333333333333
52,4,30,0,0.0,0.06666666666666667
52,4,31,0,0.0,0.03333333333333333
52,5,31,0,0.0,0.06666666666666667
52,6,30,0,0.0,0.06666666666666667
52,6,31,0,0.0,0.03333333333333333
52,7,30,0,0.0,0.03333333333333333
52,9,29,0,0.0,0.06666666666666667
52,10,29,0,0.0,0.03333333333333333
52,10,30,0,0.0,0.06666666666666667
52,11,29,0,0.0,0.13333333333333333
52,11,30,0,0.0,0.03333333333333333
52,12,29,0,0.0,0.16666666666666666
52,12,30,0,0.0,0.2
52,12,31,0,0.0,0.03333333333333333
52,13,29,0,0.0,0.03333333333333333
52,19,29,0,0.0,0.13333333333333333
52,19,30,0,0.0,0.06666666666666667
52,20,29,0,0.0,0.16666666666666666
52,21,29,0,0.0,0.03333333333333333
52,22,29,0,0.0,0.03333333333333333
52,24,29,0,0.0,0.06666666666666667
52,25,29,0,0.0,0.06666666666666667
53,0,29,0,0.0,0.03333333333333333
53,16,29,0,0.0,0.1
53,17,29,0,0.0,0.1
53,18,29,0,0.0,0.03333333333333333
53,18,30,0,0.0,0.06666666666666667
53,19,29,0,0.0,0.5333333333333333
53,19,30,0,0.0,0.4
53,19,31,0,0.0,0.16666666666666666
53,20,30,0,0.0,0.06666666666666667
53,20,31,0,0.0,0.03333333333333333
53,22,29,0,0.0,0.06666666666666667
53,23,29,0,0.0,0.06666666666666667
54,0,29,0,0.0,0.03333333333333333
54,8,29,0,0.0,0.03333333333333333
54,12,29,0,0.0,0.03333333333333333
54,16,29,0,0.0,0.03333333333333333
54,17,29,0,0.0,0.1
54,18,29,0,0.0,0.03333333333333333
54,19,29,0,0.0,0.16666666666666666
54,19,30,0,0.0,0.1
54,20,29,0,0.0,0.36666666666666664
54,20,30,0,0.0,0.4
54,20,31,0,0.0,0.2
54,21,30,0,0.0,0.03333333333333333
54,23,29,0,0.0,0.1
54,24,29,0,0.0,0.03333333333333333
55,0,29,0,0.0,0.03333333333333333
55,21,29,0,0.0,0.03333333333333333
55,22,29,0,0.0,0.06666666666666667
55,23,29,0,0.0,0.16666666666666666
55,23,30,0,0.0,0.03333333333333333
55,24,29,0,0.0,0.5333333333333333
55,24,30,0,0.0,0.2
55,24,31,0,0.0,0.03333333333333333
55,25,29,0,0.0,0.1
55,25,30,0,0.0,0.3
55,25,31,0,0.0,0.16666666666666666
56,0,30,0,0.0,0.03333333333333333
56,5,31,0,0.0,0.03333333333333333
56,6,29,0,0.0,0.06666666666666667
56,6,30,0,0.0,0.03333333333333333
56,7,30,0,0.0,0.1
56,8,29,0,0.0,0.06666666666666667
56,9,29,0,0.0,0.03333333333333333
56,11,29,0,0.0,0.06666666666666667
56,11,30,0,0.0,0.03333333333333333
56,12,29,0,0.0,0.13333333333333333
56,12,30,0,0.0,0.26666666666666666
56,12,31,0,0.0,0.16666666666666666
56,13,29,0,0.0,0.06666666666666667
56,19,29,0,0.0,0.1
56,20,29,0,0.0,0.2
56,20,30,0,0.0,0.06666666666666667
56,21,29,0,0.0,0.03333333333333333
56,22,29,0,0.0,0.03333333333333333
56,24,29,0,0.0,0.03333333333333333
56,25,29,0,0.0,0.1
57,7,29,0,0.0,0.03333333333333333
57,9,29,0,0.0,0.03333333333333333
57,13,29,0,0.0,0.03333333333333333
57,17,29,0,0.0,0.06666666666666667
57,18,29,0,0.0,0.1
57,19,30,0,0.0,0.03333333333333333
57,20,29,0,0.0,0.4
57,20,30,0,0.0,0.1
57,21,29,0,0.0,0.13333333333333333
57,21,30,0,0.0,0.4
57,21,31,0,0.0,0.2
57,24,29,0,0.0,0.13333333333333333
58,0,30,0,0.0,0.03333333333333333
58,3,31,0,0.0,0.03333333333333333
58,4,30,0,0.0,0.03333333333333333
58,4,31,0,0.0,0.03333333333333333
58,5,31,0,0.0,0.06666666666666667
58,6,30,0,0.0,0.06666666666666667
58,6,31,0,0.0,0.03333333333333333
58,7,30,0,0.0,0.03333333333333333
58,9,29,0,0.0,0.06666666666666667
58,9,30,0,0.0,0.03333333333333333
58,10,29,0,0.0,0.03333333333333333
58,10,30,0,0.0,0.03333333333333333
58,11,29,0,0.0,0.16666666666666666
58,11,30,0,0.0,0.03333333333333333
58,12,29,0,0.0,0.13333333333333333
58,12,30,0,0.0,0.2
58,12,31,0,0.0,0.03333333333333333
58,13,29,0,0.0,0.03333333333333333
58,19,29,0,0.0,0.13333333333333333
58,19,30,0,0.0,0.06666666666666667
58,20,29,0,0.0,0.2
58,22,29,0,0.0,0.03333333333333333
58,24,29,0,0.0,0.06666666666666667
58,25,29,0,0.0,0.06666666666666667
59,0,29,0,0.0,0.03333333333333333
59,4,30,0,0.0,0.03333333333333333
59,5,29,0,0.0,0.03333333333333333
59,5,30,0,0.0,0.03333333333333333
59,8,30,0,0.0,0.03333333333333333
59,9,29,0,0.0,0.03333333333333333
59,9,30,0,0.0,0.1
59,9,31,0,0.0,0.16666666666666666
59,10,30,0,0.0,0.03333333333333333
59,11,29,0,0.0,0.2
59,11,30,0,0.0,0.16666666666666666
59,12,29,0,0.0,0.1
59,12,30,0,0.0,0.06666666666666667
59,12,31,0,0.0,0.03333333333333333
59,13,29,0,0.0,0.03333333333333333
59,18,29,0,0.0,0.03333333333333333
59,19,29,0,0.0,0.16666666666666666
59,19,30,0,0.0,0.06666666666666667
59,20,29,0,0.0,0.13333333333333333
59,21,29,0,0.0,0.03333333333333333
59,24,29,0,0.0,0.13333333333333333
60,0,29,0,0.0,0.03333333333333333
60,18,29,0,0.0,0.03333333333333333
60,22,29,0,0.0,0.03333333333333333
60,23,29,0,0.0,0.16666666666666666
60,23,30,0,0.0,0.03333333333333333
60,24,29,0,0.0,0.5
60,24,30,0,0.0,0.1
60,25,29,0,0.0,0.16666666666666666
60,25,30,0,0.0,0.4
60,25,31,0,0.0,0.2
61,0,30,0,0.0,0.03333333333333333
61,11,29,0,0.0,0.36666666666666664
61,11,30,0,0.0,0.36666666666666664
61,11,31,0,0.0,0.2
61,12,29,0,0.0,0.06666666666666667
61,12,30,0,0.0,0.06666666666666667
61,18,29,0,0.0,0.06666666666666667
61,19,29,0,0.0,0.23333333333333334
61,19,30,0,0.0,0.06666666666666667
61,20,29,0,0.0,0.03333333333333333
61,21,29,0,0.0,0.03333333333333333
61,24,29,0,0.0,0.13333333333333333
62,0,29,0,0.0,0.03333333333333333
62,11,29,0,0.0,0.1
62,16,29,0,0.0,0.03333333333333333
62,17,29,0,0.0,0.06666666666666667
62,17,30,0,0.0,0.06666666666666667
62,18,29,0,0.0,0.5
62,18,30,0,0.0,0.16666666666666666
62,18,31,0,0.0,0.06666666666666667
62,19,29,0,0.0,0.06666666666666667
62,19,30,0,0.0,0.3
62,19,31,0,0.0,0.13333333333333333
62,22,29,0,0.0,0.13333333333333333
63,0,30,0,0.0,0.03333333333333333
63,7,30,0,0.0,0.03333333333333333
63,17,29,0,0.0,0.13333333333333333
63,18,29,0,0.0,0.2
63,19,29,0,0.0,0.43333333333333335
63,19,30,0,0.0,0.4
63,19,31,0,0.0,0.2
63,20,29,0,0.0,0.03333333333333333
63,20,30,0,0.0,0.06666666666666667
63,23,29,0,0.0,0.13333333333333333
64,60,29,0,0.0,0.9333333333333333
64,60,30,0,0.0,0.5333333333333333
64,60,31,0,0.0,0.2
65,0,29,0,0.0,0.03333333333333333
65,21,29,0,0.0,0.03333333333333333
65,22,29,0,0.0,0.16666666666666666
65,23,29,0,0.0,0.3
65,23,30,0,0.0,0.06666666666666667
65,24,29,0,0.0,0.36666666666666664
65,24,30,0,0.0,0.43333333333333335
65,24,31,0,0.0,0.2
65,25,29,0,0.0,0.03333333333333333
65,25,30,0,0.0,0.03333333333333333
66,8,29,0,0.0,0.03333333333333333
66,12,29,0,0.0,0.06666666666666667
66,17,29,0,0.0,0.03333333333333333
66,18,29,0,0.0,0.03333333333333333
66,19,29,0,0.0,0.1
66,20,30,0,0.0,0.06666666666666667
66,21,29,0,0.0,0.5333333333333333
66,21,30,0,0.0,0.3333333333333333
66,21,31,0,0.0,0.16666666666666666
66,22,30,0,0.0,0.13333333333333333
66,22,31,0,0.0,0.03333333333333333
66,24,29,0,0.0,0.03333333333333333
66,25,29,0,0.0,0.1
67,0,29,0,0.0,0.03333333333333333
67,4,29,0,0.0,0.03333333333333333
67,5,29,0,0.0,0.03333333333333333
67,5,30,0,0.0,0.06666666666666667
67,6,29,0,0.0,0.06666666666666667
67,6,30,0,0.0,0.1
67,6,31,0,0.0,0.03333333333333333
67,8,30,0,0.0,0.03333333333333333
67,11,29,0,0.0,0.13333333333333333
67,11,30,0,0.0,0.26666666666666666
67,11,31,0,0.0,0.16666666666666666
67,12,29,0,0.0,0.1
67,13,29,0,0.0,0.03333333333333333
67,18,29,0,0.0,0.03333333333333333
67,19,29,0,0.0,0.2
67,19,30,0,0.0,0.06666666666666667
67,20,29,0,0.0,0.1
67,21,29,0,0.0,0.03333333333333333
67,24,29,0,0.0,0.13333333333333333
68,11,29,0,0.0,0.06666666666666667
68,12,29,0,0.0,0.03333333333333333
68,17,29,0,0.0,0.06666666666666667
68,18,29,0,0.0,0.1
68,19,30,0,0.0,0.06666666666666667
68,20,29,0,0.0,0.5333333333333333
68,20,30,0,0.0,0.23333333333333334
68,20,31,0,0.0,0.13333333333333333
68,21,30,0,0.0,0.23333333333333334
68,21,31,0,0.0,0.06666666666666667
68,23,29,0,0.0,0.03333333333333333
68,24,29,0,0.0,0.1
69,14,29,0,0.0,0.2
69,14,30,0,0.0,0.03333333333333333
69,15,29,0,0.0,0.23333333333333334
69,15,30,0,0.0,0.43333333333333335
69,15,31,0,0.0,0.2
69,17,29,0,0.0,0.03333333333333333
69,18,29,0,0.0,0.16666666666666666
69,18,30,0,0.0,0.06666666666666667
69,19,29,0,0.0,0.13333333333333333
69,20,29,0,0.0,0.03333333333333333
69,23,29,0,0.0,0.13333333333333333
70,0,29,0,0.0,0.03333333333333333
70,5,29,0,0.0,0.03333333333333333
70,6,29,0,0.0,0.1
70,7,30,0,0.0,0.13333333333333333
70,8,30,0,0.0,0.06666666666666667
70,8,31,0,0.0,0.03333333333333333
70,11,29,0,0.0,0.13333333333333333
70,11,30,0,0.0,0.26666666666666666
70,11,31,0,0.0,0.16666666666666666
70,12,29,0,0.0,0.1
70,13,29,0,0.0,0.03333333333333333
70,18,29,0,0.0,0.03333333333333333
70,19,29,0,0.0,0.13333333333333333
70,19,30,0,0.0,0.06666666666666667
70,20,29,0,0.0,0.16666666666666666
70,22,29,0,0.0,0.03333333333333333
70,24,29,0,0.0,0.1
70,25,29,0,0.0,0.03333333333333333
71,3,29,0,0.0,0.03333333333333333
71,6,29,0,0.0,0.06666666666666667
71,12,29,0,0.0,0.3333333333333333
71,12,30,0,0.0,0.43333333333333335
71,12,31,0,0.0,0.2
71,13,30,0,0.0,0.03333333333333333
71,18,29,0,0.0,0.1
71,19,29,0,0.0,0.2
71,19,30,0,0.0,0.06666666666666667
71,20,29,0,0.0,0.03333333333333333
71,21,29,0,0.0,0.03333333333333333
71,23,29,0,0.0,0.03333333333333333
71,24,29,0,0.0,0.1
72,0,29,0,0.0,0.03333333333333333
72,6,29,0,0.0,0.03333333333333333
72,9,29,0,0.0,0.03333333333333333
72,17,30,0,0.0,0.06666666666666667
72,18,29,0,0.0,0.1
72,19,29,0,0.0,0.4
72,19,30,0,0.0,0.06666666666666667
72,20,29,0,0.0,0.16666666666666666
72,20,30,0,0.0,0.4
72,20,31,0,0.0,0.2
72,21,29,0,0.0,0.03333333333333333
72,23,29,0,0.0,0.03333333333333333
72,24,29,0,0.0,0.1
73,0,30,0,0.0,0.03333333333333333
73,7,30,0,0.0,0.03333333333333333
73,17,29,0,0.0,0.13333333333333333
73,18,29,0,0.0,0.13333333333333333
73,19,29,0,0.0,0.5
73,19,30,0,0.0,0.3333333333333333
73,19,31,0,0.0,0.16666666666666666
73,20,30,0,0.0,0.13333333333333333
73,20,31,0,0.0,0.03333333333333333
73,21,29,0,0.0,0.03333333333333333
73,23,29,0,0.0,0.06666666666666667
73,24,29,0,0.0,0.06666666666666667
74,0,29,0,0.0,0.03333333333333333
74,5,29,0,0.0,0.06666666666666667
74,11,30,0,0.0,0.03333333333333333
74,12,29,0,0.0,0.3333333333333333
74,12,30,0,0.0,0.4
74,12,31,0,0.0,0.2
74,13,30,0,0.0,0.03333333333333333
74,18,29,0,0.0,0.1
74,18,30,0,0.0,0.03333333333333333
74,19,29,0,0.0,0.2
74,19,30,0,0.0,0.03333333333333333
74,20,29,0,0.0,0.03333333333333333
74,21,29,0,0.0,0.03333333333333333
74,23,29,0,0.0,0.03333333333333333
74,24,29,0,0.0,0.1
75,0,29,0,0.0,0.03333333333333333
75,12,29,0,0.0,0.06666666666666667
75,12,30,0,0.0,0.03333333333333333
75,13,29,0,0.0,0.3333333333333333
75,13,30,0,0.0,0.43333333333333335
75,13,31,0,0.0,0.2
75,18,29,0,0.0,0.03333333333333333
75,19,29,0,0.0,0.23333333333333334
75,19,30,0,0.0,0.06666666666666667
75,20,29,0,0.0,0.06666666666666667
75,21,29,0,0.0,0.03333333333333333
75,24,29,0,0.0,0.13333333333333333
