AOJE01000025.1	GCF_001462205.1|NZ_LKIR01000139.1	87.315	812	95	5	8215	9024	21807	21002	0.0	922	82268	127018	709	709
AOJE01000025.1	GCF_001462205.1|NZ_LKIR01000139.1	93.103	116	4	4	48964	49077	20811	20698	1.08e-34	167	82268	127018	108	108
AOJE01000025.1	GCF_001462205.1|NZ_LKIR01000135.1	80.302	1259	215	28	58834	60084	22107	20874	0.0	920	82268	328995	1011	1011
AOJE01000025.1	GCF_000336615.1|NZ_AOLW01000024.1	81.681	1130	185	15	60475	61598	211641	212754	0.0	920	82268	280171	923	923
AOJE01000025.1	GCF_013391635.1|NZ_JACAWU010000001.1	81.737	1117	189	14	60475	61585	572426	573533	0.0	918	82268	1565134	913	913
AOJE01000025.1	GCF_013391635.1|NZ_JACAWU010000001.1	95.062	81	4	0	81236	81316	493730	493650	5.10e-23	128	82268	1565134	77	77
AOJE01000025.1	3300026966_9|3300026966.a:Ga0207771_100326	81.553	1133	191	18	60473	61598	7139	8260	0.0	918	82268	31862	924	924
AOJE01000025.1	GCA_003020965.1|PXRL01000015.1	81.563	1139	184	19	60473	61602	1682	561	0.0	917	82268	68323	929	929
AOJE01000025.1	3300026989_4|3300026989.a:Ga0207756_100023	81.577	1129	188	14	60475	61598	65520	64407	0.0	915	82268	306086	921	921
AOJE01000025.1	GCA_003023485.1|PXSG01000103.1	81.769	1119	177	18	60482	61588	13976	15079	0.0	911	82268	28577	915	915
AOJE01000025.1	GCF_009176545.1|NZ_VTOJ01000002.1	81.404	1140	187	23	60473	61599	352885	354012	0.0	907	82268	2065601	928	928
AOJE01000025.1	GCF_009176545.1|NZ_VTOJ01000002.1	81.320	621	114	2	58908	59527	1558337	1557718	7.25e-136	503	82268	2065601	505	505
AOJE01000025.1	GCF_005938085.1|NZ_SMZK01000007.1	85.948	854	114	5	60747	61597	22842	23692	0.0	907	82268	51269	734	734
AOJE01000025.1	GCF_003841505.1|NZ_REGA01000021.1	81.393	1134	191	19	60476	61599	58374	57251	0.0	907	82268	76579	923	923
AOJE01000025.1	GCF_000172995.2|NC_014729.1	81.344	1131	198	10	60475	61599	1047239	1048362	0.0	907	82268	2820544	920	920
AOJE01000025.1	GCF_000172995.2|NC_014729.1	84.733	131	9	9	81232	81355	202080	201954	8.53e-21	121	82268	2820544	111	111
AOJE01000025.1	3300026964_3|3300026964.a:Ga0207732_100081	81.377	1133	193	18	60473	61598	15495	16616	0.0	907	82268	64136	922	922
AOJE01000025.1	GCA_003021285.1|PXQO01000104.1	81.344	1131	196	15	60474	61597	14155	13033	0.0	905	82268	32764	920	920
AOJE01000025.1	2791355075|Ga0309038_1036	93.719	605	36	2	58834	59437	604	1	0.0	905	82268	10865	567	567
AOJE01000025.1	GCF_001469865.1|NZ_LOPV01000580.1	83.469	980	152	8	60623	61597	2001	1027	0.0	904	82268	2028	818	818
AOJE01000025.1	GCF_000230955.2|NZ_CP007061.1	87.824	772	92	2	9730	10500	208207	207437	0.0	904	82268	315592	678	678
AOJE01000025.1	GCF_000230955.2|NZ_CP007061.1	85.113	309	39	7	1803	2107	70609	70304	1.70e-77	309	82268	315592	263	263
AOJE01000025.1	GCF_000230955.2|NZ_CP007061.1	90.233	215	20	1	48766	48980	208404	208191	1.33e-68	279	82268	315592	194	194
AOJE01000025.1	GCF_001950595.1|NZ_BDJH01000002.1	81.581	1113	186	15	60475	61579	1662066	1663167	0.0	902	82268	2442322	908	908
AOJE01000025.1	GCF_001950595.1|NZ_BDJH01000002.1	89.691	97	7	3	81233	81328	1592261	1592167	8.53e-21	121	82268	2442322	87	87
AOJE01000025.1	GCF_003605575.1|NZ_QKNY01000018.1	81.162	1136	194	18	60471	61597	421995	420871	0.0	894	82268	620636	922	922
AOJE01000025.1	GCF_003605575.1|NZ_QKNY01000018.1	80.090	663	118	12	58873	59528	293564	292909	3.40e-129	481	82268	620636	531	531
AOJE01000025.1	GCF_003605575.1|NZ_QKNY01000018.1	90.909	88	2	5	81234	81319	417657	417574	1.43e-18	113	82268	620636	80	80
AOJE01000025.1	3300025352_1|3300025352.a:Ga0207995_101331	82.422	1024	166	13	60623	61639	15	1031	0.0	881	82268	6424	844	844
AOJE01000025.1	GCF_009741925.1|NZ_WPCC01000005.1	81.003	1137	190	23	60473	61598	112276	113397	0.0	880	82268	117121	921	921
AOJE01000025.1	GCF_009184545.1|NZ_QJOW01000003.1	81.376	1090	192	9	60478	61563	137073	135991	0.0	878	82268	384399	887	887
AOJE01000025.1	GCF_009184545.1|NZ_QJOW01000003.1	89.691	97	7	3	81233	81328	206779	206873	8.53e-21	121	82268	384399	87	87
AOJE01000025.1	GCF_007655485.1|NZ_VJXQ01000008.1	82.347	1014	175	4	6527	7537	46888	45876	0.0	878	82268	69761	835	835
AOJE01000025.1	3300026991_6|3300026991.a:Ga0207772_100153	81.127	1118	191	17	60473	61580	59847	58740	0.0	878	82268	65034	907	907
AOJE01000025.1	GCF_000337515.1|NZ_AOIQ01000011.1	81.105	1122	186	23	60484	61592	84152	85260	0.0	874	82268	85617	910	910
AOJE01000025.1	GCA_003021325.1|PXQM01000191.1	80.919	1132	194	18	60474	61599	7383	8498	0.0	874	82268	20691	916	916
AOJE01000025.1	3300027580_13|3300027580.a:Ga0207714_1000875	80.759	1133	205	12	60473	61600	6415	5291	0.0	872	82268	20325	915	915
AOJE01000025.1	3300027082_6|3300027082.a:Ga0207414_1000383	80.759	1133	205	12	60473	61600	6393	5269	0.0	872	82268	20303	915	915
AOJE01000025.1	GCF_009806985.1|NZ_WUAX01000011.1	88.873	710	75	4	8318	9025	390085	389378	0.0	870	82268	464833	631	631
AOJE01000025.1	GCF_009806985.1|NZ_WUAX01000011.1	92.683	123	4	5	48964	49084	389184	389065	2.32e-36	172	82268	464833	114	114
AOJE01000025.1	GCF_000336875.1|NZ_AOJK01000012.1	86.908	802	74	21	74174	74969	86	862	0.0	870	82268	55709	697	697
AOJE01000025.1	GCF_000336875.1|NZ_AOJK01000012.1	89.441	644	67	1	77320	77962	2572	3215	0.0	811	82268	55709	576	576
AOJE01000025.1	GCF_000336875.1|NZ_AOJK01000012.1	83.495	206	25	6	68486	68687	2307	2507	1.07e-39	183	82268	55709	172	172
AOJE01000025.1	GCA_003023535.1|PXSC01000089.1	80.898	1136	185	26	60473	61597	5356	6470	0.0	867	82268	7690	919	919
AOJE01000025.1	GCF_003287355.1|NZ_QMIM01000017.1	82.854	974	153	13	63098	64064	1	967	0.0	861	82268	100877	807	807
AOJE01000025.1	GCF_000328525.1|NC_019964.1	80.541	1146	201	20	60459	61592	573618	574753	0.0	861	82268	3223876	923	923
AOJE01000025.1	GCF_000328525.1|NC_019964.1	86.585	82	6	5	81233	81311	3218102	3218181	3.11e-10	86.1	82268	3223876	71	71
AOJE01000025.1	GCF_000337775.1|NZ_AOLQ01000069.1	80.674	1128	200	13	60475	61598	63694	62581	0.0	859	82268	526240	910	910
AOJE01000025.1	GCF_000026045.1|NC_007426.1	80.705	1135	192	23	60472	61597	442154	443270	0.0	857	82268	2595221	916	916
AOJE01000025.1	GCF_000026045.1|NC_007426.1	92.593	54	4	0	50405	50458	731842	731895	5.21e-08	78.7	82268	2595221	50	50
AOJE01000025.1	GCA_003021655.1|PXRP01000038.1	80.639	1126	203	14	60476	61595	18724	19840	0.0	857	82268	48048	908	908
AOJE01000025.1	GCF_004015825.1|NZ_SAYS01000001.1	80.668	1138	189	23	60477	61602	86775	87893	0.0	854	82268	307266	918	918
AOJE01000025.1	GCF_000230715.2|NC_019792.1	80.509	1139	195	26	60474	61599	1745089	1743965	0.0	848	82268	3788356	917	917
AOJE01000025.1	GCF_000230715.2|NC_019792.1	93.671	79	4	1	81232	81309	1511381	1511459	1.10e-19	117	82268	3788356	74	74
AOJE01000025.1	GCF_000230715.2|NC_019792.1	90.769	65	6	0	79559	79623	1507648	1507712	8.65e-11	87.9	82268	3788356	59	59
AOJE01000025.1	2791355073|Ga0309025_10403	90.837	633	58	0	77321	77953	1760	1128	0.0	848	82268	2307	575	575
AOJE01000025.1	GCF_000691505.1|NZ_JMIP02000020.1	80.818	1100	191	17	60486	61575	252996	254085	0.0	845	82268	256308	889	889
AOJE01000025.1	3300026957_5|3300026957.a:Ga0207754_101106	80.371	1131	202	16	60473	61598	2511	3626	0.0	841	82268	6913	909	909
AOJE01000025.1	GCF_009831455.1|NZ_WOWO01000004.1	80.598	1103	196	15	60474	61570	386910	388000	0.0	835	82268	695283	889	889
AOJE01000025.1	2512875008|J07HN6v2_scf7180000001851.4	80.195	1131	209	14	60473	61597	341297	340176	0.0	833	82268	424200	907	907
AOJE01000025.1	2512875008|J07HN6v2_scf7180000001851.4	81.395	602	87	24	79819	80412	337949	337365	2.65e-125	468	82268	424200	490	490
AOJE01000025.1	2512875008|J07HN6v2_scf7180000001851.4	90.909	77	3	4	81236	81310	335847	335773	1.11e-14	100	82268	424200	70	70
AOJE01000025.1	3300026986_5|3300026986.a:Ga0207850_100337	80.195	1131	204	16	60473	61598	14665	13550	0.0	830	82268	34211	907	907
AOJE01000025.1	3300026963_3|3300026963.a:Ga0207770_100032	80.195	1131	204	16	60473	61598	66244	65129	0.0	830	82268	147380	907	907
AOJE01000025.1	2802429616|Ga0309031_1045	89.724	652	63	4	77313	77961	45922	45272	0.0	830	82268	46755	585	585
AOJE01000025.1	2802429616|Ga0309031_1045	87.850	428	52	0	74539	74966	46749	46322	7.25e-136	503	82268	46755	376	376
AOJE01000025.1	GCF_005239175.1|NZ_ML241294.1	80.548	1095	193	17	60475	61562	191647	192728	0.0	824	82268	1078731	882	882
AOJE01000025.1	GCF_005239175.1|NZ_ML241294.1	96.104	77	3	0	48962	49038	656082	656006	1.83e-22	126	82268	1078731	74	74
AOJE01000025.1	GCF_000011085.1|NC_006396.1	80.106	1131	205	16	60473	61598	2704016	2702901	0.0	824	82268	3131724	906	906
AOJE01000025.1	GCF_000011085.1|NC_006396.1	87.500	120	15	0	81235	81354	2369862	2369981	2.36e-26	139	82268	3131724	105	105
AOJE01000025.1	GCF_000337695.1|NZ_AOIA01000020.1	81.416	1017	179	9	6527	7537	95823	96835	0.0	822	82268	119544	828	828
AOJE01000025.1	GCF_005239175.1|NZ_SOPS01000001.1	80.712	1068	188	15	6480	7537	760536	759477	0.0	815	82268	1230707	862	862
AOJE01000025.1	GCF_005239175.1|NZ_SOPS01000001.1	91.892	74	6	0	81237	81310	1130120	1130047	8.59e-16	104	82268	1230707	68	68
AOJE01000025.1	GCA_001564115.1|LKNG01000089.1	80.089	1125	193	26	60474	61587	5384	6488	0.0	808	82268	10296	901	901
AOJE01000025.1	GCA_003021785.1|PXQU01000005.1	80.108	1106	196	20	60471	61565	10342	9250	0.0	802	82268	76752	886	886
AOJE01000025.1	3300026989_8|3300026989.a:Ga0207756_100020	80.072	1109	192	23	60482	61580	90527	89438	0.0	797	82268	339458	888	888
AOJE01000025.1	3300026989_8|3300026989.a:Ga0207756_100020	90.541	74	4	3	81235	81307	30199	30128	5.17e-13	95.3	82268	339458	67	67
AOJE01000025.1	2524614679|H617DRAFT_scaffold00019.19	85.542	747	106	2	6793	7537	1	747	0.0	780	82268	29701	639	639
AOJE01000025.1	2524614679|H617DRAFT_scaffold00019.19	91.489	47	4	0	69565	69611	16278	16324	4.06e-04	65.8	82268	29701	43	43
AOJE01000025.1	GCF_002355635.1|NZ_AP017559.1	80.413	1016	191	8	6527	7537	67398	66386	0.0	767	82268	138020	817	817
AOJE01000025.1	GCF_002355635.1|NZ_AP017559.1	80.413	1016	191	8	6527	7537	113263	114275	0.0	767	82268	138020	817	817
AOJE01000025.1	GCF_002355635.1|NZ_AP017559.1	80.315	1016	192	8	6527	7537	67832	68844	0.0	761	82268	138020	816	816
AOJE01000025.1	GCF_002355635.1|NZ_AP017559.1	80.217	1016	193	8	6527	7537	7784	6772	0.0	756	82268	138020	815	815
AOJE01000025.1	GCF_002355635.1|NZ_AP017559.1	80.138	1017	192	10	6527	7537	72738	71726	0.0	750	82268	138020	815	815
AOJE01000025.1	GCF_005406125.1|NZ_BIXZ01000012.1	80.276	1014	196	4	6527	7537	4816	3804	0.0	761	82268	66285	814	814
AOJE01000025.1	GCA_001564205.1|LKMY01000008.1	87.595	661	75	4	8365	9025	19242	19895	0.0	760	82268	20375	579	579
AOJE01000025.1	GCF_009831455.1|NZ_WOWO01000003.1	80.275	1019	187	13	6527	7537	716422	715410	0.0	756	82268	771916	818	818
AOJE01000025.1	GCF_003665925.1|NZ_QXIJ01000146.1	90.227	573	54	2	52190	52761	572	1	0.0	747	82268	575	517	517
AOJE01000025.1	GCA_003554605.1|PWGU01000141.1	83.644	752	111	11	58829	59574	19646	18901	0.0	697	82268	21777	629	629
AOJE01000025.1	GCF_000336955.1|NZ_AOLI01000015.1	84.964	685	101	2	21779	22462	33521	32838	0.0	693	82268	62065	582	582
AOJE01000025.1	GCF_004799685.1|NZ_CP031311.1	84.978	679	96	6	78102	78777	89233	89908	0.0	684	82268	2958395	577	577
AOJE01000025.1	GCF_004799685.1|NZ_CP031311.1	82.872	578	92	7	77372	77947	188124	187552	1.20e-138	512	82268	2958395	479	479
AOJE01000025.1	GCF_004799685.1|NZ_CP031311.1	80.467	599	94	18	79819	80411	91148	91729	7.46e-116	436	82268	2958395	482	482
AOJE01000025.1	GCF_004799685.1|NZ_CP031311.1	93.333	45	3	0	69417	69461	1430542	1430498	1.13e-04	67.6	82268	2958395	42	42
AOJE01000025.1	GCF_900110215.1|NZ_FOCX01000037.1	81.630	822	135	15	6726	7537	15020	14205	0.0	667	82268	27989	671	671
AOJE01000025.1	GCF_000739575.1|NZ_BBJO01000009.1	84.604	682	94	11	78099	78775	20465	21140	0.0	667	82268	189475	577	577
AOJE01000025.1	GCF_000739575.1|NZ_BBJO01000009.1	81.250	688	120	7	58874	59558	148026	147345	3.30e-149	547	82268	189475	559	559
AOJE01000025.1	GCF_000739575.1|NZ_BBJO01000009.1	81.910	597	88	18	77373	77960	110568	109983	7.30e-131	486	82268	189475	489	489
AOJE01000025.1	2600255154|Ga0057057_109	83.446	737	100	17	58835	59563	290908	290186	0.0	665	82268	436102	615	615
AOJE01000025.1	2600255154|Ga0057057_109	81.660	747	102	26	74234	74971	335646	336366	1.95e-161	588	82268	436102	610	610
AOJE01000025.1	GCF_900188065.1|NZ_FZNQ01000018.1	82.361	771	120	13	58826	59588	36810	37572	0.0	656	82268	50886	635	635
AOJE01000025.1	GCA_003021015.1|PXRK01000075.1	81.454	798	142	6	70829	71623	9559	10353	8.80e-180	649	82268	19538	650	650
AOJE01000025.1	GCA_003021015.1|PXRK01000075.1	82.390	477	73	10	71767	72237	10538	11009	2.10e-106	405	82268	19538	393	393
AOJE01000025.1	3300026966_3|3300026966.a:Ga0207771_100466	81.165	807	144	8	6527	7328	478	1281	1.47e-177	641	82268	23974	655	655
AOJE01000025.1	2791355073|Ga0309025_10780	91.221	467	39	2	53118	53583	1	466	2.46e-175	634	82268	1173	426	426
AOJE01000025.1	GCA_003022845.1|PXSF01000147.1	81.558	770	136	6	70857	71623	5361	6127	3.19e-174	630	82268	13898	628	628
AOJE01000025.1	GCA_003022845.1|PXSF01000147.1	82.073	463	73	9	71780	72237	6362	6819	7.62e-101	387	82268	13898	380	380
AOJE01000025.1	3300012114_3|3300012114.a:Ga0136595_1001847	82.657	715	118	6	78065	78776	3817	4528	1.15e-173	628	82268	4586	591	591
AOJE01000025.1	GCF_007655485.1|NZ_VJXQ01000003.1	83.333	678	105	8	78102	78775	55745	56418	6.90e-171	619	82268	424210	565	565
AOJE01000025.1	3300026110_9|3300026110.a:Ga0209945_1005369	84.109	623	88	11	77343	77959	1846	1229	1.50e-162	592	82268	4104	524	524
AOJE01000025.1	GCF_900103505.1|NZ_FNIA01000001.1	84.339	613	81	12	77357	77966	187662	187062	7.00e-161	586	82268	303177	517	517
AOJE01000025.1	GCA_003554605.1|PWGU01000190.1	82.406	665	109	8	69134	69794	661	1	5.45e-157	573	82268	3241	548	548
AOJE01000025.1	GCF_000495475.1|NZ_ASGZ01000008.1	84.696	575	82	6	77382	77953	46474	45903	7.05e-156	569	82268	119068	487	487
AOJE01000025.1	GCF_008124605.1|NZ_VRYN01000001.1	82.078	664	117	2	6876	7537	962896	962233	9.12e-155	566	82268	966710	545	545
AOJE01000025.1	GCF_008124605.1|NZ_VRYN01000001.1	93.671	79	5	0	48964	49042	835460	835382	3.07e-20	119	82268	966710	74	74
AOJE01000025.1	3300026986_9|3300026986.a:Ga0207850_100221	81.276	721	112	22	69137	69845	37280	36571	1.18e-153	562	82268	49096	586	586
AOJE01000025.1	GCF_900112205.1|NZ_FOKW01000010.1	80.900	733	118	19	69136	69857	129321	130042	1.53e-152	558	82268	144800	593	593
AOJE01000025.1	GCF_002844195.1|NZ_PEND01000009.1	83.946	598	79	14	77372	77960	55819	56408	5.49e-152	556	82268	126362	502	502
AOJE01000025.1	3300026957_10|3300026957.a:Ga0207754_100003	81.085	719	117	19	69137	69845	176037	176746	5.49e-152	556	82268	438208	583	583
AOJE01000025.1	3300026957_10|3300026957.a:Ga0207754_100003	92.941	85	6	0	81233	81317	148312	148396	6.60e-22	124	82268	438208	79	79
AOJE01000025.1	3300026957_10|3300026957.a:Ga0207754_100003	93.750	80	4	1	48960	49039	268863	268785	3.07e-20	119	82268	438208	75	75
AOJE01000025.1	GCF_000739555.1|NZ_BBJN01000021.1	80.933	729	109	21	74234	74956	19575	18871	9.18e-150	549	82268	101446	590	590
AOJE01000025.1	GCF_000739555.1|NZ_BBJN01000021.1	81.658	567	86	17	77387	77946	18796	18241	2.06e-121	455	82268	101446	463	463
AOJE01000025.1	GCF_900107195.1|NZ_FNPB01000002.1	84.021	582	80	11	77381	77957	152889	153462	3.30e-149	547	82268	416102	489	489
AOJE01000025.1	3300026985_6|3300026985.a:Ga0207851_100176	81.709	667	105	16	69137	69794	32446	33104	5.53e-147	540	82268	46418	545	545
AOJE01000025.1	3300026985_6|3300026985.a:Ga0207851_100176	90.698	86	8	0	81232	81317	4783	4868	3.97e-19	115	82268	46418	78	78
AOJE01000025.1	3300026962_6|3300026962.a:Ga0207813_100596	81.709	667	105	16	69137	69794	13576	14234	5.53e-147	540	82268	18072	545	545
AOJE01000025.1	GCF_000337375.1|NZ_AOJG01000030.1	86.902	481	60	3	5928	6407	65892	66370	7.15e-146	536	82268	303345	418	418
AOJE01000025.1	GCF_000337375.1|NZ_AOJG01000030.1	95.322	171	7	1	82099	82268	55253	55083	8.01e-66	270	82268	303345	163	163
AOJE01000025.1	GCF_000337375.1|NZ_AOJG01000030.1	87.050	139	18	0	7536	7674	66445	66583	6.50e-32	158	82268	303345	121	121
AOJE01000025.1	GCF_000230955.2|NZ_CP007060.1	80.326	737	121	22	69136	69861	2840014	2839291	7.15e-146	536	82268	2846968	592	592
AOJE01000025.1	GCF_000230955.2|NZ_CP007060.1	97.368	76	2	0	48964	49039	265456	265381	1.42e-23	130	82268	2846968	74	74
AOJE01000025.1	GCF_000230955.2|NZ_CP007060.1	90.323	62	6	0	81249	81310	2812917	2812978	4.03e-09	82.4	82268	2846968	56	56
AOJE01000025.1	GCF_011734195.1|NZ_JAANTH010000001.1	80.636	723	113	24	69137	69845	261439	262148	2.57e-145	534	82268	1576250	583	583
AOJE01000025.1	GCF_011734195.1|NZ_JAANTH010000001.1	93.671	79	4	1	81233	81310	185412	185490	1.10e-19	117	82268	1576250	74	74
AOJE01000025.1	GCF_011734195.1|NZ_JAANTH010000001.1	94.667	75	4	0	48965	49039	344844	344770	1.10e-19	117	82268	1576250	71	71
AOJE01000025.1	GCF_011734195.1|NZ_JAANTH010000001.1	89.189	74	6	1	48966	49037	899117	899190	6.69e-12	91.6	82268	1576250	66	66
AOJE01000025.1	3300026131_3|3300026131.a:Ga0209928_1000714	80.328	732	122	21	69135	69855	3959	4679	2.57e-145	534	82268	6764	588	588
AOJE01000025.1	GCF_009831625.1|NZ_WUUS01000011.1	82.943	598	93	9	77372	77964	64144	64737	3.33e-144	531	82268	169969	496	496
AOJE01000025.1	GCF_009831625.1|NZ_WUUS01000011.1	80.328	732	100	26	74216	74937	63098	63795	3.35e-139	514	82268	169969	588	588
AOJE01000025.1	GCA_014647115.1|BMOO01000001.1	84.014	563	77	12	77399	77956	527067	527621	1.20e-143	529	82268	650183	473	473
AOJE01000025.1	GCF_900129775.1|NZ_FQWV01000004.1	83.688	564	84	8	77394	77953	95375	94816	1.55e-142	525	82268	269439	472	472
AOJE01000025.1	GCA_014647155.1|BMOQ01000003.1	83.750	560	78	12	77399	77953	120238	119687	2.59e-140	518	82268	441058	469	469
AOJE01000025.1	GCF_004681185.1|NZ_SRIF01000004.1	80.174	691	132	5	65868	66556	223132	222445	1.20e-138	512	82268	303029	554	554
AOJE01000025.1	GCF_004681185.1|NZ_SRIF01000004.1	94.231	52	3	0	69247	69298	150348	150297	1.45e-08	80.5	82268	303029	49	49
AOJE01000025.1	GCF_003665925.1|NZ_QXIJ01000002.1	82.683	589	91	9	77373	77957	352783	353364	1.20e-138	512	82268	404931	487	487
AOJE01000025.1	GCA_003023405.1|PXST01000051.1	89.078	412	43	2	8615	9025	21545	21135	4.33e-138	510	82268	81852	367	367
AOJE01000025.1	GCA_003023405.1|PXST01000051.1	81.222	442	75	8	5927	6364	438	1	1.00e-89	350	82268	81852	359	359
AOJE01000025.1	3300012270_13|3300012270.a:Ga0136604_1009185	86.947	452	55	4	81649	82098	1	450	2.02e-136	505	82268	3121	393	393
AOJE01000025.1	GCF_000337355.1|NZ_AOJH01000006.1	85.081	496	68	6	5921	6414	93981	93490	2.61e-135	501	82268	157212	422	422
AOJE01000025.1	GCF_000337355.1|NZ_AOJH01000006.1	87.719	57	7	0	69705	69761	106065	106121	1.13e-04	67.6	82268	157212	50	50
AOJE01000025.1	GCF_003439925.1|NZ_QQRR01000001.1	81.938	609	89	20	77372	77967	1843231	1842631	1.21e-133	496	82268	1898473	499	499
AOJE01000025.1	GCF_003439925.1|NZ_QQRR01000001.1	89.333	75	8	0	81235	81309	1787972	1787898	5.17e-13	95.3	82268	1898473	67	67
AOJE01000025.1	3300026961_2|3300026961.a:Ga0207715_100191	82.453	587	84	17	77372	77950	22894	23469	1.21e-133	496	82268	34519	484	484
AOJE01000025.1	GCF_003675855.1|NZ_RCIH01000002.1	82.125	593	91	10	79819	80408	267500	266920	4.36e-133	494	82268	559260	487	487
AOJE01000025.1	GCF_003665935.1|NZ_QPLR01000003.1	82.173	589	92	11	77373	77956	383530	384110	4.36e-133	494	82268	519666	484	484
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000047.1	94.637	317	17	0	448	764	232	548	1.57e-132	492	82268	549	300	300
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000047.1	98.238	227	4	0	1	227	4	230	3.52e-104	398	82268	549	223	223
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000047.1	100.000	90	0	0	766	855	460	549	1.08e-34	167	82268	549	90	90
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000047.1	100.000	89	0	0	229	317	142	230	3.89e-34	165	82268	549	89	89
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000047.1	100.000	89	0	0	358	446	232	320	3.89e-34	165	82268	549	89	89
AOJE01000025.1	GCF_001482285.1|NZ_LOEP01000023.1	81.683	606	96	13	77361	77960	51151	50555	5.65e-132	490	82268	120227	495	495
AOJE01000025.1	GCF_001482285.1|NZ_LOEP01000023.1	81.407	597	90	17	79819	80409	97299	96718	2.65e-125	468	82268	120227	486	486
AOJE01000025.1	GCF_001482285.1|NZ_LOEP01000023.1	83.088	136	15	8	81225	81357	95975	95845	1.10e-19	117	82268	120227	113	113
AOJE01000025.1	GCF_001469875.2|NZ_LOPW02000004.1	81.758	603	95	12	77361	77957	378367	378960	5.65e-132	490	82268	429776	493	493
AOJE01000025.1	GCF_001469875.2|NZ_LOPW02000004.1	81.260	603	92	17	79813	80409	333471	334058	2.65e-125	468	82268	429776	490	490
AOJE01000025.1	GCF_001469875.2|NZ_LOPW02000004.1	83.088	136	15	8	81225	81357	334800	334930	1.10e-19	117	82268	429776	113	113
AOJE01000025.1	GCF_000337835.1|NZ_AOLM01000016.1	81.758	603	95	12	77361	77957	38134	38727	5.65e-132	490	82268	88775	493	493
AOJE01000025.1	GCA_014646875.1|BMOC01000009.1	82.051	585	92	12	77376	77955	54693	54117	7.30e-131	486	82268	119936	480	480
AOJE01000025.1	3300026966_3|3300026966.a:Ga0207771_100057	82.051	585	90	14	77372	77950	11107	11682	2.63e-130	484	82268	87880	480	480
AOJE01000025.1	2524614679|H617DRAFT_scaffold00016.16	88.049	410	47	2	6480	6888	45429	45837	2.63e-130	484	82268	45837	361	361
AOJE01000025.1	GCF_007004735.1|NZ_SSNL01000007.1	82.056	574	96	6	77382	77953	54735	54167	9.45e-130	483	82268	171060	471	471
AOJE01000025.1	GCF_007004735.1|NZ_SSNL01000007.1	91.250	80	6	1	81232	81310	115354	115275	6.64e-17	108	82268	171060	73	73
AOJE01000025.1	GCF_000474235.1|NZ_BATA01000012.1	82.416	563	88	9	77399	77957	11912	11357	3.40e-129	481	82268	46881	464	464
AOJE01000025.1	3300026961_4|3300026961.a:Ga0207715_100012	81.742	597	89	17	77372	77958	100442	99856	3.40e-129	481	82268	205977	488	488
AOJE01000025.1	GCF_900115675.1|NZ_FOXI01000005.1	80.299	670	99	30	69125	69779	169454	168803	1.58e-127	475	82268	251233	538	538
AOJE01000025.1	GCF_900115675.1|NZ_FOXI01000005.1	92.045	88	5	2	81225	81310	177405	177492	2.37e-21	122	82268	251233	81	81
AOJE01000025.1	GCF_004114995.1|NZ_SDJP01000003.1	85.193	466	64	5	5935	6398	233870	234332	5.69e-127	473	82268	259374	397	397
AOJE01000025.1	GCF_004114995.1|NZ_SDJP01000003.1	84.783	138	21	0	7536	7673	234416	234553	2.36e-26	139	82268	259374	117	117
AOJE01000025.1	GCF_004114995.1|NZ_SDJP01000027.1	84.146	492	75	3	5928	6418	1803	2292	5.69e-127	473	82268	37904	414	414
AOJE01000025.1	GCF_000337835.1|NZ_AOLM01000025.1	81.636	599	85	20	79819	80409	7546	6965	5.69e-127	473	82268	142176	489	489
AOJE01000025.1	GCF_000337835.1|NZ_AOLM01000025.1	83.212	137	14	9	81225	81357	6223	6092	1.10e-19	117	82268	142176	114	114
AOJE01000025.1	GCF_003841465.1|NZ_REFZ01000019.1	81.481	594	93	15	77372	77958	5745	5162	2.04e-126	472	82268	62028	484	484
AOJE01000025.1	GCF_004698125.1|NZ_ML214298.1	81.419	592	95	14	77372	77957	156113	155531	7.36e-126	470	82268	1126670	482	482
AOJE01000025.1	GCA_014647455.1|BMPF01000001.1	81.494	589	94	14	77376	77958	1011147	1011726	7.36e-126	470	82268	1126846	480	480
AOJE01000025.1	3300026962_3|3300026962.a:Ga0207813_100002	81.450	593	93	15	77372	77957	184787	185369	7.36e-126	470	82268	468265	483	483
AOJE01000025.1	2802429655|Ga0309035_108	84.082	490	73	5	5931	6418	19316	18830	2.65e-125	468	82268	35342	412	412
AOJE01000025.1	2802429655|Ga0309035_108	86.667	135	18	0	7539	7673	18763	18629	1.09e-29	150	82268	35342	117	117
AOJE01000025.1	3300026114_8|3300026114.a:Ga0209946_1007065	81.240	597	94	17	77361	77953	2407	1825	9.51e-125	466	82268	3951	485	485
AOJE01000025.1	GCF_900102375.1|NZ_FNBO01000001.1	83.838	495	72	8	5935	6424	552528	553019	3.42e-124	464	82268	574799	415	415
AOJE01000025.1	GCF_900102375.1|NZ_FNBO01000001.1	84.783	230	21	10	68473	68698	345847	345628	2.94e-50	219	82268	574799	195	195
