Observation_n,Distance,Score,Channel,Unused,Counts
40,9,29,0,0.0,0.03333333333333333
40,10,29,0,0.0,0.03333333333333333
40,11,29,0,0.0,0.06666666666666667
40,11,30,0,0.0,0.03333333333333333
40,11,31,0,0.0,0.06666666666666667
40,12,29,0,0.0,0.1
40,13,29,0,0.0,0.03333333333333333
40,20,29,0,0.0,0.03333333333333333
40,20,31,0,0.0,0.03333333333333333
40,21,29,0,0.0,0.03333333333333333
40,21,30,0,0.0,0.03333333333333333
40,22,31,0,0.0,0.03333333333333333
40,23,30,0,0.0,0.03333333333333333
40,23,31,0,0.0,0.03333333333333333
40,25,29,0,0.0,0.03333333333333333
40,60,29,0,0.0,0.2
41,0,29,0,0.0,0.03333333333333333
41,7,29,0,0.0,0.03333333333333333
41,10,29,0,0.0,0.03333333333333333
41,12,29,0,0.0,0.03333333333333333
41,13,29,0,0.0,0.03333333333333333
41,18,29,0,0.0,0.03333333333333333
41,60,29,0,0.0,0.4
41,60,30,0,0.0,0.13333333333333333
41,60,31,0,0.0,0.26666666666666666
41,60,32,0,0.0,0.06666666666666667
41,60,33,0,0.0,0.06666666666666667
42,12,29,0,0.0,0.23333333333333334
42,12,30,0,0.0,0.06666666666666667
42,12,31,0,0.0,0.16666666666666666
42,12,32,0,0.0,0.06666666666666667
42,12,33,0,0.0,0.06666666666666667
42,13,29,0,0.0,0.06666666666666667
42,20,29,0,0.0,0.03333333333333333
42,20,30,0,0.0,0.03333333333333333
42,20,31,0,0.0,0.03333333333333333
42,21,29,0,0.0,0.03333333333333333
42,21,31,0,0.0,0.03333333333333333
42,23,30,0,0.0,0.03333333333333333
42,23,31,0,0.0,0.03333333333333333
42,24,29,0,0.0,0.03333333333333333
42,60,29,0,0.0,0.2
43,18,29,0,0.0,0.03333333333333333
43,18,30,0,0.0,0.03333333333333333
43,18,31,0,0.0,0.03333333333333333
43,19,29,0,0.0,0.16666666666666666
43,19,30,0,0.0,0.06666666666666667
43,19,31,0,0.0,0.13333333333333333
43,19,32,0,0.0,0.03333333333333333
43,19,33,0,0.0,0.06666666666666667
43,20,29,0,0.0,0.16666666666666666
43,20,31,0,0.0,0.06666666666666667
43,20,32,0,0.0,0.03333333333333333
43,22,30,0,0.0,0.03333333333333333
43,22,31,0,0.0,0.03333333333333333
43,23,29,0,0.0,0.03333333333333333
43,60,29,0,0.0,0.2
44,18,29,0,0.0,0.03333333333333333
44,18,30,0,0.0,0.06666666666666667
44,18,31,0,0.0,0.03333333333333333
44,19,29,0,0.0,0.3333333333333333
44,19,30,0,0.0,0.03333333333333333
44,19,31,0,0.0,0.2
44,19,32,0,0.0,0.06666666666666667
44,19,33,0,0.0,0.06666666666666667
44,21,30,0,0.0,0.03333333333333333
44,21,31,0,0.0,0.03333333333333333
44,23,29,0,0.0,0.03333333333333333
44,60,29,0,0.0,0.2
45,0,29,0,0.0,0.03333333333333333
45,6,29,0,0.0,0.03333333333333333
45,7,29,0,0.0,0.03333333333333333
45,9,29,0,0.0,0.03333333333333333
45,11,29,0,0.0,0.1
45,11,30,0,0.0,0.06666666666666667
45,11,31,0,0.0,0.06666666666666667
45,11,32,0,0.0,0.03333333333333333
45,11,33,0,0.0,0.06666666666666667
45,12,29,0,0.0,0.03333333333333333
45,12,31,0,0.0,0.1
45,12,32,0,0.0,0.03333333333333333
45,13,29,0,0.0,0.03333333333333333
45,21,29,0,0.0,0.06666666666666667
45,21,30,0,0.0,0.03333333333333333
45,21,31,0,0.0,0.03333333333333333
45,22,31,0,0.0,0.03333333333333333
45,23,30,0,0.0,0.03333333333333333
45,23,31,0,0.0,0.03333333333333333
45,25,29,0,0.0,0.03333333333333333
45,60,29,0,0.0,0.2
46,11,30,0,0.0,0.03333333333333333
46,12,29,0,0.0,0.26666666666666666
46,12,30,0,0.0,0.03333333333333333
46,12,31,0,0.0,0.16666666666666666
46,12,32,0,0.0,0.06666666666666667
46,12,33,0,0.0,0.06666666666666667
46,13,29,0,0.0,0.03333333333333333
46,20,29,0,0.0,0.03333333333333333
46,20,30,0,0.0,0.03333333333333333
46,20,31,0,0.0,0.03333333333333333
46,21,29,0,0.0,0.03333333333333333
46,21,31,0,0.0,0.03333333333333333
46,22,30,0,0.0,0.03333333333333333
46,22,31,0,0.0,0.03333333333333333
46,24,29,0,0.0,0.03333333333333333
46,60,29,0,0.0,0.2
47,0,29,0,0.0,0.03333333333333333
47,9,29,0,0.0,0.06666666666666667
47,9,30,0,0.0,0.03333333333333333
47,9,31,0,0.0,0.1
47,9,32,0,0.0,0.06666666666666667
47,9,33,0,0.0,0.06666666666666667
47,10,31,0,0.0,0.06666666666666667
47,11,29,0,0.0,0.1
47,11,30,0,0.0,0.03333333333333333
47,12,29,0,0.0,0.06666666666666667
47,13,29,0,0.0,0.03333333333333333
47,20,29,0,0.0,0.03333333333333333
47,20,30,0,0.0,0.03333333333333333
47,20,31,0,0.0,0.03333333333333333
47,21,29,0,0.0,0.03333333333333333
47,21,31,0,0.0,0.03333333333333333
47,23,30,0,0.0,0.03333333333333333
47,23,31,0,0.0,0.03333333333333333
47,25,29,0,0.0,0.03333333333333333
47,60,29,0,0.0,0.2
48,0,31,0,0.0,0.03333333333333333
48,4,33,0,0.0,0.03333333333333333
48,5,29,0,0.0,0.03333333333333333
48,5,31,0,0.0,0.03333333333333333
48,5,32,0,0.0,0.03333333333333333
48,6,30,0,0.0,0.03333333333333333
48,6,31,0,0.0,0.03333333333333333
48,6,32,0,0.0,0.03333333333333333
48,6,33,0,0.0,0.03333333333333333
48,9,29,0,0.0,0.03333333333333333
48,10,29,0,0.0,0.03333333333333333
48,11,29,0,0.0,0.03333333333333333
48,11,30,0,0.0,0.03333333333333333
48,11,31,0,0.0,0.06666666666666667
48,12,29,0,0.0,0.13333333333333333
48,13,29,0,0.0,0.03333333333333333
48,21,29,0,0.0,0.06666666666666667
48,21,30,0,0.0,0.03333333333333333
48,21,31,0,0.0,0.03333333333333333
48,22,31,0,0.0,0.03333333333333333
48,23,30,0,0.0,0.03333333333333333
48,23,31,0,0.0,0.03333333333333333
48,25,29,0,0.0,0.03333333333333333
48,60,29,0,0.0,0.2
49,7,29,0,0.0,0.03333333333333333
49,7,30,0,0.0,0.03333333333333333
49,7,31,0,0.0,0.06666666666666667
49,7,32,0,0.0,0.06666666666666667
49,7,33,0,0.0,0.06666666666666667
49,8,29,0,0.0,0.03333333333333333
49,8,31,0,0.0,0.03333333333333333
49,9,29,0,0.0,0.03333333333333333
49,10,31,0,0.0,0.03333333333333333
49,11,29,0,0.0,0.1
49,11,30,0,0.0,0.03333333333333333
49,11,31,0,0.0,0.03333333333333333
49,12,29,0,0.0,0.06666666666666667
49,13,29,0,0.0,0.03333333333333333
49,20,29,0,0.0,0.03333333333333333
49,20,31,0,0.0,0.03333333333333333
49,21,29,0,0.0,0.03333333333333333
49,21,30,0,0.0,0.03333333333333333
49,21,31,0,0.0,0.03333333333333333
49,23,30,0,0.0,0.03333333333333333
49,23,31,0,0.0,0.03333333333333333
49,25,29,0,0.0,0.03333333333333333
49,60,29,0,0.0,0.2
50,0,29,0,0.0,0.03333333333333333
50,10,29,0,0.0,0.06666666666666667
50,12,29,0,0.0,0.06666666666666667
50,18,29,0,0.0,0.03333333333333333
50,60,29,0,0.0,0.4
50,60,30,0,0.0,0.13333333333333333
50,60,31,0,0.0,0.26666666666666666
50,60,32,0,0.0,0.06666666666666667
50,60,33,0,0.0,0.06666666666666667
51,0,29,0,0.0,0.03333333333333333
51,9,29,0,0.0,0.03333333333333333
51,10,29,0,0.0,0.06666666666666667
51,12,29,0,0.0,0.13333333333333333
51,12,30,0,0.0,0.06666666666666667
51,12,31,0,0.0,0.16666666666666666
51,12,32,0,0.0,0.06666666666666667
51,12,33,0,0.0,0.06666666666666667
51,13,29,0,0.0,0.03333333333333333
51,21,29,0,0.0,0.03333333333333333
51,21,30,0,0.0,0.03333333333333333
51,21,31,0,0.0,0.03333333333333333
51,22,29,0,0.0,0.03333333333333333
51,22,31,0,0.0,0.03333333333333333
51,24,30,0,0.0,0.03333333333333333
51,24,31,0,0.0,0.03333333333333333
51,25,29,0,0.0,0.03333333333333333
51,60,29,0,0.0,0.2
52,0,31,0,0.0,0.03333333333333333
52,4,29,0,0.0,0.03333333333333333
52,4,31,0,0.0,0.03333333333333333
52,4,32,0,0.0,0.03333333333333333
52,5,32,0,0.0,0.03333333333333333
52,5,33,0,0.0,0.03333333333333333
52,6,30,0,0.0,0.03333333333333333
52,6,31,0,0.0,0.03333333333333333
52,6,33,0,0.0,0.03333333333333333
52,9,29,0,0.0,0.03333333333333333
52,10,29,0,0.0,0.03333333333333333
52,11,29,0,0.0,0.03333333333333333
52,11,30,0,0.0,0.03333333333333333
52,11,31,0,0.0,0.06666666666666667
52,12,29,0,0.0,0.13333333333333333
52,13,29,0,0.0,0.03333333333333333
52,21,29,0,0.0,0.06666666666666667
52,21,30,0,0.0,0.03333333333333333
52,21,31,0,0.0,0.03333333333333333
52,22,31,0,0.0,0.03333333333333333
52,23,30,0,0.0,0.03333333333333333
52,23,31,0,0.0,0.03333333333333333
52,25,29,0,0.0,0.03333333333333333
52,60,29,0,0.0,0.2
53,17,29,0,0.0,0.06666666666666667
53,17,30,0,0.0,0.03333333333333333
53,17,31,0,0.0,0.03333333333333333
53,18,31,0,0.0,0.03333333333333333
53,19,29,0,0.0,0.23333333333333334
53,19,30,0,0.0,0.06666666666666667
53,19,31,0,0.0,0.16666666666666666
53,19,32,0,0.0,0.06666666666666667
53,19,33,0,0.0,0.06666666666666667
53,20,29,0,0.0,0.06666666666666667
53,21,30,0,0.0,0.03333333333333333
53,21,31,0,0.0,0.03333333333333333
53,23,29,0,0.0,0.03333333333333333
53,60,29,0,0.0,0.2
54,8,29,0,0.0,0.03333333333333333
54,9,30,0,0.0,0.03333333333333333
54,11,31,0,0.0,0.03333333333333333
54,12,29,0,0.0,0.03333333333333333
54,12,31,0,0.0,0.03333333333333333
54,19,30,0,0.0,0.03333333333333333
54,20,29,0,0.0,0.26666666666666666
54,20,30,0,0.0,0.03333333333333333
54,20,31,0,0.0,0.16666666666666666
54,20,32,0,0.0,0.06666666666666667
54,20,33,0,0.0,0.06666666666666667
54,21,29,0,0.0,0.03333333333333333
54,22,30,0,0.0,0.03333333333333333
54,22,31,0,0.0,0.03333333333333333
54,24,29,0,0.0,0.03333333333333333
54,60,29,0,0.0,0.2
55,21,30,0,0.0,0.03333333333333333
55,21,31,0,0.0,0.03333333333333333
55,22,29,0,0.0,0.03333333333333333
55,24,29,0,0.0,0.16666666666666666
55,24,30,0,0.0,0.1
55,24,31,0,0.0,0.06666666666666667
55,24,33,0,0.0,0.03333333333333333
55,25,29,0,0.0,0.2
55,25,31,0,0.0,0.16666666666666666
55,25,32,0,0.0,0.06666666666666667
55,25,33,0,0.0,0.03333333333333333
55,60,29,0,0.0,0.2
56,5,29,0,0.0,0.03333333333333333
56,7,29,0,0.0,0.06666666666666667
56,11,29,0,0.0,0.1
56,12,29,0,0.0,0.06666666666666667
56,12,30,0,0.0,0.06666666666666667
56,12,31,0,0.0,0.16666666666666666
56,12,32,0,0.0,0.06666666666666667
56,12,33,0,0.0,0.06666666666666667
56,13,29,0,0.0,0.03333333333333333
56,21,29,0,0.0,0.03333333333333333
56,21,30,0,0.0,0.03333333333333333
56,21,31,0,0.0,0.03333333333333333
56,22,29,0,0.0,0.03333333333333333
56,22,31,0,0.0,0.03333333333333333
56,24,30,0,0.0,0.03333333333333333
56,24,31,0,0.0,0.03333333333333333
56,25,29,0,0.0,0.03333333333333333
56,60,29,0,0.0,0.2
57,0,30,0,0.0,0.03333333333333333
57,7,29,0,0.0,0.03333333333333333
57,11,31,0,0.0,0.03333333333333333
57,12,29,0,0.0,0.03333333333333333
57,13,31,0,0.0,0.03333333333333333
57,20,29,0,0.0,0.13333333333333333
57,20,30,0,0.0,0.03333333333333333
57,21,29,0,0.0,0.16666666666666666
57,21,30,0,0.0,0.03333333333333333
57,21,31,0,0.0,0.16666666666666666
57,21,32,0,0.0,0.06666666666666667
57,21,33,0,0.0,0.06666666666666667
57,23,30,0,0.0,0.03333333333333333
57,23,31,0,0.0,0.03333333333333333
57,25,29,0,0.0,0.03333333333333333
57,60,29,0,0.0,0.2
58,0,32,0,0.0,0.03333333333333333
58,3,31,0,0.0,0.03333333333333333
58,4,29,0,0.0,0.03333333333333333
58,4,31,0,0.0,0.03333333333333333
58,5,32,0,0.0,0.03333333333333333
58,5,33,0,0.0,0.03333333333333333
58,6,30,0,0.0,0.03333333333333333
58,6,31,0,0.0,0.03333333333333333
58,6,33,0,0.0,0.03333333333333333
58,9,29,0,0.0,0.03333333333333333
58,10,29,0,0.0,0.03333333333333333
58,11,29,0,0.0,0.03333333333333333
58,11,30,0,0.0,0.03333333333333333
58,11,31,0,0.0,0.06666666666666667
58,12,29,0,0.0,0.13333333333333333
58,13,29,0,0.0,0.03333333333333333
58,20,29,0,0.0,0.03333333333333333
58,20,31,0,0.0,0.03333333333333333
58,21,29,0,0.0,0.03333333333333333
58,21,30,0,0.0,0.03333333333333333
58,22,31,0,0.0,0.03333333333333333
58,23,30,0,0.0,0.03333333333333333
58,23,31,0,0.0,0.03333333333333333
58,25,29,0,0.0,0.03333333333333333
58,60,29,0,0.0,0.2
59,5,29,0,0.0,0.03333333333333333
59,9,29,0,0.0,0.06666666666666667
59,9,30,0,0.0,0.03333333333333333
59,9,31,0,0.0,0.06666666666666667
59,9,32,0,0.0,0.06666666666666667
59,9,33,0,0.0,0.06666666666666667
59,10,31,0,0.0,0.1
59,11,29,0,0.0,0.1
59,11,30,0,0.0,0.03333333333333333
59,12,29,0,0.0,0.06666666666666667
59,13,29,0,0.0,0.03333333333333333
59,20,29,0,0.0,0.03333333333333333
59,20,30,0,0.0,0.03333333333333333
59,20,31,0,0.0,0.03333333333333333
59,21,29,0,0.0,0.03333333333333333
59,21,31,0,0.0,0.03333333333333333
59,23,30,0,0.0,0.03333333333333333
59,23,31,0,0.0,0.03333333333333333
59,25,29,0,0.0,0.03333333333333333
59,60,29,0,0.0,0.2
60,22,30,0,0.0,0.03333333333333333
60,22,31,0,0.0,0.03333333333333333
60,24,29,0,0.0,0.2
60,24,30,0,0.0,0.06666666666666667
60,24,31,0,0.0,0.03333333333333333
60,25,29,0,0.0,0.2
60,25,30,0,0.0,0.03333333333333333
60,25,31,0,0.0,0.2
60,25,32,0,0.0,0.06666666666666667
60,25,33,0,0.0,0.06666666666666667
60,60,29,0,0.0,0.2
61,0,30,0,0.0,0.03333333333333333
61,11,29,0,0.0,0.23333333333333334
61,11,30,0,0.0,0.03333333333333333
61,11,31,0,0.0,0.16666666666666666
61,11,32,0,0.0,0.06666666666666667
61,11,33,0,0.0,0.06666666666666667
61,12,29,0,0.0,0.06666666666666667
61,20,29,0,0.0,0.03333333333333333
61,20,30,0,0.0,0.03333333333333333
61,20,31,0,0.0,0.03333333333333333
61,21,29,0,0.0,0.03333333333333333
61,21,31,0,0.0,0.03333333333333333
61,23,30,0,0.0,0.03333333333333333
61,23,31,0,0.0,0.03333333333333333
61,24,29,0,0.0,0.03333333333333333
61,60,29,0,0.0,0.2
62,17,29,0,0.0,0.03333333333333333
62,17,30,0,0.0,0.03333333333333333
62,17,31,0,0.0,0.03333333333333333
62,18,29,0,0.0,0.16666666666666666
62,18,30,0,0.0,0.06666666666666667
62,18,31,0,0.0,0.1
62,18,33,0,0.0,0.06666666666666667
62,19,29,0,0.0,0.16666666666666666
62,19,31,0,0.0,0.1
62,19,32,0,0.0,0.06666666666666667
62,21,30,0,0.0,0.03333333333333333
62,21,31,0,0.0,0.03333333333333333
62,22,29,0,0.0,0.03333333333333333
62,60,29,0,0.0,0.2
63,19,29,0,0.0,0.3
63,19,30,0,0.0,0.1
63,19,31,0,0.0,0.2
63,19,32,0,0.0,0.06666666666666667
63,19,33,0,0.0,0.06666666666666667
63,20,29,0,0.0,0.06666666666666667
63,20,31,0,0.0,0.03333333333333333
63,22,30,0,0.0,0.03333333333333333
63,22,31,0,0.0,0.03333333333333333
63,24,29,0,0.0,0.03333333333333333
63,60,29,0,0.0,0.2
64,0,29,0,0.0,0.03333333333333333
64,7,29,0,0.0,0.03333333333333333
64,10,29,0,0.0,0.03333333333333333
64,12,29,0,0.0,0.03333333333333333
64,13,29,0,0.0,0.03333333333333333
64,18,29,0,0.0,0.03333333333333333
64,60,29,0,0.0,0.4
64,60,30,0,0.0,0.13333333333333333
64,60,31,0,0.0,0.26666666666666666
64,60,32,0,0.0,0.06666666666666667
64,60,33,0,0.0,0.06666666666666667
65,19,29,0,0.0,0.03333333333333333
65,21,30,0,0.0,0.03333333333333333
65,21,31,0,0.0,0.03333333333333333
65,23,29,0,0.0,0.03333333333333333
65,23,31,0,0.0,0.03333333333333333
65,24,29,0,0.0,0.3
65,24,30,0,0.0,0.1
65,24,31,0,0.0,0.16666666666666666
65,24,32,0,0.0,0.06666666666666667
65,24,33,0,0.0,0.06666666666666667
65,25,29,0,0.0,0.03333333333333333
65,25,31,0,0.0,0.03333333333333333
65,60,29,0,0.0,0.2
66,0,29,0,0.0,0.03333333333333333
66,8,31,0,0.0,0.03333333333333333
66,12,29,0,0.0,0.03333333333333333
66,12,30,0,0.0,0.03333333333333333
66,12,31,0,0.0,0.03333333333333333
66,21,29,0,0.0,0.2
66,21,30,0,0.0,0.06666666666666667
66,21,31,0,0.0,0.16666666666666666
66,21,32,0,0.0,0.06666666666666667
66,21,33,0,0.0,0.06666666666666667
66,22,29,0,0.0,0.1
66,23,30,0,0.0,0.03333333333333333
66,23,31,0,0.0,0.03333333333333333
66,25,29,0,0.0,0.03333333333333333
66,60,29,0,0.0,0.2
67,5,29,0,0.0,0.03333333333333333
67,6,29,0,0.0,0.06666666666666667
67,8,29,0,0.0,0.03333333333333333
67,11,29,0,0.0,0.13333333333333333
67,11,30,0,0.0,0.06666666666666667
67,11,31,0,0.0,0.16666666666666666
67,11,32,0,0.0,0.06666666666666667
67,11,33,0,0.0,0.06666666666666667
67,13,29,0,0.0,0.03333333333333333
67,20,29,0,0.0,0.03333333333333333
67,20,30,0,0.0,0.03333333333333333
67,20,31,0,0.0,0.03333333333333333
67,21,29,0,0.0,0.03333333333333333
67,21,31,0,0.0,0.03333333333333333
67,23,30,0,0.0,0.03333333333333333
67,23,31,0,0.0,0.03333333333333333
67,25,29,0,0.0,0.03333333333333333
67,60,29,0,0.0,0.2
68,0,31,0,0.0,0.03333333333333333
68,11,29,0,0.0,0.03333333333333333
68,11,30,0,0.0,0.03333333333333333
68,12,29,0,0.0,0.03333333333333333
68,12,31,0,0.0,0.03333333333333333
68,20,29,0,0.0,0.16666666666666666
68,20,30,0,0.0,0.06666666666666667
68,20,31,0,0.0,0.1
68,20,32,0,0.0,0.06666666666666667
68,20,33,0,0.0,0.06666666666666667
68,21,29,0,0.0,0.13333333333333333
68,21,31,0,0.0,0.06666666666666667
68,23,30,0,0.0,0.03333333333333333
68,23,31,0,0.0,0.03333333333333333
68,24,29,0,0.0,0.03333333333333333
68,60,29,0,0.0,0.2
69,14,29,0,0.0,0.1
69,14,30,0,0.0,0.03333333333333333
69,15,29,0,0.0,0.2
69,15,30,0,0.0,0.03333333333333333
69,15,31,0,0.0,0.16666666666666666
69,15,32,0,0.0,0.06666666666666667
69,15,33,0,0.0,0.06666666666666667
69,19,29,0,0.0,0.03333333333333333
69,19,30,0,0.0,0.03333333333333333
69,19,31,0,0.0,0.03333333333333333
69,20,29,0,0.0,0.03333333333333333
69,20,31,0,0.0,0.03333333333333333
69,22,30,0,0.0,0.03333333333333333
69,22,31,0,0.0,0.03333333333333333
69,24,29,0,0.0,0.03333333333333333
69,60,29,0,0.0,0.2
70,7,29,0,0.0,0.06666666666666667
70,8,29,0,0.0,0.06666666666666667
70,11,29,0,0.0,0.13333333333333333
70,11,30,0,0.0,0.06666666666666667
70,11,31,0,0.0,0.16666666666666666
70,11,32,0,0.0,0.06666666666666667
70,11,33,0,0.0,0.06666666666666667
70,13,29,0,0.0,0.03333333333333333
70,20,29,0,0.0,0.03333333333333333
70,20,31,0,0.0,0.03333333333333333
70,21,29,0,0.0,0.03333333333333333
70,21,30,0,0.0,0.03333333333333333
70,22,31,0,0.0,0.03333333333333333
70,23,30,0,0.0,0.03333333333333333
70,23,31,0,0.0,0.03333333333333333
70,25,29,0,0.0,0.03333333333333333
70,60,29,0,0.0,0.2
71,12,29,0,0.0,0.26666666666666666
71,12,30,0,0.0,0.06666666666666667
71,12,31,0,0.0,0.16666666666666666
71,12,32,0,0.0,0.06666666666666667
71,12,33,0,0.0,0.06666666666666667
71,13,29,0,0.0,0.03333333333333333
71,20,29,0,0.0,0.03333333333333333
71,20,30,0,0.0,0.03333333333333333
71,20,31,0,0.0,0.03333333333333333
71,21,29,0,0.0,0.03333333333333333
71,21,31,0,0.0,0.03333333333333333
71,23,30,0,0.0,0.03333333333333333
71,23,31,0,0.0,0.03333333333333333
71,24,29,0,0.0,0.03333333333333333
71,60,29,0,0.0,0.2
72,19,29,0,0.0,0.13333333333333333
72,19,30,0,0.0,0.03333333333333333
72,20,29,0,0.0,0.2
72,20,30,0,0.0,0.06666666666666667
72,20,31,0,0.0,0.2
72,20,32,0,0.0,0.06666666666666667
72,20,33,0,0.0,0.06666666666666667
72,21,29,0,0.0,0.03333333333333333
72,21,31,0,0.0,0.03333333333333333
72,22,30,0,0.0,0.03333333333333333
72,23,31,0,0.0,0.03333333333333333
72,24,29,0,0.0,0.03333333333333333
72,60,29,0,0.0,0.2
73,19,29,0,0.0,0.23333333333333334
73,19,30,0,0.0,0.06666666666666667
73,19,31,0,0.0,0.2
73,19,32,0,0.0,0.06666666666666667
73,19,33,0,0.0,0.06666666666666667
73,20,29,0,0.0,0.13333333333333333
73,20,30,0,0.0,0.03333333333333333
73,21,31,0,0.0,0.03333333333333333
73,22,30,0,0.0,0.03333333333333333
73,22,31,0,0.0,0.03333333333333333
73,24,29,0,0.0,0.03333333333333333
73,60,29,0,0.0,0.2
74,11,30,0,0.0,0.03333333333333333
74,12,29,0,0.0,0.26666666666666666
74,12,30,0,0.0,0.03333333333333333
74,12,31,0,0.0,0.16666666666666666
74,12,32,0,0.0,0.06666666666666667
74,12,33,0,0.0,0.06666666666666667
74,13,29,0,0.0,0.03333333333333333
74,20,29,0,0.0,0.03333333333333333
74,20,30,0,0.0,0.03333333333333333
74,20,31,0,0.0,0.03333333333333333
74,21,29,0,0.0,0.03333333333333333
74,21,31,0,0.0,0.03333333333333333
74,22,30,0,0.0,0.03333333333333333
74,23,31,0,0.0,0.03333333333333333
74,24,29,0,0.0,0.03333333333333333
74,60,29,0,0.0,0.2
75,0,29,0,0.0,0.03333333333333333
75,12,30,0,0.0,0.03333333333333333
75,13,29,0,0.0,0.26666666666666666
75,13,30,0,0.0,0.03333333333333333
75,13,31,0,0.0,0.16666666666666666
75,13,32,0,0.0,0.06666666666666667
75,13,33,0,0.0,0.06666666666666667
75,20,29,0,0.0,0.03333333333333333
75,20,30,0,0.0,0.03333333333333333
75,20,31,0,0.0,0.03333333333333333
75,21,29,0,0.0,0.03333333333333333
75,21,31,0,0.0,0.03333333333333333
75,23,30,0,0.0,0.03333333333333333
75,23,31,0,0.0,0.03333333333333333
75,25,29,0,0.0,0.03333333333333333
75,60,29,0,0.0,0.2
