Observation_n,Distance,Length,Pcent,Channel,Counts
9,0,9,11,0.0,0.1
9,0,16,11,0.0,0.1
9,0,18,10,0.0,0.1
9,0,19,10,0.0,0.2
9,0,19,11,0.0,0.2
9,5,0,9,0.0,0.1
9,5,3,10,0.0,0.1
9,5,16,11,0.0,0.1
9,5,19,11,0.0,0.1
9,6,0,6,0.0,0.1
9,6,0,7,0.0,0.1
9,6,0,10,0.0,0.1
9,6,1,5,0.0,0.2
9,6,1,6,0.0,0.1
9,6,1,9,0.0,0.1
9,6,2,8,0.0,0.1
9,6,3,9,0.0,0.1
9,6,3,10,0.0,0.1
9,6,4,2,0.0,0.1
9,6,4,10,0.0,0.2
9,6,5,10,0.0,0.1
9,6,7,12,0.0,0.2
9,6,7,13,0.0,0.1
9,6,8,10,0.0,0.1
9,6,8,12,0.0,0.1
9,6,9,10,0.0,0.1
9,6,11,10,0.0,0.1
9,6,15,10,0.0,0.1
9,6,16,10,0.0,0.1
9,6,19,10,0.0,0.9
9,7,18,8,0.0,0.1
9,7,19,8,0.0,0.1
9,8,3,11,0.0,0.1
9,8,5,9,0.0,0.1
9,8,7,8,0.0,0.1
9,8,19,8,0.0,0.1
9,9,1,9,0.0,0.2
9,9,1,14,0.0,0.1
9,9,3,10,0.0,0.3
9,9,4,8,0.0,0.1
9,9,4,10,0.0,0.1
9,9,5,8,0.0,0.1
9,9,6,8,0.0,0.4
9,9,6,9,0.0,0.1
9,9,6,10,0.0,0.1
9,9,10,9,0.0,0.1
9,9,13,9,0.0,0.1
9,9,18,8,0.0,0.2
9,9,19,8,0.0,0.2
9,9,19,9,0.0,0.2
9,9,19,10,0.0,0.1
9,10,3,8,0.0,0.2
9,10,3,9,0.0,0.1
9,10,3,10,0.0,0.1
9,10,4,7,0.0,0.1
9,10,5,9,0.0,0.1
9,10,19,7,0.0,0.1
9,10,19,8,0.0,0.1
9,11,1,5,0.0,0.1
9,11,1,6,0.0,0.2
9,11,1,7,0.0,0.1
9,11,3,7,0.0,0.1
9,11,4,7,0.0,0.1
9,11,4,8,0.0,0.3
9,11,5,2,0.0,0.1
9,11,5,5,0.0,0.1
9,11,5,7,0.0,0.1
9,11,6,6,0.0,0.3
9,11,6,7,0.0,0.1
9,11,6,8,0.0,0.1
9,11,7,8,0.0,0.1
9,11,11,7,0.0,0.1
9,11,11,8,0.0,0.1
9,11,12,7,0.0,0.1
9,11,17,9,0.0,0.1
9,11,19,7,0.0,0.4
9,11,19,8,0.0,0.5
9,12,0,5,0.0,0.5
9,12,0,6,0.0,0.1
9,12,1,3,0.0,0.1
9,12,1,5,0.0,0.1
9,12,1,6,0.0,0.4
9,12,1,7,0.0,0.5
9,12,1,8,0.0,0.1
9,12,1,9,0.0,0.1
9,12,2,7,0.0,0.1
9,12,3,5,0.0,0.1
9,12,3,6,0.0,0.2
9,12,3,7,0.0,0.2
9,12,3,8,0.0,0.3
9,12,3,9,0.0,0.2
9,12,4,7,0.0,0.2
9,12,5,7,0.0,0.3
9,12,6,3,0.0,0.1
9,12,6,6,0.0,1.0
9,12,6,8,0.0,0.1
9,12,7,6,0.0,0.1
9,12,7,7,0.0,0.2
9,12,8,7,0.0,0.1
9,12,8,10,0.0,0.1
9,12,9,6,0.0,0.3
9,12,12,4,0.0,0.1
9,12,12,6,0.0,0.1
9,12,12,7,0.0,0.1
9,12,13,6,0.0,0.1
9,12,13,7,0.0,0.1
9,12,14,6,0.0,0.2
9,12,17,7,0.0,0.1
9,12,18,5,0.0,0.1
9,12,19,5,0.0,0.1
9,12,19,6,0.0,0.4
9,12,19,7,0.0,0.4
9,15,1,5,0.0,0.2
9,15,3,10,0.0,0.1
9,15,4,4,0.0,0.1
9,15,6,2,0.0,0.2
10,60,0,5,0.0,0.5
10,60,0,6,0.0,0.3
10,60,0,7,0.0,0.1
10,60,0,9,0.0,0.1
10,60,0,10,0.0,0.1
10,60,1,3,0.0,0.1
10,60,1,5,0.0,0.6
10,60,1,6,0.0,0.7
10,60,1,7,0.0,0.6
10,60,1,8,0.0,0.1
10,60,1,9,0.0,0.4
10,60,1,14,0.0,0.1
10,60,2,7,0.0,0.1
10,60,2,8,0.0,0.1
10,60,2,13,0.0,0.1
10,60,3,5,0.0,0.1
10,60,3,6,0.0,0.2
10,60,3,7,0.0,0.3
10,60,3,8,0.0,0.5
10,60,3,9,0.0,0.4
10,60,3,10,0.0,0.7
10,60,3,11,0.0,0.1
10,60,4,2,0.0,0.1
10,60,4,4,0.0,0.1
10,60,4,7,0.0,0.4
10,60,4,8,0.0,0.4
10,60,4,10,0.0,0.3
10,60,5,2,0.0,0.1
10,60,5,5,0.0,0.1
10,60,5,7,0.0,0.4
10,60,5,8,0.0,0.1
10,60,5,9,0.0,0.2
10,60,5,10,0.0,0.1
10,60,6,2,0.0,0.2
10,60,6,3,0.0,0.1
10,60,6,6,0.0,1.0
10,60,6,7,0.0,0.1
10,60,6,8,0.0,0.6
10,60,6,9,0.0,0.1
10,60,6,10,0.0,0.2
10,60,6,11,0.0,0.2
10,60,7,6,0.0,0.1
10,60,7,7,0.0,0.2
10,60,7,8,0.0,0.2
10,60,7,12,0.0,0.2
10,60,7,13,0.0,0.1
10,60,8,7,0.0,0.1
10,60,8,10,0.0,0.2
10,60,8,12,0.0,0.1
10,60,9,6,0.0,0.3
10,60,9,10,0.0,0.1
10,60,9,11,0.0,0.1
10,60,10,9,0.0,0.1
10,60,11,7,0.0,0.1
10,60,11,8,0.0,0.1
10,60,11,10,0.0,0.1
10,60,12,4,0.0,0.1
10,60,12,6,0.0,0.1
10,60,12,7,0.0,0.2
10,60,13,6,0.0,0.1
10,60,13,7,0.0,0.1
10,60,13,9,0.0,0.1
10,60,14,6,0.0,0.2
10,60,15,10,0.0,0.1
10,60,16,10,0.0,0.1
10,60,16,11,0.0,0.2
10,60,17,7,0.0,0.1
10,60,17,9,0.0,0.1
10,60,18,5,0.0,0.1
10,60,18,8,0.0,0.3
10,60,18,10,0.0,0.1
10,60,19,5,0.0,0.1
10,60,19,6,0.0,0.4
10,60,19,7,0.0,0.9
10,60,19,8,0.0,1.0
10,60,19,9,0.0,0.2
10,60,19,10,0.0,1.0
10,60,19,11,0.0,0.3
11,0,11,8,0.0,0.1
11,0,19,8,0.0,0.1
11,3,1,7,0.0,0.1
11,3,4,8,0.0,0.1
11,3,5,7,0.0,0.1
11,3,6,7,0.0,0.1
11,3,6,8,0.0,0.1
11,3,12,7,0.0,0.1
11,3,17,9,0.0,0.1
11,3,19,7,0.0,0.1
11,3,19,8,0.0,0.1
11,4,1,5,0.0,0.1
11,4,3,7,0.0,0.1
11,4,6,6,0.0,0.1
11,4,19,7,0.0,0.1
11,5,1,6,0.0,0.1
11,5,11,7,0.0,0.1
11,5,19,7,0.0,0.1
11,6,0,5,0.0,0.3
11,6,0,6,0.0,0.1
11,6,1,6,0.0,0.4
11,6,1,7,0.0,0.4
11,6,1,8,0.0,0.1
11,6,1,9,0.0,0.1
11,6,2,7,0.0,0.1
11,6,5,7,0.0,0.1
11,6,6,6,0.0,1.0
11,6,6,8,0.0,0.1
11,6,7,7,0.0,0.1
11,6,7,8,0.0,0.1
11,6,8,7,0.0,0.1
11,6,8,10,0.0,0.1
11,6,9,6,0.0,0.2
11,6,12,6,0.0,0.1
11,6,12,7,0.0,0.1
11,6,13,6,0.0,0.1
11,6,13,7,0.0,0.1
11,6,14,6,0.0,0.1
11,6,17,7,0.0,0.1
11,6,19,6,0.0,0.2
11,6,19,7,0.0,0.4
11,6,19,8,0.0,0.1
11,7,1,6,0.0,0.1
11,7,4,8,0.0,0.2
11,7,6,6,0.0,0.2
11,7,19,8,0.0,0.2
11,9,3,8,0.0,0.1
11,9,9,6,0.0,0.1
11,9,19,6,0.0,0.1
11,11,0,6,0.0,0.2
11,11,0,7,0.0,0.1
11,11,0,9,0.0,0.1
11,11,0,10,0.0,0.1
11,11,1,5,0.0,0.2
11,11,1,6,0.0,0.1
11,11,1,9,0.0,0.3
11,11,1,14,0.0,0.1
11,11,2,8,0.0,0.1
11,11,2,13,0.0,0.1
11,11,3,8,0.0,0.2
11,11,3,9,0.0,0.2
11,11,3,10,0.0,0.6
11,11,3,11,0.0,0.1
11,11,4,2,0.0,0.1
11,11,4,7,0.0,0.2
11,11,4,8,0.0,0.1
11,11,4,10,0.0,0.3
11,11,5,2,0.0,0.1
11,11,5,5,0.0,0.1
11,11,5,8,0.0,0.1
11,11,5,9,0.0,0.2
11,11,5,10,0.0,0.1
11,11,6,8,0.0,0.4
11,11,6,9,0.0,0.1
11,11,6,10,0.0,0.2
11,11,6,11,0.0,0.2
11,11,7,8,0.0,0.1
11,11,7,12,0.0,0.2
11,11,7,13,0.0,0.1
11,11,8,10,0.0,0.1
11,11,8,12,0.0,0.1
11,11,9,10,0.0,0.1
11,11,9,11,0.0,0.1
11,11,10,9,0.0,0.1
11,11,11,10,0.0,0.1
11,11,13,9,0.0,0.1
11,11,15,10,0.0,0.1
11,11,16,10,0.0,0.1
11,11,16,11,0.0,0.2
11,11,18,8,0.0,0.3
11,11,18,10,0.0,0.1
11,11,19,7,0.0,0.2
11,11,19,8,0.0,0.5
11,11,19,9,0.0,0.2
11,11,19,10,0.0,1.0
11,11,19,11,0.0,0.3
11,12,0,5,0.0,0.2
11,12,1,3,0.0,0.1
11,12,1,5,0.0,0.1
11,12,1,7,0.0,0.1
11,12,3,5,0.0,0.1
11,12,3,6,0.0,0.2
11,12,3,7,0.0,0.2
11,12,3,8,0.0,0.2
11,12,3,9,0.0,0.2
11,12,4,7,0.0,0.2
11,12,5,7,0.0,0.2
11,12,6,3,0.0,0.1
11,12,7,6,0.0,0.1
11,12,7,7,0.0,0.1
11,12,12,4,0.0,0.1
11,12,14,6,0.0,0.1
11,12,18,5,0.0,0.1
11,12,19,5,0.0,0.1
11,12,19,6,0.0,0.1
11,15,1,5,0.0,0.2
11,15,3,10,0.0,0.1
11,15,4,4,0.0,0.1
11,15,6,2,0.0,0.2
12,5,8,7,0.0,0.1
12,5,19,7,0.0,0.1
12,6,1,5,0.0,0.1
12,6,1,6,0.0,0.1
12,6,3,7,0.0,0.1
12,6,4,8,0.0,0.1
12,6,6,6,0.0,0.1
12,6,6,7,0.0,0.1
12,6,11,7,0.0,0.1
12,6,11,8,0.0,0.1
12,6,12,7,0.0,0.1
12,6,17,9,0.0,0.1
12,6,19,7,0.0,0.3
12,6,19,8,0.0,0.1
12,7,0,5,0.0,0.3
12,7,0,6,0.0,0.1
12,7,1,6,0.0,0.4
12,7,1,7,0.0,0.5
12,7,1,8,0.0,0.1
12,7,1,9,0.0,0.1
12,7,2,7,0.0,0.1
12,7,5,7,0.0,0.2
12,7,6,6,0.0,1.0
12,7,6,8,0.0,0.2
12,7,7,7,0.0,0.1
12,7,8,10,0.0,0.1
12,7,9,6,0.0,0.2
12,7,12,6,0.0,0.1
12,7,12,7,0.0,0.1
12,7,13,6,0.0,0.1
12,7,13,7,0.0,0.1
12,7,14,6,0.0,0.1
12,7,17,7,0.0,0.1
12,7,19,6,0.0,0.2
12,7,19,7,0.0,0.3
12,7,19,8,0.0,0.1
12,8,1,6,0.0,0.1
12,8,4,8,0.0,0.2
12,8,6,6,0.0,0.2
12,8,7,8,0.0,0.1
12,8,19,8,0.0,0.3
12,10,3,8,0.0,0.1
12,10,9,6,0.0,0.1
12,10,19,6,0.0,0.1
12,11,3,8,0.0,0.1
12,11,3,9,0.0,0.1
12,11,3,11,0.0,0.1
12,11,4,7,0.0,0.1
12,11,5,2,0.0,0.1
12,11,5,5,0.0,0.1
12,11,5,9,0.0,0.2
12,11,7,8,0.0,0.1
12,11,19,7,0.0,0.1
12,11,19,8,0.0,0.2
12,12,0,5,0.0,0.1
12,12,0,6,0.0,0.2
12,12,0,7,0.0,0.1
12,12,0,9,0.0,0.1
12,12,0,10,0.0,0.1
12,12,1,5,0.0,0.3
12,12,1,6,0.0,0.1
12,12,1,9,0.0,0.3
12,12,1,14,0.0,0.1
12,12,2,8,0.0,0.1
12,12,2,13,0.0,0.1
12,12,3,5,0.0,0.1
12,12,3,6,0.0,0.1
12,12,3,8,0.0,0.3
12,12,3,9,0.0,0.2
12,12,3,10,0.0,0.6
12,12,4,2,0.0,0.1
12,12,4,7,0.0,0.3
12,12,4,8,0.0,0.1
12,12,4,10,0.0,0.3
12,12,5,7,0.0,0.1
12,12,5,8,0.0,0.1
12,12,5,10,0.0,0.1
12,12,6,8,0.0,0.4
12,12,6,9,0.0,0.1
12,12,6,10,0.0,0.2
12,12,6,11,0.0,0.2
12,12,7,6,0.0,0.1
12,12,7,12,0.0,0.2
12,12,7,13,0.0,0.1
12,12,8,10,0.0,0.1
12,12,8,12,0.0,0.1
12,12,9,10,0.0,0.1
12,12,9,11,0.0,0.1
12,12,10,9,0.0,0.1
12,12,11,10,0.0,0.1
12,12,13,9,0.0,0.1
12,12,14,6,0.0,0.1
12,12,15,10,0.0,0.1
12,12,16,10,0.0,0.1
12,12,16,11,0.0,0.2
12,12,18,5,0.0,0.1
12,12,18,8,0.0,0.3
12,12,18,10,0.0,0.1
12,12,19,5,0.0,0.1
12,12,19,6,0.0,0.1
12,12,19,7,0.0,0.1
12,12,19,8,0.0,0.3
12,12,19,9,0.0,0.2
12,12,19,10,0.0,1.0
12,12,19,11,0.0,0.3
12,13,0,5,0.0,0.1
12,13,1,3,0.0,0.1
12,13,1,7,0.0,0.1
12,13,3,6,0.0,0.1
12,13,3,7,0.0,0.2
12,13,3,9,0.0,0.1
12,13,5,7,0.0,0.1
12,13,6,3,0.0,0.1
12,13,7,7,0.0,0.1
12,13,12,4,0.0,0.1
12,15,1,5,0.0,0.2
12,15,3,10,0.0,0.1
12,15,4,4,0.0,0.1
12,15,6,2,0.0,0.2
13,22,0,5,0.0,0.1
13,22,1,5,0.0,0.3
13,22,3,5,0.0,0.1
13,22,3,6,0.0,0.1
13,22,3,8,0.0,0.2
13,22,3,10,0.0,0.1
13,22,4,4,0.0,0.1
13,22,4,7,0.0,0.1
13,22,6,2,0.0,0.2
13,22,7,6,0.0,0.1
13,22,18,5,0.0,0.1
13,22,19,5,0.0,0.1
13,22,19,6,0.0,0.1
13,23,0,5,0.0,0.4
13,23,0,6,0.0,0.3
13,23,0,7,0.0,0.1
13,23,0,9,0.0,0.1
13,23,0,10,0.0,0.1
13,23,1,3,0.0,0.1
13,23,1,5,0.0,0.3
13,23,1,6,0.0,0.7
13,23,1,7,0.0,0.6
13,23,1,8,0.0,0.1
13,23,1,9,0.0,0.4
13,23,1,14,0.0,0.1
13,23,2,7,0.0,0.1
13,23,2,8,0.0,0.1
13,23,2,13,0.0,0.1
13,23,3,6,0.0,0.1
13,23,3,7,0.0,0.3
13,23,3,8,0.0,0.2
13,23,3,9,0.0,0.4
13,23,3,10,0.0,0.6
13,23,3,11,0.0,0.1
13,23,4,2,0.0,0.1
13,23,4,7,0.0,0.3
13,23,4,8,0.0,0.4
13,23,4,10,0.0,0.3
13,23,5,2,0.0,0.1
13,23,5,5,0.0,0.1
13,23,5,7,0.0,0.4
13,23,5,8,0.0,0.1
13,23,5,9,0.0,0.2
13,23,5,10,0.0,0.1
13,23,6,3,0.0,0.1
13,23,6,6,0.0,1.0
13,23,6,7,0.0,0.1
13,23,6,8,0.0,0.6
13,23,6,9,0.0,0.1
13,23,6,10,0.0,0.2
13,23,6,11,0.0,0.2
13,23,7,7,0.0,0.2
13,23,7,8,0.0,0.2
13,23,7,12,0.0,0.2
13,23,7,13,0.0,0.1
13,23,8,10,0.0,0.2
13,23,8,12,0.0,0.1
13,23,9,6,0.0,0.2
13,23,9,10,0.0,0.1
13,23,9,11,0.0,0.1
13,23,10,9,0.0,0.1
13,23,11,7,0.0,0.1
13,23,11,8,0.0,0.1
13,23,11,10,0.0,0.1
13,23,12,4,0.0,0.1
13,23,12,6,0.0,0.1
13,23,12,7,0.0,0.2
13,23,13,6,0.0,0.1
13,23,13,7,0.0,0.1
13,23,13,9,0.0,0.1
13,23,14,6,0.0,0.2
13,23,15,10,0.0,0.1
13,23,16,10,0.0,0.1
13,23,16,11,0.0,0.2
13,23,17,7,0.0,0.1
13,23,17,9,0.0,0.1
13,23,18,8,0.0,0.3
13,23,18,10,0.0,0.1
13,23,19,6,0.0,0.2
13,23,19,7,0.0,0.8
13,23,19,8,0.0,1.0
13,23,19,9,0.0,0.2
13,23,19,10,0.0,1.0
13,23,19,11,0.0,0.3
13,24,3,8,0.0,0.1
13,24,8,7,0.0,0.1
13,24,9,6,0.0,0.1
13,24,19,6,0.0,0.1
13,24,19,7,0.0,0.1
14,22,1,5,0.0,0.2
14,22,3,5,0.0,0.1
14,22,3,8,0.0,0.1
14,22,3,10,0.0,0.1
14,22,4,4,0.0,0.1
14,22,4,7,0.0,0.1
14,22,6,2,0.0,0.2
14,22,18,5,0.0,0.1
14,23,0,5,0.0,0.5
14,23,0,6,0.0,0.3
14,23,0,7,0.0,0.1
14,23,0,9,0.0,0.1
14,23,0,10,0.0,0.1
14,23,1,3,0.0,0.1
14,23,1,5,0.0,0.4
14,23,1,6,0.0,0.7
14,23,1,7,0.0,0.6
14,23,1,8,0.0,0.1
14,23,1,9,0.0,0.4
14,23,1,14,0.0,0.1
14,23,2,7,0.0,0.1
14,23,2,8,0.0,0.1
14,23,2,13,0.0,0.1
14,23,3,6,0.0,0.2
14,23,3,7,0.0,0.3
14,23,3,8,0.0,0.3
14,23,3,9,0.0,0.4
14,23,3,10,0.0,0.6
14,23,3,11,0.0,0.1
14,23,4,2,0.0,0.1
14,23,4,7,0.0,0.3
14,23,4,8,0.0,0.4
14,23,4,10,0.0,0.3
14,23,5,2,0.0,0.1
14,23,5,5,0.0,0.1
14,23,5,7,0.0,0.4
14,23,5,8,0.0,0.1
14,23,5,9,0.0,0.2
14,23,5,10,0.0,0.1
14,23,6,3,0.0,0.1
14,23,6,6,0.0,1.0
14,23,6,7,0.0,0.1
14,23,6,8,0.0,0.6
14,23,6,9,0.0,0.1
14,23,6,10,0.0,0.2
14,23,6,11,0.0,0.2
14,23,7,6,0.0,0.1
14,23,7,7,0.0,0.2
14,23,7,8,0.0,0.2
14,23,7,12,0.0,0.2
14,23,7,13,0.0,0.1
14,23,8,10,0.0,0.2
14,23,8,12,0.0,0.1
14,23,9,6,0.0,0.2
14,23,9,10,0.0,0.1
14,23,9,11,0.0,0.1
14,23,10,9,0.0,0.1
14,23,11,7,0.0,0.1
14,23,11,8,0.0,0.1
14,23,11,10,0.0,0.1
14,23,12,4,0.0,0.1
14,23,12,6,0.0,0.1
14,23,12,7,0.0,0.2
14,23,13,6,0.0,0.1
14,23,13,7,0.0,0.1
14,23,13,9,0.0,0.1
14,23,14,6,0.0,0.2
14,23,15,10,0.0,0.1
14,23,16,10,0.0,0.1
14,23,16,11,0.0,0.2
14,23,17,7,0.0,0.1
14,23,17,9,0.0,0.1
14,23,18,8,0.0,0.3
14,23,18,10,0.0,0.1
14,23,19,5,0.0,0.1
14,23,19,6,0.0,0.3
14,23,19,7,0.0,0.8
14,23,19,8,0.0,1.0
14,23,19,9,0.0,0.2
14,23,19,10,0.0,1.0
14,23,19,11,0.0,0.3
14,24,3,8,0.0,0.1
14,24,8,7,0.0,0.1
14,24,9,6,0.0,0.1
14,24,19,6,0.0,0.1
14,24,19,7,0.0,0.1
15,0,3,8,0.0,0.1
15,0,3,9,0.0,0.1
15,0,5,9,0.0,0.1
15,0,19,8,0.0,0.1
15,3,3,8,0.0,0.1
15,3,3,10,0.0,0.1
15,3,4,7,0.0,0.1
15,3,19,7,0.0,0.1
15,8,3,11,0.0,0.1
15,8,5,9,0.0,0.1
15,8,7,8,0.0,0.1
15,8,19,8,0.0,0.1
15,9,0,9,0.0,0.1
15,9,1,9,0.0,0.2
15,9,1,14,0.0,0.1
15,9,3,10,0.0,0.4
15,9,4,8,0.0,0.1
15,9,4,10,0.0,0.1
15,9,5,8,0.0,0.1
15,9,6,8,0.0,0.4
15,9,6,9,0.0,0.1
15,9,6,10,0.0,0.1
15,9,10,9,0.0,0.1
15,9,13,9,0.0,0.1
15,9,16,11,0.0,0.1
15,9,18,8,0.0,0.3
15,9,19,8,0.0,0.3
15,9,19,9,0.0,0.2
15,9,19,10,0.0,0.1
15,9,19,11,0.0,0.1
15,10,0,6,0.0,0.2
15,10,0,7,0.0,0.1
15,10,0,10,0.0,0.1
15,10,1,5,0.0,0.2
15,10,1,6,0.0,0.1
15,10,1,9,0.0,0.1
15,10,2,8,0.0,0.1
15,10,2,13,0.0,0.1
15,10,3,9,0.0,0.1
15,10,3,10,0.0,0.1
15,10,4,2,0.0,0.1
15,10,4,7,0.0,0.1
15,10,4,10,0.0,0.2
15,10,5,2,0.0,0.1
15,10,5,5,0.0,0.1
15,10,5,10,0.0,0.1
15,10,6,10,0.0,0.1
15,10,6,11,0.0,0.2
15,10,7,12,0.0,0.2
15,10,7,13,0.0,0.1
15,10,8,10,0.0,0.1
15,10,8,12,0.0,0.1
15,10,9,10,0.0,0.1
15,10,9,11,0.0,0.1
15,10,11,10,0.0,0.1
15,10,15,10,0.0,0.1
15,10,16,10,0.0,0.1
15,10,16,11,0.0,0.1
15,10,18,10,0.0,0.1
15,10,19,7,0.0,0.1
15,10,19,10,0.0,1.0
15,10,19,11,0.0,0.2
15,11,0,5,0.0,0.3
15,11,0,6,0.0,0.1
15,11,1,5,0.0,0.1
15,11,1,6,0.0,0.6
15,11,1,7,0.0,0.5
15,11,1,8,0.0,0.1
15,11,1,9,0.0,0.1
15,11,2,7,0.0,0.1
15,11,3,7,0.0,0.1
15,11,4,8,0.0,0.3
15,11,5,7,0.0,0.2
15,11,6,6,0.0,1.0
15,11,6,7,0.0,0.1
15,11,6,8,0.0,0.2
15,11,7,7,0.0,0.1
15,11,7,8,0.0,0.1
15,11,8,7,0.0,0.1
15,11,8,10,0.0,0.1
15,11,9,6,0.0,0.2
15,11,11,7,0.0,0.1
15,11,11,8,0.0,0.1
15,11,12,6,0.0,0.1
15,11,12,7,0.0,0.2
15,11,13,6,0.0,0.1
15,11,13,7,0.0,0.1
15,11,14,6,0.0,0.1
15,11,17,7,0.0,0.1
15,11,17,9,0.0,0.1
15,11,19,6,0.0,0.2
15,11,19,7,0.0,0.7
15,11,19,8,0.0,0.5
15,12,0,5,0.0,0.2
15,12,1,3,0.0,0.1
15,12,1,5,0.0,0.1
15,12,1,7,0.0,0.1
15,12,3,5,0.0,0.1
15,12,3,6,0.0,0.2
15,12,3,7,0.0,0.2
15,12,3,8,0.0,0.3
15,12,3,9,0.0,0.2
15,12,4,7,0.0,0.2
15,12,5,7,0.0,0.2
15,12,6,3,0.0,0.1
15,12,7,6,0.0,0.1
15,12,7,7,0.0,0.1
15,12,9,6,0.0,0.1
15,12,12,4,0.0,0.1
15,12,14,6,0.0,0.1
15,12,18,5,0.0,0.1
15,12,19,5,0.0,0.1
15,12,19,6,0.0,0.2
15,14,1,5,0.0,0.2
15,14,3,10,0.0,0.1
15,14,4,4,0.0,0.1
15,14,6,2,0.0,0.2
16,0,1,6,0.0,0.1
16,0,2,7,0.0,0.1
16,0,12,7,0.0,0.1
16,0,19,7,0.0,0.1
16,4,0,5,0.0,0.3
16,4,0,6,0.0,0.1
16,4,1,6,0.0,0.3
16,4,1,7,0.0,0.4
16,4,1,8,0.0,0.1
16,4,1,9,0.0,0.1
16,4,5,7,0.0,0.1
16,4,6,6,0.0,1.0
16,4,6,8,0.0,0.1
16,4,7,7,0.0,0.1
16,4,8,10,0.0,0.1
16,4,9,6,0.0,0.2
16,4,12,6,0.0,0.1
16,4,13,6,0.0,0.1
16,4,13,7,0.0,0.1
16,4,14,6,0.0,0.1
16,4,17,7,0.0,0.1
16,4,19,6,0.0,0.2
16,4,19,7,0.0,0.2
16,5,1,6,0.0,0.1
16,5,4,8,0.0,0.1
16,5,6,7,0.0,0.1
16,5,11,7,0.0,0.1
16,5,17,9,0.0,0.1
16,5,19,7,0.0,0.1
16,6,1,5,0.0,0.1
16,6,1,7,0.0,0.1
16,6,3,7,0.0,0.1
16,6,5,7,0.0,0.1
16,6,6,6,0.0,0.1
16,6,6,8,0.0,0.1
16,6,11,8,0.0,0.1
16,6,12,7,0.0,0.1
16,6,19,7,0.0,0.2
16,6,19,8,0.0,0.2
16,7,7,8,0.0,0.1
16,7,8,7,0.0,0.1
16,7,19,7,0.0,0.1
16,7,19,8,0.0,0.1
16,8,1,6,0.0,0.1
16,8,4,8,0.0,0.2
16,8,6,6,0.0,0.2
16,8,19,8,0.0,0.2
16,10,3,8,0.0,0.1
16,10,9,6,0.0,0.1
16,10,19,6,0.0,0.1
16,11,0,9,0.0,0.1
16,11,1,9,0.0,0.2
16,11,1,14,0.0,0.1
16,11,3,8,0.0,0.2
16,11,3,9,0.0,0.1
16,11,3,10,0.0,0.5
16,11,3,11,0.0,0.1
16,11,4,7,0.0,0.2
16,11,4,8,0.0,0.1
16,11,4,10,0.0,0.1
16,11,5,2,0.0,0.1
16,11,5,5,0.0,0.1
16,11,5,8,0.0,0.1
16,11,5,9,0.0,0.2
16,11,6,8,0.0,0.4
16,11,6,9,0.0,0.1
16,11,6,10,0.0,0.1
16,11,7,8,0.0,0.1
16,11,10,9,0.0,0.1
16,11,13,9,0.0,0.1
16,11,16,11,0.0,0.1
16,11,18,8,0.0,0.3
16,11,19,7,0.0,0.2
16,11,19,8,0.0,0.5
16,11,19,9,0.0,0.2
16,11,19,10,0.0,0.1
16,11,19,11,0.0,0.1
16,12,0,5,0.0,0.1
16,12,0,6,0.0,0.2
16,12,0,7,0.0,0.1
16,12,0,10,0.0,0.1
16,12,1,3,0.0,0.1
16,12,1,5,0.0,0.3
16,12,1,6,0.0,0.1
16,12,1,7,0.0,0.1
16,12,1,9,0.0,0.1
16,12,2,8,0.0,0.1
16,12,2,13,0.0,0.1
16,12,3,5,0.0,0.1
16,12,3,6,0.0,0.1
16,12,3,7,0.0,0.1
16,12,3,8,0.0,0.2
16,12,3,9,0.0,0.2
16,12,3,10,0.0,0.1
16,12,4,2,0.0,0.1
16,12,4,7,0.0,0.2
16,12,4,10,0.0,0.2
16,12,5,7,0.0,0.2
16,12,5,10,0.0,0.1
16,12,6,3,0.0,0.1
16,12,6,10,0.0,0.1
16,12,6,11,0.0,0.2
16,12,7,6,0.0,0.1
16,12,7,7,0.0,0.1
16,12,7,12,0.0,0.2
16,12,7,13,0.0,0.1
16,12,8,10,0.0,0.1
16,12,8,12,0.0,0.1
16,12,9,10,0.0,0.1
16,12,9,11,0.0,0.1
16,12,11,10,0.0,0.1
16,12,14,6,0.0,0.1
16,12,15,10,0.0,0.1
16,12,16,10,0.0,0.1
16,12,16,11,0.0,0.1
16,12,18,5,0.0,0.1
16,12,18,10,0.0,0.1
16,12,19,5,0.0,0.1
16,12,19,6,0.0,0.1
16,12,19,10,0.0,1.0
16,12,19,11,0.0,0.2
16,13,0,5,0.0,0.1
16,13,3,6,0.0,0.1
16,13,3,7,0.0,0.1
16,13,3,9,0.0,0.1
16,13,12,4,0.0,0.1
16,15,1,5,0.0,0.2
16,15,3,10,0.0,0.1
16,15,4,4,0.0,0.1
16,15,6,2,0.0,0.2
17,0,4,8,0.0,0.1
17,0,6,6,0.0,0.1
17,0,19,8,0.0,0.1
17,2,1,6,0.0,0.1
17,2,4,8,0.0,0.1
17,2,6,6,0.0,0.1
17,2,19,8,0.0,0.1
17,6,1,5,0.0,0.1
17,6,3,7,0.0,0.1
17,6,3,8,0.0,0.1
17,6,4,8,0.0,0.1
17,6,6,6,0.0,0.1
17,6,6,7,0.0,0.1
17,6,7,8,0.0,0.1
17,6,9,6,0.0,0.1
17,6,17,9,0.0,0.1
17,6,19,6,0.0,0.1
17,6,19,7,0.0,0.1
17,6,19,8,0.0,0.1
