contig_id,pc_id
NC_015659.1,PC_0120
NC_015659.1,PC_0004
NC_015659.1,PC_0119
NC_015659.1,PC_0045
NC_015659.1,PC_0163
NC_015659.1,PC_0034
NC_015659.1,PC_0543
NC_015659.1,PC_0542
NC_015659.1,PC_0311
NC_015659.1,PC_0014
NC_015659.1,PC_0001
NC_015659.1,PC_0000
NC_015659.1,PC_0533
QKNW01000002.1,
QKNW01000002.1,PC_0057
QKNW01000002.1,PC_0006
QKNW01000002.1,PC_0003
QKNW01000002.1,PC_0321
QKNW01000002.1,PC_0002
QKNW01000002.1,PC_0310
QKNW01000002.1,PC_0152
QKNW01000002.1,PC_0165
QKNW01000002.1,PC_0004
QKNW01000002.1,PC_0835
QKNW01000002.1,PC_0035
QKNW01000002.1,PC_0067
QKNW01000002.1,PC_0066
QKNW01000002.1,PC_0094
QKNW01000002.1,PC_0149
QKNW01000002.1,PC_0010
QKNW01000002.1,PC_0001
QKNW01000002.1,PC_0000
QKNW01000002.1,PC_0065
QKNW01000002.1,PC_0015
QKNW01000002.1,PC_0079
RJJW01000001.1,
RJJW01000001.1,PC_0000
RJJW01000001.1,PC_0001
RJJW01000001.1,PC_0010
RJJW01000001.1,PC_0150
RJJW01000001.1,PC_0094
RJJW01000001.1,PC_0807
RJJW01000001.1,PC_0035
RJJW01000001.1,PC_0835
RJJW01000001.1,PC_0004
RJJW01000001.1,PC_0322
RJJW01000001.1,PC_0165
RJJW01000001.1,PC_0152
RJJW01000001.1,PC_0011
RJJW01000001.1,PC_0002
RJJW01000001.1,PC_0008
RJJW01000001.1,PC_0003
RJJW01000001.1,PC_0006
RJJW01000001.1,PC_0049
SJER01000008.1,PC_0015
SJER01000008.1,PC_0079
SJER01000008.1,PC_0153
SJER01000008.1,PC_0000
SJER01000008.1,PC_0001
SJER01000008.1,PC_0010
SJER01000008.1,PC_0820
SJER01000008.1,PC_0537
SJER01000008.1,
SJER01000008.1,PC_0154
SJER01000008.1,PC_0083
SJER01000008.1,PC_0067
SJER01000008.1,PC_0004
SJER01000008.1,PC_0081
SJER01000008.1,PC_0547
SJER01000008.1,PC_0557
SJER01000008.1,PC_0009
SJER01000008.1,PC_0047
SJER01000008.1,PC_0002
SJER01000008.1,PC_0048
SJER01000008.1,PC_0003
SJER01000008.1,PC_0006
SJER01000008.1,PC_0049
SRIF01000015.1,PC_0049
SRIF01000015.1,
SRIF01000015.1,PC_0006
SRIF01000015.1,PC_0003
SRIF01000015.1,PC_0048
SRIF01000015.1,PC_0002
SRIF01000015.1,PC_0047
SRIF01000015.1,PC_0009
SRIF01000015.1,PC_0068
SRIF01000015.1,PC_0081
SRIF01000015.1,PC_0004
SRIF01000015.1,PC_0553
SRIF01000015.1,PC_0552
SRIF01000015.1,PC_0067
SRIF01000015.1,PC_0083
SRIF01000015.1,PC_0154
SRIF01000015.1,PC_0324
SRIF01000015.1,PC_0548
SRIF01000015.1,PC_0150
SRIF01000015.1,PC_0082
SRIF01000015.1,PC_0010
SRIF01000015.1,PC_0001
SRIF01000015.1,PC_0000
SRIF01000015.1,PC_0065
SRIF01000015.1,PC_0015
WSZK01000033.1,
WSZK01000033.1,PC_0057
WSZK01000033.1,PC_0006
WSZK01000033.1,PC_0003
WSZK01000033.1,PC_0008
WSZK01000033.1,PC_0002
WSZK01000033.1,PC_0011
WSZK01000033.1,PC_0151
WSZK01000033.1,PC_0165
WSZK01000033.1,PC_0080
WSZK01000033.1,PC_0156
WSZK01000033.1,PC_0004
WSZK01000033.1,PC_0157
WSZK01000033.1,PC_0035
WSZK01000033.1,PC_0807
WSZK01000033.1,PC_0537
WSZK01000033.1,PC_0010
WSZK01000033.1,PC_0001
WSZK01000033.1,PC_0000
WSZK01000033.1,PC_0153
WSZK01000033.1,PC_0015
WSZK01000033.1,PC_0079
Acidianus bottle-shaped virus,PC_1088
Acidianus bottle-shaped virus,PC_0679
Acidianus bottle-shaped virus,PC_0482
Acidianus bottle-shaped virus,PC_0680
Acidianus bottle-shaped virus,PC_0681
Acidianus bottle-shaped virus,PC_0682
Acidianus bottle-shaped virus,PC_0683
Acidianus bottle-shaped virus,PC_0483
Acidianus bottle-shaped virus,PC_0684
Acidianus bottle-shaped virus,PC_0686
Acidianus bottle-shaped virus,PC_0687
Acidianus bottle-shaped virus,PC_0688
Acidianus bottle-shaped virus,PC_0689
Acidianus bottle-shaped virus,PC_0690
Acidianus bottle-shaped virus,PC_1083
Acidianus bottle-shaped virus,PC_0691
Acidianus bottle-shaped virus,PC_1084
Acidianus bottle-shaped virus,PC_1085
Acidianus bottle-shaped virus,PC_0692
Acidianus bottle-shaped virus,
Acidianus bottle-shaped virus,PC_1086
Acidianus bottle-shaped virus,PC_1087
Acidianus bottle-shaped virus,PC_1076
Acidianus bottle-shaped virus,PC_1082
Acidianus bottle-shaped virus,PC_0481
Acidianus bottle-shaped virus,PC_0685
Acidianus bottle-shaped virus,PC_0678
Acidianus bottle-shaped virus,PC_0480
Acidianus bottle-shaped virus,PC_0664
Acidianus bottle-shaped virus,PC_0411
Acidianus bottle-shaped virus,PC_0665
Acidianus bottle-shaped virus,PC_0666
Acidianus bottle-shaped virus,PC_0667
Acidianus bottle-shaped virus,PC_1077
Acidianus bottle-shaped virus,PC_0669
Acidianus bottle-shaped virus,PC_1078
Acidianus bottle-shaped virus,PC_0670
Acidianus bottle-shaped virus,PC_0668
Acidianus bottle-shaped virus,PC_0677
Acidianus bottle-shaped virus,PC_1081
Acidianus bottle-shaped virus,PC_0671
Acidianus bottle-shaped virus,PC_0676
Acidianus bottle-shaped virus,PC_0675
Acidianus bottle-shaped virus,PC_0674
Acidianus bottle-shaped virus,PC_1079
Acidianus bottle-shaped virus,PC_0614
Acidianus bottle-shaped virus,PC_0673
Acidianus bottle-shaped virus,PC_0672
Acidianus bottle-shaped virus,PC_1080
Acidianus bottle-shaped virus 2,PC_0676
Acidianus bottle-shaped virus 2,PC_0681
Acidianus bottle-shaped virus 2,PC_0680
Acidianus bottle-shaped virus 2,PC_0482
Acidianus bottle-shaped virus 2,PC_0679
Acidianus bottle-shaped virus 2,PC_1082
Acidianus bottle-shaped virus 2,PC_0481
Acidianus bottle-shaped virus 2,PC_0678
Acidianus bottle-shaped virus 2,PC_0677
Acidianus bottle-shaped virus 2,PC_1081
Acidianus bottle-shaped virus 2,PC_0675
Acidianus bottle-shaped virus 2,PC_0668
Acidianus bottle-shaped virus 2,PC_1080
Acidianus bottle-shaped virus 2,PC_1079
Acidianus bottle-shaped virus 2,PC_0614
Acidianus bottle-shaped virus 2,PC_0673
Acidianus bottle-shaped virus 2,PC_0672
Acidianus bottle-shaped virus 2,
Acidianus bottle-shaped virus 2,PC_0671
Acidianus bottle-shaped virus 2,PC_0670
Acidianus bottle-shaped virus 2,PC_1078
Acidianus bottle-shaped virus 2,PC_0669
Acidianus bottle-shaped virus 2,PC_0682
Acidianus bottle-shaped virus 2,PC_0674
Acidianus bottle-shaped virus 2,PC_0683
Acidianus bottle-shaped virus 2,PC_1077
Acidianus bottle-shaped virus 2,PC_0684
Acidianus bottle-shaped virus 2,PC_0667
Acidianus bottle-shaped virus 2,PC_1223
Acidianus bottle-shaped virus 2,PC_0480
Acidianus bottle-shaped virus 2,PC_0664
Acidianus bottle-shaped virus 2,PC_0411
Acidianus bottle-shaped virus 2,PC_0665
Acidianus bottle-shaped virus 2,PC_0666
Acidianus bottle-shaped virus 2,PC_1088
Acidianus bottle-shaped virus 2,PC_1087
Acidianus bottle-shaped virus 2,PC_1086
Acidianus bottle-shaped virus 2,PC_0692
Acidianus bottle-shaped virus 2,PC_1085
Acidianus bottle-shaped virus 2,PC_1084
Acidianus bottle-shaped virus 2,PC_0691
Acidianus bottle-shaped virus 2,PC_1083
Acidianus bottle-shaped virus 2,PC_0690
Acidianus bottle-shaped virus 2,PC_0689
Acidianus bottle-shaped virus 2,PC_0688
Acidianus bottle-shaped virus 2,PC_0687
Acidianus bottle-shaped virus 2,PC_0686
Acidianus bottle-shaped virus 2,PC_0685
Acidianus bottle-shaped virus 2,PC_0483
Acidianus bottle-shaped virus 3,PC_1226
Acidianus bottle-shaped virus 3,PC_0411
Acidianus bottle-shaped virus 3,PC_0668
Acidianus bottle-shaped virus 3,
Acidianus bottle-shaped virus 3,PC_0675
Acidianus bottle-shaped virus 3,PC_0674
Acidianus bottle-shaped virus 3,PC_0786
Acidianus bottle-shaped virus 3,PC_0673
Acidianus bottle-shaped virus 3,PC_1225
Acidianus bottle-shaped virus 3,PC_1224
Acidianus bottle-shaped virus 3,PC_0669
Acidianus bottle-shaped virus 3,PC_0670
Acidianus bottle-shaped virus 3,PC_0671
Acidianus bottle-shaped virus 3,PC_0614
Acidianus bottle-shaped virus 3,PC_0672
Acidianus bottle-shaped virus 3,PC_0676
Acidianus bottle-shaped virus 3,PC_0677
Acidianus bottle-shaped virus 3,PC_0678
Acidianus bottle-shaped virus 3,PC_0481
Acidianus bottle-shaped virus 3,PC_0679
Acidianus bottle-shaped virus 3,PC_0482
Acidianus bottle-shaped virus 3,PC_0691
Acidianus bottle-shaped virus 3,PC_0680
Acidianus bottle-shaped virus 3,PC_0682
Acidianus bottle-shaped virus 3,PC_0683
Acidianus bottle-shaped virus 3,PC_0483
Acidianus bottle-shaped virus 3,PC_0684
Acidianus bottle-shaped virus 3,PC_0685
Acidianus bottle-shaped virus 3,PC_0686
Acidianus bottle-shaped virus 3,PC_0687
Acidianus bottle-shaped virus 3,PC_0688
Acidianus bottle-shaped virus 3,PC_0689
Acidianus bottle-shaped virus 3,PC_0690
Acidianus bottle-shaped virus 3,PC_0681
Acidianus bottle-shaped virus 3,PC_0667
Acidianus bottle-shaped virus 3,PC_0665
Acidianus bottle-shaped virus 3,PC_0666
Acidianus bottle-shaped virus 3,PC_0664
Acidianus filamentous virus 1,PC_0013
Acidianus filamentous virus 1,
Acidianus filamentous virus 1,PC_0005
Acidianus filamentous virus 1,PC_0102
Acidianus filamentous virus 1,PC_0138
Acidianus filamentous virus 1,PC_0414
Acidianus filamentous virus 1,PC_0422
Acidianus filamentous virus 1,PC_0620
Acidianus filamentous virus 1,PC_0132
Acidianus filamentous virus 1,PC_0016
Acidianus filamentous virus 1,PC_0018
Acidianus filamentous virus 1,PC_0946
Acidianus filamentous virus 1,PC_0421
Acidianus filamentous virus 1,PC_0103
Acidianus filamentous virus 2,PC_0224
Acidianus filamentous virus 2,
Acidianus filamentous virus 2,PC_1031
Acidianus filamentous virus 2,PC_0253
Acidianus filamentous virus 2,PC_1030
Acidianus filamentous virus 2,PC_1029
Acidianus filamentous virus 2,PC_0276
Acidianus filamentous virus 2,PC_1028
Acidianus filamentous virus 2,PC_0927
Acidianus filamentous virus 2,PC_1027
Acidianus filamentous virus 2,PC_1026
Acidianus filamentous virus 2,PC_1025
Acidianus filamentous virus 2,PC_0005
Acidianus filamentous virus 2,PC_1024
Acidianus filamentous virus 2,PC_1023
Acidianus filamentous virus 2,PC_0134
Acidianus filamentous virus 2,PC_0135
Acidianus filamentous virus 2,PC_1032
Acidianus filamentous virus 2,PC_0136
Acidianus filamentous virus 2,PC_1039
Acidianus filamentous virus 2,PC_1038
Acidianus filamentous virus 2,PC_0644
Acidianus filamentous virus 2,PC_0086
Acidianus filamentous virus 2,PC_0940
Acidianus filamentous virus 2,PC_1037
Acidianus filamentous virus 2,PC_1033
Acidianus filamentous virus 2,PC_0013
Acidianus filamentous virus 2,PC_0643
Acidianus filamentous virus 2,PC_0618
Acidianus filamentous virus 2,PC_0641
Acidianus filamentous virus 2,PC_0640
Acidianus filamentous virus 2,PC_0617
Acidianus filamentous virus 2,PC_0639
Acidianus filamentous virus 2,PC_0638
Acidianus filamentous virus 2,PC_0637
Acidianus filamentous virus 2,PC_0636
Acidianus filamentous virus 2,PC_0016
Acidianus filamentous virus 2,PC_0642
Acidianus filamentous virus 2,PC_1035
Acidianus filamentous virus 2,PC_1034
Acidianus filamentous virus 3,PC_0216
Acidianus filamentous virus 3,PC_0217
Acidianus filamentous virus 3,PC_0218
Acidianus filamentous virus 3,PC_0284
Acidianus filamentous virus 3,PC_0220
Acidianus filamentous virus 3,PC_0467
Acidianus filamentous virus 3,PC_0016
Acidianus filamentous virus 3,PC_0468
Acidianus filamentous virus 3,PC_0219
Acidianus filamentous virus 3,PC_0215
Acidianus filamentous virus 3,PC_0135
Acidianus filamentous virus 3,PC_0213
Acidianus filamentous virus 3,PC_0212
Acidianus filamentous virus 3,PC_0211
Acidianus filamentous virus 3,PC_0210
Acidianus filamentous virus 3,PC_0136
Acidianus filamentous virus 3,PC_0283
Acidianus filamentous virus 3,PC_0209
Acidianus filamentous virus 3,PC_0134
Acidianus filamentous virus 3,PC_0285
Acidianus filamentous virus 3,PC_0101
Acidianus filamentous virus 3,PC_0214
Acidianus filamentous virus 3,PC_0221
Acidianus filamentous virus 3,PC_0230
Acidianus filamentous virus 3,PC_0470
Acidianus filamentous virus 3,PC_0286
Acidianus filamentous virus 3,PC_0659
Acidianus filamentous virus 3,PC_0420
Acidianus filamentous virus 3,PC_0137
Acidianus filamentous virus 3,PC_0231
Acidianus filamentous virus 3,PC_0222
Acidianus filamentous virus 3,PC_0013
Acidianus filamentous virus 3,PC_0469
Acidianus filamentous virus 3,PC_0007
Acidianus filamentous virus 3,PC_0254
Acidianus filamentous virus 3,PC_0478
Acidianus filamentous virus 3,PC_0477
Acidianus filamentous virus 3,PC_0476
Acidianus filamentous virus 3,PC_0475
Acidianus filamentous virus 3,PC_0086
Acidianus filamentous virus 3,PC_0474
Acidianus filamentous virus 3,PC_0473
Acidianus filamentous virus 3,PC_0472
Acidianus filamentous virus 3,PC_0471
Acidianus filamentous virus 3,PC_0276
Acidianus filamentous virus 3,PC_0417
Acidianus filamentous virus 3,PC_0419
Acidianus filamentous virus 3,PC_0466
Acidianus filamentous virus 3,PC_0658
Acidianus filamentous virus 3,PC_0422
Acidianus filamentous virus 3,PC_0611
Acidianus filamentous virus 3,PC_0612
Acidianus filamentous virus 3,PC_0202
Acidianus filamentous virus 3,PC_0204
Acidianus filamentous virus 3,PC_0205
Acidianus filamentous virus 3,PC_0206
Acidianus filamentous virus 3,PC_0203
Acidianus filamentous virus 3,PC_0207
Acidianus filamentous virus 3,PC_0208
Acidianus filamentous virus 3,PC_0464
Acidianus filamentous virus 3,PC_0465
Acidianus filamentous virus 3,PC_0061
Acidianus filamentous virus 3,
Acidianus filamentous virus 3,PC_0271
Acidianus filamentous virus 3,PC_0416
Acidianus filamentous virus 6,PC_0213
Acidianus filamentous virus 6,PC_0284
Acidianus filamentous virus 6,PC_0218
Acidianus filamentous virus 6,PC_0217
Acidianus filamentous virus 6,PC_0216
Acidianus filamentous virus 6,PC_0215
Acidianus filamentous virus 6,PC_0214
Acidianus filamentous virus 6,PC_0212
Acidianus filamentous virus 6,PC_0101
Acidianus filamentous virus 6,PC_0210
Acidianus filamentous virus 6,PC_0136
Acidianus filamentous virus 6,PC_0283
Acidianus filamentous virus 6,PC_0209
Acidianus filamentous virus 6,PC_0134
Acidianus filamentous virus 6,PC_0135
Acidianus filamentous virus 6,PC_0219
Acidianus filamentous virus 6,PC_0659
Acidianus filamentous virus 6,
Acidianus filamentous virus 6,PC_0658
Acidianus filamentous virus 6,PC_0211
Acidianus filamentous virus 6,PC_0467
Acidianus filamentous virus 6,PC_0471
Acidianus filamentous virus 6,PC_0220
Acidianus filamentous virus 6,PC_0286
Acidianus filamentous virus 6,PC_0137
Acidianus filamentous virus 6,PC_0231
Acidianus filamentous virus 6,PC_0222
Acidianus filamentous virus 6,PC_0013
Acidianus filamentous virus 6,PC_0007
Acidianus filamentous virus 6,PC_0276
Acidianus filamentous virus 6,PC_0230
Acidianus filamentous virus 6,PC_0254
Acidianus filamentous virus 6,PC_0478
Acidianus filamentous virus 6,PC_0016
Acidianus filamentous virus 6,PC_0477
Acidianus filamentous virus 6,PC_0475
Acidianus filamentous virus 6,PC_0086
Acidianus filamentous virus 6,PC_0473
Acidianus filamentous virus 6,PC_0472
Acidianus filamentous virus 6,PC_0466
Acidianus filamentous virus 6,PC_0470
Acidianus filamentous virus 6,PC_0469
Acidianus filamentous virus 6,PC_0221
Acidianus filamentous virus 6,PC_0285
Acidianus filamentous virus 6,PC_0468
Acidianus filamentous virus 6,PC_0476
Acidianus filamentous virus 6,PC_0474
Acidianus filamentous virus 6,PC_0061
Acidianus filamentous virus 6,PC_0271
Acidianus filamentous virus 6,PC_0422
Acidianus filamentous virus 6,PC_0420
Acidianus filamentous virus 6,PC_0611
Acidianus filamentous virus 6,PC_0612
Acidianus filamentous virus 6,PC_0202
Acidianus filamentous virus 6,PC_0203
Acidianus filamentous virus 6,PC_0419
Acidianus filamentous virus 6,PC_0205
Acidianus filamentous virus 6,PC_0206
Acidianus filamentous virus 6,PC_0416
Acidianus filamentous virus 6,PC_0207
Acidianus filamentous virus 6,PC_0208
Acidianus filamentous virus 6,PC_0464
Acidianus filamentous virus 6,PC_0465
Acidianus filamentous virus 6,PC_0204
Acidianus filamentous virus 7,PC_0219
Acidianus filamentous virus 7,PC_0284
Acidianus filamentous virus 7,PC_0218
Acidianus filamentous virus 7,PC_0217
Acidianus filamentous virus 7,PC_0216
Acidianus filamentous virus 7,PC_0215
Acidianus filamentous virus 7,PC_0214
Acidianus filamentous virus 7,PC_0213
Acidianus filamentous virus 7,PC_0136
Acidianus filamentous virus 7,PC_0210
Acidianus filamentous virus 7,PC_0467
Acidianus filamentous virus 7,PC_0939
Acidianus filamentous virus 7,PC_0209
Acidianus filamentous virus 7,PC_0135
Acidianus filamentous virus 7,PC_0101
Acidianus filamentous virus 7,PC_0659
Acidianus filamentous virus 7,PC_0417
Acidianus filamentous virus 7,PC_0212
Acidianus filamentous virus 7,PC_0016
Acidianus filamentous virus 7,PC_0221
Acidianus filamentous virus 7,PC_0285
Acidianus filamentous virus 7,PC_0137
Acidianus filamentous virus 7,PC_0231
Acidianus filamentous virus 7,PC_0222
Acidianus filamentous virus 7,PC_0013
Acidianus filamentous virus 7,PC_0007
Acidianus filamentous virus 7,PC_0230
Acidianus filamentous virus 7,PC_0276
Acidianus filamentous virus 7,PC_0643
Acidianus filamentous virus 7,PC_0618
Acidianus filamentous virus 7,PC_0220
Acidianus filamentous virus 7,PC_0642
Acidianus filamentous virus 7,PC_0640
Acidianus filamentous virus 7,PC_0617
Acidianus filamentous virus 7,PC_0639
Acidianus filamentous virus 7,PC_0638
Acidianus filamentous virus 7,PC_0637
Acidianus filamentous virus 7,PC_0636
Acidianus filamentous virus 7,PC_0086
Acidianus filamentous virus 7,PC_1059
Acidianus filamentous virus 7,PC_0641
Acidianus filamentous virus 7,
Acidianus filamentous virus 7,PC_0211
Acidianus filamentous virus 7,PC_0061
Acidianus filamentous virus 7,PC_0271
Acidianus filamentous virus 7,PC_0202
Acidianus filamentous virus 7,PC_0203
Acidianus filamentous virus 7,PC_0204
Acidianus filamentous virus 7,PC_0205
Acidianus filamentous virus 7,PC_0134
Acidianus filamentous virus 7,PC_0416
Acidianus filamentous virus 7,PC_0207
Acidianus filamentous virus 7,PC_0208
Acidianus filamentous virus 7,PC_0464
Acidianus filamentous virus 7,PC_0206
Acidianus filamentous virus 7,PC_0465
Acidianus filamentous virus 8,PC_0208
Acidianus filamentous virus 8,PC_0207
Acidianus filamentous virus 8,PC_0416
Acidianus filamentous virus 8,PC_0206
Acidianus filamentous virus 8,PC_0205
Acidianus filamentous virus 8,PC_0202
Acidianus filamentous virus 8,PC_0203
Acidianus filamentous virus 8,PC_0464
Acidianus filamentous virus 8,PC_0612
Acidianus filamentous virus 8,PC_0611
Acidianus filamentous virus 8,PC_0204
Acidianus filamentous virus 8,PC_0465
Acidianus filamentous virus 8,PC_0271
Acidianus filamentous virus 8,PC_0213
Acidianus filamentous virus 8,PC_0466
Acidianus filamentous virus 8,PC_0658
Acidianus filamentous virus 8,PC_0417
Acidianus filamentous virus 8,
Acidianus filamentous virus 8,PC_0101
Acidianus filamentous virus 8,PC_0135
Acidianus filamentous virus 8,PC_0134
Acidianus filamentous virus 8,PC_0209
Acidianus filamentous virus 8,PC_0939
Acidianus filamentous virus 8,PC_0136
Acidianus filamentous virus 8,PC_0210
Acidianus filamentous virus 8,PC_0211
Acidianus filamentous virus 8,PC_0212
Acidianus filamentous virus 8,PC_0061
Acidianus filamentous virus 8,PC_0215
Acidianus filamentous virus 8,PC_0218
Acidianus filamentous virus 8,PC_0217
Acidianus filamentous virus 8,PC_0286
Acidianus filamentous virus 8,PC_0137
Acidianus filamentous virus 8,PC_0231
Acidianus filamentous virus 8,PC_0222
Acidianus filamentous virus 8,PC_0013
Acidianus filamentous virus 8,PC_0007
Acidianus filamentous virus 8,PC_0276
Acidianus filamentous virus 8,PC_0230
Acidianus filamentous virus 8,PC_0254
Acidianus filamentous virus 8,PC_0478
Acidianus filamentous virus 8,PC_0477
Acidianus filamentous virus 8,PC_0476
Acidianus filamentous virus 8,PC_0475
Acidianus filamentous virus 8,PC_0086
Acidianus filamentous virus 8,PC_0474
Acidianus filamentous virus 8,PC_0473
Acidianus filamentous virus 8,PC_0472
Acidianus filamentous virus 8,PC_0471
Acidianus filamentous virus 8,PC_0470
Acidianus filamentous virus 8,PC_0469
Acidianus filamentous virus 8,PC_0221
Acidianus filamentous virus 8,PC_0285
Acidianus filamentous virus 8,PC_0468
Acidianus filamentous virus 8,PC_0220
Acidianus filamentous virus 8,PC_0016
Acidianus filamentous virus 8,PC_0219
Acidianus filamentous virus 8,PC_0284
Acidianus filamentous virus 8,PC_0216
Acidianus filamentous virus 8,PC_0467
Acidianus filamentous virus 8,PC_0214
Acidianus filamentous virus 9,PC_0209
Acidianus filamentous virus 9,
Acidianus filamentous virus 9,PC_0101
Acidianus filamentous virus 9,PC_0135
Acidianus filamentous virus 9,PC_0134
Acidianus filamentous virus 9,PC_0421
Acidianus filamentous virus 9,PC_0286
Acidianus filamentous virus 9,PC_0231
Acidianus filamentous virus 9,PC_0945
Acidianus filamentous virus 9,PC_0420
Acidianus filamentous virus 9,PC_0419
Acidianus filamentous virus 9,PC_0422
Acidianus filamentous virus 9,PC_0222
Acidianus filamentous virus 9,PC_0137
Acidianus filamentous virus 9,PC_0208
Acidianus filamentous virus 9,PC_0061
Acidianus filamentous virus 9,PC_0935
Acidianus filamentous virus 9,PC_0201
Acidianus filamentous virus 9,PC_0936
Acidianus filamentous virus 9,PC_0202
Acidianus filamentous virus 9,PC_0203
Acidianus filamentous virus 9,PC_0204
Acidianus filamentous virus 9,PC_0205
Acidianus filamentous virus 9,PC_0206
Acidianus filamentous virus 9,PC_0938
Acidianus filamentous virus 9,PC_0207
Acidianus filamentous virus 9,PC_0013
Acidianus filamentous virus 9,PC_1092
Acidianus filamentous virus 9,PC_0944
Acidianus filamentous virus 9,PC_0468
Acidianus filamentous virus 9,PC_0016
Acidianus filamentous virus 9,PC_0219
Acidianus filamentous virus 9,PC_0284
Acidianus filamentous virus 9,PC_0218
Acidianus filamentous virus 9,PC_0216
Acidianus filamentous virus 9,PC_0215
Acidianus filamentous virus 9,PC_0214
Acidianus filamentous virus 9,PC_0213
Acidianus filamentous virus 9,PC_0212
Acidianus filamentous virus 9,PC_0211
Acidianus filamentous virus 9,PC_0210
Acidianus filamentous virus 9,PC_0007
Acidianus filamentous virus 9,PC_0136
Acidianus filamentous virus 9,PC_0285
Acidianus filamentous virus 9,PC_0220
Acidianus filamentous virus 9,PC_0217
Acidianus filamentous virus 9,PC_0476
Acidianus filamentous virus 9,PC_0221
Acidianus filamentous virus 9,PC_0478
Acidianus filamentous virus 9,PC_0477
Acidianus filamentous virus 9,PC_0230
Acidianus filamentous virus 9,PC_0254
Acidianus filamentous virus 9,PC_0475
Acidianus filamentous virus 9,PC_0086
Acidianus filamentous virus 9,PC_0474
Acidianus filamentous virus 9,PC_0473
Acidianus filamentous virus 9,PC_0472
Acidianus filamentous virus 9,PC_0471
Acidianus filamentous virus 9,PC_0470
Acidianus filamentous virus 9,PC_0469
Acidianus rod-shaped virus 1,PC_0027
Acidianus rod-shaped virus 1,PC_0026
Acidianus rod-shaped virus 1,PC_0025
Acidianus rod-shaped virus 1,PC_1042
Acidianus rod-shaped virus 1,PC_0019
Acidianus rod-shaped virus 1,PC_0029
Acidianus rod-shaped virus 1,PC_0017
Acidianus rod-shaped virus 1,PC_0041
Acidianus rod-shaped virus 1,PC_0032
Acidianus rod-shaped virus 1,PC_0646
Acidianus rod-shaped virus 1,PC_0031
Acidianus rod-shaped virus 1,
Acidianus rod-shaped virus 1,PC_0007
Acidianus rod-shaped virus 1,PC_0005
Acidianus rod-shaped virus 1,PC_0044
Acidianus rod-shaped virus 1,PC_0023
Acidianus rod-shaped virus 1,PC_0126
Acidianus rod-shaped virus 1,PC_0024
Acidianus rod-shaped virus 1,PC_0042
Acidianus rod-shaped virus 1,PC_1041
Acidianus rod-shaped virus 1,PC_1040
Acidianus rod-shaped virus 1,PC_0953
Acidianus rod-shaped virus 1,PC_1043
Acidianus rod-shaped virus 1,PC_0021
Acidianus rod-shaped virus 1,PC_0061
Acidianus rod-shaped virus 1,PC_0225
Acidianus rod-shaped virus 1,PC_1044
Acidianus rod-shaped virus 1,PC_0018
Acidianus rod-shaped virus 1,PC_0022
Acidianus rod-shaped virus 1,PC_0030
Acidianus rod-shaped virus 2,
Acidianus rod-shaped virus 2,PC_1227
Acidianus rod-shaped virus 2,PC_0027
Acidianus rod-shaped virus 2,PC_0026
Acidianus rod-shaped virus 2,PC_0029
Acidianus rod-shaped virus 2,PC_0007
Acidianus rod-shaped virus 2,PC_0031
Acidianus rod-shaped virus 2,PC_0650
Acidianus rod-shaped virus 2,PC_0038
Acidianus rod-shaped virus 2,PC_0025
Acidianus rod-shaped virus 2,PC_0787
Acidianus rod-shaped virus 2,PC_0061
Acidianus rod-shaped virus 2,PC_0647
Acidianus rod-shaped virus 2,PC_1059
Acidianus rod-shaped virus 2,PC_0466
Acidianus rod-shaped virus 2,PC_0225
Acidianus rod-shaped virus 2,PC_0041
Acidianus rod-shaped virus 2,PC_0032
Acidianus rod-shaped virus 2,PC_0040
Acidianus rod-shaped virus 2,PC_0271
Acidianus rod-shaped virus 2,PC_0644
Acidianus rod-shaped virus 2,PC_0005
Acidianus rod-shaped virus 2,PC_1043
Acidianus rod-shaped virus 2,PC_0039
Acidianus rod-shaped virus 2,PC_0064
Acidianus rod-shaped virus 2,PC_0021
Acidianus rod-shaped virus 2,PC_1024
Acidianus rod-shaped virus 2,PC_0018
Acidianus rod-shaped virus 2,PC_0646
Acidianus rod-shaped virus 2,PC_0019
Acidianus rod-shaped virus 2,PC_0022
Acidianus rod-shaped virus 2,PC_0023
Acidianus rod-shaped virus 2,PC_0024
Acidianus rod-shaped virus 2,PC_0030
Acidianus rod-shaped virus 2,PC_0042
Acidianus rod-shaped virus 2,PC_0017
Acidianus spindle-shaped virus 1,PC_0429
Acidianus spindle-shaped virus 1,PC_0072
Acidianus spindle-shaped virus 1,PC_0955
Acidianus spindle-shaped virus 1,
Acidianus spindle-shaped virus 1,PC_0106
Acidianus spindle-shaped virus 1,PC_1098
Acidianus spindle-shaped virus 1,PC_1095
Acidianus spindle-shaped virus 1,PC_0948
Acidianus spindle-shaped virus 1,PC_1094
Acidianus spindle-shaped virus 1,PC_0073
Acidianus spindle-shaped virus 1,PC_0089
Acidianus spindle-shaped virus 1,PC_0012
Acidianus spindle-shaped virus 1,PC_0071
Acidianus spindle-shaped virus 1,PC_1093
Acidianus spindle-shaped virus 1,PC_0104
Acidianus spindle-shaped virus 1,PC_0005
Acidianus spindle-shaped virus 1,PC_0424
Acidianus spindle-shaped virus 1,PC_0074
Acidianus spindle-shaped virus 1,PC_0088
Acidianus spindle-shaped virus 1,PC_0109
