pc_id,size,annotated,keys
PC_0091,9,9.0,hypothetical protein CCL34_gp23 (1); hypothetical protein CCL47_gp22 (1); hypothetical protein CCL46_gp25 (1); hypothetical protein CCL46_gp24 (1); hypothetical protein CCL45_gp26 (1); hypothetical protein CCL44_gp25 (1); hypothetical protein CCL43_gp24 (1); hypothetical protein CCL42_gp31 (1); hypothetical protein CCL41_gp29 (1)
PC_0092,9,9.0,RNA ligase (1); hypothetical protein CCL34_gp34 (1); hypothetical protein CCL47_gp33 (1); hypothetical protein CCL46_gp36 (1); hypothetical protein CCL45_gp39 (1); hypothetical protein CCL44_gp38 (1); hypothetical protein CCL43_gp37 (1); hypothetical protein CCL42_gp43 (1); hypothetical protein CCL41_gp41 (1)
PC_0093,8,0.0,
PC_0094,8,0.0,
PC_0095,8,8.0,dCTP deaminase (3); trimeric dUTPase (5)
PC_0096,8,8.0,ribonucleotide reductase Rnr (2); ribonucleotide reductase (5); ribonucleotide reductase alpha subunit (1)
PC_0097,8,8.0,uncharacterized protein KMC41_gp83 (1); hypothetical protein HrrHF2_480 (1); hypothetical protein HfxHF1_480 (1); hypothetical protein M199_gp034 (1); hypothetical protein M194_gp091 (1); hypothetical protein M193_gp035 (1); hypothetical protein M192_gp097 (1); hypothetical protein HSTV2_37 (1)
PC_0098,8,8.0,hypothetical protein JR051_gp28 (1); hypothetical protein KMC41_gp27 (1); hypothetical protein HrrHF2_515 (1); hypothetical protein HfxHF1_515 (1); hypothetical protein M194_gp098 (1); hypothetical protein M193_gp028 (1); hypothetical protein M192_gp104 (1); hypothetical protein HSTV2_28 (1)
PC_0099,8,8.0,putative tail assembly chaperone protein (2); hypothetical protein M194_gp104 (1); hypothetical protein M193_gp022 (1); hypothetical protein M193_gp023 (1); hypothetical protein M192_gp110 (1); tail assembly chaperone (2)
PC_0100,8,8.0,putative large subunit terminase TerL (2); terminase large subunit (6)
PC_0101,8,8.0,putative helicase (6); putative superfamily 2 helicase (2)
PC_0102,8,8.0,hypothetical protein AFV1_ORF77 (1); hypothetical protein AZ270_gp82 (1); hypothetical protein AVT98_gp38 (1); hypothetical protein CF87_gp01 (1); hypothetical protein CF87_gp02 (1); hypothetical protein AXI69_gp01 (1); hypothetical protein AXI69_gp80 (1); hypothetical protein AVT99_gp01 (1)
PC_0103,8,8.0,CRISPR-associated Cas4-like protein (3); hypothetical protein HAV1_gp18 (1); Dna2/Cas4 domain-containing protein (1); hypothetical protein SSSV4_ORF206 (1); hypothetical protein SSSV5_gp30 (1); CRISPR-like protein (1)
PC_0104,8,8.0,hypothetical protein SSSV1_gp18 (1); ORF A-100 (1); hypothetical protein SSV2p16 (1); hypothetical protein SSSV4_ORF96 (1); hypothetical protein SSSV5_gp24 (1); hypothetical protein SSSV6_gp18 (1); hypothetical protein SSSV7_gp18 (1); hypothetical protein SSVK1p16 (1)
PC_0105,8,8.0,"ORF C-80 (1); ribbon-helix-helix domain containing protein (3); putative RHH protein, CopG family (1); CopG family (1); CopG-like RHH protein (2)"
PC_0106,8,8.0,zinc finger protein (2); ORF C-102 (1); hypothetical protein SSV2p21 (1); hypothetical protein SSSV4_ORF100 (1); hypothetical protein SSSV5_gp29 (1); hypothetical protein SSVK1p20 (1); hypothetical protein SSVRHp24 (1)
PC_0107,8,8.0,putative end-filament protein (2); ORF C-792 (1); hypothetical protein SSV2p26 (1); hypothetical protein SSSV4_ORF808 (1); hypothetical protein SSSV5_gp01 (1); hypothetical protein SSVK1p26 (1); hypothetical protein SSVRHp32 (1)
PC_0108,8,8.0,hypothetical protein SMF1_0019 (1); ORF B-78 (1); DUF5489 family protein (2); hypothetical protein SSSV4_ORF80a (1); hypothetical protein SSSV5_gp02 (1); hypothetical protein SSSV7_gp29 (1); hypothetical protein SSVK1p27 (1)
PC_0109,8,8.0,hypothetical protein SSSV1_gp04 (1); hypothetical protein SSV2p34 (1); hypothetical protein SSSV4_ORF89 (1); hypothetical protein SSSV5_gp09 (1); hypothetical protein SSSV6_gp04 (1); hypothetical protein SSSV7_gp03 (1); hypothetical protein SSVK1p03 (1); hypothetical protein SSVRHp03 (1)
PC_0110,8,8.0,hypothetical protein AZ270_gp34 (1); hypothetical protein CCL34_gp47 (1); hypothetical protein CCL43_gp52 (1); hypothetical protein CCL42_gp05 (1); hypothetical protein CCL41_gp03 (1); hypothetical protein CF87_gp44 (1); hypothetical protein AXI69_gp73 (1); hypothetical protein AVT99_gp63 (1)
PC_0111,8,8.0,hypothetical protein CCL34_gp02 (1); hypothetical protein CCL47_gp49 (1); hypothetical protein CCL46_gp53 (1); hypothetical protein CCL46_gp45 (1); hypothetical protein CCL45_gp55 (1); hypothetical protein CCL44_gp54 (1); hypothetical protein CCL42_gp07 (1); hypothetical protein CCL41_gp05 (1)
PC_0112,8,8.0,hypothetical protein CCL34_gp03 (1); hypothetical protein CCL47_gp48 (1); hypothetical protein CCL46_gp52 (1); hypothetical protein CCL45_gp54 (1); hypothetical protein CCL44_gp53 (1); hypothetical protein CCL43_gp51 (1); hypothetical protein CCL42_gp08 (1); hypothetical protein CCL41_gp06 (1)
PC_0113,8,8.0,hypothetical protein CCL34_gp16 (1); hypothetical protein CCL47_gp13 (1); hypothetical protein CCL46_gp15 (1); hypothetical protein CCL45_gp16 (1); hypothetical protein CCL44_gp16 (1); hypothetical protein CCL43_gp15 (1); hypothetical protein CCL42_gp22 (1); hypothetical protein CCL41_gp20 (1)
PC_0114,8,8.0,hypothetical protein CCL34_gp21 (1); hypothetical protein CCL47_gp20 (1); hypothetical protein CCL46_gp22 (1); hypothetical protein CCL45_gp24 (1); hypothetical protein CCL44_gp23 (1); hypothetical protein CCL43_gp22 (1); hypothetical protein CCL42_gp29 (1); hypothetical protein CCL41_gp27 (1)
PC_0115,8,8.0,hypothetical protein CCL34_gp22 (1); hypothetical protein CCL47_gp21 (1); hypothetical protein CCL46_gp23 (1); hypothetical protein CCL45_gp25 (1); hypothetical protein CCL44_gp24 (1); hypothetical protein CCL43_gp23 (1); hypothetical protein CCL42_gp30 (1); hypothetical protein CCL41_gp28 (1)
PC_0116,8,8.0,hypothetical protein CCL34_gp26 (1); hypothetical protein CCL47_gp26 (1); hypothetical protein CCL46_gp29 (1); hypothetical protein CCL45_gp32 (1); hypothetical protein CCL44_gp31 (1); hypothetical protein CCL43_gp30 (1); hypothetical protein CCL42_gp37 (1); hypothetical protein CCL41_gp35 (1)
PC_0117,8,8.0,hypothetical protein CCL34_gp30 (1); hypothetical protein CCL47_gp29 (1); hypothetical protein CCL46_gp32 (1); hypothetical protein CCL45_gp35 (1); hypothetical protein CCL44_gp34 (1); hypothetical protein CCL43_gp33 (1); hypothetical protein CCL42_gp40 (1); hypothetical protein CCL41_gp38 (1)
PC_0118,8,8.0,hypothetical protein CCL47_gp46 (1); hypothetical protein CCL46_gp50 (1); hypothetical protein CCL45_gp52 (1); hypothetical protein CCL44_gp51 (1); hypothetical protein CCL42_gp57 (1); hypothetical protein CCL42_gp10 (1); hypothetical protein CCL41_gp53 (1); hypothetical protein CCL41_gp08 (1)
PC_0119,7,0.0,
PC_0120,7,0.0,
PC_0121,7,0.0,
PC_0122,7,7.0,ORF21.faa (7)
PC_0123,7,5.0,plasmid replication protein (3); plasmid replication protein RepH (1); hypothetical protein PhiCh1p54 (1)
PC_0124,7,7.0,ORF9 (4); hypothetical protein HOV17_gp21 (1); hypothetical protein HOV17_gp26 (1); hypothetical protein M198_gp72 (1)
PC_0125,7,7.0,hypothetical protein HrrHF2_180 (1); hypothetical protein M200_gp082 (1); hypothetical protein HfxHF1_180 (1); hypothetical protein M199_gp134 (1); hypothetical protein M194_gp041 (1); hypothetical protein M192_gp042 (1); hypothetical protein HVTV1_152 (1)
PC_0126,7,7.0,putative thymidylate synthase (1); thymidylate synthase (3); hypothetical protein N617_gp03 (1); putative Thymidylate synthase thyX (2)
PC_0127,7,7.0,RNA-splicing ligase RtcB (2); RtcB (5)
PC_0128,7,7.0,baseplateJ family protein Bpj (2); baseplate J-like protein (4); hypothetical protein HSTV2_30 (1)
PC_0129,7,7.0,putative tail sheath protein VP2 (1); putative tail sheath protein (1); tail sheath (5)
PC_0130,7,7.0,DNA polymerase sliding clamp (3); proliferating cell nuclear antigen PcnA (1); PCNA protein (2); hypothetical protein HOV56_gp44 (1)
PC_0131,7,7.0,hypothetical protein BGV91_gp41 (1); putative protein 36 (1); putative protein 37 (1); hypothetical protein K745_gp42 (1); hypothetical protein K745_gp43 (1); ORF 48 (1); ORF 49 (1)
PC_0132,7,7.0,DNA binding protein (2); hypothetical protein SIRV2gp37 (1); hypothetical protein BHS13_gp28 (1); hypothetical protein AVT99_gp61 (1); hypothetical protein B116 (1); hypothetical protein STIV2_B116 (1)
PC_0133,7,7.0,hypothetical protein SIRV1gp37 (1); hypothetical protein SIRV2gp03 (1); hypothetical protein SIRV2gp45 (1); hypothetical protein BHS13_gp36 (1); hypothetical protein BHS13_gp44 (1); hypothetical protein BHS13_gp38 (1); anti-CRISPR protein AcrID1 (1)
PC_0134,7,7.0,hypothetical protein AFV2_gp03 (1); hypothetical protein AFV3_gp25 (1); hypothetical protein AFV6_gp26 (1); hypothetical protein AFV7_gp19 (1); hypothetical protein AFV8_gp21 (1); hypothetical protein AFV9_gp23 (1); hypothetical protein SIFV0023 (1)
PC_0135,7,7.0,hypothetical protein AFV2_gp02 (1); hypothetical protein AFV3_gp24 (1); hypothetical protein AFV6_gp25 (1); hypothetical protein AFV7_gp18 (1); hypothetical protein AFV8_gp20 (1); hypothetical protein AFV9_gp22 (1); hypothetical protein SIFV0024 (1)
PC_0136,7,7.0,hypothetical protein AFV2_gp04 (1); putative regulatory protein (4); putative RHH transcriptional regulator (1); hypothetical protein SIFV0028 (1)
PC_0137,7,7.0,hypothetical protein AFV3_gp67 (1); hypothetical protein AFV3_gp64 (1); hypothetical protein AFV6_gp65 (1); hypothetical protein AFV7_gp57 (1); hypothetical protein AFV8_gp60 (1); hypothetical protein AFV9_gp70 (1); hypothetical protein SIFV0067 (1)
PC_0138,7,7.0,hypothetical protein AFV1_ORF59a (1); ORF A-45 (1); hypothetical protein SSV2p20 (1); hypothetical protein SSSV4_ORF45 (1); hypothetical protein SSSV5_gp28 (1); hypothetical protein SSSV6_gp24 (1); hypothetical protein SSVK1p19 (1)
PC_0139,7,7.0,nuclease (1); ORF D-244 (1); hypothetical protein SSV2p09 (1); hypothetical protein SSSV4_ORF209 (1); hypothetical protein SSSV5_gp15 (1); hypothetical protein SSSV6_gp10 (1); hypothetical protein SSVRHp09 (1)
PC_0140,7,7.0,hypothetical protein AZ270_gp84 (1); hypothetical protein ATV_gp19 (1); hypothetical protein AVT97_gp55 (1); conserved archaeal viral protein (1); hypothetical protein AVU39_gp55 (1); hypothetical protein AXI69_gp67 (1); hypothetical protein AVT99_gp60 (1)
PC_0141,7,7.0,unknown (3); VP5 precursor (2); VP2 precursor (1); hypothetical protein HOV17_gp14 (1)
PC_0142,7,7.0,gpF-like protein (2); hypothetical protein M202_gp112 (1); prohead protease (1); hypothetical protein M198_gp12 (1); hypothetical protein M196_gp30 (1); head assembly (1)
PC_0143,7,7.0,LAGLIDADG endonuclease (5); hypothetical protein HVTV1_143 (1); hypothetical protein HVTV1_173 (1)
PC_0144,7,7.0,"hypothetical protein AZ270_gp69 (1); hypothetical protein CF87_gp13 (1); endo-1,4-beta-xylanase A precursor (1); hypothetical protein AXI69_gp18 (1); hypothetical protein AXI69_gp19 (1); hypothetical protein AVT99_gp17 (1); hypothetical protein AVT99_gp16 (1)"
PC_0145,7,7.0,hypothetical protein AVT97_gp43 (1); hypothetical protein AVT98_gp70 (1); hypothetical protein HOT91_gp09 (1); hypothetical protein CF87_gp33 (1); hypothetical protein AVU39_gp40 (1); hypothetical protein AXI69_gp49 (1); hypothetical protein AVT99_gp43 (1)
PC_0146,7,7.0,hypothetical protein CCL45_gp29 (1); hypothetical protein CCL44_gp28 (1); hypothetical protein CCL43_gp27 (1); hypothetical protein CCL42_gp35 (1); hypothetical protein CCL41_gp33 (1); hypothetical protein BHS13_gp06 (1); hypothetical protein AXI69_gp47 (1)
PC_0147,7,7.0,hypothetical protein CCL34_gp44 (1); hypothetical protein CCL47_gp44 (1); hypothetical protein CCL46_gp48 (1); hypothetical protein CCL45_gp50 (1); hypothetical protein CCL44_gp49 (1); hypothetical protein CCL43_gp48 (1); hypothetical protein CCL41_gp51 (1)
PC_0148,6,0.0,
PC_0149,6,6.0,ORF10.faa (6)
PC_0150,6,6.0,ORF10.faa (6)
PC_0151,6,6.0,ORF21.faa (6)
PC_0152,6,6.0,ORF21.faa (6)
PC_0153,6,0.0,
PC_0154,6,0.0,
PC_0155,6,4.0,terminase small subunit (3); HNH endonuclease (1)
PC_0156,6,0.0,
PC_0157,6,0.0,
PC_0158,6,0.0,
PC_0159,6,0.0,
PC_0160,6,0.0,
PC_0161,6,5.0,HNH protein (2); HNH domain endonuclease (1); uncharacterized protein KMC42_gp21 (1); hypothetical protein PhiCh1p22 (1)
PC_0162,6,0.0,
PC_0163,6,0.0,
PC_0164,6,0.0,
PC_0165,6,0.0,
PC_0166,6,6.0,hypothetical protein HrrHF2_065 (1); hypothetical protein HfxHF1_065 (1); hypothetical protein M194_gp022 (1); hypothetical protein M193_gp079 (1); hypothetical protein M192_gp017 (1); hypothetical protein HSTV2_94 (1)
PC_0167,6,6.0,putative CxxC motif protein (2); hypothetical protein M194_gp028 (1); hypothetical protein M193_gp092 (1); hypothetical protein M192_gp024 (1); hypothetical protein HSTV2_81 (1)
PC_0168,6,6.0,putative CxxC motif protein (2); hypothetical protein M194_gp039 (1); hypothetical protein M193_gp098 (1); hypothetical protein M192_gp039 (1); hypothetical protein HSTV2_77 (1)
PC_0169,6,6.0,hypothetical protein HrrHF2_185 (1); hypothetical protein HfxHF1_185 (1); hypothetical protein M194_gp042 (1); hypothetical protein M193_gp095 (1); hypothetical protein M192_gp043 (1); hypothetical protein HSTV2_79 (1)
PC_0170,6,6.0,ERCC4-type endonuclease domain protein (2); endonuclease (2); ERCC4-type nuclease (1); hypothetical protein HSTV2_74 (1)
PC_0171,6,6.0,hypothetical protein HrrHF2_215 (1); hypothetical protein HfxHF1_215 (1); hypothetical protein M194_gp047 (1); hypothetical protein M193_gp103 (1); hypothetical protein M192_gp049 (1); hypothetical protein HSTV2_73 (1)
PC_0172,6,6.0,putative CxxC motif protein (2); hypothetical protein M194_gp049 (1); hypothetical protein M193_gp105 (1); hypothetical protein M192_gp051 (1); hypothetical protein HSTV2_71 (1)
PC_0173,6,6.0,prohibitin family protein (2); hypothetical protein M199_gp140 (1); hypothetical protein M197_gp81 (1); hypothetical protein M194_gp050 (1); hypothetical protein M192_gp052 (1)
PC_0174,6,6.0,hypothetical protein HrrHF2_280 (1); hypothetical protein HfxHF1_280 (1); hypothetical protein M194_gp057 (1); hypothetical protein M193_gp063 (1); hypothetical protein M192_gp059 (1); hypothetical protein HSTV2_64 (1)
PC_0175,6,6.0,hypothetical protein HrrHF2_285 (1); hypothetical protein HfxHF1_285 (1); hypothetical protein M194_gp059 (1); hypothetical protein M193_gp061 (1); hypothetical protein M192_gp060 (1); hypothetical protein HSTV2_62 (1)
PC_0176,6,6.0,hypothetical protein HrrHF2_300 (1); hypothetical protein HfxHF1_300 (1); hypothetical protein M194_gp062 (1); hypothetical protein M193_gp058 (1); hypothetical protein M192_gp063 (1); hypothetical protein HSTV2_59 (1)
PC_0177,6,6.0,hypothetical protein HrrHF2_320 (1); hypothetical protein HfxHF1_320 (1); hypothetical protein M194_gp066 (1); hypothetical protein M193_gp052 (1); hypothetical protein M192_gp067 (1); hypothetical protein HSTV2_53 (1)
PC_0178,6,6.0,PD-(D/E)XK nuclease family protein (2); PD-(D/E)XK nuclease (3); putative ATP dependent helicase (1)
PC_0179,6,6.0,site-specific integrase (2); integrase (3); XerCD (1)
PC_0180,6,6.0,hypothetical protein HrrHF2_470 (1); hypothetical protein HfxHF1_470 (1); hypothetical protein M194_gp008 (1); hypothetical protein M193_gp036 (1); hypothetical protein M192_gp095 (1); hypothetical protein HSTV2_38 (1)
PC_0181,6,6.0,hypothetical protein HrrHF2_475 (1); hypothetical protein HfxHF1_475 (1); hypothetical protein M194_gp090 (1); hypothetical protein M193_gp038 (1); hypothetical protein M192_gp096 (1); hypothetical protein HSTV2_40 (1)
PC_0182,6,6.0,hypothetical protein HrrHF2_485 (1); hypothetical protein HfxHF1_485 (1); hypothetical protein M194_gp092 (1); hypothetical protein M193_gp034 (1); hypothetical protein M192_gp098 (1); hypothetical protein HSTV2_36 (1)
PC_0183,6,6.0,minor virion protein VP1 (2); hypothetical protein M194_gp094 (1); hypothetical protein M193_gp032 (1); hypothetical protein M192_gp100 (1); hypothetical protein HSTV2_34 (1)
PC_0184,6,6.0,hypothetical protein HrrHF2_500 (1); hypothetical protein HfxHF1_500 (1); hypothetical protein M194_gp095 (1); hypothetical protein M193_gp031 (1); hypothetical protein M192_gp101 (1); hypothetical protein HSTV2_33 (1)
PC_0185,6,6.0,hypothetical protein HrrHF2_510 (1); hypothetical protein HfxHF1_510 (1); hypothetical protein M194_gp097 (1); hypothetical protein M193_gp029 (1); hypothetical protein M192_gp103 (1); hypothetical protein HSTV2_29 (1)
PC_0186,6,6.0,hypothetical protein HrrHF2_530 (1); hypothetical protein HfxHF1_525 (1); hypothetical protein M194_gp100 (1); hypothetical protein M193_gp026 (1); hypothetical protein M192_gp106 (1); hypothetical protein HSTV2_26 (1)
PC_0187,6,6.0,hypothetical protein HrrHF2_535 (1); hypothetical protein HfxHF1_530 (1); hypothetical protein M194_gp101 (1); hypothetical protein M193_gp025 (1); hypothetical protein M192_gp107 (1); hypothetical protein HSTV2_25 (1)
PC_0188,6,6.0,tail tube protein VP4 (1); tail tube protein (1); hypothetical protein M194_gp105 (1); hypothetical protein M193_gp021 (1); hypothetical protein M192_gp111 (1); tail tube (1)
PC_0189,6,6.0,hypothetical protein HrrHF2_565 (1); hypothetical protein HfxHF1_560 (1); tail tube (3); hypothetical protein HSTV2_19 (1)
PC_0190,6,6.0,head connector protein Hco (2); hypothetical protein M194_gp110 (1); hypothetical protein M193_gp015 (1); hypothetical protein M192_gp116 (1); hypothetical protein HSTV2_15 (1)
PC_0191,6,6.0,hypothetical protein HrrHF2_585 (1); hypothetical protein HfxHF1_580 (1); hypothetical protein M194_gp111 (1); hypothetical protein M193_gp014 (1); hypothetical protein M192_gp117 (1); hypothetical protein HSTV2_14 (1)
PC_0192,6,6.0,major capsid protein Mcp (2); major capsid protein (3); capsid protein (1)
PC_0193,6,6.0,prohead protease Pro (2); prohead protease (3); hypothetical protein HSTV2_10 (1)
PC_0194,6,6.0,putative portal protein (2); portal protein (3); portal (1)
PC_0195,6,6.0,hypothetical protein HrrHF2_650 (1); hypothetical protein HfxHF1_645 (1); hypothetical protein M194_gp003 (1); hypothetical protein M193_gp002 (1); hypothetical protein M192_gp003 (1); hypothetical protein HSTV2_2 (1)
PC_0196,6,6.0,hypothetical protein HrrHF2_655 (1); hypothetical protein HfxHF1_650 (1); hypothetical protein M194_gp002 (1); hypothetical protein M193_gp001 (1); hypothetical protein M192_gp002 (1); hypothetical protein HSTV2_1 (1)
PC_0197,6,6.0,hypothetical protein BJ1_gp52 (1); prohead protease (2); hypothetical protein HALG_00005 (1); capsid protein gpD (1); capsid protein gpB (1)
PC_0198,6,6.0,"Modification methylase MjaI (1); putative Modification methylase MjaI (1); putative type II restriction modification system, methylation subunit (1); putative DNA methylase N-4/N-6 (1); Cytosine methylase, similar to N4-cytosine methylase (1); putative N4-cytosine methylase (1)"
PC_0199,6,6.0,hypothetical protein JR051_gp96 (1); hypothetical protein M201_gp16 (1); hypothetical protein M197_gp23 (1); hypothetical protein HSTV1_53 (1); uncharacterized protein KMC42_gp92 (1); hypothetical protein PhiCh1p96 (1)
PC_0200,6,6.0,VP4 (1); VP4 precursor (4); gp4 (1)
PC_0201,6,6.0,hypothetical protein AFV9_gp04 (1); hypothetical protein AFV9_gp57 (1); hypothetical protein SIFV0062 (1); hypothetical protein SIRV1gp22 (1); hypothetical protein SIRV2gp30 (1); hypothetical protein BHS13_gp22 (1)
PC_0202,6,6.0,hypothetical protein AFV3_gp06 (1); hypothetical protein AFV6_gp06 (1); hypothetical protein AFV7_gp01 (1); hypothetical protein AFV8_gp03 (1); hypothetical protein AFV9_gp06 (1); hypothetical protein SIFV0004 (1)
PC_0203,6,6.0,"hypothetical protein AFV3_gp07, partial (1); hypothetical protein AFV6_gp07 (1); hypothetical protein AFV7_gp02 (1); hypothetical protein AFV8_gp04 (1); putative RHH transcriptional regulator (1); hypothetical protein SIFV0005 (1)"
PC_0204,6,6.0,putative nuclease (4); hypothetical protein AFV7_gp03 (1); hypothetical protein SIFV0006 (1)
PC_0205,6,6.0,putative helicase (5); putative Holliday junction branch migration helicase (1)
PC_0206,6,6.0,hypothetical protein AFV3_gp10 (1); hypothetical protein AFV6_gp10 (1); hypothetical protein AFV7_gp05 (1); hypothetical protein AFV8_gp07 (1); hypothetical protein AFV9_gp11 (1); hypothetical protein SIFV0008 (1)
PC_0207,6,6.0,hypothetical protein AFV3_gp12 (1); hypothetical protein AFV6_gp12 (1); hypothetical protein AFV7_gp07 (1); hypothetical protein AFV8_gp09 (1); hypothetical protein AFV9_gp14 (1); hypothetical protein SIFV0011 (1)
PC_0208,6,6.0,hypothetical protein AFV3_gp13 (1); hypothetical protein AFV6_gp13 (1); hypothetical protein AFV7_gp08 (1); hypothetical protein AFV8_gp10 (1); hypothetical protein AFV9_gp15 (1); hypothetical protein SIFV0012 (1)
PC_0209,6,6.0,hypothetical protein AFV3_gp26 (1); hypothetical protein AFV6_gp27 (1); hypothetical protein AFV7_gp20 (1); hypothetical protein AFV8_gp22 (1); hypothetical protein AFV9_gp24 (1); hypothetical protein SIFV0025 (1)
PC_0210,6,6.0,putative regulatory protein (4); hypothetical protein AFV9_gp27 (1); hypothetical protein SIFV0029 (1)
PC_0211,6,6.0,hypothetical protein AFV3_gp30 (1); hypothetical protein AFV6_gp31 (1); hypothetical protein AFV7_gp24 (1); hypothetical protein AFV8_gp26 (1); hypothetical protein AFV9_gp28 (1); hypothetical protein SIFV0030 (1)
PC_0212,6,6.0,hypothetical protein AFV3_gp31 (1); hypothetical protein AFV6_gp32 (1); hypothetical protein AFV7_gp25 (1); hypothetical protein AFV8_gp27 (1); hypothetical protein AFV9_gp29 (1); hypothetical protein SIFV0032 (1)
PC_0213,6,6.0,hypothetical protein AFV3_gp32 (1); hypothetical protein AFV6_gp33 (1); hypothetical protein AFV7_gp26 (1); hypothetical protein AFV8_gp28 (1); hypothetical protein AFV9_gp30 (1); hypothetical protein SIFV0033 (1)
PC_0214,6,6.0,hypothetical protein AFV3_gp33 (1); hypothetical protein AFV6_gp34 (1); structural protein (1); hypothetical protein AFV8_gp29 (1); hypothetical protein AFV9_gp31 (1); hypothetical protein SIFV0034 (1)
PC_0215,6,6.0,structural protein (4); viral structural protein (1); hypothetical protein SIFV0035 (1)
PC_0216,6,6.0,structural protein (4); viral structural protein (1); hypothetical protein SIFV0036 (1)
PC_0217,6,6.0,hypothetical protein AFV3_gp36 (1); hypothetical protein AFV6_gp37 (1); hypothetical protein AFV7_gp30 (1); hypothetical protein AFV8_gp32 (1); hypothetical protein AFV9_gp34 (1); hypothetical protein SIFV0037 (1)
PC_0218,6,6.0,hypothetical protein AFV3_gp37 (1); hypothetical protein AFV6_gp38 (1); hypothetical protein AFV7_gp31 (1); hypothetical protein AFV8_gp33 (1); hypothetical protein AFV9_gp35 (1); hypothetical protein SIFV0038 (1)
PC_0219,6,6.0,hypothetical protein AFV3_gp39 (1); hypothetical protein AFV6_gp40 (1); hypothetical protein AFV7_gp33 (1); hypothetical protein AFV8_gp35 (1); viral structural protein (1); hypothetical protein SIFV0040 (1)
PC_0220,6,6.0,hypothetical protein AFV3_gp42 (1); hypothetical protein AFV6_gp43 (1); hypothetical protein AFV7_gp36 (1); hypothetical protein AFV8_gp38 (1); hypothetical protein AFV9_gp42 (1); hypothetical protein SIFV0043 (1)
PC_0221,6,6.0,putative glycosyltransferase (2); putative group 1 glycosyl transferase (4)
PC_0222,6,6.0,hypothetical protein AFV3_gp62 (1); hypothetical protein AFV6_gp63 (1); hypothetical protein AFV7_gp55 (1); hypothetical protein AFV8_gp58 (1); viral structural protein (1); hypothetical protein SIFV0072 (1)
PC_0223,6,6.0,"hypothetical protein ATV_gp55 (1); conserved archaeal viral protein, ATPase domain (1); hypothetical protein AVU39_gp63 (1); hypothetical protein AVU39_gp62 (1); hypothetical protein AXI69_gp82 (1); hypothetical protein AVT99_gp66 (1)"
PC_0224,6,6.0,hypothetical protein AFV2_gp12 (1); hypothetical protein CCL34_gp01 (1); hypothetical protein CCL47_gp50 (1); hypothetical protein CCL46_gp54 (1); hypothetical protein CCL42_gp06 (1); hypothetical protein CCL41_gp04 (1)
PC_0225,6,6.0,hypothetical protein ARV1_gp14 (1); hypothetical protein AZ268_gp36 (1); hypothetical protein AZ270_gp04 (1); hypothetical protein ATV_gp05 (1); hypothetical protein AXI69_gp70 (1); hypothetical protein AVT99_gp62 (1)
PC_0226,6,6.0,putative virion protein (1); hypothetical protein ATV_gp42 (1); conserved archaeal virion protein (1); hypothetical protein AVU39_gp05 (1); hypothetical protein AXI69_gp06 (1); hypothetical protein AVT99_gp05 (1)
PC_0227,6,6.0,AAA+ ATPase (1); hypothetical protein ATV_gp53 (1); conserved archaeal viral AAA-ATPase (1); hypothetical protein AVU39_gp18 (1); putative cell division control protein (2)
PC_0228,6,6.0,hypothetical protein ATV_gp56 (1); conserved archaeal viral membrane protein (1); hypothetical protein AVU39_gp02 (1); hypothetical protein AVU39_gp03 (1); hypothetical protein AXI69_gp04 (1); hypothetical protein AVT99_gp03 (1)
PC_0229,6,6.0,hypothetical protein ATV_gp61 (1); Von Willebrand factor A domain-containing viral protein (1); hypothetical protein AVU39_gp22 (1); hypothetical protein AXI69_gp28 (1); hypothetical protein AXI69_gp29 (1); hypothetical protein AVT99_gp23 (1)
PC_0230,6,6.0,putative protein phosphatase (2); putative phosphatase (2); hypothetical protein AFV9_gp52 (1); putative dual specificity phosphatase (1)
PC_0231,6,6.0,hypothetical protein AFV3_gp66 (1); hypothetical protein AFV3_gp63 (1); hypothetical protein AFV6_gp64 (1); hypothetical protein AFV7_gp56 (1); hypothetical protein AFV8_gp59 (1); hypothetical protein AFV9_gp69 (1)
PC_0232,6,6.0,ORF5 (4); ORF3 (1); hypothetical protein HOV17_gp16 (1)
PC_0233,6,6.0,zeta toxin domain protein (1); zeta toxin and ParB nuclease domain protein (1); hypothetical protein M200_gp026 (1); ADP-ribosyltransferase (1); zeta toxin (1); hypothetical protein HVTV1_116 (1)
PC_0234,6,6.0,HNH protein (2); hypothetical protein HVTV1_33 (1); hypothetical protein HVTV1_41 (1); hypothetical protein HVTV1_53 (1); hypothetical protein HVTV1_147 (1)
PC_0235,6,6.0,hypothetical protein CCL34_gp49 (1); hypothetical protein CCL45_gp01 (1); hypothetical protein CCL44_gp01 (1); hypothetical protein CCL43_gp01 (1); hypothetical protein CCL42_gp03 (1); hypothetical protein CCL41_gp01 (1)
PC_0236,6,6.0,hypothetical protein JR051_gp37 (1); hypothetical protein JR051_gp35 (1); uncharacterized protein KMC41_gp34 (1); uncharacterized protein KMC41_gp36 (1); uncharacterized protein KMC42_gp33 (1); uncharacterized protein KMC42_gp35 (1)
PC_0237,5,0.0,
PC_0238,5,5.0,ORF10.faa (5)
PC_0239,5,0.0,
PC_0240,5,0.0,
PC_0241,5,0.0,
PC_0242,5,5.0,ORF10.faa (5)
PC_0243,5,0.0,
