955	JAJCVI010000002.1_552
956	JAAOHU010000009.1_10
957	JDTG01000019.1_77
958	YP_005271224.1
959	YP_008058762.1
960	JAAOHU010000009.1_20
961	YP_009072428.1
962	JAAOHU010000009.1_22
963	YP_008059093.1
964	YP_007378954.1
965	YP_008059611.1
966	JAAOHU010000009.1_29
967	JAAOHU010000009.1_31
968	JAAOHU010000009.1_36
969	YP_005454304.1
970	JAAOHU010000009.1_47
971	YP_009981858.1
972	JAAOHU010000009.1_48
973	NP_665964.1
974	YP_010078075.1
975	YP_009981859.1
976	YP_010077998.1
977	JAAOHU010000009.1_50
978	LOAJ01000002.1_42
979	JAAOHU010000009.1_59
980	SJER01000008.1_139
981	JAJCVI010000007.1_25
982	JAAOHU010000009.1_60
983	JAJCVI010000002.1_562
984	JAJCVI010000002.1_574
985	YP_005454307.1
986	YP_009819960.1
987	YP_009819974.1
988	YP_009819945.1
989	JAJCVI010000002.1_575
990	YP_009966947.1
991	JAJCVI010000007.1_12
992	SJER01000008.1_131
993	JAJCVI010000007.1_33
994	YP_009966950.1
995	JAJCVI010000007.1_34
996	YP_009966951.1
997	KX687704.1_2
998	KX906370.1_83
999	KX687704.1_3
1000	KX906370.1_84
1001	KX687704.1_6
1002	KX906370.1_87
1003	KX687704.1_12
1004	KX906370.1_93
1005	LOAJ01000002.1_65
1006	YP_319841.1
1007	YP_007348294.1
1008	YP_007348310.1
1009	YP_319899.1
1010	KX906370.1_85
1011	YP_319874.1
1012	LWLN01000003.1_10
1013	YP_529525.1
1014	YP_271872.1
1015	YP_009272831.1
1016	YP_008060363.1
1017	NC_013748.1_6
1018	RJJW01000001.1_41
1019	RJJW01000001.1_37
1020	YP_009666055.1
1021	YP_009666101.1
1022	YP_009666064.1
1023	YP_009808150.1
1024	YP_009817942.1
1025	NP_445705.1
1026	YP_001604259.1
1027	YP_001604383.1
1028	YP_001604200.1
1029	YP_001604318.1
1030	YP_001496958.1
1031	YP_001798556.1
1032	YP_009817868.1
1033	YP_001496947.1
1034	YP_001604264.1
1035	YP_009817859.1
1036	NP_445711.1
1037	YP_003751.1
1038	YP_010084278.1
1039	YP_009497876.1
1040	YP_001604216.1
1041	YP_001604334.1
1042	NP_666562.1
1043	YP_001604399.1
1044	YP_009639289.1
1045	NP_666609.1
1046	YP_009272973.1
1047	YP_009666083.1
1048	YP_009094243.1
1049	YP_001542640.1
1050	YP_009362701.1
1051	YP_009362578.1
1052	YP_009230226.1
1053	YP_009362751.1
1054	YP_009362804.1
1055	YP_009362937.1
1056	YP_009362631.1
1057	YP_009362882.1
1058	YP_009362520.1
1059	YP_006990088.1
1060	YP_009666084.1
1061	YP_009817907.1
1062	YP_009808175.1
1063	YP_007348308.1
1064	YP_077258.1
1065	YP_009509137.1
1066	YP_009237240.1
1067	YP_009509144.1
1068	YP_009237239.1
1069	NP_542495.2
1070	NP_861589.2
1071	YP_008058565.1
1072	YP_008058690.1
1073	NP_542496.2
1074	NP_861590.2
1075	YP_008058564.1
1076	YP_008058688.1
1077	NP_542497.1
1078	NP_861591.1
1079	YP_008058563.1
1080	YP_008058687.1
1081	NP_542498.1
1082	NP_861592.1
1083	YP_008058562.1
1084	NP_542499.1
1085	YP_009725271.1
1086	NP_542500.1
1087	NP_861593.1
1088	YP_008058561.1
1089	NP_542501.1
1090	NP_861594.1
1091	YP_008058560.1
1092	YP_008058686.1
1093	NP_542502.1
1094	YP_009725272.1
1095	YP_008058685.1
1096	YP_008058559.1
1097	YP_009725256.1
1098	YP_009725273.1
1099	YP_008058558.1
1100	YP_008058684.1
1101	NP_542503.1
1102	NP_861595.1
1103	YP_008058557.1
1104	YP_008058683.1
1105	NP_542504.1
1106	NP_861596.1
1107	YP_008058556.1
1108	YP_008058682.1
1109	NP_542505.1
1110	NP_861597.1
1111	YP_008058681.1
1112	YP_008058555.1
1113	NP_542506.1
1114	NP_861598.1
1115	YP_008058680.1
1116	YP_008058554.1
1117	YP_007379172.1
1118	NP_542507.1
1119	NP_861599.1
1120	YP_008058679.1
1121	YP_008058553.1
1122	NP_542508.1
1123	NP_861600.1
1124	YP_008058552.1
1125	YP_008058678.1
1126	NP_542509.1
1127	NP_861601.1
1128	YP_008058551.1
1129	YP_008058677.1
1130	NP_542510.1
1131	NP_861602.1
1132	YP_008058675.1
1133	YP_008058550.1
1134	YP_009725257.1
1135	YP_009725274.1
1136	YP_008058549.1
1137	YP_008058674.1
1138	YP_009725258.1
1139	YP_009725275.1
1140	YP_008058548.1
1141	YP_008058673.1
1142	YP_007379159.1
1143	YP_008060065.1
1144	YP_009725259.1
1145	YP_009725276.1
1146	YP_008058672.1
1147	YP_008058547.1
1148	YP_009725260.1
1149	YP_009725277.1
1150	YP_008058546.1
1151	YP_008058671.1
1152	NP_542511.1
1153	NP_861603.1
1154	YP_008058545.1
1155	YP_008058670.1
1156	NP_542512.1
1157	NP_861604.1
1158	NP_542513.1
1159	NP_861605.1
1160	YP_008058544.1
1161	YP_008058668.1
1162	NP_542514.1
1163	NP_861606.1
1164	YP_008058543.1
1165	YP_008058667.1
1166	YP_009725261.1
1167	YP_009725278.1
1168	YP_008058542.1
1169	NP_542515.1
1170	NP_861607.1
1171	YP_008058540.1
1172	YP_008058664.1
1173	NP_963976.1
1174	NP_542516.1
1175	NP_861608.1
1176	YP_008058539.1
1177	YP_008058663.1
1178	NP_542517.1
1179	YP_009725279.1
1180	YP_008058538.1
1181	YP_008058662.1
1182	NP_542518.2
1183	YP_009725280.1
1184	YP_008058661.1
1185	NP_542519.1
1186	YP_009725281.1
1187	YP_008058659.1
1188	NP_542520.1
1189	NP_861609.1
1190	YP_008058658.1
1191	YP_008058536.1
1192	YP_007379155.1
1193	YP_008060059.1
1194	YP_008058442.1
1195	YP_008083069.1
1196	YP_008059529.1
1197	YP_008059118.1
1198	YP_007378983.1
1199	NP_542521.1
1200	NP_861610.1
1201	YP_008058535.1
1202	YP_008058657.1
1203	YP_009725262.1
1204	YP_009725282.1
1205	YP_008058656.1
1206	NP_542522.2
1207	NP_861611.2
1208	YP_008058534.1
1209	YP_008058655.1
1210	YP_008059189.1
1211	YP_007379057.1
1212	YP_008059410.1
1213	NP_542523.1
1214	NP_861612.1
1215	YP_008058533.1
1216	YP_008058654.1
1217	YP_008060062.1
1218	YP_007379157.1
1219	NP_542524.1
1220	NP_861613.1
1221	YP_008058653.1
1222	YP_008058532.1
1223	NP_542525.1
1224	NP_861614.1
1225	YP_008058652.1
1226	YP_008058531.1
1227	YP_009725263.1
1228	YP_009725283.1
1229	YP_008058530.1
1230	YP_008058651.1
1231	YP_009725264.1
1232	YP_009725284.1
1233	NP_542526.1
1234	NP_861615.1
1235	YP_008058529.1
1236	YP_008058649.1
1237	YP_007379152.1
1238	YP_008060055.1
1239	NP_542527.1
1240	NP_861616.1
1241	YP_008058528.1
1242	YP_008058648.1
1243	YP_008060054.1
1244	YP_007379151.1
1245	NP_542528.1
1246	NP_861617.1
1247	YP_008058527.1
1248	YP_008058647.1
1249	YP_008060053.1
1250	YP_007379150.1
1251	YP_007378993.1
1252	YP_009725265.1
1253	YP_009725285.1
1254	YP_008058526.1
1255	YP_008058646.1
1256	YP_007379149.1
1257	YP_008060052.1
1258	NP_542529.1
1259	NP_861618.1
1260	YP_008058645.1
1261	YP_008058525.1
1262	YP_008059404.1
1263	YP_008060390.1
1264	NP_542530.1
1265	YP_009725286.1
1266	YP_008058644.1
1267	YP_008058524.1
1268	NP_542531.2
1269	NP_861619.2
1270	YP_008058523.1
1271	YP_008058643.1
1272	YP_007379148.1
1273	YP_008060051.1
1274	NP_542532.1
1275	NP_861620.1
1276	YP_008058522.1
1277	YP_008058642.1
1278	NP_542533.1
1279	NP_861621.1
1280	YP_008058521.1
1281	YP_008058641.1
1282	NP_542534.1
1283	NP_861622.1
1284	YP_008058520.1
1285	YP_008058640.1
1286	YP_007379146.1
1287	YP_008060050.1
1288	NP_542535.1
1289	NP_861623.1
1290	YP_008058519.1
1291	YP_008058639.1
1292	NP_542536.1
1293	NP_861624.1
1294	YP_008058638.1
1295	YP_008058518.1
1296	YP_007379143.1
1297	YP_008060047.1
1298	NP_542537.1
1299	NP_861625.1
1300	YP_008058637.1
1301	YP_008058516.1
1302	YP_007379141.1
1303	YP_008060045.1
1304	NP_542538.1
1305	NP_861626.1
1306	YP_008058515.1
1307	YP_008058636.1
1308	YP_008060044.1
1309	YP_007379140.1
1310	YP_008126545.1
1311	YP_919070.1
1312	YP_008059077.1
1313	YP_008059596.1
1314	YP_007378940.1
1315	YP_008059536.1
1316	NP_542539.1
1317	NP_861627.1
1318	YP_008058514.1
1319	YP_008058635.1
1320	NP_542540.1
1321	NP_861628.1
1322	YP_008058634.1
1323	YP_008058513.1
1324	YP_007379138.1
1325	YP_008060042.1
1326	NP_542541.1
1327	NP_861629.1
1328	YP_008058512.1
1329	YP_008058633.1
1330	NP_542542.1
1331	NP_861630.1
1332	YP_008058511.1
1333	YP_008058632.1
1334	NP_542543.1
1335	NP_861631.1
1336	YP_008058510.1
1337	YP_008058631.1
1338	NP_542544.1
1339	NP_861632.1
1340	YP_008058509.1
1341	YP_008058630.1
1342	YP_007379132.1
1343	YP_008060036.1
1344	NP_542545.1
1345	NP_861633.1
1346	NP_542546.1
1347	NP_861634.1
1348	YP_008058508.1
1349	YP_008058629.1
1350	YP_008060035.1
1351	YP_007379131.1
1352	NP_542547.1
1353	NP_861635.1
1354	YP_008058628.1
1355	NP_542548.1
1356	NP_861636.1
1357	YP_008058627.1
1358	NP_542549.1
1359	NP_861637.1
1360	YP_008058626.1
1361	NP_542550.1
1362	NP_861638.1
1363	YP_008058507.1
1364	YP_008058625.1
1365	YP_009725266.1
1366	YP_009725287.1
1367	YP_008058624.1
1368	YP_008058506.1
1369	YP_009725267.1
1370	YP_009725288.1
1371	YP_008058505.1
1372	YP_008058623.1
1373	NP_542551.1
1374	NP_861639.1
1375	YP_008058504.1
1376	YP_008058622.1
1377	YP_009725268.1
1378	YP_009725289.1
1379	YP_008058503.1
1380	NP_542552.1
1381	NP_861640.1
1382	YP_008058502.1
1383	YP_008058621.1
1384	YP_008060027.1
1385	YP_007379124.1
1386	NP_542553.1
1387	NP_861641.1
1388	NP_542554.1
1389	NP_861642.1
1390	YP_008058501.1
1391	YP_008058620.1
1392	YP_007379123.1
1393	YP_008060026.1
1394	YP_008059257.1
1395	YP_008059646.1
1396	YP_008059129.1
1397	YP_007378996.1
1398	NP_542555.2
1399	NP_861643.2
1400	YP_008058500.1
1401	YP_008058616.1
1402	NP_542556.1
1403	NP_861644.1
1404	YP_008058614.1
1405	YP_008058499.1
1406	YP_008060023.1
1407	YP_007379120.1
1408	YP_008059081.1
1409	YP_007378944.1
1410	YP_008059600.1
1411	YP_008059293.1
1412	YP_001542648.1
1413	YP_009230275.1
1414	YP_009094228.1
1415	YP_007348257.1
1416	YP_077209.1
1417	YP_009226282.1
1418	NP_542557.1
1419	NP_861645.1
1420	YP_008058613.1
1421	YP_008058498.1
1422	YP_008059283.1
1423	YP_008059707.1
1424	YP_008059194.1
1425	YP_007379062.1
1426	NP_542558.1
1427	NP_861646.1
1428	YP_008058497.1
1429	YP_008058612.1
1430	NP_542559.1
1431	NP_861647.1
1432	YP_008058611.1
1433	NP_542560.1
1434	NP_861648.1
1435	YP_008058496.1
1436	YP_008058610.1
1437	NP_542561.1
1438	NP_861649.1
1439	YP_008058495.1
1440	YP_008059431.1
1441	YP_008060389.1
1442	NP_542562.1
1443	YP_009725290.1
1444	YP_008058609.1
1445	YP_008058494.1
1446	NP_542563.1
1447	NP_861650.1
1448	YP_008058608.1
1449	YP_008058493.1
1450	YP_008059315.1
1451	YP_008059609.1
1452	YP_008059087.1
1453	NP_542564.1
1454	NP_861651.1
1455	YP_008058492.1
1456	YP_008058606.1
1457	NP_542565.1
1458	NP_861652.1
1459	YP_008058491.1
1460	YP_008058605.1
1461	YP_007379153.1
1462	YP_008060056.1
1463	NP_542566.1
1464	YP_009725291.1
1465	NP_542567.2
1466	NP_861653.2
1467	YP_008058490.1
1468	YP_008058604.1
1469	NP_542568.1
1470	NP_861654.1
1471	YP_008058489.1
1472	NP_542569.1
1473	NP_861655.1
1474	YP_008058603.1
1475	YP_008058485.1
1476	YP_008059284.1
1477	YP_008059588.1
1478	YP_008059067.1
1479	YP_007378927.1
1480	YP_009725269.1
1481	YP_009725292.1
1482	YP_008058484.1
1483	YP_008058602.1
1484	YP_007379117.1
1485	YP_008060020.1
1486	NP_542571.1
1487	NP_861657.1
1488	YP_008058483.1
1489	YP_008058601.1
1490	YP_007379119.1
1491	YP_008060022.1
1492	NP_542572.1
1493	NP_861658.1
1494	YP_008058600.1
1495	YP_008058482.1
1496	YP_007379116.1
1497	YP_008060019.1
1498	YP_008059242.1
1499	YP_010078028.1
1500	NP_665955.1
1501	YP_010078067.1
1502	YP_010077986.1
1503	NP_542573.1
1504	YP_008060018.1
1505	YP_008058481.1
1506	YP_008058599.1
1507	YP_009725293.1
1508	YP_007379115.1
1509	NP_542575.2
1510	YP_008060017.1
1511	NP_861659.1
1512	YP_008058480.1
1513	YP_008058598.1
1514	NP_542576.1
1515	YP_008058479.1
1516	YP_008058597.1
1517	NP_861660.1
1518	YP_007379113.1
1519	YP_008060016.1
1520	NP_542577.1
1521	NP_861661.1
1522	YP_008058478.1
1523	YP_008058596.1
1524	YP_008060015.1
1525	YP_007379112.1
1526	NP_542578.1
1527	NP_861662.1
1528	YP_008058477.1
1529	YP_008058595.1
1530	YP_007379109.1
1531	YP_008060014.1
1532	YP_010077976.1
1533	YP_009981836.1
1534	NP_665948.1
1535	YP_010078058.1
1536	YP_008059234.1
1537	NP_542579.1
1538	NP_861663.1
1539	YP_008058476.1
1540	YP_008058594.1
1541	YP_007379108.1
1542	YP_008060013.1
1543	NP_542580.2
1544	NP_861664.2
1545	YP_008058475.1
1546	YP_008058593.1
1547	YP_008060012.1
1548	YP_007379107.1
1549	YP_010077974.1
1550	YP_009981834.1
1551	NP_542582.1
1552	NP_861665.1
1553	YP_008058474.1
1554	YP_008058592.1
1555	YP_007379106.1
1556	YP_008060011.1
1557	NP_542583.1
1558	NP_861666.1
1559	YP_008058473.1
1560	YP_008058591.1
1561	YP_007379105.1
1562	YP_008060010.1
1563	NP_542584.1
1564	NP_861667.1
1565	YP_008058472.1
1566	YP_008058590.1
1567	YP_007379104.1
1568	YP_008060009.1
1569	NP_542585.1
1570	NP_861668.1
1571	YP_008058471.1
1572	YP_008058589.1
1573	YP_007379103.1
1574	YP_008060008.1
1575	NP_542586.1
1576	NP_861669.1
1577	YP_008058470.1
1578	YP_008058588.1
1579	YP_008060007.1
1580	YP_007379101.1
1581	NP_542587.2
1582	NP_861670.1
1583	YP_008058469.1
1584	YP_008058587.1
1585	YP_008060006.1
1586	YP_007379102.1
1587	NP_542588.1
1588	NP_861671.1
1589	YP_008058586.1
1590	YP_008058468.1
1591	YP_007379100.1
1592	YP_008060005.1
1593	NP_542589.1
1594	NP_861672.2
1595	YP_008058467.1
1596	YP_008058585.1
1597	YP_008060004.1
1598	YP_007379099.1
1599	YP_008059225.1
1600	NP_542590.1
1601	NP_861673.1
1602	YP_008058466.1
1603	YP_008058584.1
1604	YP_007379098.1
1605	YP_008060003.1
1606	NP_542591.1
1607	NP_861674.1
1608	YP_008058465.1
1609	YP_008058583.1
1610	YP_007379097.1
1611	YP_008060002.1
1612	NP_542592.1
1613	NP_861675.1
1614	YP_008058464.1
1615	YP_008058582.1
1616	YP_007379095.1
1617	NP_542593.1
1618	YP_009725294.1
1619	YP_008058463.1
1620	YP_008058581.1
1621	YP_007379094.1
1622	YP_008059999.1
1623	NP_542594.1
1624	NP_861676.2
1625	YP_008058462.1
1626	YP_008058580.1
1627	YP_008059998.1
1628	YP_007379093.1
1629	NP_542595.2
1630	NP_861677.1
1631	YP_008058461.1
1632	YP_008058579.1
1633	YP_007379092.1
1634	YP_008059997.1
1635	NP_542597.1
1636	NP_861678.1
1637	YP_008058460.1
1638	YP_008058578.1
1639	YP_007379091.1
1640	YP_008059996.1
1641	NP_542598.1
1642	NP_861679.1
1643	YP_008058459.1
1644	YP_008058577.1
1645	YP_007379090.1
1646	YP_008059995.1
1647	NP_542599.1
1648	NP_861680.1
1649	YP_008058458.1
1650	YP_008058576.1
1651	YP_007379089.1
1652	YP_008059994.1
1653	NP_542600.1
1654	NP_861681.1
1655	YP_008058457.1
1656	YP_008058575.1
1657	NP_542601.1
1658	NP_861682.1
1659	YP_008058456.1
1660	YP_008058574.1
1661	YP_008059992.1
1662	YP_007379087.1
1663	NP_542602.1
1664	NP_861683.1
1665	YP_008058455.1
1666	YP_008058573.1
1667	YP_007379086.1
1668	YP_008059991.1
1669	YP_008059213.1
1670	NP_542603.1
1671	NP_861684.1
1672	YP_008058572.1
1673	YP_008058454.1
1674	NP_542604.1
1675	NP_861685.1
1676	YP_008058571.1
1677	YP_008058453.1
1678	NP_542605.1
1679	NP_861686.1
1680	YP_008058452.1
1681	YP_008058570.1
1682	YP_009725270.1
1683	NP_861687.1
1684	NP_542606.2
1685	NP_861688.2
1686	YP_008058451.1
1687	YP_008058569.1
1688	YP_007379081.1
1689	YP_008059986.1
1690	NP_542607.1
1691	NP_861689.1
1692	YP_008058450.1
1693	YP_008058568.1
1694	YP_007379080.1
1695	YP_008059985.1
1696	NP_542608.1
1697	NP_861690.1
1698	YP_008058449.1
1699	YP_008058567.1
1700	NP_046956.1
1701	NP_071806.1
1702	NP_046957.1
1703	NP_071808.1
1704	NP_046958.1
1705	NP_071809.1
1706	NP_046959.1
1707	NP_071810.1
1708	NP_046960.1
1709	NP_071814.1
1710	NP_046961.1
1711	NP_071815.1
1712	NP_046962.1
1713	NP_071816.1
1714	NP_046963.1
1715	NP_071817.1
1716	NP_046964.1
1717	NP_071818.1
1718	YP_007379015.1
1719	NP_046965.1
1720	NP_071819.1
1721	YP_008126541.1
1722	YP_919077.1
1723	NP_046966.1
1724	NP_071820.1
1725	NP_046967.1
1726	NP_071821.1
1727	YP_008058394.1
1728	YP_008060347.1
1729	NP_046968.1
1730	NP_071822.1
1731	YP_008126539.1
1732	NP_046969.1
1733	NP_071823.1
1734	NP_046970.1
1735	NP_071824.1
1736	NP_046971.1
1737	NP_071825.1
1738	NP_046972.1
1739	NP_071826.1
1740	NP_046973.1
1741	NP_071827.1
1742	NP_046974.1
1743	NP_071828.1
1744	NP_046976.1
1745	NP_071830.1
1746	NP_046977.1
1747	NP_071831.1
1748	NP_046978.1
1749	NP_071832.1
1750	NP_046979.1
1751	NP_071833.1
1752	NP_046980.1
1753	NP_071834.1
1754	NP_046981.1
1755	NP_071835.1
1756	NP_046982.1
1757	NP_071836.1
1758	NP_046983.1
1759	NP_071837.1
1760	NP_046984.1
1761	NP_071803.1
1762	NP_046985.1
1763	NP_071804.1
1764	NP_046986.1
1765	NP_071805.1
1766	NP_597860.1
1767	NP_071807.1
1768	NP_665919.1
1769	YP_010078032.1
1770	YP_009981808.1
1771	YP_010077949.1
1772	NP_665920.1
1773	YP_010078033.1
1774	YP_009981809.1
1775	NP_665921.1
1776	YP_010078035.1
1777	NP_665922.1
1778	YP_010078036.1
1779	YP_009981811.1
1780	NP_665923.1
1781	YP_010078037.1
1782	NP_665924.1
1783	YP_010078038.1
1784	YP_009981812.1
1785	NP_665925.1
1786	YP_010078039.1
1787	YP_009981813.1
1788	NP_665926.1
1789	YP_010078040.1
1790	YP_009981815.1
1791	YP_008126540.1
1792	YP_919079.1
1793	NP_665927.1
1794	NP_665929.1
1795	YP_010078041.1
1796	YP_009981816.1
1797	YP_919080.1
1798	NP_665930.1
1799	YP_010078042.1
1800	YP_009981817.1
1801	YP_008126538.1
1802	NP_665931.1
1803	YP_010078043.1
1804	YP_009981818.1
1805	NP_665932.1
1806	YP_010078044.1
1807	YP_009981819.1
1808	NP_665933.1
1809	YP_010078045.1
1810	YP_009981820.1
1811	YP_010077961.1
1812	NP_665934.1
1813	YP_010078046.1
1814	YP_009981821.1
1815	YP_010077962.1
1816	NP_665935.1
1817	YP_010078047.1
1818	YP_009981822.1
1819	YP_010077963.1
1820	NP_665936.1
1821	YP_010078048.1
1822	YP_010077964.1
1823	YP_009981823.1
1824	NP_665937.1
1825	YP_010078049.1
1826	YP_009981824.1
1827	NP_665938.1
1828	YP_010078050.1
1829	YP_009981825.1
1830	YP_010077966.1
1831	NP_665940.1
1832	YP_010078052.1
1833	YP_009981827.1
1834	YP_010077968.1
1835	NP_665941.1
1836	NP_665942.1
1837	YP_010078053.1
1838	YP_010077969.1
1839	YP_009981828.1
1840	NP_665943.1
1841	YP_010078054.1
1842	YP_009981829.1
1843	YP_010077970.1
1844	NP_665944.1
1845	YP_010078055.1
1846	YP_009981830.1
1847	YP_010077971.1
1848	NP_665945.1
1849	NP_665946.1
1850	YP_010078056.1
1851	YP_009981832.1
1852	YP_010077973.1
1853	NP_665947.1
1854	YP_010078057.1
1855	YP_009981835.1
1856	YP_010077975.1
1857	NP_665949.1
1858	YP_010078059.1
1859	YP_010077977.1
1860	YP_009981837.1
1861	YP_008059235.1
1862	NP_665950.1
1863	YP_010078060.1
1864	YP_010077978.1
1865	YP_008059236.1
1866	NP_665951.1
1867	YP_010078061.1
1868	YP_010077979.1
1869	YP_008059237.1
1870	NP_665952.1
1871	YP_010078062.1
1872	YP_010077980.1
1873	NP_665954.1
1874	YP_010078066.1
1875	YP_009981840.1
1876	YP_008126577.1
1877	NP_665956.1
1878	YP_010078068.1
1879	YP_010077987.1
1880	NP_665957.1
1881	YP_010078069.1
1882	YP_010077988.1
1883	YP_009981850.1
1884	NP_665958.1
1885	YP_010078070.1
1886	YP_010077989.1
1887	NP_665959.1
1888	YP_010078071.1
1889	YP_010077990.1
1890	NP_665960.1
1891	NP_665961.1
1892	YP_010078072.1
1893	YP_009981852.1
1894	NP_665962.1
1895	YP_010078073.1
1896	YP_009981853.1
1897	NP_665963.1
1898	YP_010078074.1
1899	YP_009981854.1
1900	YP_010077995.1
1901	NP_665965.1
1902	YP_010078076.1
1903	YP_010077997.1
1904	NP_665966.1
1905	YP_010078078.1
1906	NP_665967.1
1907	YP_010078079.1
1908	YP_009981862.1
1909	NP_665971.1
1910	NP_665973.1
1911	YP_010078081.1
1912	YP_009981864.1
1913	NP_665974.1
1914	YP_010078082.1
1915	YP_009981865.1
1916	YP_919048.1
1917	YP_008060391.1
1918	NP_665976.1
1919	YP_010078084.1
1920	YP_009981867.1
1921	YP_008083085.1
1922	YP_919036.1
1923	NP_665977.1
1924	YP_010078085.1
1925	YP_009981869.1
1926	YP_008126568.1
1927	YP_008083090.1
1928	YP_008058744.1
1929	YP_009272829.1
1930	YP_009824154.1
1931	NP_665978.1
1932	YP_009981870.1
1933	YP_010078086.1
1934	NP_665979.1
1935	YP_010078087.1
1936	YP_009981871.1
1937	NP_665980.1
1938	YP_010078088.1
1939	NP_665981.1
1940	YP_010078089.1
1941	NP_665982.1
1942	YP_010078090.1
1943	NP_665983.1
1944	YP_010078091.1
1945	YP_009981876.1
1946	NP_665984.1
1947	YP_010078092.1
1948	NP_665985.1
1949	YP_010078093.1
1950	YP_009981877.1
1951	NP_665986.1
1952	YP_010078094.1
1953	YP_009981878.1
1954	NP_665987.1
1955	YP_010078095.1
1956	NP_665988.1
1957	YP_010078096.1
1958	YP_009981880.1
1959	NP_665989.1
1960	YP_010078097.1
1961	YP_009981881.1
1962	YP_271905.1
1963	YP_009272861.1
1964	YP_005352822.1
1965	NP_665990.1
1966	YP_010078098.1
1967	NP_665991.1
1968	YP_010078099.1
1969	YP_009981883.1
1970	NP_665992.1
1971	YP_010078100.1
1972	NP_665993.1
1973	YP_010078101.1
1974	YP_008058764.1
1975	NP_665994.1
1976	YP_010078102.1
1977	NP_665995.1
1978	YP_010078103.1
1979	NP_665996.1
1980	YP_010078104.1
1981	NP_665997.1
1982	YP_010078105.1
1983	NP_665998.1
1984	YP_010078106.1
1985	YP_008059411.1
1986	YP_009177768.1
1987	YP_009981887.1
1988	NP_665999.1
1989	YP_010078107.1
1990	YP_009981888.1
1991	NP_666000.1
1992	YP_010078109.1
1993	YP_009981890.1
1994	YP_007348309.1
1995	YP_009226243.1
1996	YP_077259.1
1997	NP_666001.1
1998	YP_010078110.1
1999	YP_009981891.1
2000	YP_008059271.1
2001	NP_666002.1
2002	YP_010078111.1
2003	YP_009981892.1
2004	NP_666003.1
2005	YP_010078112.1
2006	NP_666004.1
2007	YP_010078113.1
2008	YP_008126548.1
2009	NP_666005.1
2010	YP_010078114.1
2011	YP_009981893.1
2012	NP_666006.1
2013	YP_010078115.1
2014	YP_009981894.1
2015	NP_666007.1
2016	YP_010078116.1
2017	YP_009981895.1
2018	NP_666008.1
2019	YP_010078117.1
2020	YP_009981896.1
2021	YP_007379166.1
2022	YP_008060072.1
2023	NP_666009.1
2024	YP_010078118.1
2025	NP_666010.1
2026	YP_010078119.1
2027	YP_009981898.1
2028	YP_010078026.1
2029	NP_666011.1
2030	YP_010078120.1
2031	YP_009981899.1
2032	YP_010078027.1
2033	NP_666012.1
2034	YP_010078121.1
2035	YP_009981900.1
2036	YP_008083102.1
2037	YP_009216754.1
2038	YP_009219935.1
2039	NP_666013.1
2040	YP_010078122.1
2041	YP_009981901.1
2042	YP_008058377.1
2043	YP_008060332.1
2044	YP_008083103.1
2045	NP_666014.1
2046	YP_010078123.1
2047	YP_010078029.1
2048	NP_666015.1
2049	YP_010078124.1
2050	YP_009981902.1
2051	YP_010078030.1
2052	YP_529524.1
2053	YP_529644.1
2054	YP_009824113.1
2055	YP_009197881.1
2056	YP_529528.1
2057	NP_963931.1
2058	YP_529539.1
2059	YP_529547.1
2060	YP_008059046.1
2061	YP_529632.1
2062	YP_008059514.1
2063	YP_529637.1
2064	YP_009820021.1
2065	YP_529659.1
2066	YP_009798566.1
2067	YP_009799442.1
2068	YP_002791889.1
2069	YP_002791895.1
2070	YP_005454316.1
2071	YP_005454298.1
2072	YP_003412003.1
2073	YP_003411998.1
2074	YP_009819954.1
2075	YP_009008690.1
2076	YP_529663.1
2077	YP_009798569.1
2078	YP_009799445.1
2079	YP_005454277.1
2080	YP_002791893.1
2081	YP_009008693.1
2082	YP_003412001.1
2083	YP_005454301.1
2084	YP_009819957.1
2085	YP_009819970.1
2086	YP_009819941.1
2087	YP_009820015.1
2088	YP_005454292.1
2089	YP_005454265.1
2090	NP_666589.1
2091	NP_666633.1
2092	YP_009272997.1
2093	NP_666535.1
2094	NP_666588.1
2095	YP_009362682.1
2096	YP_009362559.1
2097	YP_009272953.1
2098	YP_009362788.1
2099	YP_009362969.1
2100	YP_009362550.1
2101	YP_009362781.1
2102	YP_009362663.1
2103	YP_009362914.1
2104	YP_009094262.1
2105	NP_666590.1
2106	NP_666632.1
2107	NP_666586.1
2108	YP_009272995.1
2109	NP_666591.1
2110	NP_666544.1
2111	YP_009272959.1
2112	NP_445679.1
2113	NP_666626.1
2114	NP_666587.1
2115	NP_666592.1
2116	NP_666545.1
2117	NP_666593.1
2118	NP_666546.1
2119	YP_003331461.1
2120	YP_009230324.1
2121	NP_666594.1
2122	YP_009272960.1
2123	NP_666547.1
2124	YP_009362725.1
2125	YP_009362657.1
2126	YP_009362908.1
2127	YP_009362775.1
2128	YP_009362962.1
2129	YP_009362602.1
2130	YP_009362827.1
2131	YP_009362545.1
2132	YP_007348259.1
2133	YP_077211.1
2134	YP_009094239.1
2135	NP_666595.1
2136	YP_009272961.1
2137	NP_666548.1
2138	YP_009362961.1
2139	YP_009362724.1
2140	YP_009362601.1
2141	YP_009362826.1
2142	YP_009362656.1
2143	YP_009362907.1
2144	YP_009362544.1
2145	YP_009362774.1
2146	YP_009230243.1
2147	YP_009094238.1
2148	NP_666596.1
2149	YP_009272962.1
