Observation_n,Distance,Score,Channel,Unused,Counts
69,2,25,0,0.0,0.03333333333333333
69,5,26,0,0.0,0.03333333333333333
69,13,24,0,0.0,0.2
69,13,25,0,0.0,0.03333333333333333
69,14,24,0,0.0,0.26666666666666666
69,14,25,0,0.0,0.4
69,14,26,0,0.0,0.06666666666666667
69,15,24,0,0.0,0.1
69,15,25,0,0.0,0.1
70,0,25,0,0.0,0.03333333333333333
70,5,25,0,0.0,0.03333333333333333
70,6,26,0,0.0,0.03333333333333333
70,7,25,0,0.0,0.03333333333333333
70,11,24,0,0.0,0.06666666666666667
70,11,25,0,0.0,0.06666666666666667
70,12,24,0,0.0,0.03333333333333333
70,12,25,0,0.0,0.03333333333333333
70,12,26,0,0.0,0.03333333333333333
70,13,24,0,0.0,0.23333333333333334
70,13,25,0,0.0,0.3333333333333333
70,14,24,0,0.0,0.23333333333333334
70,15,25,0,0.0,0.06666666666666667
70,15,26,0,0.0,0.03333333333333333
71,23,24,0,0.0,0.1
71,23,25,0,0.0,0.06666666666666667
71,23,26,0,0.0,0.03333333333333333
71,24,24,0,0.0,0.2
71,24,25,0,0.0,0.1
71,25,24,0,0.0,0.26666666666666666
71,25,25,0,0.0,0.43333333333333335
71,25,26,0,0.0,0.06666666666666667
