Observation_n,Distance,Length,Pcent,Channel,Counts
66,12,4,3,0.0,0.3
66,12,9,9,0.0,0.1
66,13,1,7,0.0,0.1
66,13,2,5,0.0,0.2
66,13,8,7,0.0,0.1
67,22,0,3,0.0,0.2
67,22,0,4,0.0,0.1
67,22,1,3,0.0,0.3
67,22,1,4,0.0,0.2
67,22,3,4,0.0,0.1
67,22,4,3,0.0,0.3
67,23,1,1,0.0,0.1
67,23,1,3,0.0,0.1
67,23,1,7,0.0,0.1
67,23,2,5,0.0,0.2
67,23,8,7,0.0,0.1
67,23,9,9,0.0,0.1
68,5,4,3,0.0,0.1
68,11,1,4,0.0,0.1
68,11,1,7,0.0,0.1
68,11,2,5,0.0,0.2
68,11,4,3,0.0,0.2
68,11,8,7,0.0,0.1
68,11,9,9,0.0,0.1
68,12,0,3,0.0,0.2
68,12,0,4,0.0,0.1
68,12,1,3,0.0,0.4
68,12,1,4,0.0,0.1
68,12,3,4,0.0,0.1
68,13,1,1,0.0,0.1
69,13,1,3,0.0,0.1
69,14,0,3,0.0,0.2
69,14,0,4,0.0,0.1
69,14,1,1,0.0,0.1
69,14,1,3,0.0,0.3
69,14,1,4,0.0,0.2
69,14,1,7,0.0,0.1
69,14,2,5,0.0,0.1
69,14,3,4,0.0,0.1
69,14,4,3,0.0,0.3
69,14,9,9,0.0,0.1
69,15,2,5,0.0,0.1
69,15,8,7,0.0,0.1
70,11,1,1,0.0,0.1
70,11,1,3,0.0,0.1
70,12,1,3,0.0,0.2
70,12,3,4,0.0,0.1
70,13,0,3,0.0,0.2
70,13,0,4,0.0,0.1
70,13,1,3,0.0,0.1
70,13,1,4,0.0,0.2
70,13,1,7,0.0,0.1
70,13,2,5,0.0,0.1
70,13,4,3,0.0,0.3
70,13,8,7,0.0,0.1
70,13,9,9,0.0,0.1
70,14,2,5,0.0,0.1
71,24,0,3,0.0,0.2
71,24,0,4,0.0,0.1
71,24,1,3,0.0,0.3
71,24,1,4,0.0,0.1
71,24,3,4,0.0,0.1
71,24,4,3,0.0,0.1
71,25,1,1,0.0,0.1
71,25,1,3,0.0,0.1
71,25,1,4,0.0,0.1
71,25,1,7,0.0,0.1
71,25,2,5,0.0,0.2
71,25,4,3,0.0,0.2
71,25,8,7,0.0,0.1
71,25,9,9,0.0,0.1
