Observation_n,Distance,Score,Channel,Unused,Counts
35,23,31,0,0.0,0.06666666666666667
35,24,29,0,0.0,0.03333333333333333
35,24,30,0,0.0,0.06666666666666667
35,25,29,0,0.0,0.13333333333333333
36,11,29,0,0.0,0.06666666666666667
36,11,30,0,0.0,0.06666666666666667
36,12,29,0,0.0,0.26666666666666666
36,12,30,0,0.0,0.13333333333333333
36,12,31,0,0.0,0.1
36,13,29,0,0.0,0.06666666666666667
36,13,30,0,0.0,0.16666666666666666
36,13,31,0,0.0,0.06666666666666667
36,14,30,0,0.0,0.06666666666666667
36,14,31,0,0.0,0.03333333333333333
36,20,29,0,0.0,0.03333333333333333
36,22,29,0,0.0,0.03333333333333333
36,22,30,0,0.0,0.06666666666666667
36,23,29,0,0.0,0.06666666666666667
36,23,30,0,0.0,0.1
36,23,31,0,0.0,0.1
36,24,29,0,0.0,0.03333333333333333
36,24,30,0,0.0,0.06666666666666667
36,25,29,0,0.0,0.13333333333333333
37,0,29,0,0.0,0.03333333333333333
37,6,30,0,0.0,0.03333333333333333
37,7,29,0,0.0,0.03333333333333333
37,7,31,0,0.0,0.03333333333333333
37,17,29,0,0.0,0.03333333333333333
37,17,30,0,0.0,0.03333333333333333
37,18,29,0,0.0,0.13333333333333333
37,18,30,0,0.0,0.03333333333333333
37,19,29,0,0.0,0.03333333333333333
37,19,30,0,0.0,0.1
37,19,31,0,0.0,0.06666666666666667
37,20,29,0,0.0,0.03333333333333333
37,20,30,0,0.0,0.03333333333333333
37,21,30,0,0.0,0.06666666666666667
37,21,31,0,0.0,0.03333333333333333
37,22,29,0,0.0,0.2
37,22,30,0,0.0,0.2
37,22,31,0,0.0,0.16666666666666666
37,23,29,0,0.0,0.2
37,23,30,0,0.0,0.16666666666666666
38,13,29,0,0.0,0.3
38,13,30,0,0.0,0.36666666666666664
38,13,31,0,0.0,0.2
38,14,29,0,0.0,0.1
38,14,30,0,0.0,0.06666666666666667
38,19,29,0,0.0,0.03333333333333333
38,21,29,0,0.0,0.06666666666666667
38,21,30,0,0.0,0.13333333333333333
38,21,31,0,0.0,0.03333333333333333
38,22,29,0,0.0,0.03333333333333333
38,22,30,0,0.0,0.03333333333333333
38,22,31,0,0.0,0.06666666666666667
38,23,29,0,0.0,0.16666666666666666
38,23,30,0,0.0,0.06666666666666667
39,12,29,0,0.0,0.03333333333333333
39,12,30,0,0.0,0.06666666666666667
39,12,31,0,0.0,0.1
39,13,29,0,0.0,0.36666666666666664
39,13,30,0,0.0,0.3
39,13,31,0,0.0,0.06666666666666667
39,14,30,0,0.0,0.06666666666666667
39,14,31,0,0.0,0.03333333333333333
39,20,29,0,0.0,0.03333333333333333
39,22,29,0,0.0,0.03333333333333333
39,22,30,0,0.0,0.06666666666666667
39,23,29,0,0.0,0.06666666666666667
39,23,30,0,0.0,0.1
39,23,31,0,0.0,0.1
39,24,29,0,0.0,0.03333333333333333
39,24,30,0,0.0,0.06666666666666667
39,25,29,0,0.0,0.13333333333333333
40,0,30,0,0.0,0.03333333333333333
40,7,30,0,0.0,0.03333333333333333
40,8,29,0,0.0,0.03333333333333333
40,8,30,0,0.0,0.06666666666666667
40,9,30,0,0.0,0.06666666666666667
40,10,29,0,0.0,0.06666666666666667
40,11,29,0,0.0,0.16666666666666666
40,11,30,0,0.0,0.03333333333333333
40,12,30,0,0.0,0.03333333333333333
40,13,29,0,0.0,0.13333333333333333
40,13,30,0,0.0,0.1
40,13,31,0,0.0,0.16666666666666666
40,14,30,0,0.0,0.06666666666666667
40,14,31,0,0.0,0.03333333333333333
40,20,29,0,0.0,0.03333333333333333
40,22,30,0,0.0,0.03333333333333333
40,23,29,0,0.0,0.06666666666666667
40,23,30,0,0.0,0.1
40,23,31,0,0.0,0.1
40,24,29,0,0.0,0.06666666666666667
40,24,30,0,0.0,0.1
40,25,29,0,0.0,0.13333333333333333
41,0,30,0,0.0,0.03333333333333333
41,5,29,0,0.0,0.03333333333333333
41,9,30,0,0.0,0.06666666666666667
41,10,29,0,0.0,0.06666666666666667
41,10,30,0,0.0,0.06666666666666667
41,11,29,0,0.0,0.16666666666666666
41,11,30,0,0.0,0.06666666666666667
41,12,30,0,0.0,0.1
41,12,31,0,0.0,0.06666666666666667
41,13,29,0,0.0,0.13333333333333333
41,13,30,0,0.0,0.03333333333333333
41,13,31,0,0.0,0.1
41,14,30,0,0.0,0.06666666666666667
41,14,31,0,0.0,0.03333333333333333
41,20,29,0,0.0,0.03333333333333333
41,22,29,0,0.0,0.03333333333333333
41,22,30,0,0.0,0.06666666666666667
41,23,29,0,0.0,0.03333333333333333
41,23,30,0,0.0,0.1
41,23,31,0,0.0,0.1
41,24,29,0,0.0,0.06666666666666667
41,24,30,0,0.0,0.06666666666666667
41,25,29,0,0.0,0.13333333333333333
42,13,29,0,0.0,0.3
42,13,30,0,0.0,0.3333333333333333
42,13,31,0,0.0,0.2
42,14,29,0,0.0,0.1
42,14,30,0,0.0,0.1
42,19,29,0,0.0,0.03333333333333333
42,21,29,0,0.0,0.06666666666666667
42,21,30,0,0.0,0.13333333333333333
42,21,31,0,0.0,0.03333333333333333
42,22,29,0,0.0,0.03333333333333333
42,22,30,0,0.0,0.03333333333333333
42,22,31,0,0.0,0.06666666666666667
42,23,29,0,0.0,0.13333333333333333
42,23,30,0,0.0,0.06666666666666667
42,24,29,0,0.0,0.03333333333333333
43,0,29,0,0.0,0.03333333333333333
43,11,29,0,0.0,0.1
43,11,30,0,0.0,0.06666666666666667
43,12,29,0,0.0,0.16666666666666666
43,12,30,0,0.0,0.03333333333333333
43,13,29,0,0.0,0.1
43,13,30,0,0.0,0.26666666666666666
43,13,31,0,0.0,0.16666666666666666
43,14,30,0,0.0,0.06666666666666667
43,14,31,0,0.0,0.03333333333333333
43,20,29,0,0.0,0.03333333333333333
43,22,30,0,0.0,0.03333333333333333
43,23,29,0,0.0,0.06666666666666667
43,23,30,0,0.0,0.1
43,23,31,0,0.0,0.1
43,24,29,0,0.0,0.06666666666666667
43,24,30,0,0.0,0.1
43,25,29,0,0.0,0.13333333333333333
44,0,30,0,0.0,0.03333333333333333
44,10,30,0,0.0,0.06666666666666667
44,19,29,0,0.0,0.1
44,19,30,0,0.0,0.1
44,19,31,0,0.0,0.1
44,20,29,0,0.0,0.03333333333333333
44,20,30,0,0.0,0.03333333333333333
44,21,29,0,0.0,0.16666666666666666
44,21,30,0,0.0,0.06666666666666667
44,21,31,0,0.0,0.03333333333333333
44,22,30,0,0.0,0.06666666666666667
44,22,31,0,0.0,0.16666666666666666
44,23,29,0,0.0,0.36666666666666664
44,23,30,0,0.0,0.3
44,24,29,0,0.0,0.03333333333333333
45,13,29,0,0.0,0.3
45,13,30,0,0.0,0.4
45,13,31,0,0.0,0.2
45,14,29,0,0.0,0.1
45,14,30,0,0.0,0.03333333333333333
45,19,29,0,0.0,0.03333333333333333
45,21,29,0,0.0,0.03333333333333333
45,21,30,0,0.0,0.06666666666666667
45,22,29,0,0.0,0.06666666666666667
45,22,30,0,0.0,0.1
45,22,31,0,0.0,0.1
45,23,29,0,0.0,0.03333333333333333
45,23,30,0,0.0,0.06666666666666667
45,24,29,0,0.0,0.13333333333333333
46,12,30,0,0.0,0.06666666666666667
46,12,31,0,0.0,0.13333333333333333
46,13,29,0,0.0,0.36666666666666664
46,13,30,0,0.0,0.36666666666666664
46,13,31,0,0.0,0.06666666666666667
46,14,29,0,0.0,0.03333333333333333
46,19,29,0,0.0,0.03333333333333333
46,21,29,0,0.0,0.06666666666666667
46,21,30,0,0.0,0.1
46,21,31,0,0.0,0.03333333333333333
46,22,29,0,0.0,0.03333333333333333
46,22,30,0,0.0,0.06666666666666667
46,22,31,0,0.0,0.06666666666666667
46,23,29,0,0.0,0.13333333333333333
46,23,30,0,0.0,0.06666666666666667
46,24,29,0,0.0,0.03333333333333333
47,12,29,0,0.0,0.36666666666666664
47,12,30,0,0.0,0.3
47,12,31,0,0.0,0.16666666666666666
47,13,29,0,0.0,0.03333333333333333
47,13,30,0,0.0,0.06666666666666667
47,14,30,0,0.0,0.06666666666666667
47,14,31,0,0.0,0.03333333333333333
47,20,29,0,0.0,0.03333333333333333
47,22,29,0,0.0,0.06666666666666667
47,22,30,0,0.0,0.1
47,22,31,0,0.0,0.03333333333333333
47,23,29,0,0.0,0.03333333333333333
47,23,30,0,0.0,0.06666666666666667
47,23,31,0,0.0,0.06666666666666667
47,24,29,0,0.0,0.13333333333333333
47,24,30,0,0.0,0.06666666666666667
47,25,29,0,0.0,0.03333333333333333
48,0,29,0,0.0,0.03333333333333333
48,12,29,0,0.0,0.03333333333333333
48,18,29,0,0.0,0.1
48,18,30,0,0.0,0.06666666666666667
48,18,31,0,0.0,0.03333333333333333
48,19,29,0,0.0,0.06666666666666667
48,20,30,0,0.0,0.03333333333333333
48,21,30,0,0.0,0.06666666666666667
48,21,31,0,0.0,0.06666666666666667
48,22,29,0,0.0,0.06666666666666667
48,22,30,0,0.0,0.06666666666666667
48,23,30,0,0.0,0.06666666666666667
48,23,31,0,0.0,0.03333333333333333
48,24,29,0,0.0,0.16666666666666666
48,24,30,0,0.0,0.1
48,24,31,0,0.0,0.16666666666666666
48,25,29,0,0.0,0.23333333333333334
48,25,30,0,0.0,0.26666666666666666
49,0,29,0,0.0,0.03333333333333333
49,5,31,0,0.0,0.03333333333333333
49,6,30,0,0.0,0.03333333333333333
49,7,29,0,0.0,0.03333333333333333
49,18,29,0,0.0,0.16666666666666666
49,18,30,0,0.0,0.06666666666666667
49,19,30,0,0.0,0.06666666666666667
49,19,31,0,0.0,0.06666666666666667
49,20,29,0,0.0,0.06666666666666667
49,20,30,0,0.0,0.06666666666666667
49,21,30,0,0.0,0.06666666666666667
49,21,31,0,0.0,0.03333333333333333
49,22,29,0,0.0,0.1
49,22,30,0,0.0,0.06666666666666667
49,22,31,0,0.0,0.16666666666666666
49,23,29,0,0.0,0.3
49,23,30,0,0.0,0.3
50,0,29,0,0.0,0.03333333333333333
50,2,29,0,0.0,0.03333333333333333
50,3,29,0,0.0,0.03333333333333333
50,4,29,0,0.0,0.03333333333333333
50,4,30,0,0.0,0.03333333333333333
50,10,29,0,0.0,0.03333333333333333
50,11,29,0,0.0,0.1
50,11,30,0,0.0,0.2
50,12,29,0,0.0,0.06666666666666667
50,12,30,0,0.0,0.13333333333333333
50,12,31,0,0.0,0.16666666666666666
50,13,29,0,0.0,0.06666666666666667
50,14,30,0,0.0,0.06666666666666667
50,14,31,0,0.0,0.03333333333333333
50,20,29,0,0.0,0.03333333333333333
50,22,29,0,0.0,0.06666666666666667
50,22,30,0,0.0,0.1
50,22,31,0,0.0,0.03333333333333333
50,23,29,0,0.0,0.03333333333333333
50,23,30,0,0.0,0.06666666666666667
50,23,31,0,0.0,0.06666666666666667
50,24,29,0,0.0,0.13333333333333333
50,24,30,0,0.0,0.06666666666666667
50,25,29,0,0.0,0.03333333333333333
51,0,29,0,0.0,0.03333333333333333
51,5,29,0,0.0,0.03333333333333333
51,7,29,0,0.0,0.03333333333333333
51,11,29,0,0.0,0.03333333333333333
51,11,30,0,0.0,0.06666666666666667
51,13,29,0,0.0,0.26666666666666666
51,13,30,0,0.0,0.26666666666666666
51,13,31,0,0.0,0.16666666666666666
51,14,30,0,0.0,0.03333333333333333
51,15,30,0,0.0,0.06666666666666667
51,15,31,0,0.0,0.03333333333333333
51,21,29,0,0.0,0.03333333333333333
51,23,29,0,0.0,0.06666666666666667
51,23,30,0,0.0,0.13333333333333333
51,23,31,0,0.0,0.03333333333333333
51,24,29,0,0.0,0.03333333333333333
51,24,30,0,0.0,0.03333333333333333
51,24,31,0,0.0,0.06666666666666667
51,25,29,0,0.0,0.16666666666666666
51,25,30,0,0.0,0.06666666666666667
52,0,30,0,0.0,0.03333333333333333
52,11,29,0,0.0,0.03333333333333333
52,16,29,0,0.0,0.06666666666666667
52,17,29,0,0.0,0.03333333333333333
52,17,30,0,0.0,0.03333333333333333
52,17,31,0,0.0,0.03333333333333333
52,18,29,0,0.0,0.06666666666666667
52,19,29,0,0.0,0.03333333333333333
52,20,30,0,0.0,0.1
52,21,29,0,0.0,0.06666666666666667
52,21,30,0,0.0,0.03333333333333333
52,21,31,0,0.0,0.06666666666666667
52,22,30,0,0.0,0.06666666666666667
52,23,30,0,0.0,0.03333333333333333
52,23,31,0,0.0,0.1
52,24,29,0,0.0,0.3333333333333333
52,24,30,0,0.0,0.3333333333333333
52,24,31,0,0.0,0.1
52,25,29,0,0.0,0.06666666666666667
52,25,30,0,0.0,0.03333333333333333
53,0,30,0,0.0,0.03333333333333333
53,3,30,0,0.0,0.03333333333333333
53,7,29,0,0.0,0.03333333333333333
53,7,30,0,0.0,0.06666666666666667
53,8,30,0,0.0,0.03333333333333333
53,9,30,0,0.0,0.03333333333333333
53,10,29,0,0.0,0.03333333333333333
53,11,29,0,0.0,0.2
53,11,30,0,0.0,0.03333333333333333
53,13,29,0,0.0,0.13333333333333333
53,13,30,0,0.0,0.13333333333333333
53,13,31,0,0.0,0.16666666666666666
53,14,30,0,0.0,0.06666666666666667
53,14,31,0,0.0,0.03333333333333333
53,21,29,0,0.0,0.03333333333333333
53,22,30,0,0.0,0.03333333333333333
53,23,29,0,0.0,0.06666666666666667
53,23,30,0,0.0,0.1
53,23,31,0,0.0,0.1
53,24,29,0,0.0,0.06666666666666667
53,24,30,0,0.0,0.1
53,25,29,0,0.0,0.13333333333333333
54,0,30,0,0.0,0.03333333333333333
54,4,29,0,0.0,0.06666666666666667
54,5,29,0,0.0,0.06666666666666667
54,11,29,0,0.0,0.13333333333333333
54,11,30,0,0.0,0.2
54,12,29,0,0.0,0.06666666666666667
54,12,30,0,0.0,0.13333333333333333
54,12,31,0,0.0,0.16666666666666666
54,13,29,0,0.0,0.06666666666666667
54,14,30,0,0.0,0.06666666666666667
54,14,31,0,0.0,0.03333333333333333
54,20,29,0,0.0,0.03333333333333333
54,22,29,0,0.0,0.03333333333333333
54,22,30,0,0.0,0.1
54,22,31,0,0.0,0.03333333333333333
54,23,29,0,0.0,0.06666666666666667
54,23,30,0,0.0,0.06666666666666667
54,23,31,0,0.0,0.06666666666666667
54,24,29,0,0.0,0.1
54,24,30,0,0.0,0.06666666666666667
54,25,29,0,0.0,0.06666666666666667
55,12,29,0,0.0,0.2
55,12,30,0,0.0,0.13333333333333333
55,12,31,0,0.0,0.16666666666666666
55,13,29,0,0.0,0.2
55,13,30,0,0.0,0.3
55,13,31,0,0.0,0.03333333333333333
55,19,29,0,0.0,0.03333333333333333
55,21,29,0,0.0,0.03333333333333333
55,21,30,0,0.0,0.1
55,21,31,0,0.0,0.03333333333333333
55,22,29,0,0.0,0.06666666666666667
55,22,30,0,0.0,0.06666666666666667
55,22,31,0,0.0,0.06666666666666667
55,23,29,0,0.0,0.1
55,23,30,0,0.0,0.06666666666666667
55,24,29,0,0.0,0.06666666666666667
56,13,29,0,0.0,0.3
56,13,30,0,0.0,0.4
56,13,31,0,0.0,0.2
56,14,29,0,0.0,0.1
56,14,30,0,0.0,0.03333333333333333
56,19,29,0,0.0,0.03333333333333333
56,21,29,0,0.0,0.03333333333333333
56,21,30,0,0.0,0.06666666666666667
56,21,31,0,0.0,0.03333333333333333
56,22,29,0,0.0,0.06666666666666667
56,22,30,0,0.0,0.1
56,22,31,0,0.0,0.06666666666666667
56,23,29,0,0.0,0.03333333333333333
56,23,30,0,0.0,0.06666666666666667
56,24,29,0,0.0,0.13333333333333333
57,0,29,0,0.0,0.03333333333333333
57,7,29,0,0.0,0.06666666666666667
57,11,29,0,0.0,0.03333333333333333
57,11,30,0,0.0,0.06666666666666667
57,12,29,0,0.0,0.16666666666666666
57,12,30,0,0.0,0.03333333333333333
57,13,29,0,0.0,0.1
57,13,30,0,0.0,0.26666666666666666
57,13,31,0,0.0,0.16666666666666666
57,14,30,0,0.0,0.06666666666666667
57,14,31,0,0.0,0.03333333333333333
57,20,29,0,0.0,0.03333333333333333
57,22,30,0,0.0,0.03333333333333333
57,23,29,0,0.0,0.06666666666666667
57,23,30,0,0.0,0.1
57,23,31,0,0.0,0.1
57,24,29,0,0.0,0.06666666666666667
57,24,30,0,0.0,0.1
57,25,29,0,0.0,0.13333333333333333
58,0,29,0,0.0,0.03333333333333333
58,12,29,0,0.0,0.03333333333333333
58,18,29,0,0.0,0.06666666666666667
58,18,30,0,0.0,0.03333333333333333
58,18,31,0,0.0,0.03333333333333333
58,19,29,0,0.0,0.1
58,19,30,0,0.0,0.03333333333333333
58,21,30,0,0.0,0.1
58,22,29,0,0.0,0.06666666666666667
58,22,30,0,0.0,0.06666666666666667
58,22,31,0,0.0,0.06666666666666667
58,23,30,0,0.0,0.06666666666666667
58,23,31,0,0.0,0.03333333333333333
58,24,30,0,0.0,0.06666666666666667
58,24,31,0,0.0,0.13333333333333333
58,25,29,0,0.0,0.36666666666666664
58,25,30,0,0.0,0.3
58,25,31,0,0.0,0.03333333333333333
58,26,29,0,0.0,0.03333333333333333
59,0,30,0,0.0,0.03333333333333333
59,9,30,0,0.0,0.03333333333333333
59,11,29,0,0.0,0.13333333333333333
59,12,29,0,0.0,0.2
59,12,30,0,0.0,0.16666666666666666
59,12,31,0,0.0,0.13333333333333333
59,13,29,0,0.0,0.06666666666666667
59,13,30,0,0.0,0.13333333333333333
59,13,31,0,0.0,0.03333333333333333
59,14,30,0,0.0,0.06666666666666667
59,14,31,0,0.0,0.03333333333333333
59,20,29,0,0.0,0.03333333333333333
59,22,29,0,0.0,0.03333333333333333
59,22,30,0,0.0,0.1
59,22,31,0,0.0,0.03333333333333333
59,23,29,0,0.0,0.06666666666666667
59,23,30,0,0.0,0.06666666666666667
59,23,31,0,0.0,0.06666666666666667
59,24,29,0,0.0,0.03333333333333333
59,24,30,0,0.0,0.06666666666666667
59,25,29,0,0.0,0.13333333333333333
60,12,29,0,0.0,0.13333333333333333
60,12,30,0,0.0,0.06666666666666667
60,12,31,0,0.0,0.13333333333333333
60,13,29,0,0.0,0.26666666666666666
60,13,30,0,0.0,0.3
60,13,31,0,0.0,0.03333333333333333
60,14,30,0,0.0,0.06666666666666667
60,14,31,0,0.0,0.03333333333333333
60,20,29,0,0.0,0.03333333333333333
60,22,29,0,0.0,0.03333333333333333
60,22,30,0,0.0,0.1
60,22,31,0,0.0,0.03333333333333333
60,23,29,0,0.0,0.06666666666666667
60,23,30,0,0.0,0.06666666666666667
60,23,31,0,0.0,0.06666666666666667
60,24,29,0,0.0,0.03333333333333333
60,24,30,0,0.0,0.06666666666666667
60,25,29,0,0.0,0.13333333333333333
61,0,29,0,0.0,0.03333333333333333
61,11,29,0,0.0,0.23333333333333334
61,11,30,0,0.0,0.2
61,12,29,0,0.0,0.06666666666666667
61,12,30,0,0.0,0.16666666666666666
61,12,31,0,0.0,0.16666666666666666
61,13,29,0,0.0,0.06666666666666667
61,14,30,0,0.0,0.06666666666666667
61,14,31,0,0.0,0.03333333333333333
61,20,29,0,0.0,0.03333333333333333
61,22,29,0,0.0,0.06666666666666667
61,22,30,0,0.0,0.1
61,22,31,0,0.0,0.03333333333333333
61,23,29,0,0.0,0.03333333333333333
61,23,30,0,0.0,0.06666666666666667
61,23,31,0,0.0,0.06666666666666667
61,24,29,0,0.0,0.13333333333333333
61,24,30,0,0.0,0.06666666666666667
61,25,29,0,0.0,0.03333333333333333
62,0,29,0,0.0,0.03333333333333333
62,5,30,0,0.0,0.03333333333333333
62,10,30,0,0.0,0.06666666666666667
62,11,29,0,0.0,0.23333333333333334
62,11,30,0,0.0,0.13333333333333333
62,13,29,0,0.0,0.13333333333333333
62,13,30,0,0.0,0.13333333333333333
62,13,31,0,0.0,0.16666666666666666
62,14,30,0,0.0,0.06666666666666667
62,14,31,0,0.0,0.03333333333333333
62,21,29,0,0.0,0.03333333333333333
62,22,30,0,0.0,0.03333333333333333
62,23,29,0,0.0,0.06666666666666667
62,23,30,0,0.0,0.1
62,23,31,0,0.0,0.1
62,24,29,0,0.0,0.06666666666666667
62,24,30,0,0.0,0.1
62,25,29,0,0.0,0.13333333333333333
63,3,30,0,0.0,0.03333333333333333
63,9,30,0,0.0,0.03333333333333333
63,11,29,0,0.0,0.13333333333333333
63,12,29,0,0.0,0.2
63,12,30,0,0.0,0.13333333333333333
63,12,31,0,0.0,0.1
63,13,29,0,0.0,0.06666666666666667
63,13,30,0,0.0,0.16666666666666666
63,13,31,0,0.0,0.06666666666666667
63,14,30,0,0.0,0.06666666666666667
63,14,31,0,0.0,0.03333333333333333
63,20,29,0,0.0,0.03333333333333333
63,22,29,0,0.0,0.03333333333333333
63,22,30,0,0.0,0.06666666666666667
63,23,29,0,0.0,0.06666666666666667
63,23,30,0,0.0,0.1
63,23,31,0,0.0,0.1
63,24,29,0,0.0,0.03333333333333333
63,24,30,0,0.0,0.06666666666666667
63,25,29,0,0.0,0.13333333333333333
64,0,30,0,0.0,0.03333333333333333
64,5,31,0,0.0,0.03333333333333333
64,6,29,0,0.0,0.06666666666666667
64,17,29,0,0.0,0.03333333333333333
64,17,30,0,0.0,0.03333333333333333
64,18,29,0,0.0,0.13333333333333333
64,18,30,0,0.0,0.03333333333333333
64,19,30,0,0.0,0.1
64,19,31,0,0.0,0.06666666666666667
64,20,29,0,0.0,0.06666666666666667
64,20,30,0,0.0,0.03333333333333333
64,21,30,0,0.0,0.06666666666666667
64,21,31,0,0.0,0.03333333333333333
64,22,29,0,0.0,0.2
64,22,30,0,0.0,0.2
64,22,31,0,0.0,0.16666666666666666
64,23,29,0,0.0,0.2
64,23,30,0,0.0,0.16666666666666666
65,12,29,0,0.0,0.2
65,12,30,0,0.0,0.2
65,12,31,0,0.0,0.16666666666666666
65,13,29,0,0.0,0.2
65,13,30,0,0.0,0.16666666666666666
65,14,30,0,0.0,0.06666666666666667
65,14,31,0,0.0,0.03333333333333333
65,20,29,0,0.0,0.03333333333333333
65,22,29,0,0.0,0.06666666666666667
65,22,30,0,0.0,0.13333333333333333
65,22,31,0,0.0,0.03333333333333333
65,23,29,0,0.0,0.03333333333333333
65,23,30,0,0.0,0.03333333333333333
65,23,31,0,0.0,0.06666666666666667
65,24,29,0,0.0,0.13333333333333333
65,24,30,0,0.0,0.06666666666666667
65,25,29,0,0.0,0.03333333333333333
66,11,29,0,0.0,0.06666666666666667
66,11,30,0,0.0,0.06666666666666667
66,12,29,0,0.0,0.26666666666666666
66,12,30,0,0.0,0.13333333333333333
66,12,31,0,0.0,0.13333333333333333
66,13,29,0,0.0,0.06666666666666667
66,13,30,0,0.0,0.16666666666666666
66,13,31,0,0.0,0.03333333333333333
66,14,30,0,0.0,0.06666666666666667
66,14,31,0,0.0,0.03333333333333333
66,20,29,0,0.0,0.03333333333333333
66,22,29,0,0.0,0.03333333333333333
66,22,30,0,0.0,0.06666666666666667
66,22,31,0,0.0,0.03333333333333333
66,23,29,0,0.0,0.06666666666666667
66,23,30,0,0.0,0.1
66,23,31,0,0.0,0.06666666666666667
66,24,29,0,0.0,0.03333333333333333
66,24,30,0,0.0,0.06666666666666667
66,25,29,0,0.0,0.13333333333333333
67,0,31,0,0.0,0.03333333333333333
67,5,29,0,0.0,0.03333333333333333
67,5,30,0,0.0,0.03333333333333333
67,7,29,0,0.0,0.03333333333333333
67,17,29,0,0.0,0.03333333333333333
67,17,30,0,0.0,0.03333333333333333
67,18,29,0,0.0,0.13333333333333333
67,18,30,0,0.0,0.03333333333333333
67,19,30,0,0.0,0.06666666666666667
67,19,31,0,0.0,0.06666666666666667
67,20,29,0,0.0,0.06666666666666667
67,20,30,0,0.0,0.06666666666666667
67,21,30,0,0.0,0.06666666666666667
67,21,31,0,0.0,0.03333333333333333
67,22,29,0,0.0,0.2
67,22,30,0,0.0,0.16666666666666666
67,22,31,0,0.0,0.16666666666666666
67,23,29,0,0.0,0.2
67,23,30,0,0.0,0.2
68,0,29,0,0.0,0.03333333333333333
68,3,29,0,0.0,0.06666666666666667
68,5,29,0,0.0,0.03333333333333333
68,5,30,0,0.0,0.03333333333333333
68,11,29,0,0.0,0.13333333333333333
68,11,30,0,0.0,0.2
68,12,30,0,0.0,0.13333333333333333
68,12,31,0,0.0,0.13333333333333333
68,13,29,0,0.0,0.13333333333333333
68,13,31,0,0.0,0.03333333333333333
68,14,30,0,0.0,0.06666666666666667
68,14,31,0,0.0,0.03333333333333333
68,20,29,0,0.0,0.03333333333333333
68,22,29,0,0.0,0.03333333333333333
68,22,30,0,0.0,0.06666666666666667
68,22,31,0,0.0,0.03333333333333333
68,23,29,0,0.0,0.06666666666666667
68,23,30,0,0.0,0.1
68,23,31,0,0.0,0.06666666666666667
68,24,29,0,0.0,0.03333333333333333
68,24,30,0,0.0,0.06666666666666667
68,25,29,0,0.0,0.13333333333333333
69,0,31,0,0.0,0.03333333333333333
69,2,30,0,0.0,0.03333333333333333
69,5,30,0,0.0,0.03333333333333333
69,14,29,0,0.0,0.3
69,14,30,0,0.0,0.26666666666666666
69,14,31,0,0.0,0.16666666666666666
69,15,29,0,0.0,0.1
69,15,30,0,0.0,0.1
69,19,29,0,0.0,0.03333333333333333
69,21,29,0,0.0,0.06666666666666667
69,21,30,0,0.0,0.13333333333333333
69,21,31,0,0.0,0.03333333333333333
69,22,29,0,0.0,0.03333333333333333
69,22,30,0,0.0,0.03333333333333333
69,22,31,0,0.0,0.06666666666666667
69,23,29,0,0.0,0.16666666666666666
69,23,30,0,0.0,0.06666666666666667
70,0,29,0,0.0,0.03333333333333333
70,5,29,0,0.0,0.03333333333333333
70,7,29,0,0.0,0.03333333333333333
70,11,29,0,0.0,0.03333333333333333
70,11,30,0,0.0,0.06666666666666667
70,13,29,0,0.0,0.23333333333333334
70,13,30,0,0.0,0.26666666666666666
70,13,31,0,0.0,0.16666666666666666
70,14,29,0,0.0,0.03333333333333333
70,14,30,0,0.0,0.03333333333333333
70,15,30,0,0.0,0.06666666666666667
70,15,31,0,0.0,0.03333333333333333
70,21,29,0,0.0,0.03333333333333333
70,23,29,0,0.0,0.06666666666666667
70,23,30,0,0.0,0.1
70,23,31,0,0.0,0.03333333333333333
70,24,29,0,0.0,0.03333333333333333
70,24,30,0,0.0,0.06666666666666667
70,24,31,0,0.0,0.06666666666666667
70,25,29,0,0.0,0.13333333333333333
70,25,30,0,0.0,0.06666666666666667
70,26,29,0,0.0,0.03333333333333333
71,0,29,0,0.0,0.03333333333333333
71,12,29,0,0.0,0.03333333333333333
71,16,29,0,0.0,0.03333333333333333
71,16,30,0,0.0,0.03333333333333333
71,18,29,0,0.0,0.06666666666666667
71,18,30,0,0.0,0.03333333333333333
71,18,31,0,0.0,0.03333333333333333
71,19,29,0,0.0,0.06666666666666667
71,20,30,0,0.0,0.03333333333333333
71,21,30,0,0.0,0.06666666666666667
71,21,31,0,0.0,0.06666666666666667
71,22,29,0,0.0,0.06666666666666667
71,22,30,0,0.0,0.06666666666666667
71,23,30,0,0.0,0.06666666666666667
71,23,31,0,0.0,0.03333333333333333
71,24,29,0,0.0,0.1
71,24,30,0,0.0,0.06666666666666667
71,24,31,0,0.0,0.16666666666666666
71,25,29,0,0.0,0.3
71,25,30,0,0.0,0.3
