Observation_n,Distance,Score,Channel,Unused,Counts
50,24,28,0,0.0,0.1
50,25,28,0,0.0,0.03333333333333333
50,25,29,0,0.0,0.03333333333333333
51,11,28,0,0.0,0.23333333333333334
51,11,29,0,0.0,0.1
51,12,28,0,0.0,0.1
51,12,29,0,0.0,0.16666666666666666
51,22,28,0,0.0,0.1
51,22,29,0,0.0,0.03333333333333333
51,22,30,0,0.0,0.03333333333333333
51,23,28,0,0.0,0.06666666666666667
51,23,29,0,0.0,0.06666666666666667
51,24,28,0,0.0,0.1
51,24,29,0,0.0,0.03333333333333333
51,25,28,0,0.0,0.03333333333333333
52,0,29,0,0.0,0.03333333333333333
52,5,30,0,0.0,0.03333333333333333
52,6,28,0,0.0,0.03333333333333333
52,17,28,0,0.0,0.06666666666666667
52,18,28,0,0.0,0.06666666666666667
52,18,29,0,0.0,0.03333333333333333
52,19,28,0,0.0,0.1
52,19,29,0,0.0,0.06666666666666667
52,20,28,0,0.0,0.03333333333333333
52,22,28,0,0.0,0.26666666666666666
52,22,29,0,0.0,0.2
52,23,28,0,0.0,0.06666666666666667
52,23,29,0,0.0,0.06666666666666667
53,12,28,0,0.0,0.26666666666666666
53,12,29,0,0.0,0.16666666666666666
53,13,28,0,0.0,0.06666666666666667
53,13,29,0,0.0,0.1
53,22,28,0,0.0,0.06666666666666667
53,22,29,0,0.0,0.03333333333333333
53,22,30,0,0.0,0.03333333333333333
53,23,28,0,0.0,0.1
53,23,29,0,0.0,0.06666666666666667
53,24,28,0,0.0,0.1
53,25,28,0,0.0,0.03333333333333333
53,25,29,0,0.0,0.03333333333333333
54,0,30,0,0.0,0.03333333333333333
54,5,29,0,0.0,0.03333333333333333
54,7,28,0,0.0,0.03333333333333333
54,17,28,0,0.0,0.06666666666666667
54,18,28,0,0.0,0.06666666666666667
54,18,29,0,0.0,0.03333333333333333
54,19,28,0,0.0,0.06666666666666667
54,19,29,0,0.0,0.06666666666666667
54,20,28,0,0.0,0.06666666666666667
54,22,28,0,0.0,0.23333333333333334
54,22,29,0,0.0,0.2
54,23,28,0,0.0,0.1
54,23,29,0,0.0,0.06666666666666667
55,0,28,0,0.0,0.03333333333333333
55,3,28,0,0.0,0.06666666666666667
55,5,28,0,0.0,0.03333333333333333
55,5,29,0,0.0,0.03333333333333333
55,11,28,0,0.0,0.13333333333333333
55,11,29,0,0.0,0.06666666666666667
55,12,28,0,0.0,0.06666666666666667
55,12,29,0,0.0,0.13333333333333333
55,13,29,0,0.0,0.03333333333333333
55,22,28,0,0.0,0.06666666666666667
55,22,29,0,0.0,0.03333333333333333
55,22,30,0,0.0,0.03333333333333333
55,23,28,0,0.0,0.1
55,23,29,0,0.0,0.06666666666666667
55,24,28,0,0.0,0.1
55,25,28,0,0.0,0.03333333333333333
55,25,29,0,0.0,0.03333333333333333
56,14,28,0,0.0,0.3
56,14,29,0,0.0,0.2
56,15,28,0,0.0,0.03333333333333333
56,15,29,0,0.0,0.06666666666666667
56,21,28,0,0.0,0.13333333333333333
56,21,29,0,0.0,0.03333333333333333
56,21,30,0,0.0,0.03333333333333333
56,22,28,0,0.0,0.03333333333333333
56,22,29,0,0.0,0.06666666666666667
56,23,28,0,0.0,0.13333333333333333
56,23,29,0,0.0,0.03333333333333333
57,13,28,0,0.0,0.3
57,13,29,0,0.0,0.26666666666666666
57,14,28,0,0.0,0.03333333333333333
57,23,28,0,0.0,0.1
57,23,29,0,0.0,0.03333333333333333
57,23,30,0,0.0,0.03333333333333333
57,24,28,0,0.0,0.06666666666666667
57,24,29,0,0.0,0.06666666666666667
57,25,28,0,0.0,0.1
57,25,29,0,0.0,0.03333333333333333
57,26,28,0,0.0,0.03333333333333333
