### Top 5 hits for each virus with each method used
### Score 1 / Score 2 columns correpond respectively to:
### For blast hits => Total number of matches in hsps / Average percentage of identity across the full alignment
### For crispr hits => Number of mismatches / Length of CRISPR spacer
### For WIsH => Log-likelihood / P-value
### For VirHostMatcher => s2 similarity/ NA
### For PHP => PHP score/ NA
### For RaFAH => Confidence score / estimated FDR
### For iPHoP-RF => Confidence score / estimated FDR
Virus,Method,Host,Host taxonomy,Metric 1,Score 1,Metric 2,Score 2,Rank,Host representative
Eyresouth_NODE_101_length_48437_cov_7.17035,iPHoP-RF,RS_GCF_900107195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus clavatus,Confidence_score,0.804,FDR,0.298,5,RS_GCF_900107195.1
Eyresouth_NODE_101_length_48437_cov_7.17035,php,GCF_000739575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus rufus,Score,1451.448,NA,NA,1,RS_GCF_000739575.1
Eyresouth_NODE_101_length_48437_cov_7.17035,php,3300027941_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__;s__,Score,1451.397,NA,NA,2,3300027941_6
Eyresouth_NODE_101_length_48437_cov_7.17035,php,GCF_009742825.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp009742825,Score,1450.376,NA,NA,3,RS_GCF_009742825.1
Eyresouth_NODE_101_length_48437_cov_7.17035,php,GCA_003021015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003021015,Score,1450.213,NA,NA,4,GB_GCA_003021015.1
Eyresouth_NODE_101_length_48437_cov_7.17035,php,GCA_003022845.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003022845,Score,1450.186,NA,NA,5,GB_GCA_003022845.1
Eyresouth_NODE_101_length_48437_cov_7.17035,rafah,Pseudomonas,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas,Confidence_score,0.169,FDR,0.827,1,NA
Eyresouth_NODE_101_length_48437_cov_7.17035,rafah,Pseudomonas,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E,Confidence_score,0.169,FDR,0.827,1,NA
Eyresouth_NODE_101_length_48437_cov_7.17035,rafah,Bacteroides,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,Confidence_score,0.085,FDR,0.926,2,NA
Eyresouth_NODE_101_length_48437_cov_7.17035,rafah,Haemophilus,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus,Confidence_score,0.078,FDR,0.933,3,NA
Eyresouth_NODE_101_length_48437_cov_7.17035,rafah,Mesorhizobium,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Mesorhizobium,Confidence_score,0.072,FDR,0.939,4,NA
Eyresouth_NODE_101_length_48437_cov_7.17035,vhm,3300027941_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__;s__,S2star_similarity,0.729,NA,NA,1,3300027941_6
Eyresouth_NODE_101_length_48437_cov_7.17035,vhm,GCF_009831555.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp009831555,S2star_similarity,0.694,NA,NA,2,RS_GCF_009831555.1
Eyresouth_NODE_101_length_48437_cov_7.17035,vhm,GCA_014647475.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halocalculus;s__Halocalculus aciditolerans,S2star_similarity,0.687,NA,NA,3,GB_GCA_014647475.1
Eyresouth_NODE_101_length_48437_cov_7.17035,vhm,GCF_000230955.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp000230955,S2star_similarity,0.686,NA,NA,4,RS_GCF_000230955.2
Eyresouth_NODE_101_length_48437_cov_7.17035,vhm,GCF_013391105.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp013391105,S2star_similarity,0.683,NA,NA,5,RS_GCF_013391105.1
Eyresouth_NODE_101_length_48437_cov_7.17035,wish,3300027941_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__;s__,Log-likelihood,-1.302,p-value,0.00303902,1,3300027941_6
Eyresouth_NODE_101_length_48437_cov_7.17035,wish,GCF_900110465.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halogranum;s__Halogranum amylolyticum,Log-likelihood,-1.305,p-value,0.00268969,2,RS_GCF_900110465.1
Eyresouth_NODE_101_length_48437_cov_7.17035,wish,GCF_900107195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus clavatus,Log-likelihood,-1.305,p-value,0.00296652,3,RS_GCF_900107195.1
Eyresouth_NODE_101_length_48437_cov_7.17035,wish,3300011185_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__;s__,Log-likelihood,-1.306,p-value,0.00110987,4,3300011185_4
Eyresouth_NODE_101_length_48437_cov_7.17035,wish,GCF_009831555.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp009831555,Log-likelihood,-1.307,p-value,0.00265434,5,RS_GCF_009831555.1
Eyresouth_NODE_218_length_34093_cov_9.73377,crispr,GCF_003626575.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces sp003626575,N_mismatches,2.000,Spacer_length,26.0,1,RS_GCF_003626575.1
Eyresouth_NODE_218_length_34093_cov_9.73377,crispr,GCF_001660385.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Streptosporangiales;f__Streptosporangiaceae;g__Thermobifida;s__Thermobifida halotolerans,N_mismatches,3.000,Spacer_length,32.0,2,RS_GCF_001660385.1
Eyresouth_NODE_218_length_34093_cov_9.73377,crispr,GCF_001660385.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Streptosporangiales;f__Streptosporangiaceae;g__Thermobifida;s__Thermobifida halotolerans,N_mismatches,4.000,Spacer_length,33.0,3,RS_GCF_001660385.1
Eyresouth_NODE_218_length_34093_cov_9.73377,crispr,3300026282_12,d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__Rubricoccaceae;g__;s__,N_mismatches,4.000,Spacer_length,34.0,3,3300026282_12
Eyresouth_NODE_218_length_34093_cov_9.73377,iPHoP-RF,GB_GCA_003020965.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003020965,Confidence_score,0.756,FDR,0.355,1,GB_GCA_003020965.1
Eyresouth_NODE_218_length_34093_cov_9.73377,iPHoP-RF,GB_GCA_003021325.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003021325,Confidence_score,0.714,FDR,0.41,2,GB_GCA_003021325.1
Eyresouth_NODE_218_length_34093_cov_9.73377,iPHoP-RF,GB_GCA_003022905.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003022905,Confidence_score,0.696,FDR,0.435,3,GB_GCA_003022905.1
Eyresouth_NODE_218_length_34093_cov_9.73377,iPHoP-RF,GB_GCA_003022815.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003022815,Confidence_score,0.694,FDR,0.438,4,GB_GCA_003022815.1
Eyresouth_NODE_218_length_34093_cov_9.73377,iPHoP-RF,GB_GCA_003023535.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003023535,Confidence_score,0.678,FDR,0.459,5,GB_GCA_003023535.1
Eyresouth_NODE_218_length_34093_cov_9.73377,php,3300027941_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__;s__,Score,1447.620,NA,NA,1,3300027941_6
Eyresouth_NODE_218_length_34093_cov_9.73377,php,GCF_013391105.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp013391105,Score,1446.097,NA,NA,2,RS_GCF_013391105.1
Eyresouth_NODE_218_length_34093_cov_9.73377,php,GCA_007135435.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp007135435,Score,1445.063,NA,NA,3,GB_GCA_007135435.1
Eyresouth_NODE_218_length_34093_cov_9.73377,php,GCF_000403645.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Salinarchaeaceae;g__Salinarchaeum;s__Salinarchaeum sp000403645,Score,1444.391,NA,NA,4,RS_GCF_000403645.1
Eyresouth_NODE_218_length_34093_cov_9.73377,php,GCF_000230955.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp000230955,Score,1443.952,NA,NA,5,RS_GCF_000230955.2
Eyresouth_NODE_218_length_34093_cov_9.73377,rafah,Haloferax,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax,Confidence_score,0.157,FDR,0.844,1,NA
Eyresouth_NODE_218_length_34093_cov_9.73377,rafah,Pseudomonas,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas,Confidence_score,0.145,FDR,0.859,2,NA
Eyresouth_NODE_218_length_34093_cov_9.73377,rafah,Pseudomonas,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E,Confidence_score,0.145,FDR,0.859,2,NA
Eyresouth_NODE_218_length_34093_cov_9.73377,rafah,Halorubrum,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum,Confidence_score,0.116,FDR,0.893,3,NA
Eyresouth_NODE_218_length_34093_cov_9.73377,rafah,Bacteroides,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,Confidence_score,0.082,FDR,0.929,4,NA
Eyresouth_NODE_218_length_34093_cov_9.73377,vhm,3300027941_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__;s__,S2star_similarity,0.743,NA,NA,1,3300027941_6
Eyresouth_NODE_218_length_34093_cov_9.73377,vhm,GCF_013391105.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp013391105,S2star_similarity,0.730,NA,NA,2,RS_GCF_013391105.1
Eyresouth_NODE_218_length_34093_cov_9.73377,vhm,GCA_003021005.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003021005,S2star_similarity,0.712,NA,NA,3,GB_GCA_003021005.1
Eyresouth_NODE_218_length_34093_cov_9.73377,vhm,GCF_000230955.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp000230955,S2star_similarity,0.711,NA,NA,4,RS_GCF_000230955.2
Eyresouth_NODE_218_length_34093_cov_9.73377,vhm,GCA_003021745.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003021745,S2star_similarity,0.706,NA,NA,5,GB_GCA_003021745.1
Eyresouth_NODE_218_length_34093_cov_9.73377,wish,3300027941_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__;s__,Log-likelihood,-1.293,p-value,0.00157832,1,3300027941_6
Eyresouth_NODE_218_length_34093_cov_9.73377,wish,GCF_013391105.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp013391105,Log-likelihood,-1.294,p-value,0.00115944,2,RS_GCF_013391105.1
Eyresouth_NODE_218_length_34093_cov_9.73377,wish,GCF_013401515.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobaculum;s__Halobaculum sp013401515,Log-likelihood,-1.296,p-value,0.00232597,3,RS_GCF_013401515.1
Eyresouth_NODE_218_length_34093_cov_9.73377,wish,GCF_003730195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halosimplex;s__Halosimplex sp003730195,Log-likelihood,-1.297,p-value,0.00214173,4,RS_GCF_003730195.1
Eyresouth_NODE_218_length_34093_cov_9.73377,wish,GCA_007135435.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp007135435,Log-likelihood,-1.297,p-value,0.00151467,5,GB_GCA_007135435.1
Frome_NODE_15509_length_4607_cov_7.339851,iPHoP-RF,RS_GCF_900111935.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sodomense,Confidence_score,0.934,FDR,0.137,1,RS_GCF_900111935.1
Frome_NODE_15509_length_4607_cov_7.339851,iPHoP-RF,RS_GCF_000337335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum distributum,Confidence_score,0.932,FDR,0.14,2,RS_GCF_000337335.1
Frome_NODE_15509_length_4607_cov_7.339851,iPHoP-RF,RS_GCF_900102375.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum xinjiangense,Confidence_score,0.932,FDR,0.14,2,RS_GCF_900102375.1
Frome_NODE_15509_length_4607_cov_7.339851,iPHoP-RF,RS_GCF_000336995.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum aidingense,Confidence_score,0.930,FDR,0.143,3,RS_GCF_000336995.1
Frome_NODE_15509_length_4607_cov_7.339851,iPHoP-RF,3300011185_7,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__,Confidence_score,0.926,FDR,0.149,4,3300011185_7
Frome_NODE_15509_length_4607_cov_7.339851,vhm,3300027941_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__;s__,S2star_similarity,0.369,NA,NA,1,3300027941_6
Frome_NODE_15509_length_4607_cov_7.339851,vhm,GCA_014647475.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halocalculus;s__Halocalculus aciditolerans,S2star_similarity,0.363,NA,NA,2,GB_GCA_014647475.1
Frome_NODE_15509_length_4607_cov_7.339851,vhm,GCA_003021745.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003021745,S2star_similarity,0.358,NA,NA,3,GB_GCA_003021745.1
Frome_NODE_15509_length_4607_cov_7.339851,vhm,GCA_003021005.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003021005,S2star_similarity,0.358,NA,NA,4,GB_GCA_003021005.1
Frome_NODE_15509_length_4607_cov_7.339851,vhm,GCF_011440375.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halorubellus;s__Halorubellus sp011440375,S2star_similarity,0.356,NA,NA,5,RS_GCF_011440375.1
Frome_NODE_15509_length_4607_cov_7.339851,wish,3300011185_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__;s__,Log-likelihood,-1.246,p-value,3.88628e-06,1,3300011185_4
Frome_NODE_15509_length_4607_cov_7.339851,wish,GCF_011440375.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halorubellus;s__Halorubellus sp011440375,Log-likelihood,-1.246,p-value,5.7372e-06,2,RS_GCF_011440375.1
Frome_NODE_15509_length_4607_cov_7.339851,wish,GCF_009176545.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Salinigranum;s__Salinigranum salinum,Log-likelihood,-1.249,p-value,4.96046e-05,3,RS_GCF_009176545.1
Frome_NODE_15509_length_4607_cov_7.339851,wish,GCF_002906575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Salinigranum;s__Salinigranum rubrum,Log-likelihood,-1.251,p-value,4.535e-05,4,RS_GCF_002906575.1
Frome_NODE_15509_length_4607_cov_7.339851,wish,3300027941_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__;s__,Log-likelihood,-1.251,p-value,6.08474e-05,5,3300027941_6
Frome_NODE_208_length_31991_cov_42.105993,crispr,GCF_003336755.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Elioraea;s__Elioraea thermophila,N_mismatches,2.000,Spacer_length,30.0,1,RS_GCF_003336755.1
Frome_NODE_208_length_31991_cov_42.105993,crispr,GCF_009734445.1,d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__Syntrophocurvum;s__Syntrophocurvum alkaliphilum,N_mismatches,2.000,Spacer_length,21.0,1,RS_GCF_009734445.1
Frome_NODE_208_length_31991_cov_42.105993,iPHoP-RF,RS_GCF_003665935.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus sp003665935,Confidence_score,0.860,FDR,0.236,1,RS_GCF_003665935.1
Frome_NODE_208_length_31991_cov_42.105993,iPHoP-RF,RS_GCF_009176545.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Salinigranum;s__Salinigranum salinum,Confidence_score,0.854,FDR,0.243,2,RS_GCF_009176545.1
Frome_NODE_208_length_31991_cov_42.105993,iPHoP-RF,RS_GCF_003439925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloprofundus;s__Haloprofundus halophilus,Confidence_score,0.818,FDR,0.283,3,RS_GCF_003439925.1
Frome_NODE_208_length_31991_cov_42.105993,iPHoP-RF,RS_GCF_900114435.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium;s__Halomicrobium zhouii,Confidence_score,0.738,FDR,0.378,4,RS_GCF_900114435.1
Frome_NODE_208_length_31991_cov_42.105993,iPHoP-RF,3300012033_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__,Confidence_score,0.734,FDR,0.383,5,3300012033_4
Frome_NODE_208_length_31991_cov_42.105993,php,GCA_003021175.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__CBA1134;s__CBA1134 sp003021175,Score,1451.200,NA,NA,1,GB_GCA_003021175.1
Frome_NODE_208_length_31991_cov_42.105993,php,GCA_003023185.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__CBA1134;s__CBA1134 sp003023185,Score,1450.315,NA,NA,2,GB_GCA_003023185.1
Frome_NODE_208_length_31991_cov_42.105993,php,GCF_001950595.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__CBA1134;s__CBA1134 sp001950595,Score,1449.039,NA,NA,3,RS_GCF_001950595.1
Frome_NODE_208_length_31991_cov_42.105993,php,GCF_900110535.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium jilantaiense,Score,1448.688,NA,NA,4,RS_GCF_900110535.1
Frome_NODE_208_length_31991_cov_42.105993,php,GCF_009184545.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__CBA1134;s__CBA1134 sp009184545,Score,1447.996,NA,NA,5,RS_GCF_009184545.1
Frome_NODE_208_length_31991_cov_42.105993,rafah,Pseudomonas,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas,Confidence_score,0.110,FDR,0.899,1,NA
Frome_NODE_208_length_31991_cov_42.105993,rafah,Pseudomonas,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E,Confidence_score,0.110,FDR,0.899,1,NA
Frome_NODE_208_length_31991_cov_42.105993,rafah,Thermococcus,d__Archaea;p__Methanobacteriota;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus,Confidence_score,0.080,FDR,0.931,2,NA
Frome_NODE_208_length_31991_cov_42.105993,rafah,Escherichia,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia,Confidence_score,0.071,FDR,0.94,3,NA
Frome_NODE_208_length_31991_cov_42.105993,rafah,Haemophilus,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus,Confidence_score,0.069,FDR,0.942,4,NA
Frome_NODE_208_length_31991_cov_42.105993,vhm,GCF_900110535.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium jilantaiense,S2star_similarity,0.699,NA,NA,1,RS_GCF_900110535.1
Frome_NODE_208_length_31991_cov_42.105993,vhm,GCF_001485535.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp001485535,S2star_similarity,0.694,NA,NA,2,RS_GCF_001485535.1
Frome_NODE_208_length_31991_cov_42.105993,vhm,GCF_009831555.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp009831555,S2star_similarity,0.693,NA,NA,3,RS_GCF_009831555.1
Frome_NODE_208_length_31991_cov_42.105993,vhm,GCF_000230955.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp000230955,S2star_similarity,0.693,NA,NA,4,RS_GCF_000230955.2
Frome_NODE_208_length_31991_cov_42.105993,vhm,3300027941_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__;s__,S2star_similarity,0.693,NA,NA,5,3300027941_6
Frome_NODE_208_length_31991_cov_42.105993,wish,GCF_900110465.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halogranum;s__Halogranum amylolyticum,Log-likelihood,-1.304,p-value,0.0025036,1,RS_GCF_900110465.1
Frome_NODE_208_length_31991_cov_42.105993,wish,3300027941_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__;s__,Log-likelihood,-1.304,p-value,0.00348138,2,3300027941_6
Frome_NODE_208_length_31991_cov_42.105993,wish,GCF_002906575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Salinigranum;s__Salinigranum rubrum,Log-likelihood,-1.305,p-value,0.00273896,3,RS_GCF_002906575.1
Frome_NODE_208_length_31991_cov_42.105993,wish,GCF_007004735.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Salinigranum;s__Salinigranum halophilum,Log-likelihood,-1.306,p-value,0.00217325,4,RS_GCF_007004735.1
Frome_NODE_208_length_31991_cov_42.105993,wish,GCF_003298465.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Haladaptatus;s__Haladaptatus sp003298465,Log-likelihood,-1.306,p-value,0.00276883,5,RS_GCF_003298465.1
Frome_NODE_383_length_24936_cov_4.316346,crispr,3300020295_5,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__MedAcidi-G1;g__S20-B6;s__S20-B6 sp002329075,N_mismatches,0.000,Spacer_length,19.0,1,GB_GCA_002329075.1
Frome_NODE_383_length_24936_cov_4.316346,crispr,GCF_004187715.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces sp004187715,N_mismatches,1.000,Spacer_length,22.0,2,RS_GCF_004187715.1
Frome_NODE_383_length_24936_cov_4.316346,crispr,GCF_014596525.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces sp014596525,N_mismatches,3.000,Spacer_length,32.0,3,RS_GCF_014596525.1
Frome_NODE_383_length_24936_cov_4.316346,crispr,GCF_014596525.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces sp014596525,N_mismatches,4.000,Spacer_length,33.0,4,RS_GCF_014596525.1
Frome_NODE_383_length_24936_cov_4.316346,crispr,GCA_009377645.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Micromonosporaceae;g__SLSW01;s__SLSW01 sp009377645,N_mismatches,4.000,Spacer_length,34.0,4,GB_GCA_009377645.1
Frome_NODE_383_length_24936_cov_4.316346,iPHoP-RF,RS_GCF_000223905.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula hispanica,Confidence_score,0.706,FDR,0.421,1,RS_GCF_000223905.1
Frome_NODE_383_length_24936_cov_4.316346,iPHoP-RF,3300026989_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__,Confidence_score,0.666,FDR,0.475,2,3300026989_4
Frome_NODE_383_length_24936_cov_4.316346,iPHoP-RF,RS_GCF_005406125.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp005406125,Confidence_score,0.656,FDR,0.488,3,RS_GCF_005406125.1
