Observation_n,Distance,Score,Channel,Unused,Counts
46,22,29,0,0.0,0.1
46,22,30,0,0.0,0.03333333333333333
46,22,31,0,0.0,0.03333333333333333
46,23,29,0,0.0,0.1
46,23,30,0,0.0,0.13333333333333333
46,23,31,0,0.0,0.3
46,24,29,0,0.0,0.03333333333333333
46,24,31,0,0.0,0.03333333333333333
47,0,29,0,0.0,0.03333333333333333
47,11,29,0,0.0,0.03333333333333333
47,17,29,0,0.0,0.03333333333333333
47,18,29,0,0.0,0.06666666666666667
47,18,31,0,0.0,0.06666666666666667
47,19,29,0,0.0,0.06666666666666667
47,21,29,0,0.0,0.13333333333333333
47,21,30,0,0.0,0.03333333333333333
47,21,31,0,0.0,0.03333333333333333
47,21,32,0,0.0,0.03333333333333333
47,22,29,0,0.0,0.13333333333333333
47,22,31,0,0.0,0.1
47,23,29,0,0.0,0.03333333333333333
47,23,30,0,0.0,0.13333333333333333
47,23,31,0,0.0,0.26666666666666666
48,0,29,0,0.0,0.03333333333333333
48,5,32,0,0.0,0.03333333333333333
48,6,31,0,0.0,0.03333333333333333
48,7,29,0,0.0,0.03333333333333333
48,12,29,0,0.0,0.03333333333333333
48,17,30,0,0.0,0.03333333333333333
48,18,29,0,0.0,0.1
48,18,30,0,0.0,0.13333333333333333
48,18,31,0,0.0,0.3333333333333333
48,20,29,0,0.0,0.06666666666666667
48,20,31,0,0.0,0.03333333333333333
48,21,29,0,0.0,0.1
48,22,29,0,0.0,0.13333333333333333
48,22,31,0,0.0,0.06666666666666667
48,23,29,0,0.0,0.03333333333333333
49,0,31,0,0.0,0.03333333333333333
49,12,30,0,0.0,0.13333333333333333
49,12,31,0,0.0,0.3
49,14,29,0,0.0,0.1
49,18,29,0,0.0,0.1
49,18,30,0,0.0,0.03333333333333333
49,18,31,0,0.0,0.03333333333333333
49,18,32,0,0.0,0.03333333333333333
49,22,29,0,0.0,0.06666666666666667
49,22,31,0,0.0,0.03333333333333333
49,23,29,0,0.0,0.1
49,24,29,0,0.0,0.13333333333333333
49,24,31,0,0.0,0.06666666666666667
49,25,29,0,0.0,0.03333333333333333
50,0,29,0,0.0,0.03333333333333333
50,12,29,0,0.0,0.06666666666666667
50,12,31,0,0.0,0.03333333333333333
50,12,32,0,0.0,0.03333333333333333
50,17,29,0,0.0,0.1
50,17,30,0,0.0,0.03333333333333333
50,18,30,0,0.0,0.13333333333333333
50,18,31,0,0.0,0.3333333333333333
50,20,29,0,0.0,0.06666666666666667
50,20,31,0,0.0,0.03333333333333333
50,21,29,0,0.0,0.13333333333333333
50,22,29,0,0.0,0.1
50,22,31,0,0.0,0.06666666666666667
50,23,29,0,0.0,0.03333333333333333
51,0,31,0,0.0,0.03333333333333333
51,3,31,0,0.0,0.03333333333333333
51,4,30,0,0.0,0.03333333333333333
51,4,31,0,0.0,0.06666666666666667
51,5,30,0,0.0,0.1
51,5,31,0,0.0,0.16666666666666666
51,12,31,0,0.0,0.03333333333333333
51,14,29,0,0.0,0.1
51,17,29,0,0.0,0.03333333333333333
51,17,30,0,0.0,0.03333333333333333
51,17,31,0,0.0,0.03333333333333333
51,18,29,0,0.0,0.06666666666666667
51,18,32,0,0.0,0.03333333333333333
51,21,29,0,0.0,0.03333333333333333
51,21,31,0,0.0,0.03333333333333333
51,22,29,0,0.0,0.13333333333333333
51,23,29,0,0.0,0.06666666666666667
51,23,31,0,0.0,0.03333333333333333
51,24,29,0,0.0,0.1
51,24,31,0,0.0,0.03333333333333333
52,60,29,0,0.0,0.5333333333333333
52,60,30,0,0.0,0.16666666666666666
52,60,31,0,0.0,0.4666666666666667
52,60,32,0,0.0,0.03333333333333333
53,0,31,0,0.0,0.03333333333333333
53,13,29,0,0.0,0.03333333333333333
53,18,29,0,0.0,0.06666666666666667
53,19,29,0,0.0,0.1
53,19,31,0,0.0,0.03333333333333333
53,20,29,0,0.0,0.03333333333333333
53,22,29,0,0.0,0.13333333333333333
53,22,31,0,0.0,0.03333333333333333
53,22,32,0,0.0,0.03333333333333333
53,23,29,0,0.0,0.13333333333333333
53,23,30,0,0.0,0.03333333333333333
53,23,31,0,0.0,0.06666666666666667
53,24,29,0,0.0,0.03333333333333333
53,24,30,0,0.0,0.13333333333333333
53,24,31,0,0.0,0.3
54,0,31,0,0.0,0.03333333333333333
54,3,30,0,0.0,0.06666666666666667
54,4,30,0,0.0,0.06666666666666667
54,4,31,0,0.0,0.26666666666666666
54,12,31,0,0.0,0.03333333333333333
54,14,29,0,0.0,0.1
54,18,29,0,0.0,0.1
54,18,30,0,0.0,0.03333333333333333
54,18,31,0,0.0,0.03333333333333333
54,18,32,0,0.0,0.03333333333333333
54,22,29,0,0.0,0.06666666666666667
54,22,31,0,0.0,0.03333333333333333
54,23,29,0,0.0,0.13333333333333333
54,24,29,0,0.0,0.13333333333333333
54,24,31,0,0.0,0.06666666666666667
55,0,29,0,0.0,0.03333333333333333
55,20,29,0,0.0,0.1
55,20,31,0,0.0,0.03333333333333333
55,20,32,0,0.0,0.03333333333333333
55,21,29,0,0.0,0.06666666666666667
55,21,30,0,0.0,0.03333333333333333
55,22,29,0,0.0,0.06666666666666667
55,22,30,0,0.0,0.13333333333333333
55,22,31,0,0.0,0.36666666666666664
55,23,29,0,0.0,0.1
55,24,29,0,0.0,0.13333333333333333
55,24,31,0,0.0,0.06666666666666667
55,25,29,0,0.0,0.03333333333333333
56,17,29,0,0.0,0.2
56,17,30,0,0.0,0.03333333333333333
56,17,31,0,0.0,0.1
56,17,32,0,0.0,0.03333333333333333
56,18,30,0,0.0,0.13333333333333333
56,18,31,0,0.0,0.26666666666666666
56,21,29,0,0.0,0.06666666666666667
56,21,31,0,0.0,0.03333333333333333
56,22,29,0,0.0,0.1
56,23,29,0,0.0,0.1
56,23,31,0,0.0,0.06666666666666667
56,24,29,0,0.0,0.06666666666666667
57,18,29,0,0.0,0.13333333333333333
57,18,31,0,0.0,0.03333333333333333
57,18,32,0,0.0,0.03333333333333333
57,19,30,0,0.0,0.03333333333333333
57,20,29,0,0.0,0.13333333333333333
57,20,30,0,0.0,0.13333333333333333
57,20,31,0,0.0,0.36666666666666664
57,21,29,0,0.0,0.1
57,22,29,0,0.0,0.06666666666666667
57,22,31,0,0.0,0.03333333333333333
57,23,29,0,0.0,0.1
57,23,31,0,0.0,0.03333333333333333
58,0,30,0,0.0,0.03333333333333333
58,16,29,0,0.0,0.03333333333333333
58,17,29,0,0.0,0.16666666666666666
58,17,30,0,0.0,0.03333333333333333
58,17,31,0,0.0,0.1
58,17,32,0,0.0,0.03333333333333333
58,18,30,0,0.0,0.1
58,18,31,0,0.0,0.26666666666666666
58,20,29,0,0.0,0.03333333333333333
58,20,31,0,0.0,0.03333333333333333
58,21,29,0,0.0,0.13333333333333333
58,22,29,0,0.0,0.03333333333333333
58,23,29,0,0.0,0.13333333333333333
58,23,31,0,0.0,0.06666666666666667
59,18,29,0,0.0,0.06666666666666667
59,18,31,0,0.0,0.03333333333333333
59,18,32,0,0.0,0.03333333333333333
59,19,29,0,0.0,0.03333333333333333
59,19,30,0,0.0,0.03333333333333333
59,20,29,0,0.0,0.13333333333333333
59,20,30,0,0.0,0.03333333333333333
59,20,31,0,0.0,0.2
59,21,29,0,0.0,0.06666666666666667
59,21,30,0,0.0,0.1
59,21,31,0,0.0,0.16666666666666666
59,22,29,0,0.0,0.1
59,23,29,0,0.0,0.13333333333333333
59,23,31,0,0.0,0.06666666666666667
60,4,31,0,0.0,0.03333333333333333
60,12,30,0,0.0,0.13333333333333333
60,12,31,0,0.0,0.3
60,15,29,0,0.0,0.1
60,18,29,0,0.0,0.1
60,18,30,0,0.0,0.03333333333333333
60,18,31,0,0.0,0.03333333333333333
60,18,32,0,0.0,0.03333333333333333
60,22,29,0,0.0,0.06666666666666667
60,22,31,0,0.0,0.03333333333333333
60,23,29,0,0.0,0.1
60,24,29,0,0.0,0.13333333333333333
60,24,31,0,0.0,0.06666666666666667
60,25,29,0,0.0,0.03333333333333333
61,0,31,0,0.0,0.03333333333333333
61,2,31,0,0.0,0.03333333333333333
61,3,30,0,0.0,0.06666666666666667
61,3,31,0,0.0,0.1
61,4,30,0,0.0,0.06666666666666667
61,4,31,0,0.0,0.1
61,5,31,0,0.0,0.03333333333333333
61,12,31,0,0.0,0.03333333333333333
61,14,29,0,0.0,0.1
61,18,29,0,0.0,0.1
61,18,30,0,0.0,0.03333333333333333
61,18,31,0,0.0,0.03333333333333333
61,18,32,0,0.0,0.03333333333333333
61,22,29,0,0.0,0.06666666666666667
61,22,31,0,0.0,0.03333333333333333
61,23,29,0,0.0,0.13333333333333333
61,24,29,0,0.0,0.1
61,24,31,0,0.0,0.06666666666666667
61,25,29,0,0.0,0.03333333333333333
62,19,29,0,0.0,0.13333333333333333
62,19,30,0,0.0,0.03333333333333333
62,19,31,0,0.0,0.03333333333333333
62,19,32,0,0.0,0.03333333333333333
62,20,29,0,0.0,0.1
62,20,31,0,0.0,0.06666666666666667
62,21,29,0,0.0,0.03333333333333333
62,21,30,0,0.0,0.13333333333333333
62,21,31,0,0.0,0.3
62,22,29,0,0.0,0.1
62,23,29,0,0.0,0.13333333333333333
62,23,31,0,0.0,0.06666666666666667
62,24,29,0,0.0,0.03333333333333333
63,18,29,0,0.0,0.13333333333333333
63,18,31,0,0.0,0.03333333333333333
63,18,32,0,0.0,0.03333333333333333
63,19,30,0,0.0,0.03333333333333333
63,20,29,0,0.0,0.13333333333333333
63,20,30,0,0.0,0.13333333333333333
63,20,31,0,0.0,0.36666666666666664
63,21,29,0,0.0,0.1
63,22,29,0,0.0,0.06666666666666667
63,23,29,0,0.0,0.1
63,23,31,0,0.0,0.06666666666666667
64,0,31,0,0.0,0.03333333333333333
64,5,32,0,0.0,0.03333333333333333
64,6,29,0,0.0,0.06666666666666667
64,12,29,0,0.0,0.03333333333333333
64,17,29,0,0.0,0.1
64,17,30,0,0.0,0.03333333333333333
64,17,31,0,0.0,0.03333333333333333
64,18,30,0,0.0,0.13333333333333333
64,18,31,0,0.0,0.3
64,19,31,0,0.0,0.03333333333333333
64,20,29,0,0.0,0.1
64,21,29,0,0.0,0.1
64,22,29,0,0.0,0.13333333333333333
64,22,31,0,0.0,0.06666666666666667
65,16,29,0,0.0,0.16666666666666666
65,18,29,0,0.0,0.03333333333333333
65,18,31,0,0.0,0.06666666666666667
65,19,29,0,0.0,0.03333333333333333
65,20,29,0,0.0,0.06666666666666667
65,20,31,0,0.0,0.03333333333333333
65,20,32,0,0.0,0.03333333333333333
65,21,29,0,0.0,0.1
65,21,30,0,0.0,0.03333333333333333
65,21,31,0,0.0,0.03333333333333333
65,22,29,0,0.0,0.1
65,22,30,0,0.0,0.06666666666666667
65,22,31,0,0.0,0.26666666666666666
65,23,29,0,0.0,0.03333333333333333
65,23,30,0,0.0,0.06666666666666667
65,23,31,0,0.0,0.06666666666666667
66,0,29,0,0.0,0.03333333333333333
66,11,29,0,0.0,0.03333333333333333
66,16,29,0,0.0,0.03333333333333333
66,18,29,0,0.0,0.06666666666666667
66,20,29,0,0.0,0.06666666666666667
66,20,31,0,0.0,0.06666666666666667
66,22,29,0,0.0,0.1
66,22,31,0,0.0,0.03333333333333333
66,22,32,0,0.0,0.03333333333333333
66,23,29,0,0.0,0.06666666666666667
66,23,30,0,0.0,0.03333333333333333
66,23,31,0,0.0,0.03333333333333333
66,24,29,0,0.0,0.13333333333333333
66,24,30,0,0.0,0.13333333333333333
66,24,31,0,0.0,0.3333333333333333
67,11,29,0,0.0,0.06666666666666667
67,17,29,0,0.0,0.03333333333333333
67,18,29,0,0.0,0.06666666666666667
67,18,31,0,0.0,0.03333333333333333
67,19,29,0,0.0,0.06666666666666667
67,19,31,0,0.0,0.03333333333333333
67,21,29,0,0.0,0.13333333333333333
67,21,31,0,0.0,0.03333333333333333
67,21,32,0,0.0,0.03333333333333333
67,22,29,0,0.0,0.13333333333333333
67,22,30,0,0.0,0.03333333333333333
67,22,31,0,0.0,0.06666666666666667
67,23,29,0,0.0,0.03333333333333333
67,23,30,0,0.0,0.13333333333333333
67,23,31,0,0.0,0.3
68,0,32,0,0.0,0.03333333333333333
68,5,29,0,0.0,0.03333333333333333
68,5,31,0,0.0,0.03333333333333333
68,7,29,0,0.0,0.03333333333333333
68,12,29,0,0.0,0.03333333333333333
68,17,29,0,0.0,0.06666666666666667
68,17,30,0,0.0,0.03333333333333333
68,18,29,0,0.0,0.03333333333333333
68,18,30,0,0.0,0.13333333333333333
68,18,31,0,0.0,0.3333333333333333
68,20,29,0,0.0,0.06666666666666667
68,20,31,0,0.0,0.03333333333333333
68,21,29,0,0.0,0.13333333333333333
68,22,29,0,0.0,0.1
68,22,31,0,0.0,0.06666666666666667
68,23,29,0,0.0,0.03333333333333333
69,16,29,0,0.0,0.06666666666666667
69,17,29,0,0.0,0.1
69,18,31,0,0.0,0.03333333333333333
69,19,29,0,0.0,0.06666666666666667
69,19,31,0,0.0,0.03333333333333333
69,21,29,0,0.0,0.13333333333333333
69,21,31,0,0.0,0.03333333333333333
69,21,32,0,0.0,0.03333333333333333
69,22,29,0,0.0,0.13333333333333333
69,22,30,0,0.0,0.03333333333333333
69,22,31,0,0.0,0.06666666666666667
69,23,29,0,0.0,0.03333333333333333
69,23,30,0,0.0,0.13333333333333333
69,23,31,0,0.0,0.3
70,17,29,0,0.0,0.03333333333333333
70,21,29,0,0.0,0.13333333333333333
70,21,30,0,0.0,0.03333333333333333
70,21,31,0,0.0,0.03333333333333333
70,21,32,0,0.0,0.03333333333333333
70,22,29,0,0.0,0.2
70,22,31,0,0.0,0.1
70,23,29,0,0.0,0.16666666666666666
70,23,30,0,0.0,0.13333333333333333
70,23,31,0,0.0,0.3333333333333333
