Observation_n,Distance,Score,Channel,Unused,Counts
44,12,29,0,0.0,0.03333333333333333
44,13,28,0,0.0,0.06666666666666667
44,18,28,0,0.0,0.03333333333333333
44,18,29,0,0.0,0.03333333333333333
44,20,29,0,0.0,0.06666666666666667
44,20,30,0,0.0,0.03333333333333333
44,21,28,0,0.0,0.03333333333333333
44,21,29,0,0.0,0.03333333333333333
44,21,30,0,0.0,0.03333333333333333
44,22,28,0,0.0,0.13333333333333333
44,23,28,0,0.0,0.16666666666666666
44,23,29,0,0.0,0.06666666666666667
44,24,28,0,0.0,0.3333333333333333
44,24,29,0,0.0,0.06666666666666667
45,0,28,0,0.0,0.03333333333333333
45,14,28,0,0.0,0.06666666666666667
45,15,28,0,0.0,0.06666666666666667
45,16,28,0,0.0,0.26666666666666666
45,16,29,0,0.0,0.06666666666666667
45,18,28,0,0.0,0.06666666666666667
45,18,29,0,0.0,0.03333333333333333
45,21,28,0,0.0,0.13333333333333333
45,21,29,0,0.0,0.13333333333333333
45,21,30,0,0.0,0.06666666666666667
45,22,28,0,0.0,0.13333333333333333
45,22,29,0,0.0,0.5
45,23,28,0,0.0,0.1
46,15,28,0,0.0,0.36666666666666664
46,15,29,0,0.0,0.03333333333333333
46,16,28,0,0.0,0.06666666666666667
46,17,29,0,0.0,0.03333333333333333
46,19,28,0,0.0,0.06666666666666667
46,19,29,0,0.0,0.03333333333333333
46,22,28,0,0.0,0.13333333333333333
46,22,29,0,0.0,0.13333333333333333
46,22,30,0,0.0,0.03333333333333333
46,23,28,0,0.0,0.1
46,23,29,0,0.0,0.4666666666666667
46,23,30,0,0.0,0.03333333333333333
46,24,28,0,0.0,0.13333333333333333
46,24,29,0,0.0,0.03333333333333333
47,11,29,0,0.0,0.03333333333333333
47,16,28,0,0.0,0.06666666666666667
47,17,28,0,0.0,0.1
47,18,28,0,0.0,0.3333333333333333
47,18,29,0,0.0,0.06666666666666667
47,21,29,0,0.0,0.1
47,21,30,0,0.0,0.03333333333333333
47,22,28,0,0.0,0.16666666666666666
47,22,29,0,0.0,0.13333333333333333
47,22,30,0,0.0,0.03333333333333333
47,23,28,0,0.0,0.13333333333333333
47,23,29,0,0.0,0.4
47,24,28,0,0.0,0.06666666666666667
48,17,28,0,0.0,0.03333333333333333
48,17,29,0,0.0,0.03333333333333333
48,18,28,0,0.0,0.1
48,18,29,0,0.0,0.5333333333333333
48,18,30,0,0.0,0.03333333333333333
48,19,28,0,0.0,0.1
48,19,29,0,0.0,0.03333333333333333
48,19,30,0,0.0,0.03333333333333333
48,20,28,0,0.0,0.1
48,21,28,0,0.0,0.13333333333333333
48,21,29,0,0.0,0.06666666666666667
48,22,28,0,0.0,0.4
48,22,29,0,0.0,0.06666666666666667
49,0,29,0,0.0,0.03333333333333333
49,4,28,0,0.0,0.03333333333333333
49,10,28,0,0.0,0.03333333333333333
49,12,28,0,0.0,0.1
49,12,29,0,0.0,0.43333333333333335
49,18,28,0,0.0,0.03333333333333333
49,18,29,0,0.0,0.03333333333333333
49,20,29,0,0.0,0.06666666666666667
49,20,30,0,0.0,0.03333333333333333
49,21,28,0,0.0,0.03333333333333333
49,21,29,0,0.0,0.03333333333333333
49,21,30,0,0.0,0.03333333333333333
49,22,28,0,0.0,0.1
49,23,28,0,0.0,0.13333333333333333
49,23,29,0,0.0,0.06666666666666667
49,24,28,0,0.0,0.4
49,24,29,0,0.0,0.06666666666666667
50,17,28,0,0.0,0.03333333333333333
50,17,29,0,0.0,0.03333333333333333
50,18,28,0,0.0,0.13333333333333333
50,18,29,0,0.0,0.5333333333333333
50,18,30,0,0.0,0.03333333333333333
50,19,28,0,0.0,0.1
50,19,29,0,0.0,0.03333333333333333
50,19,30,0,0.0,0.03333333333333333
50,20,28,0,0.0,0.1
50,21,28,0,0.0,0.16666666666666666
50,21,29,0,0.0,0.06666666666666667
50,22,28,0,0.0,0.3333333333333333
50,22,29,0,0.0,0.06666666666666667
51,0,29,0,0.0,0.03333333333333333
51,3,29,0,0.0,0.03333333333333333
51,4,29,0,0.0,0.1
51,5,29,0,0.0,0.26666666666666666
51,12,28,0,0.0,0.1
51,12,29,0,0.0,0.03333333333333333
51,13,28,0,0.0,0.06666666666666667
51,17,28,0,0.0,0.03333333333333333
51,17,29,0,0.0,0.03333333333333333
51,20,28,0,0.0,0.03333333333333333
51,20,29,0,0.0,0.06666666666666667
51,20,30,0,0.0,0.06666666666666667
51,21,28,0,0.0,0.06666666666666667
51,21,29,0,0.0,0.03333333333333333
51,22,28,0,0.0,0.16666666666666666
51,22,29,0,0.0,0.03333333333333333
51,23,28,0,0.0,0.2
51,23,29,0,0.0,0.06666666666666667
51,24,28,0,0.0,0.2
51,24,29,0,0.0,0.03333333333333333
52,60,28,0,0.0,0.8666666666666667
52,60,29,0,0.0,0.7333333333333333
52,60,30,0,0.0,0.06666666666666667
53,0,28,0,0.0,0.03333333333333333
53,11,28,0,0.0,0.03333333333333333
53,18,28,0,0.0,0.1
53,18,29,0,0.0,0.03333333333333333
53,19,28,0,0.0,0.2
53,19,29,0,0.0,0.06666666666666667
53,20,28,0,0.0,0.13333333333333333
53,22,29,0,0.0,0.06666666666666667
53,23,28,0,0.0,0.16666666666666666
53,23,29,0,0.0,0.13333333333333333
53,23,30,0,0.0,0.06666666666666667
53,24,28,0,0.0,0.13333333333333333
53,24,29,0,0.0,0.43333333333333335
53,25,28,0,0.0,0.06666666666666667
54,0,29,0,0.0,0.03333333333333333
54,3,29,0,0.0,0.06666666666666667
54,4,29,0,0.0,0.3333333333333333
54,12,28,0,0.0,0.1
54,12,29,0,0.0,0.03333333333333333
54,13,28,0,0.0,0.06666666666666667
54,18,28,0,0.0,0.03333333333333333
54,18,29,0,0.0,0.03333333333333333
54,20,28,0,0.0,0.03333333333333333
54,20,29,0,0.0,0.06666666666666667
54,20,30,0,0.0,0.03333333333333333
54,21,28,0,0.0,0.03333333333333333
54,21,29,0,0.0,0.03333333333333333
54,21,30,0,0.0,0.03333333333333333
54,22,28,0,0.0,0.1
54,23,28,0,0.0,0.16666666666666666
54,23,29,0,0.0,0.06666666666666667
54,24,28,0,0.0,0.3333333333333333
54,24,29,0,0.0,0.06666666666666667
55,18,29,0,0.0,0.06666666666666667
55,18,30,0,0.0,0.03333333333333333
55,19,28,0,0.0,0.03333333333333333
55,19,29,0,0.0,0.03333333333333333
55,19,30,0,0.0,0.03333333333333333
55,20,28,0,0.0,0.03333333333333333
55,21,28,0,0.0,0.03333333333333333
55,21,29,0,0.0,0.03333333333333333
55,22,28,0,0.0,0.13333333333333333
55,22,29,0,0.0,0.4666666666666667
55,23,28,0,0.0,0.23333333333333334
55,23,29,0,0.0,0.06666666666666667
55,24,28,0,0.0,0.4
55,24,29,0,0.0,0.06666666666666667
56,0,28,0,0.0,0.03333333333333333
56,17,28,0,0.0,0.03333333333333333
56,17,29,0,0.0,0.1
56,18,28,0,0.0,0.06666666666666667
56,18,29,0,0.0,0.4
56,19,28,0,0.0,0.06666666666666667
56,20,28,0,0.0,0.03333333333333333
56,20,29,0,0.0,0.06666666666666667
56,20,30,0,0.0,0.06666666666666667
56,21,28,0,0.0,0.06666666666666667
56,21,29,0,0.0,0.03333333333333333
56,22,28,0,0.0,0.16666666666666666
56,22,29,0,0.0,0.06666666666666667
56,23,28,0,0.0,0.4
56,23,29,0,0.0,0.06666666666666667
57,0,29,0,0.0,0.03333333333333333
57,2,29,0,0.0,0.03333333333333333
57,2,30,0,0.0,0.03333333333333333
57,12,30,0,0.0,0.03333333333333333
57,13,29,0,0.0,0.03333333333333333
57,14,28,0,0.0,0.03333333333333333
57,18,28,0,0.0,0.03333333333333333
57,19,29,0,0.0,0.03333333333333333
57,20,28,0,0.0,0.13333333333333333
57,20,29,0,0.0,0.4666666666666667
57,21,28,0,0.0,0.26666666666666666
57,21,29,0,0.0,0.03333333333333333
57,22,28,0,0.0,0.23333333333333334
57,22,29,0,0.0,0.06666666666666667
57,23,28,0,0.0,0.16666666666666666
57,23,29,0,0.0,0.03333333333333333
58,0,29,0,0.0,0.03333333333333333
58,17,28,0,0.0,0.06666666666666667
58,17,29,0,0.0,0.1
58,18,28,0,0.0,0.1
58,18,29,0,0.0,0.36666666666666664
58,19,28,0,0.0,0.06666666666666667
58,19,29,0,0.0,0.06666666666666667
58,19,30,0,0.0,0.06666666666666667
58,20,28,0,0.0,0.06666666666666667
58,20,29,0,0.0,0.03333333333333333
58,21,28,0,0.0,0.1
58,22,28,0,0.0,0.16666666666666666
58,22,29,0,0.0,0.1
58,23,28,0,0.0,0.3
58,23,29,0,0.0,0.03333333333333333
59,0,28,0,0.0,0.03333333333333333
59,18,29,0,0.0,0.06666666666666667
59,18,30,0,0.0,0.03333333333333333
59,19,29,0,0.0,0.06666666666666667
59,19,30,0,0.0,0.03333333333333333
59,20,28,0,0.0,0.1
59,20,29,0,0.0,0.23333333333333334
59,21,28,0,0.0,0.2
59,21,29,0,0.0,0.23333333333333334
59,22,28,0,0.0,0.2
59,22,29,0,0.0,0.06666666666666667
59,23,28,0,0.0,0.3333333333333333
59,23,29,0,0.0,0.06666666666666667
60,0,28,0,0.0,0.03333333333333333
60,4,29,0,0.0,0.03333333333333333
60,11,28,0,0.0,0.03333333333333333
60,12,28,0,0.0,0.1
60,12,29,0,0.0,0.43333333333333335
60,18,28,0,0.0,0.03333333333333333
60,18,29,0,0.0,0.03333333333333333
60,20,29,0,0.0,0.06666666666666667
60,21,28,0,0.0,0.03333333333333333
60,21,29,0,0.0,0.03333333333333333
60,21,30,0,0.0,0.06666666666666667
60,22,28,0,0.0,0.1
60,23,28,0,0.0,0.13333333333333333
60,23,29,0,0.0,0.06666666666666667
60,24,28,0,0.0,0.4
60,24,29,0,0.0,0.06666666666666667
61,0,29,0,0.0,0.03333333333333333
61,2,29,0,0.0,0.03333333333333333
61,3,29,0,0.0,0.16666666666666666
61,4,29,0,0.0,0.16666666666666666
61,5,29,0,0.0,0.03333333333333333
61,12,28,0,0.0,0.1
61,12,29,0,0.0,0.03333333333333333
61,13,28,0,0.0,0.06666666666666667
61,18,28,0,0.0,0.03333333333333333
61,18,29,0,0.0,0.03333333333333333
61,20,29,0,0.0,0.06666666666666667
61,20,30,0,0.0,0.03333333333333333
61,21,28,0,0.0,0.06666666666666667
61,21,29,0,0.0,0.03333333333333333
61,21,30,0,0.0,0.03333333333333333
61,22,28,0,0.0,0.1
61,23,28,0,0.0,0.16666666666666666
61,23,29,0,0.0,0.06666666666666667
61,24,28,0,0.0,0.3333333333333333
61,24,29,0,0.0,0.06666666666666667
62,0,30,0,0.0,0.03333333333333333
62,12,29,0,0.0,0.06666666666666667
62,12,30,0,0.0,0.03333333333333333
62,13,29,0,0.0,0.03333333333333333
62,14,28,0,0.0,0.03333333333333333
62,19,28,0,0.0,0.03333333333333333
62,19,29,0,0.0,0.03333333333333333
62,20,28,0,0.0,0.03333333333333333
62,20,29,0,0.0,0.06666666666666667
62,21,28,0,0.0,0.16666666666666666
62,21,29,0,0.0,0.4
62,22,28,0,0.0,0.2
62,22,29,0,0.0,0.06666666666666667
62,23,28,0,0.0,0.4
62,23,29,0,0.0,0.06666666666666667
63,0,30,0,0.0,0.03333333333333333
63,2,29,0,0.0,0.03333333333333333
63,3,29,0,0.0,0.03333333333333333
63,12,30,0,0.0,0.03333333333333333
63,13,29,0,0.0,0.03333333333333333
63,14,28,0,0.0,0.03333333333333333
63,18,28,0,0.0,0.03333333333333333
63,19,29,0,0.0,0.03333333333333333
63,20,28,0,0.0,0.1
63,20,29,0,0.0,0.4666666666666667
63,21,28,0,0.0,0.26666666666666666
63,22,28,0,0.0,0.2
63,22,29,0,0.0,0.1
63,23,28,0,0.0,0.23333333333333334
63,23,29,0,0.0,0.03333333333333333
64,17,28,0,0.0,0.03333333333333333
64,17,29,0,0.0,0.06666666666666667
64,18,28,0,0.0,0.13333333333333333
64,18,29,0,0.0,0.5
64,18,30,0,0.0,0.03333333333333333
64,19,28,0,0.0,0.13333333333333333
64,19,29,0,0.0,0.03333333333333333
64,19,30,0,0.0,0.03333333333333333
64,20,28,0,0.0,0.06666666666666667
64,21,28,0,0.0,0.16666666666666666
64,21,29,0,0.0,0.06666666666666667
64,22,28,0,0.0,0.3333333333333333
64,22,29,0,0.0,0.06666666666666667
65,0,28,0,0.0,0.03333333333333333
65,10,28,0,0.0,0.03333333333333333
65,14,28,0,0.0,0.03333333333333333
65,16,28,0,0.0,0.3333333333333333
65,16,29,0,0.0,0.06666666666666667
65,18,28,0,0.0,0.06666666666666667
65,18,29,0,0.0,0.03333333333333333
65,21,28,0,0.0,0.13333333333333333
65,21,29,0,0.0,0.1
65,21,30,0,0.0,0.03333333333333333
65,22,28,0,0.0,0.1
65,22,29,0,0.0,0.4
65,22,30,0,0.0,0.03333333333333333
65,23,28,0,0.0,0.1
65,23,29,0,0.0,0.13333333333333333
65,24,28,0,0.0,0.03333333333333333
66,15,28,0,0.0,0.06666666666666667
66,16,28,0,0.0,0.3333333333333333
66,16,29,0,0.0,0.03333333333333333
66,17,28,0,0.0,0.03333333333333333
66,18,29,0,0.0,0.03333333333333333
66,20,28,0,0.0,0.06666666666666667
66,20,29,0,0.0,0.03333333333333333
66,23,28,0,0.0,0.16666666666666666
66,23,29,0,0.0,0.13333333333333333
66,23,30,0,0.0,0.06666666666666667
66,24,28,0,0.0,0.13333333333333333
66,24,29,0,0.0,0.5
66,25,28,0,0.0,0.06666666666666667
67,0,29,0,0.0,0.03333333333333333
67,16,28,0,0.0,0.06666666666666667
67,17,28,0,0.0,0.1
67,18,28,0,0.0,0.3
67,18,29,0,0.0,0.03333333333333333
67,19,28,0,0.0,0.03333333333333333
67,19,29,0,0.0,0.03333333333333333
67,21,29,0,0.0,0.06666666666666667
67,22,28,0,0.0,0.16666666666666666
67,22,29,0,0.0,0.13333333333333333
67,22,30,0,0.0,0.06666666666666667
67,23,28,0,0.0,0.13333333333333333
67,23,29,0,0.0,0.43333333333333335
67,24,28,0,0.0,0.06666666666666667
68,17,28,0,0.0,0.03333333333333333
68,17,29,0,0.0,0.03333333333333333
68,18,28,0,0.0,0.13333333333333333
68,18,29,0,0.0,0.5333333333333333
68,18,30,0,0.0,0.03333333333333333
68,19,28,0,0.0,0.1
68,19,29,0,0.0,0.03333333333333333
68,19,30,0,0.0,0.03333333333333333
68,20,28,0,0.0,0.1
68,21,28,0,0.0,0.16666666666666666
68,21,29,0,0.0,0.06666666666666667
68,22,28,0,0.0,0.3333333333333333
68,22,29,0,0.0,0.06666666666666667
69,0,28,0,0.0,0.03333333333333333
69,10,28,0,0.0,0.03333333333333333
69,14,28,0,0.0,0.03333333333333333
69,16,28,0,0.0,0.2
69,16,29,0,0.0,0.03333333333333333
69,17,28,0,0.0,0.13333333333333333
69,17,29,0,0.0,0.03333333333333333
69,18,28,0,0.0,0.03333333333333333
69,19,28,0,0.0,0.03333333333333333
69,19,29,0,0.0,0.03333333333333333
69,21,29,0,0.0,0.06666666666666667
69,22,28,0,0.0,0.16666666666666666
69,22,29,0,0.0,0.13333333333333333
69,22,30,0,0.0,0.06666666666666667
69,23,28,0,0.0,0.13333333333333333
69,23,29,0,0.0,0.43333333333333335
69,24,28,0,0.0,0.06666666666666667
70,0,28,0,0.0,0.03333333333333333
70,13,28,0,0.0,0.03333333333333333
70,13,29,0,0.0,0.03333333333333333
70,21,28,0,0.0,0.06666666666666667
70,21,29,0,0.0,0.1
70,21,30,0,0.0,0.03333333333333333
70,22,28,0,0.0,0.2
70,22,29,0,0.0,0.13333333333333333
70,22,30,0,0.0,0.03333333333333333
70,23,28,0,0.0,0.4666666666666667
70,23,29,0,0.0,0.4666666666666667
70,24,28,0,0.0,0.06666666666666667
