Sulfolobus~islandicus~rod-shaped~virus~10,Acidianus~rod-shaped~virus~2,29.9802881424387
Sulfolobus~islandicus~rod-shaped~virus~11,Acidianus~rod-shaped~virus~2,29.7451658678597
Sulfolobus~islandicus~rod-shaped~virus~2,Acidianus~rod-shaped~virus~2,28.8628706156477
Sulfolobus~islandicus~rod-shaped~virus~4,Acidianus~rod-shaped~virus~2,28.8628706156477
Sulfolobus~islandicus~rod-shaped~virus~5,Acidianus~rod-shaped~virus~2,28.2546474877683
Sulfolobus~islandicus~rod-shaped~virus~6,Acidianus~rod-shaped~virus~2,28.4527686380849
Sulfolobus~islandicus~rod-shaped~virus~7,Acidianus~rod-shaped~virus~2,29.2929753911067
Sulfolobus~islandicus~rod-shaped~virus~8,Acidianus~rod-shaped~virus~2,27.5038032412155
Sulfolobus~islandicus~rod-shaped~virus~9,Acidianus~rod-shaped~virus~2,28.0608726334669
Sulfolobus~islandicus~rudivirus~3,Acidianus~rod-shaped~virus~2,28.6285341585651
Sulfolobales~Mexican~fusellovirus~1,Acidianus~spindle-shaped~virus~1,9.78052855921829
Sulfolobus~spindle-shaped~virus~1,Acidianus~spindle-shaped~virus~1,17.0361832375649
Sulfolobus~spindle-shaped~virus~2,Acidianus~spindle-shaped~virus~1,18.6128390866974
Sulfolobus~spindle-shaped~virus~4,Acidianus~spindle-shaped~virus~1,18.6128390866974
Sulfolobus~spindle-shaped~virus~5,Acidianus~spindle-shaped~virus~1,18.6128390866974
Sulfolobus~spindle-shaped~virus~6,Acidianus~spindle-shaped~virus~1,28.5290828504901
Sulfolobus~spindle-shaped~virus~7,Acidianus~spindle-shaped~virus~1,33.805383217157
Sulfolobus~virus~Kamchatka~1,Acidianus~spindle-shaped~virus~1,26.6416766321889
Sulfolobus~virus~Ragged~Hills,Acidianus~spindle-shaped~virus~1,20.208289146846
Acidianus~two-tailed~virus,Acidianus~tailed~spindle~virus,4.76111441359338
Sulfolobus~monocaudavirus~SMV1,Acidianus~tailed~spindle~virus,2.75320946832284
Sulfolobus~monocaudavirus~SMV2,Acidianus~tailed~spindle~virus,4.08759582909083
Sulfolobus~monocaudavirus~SMV3,Acidianus~tailed~spindle~virus,16.6571143110593
Sulfolobus~monocaudavirus~SMV4,Acidianus~tailed~spindle~virus,10.292595677887
Sulfolobus~virus~STSV1,Acidianus~tailed~spindle~virus,9.66298539501119
Sulfolobus~virus~STSV2,Acidianus~tailed~spindle~virus,9.5639378931742
Acidianus~tailed~spindle~virus,Acidianus~two-tailed~virus,4.76111441359338
Sulfolobus~monocaudavirus~SMV1,Acidianus~two-tailed~virus,14.5911554276245
Sulfolobus~monocaudavirus~SMV2,Acidianus~two-tailed~virus,9.64100369770999
Sulfolobus~monocaudavirus~SMV3,Acidianus~two-tailed~virus,16.434048130462
Sulfolobus~monocaudavirus~SMV4,Acidianus~two-tailed~virus,15.505816091556
CP010534.1,Archaeal~BJ1~virus,13.01926220544
CP070337.2,Archaeal~BJ1~virus,7.82681811588883
CP070376.1,Archaeal~BJ1~virus,9.82369732281586
CP084477.1,Archaeal~BJ1~virus,15.1550989995961
CP084881.1,Archaeal~BJ1~virus,11.6353012763751
CP128375.1,Archaeal~BJ1~virus,8.63854472248534
Halorubrum~phage~CGphi46,Archaeal~BJ1~virus,21.2769399498014
AOIO01000049.1,BBJN01000020.1,10.4892948985496
AOIP01000022.1,BBJN01000020.1,13.8695916057204
AOIR01000042.1,BBJN01000020.1,10.6372437201628
AOJE01000025.1,BBJN01000020.1,9.35042016551823
AOJE01000051.1,BBJN01000020.1,1.96585681579849
CP002842.1,BBJN01000020.1,2.46072411423501
CP031299.1,BBJN01000020.1,6.05098552293687
CP084476.1,BBJN01000020.1,7.85668319194507
CP095494.1,BBJN01000020.1,4.47902736223746
CP099999.1,BBJN01000020.1,2.9262933619837
CP100004.1,BBJN01000020.1,27.7116210681284
CP101158.1,BBJN01000020.1,12.7426846992556
CP101161.1,BBJN01000020.1,11.6704151820608
Eyre_NODE_236_length_33155_cov_19.932,BBJN01000020.1,7.2813544773338
Eyresouth_NODE_101_length_48437_cov_7.17035,BBJN01000020.1,6.48394950298494
FNFE01000011.1,BBJN01000020.1,2.5815576632622
FOXI01000018.1,BBJN01000020.1,31.7545547867049
Frome_NODE_383_length_24936_cov_4.316346,BBJN01000020.1,7.2813544773338
Gairdner_NODE_107_length_49922_cov_74.384603,BBJN01000020.1,32.1449704920955
Gairdner_NODE_167_length_41210_cov_9.888325,BBJN01000020.1,9.35042016551823
JAANTI010000009.1,BBJN01000020.1,29.0916202168582
JAJCVI010000002.1,BBJN01000020.1,14.0905032910828
JDTG01000019.1,BBJN01000020.1,8.58950359051409
KX687704.1,BBJN01000020.1,2.5815576632622
KX906370.1,BBJN01000020.1,2.5815576632622
LOAJ01000002.1,BBJN01000020.1,2.74688628595378
LWLN01000003.1,BBJN01000020.1,2.83468330545001
MJCD01000017.1,BBJN01000020.1,1.18480418782661
NC_013748.1,BBJN01000020.1,8.45584381726273
NC_015659.1,BBJN01000020.1,7.13267395508122
QKNW01000002.1,BBJN01000020.1,14.7284243576329
RJJW01000001.1,BBJN01000020.1,13.2687497775729
SJER01000008.1,BBJN01000020.1,6.72669898238225
SRIF01000015.1,BBJN01000020.1,8.20334917338169
WSZK01000033.1,BBJN01000020.1,24.4206584636496
GU722198.1,CP000506.1,16.0890085350299
NC_008696.1,CP000506.1,129.30168660098
AF233440.1,CP001405.1,8.58296273714136
AJ010405.1,CP001405.1,24.7882155827964
AJ748321.1,CP001405.1,14.7873874785248
AJ748322.1,CP001405.1,41.434008515718
AJ748323.1,CP001405.1,39.7921601561754
AJ748324.1,CP001405.1,21.9939813288131
AY517480.1,CP001405.1,20.3764937439029
CP001732.1,CP001405.1,32.5708883265364
CP077714.1,CP001405.1,46.8963166704713
CP077716.1,CP001405.1,26.5980218600155
DQ335583.1,CP001405.1,19.6544902299882
DQ335584.1,CP001405.1,16.3280644701615
EU881703.1,CP001405.1,32.9010112990482
HG008922.1,CP001405.1,29.9585111002109
NC_004852.1,CP001405.1,8.58296273714136
NC_005969.1,CP001405.1,20.3764937439029
NC_006422.1,CP001405.1,14.7873874785248
NC_006423.1,CP001405.1,41.434008515718
NC_006424.1,CP001405.1,39.7921601561754
NC_006425.1,CP001405.1,21.9939813288131
NC_006493.1,CP001405.1,24.7882155827964
NC_010597.1,CP001405.1,19.6544902299882
NC_010598.1,CP001405.1,16.3280644701615
NC_011299.1,CP001405.1,32.9010112990482
NC_012624.1,CP001405.1,131.927046075268
NC_013770.1,CP001405.1,32.5708883265364
NC_021914.1,CP001405.1,29.9585111002109
GU056179.1,CP001697.1,3.08698887064168
MN477947.1,CP001697.1,4.54556617978148
NC_013157.1,CP001697.1,88.4580672036727
AF233440.1,CP001732.1,1.19694713726758
AJ010405.1,CP001732.1,19.8034372819789
AJ748321.1,CP001732.1,3.79323731636933
AJ748322.1,CP001732.1,23.2102098694005
AJ748323.1,CP001732.1,23.7130310601768
AJ748324.1,CP001732.1,11.0579081582969
AY517480.1,CP001732.1,15.4913343329956
CP001405.1,CP001732.1,32.5708883265364
CP077714.1,CP001732.1,30.4958941476165
CP077716.1,CP001732.1,17.6812790667827
DQ335583.1,CP001732.1,6.65141843845975
DQ335584.1,CP001732.1,3.62811037862037
EU881703.1,CP001732.1,24.7577780629662
HG008922.1,CP001732.1,19.2244169728299
NC_004852.1,CP001732.1,1.19694713726758
NC_005969.1,CP001732.1,15.4913343329956
NC_006422.1,CP001732.1,3.79323731636933
NC_006423.1,CP001732.1,23.2102098694005
NC_006424.1,CP001732.1,23.7130310601768
NC_006425.1,CP001732.1,11.0579081582969
NC_006493.1,CP001732.1,19.8034372819789
NC_010597.1,CP001732.1,6.65141843845975
NC_010598.1,CP001732.1,3.62811037862037
NC_011299.1,CP001732.1,24.7577780629662
NC_012624.1,CP001732.1,32.5708883265364
NC_013770.1,CP001732.1,87.1816188320409
NC_021914.1,CP001732.1,19.2244169728299
CP084881.1,CP001935.1,1.54613302347428
Halobacterium~phage~phiH,CP001935.1,98.0095930238496
Halobacterium~virus~ChaoS9,CP001935.1,37.7979913619795
NC_013925.1,CP001935.1,197.120765783869
Natrialba~phage~PhiCh1,CP001935.1,135.954307156814
CP101165.1,CP002065.1,2.11249908289354
NC_014300.1,CP002065.1,95.6214678579976
CP109786.1,CP002066.1,1.04035395667105
NC_014301.1,CP002066.1,104.000377503494
NC_014302.1,CP002067.1,55.4976343420692
NC_015471.1,CP002373.1,135.453834213085
AOIO01000049.1,CP002842.1,18.0998618189452
AOIP01000022.1,CP002842.1,20.4556648508717
AOIR01000042.1,CP002842.1,3.21900471721694
AOJE01000025.1,CP002842.1,2.59760776426433
AOLZ01000012.1,CP002842.1,2.33028773193831
BBJN01000020.1,CP002842.1,2.46072411423501
CP019286.1,CP002842.1,2.33028773193831
CP019329.1,CP002842.1,7.53371482903817
CP031299.1,CP002842.1,19.379442159484
CP084476.1,CP002842.1,20.6635320197127
CP095494.1,CP002842.1,4.79872569528373
CP099999.1,CP002842.1,7.0846821766056
CP100004.1,CP002842.1,5.65375645009612
CP101158.1,CP002842.1,5.9871620554569
CP101161.1,CP002842.1,4.08489210828458
CP119801.1,CP002842.1,6.49853355608587
Eyre_NODE_236_length_33155_cov_19.932,CP002842.1,1.31618767218075
Eyresouth_NODE_101_length_48437_cov_7.17035,CP002842.1,1.97238703335944
FNFE01000011.1,CP002842.1,6.32072451936413
FOXI01000018.1,CP002842.1,2.8934087794763
Frome_NODE_383_length_24936_cov_4.316346,CP002842.1,2.74158574601122
Gairdner_NODE_107_length_49922_cov_74.384603,CP002842.1,3.48224282268702
Gairdner_NODE_167_length_41210_cov_9.888325,CP002842.1,4.08489210828458
JAANTI010000009.1,CP002842.1,1.57433287150218
JAAOHU010000009.1,CP002842.1,2.38656860453803
JAJCVI010000002.1,CP002842.1,4.08489210828458
JDTG01000019.1,CP002842.1,20.8339721584763
LWLN01000003.1,CP002842.1,6.87966368647719
NC_013748.1,CP002842.1,26.8361729205094
NC_015659.1,CP002842.1,39.6210438517642
RJJW01000001.1,CP002842.1,4.95425821205887
WSZK01000033.1,CP002842.1,3.92322153737251
CP009523.1,CP009519.1,70.9640920457163
CP009525.1,CP009519.1,24.5115934031039
CP009527.1,CP009519.1,26.4982623845405
CP009529.1,CP009519.1,27.2416669234459
CP009519.1,CP009523.1,70.9640920457163
CP009525.1,CP009523.1,22.2331368675436
CP009527.1,CP009523.1,26.9855451402123
CP009529.1,CP009523.1,27.7292100686677
CP009519.1,CP009525.1,24.5115934031039
CP009523.1,CP009525.1,22.2331368675436
CP009527.1,CP009525.1,24.0518016748255
CP009529.1,CP009525.1,27.5373145988821
CP009519.1,CP009527.1,26.4982623845405
CP009523.1,CP009527.1,26.9855451402123
CP009525.1,CP009527.1,24.0518016748255
CP009529.1,CP009527.1,52.7892003804864
CP009519.1,CP009529.1,27.2416669234459
CP009523.1,CP009529.1,27.7292100686677
CP009525.1,CP009529.1,27.5373145988821
CP009527.1,CP009529.1,52.7892003804864
Archaeal~BJ1~virus,CP010534.1,13.01926220544
CP070337.2,CP010534.1,11.3501875000727
CP070376.1,CP010534.1,4.63721507821879
CP084477.1,CP010534.1,9.94213110755311
CP084881.1,CP010534.1,6.78453338403102
CP128375.1,CP010534.1,10.7221260578597
Halorubrum~phage~CGphi46,CP010534.1,2.66397031673906
Halobacterium~virus~ChaoS9,CP011951.1,1.16702927025558
AOIO01000049.1,CP019286.1,4.17846181826477
AOIP01000022.1,CP019286.1,4.79022142864613
AOJE01000025.1,CP019286.1,2.93039220094023
AOLZ01000012.1,CP019286.1,67.66146455749
CP002842.1,CP019286.1,2.33028773193831
CP019329.1,CP019286.1,27.7407038314645
CP031299.1,CP019286.1,7.92564100099944
CP084476.1,CP019286.1,9.76598284799875
CP095494.1,CP019286.1,20.2200179029205
CP099999.1,CP019286.1,21.3323088730523
CP100004.1,CP019286.1,2.93039220094023
CP101158.1,CP019286.1,2.33700971118256
CP101161.1,CP019286.1,1.0738369912636
CP119801.1,CP019286.1,20.477465861166
Eyre_NODE_236_length_33155_cov_19.932,CP019286.1,1.15181138110286
Eyresouth_NODE_101_length_48437_cov_7.17035,CP019286.1,4.36643799544976
FNFE01000011.1,CP019286.1,25.5689768079955
FOXI01000018.1,CP019286.1,1.23357877606846
Frome_NODE_383_length_24936_cov_4.316346,CP019286.1,3.03064879014215
Gairdner_NODE_167_length_41210_cov_9.888325,CP019286.1,1.0738369912636
JAAOHU010000009.1,CP019286.1,10.6253199877396
JAJCVI010000002.1,CP019286.1,1.0738369912636
JAJCVI010000007.1,CP019286.1,8.57016448389594
JDTG01000019.1,CP019286.1,8.43108560213279
LWLN01000003.1,CP019286.1,26.5685170228754
NC_013748.1,CP019286.1,6.23480156319351
NC_015659.1,CP019286.1,6.99747608183695
QKNW01000002.1,CP019286.1,2.19427080782079
RJJW01000001.1,CP019286.1,2.57116172103324
SJER01000008.1,CP019286.1,13.2499067726373
SRIF01000015.1,CP019286.1,14.666074265458
WSZK01000033.1,CP019286.1,2.83468330545001
AOIO01000049.1,CP019329.1,7.47273169450361
AOIP01000022.1,CP019329.1,6.25957064105584
AOJE01000025.1,CP019329.1,2.52369963683408
AOLZ01000012.1,CP019329.1,27.7407038314645
CP002842.1,CP019329.1,7.53371482903817
CP019286.1,CP019329.1,27.7407038314645
CP031299.1,CP019329.1,7.23003116276813
CP084476.1,CP019329.1,8.96432504569431
CP095494.1,CP019329.1,26.6372139707132
CP099999.1,CP019329.1,25.3546729279913
CP100004.1,CP019329.1,2.52369963683408
CP101158.1,CP019329.1,3.68094040576711
CP119801.1,CP019329.1,29.7597682001277
Eyresouth_NODE_101_length_48437_cov_7.17035,CP019329.1,2.08491327884106
FNFE01000011.1,CP019329.1,32.2073026781985
Frome_NODE_383_length_24936_cov_4.316346,CP019329.1,2.62367028607877
Gairdner_NODE_167_length_41210_cov_9.888325,CP019329.1,2.52369963683408
JAAOHU010000009.1,CP019329.1,7.85012296352391
JAJCVI010000007.1,CP019329.1,7.8730256918845
JDTG01000019.1,CP019329.1,7.73425255897704
LWLN01000003.1,CP019329.1,24.9821235695712
NC_013748.1,CP019329.1,9.65081176101089
NC_015659.1,CP019329.1,15.3362323953085
QKNW01000002.1,CP019329.1,1.7901510921542
RJJW01000001.1,CP019329.1,2.16561278218444
SJER01000008.1,CP019329.1,12.3335416075866
SRIF01000015.1,CP019329.1,13.6329168837263
WSZK01000033.1,CP019329.1,2.42827666791519
AOIO01000049.1,CP031299.1,25.405740762102
AOIP01000022.1,CP031299.1,27.5667768954617
AOIR01000042.1,CP031299.1,5.43194218763326
AOJE01000025.1,CP031299.1,6.19208988184804
AOJE01000051.1,CP031299.1,2.9437185663339
AOLZ01000012.1,CP031299.1,7.92564100099944
BBJN01000020.1,CP031299.1,6.05098552293687
CP002842.1,CP031299.1,19.379442159484
CP019286.1,CP031299.1,7.92564100099944
CP019329.1,CP031299.1,7.23003116276813
CP084476.1,CP031299.1,37.6489800314638
CP095494.1,CP031299.1,9.52510349415316
CP099999.1,CP031299.1,6.05098552293687
CP100004.1,CP031299.1,8.24977817676177
CP101158.1,CP031299.1,9.22423389700374
CP101161.1,CP031299.1,6.19208988184804
CP119801.1,CP031299.1,9.6849860507409
Eyre_NODE_236_length_33155_cov_19.932,CP031299.1,2.4805882903178
Eyresouth_NODE_101_length_48437_cov_7.17035,CP031299.1,3.69371013647028
FNFE01000011.1,CP031299.1,5.5457718187845
FOXI01000018.1,CP031299.1,6.49633415259968
Frome_NODE_383_length_24936_cov_4.316346,CP031299.1,4.35679106731007
Gairdner_NODE_107_length_49922_cov_74.384603,CP031299.1,5.66418347676563
Gairdner_NODE_167_length_41210_cov_9.888325,CP031299.1,6.19208988184804
JAANTI010000009.1,CP031299.1,4.62319426595205
JAAOHU010000009.1,CP031299.1,1.39326974287739
JAJCVI010000002.1,CP031299.1,6.19208988184804
JDTG01000019.1,CP031299.1,61.3788543097226
KX687704.1,CP031299.1,1.94251739023926
KX906370.1,CP031299.1,1.94251739023926
LOAJ01000002.1,CP031299.1,2.10693122018799
LWLN01000003.1,CP031299.1,14.4909289531342
NC_013748.1,CP031299.1,31.1103296103525
NC_015659.1,CP031299.1,33.9124159823745
QKNW01000002.1,CP031299.1,3.33241190911838
RJJW01000001.1,CP031299.1,9.6849860507409
SJER01000008.1,CP031299.1,3.895936083052
SRIF01000015.1,CP031299.1,5.2167097260627
WSZK01000033.1,CP031299.1,8.08381439208383
CP101875.1,CP031300.1,86.0697927571212
CP084477.1,CP031301.1,8.74768936067289
CP084881.1,CP031301.1,10.9792799690389
CP063208.1,CP034146.1,1.99985567284976
CP087725.1,CP034146.1,3.55307019275867
AM774419.1,CP034942.1,3.0623717417685
AY596291.1,CP034942.1,2.33476898783133
CP039132.1,CP034942.1,2.33476898783133
CP085884.1,CP034942.1,3.92264569152717
CP095010.1,CP034942.1,2.58491774115183
NC_006390.1,CP034942.1,2.33476898783133
NC_010367.1,CP034942.1,3.0623717417685
AY596290.1,CP039132.1,13.3979474066064
AY596291.1,CP039132.1,102.804274477318
AY596292.1,CP039132.1,7.11929615033677
AY596293.1,CP039132.1,2.60834776999032
CP034942.1,CP039132.1,2.33476898783133
CP039133.1,CP039132.1,13.2593144780448
CP073370.1,CP039132.1,5.03942159681945
NC_006389.1,CP039132.1,13.3979474066064
NC_006390.1,CP039132.1,102.804274477318
NC_006391.1,CP039132.1,7.11929615033677
NC_006392.1,CP039132.1,2.60834776999032
AY596290.1,CP039133.1,110.858440232225
AY596291.1,CP039133.1,13.2593144780448
AY596292.1,CP039133.1,5.25284974674227
CP039132.1,CP039133.1,13.2593144780448
CP073370.1,CP039133.1,1.97738901618938
NC_006389.1,CP039133.1,110.858440232225
NC_006390.1,CP039133.1,13.2593144780448
NC_006391.1,CP039133.1,5.25284974674227
CP083665.1,CP044526.1,17.7466824925785
CP083670.1,CP044526.1,19.4135113734368
MN918444.1,CP044526.1,17.3612541092141
AY596293.1,CP050019.1,12.4242923748822
CP073370.1,CP050019.1,5.37061598426623
NC_006392.1,CP050019.1,12.4242923748822
CP089470.1,CP054590.1,1.20764053722209
CP129993.1,CP054590.1,1.80423302896963
CP034146.1,CP063208.1,1.99985567284976
Archaeal~BJ1~virus,CP070337.2,7.82681811588883
CP010534.1,CP070337.2,11.3501875000727
CP070376.1,CP070337.2,36.5892359358761
CP084477.1,CP070337.2,4.07791260966426
CP084881.1,CP070337.2,6.17483586139571
CP128375.1,CP070337.2,65.5440674095519
Halorubrum~phage~CGphi46,CP070337.2,1.08911453309043
Archaeal~BJ1~virus,CP070376.1,9.82369732281586
CP010534.1,CP070376.1,4.63721507821879
CP070337.2,CP070376.1,36.5892359358761
CP084477.1,CP070376.1,7.07691727151321
CP084881.1,CP070376.1,9.37998439983558
CP128375.1,CP070376.1,40.9888040018386
Halorubrum~phage~CGphi46,CP070376.1,3.93393703351975
CP109786.1,CP071310.1,3.66965327698655
AY596290.1,CP073370.1,2.04411635346346
AY596291.1,CP073370.1,5.03942159681945
AY596293.1,CP073370.1,41.9391441292576
CP039132.1,CP073370.1,5.03942159681945
CP039133.1,CP073370.1,1.97738901618938
CP050019.1,CP073370.1,5.37061598426623
NC_006389.1,CP073370.1,2.04411635346346
NC_006390.1,CP073370.1,5.03942159681945
NC_006392.1,CP073370.1,41.9391441292576
AF233440.1,CP077714.1,10.509158005844
AJ010405.1,CP077714.1,21.0604687543434
AJ748321.1,CP077714.1,11.1597878488624
AJ748322.1,CP077714.1,27.1992776984694
AJ748323.1,CP077714.1,27.8312376799282
AJ748324.1,CP077714.1,12.8157378661222
AY517480.1,CP077714.1,20.5058060182599
CP001405.1,CP077714.1,46.8963166704713
CP001732.1,CP077714.1,30.4958941476165
CP077716.1,CP077714.1,42.1219200927231
DQ335583.1,CP077714.1,21.8391183150199
DQ335584.1,CP077714.1,14.5311414265909
EU881703.1,CP077714.1,26.3341522339259
HG008922.1,CP077714.1,21.2107110091816
NC_004852.1,CP077714.1,10.509158005844
NC_005969.1,CP077714.1,20.5058060182599
NC_006422.1,CP077714.1,11.1597878488624
NC_006423.1,CP077714.1,27.1992776984694
NC_006424.1,CP077714.1,27.8312376799282
NC_006425.1,CP077714.1,12.8157378661222
NC_006493.1,CP077714.1,21.0604687543434
NC_010597.1,CP077714.1,21.8391183150199
NC_010598.1,CP077714.1,14.5311414265909
NC_011299.1,CP077714.1,26.3341522339259
NC_012624.1,CP077714.1,46.8963166704713
NC_013770.1,CP077714.1,30.4958941476165
NC_021914.1,CP077714.1,21.2107110091816
AF233440.1,CP077716.1,6.81725034223036
AJ010405.1,CP077716.1,22.8173744719214
AJ748321.1,CP077716.1,11.0607750947299
AJ748322.1,CP077716.1,14.5970958899394
AJ748323.1,CP077716.1,14.9841271603368
AJ748324.1,CP077716.1,18.1309353491653
AY517480.1,CP077716.1,11.6799482637954
CP001405.1,CP077716.1,26.5980218600155
CP001732.1,CP077716.1,17.6812790667827
CP077714.1,CP077716.1,42.1219200927231
DQ335583.1,CP077716.1,39.7277412304197
DQ335584.1,CP077716.1,14.4128425930089
EU881703.1,CP077716.1,12.2329908470896
HG008922.1,CP077716.1,13.0736861498164
NC_004852.1,CP077716.1,6.81725034223036
NC_005969.1,CP077716.1,11.6799482637954
NC_006422.1,CP077716.1,11.0607750947299
NC_006423.1,CP077716.1,14.5970958899394
NC_006424.1,CP077716.1,14.9841271603368
NC_006425.1,CP077716.1,18.1309353491653
NC_006493.1,CP077716.1,22.8173744719214
NC_010597.1,CP077716.1,39.7277412304197
NC_010598.1,CP077716.1,14.4128425930089
NC_011299.1,CP077716.1,12.2329908470896
NC_012624.1,CP077716.1,26.5980218600155
NC_013770.1,CP077716.1,17.6812790667827
NC_021914.1,CP077716.1,13.0736861498164
CP044526.1,CP083665.1,17.7466824925785
CP083670.1,CP083665.1,75.2111638768153
MN918444.1,CP083665.1,79.022899039059
CP044526.1,CP083670.1,19.4135113734368
CP083665.1,CP083670.1,75.2111638768153
MN918444.1,CP083670.1,73.5993176744847
AOIO01000049.1,CP084476.1,30.094606362199
AOIP01000022.1,CP084476.1,35.7236157229876
AOIR01000042.1,CP084476.1,5.23768466585806
AOJE01000025.1,CP084476.1,5.99711024723832
AOJE01000051.1,CP084476.1,6.22285917999296
AOLZ01000012.1,CP084476.1,9.76598284799875
BBJN01000020.1,CP084476.1,7.85668319194507
CP002842.1,CP084476.1,20.6635320197127
CP019286.1,CP084476.1,9.76598284799875
CP019329.1,CP084476.1,8.96432504569431
CP031299.1,CP084476.1,37.6489800314638
CP095494.1,CP084476.1,9.26494676310269
CP099999.1,CP084476.1,9.94889841282127
CP100004.1,CP084476.1,8.02252465479403
CP101158.1,CP084476.1,11.0063756585422
CP101161.1,CP084476.1,5.99711024723832
CP119801.1,CP084476.1,13.7182868394208
Eyre_NODE_236_length_33155_cov_19.932,CP084476.1,2.34662098099217
Eyresouth_NODE_101_length_48437_cov_7.17035,CP084476.1,3.53042882992734
FNFE01000011.1,CP084476.1,9.26494676310269
FOXI01000018.1,CP084476.1,6.30111383152215
Frome_NODE_383_length_24936_cov_4.316346,CP084476.1,4.19280304382085
Gairdner_NODE_107_length_49922_cov_74.384603,CP084476.1,5.46968524197495
Gairdner_NODE_167_length_41210_cov_9.888325,CP084476.1,5.99711024723832
JAANTI010000009.1,CP084476.1,4.45897064670292
JAJCVI010000002.1,CP084476.1,5.99711024723832
JDTG01000019.1,CP084476.1,42.6556690723897
KX687704.1,CP084476.1,1.80923614841142
KX906370.1,CP084476.1,1.80923614841142
LOAJ01000002.1,CP084476.1,1.9734213311516
LWLN01000003.1,CP084476.1,14.1592133341001
NC_013748.1,CP084476.1,33.2396519699558
NC_015659.1,CP084476.1,30.317382775984
QKNW01000002.1,CP084476.1,4.92083687035665
RJJW01000001.1,CP084476.1,9.42470539285054
SJER01000008.1,CP084476.1,3.73241921615887
SRIF01000015.1,CP084476.1,6.88034599115765
WSZK01000033.1,CP084476.1,7.85668319194507
Archaeal~BJ1~virus,CP084477.1,15.1550989995961
CP010534.1,CP084477.1,9.94213110755311
CP031301.1,CP084477.1,8.74768936067289
CP070337.2,CP084477.1,4.07791260966426
CP070376.1,CP084477.1,7.07691727151321
CP084881.1,CP084477.1,42.3484332047207
CP128375.1,CP084477.1,2.32153743885905
Halobacterium~phage~phiH,CP084477.1,1.64548391124471
Halorubrum~phage~CGphi46,CP084477.1,8.08303482278969
Archaeal~BJ1~virus,CP084881.1,11.6353012763751
CP001935.1,CP084881.1,1.54613302347428
CP010534.1,CP084881.1,6.78453338403102
CP031301.1,CP084881.1,10.9792799690389
CP070337.2,CP084881.1,6.17483586139571
CP070376.1,CP084881.1,9.37998439983558
CP084477.1,CP084881.1,42.3484332047207
CP128375.1,CP084881.1,4.41839651423658
Halobacterium~phage~phiH,CP084881.1,1.3726683584127
Halorubrum~phage~CGphi46,CP084881.1,7.69501844081113
NC_013925.1,CP084881.1,1.54613302347428
AM774419.1,CP085884.1,68.6693571272028
AY596293.1,CP085884.1,2.75510624892001
CP034942.1,CP085884.1,3.92264569152717
CP089470.1,CP085884.1,4.92066669186685
NC_006392.1,CP085884.1,2.75510624892001
NC_010367.1,CP085884.1,68.6693571272028
CP034146.1,CP087725.1,3.55307019275867
AM774419.1,CP089470.1,4.1457587306747
CP054590.1,CP089470.1,1.20764053722209
CP085884.1,CP089470.1,4.92066669186685
CP129993.1,CP089470.1,1.26202155114552
NC_010367.1,CP089470.1,4.1457587306747
CP034942.1,CP095010.1,2.58491774115183
AOIO01000049.1,CP095494.1,7.73425255897704
AOIP01000022.1,CP095494.1,10.7911556081064
AOJE01000025.1,CP095494.1,2.6770950000715
AOLZ01000012.1,CP095494.1,20.2200179029205
BBJN01000020.1,CP095494.1,4.47902736223746
CP002842.1,CP095494.1,4.79872569528373
CP019286.1,CP095494.1,20.2200179029205
CP019329.1,CP095494.1,26.6372139707132
CP031299.1,CP095494.1,9.52510349415316
CP084476.1,CP095494.1,9.26494676310269
CP099999.1,CP095494.1,31.7622731807055
CP100004.1,CP095494.1,2.6770950000715
CP101158.1,CP095494.1,7.73425255897704
CP119801.1,CP095494.1,36.438995315817
Eyresouth_NODE_101_length_48437_cov_7.17035,CP095494.1,2.23773687046789
FNFE01000011.1,CP095494.1,24.5700172147159
FOXI01000018.1,CP095494.1,1.03550122764947
Frome_NODE_383_length_24936_cov_4.316346,CP095494.1,2.77718002392727
Gairdner_NODE_107_length_49922_cov_74.384603,CP095494.1,4.15526643920898
Gairdner_NODE_167_length_41210_cov_9.888325,CP095494.1,2.6770950000715
JAAOHU010000009.1,CP095494.1,9.98504376986741
JAJCVI010000007.1,CP095494.1,12.4859516828896
JDTG01000019.1,CP095494.1,10.1057172634452
LWLN01000003.1,CP095494.1,22.8481025727616
NC_013748.1,CP095494.1,7.86260288960885
NC_015659.1,CP095494.1,8.75571195787699
QKNW01000002.1,CP095494.1,7.4913073490681
RJJW01000001.1,CP095494.1,2.31855071449363
SJER01000008.1,CP095494.1,19.9358036964443
SRIF01000015.1,CP095494.1,23.7097531610777
WSZK01000033.1,CP095494.1,6.48394950298494
CP101165.1,CP099996.1,6.91088479019785
AOIO01000049.1,CP099999.1,4.29093340898948
AOIP01000022.1,CP099999.1,6.99108835829641
AOJE01000025.1,CP099999.1,3.02205944548616
AOLZ01000012.1,CP099999.1,21.3323088730523
BBJN01000020.1,CP099999.1,2.9262933619837
CP002842.1,CP099999.1,7.0846821766056
CP019286.1,CP099999.1,21.3323088730523
CP019329.1,CP099999.1,25.3546729279913
CP031299.1,CP099999.1,6.05098552293687
CP084476.1,CP099999.1,9.94889841282127
CP095494.1,CP099999.1,31.7622731807055
