Haloarcula~hispanica~pleomorphic~virus~3,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Betapleolipovirus,preVC_45,Clustered,VC_45_0,2,0.841,0.33333333,1.4142135623731,0.2803,1,1,1,1,1,1,1,virus
Haloarcula~hispanica~pleomorphic~virus~4,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Betapleolipovirus,preVC_45,Clustered,VC_45_0,2,0.841,0.33333333,1.4142135623731,0.2803,1,1,1,1,1,1,1,virus
Haloarcula~hispanica~virus~PH1,Helvetiavirae,Dividoviricota,Laserviricetes,Halopanivirales,Sphaerolipoviridae,Alphasphaerolipovirus,preVC_42,Clustered,VC_42_0,4,1,0,3.75510395039165,0,1,1,1,1,1,1,1,virus
Haloarcula~hispanica~virus~SH1,Helvetiavirae,Dividoviricota,Laserviricetes,Halopanivirales,Sphaerolipoviridae,Alphasphaerolipovirus,preVC_42,Clustered,VC_42_0,4,1,0,3.75510395039165,0,1,1,1,1,1,1,1,virus
Halobacterium~phage~phiH,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Myohalovirus,preVC_28,Clustered,VC_28_0,4,0.8402,0.99769063,4.10770322423264,0.8382,1,1,1,1,1,1,1,virus
Halobacterium~virus~ChaoS9,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Myohalovirus,"",Outlier,"",,,,,,,,,,,,,virus
Halogeometricum~pleomorphic~virus~1,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Betapleolipovirus,preVC_46,Clustered,VC_46_0,5,1,0,2.63929275736525,0,1,1,1,1,1,1,1,virus
Halorubrum~phage~CGphi46,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Siphoviridae,Unassigned,preVC_23,Clustered/Singleton,VC_23_0,1,0,0,0,0,1,1,1,1,1,1,0,virus
Halorubrum~phage~HF2,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Haloferacalesvirus,preVC_47,Clustered,VC_47_0,4,0.8075,0.999334,3.50415721119659,0.807,1,1,1,1,1,1,1,virus
Halorubrum~pleomorphic~virus~1,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Alphapleolipovirus,preVC_44,Clustered,VC_44_0,3,0.6784,0.97619048,1.76383420737639,0.6622,1,1,1,1,1,1,1,virus
Halorubrum~pleomorphic~virus~10,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Betapleolipovirus,preVC_46,Clustered,VC_46_0,5,1,0,2.63929275736525,0,1,1,1,1,1,1,1,virus
Halorubrum~pleomorphic~virus~11,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Betapleolipovirus,preVC_46,Clustered,VC_46_0,5,1,0,2.63929275736525,0,1,1,1,1,1,1,1,virus
Halorubrum~pleomorphic~virus~12,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Betapleolipovirus,preVC_46,Clustered,VC_46_0,5,1,0,2.63929275736525,0,1,1,1,1,1,1,1,virus
Halorubrum~pleomorphic~virus~2,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Alphapleolipovirus,preVC_44,Clustered,VC_44_0,3,0.6784,0.97619048,1.76383420737639,0.6622,1,1,1,1,1,1,1,virus
Halorubrum~pleomorphic~virus~3,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Betapleolipovirus,"",Outlier,"",,,,,,,,,,,,,virus
Halorubrum~pleomorphic~virus~6,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Alphapleolipovirus,preVC_44,Clustered,VC_44_0,3,0.6784,0.97619048,1.76383420737639,0.6622,1,1,1,1,1,1,1,virus
Halorubrum~pleomorphic~virus~9,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Betapleolipovirus,preVC_46,Clustered,VC_46_0,5,1,0,2.63929275736525,0,1,1,1,1,1,1,1,virus
Halovirus~HCTV-1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_49,Clustered,VC_49_0,3,0.9526,0.94285714,6.82462079249173,0.8981,1,0,0,0,0,0,0,virus
Halovirus~HCTV-2,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_39,Clustered,VC_39_0,2,0.6197,0.71428571,4.12310562561766,0.4426,1,0,0,0,0,0,0,virus
Halovirus~HCTV-5,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_49,Clustered,VC_49_0,3,0.9526,0.94285714,6.82462079249173,0.8981,1,0,0,0,0,0,0,virus
Halovirus~HF1,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Haloferacalesvirus,preVC_47,Clustered,VC_47_0,4,0.8075,0.999334,3.50415721119659,0.807,1,1,1,1,1,1,1,virus
Halovirus~HGTV-1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,virus
Halovirus~HHTV-1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,virus
Halovirus~HHTV-2,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_39,Clustered,VC_39_0,2,0.6197,0.71428571,4.12310562561766,0.4426,1,0,0,0,0,0,0,virus
Halovirus~HRTV-4,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,virus
Halovirus~HRTV-5,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Haloferacalesvirus,preVC_47,Clustered,VC_47_0,4,0.8075,0.999334,3.50415721119659,0.807,1,1,1,1,1,1,1,virus
Halovirus~HRTV-7,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Haloferacalesvirus,"",Overlap (VC_48/VC_49),"",,,,,,,,,,,,,virus
Halovirus~HRTV-8,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Haloferacalesvirus,preVC_47,Clustered,VC_47_0,4,0.8075,0.999334,3.50415721119659,0.807,1,1,1,1,1,1,1,virus
Halovirus~HSTV-1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,virus
Halovirus~HSTV-2,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Haloferacalesvirus,"",Overlap (VC_48/VC_49),"",,,,,,,,,,,,,virus
Halovirus~HVTV-1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_49,Clustered,VC_49_0,3,0.9526,0.94285714,6.82462079249173,0.8981,1,0,0,0,0,0,0,virus
Halovirus~VNH-1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,virus
His2~virus,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Gammapleolipovirus,"",Singleton,"",,,,,,,,,,,,,virus
His~1~virus,Unassigned,Unassigned,Unassigned,Unassigned,Halspiviridae,Salterprovirus,"",Singleton,"",,,,,,,,,,,,,virus
Hyperthermophilic~Archaeal~Virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,virus
Hyperthermophilic~Archaeal~Virus~2,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,virus
JAANTI010000009.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_9,Clustered,VC_9_0,12,0.3571,1,4.26176046912361,0.3571,1,0,0,0,0,0,0,pR1SE plasmid
JAAOHU010000009.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_11,Clustered,VC_11_0,12,0.5372,1,4.87593922565244,0.5372,1,0,0,0,0,0,0,pR1SE plasmid
JAJCVI010000002.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_9,Clustered,VC_9_0,12,0.3571,1,4.26176046912361,0.3571,1,0,0,0,0,0,0,pR1SE plasmid
JAJCVI010000007.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_11,Clustered,VC_11_0,12,0.5372,1,4.87593922565244,0.5372,1,0,0,0,0,0,0,pR1SE plasmid
JDTG01000019.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_8,Clustered,VC_8_0,8,0.3586,1,4.40908213694562,0.3586,1,0,0,0,0,0,0,pR1SE plasmid
KX687704.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_10,Clustered,VC_10_0,5,0.4783,0.99999983,3.72001742404332,0.4783,1,0,0,0,0,0,0,pR1SE plasmid
KX906370.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_10,Clustered,VC_10_0,5,0.4783,0.99999983,3.72001742404332,0.4783,1,0,0,0,0,0,0,pR1SE plasmid
L77118.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_50,Clustered,VC_50_0,2,1,0,0,0,1,0,0,0,0,0,0,Archaeal plasmid
LC711083.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal plasmid
LOAJ01000002.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_10,Clustered,VC_10_0,5,0.4783,0.99999983,3.72001742404332,0.4783,1,0,0,0,0,0,0,pR1SE plasmid
LWLN01000003.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_11,Clustered,VC_11_0,12,0.5372,1,4.87593922565244,0.5372,1,0,0,0,0,0,0,pR1SE plasmid
MJCD01000017.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_10,Clustered,VC_10_0,5,0.4783,0.99999983,3.72001742404332,0.4783,1,0,0,0,0,0,0,Archaeal plasmid
MJCD01000019.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal plasmid
MJCD01000020.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal plasmid
MN477947.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_26,Clustered,VC_26_0,2,0.6706,0.73644752,2.23606797749979,0.4939,1,0,0,0,0,0,0,Archaeal plasmid
MN918444.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_38,Clustered,VC_38_0,3,0.8069,0.9,1.15470053837925,0.7262,1,0,0,0,0,0,0,Archaeal plasmid
Metallosphaera~turreted~icosahedral~virus,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,virus
Methanobacterium~phage~psiM2,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Siphoviridae,Psimunavirus,preVC_51,Clustered,VC_51_0,2,1,0,0,0,1,1,1,1,1,1,1,virus
Methanothermobacter~phage~psiM100,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Siphoviridae,Unassigned,preVC_51,Clustered,VC_51_0,2,1,0,0,0,1,1,1,1,1,1,1,virus
NC_001732.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_50,Clustered,VC_50_0,2,1,0,0,0,1,0,0,0,0,0,0,Archaeal plasmid
NC_004852.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.84314360116673,0.8438,1,0,0,0,0,0,0,Archaeal plasmid
NC_005969.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Overlap (VC_1/VC_3),"",,,,,,,,,,,,,Archaeal plasmid
NC_006389.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_14,Clustered,VC_14_0,3,0.6789,0.99326128,0,0.6743,1,0,0,0,0,0,0,Archaeal plasmid
NC_006390.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_13,Clustered,VC_13_0,3,0.61,0.99492494,0.666666666666667,0.6069,1,0,0,0,0,0,0,Archaeal plasmid
NC_006391.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_15,Clustered,VC_15_0,2,0.6378,0.88420324,0,0.564,1,0,0,0,0,0,0,Archaeal plasmid
NC_006392.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_4,Clustered,VC_4_0,3,0.7127,0.9938116,4.10960933531265,0.7083,1,0,0,0,0,0,0,Archaeal plasmid
NC_006422.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.84314360116673,0.8438,1,0,0,0,0,0,0,Archaeal plasmid
NC_006423.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.84314360116673,0.8438,1,0,0,0,0,0,0,Archaeal plasmid
NC_006424.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.84314360116673,0.8438,1,0,0,0,0,0,0,Archaeal plasmid
NC_006425.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.84314360116673,0.8438,1,0,0,0,0,0,0,Archaeal plasmid
NC_006493.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.84314360116673,0.8438,1,0,0,0,0,0,0,Archaeal plasmid
NC_007428.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_41,Clustered,VC_41_0,2,1,0,0,0,1,0,0,0,0,0,0,Archaeal plasmid
NC_008213.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_3,Clustered,VC_3_0,2,1,0,0,0,1,0,0,0,0,0,0,Archaeal plasmid
NC_008696.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_25,Clustered,VC_25_0,2,0.8007,0.52049988,0,0.4168,1,0,0,0,0,0,0,Archaeal plasmid
NC_010367.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_5,Clustered,VC_5_0,3,0.8338,0.98947499,0.942809041582063,0.825,1,0,0,0,0,0,0,Archaeal plasmid
NC_010597.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.84314360116673,0.8438,1,0,0,0,0,0,0,Archaeal plasmid
NC_010598.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.84314360116673,0.8438,1,0,0,0,0,0,0,Archaeal plasmid
NC_011299.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.84314360116673,0.8438,1,0,0,0,0,0,0,Archaeal plasmid
NC_012624.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.84314360116673,0.8438,1,0,0,0,0,0,0,Archaeal plasmid
NC_013157.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_27,Clustered,VC_27_0,2,0.8528,0.73644752,0,0.6281,1,0,0,0,0,0,0,Archaeal plasmid
NC_013748.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_8,Clustered,VC_8_0,8,0.3586,1,4.40908213694562,0.3586,1,0,0,0,0,0,0,pR1SE plasmid
NC_013770.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.84314360116673,0.8438,1,0,0,0,0,0,0,Archaeal plasmid
NC_013925.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_28,Clustered,VC_28_0,4,0.8402,0.99769063,4.10770322423264,0.8382,1,1,1,1,1,1,1,Archaeal plasmid
NC_014300.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_30,Clustered,VC_30_0,2,0.9577,0.52049988,0,0.4985,1,0,0,0,0,0,0,Archaeal plasmid
NC_014301.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_32,Clustered,VC_32_0,2,0.9804,0.52049988,0,0.5103,1,0,0,0,0,0,0,Archaeal plasmid
NC_014302.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_33,Clustered,VC_33_0,2,1,0,0,0,1,0,0,0,0,0,0,Archaeal plasmid
NC_015471.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_34,Clustered,VC_34_0,2,1,0,0,0,1,0,0,0,0,0,0,Archaeal plasmid
NC_015659.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_8,Clustered,VC_8_0,8,0.3586,1,4.40908213694562,0.3586,1,0,0,0,0,0,0,pR1SE plasmid
NC_021914.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Overlap (VC_1/VC_2),"",,,,,,,,,,,,,Archaeal plasmid
Natrialba~phage~PhiCh1,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Myohalovirus,preVC_28,Clustered,VC_28_0,4,0.8402,0.99769063,4.10770322423264,0.8382,1,1,1,1,1,1,1,virus
Natrinema~virus~SNJ1,Helvetiavirae,Dividoviricota,Laserviricetes,Halopanivirales,Sphaerolipoviridae,Betasphaerolipovirus,"",Singleton,"",,,,,,,,,,,,,virus
Nitrosopumilus~spindle-shaped~virus,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Alphafusellovirus,"",Singleton,"",,,,,,,,,,,,,virus
Pyrobaculum~filamentous~virus~1,Zilligvirae,Taleaviricota,Tokiviricetes,Primavirales,Tristromaviridae,Alphatristromavirus,"",Singleton,"",,,,,,,,,,,,,virus
Pyrobaculum~spherical~virus,Unassigned,Unassigned,Unassigned,Unassigned,Globuloviridae,Alphaglobulovirus,preVC_52,Clustered,VC_52_0,2,1,0,1.4142135623731,0,1,0,0,0,0,1,1,virus
Pyrococcus~abyssi~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,virus
QKNW01000002.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Overlap (VC_10/VC_13),"",,,,,,,,,,,,,pR1SE plasmid
RJJW01000001.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Overlap (VC_10/VC_13),"",,,,,,,,,,,,,pR1SE plasmid
SJER01000008.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_11,Clustered,VC_11_0,12,0.5372,1,4.87593922565244,0.5372,1,0,0,0,0,0,0,pR1SE plasmid
SRIF01000015.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_11,Clustered,VC_11_0,12,0.5372,1,4.87593922565244,0.5372,1,0,0,0,0,0,0,pR1SE plasmid
Stygiolobus~rod-shaped~virus,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Azorudivirus,preVC_19,Clustered,VC_19_0,12,0.8322,1,4.83692264376308,0.8322,1,1,1,1,1,1,4,virus
Sulfolobales~Beppu~filamentous~virus~2,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Alphalipothrixvirus,preVC_53,Clustered,VC_53_0,2,1,0,1.73205080756888,0,1,1,1,1,1,1,1,virus
Sulfolobales~Beppu~filamentous~virus~3,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Deltalipothrixvirus,preVC_18,Clustered,VC_18_0,2,0.5631,0.66666667,3.74165738677394,0.3754,1,1,1,1,1,1,1,virus
Sulfolobales~Mexican~fusellovirus~1,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Unassigned,"",Outlier,"",,,,,,,,,,,,,virus
Sulfolobales~Mexican~rudivirus~1,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Rudivirus,"",Outlier,"",,,,,,,,,,,,,virus
Sulfolobales~Virus~YNP2,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_54,Clustered,VC_54_0,2,0.7881,0.6,5,0.4728,1,0,0,0,0,0,0,virus
Sulfolobales~virus~YNP1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_54,Clustered,VC_54_0,2,0.7881,0.6,5,0.4728,1,0,0,0,0,0,0,virus
Sulfolobus~ellipsoid~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Ovaliviridae,Alphaovalivirus,"",Singleton,"",,,,,,,,,,,,,virus
Sulfolobus~filamentous~virus~1,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Alphalipothrixvirus,preVC_53,Clustered,VC_53_0,2,1,0,1.73205080756888,0,1,1,1,1,1,1,1,virus
Sulfolobus~islandicus~filamentous~virus,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus,preVC_17,Clustered,VC_17_0,6,0.9695,0.999871,5.06017540362884,0.9694,1,1,1,1,1,1,1,virus
Sulfolobus~islandicus~rod-shaped~virus~1,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Icerudivirus,preVC_19,Clustered,VC_19_0,12,0.8322,1,4.83692264376308,0.8322,1,1,1,1,1,1,4,virus
Sulfolobus~islandicus~rod-shaped~virus~10,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Usarudivirus,preVC_19,Clustered,VC_19_0,12,0.8322,1,4.83692264376308,0.8322,1,1,1,1,1,1,4,virus
Sulfolobus~islandicus~rod-shaped~virus~11,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Usarudivirus,preVC_19,Clustered,VC_19_0,12,0.8322,1,4.83692264376308,0.8322,1,1,1,1,1,1,4,virus
Sulfolobus~islandicus~rod-shaped~virus~2,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Icerudivirus,preVC_19,Clustered,VC_19_0,12,0.8322,1,4.83692264376308,0.8322,1,1,1,1,1,1,4,virus
Sulfolobus~islandicus~rod-shaped~virus~4,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Usarudivirus,preVC_19,Clustered,VC_19_0,12,0.8322,1,4.83692264376308,0.8322,1,1,1,1,1,1,4,virus
Sulfolobus~islandicus~rod-shaped~virus~5,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Usarudivirus,preVC_19,Clustered,VC_19_0,12,0.8322,1,4.83692264376308,0.8322,1,1,1,1,1,1,4,virus
Sulfolobus~islandicus~rod-shaped~virus~6,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Rudivirus,preVC_19,Clustered,VC_19_0,12,0.8322,1,4.83692264376308,0.8322,1,1,1,1,1,1,4,virus
Sulfolobus~islandicus~rod-shaped~virus~7,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Rudivirus,preVC_19,Clustered,VC_19_0,12,0.8322,1,4.83692264376308,0.8322,1,1,1,1,1,1,4,virus
Sulfolobus~islandicus~rod-shaped~virus~8,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Usarudivirus,preVC_19,Clustered,VC_19_0,12,0.8322,1,4.83692264376308,0.8322,1,1,1,1,1,1,4,virus
Sulfolobus~islandicus~rod-shaped~virus~9,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Usarudivirus,preVC_19,Clustered,VC_19_0,12,0.8322,1,4.83692264376308,0.8322,1,1,1,1,1,1,4,virus
Sulfolobus~islandicus~rudivirus~3,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Rudivirus,preVC_19,Clustered,VC_19_0,12,0.8322,1,4.83692264376308,0.8322,1,1,1,1,1,1,4,virus
Sulfolobus~monocaudavirus~SMV1,Unassigned,Unassigned,Unassigned,Unassigned,Bicaudaviridae,Unassigned,preVC_21,Clustered,VC_21_0,4,0.7834,0.99989226,5.45236791991157,0.7834,1,0,0,0,0,1,0,virus
Sulfolobus~monocaudavirus~SMV2,Unassigned,Unassigned,Unassigned,Unassigned,Bicaudaviridae,Unassigned,preVC_21,Clustered,VC_21_0,4,0.7834,0.99989226,5.45236791991157,0.7834,1,0,0,0,0,1,0,virus
Sulfolobus~monocaudavirus~SMV3,Unassigned,Unassigned,Unassigned,Unassigned,Bicaudaviridae,Unassigned,preVC_21,Clustered,VC_21_0,4,0.7834,0.99989226,5.45236791991157,0.7834,1,0,0,0,0,1,0,virus
Sulfolobus~monocaudavirus~SMV4,Unassigned,Unassigned,Unassigned,Unassigned,Bicaudaviridae,Unassigned,preVC_21,Clustered,VC_21_0,4,0.7834,0.99989226,5.45236791991157,0.7834,1,0,0,0,0,1,0,virus
Sulfolobus~polyhedral~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Portogloboviridae,Alphaportoglobovirus,preVC_55,Clustered,VC_55_0,2,1,0,0,0,1,0,0,0,0,1,1,virus
Sulfolobus~polyhedral~virus~2,Unassigned,Unassigned,Unassigned,Unassigned,Portogloboviridae,Alphaportoglobovirus,preVC_55,Clustered,VC_55_0,2,1,0,0,0,1,0,0,0,0,1,1,virus
Sulfolobus~spindle-shaped~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Alphafusellovirus,preVC_20,Clustered,VC_20_0,9,0.9166,0.99999548,4.33922038588521,0.9166,1,0,0,0,0,1,2,virus
Sulfolobus~spindle-shaped~virus~2,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Alphafusellovirus,preVC_20,Clustered,VC_20_0,9,0.9166,0.99999548,4.33922038588521,0.9166,1,0,0,0,0,1,2,virus
Sulfolobus~spindle-shaped~virus~4,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Alphafusellovirus,preVC_20,Clustered,VC_20_0,9,0.9166,0.99999548,4.33922038588521,0.9166,1,0,0,0,0,1,2,virus
Sulfolobus~spindle-shaped~virus~5,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Alphafusellovirus,preVC_20,Clustered,VC_20_0,9,0.9166,0.99999548,4.33922038588521,0.9166,1,0,0,0,0,1,2,virus
Sulfolobus~spindle-shaped~virus~6,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Betafusellovirus,preVC_20,Clustered,VC_20_0,9,0.9166,0.99999548,4.33922038588521,0.9166,1,0,0,0,0,1,2,virus
