contig_id,pc_id
SJER01000008.1,PC_006
SJER01000008.1,PC_018
SRIF01000015.1,PC_018
SRIF01000015.1,
SRIF01000015.1,PC_006
SRIF01000015.1,PC_003
SRIF01000015.1,PC_017
SRIF01000015.1,PC_002
SRIF01000015.1,PC_016
SRIF01000015.1,PC_007
SRIF01000015.1,PC_022
SRIF01000015.1,PC_026
SRIF01000015.1,PC_004
SRIF01000015.1,PC_095
SRIF01000015.1,PC_094
SRIF01000015.1,PC_025
SRIF01000015.1,PC_027
SRIF01000015.1,PC_041
SRIF01000015.1,PC_075
SRIF01000015.1,PC_090
SRIF01000015.1,PC_036
SRIF01000015.1,PC_083
SRIF01000015.1,PC_008
SRIF01000015.1,PC_001
SRIF01000015.1,PC_000
SRIF01000015.1,PC_020
SRIF01000015.1,PC_011
WSZK01000033.1,
WSZK01000033.1,PC_019
WSZK01000033.1,PC_006
WSZK01000033.1,PC_003
WSZK01000033.1,PC_005
WSZK01000033.1,PC_002
WSZK01000033.1,PC_009
WSZK01000033.1,PC_038
WSZK01000033.1,PC_049
WSZK01000033.1,PC_024
WSZK01000033.1,PC_042
WSZK01000033.1,PC_004
WSZK01000033.1,PC_043
WSZK01000033.1,PC_013
WSZK01000033.1,PC_099
WSZK01000033.1,PC_081
WSZK01000033.1,PC_008
WSZK01000033.1,PC_001
WSZK01000033.1,PC_000
WSZK01000033.1,PC_040
WSZK01000033.1,PC_011
WSZK01000033.1,PC_023
