protein_id,contig_id,keywords,cluster
Eyresouth_NODE_101_length_48437_cov_7.17035_7,Eyresouth_NODE_101_length_48437_cov_7.17035,,PC_059
Eyresouth_NODE_101_length_48437_cov_7.17035_8,Eyresouth_NODE_101_length_48437_cov_7.17035,,PC_124
Eyresouth_NODE_101_length_48437_cov_7.17035_9,Eyresouth_NODE_101_length_48437_cov_7.17035,ORF6.faa,PC_000
Eyresouth_NODE_101_length_48437_cov_7.17035_10,Eyresouth_NODE_101_length_48437_cov_7.17035,,PC_001
Eyresouth_NODE_101_length_48437_cov_7.17035_11,Eyresouth_NODE_101_length_48437_cov_7.17035,ORF8.faa,PC_008
Eyresouth_NODE_101_length_48437_cov_7.17035_12,Eyresouth_NODE_101_length_48437_cov_7.17035,,PC_051
Eyresouth_NODE_101_length_48437_cov_7.17035_13,Eyresouth_NODE_101_length_48437_cov_7.17035,,PC_125
Eyresouth_NODE_101_length_48437_cov_7.17035_14,Eyresouth_NODE_101_length_48437_cov_7.17035,,PC_085
Eyresouth_NODE_101_length_48437_cov_7.17035_15,Eyresouth_NODE_101_length_48437_cov_7.17035,ORF10.faa,PC_035
Eyresouth_NODE_101_length_48437_cov_7.17035_16,Eyresouth_NODE_101_length_48437_cov_7.17035,,PC_029
Eyresouth_NODE_101_length_48437_cov_7.17035_17,Eyresouth_NODE_101_length_48437_cov_7.17035,,PC_087
Eyresouth_NODE_101_length_48437_cov_7.17035_18,Eyresouth_NODE_101_length_48437_cov_7.17035,,PC_013
Eyresouth_NODE_101_length_48437_cov_7.17035_19,Eyresouth_NODE_101_length_48437_cov_7.17035,,PC_037
Eyresouth_NODE_101_length_48437_cov_7.17035_20,Eyresouth_NODE_101_length_48437_cov_7.17035,ORF17.faa,PC_004
Eyresouth_NODE_101_length_48437_cov_7.17035_21,Eyresouth_NODE_101_length_48437_cov_7.17035,,PC_088
Eyresouth_NODE_101_length_48437_cov_7.17035_22,Eyresouth_NODE_101_length_48437_cov_7.17035,,PC_074
Eyresouth_NODE_101_length_48437_cov_7.17035_23,Eyresouth_NODE_101_length_48437_cov_7.17035,,PC_049
Eyresouth_NODE_101_length_48437_cov_7.17035_24,Eyresouth_NODE_101_length_48437_cov_7.17035,ORF21.faa,PC_039
Eyresouth_NODE_101_length_48437_cov_7.17035_25,Eyresouth_NODE_101_length_48437_cov_7.17035,,PC_064
Eyresouth_NODE_101_length_48437_cov_7.17035_26,Eyresouth_NODE_101_length_48437_cov_7.17035,ORF23.faa,PC_002
Eyresouth_NODE_101_length_48437_cov_7.17035_27,Eyresouth_NODE_101_length_48437_cov_7.17035,ORF24.faa,PC_073
Eyresouth_NODE_101_length_48437_cov_7.17035_28,Eyresouth_NODE_101_length_48437_cov_7.17035,,PC_003
Eyresouth_NODE_101_length_48437_cov_7.17035_29,Eyresouth_NODE_101_length_48437_cov_7.17035,,PC_006
Eyresouth_NODE_101_length_48437_cov_7.17035_30,Eyresouth_NODE_101_length_48437_cov_7.17035,,PC_019
Eyresouth_NODE_101_length_48437_cov_7.17035_31,Eyresouth_NODE_101_length_48437_cov_7.17035,,PC_096
Eyresouth_NODE_101_length_48437_cov_7.17035_32,Eyresouth_NODE_101_length_48437_cov_7.17035,,
FNFE01000011.1_14,FNFE01000011.1,,PC_126
FNFE01000011.1_15,FNFE01000011.1,,
FNFE01000011.1_16,FNFE01000011.1,,
FNFE01000011.1_17,FNFE01000011.1,,PC_059
FNFE01000011.1_18,FNFE01000011.1,,PC_020
FNFE01000011.1_19,FNFE01000011.1,ORF6.faa,PC_000
FNFE01000011.1_20,FNFE01000011.1,,PC_001
FNFE01000011.1_21,FNFE01000011.1,ORF8.faa,PC_010
FNFE01000011.1_22,FNFE01000011.1,ORF8.faa,PC_065
FNFE01000011.1_23,FNFE01000011.1,,
FNFE01000011.1_24,FNFE01000011.1,ORF10.faa,PC_012
FNFE01000011.1_25,FNFE01000011.1,,PC_046
FNFE01000011.1_26,FNFE01000011.1,,
FNFE01000011.1_27,FNFE01000011.1,,PC_014
FNFE01000011.1_28,FNFE01000011.1,,PC_027
FNFE01000011.1_29,FNFE01000011.1,,PC_025
FNFE01000011.1_30,FNFE01000011.1,ORF17.faa,PC_004
FNFE01000011.1_31,FNFE01000011.1,,PC_028
FNFE01000011.1_32,FNFE01000011.1,,PC_022
FNFE01000011.1_33,FNFE01000011.1,,PC_044
FNFE01000011.1_34,FNFE01000011.1,ORF21.faa,PC_007
FNFE01000011.1_35,FNFE01000011.1,,PC_016
FNFE01000011.1_36,FNFE01000011.1,ORF23.faa,PC_002
FNFE01000011.1_37,FNFE01000011.1,ORF24.faa,PC_017
FNFE01000011.1_38,FNFE01000011.1,,PC_113
FNFE01000011.1_39,FNFE01000011.1,,PC_003
FNFE01000011.1_40,FNFE01000011.1,,PC_050
FNFE01000011.1_41,FNFE01000011.1,,
FNFE01000011.1_42,FNFE01000011.1,,
FOXI01000018.1_34,FOXI01000018.1,,PC_127
FOXI01000018.1_35,FOXI01000018.1,,PC_003
FOXI01000018.1_36,FOXI01000018.1,,
FOXI01000018.1_37,FOXI01000018.1,,PC_128
FOXI01000018.1_38,FOXI01000018.1,,PC_129
FOXI01000018.1_39,FOXI01000018.1,ORF24.faa,PC_005
FOXI01000018.1_40,FOXI01000018.1,ORF23.faa,PC_002
FOXI01000018.1_41,FOXI01000018.1,,PC_130
FOXI01000018.1_42,FOXI01000018.1,,PC_009
FOXI01000018.1_43,FOXI01000018.1,ORF21.faa,PC_038
FOXI01000018.1_44,FOXI01000018.1,,PC_053
FOXI01000018.1_45,FOXI01000018.1,,PC_060
FOXI01000018.1_46,FOXI01000018.1,,PC_042
FOXI01000018.1_47,FOXI01000018.1,ORF17.faa,PC_004
FOXI01000018.1_48,FOXI01000018.1,,PC_043
FOXI01000018.1_49,FOXI01000018.1,,PC_013
FOXI01000018.1_50,FOXI01000018.1,,PC_021
FOXI01000018.1_51,FOXI01000018.1,,PC_075
FOXI01000018.1_52,FOXI01000018.1,ORF10.faa,PC_036
FOXI01000018.1_53,FOXI01000018.1,ORF8.faa,PC_008
FOXI01000018.1_54,FOXI01000018.1,,PC_001
FOXI01000018.1_55,FOXI01000018.1,ORF6.faa,PC_000
Frome_NODE_383_length_24936_cov_4.316346_1,Frome_NODE_383_length_24936_cov_4.316346,ORF6.faa,PC_000
Frome_NODE_383_length_24936_cov_4.316346_2,Frome_NODE_383_length_24936_cov_4.316346,,PC_001
Frome_NODE_383_length_24936_cov_4.316346_3,Frome_NODE_383_length_24936_cov_4.316346,ORF8.faa,PC_008
Frome_NODE_383_length_24936_cov_4.316346_4,Frome_NODE_383_length_24936_cov_4.316346,,PC_051
Frome_NODE_383_length_24936_cov_4.316346_5,Frome_NODE_383_length_24936_cov_4.316346,,PC_125
Frome_NODE_383_length_24936_cov_4.316346_6,Frome_NODE_383_length_24936_cov_4.316346,,PC_085
Frome_NODE_383_length_24936_cov_4.316346_7,Frome_NODE_383_length_24936_cov_4.316346,ORF10.faa,PC_035
Frome_NODE_383_length_24936_cov_4.316346_8,Frome_NODE_383_length_24936_cov_4.316346,,PC_029
Frome_NODE_383_length_24936_cov_4.316346_9,Frome_NODE_383_length_24936_cov_4.316346,,PC_087
Frome_NODE_383_length_24936_cov_4.316346_10,Frome_NODE_383_length_24936_cov_4.316346,,PC_013
Frome_NODE_383_length_24936_cov_4.316346_11,Frome_NODE_383_length_24936_cov_4.316346,,PC_037
Frome_NODE_383_length_24936_cov_4.316346_12,Frome_NODE_383_length_24936_cov_4.316346,ORF17.faa,PC_004
Frome_NODE_383_length_24936_cov_4.316346_13,Frome_NODE_383_length_24936_cov_4.316346,,PC_088
Frome_NODE_383_length_24936_cov_4.316346_14,Frome_NODE_383_length_24936_cov_4.316346,,PC_074
Frome_NODE_383_length_24936_cov_4.316346_15,Frome_NODE_383_length_24936_cov_4.316346,,PC_049
Frome_NODE_383_length_24936_cov_4.316346_16,Frome_NODE_383_length_24936_cov_4.316346,ORF21.faa,PC_039
Frome_NODE_383_length_24936_cov_4.316346_17,Frome_NODE_383_length_24936_cov_4.316346,,PC_064
Frome_NODE_383_length_24936_cov_4.316346_18,Frome_NODE_383_length_24936_cov_4.316346,ORF23.faa,PC_002
Frome_NODE_383_length_24936_cov_4.316346_19,Frome_NODE_383_length_24936_cov_4.316346,ORF24.faa,PC_073
Frome_NODE_383_length_24936_cov_4.316346_20,Frome_NODE_383_length_24936_cov_4.316346,,PC_003
Frome_NODE_383_length_24936_cov_4.316346_21,Frome_NODE_383_length_24936_cov_4.316346,,PC_006
Frome_NODE_383_length_24936_cov_4.316346_22,Frome_NODE_383_length_24936_cov_4.316346,,PC_019
Frome_NODE_383_length_24936_cov_4.316346_23,Frome_NODE_383_length_24936_cov_4.316346,,PC_096
Gairdner_NODE_107_length_49922_cov_74.384603_7,Gairdner_NODE_107_length_49922_cov_74.384603,,
Gairdner_NODE_107_length_49922_cov_74.384603_8,Gairdner_NODE_107_length_49922_cov_74.384603,,PC_023
Gairdner_NODE_107_length_49922_cov_74.384603_9,Gairdner_NODE_107_length_49922_cov_74.384603,,PC_011
Gairdner_NODE_107_length_49922_cov_74.384603_10,Gairdner_NODE_107_length_49922_cov_74.384603,,PC_011
Gairdner_NODE_107_length_49922_cov_74.384603_11,Gairdner_NODE_107_length_49922_cov_74.384603,,PC_124
Gairdner_NODE_107_length_49922_cov_74.384603_12,Gairdner_NODE_107_length_49922_cov_74.384603,ORF6.faa,PC_000
Gairdner_NODE_107_length_49922_cov_74.384603_13,Gairdner_NODE_107_length_49922_cov_74.384603,,PC_001
Gairdner_NODE_107_length_49922_cov_74.384603_14,Gairdner_NODE_107_length_49922_cov_74.384603,ORF8.faa,PC_008
Gairdner_NODE_107_length_49922_cov_74.384603_15,Gairdner_NODE_107_length_49922_cov_74.384603,,
Gairdner_NODE_107_length_49922_cov_74.384603_16,Gairdner_NODE_107_length_49922_cov_74.384603,ORF10.faa,PC_035
Gairdner_NODE_107_length_49922_cov_74.384603_17,Gairdner_NODE_107_length_49922_cov_74.384603,,PC_075
Gairdner_NODE_107_length_49922_cov_74.384603_18,Gairdner_NODE_107_length_49922_cov_74.384603,,PC_021
Gairdner_NODE_107_length_49922_cov_74.384603_19,Gairdner_NODE_107_length_49922_cov_74.384603,,PC_013
Gairdner_NODE_107_length_49922_cov_74.384603_20,Gairdner_NODE_107_length_49922_cov_74.384603,,PC_043
Gairdner_NODE_107_length_49922_cov_74.384603_21,Gairdner_NODE_107_length_49922_cov_74.384603,ORF17.faa,PC_004
Gairdner_NODE_107_length_49922_cov_74.384603_22,Gairdner_NODE_107_length_49922_cov_74.384603,,PC_042
Gairdner_NODE_107_length_49922_cov_74.384603_23,Gairdner_NODE_107_length_49922_cov_74.384603,,PC_060
Gairdner_NODE_107_length_49922_cov_74.384603_24,Gairdner_NODE_107_length_49922_cov_74.384603,,PC_053
Gairdner_NODE_107_length_49922_cov_74.384603_25,Gairdner_NODE_107_length_49922_cov_74.384603,ORF21.faa,PC_038
Gairdner_NODE_107_length_49922_cov_74.384603_26,Gairdner_NODE_107_length_49922_cov_74.384603,,
Gairdner_NODE_107_length_49922_cov_74.384603_27,Gairdner_NODE_107_length_49922_cov_74.384603,,PC_009
Gairdner_NODE_107_length_49922_cov_74.384603_28,Gairdner_NODE_107_length_49922_cov_74.384603,ORF23.faa,PC_002
Gairdner_NODE_107_length_49922_cov_74.384603_29,Gairdner_NODE_107_length_49922_cov_74.384603,ORF24.faa,PC_005
Gairdner_NODE_107_length_49922_cov_74.384603_30,Gairdner_NODE_107_length_49922_cov_74.384603,,
Gairdner_NODE_107_length_49922_cov_74.384603_31,Gairdner_NODE_107_length_49922_cov_74.384603,,PC_003
Gairdner_NODE_107_length_49922_cov_74.384603_32,Gairdner_NODE_107_length_49922_cov_74.384603,,PC_050
Gairdner_NODE_107_length_49922_cov_74.384603_33,Gairdner_NODE_107_length_49922_cov_74.384603,,
Gairdner_NODE_107_length_49922_cov_74.384603_34,Gairdner_NODE_107_length_49922_cov_74.384603,,
Gairdner_NODE_167_length_41210_cov_9.888325_14,Gairdner_NODE_167_length_41210_cov_9.888325,,PC_131
Gairdner_NODE_167_length_41210_cov_9.888325_15,Gairdner_NODE_167_length_41210_cov_9.888325,,PC_069
Gairdner_NODE_167_length_41210_cov_9.888325_16,Gairdner_NODE_167_length_41210_cov_9.888325,,PC_029
Gairdner_NODE_167_length_41210_cov_9.888325_17,Gairdner_NODE_167_length_41210_cov_9.888325,,
Gairdner_NODE_167_length_41210_cov_9.888325_18,Gairdner_NODE_167_length_41210_cov_9.888325,,PC_003
Gairdner_NODE_167_length_41210_cov_9.888325_19,Gairdner_NODE_167_length_41210_cov_9.888325,ORF24.faa,PC_005
Gairdner_NODE_167_length_41210_cov_9.888325_20,Gairdner_NODE_167_length_41210_cov_9.888325,ORF23.faa,PC_002
Gairdner_NODE_167_length_41210_cov_9.888325_21,Gairdner_NODE_167_length_41210_cov_9.888325,,PC_009
Gairdner_NODE_167_length_41210_cov_9.888325_22,Gairdner_NODE_167_length_41210_cov_9.888325,ORF21.faa,PC_007
Gairdner_NODE_167_length_41210_cov_9.888325_23,Gairdner_NODE_167_length_41210_cov_9.888325,,PC_063
Gairdner_NODE_167_length_41210_cov_9.888325_24,Gairdner_NODE_167_length_41210_cov_9.888325,,PC_024
Gairdner_NODE_167_length_41210_cov_9.888325_25,Gairdner_NODE_167_length_41210_cov_9.888325,,PC_092
Gairdner_NODE_167_length_41210_cov_9.888325_26,Gairdner_NODE_167_length_41210_cov_9.888325,ORF17.faa,PC_004
Gairdner_NODE_167_length_41210_cov_9.888325_27,Gairdner_NODE_167_length_41210_cov_9.888325,,PC_025
Gairdner_NODE_167_length_41210_cov_9.888325_28,Gairdner_NODE_167_length_41210_cov_9.888325,,PC_021
Gairdner_NODE_167_length_41210_cov_9.888325_29,Gairdner_NODE_167_length_41210_cov_9.888325,ORF10.faa,PC_055
Gairdner_NODE_167_length_41210_cov_9.888325_30,Gairdner_NODE_167_length_41210_cov_9.888325,ORF8.faa,PC_010
Gairdner_NODE_167_length_41210_cov_9.888325_31,Gairdner_NODE_167_length_41210_cov_9.888325,,PC_001
Gairdner_NODE_167_length_41210_cov_9.888325_32,Gairdner_NODE_167_length_41210_cov_9.888325,ORF6.faa,PC_000
Gairdner_NODE_167_length_41210_cov_9.888325_33,Gairdner_NODE_167_length_41210_cov_9.888325,,
Gairdner_NODE_167_length_41210_cov_9.888325_34,Gairdner_NODE_167_length_41210_cov_9.888325,,
Gairdner_NODE_167_length_41210_cov_9.888325_35,Gairdner_NODE_167_length_41210_cov_9.888325,,
Gairdner_NODE_167_length_41210_cov_9.888325_36,Gairdner_NODE_167_length_41210_cov_9.888325,,
Gairdner_NODE_167_length_41210_cov_9.888325_37,Gairdner_NODE_167_length_41210_cov_9.888325,,
JAANTI010000009.1_1,JAANTI010000009.1,,PC_001
JAANTI010000009.1_2,JAANTI010000009.1,ORF8.faa,PC_008
JAANTI010000009.1_3,JAANTI010000009.1,ORF10.faa,PC_036
JAANTI010000009.1_4,JAANTI010000009.1,,PC_075
JAANTI010000009.1_5,JAANTI010000009.1,,PC_021
JAANTI010000009.1_6,JAANTI010000009.1,,PC_013
JAANTI010000009.1_7,JAANTI010000009.1,,PC_043
JAANTI010000009.1_8,JAANTI010000009.1,ORF17.faa,PC_004
JAANTI010000009.1_9,JAANTI010000009.1,,PC_042
JAANTI010000009.1_10,JAANTI010000009.1,,PC_060
JAANTI010000009.1_11,JAANTI010000009.1,,PC_053
JAANTI010000009.1_12,JAANTI010000009.1,ORF21.faa,PC_038
JAANTI010000009.1_13,JAANTI010000009.1,,PC_009
JAANTI010000009.1_14,JAANTI010000009.1,,PC_130
JAANTI010000009.1_15,JAANTI010000009.1,ORF23.faa,PC_002
JAANTI010000009.1_16,JAANTI010000009.1,ORF24.faa,PC_005
JAANTI010000009.1_17,JAANTI010000009.1,,PC_129
JAANTI010000009.1_18,JAANTI010000009.1,,PC_128
JAANTI010000009.1_19,JAANTI010000009.1,,PC_003
JAANTI010000009.1_20,JAANTI010000009.1,,PC_127
JAANTI010000009.1_21,JAANTI010000009.1,,PC_132
JAAOHU010000009.1_1,JAAOHU010000009.1,,PC_051
JAAOHU010000009.1_2,JAAOHU010000009.1,ORF8.faa,PC_010
JAAOHU010000009.1_3,JAAOHU010000009.1,,PC_001
JAAOHU010000009.1_4,JAAOHU010000009.1,ORF6.faa,PC_000
JAAOHU010000009.1_5,JAAOHU010000009.1,,PC_000
JAAOHU010000009.1_6,JAAOHU010000009.1,,PC_097
JAAOHU010000009.1_7,JAAOHU010000009.1,,PC_059
JAAOHU010000009.1_8,JAAOHU010000009.1,,
JAAOHU010000009.1_9,JAAOHU010000009.1,,
JAAOHU010000009.1_10,JAAOHU010000009.1,,
JAAOHU010000009.1_11,JAAOHU010000009.1,,
JAAOHU010000009.1_12,JAAOHU010000009.1,,PC_126
JAAOHU010000009.1_13,JAAOHU010000009.1,,
JAAOHU010000009.1_14,JAAOHU010000009.1,,PC_131
JAAOHU010000009.1_15,JAAOHU010000009.1,,PC_069
JAAOHU010000009.1_16,JAAOHU010000009.1,,PC_121
JAAOHU010000009.1_17,JAAOHU010000009.1,,
JAAOHU010000009.1_18,JAAOHU010000009.1,,
JAAOHU010000009.1_19,JAAOHU010000009.1,,PC_006
JAAOHU010000009.1_20,JAAOHU010000009.1,,
JAAOHU010000009.1_21,JAAOHU010000009.1,,
JAAOHU010000009.1_22,JAAOHU010000009.1,,
JAAOHU010000009.1_23,JAAOHU010000009.1,,
JAAOHU010000009.1_24,JAAOHU010000009.1,,
JAAOHU010000009.1_25,JAAOHU010000009.1,,
JAAOHU010000009.1_26,JAAOHU010000009.1,,
JAAOHU010000009.1_27,JAAOHU010000009.1,,
JAAOHU010000009.1_28,JAAOHU010000009.1,,
JAAOHU010000009.1_29,JAAOHU010000009.1,,PC_133
JAAOHU010000009.1_30,JAAOHU010000009.1,,
JAAOHU010000009.1_31,JAAOHU010000009.1,,PC_133
JAAOHU010000009.1_32,JAAOHU010000009.1,,
JAAOHU010000009.1_33,JAAOHU010000009.1,,
JAAOHU010000009.1_34,JAAOHU010000009.1,,
JAAOHU010000009.1_35,JAAOHU010000009.1,,
JAAOHU010000009.1_36,JAAOHU010000009.1,,
JAAOHU010000009.1_37,JAAOHU010000009.1,,PC_071
JAAOHU010000009.1_38,JAAOHU010000009.1,,
JAAOHU010000009.1_39,JAAOHU010000009.1,,
JAAOHU010000009.1_40,JAAOHU010000009.1,,
JAAOHU010000009.1_41,JAAOHU010000009.1,,
JAAOHU010000009.1_42,JAAOHU010000009.1,,
JAAOHU010000009.1_43,JAAOHU010000009.1,,
JAAOHU010000009.1_44,JAAOHU010000009.1,,
JAAOHU010000009.1_45,JAAOHU010000009.1,,
JAAOHU010000009.1_46,JAAOHU010000009.1,,
JAAOHU010000009.1_47,JAAOHU010000009.1,,
JAAOHU010000009.1_48,JAAOHU010000009.1,,
JAAOHU010000009.1_49,JAAOHU010000009.1,,
JAAOHU010000009.1_50,JAAOHU010000009.1,,PC_134
JAAOHU010000009.1_51,JAAOHU010000009.1,,
JAAOHU010000009.1_52,JAAOHU010000009.1,,
JAAOHU010000009.1_53,JAAOHU010000009.1,,
JAAOHU010000009.1_54,JAAOHU010000009.1,,PC_003
JAAOHU010000009.1_55,JAAOHU010000009.1,ORF24.faa,PC_017
JAAOHU010000009.1_56,JAAOHU010000009.1,ORF23.faa,PC_002
JAAOHU010000009.1_57,JAAOHU010000009.1,,PC_016
JAAOHU010000009.1_58,JAAOHU010000009.1,ORF21.faa,PC_007
JAAOHU010000009.1_59,JAAOHU010000009.1,,PC_080
JAAOHU010000009.1_60,JAAOHU010000009.1,,PC_089
JAAOHU010000009.1_61,JAAOHU010000009.1,,PC_026
JAAOHU010000009.1_62,JAAOHU010000009.1,ORF17.faa,PC_004
JAAOHU010000009.1_63,JAAOHU010000009.1,,PC_025
JAAOHU010000009.1_64,JAAOHU010000009.1,,PC_027
JAAOHU010000009.1_65,JAAOHU010000009.1,,PC_041
JAAOHU010000009.1_66,JAAOHU010000009.1,,
JAAOHU010000009.1_67,JAAOHU010000009.1,ORF10.faa,PC_035
JAAOHU010000009.1_68,JAAOHU010000009.1,,
JAJCVI010000002.1_552,JAJCVI010000002.1,,PC_132
JAJCVI010000002.1_553,JAJCVI010000002.1,,
JAJCVI010000002.1_554,JAJCVI010000002.1,,
JAJCVI010000002.1_555,JAJCVI010000002.1,,
JAJCVI010000002.1_556,JAJCVI010000002.1,,
JAJCVI010000002.1_557,JAJCVI010000002.1,ORF6.faa,PC_000
JAJCVI010000002.1_558,JAJCVI010000002.1,,PC_001
JAJCVI010000002.1_559,JAJCVI010000002.1,ORF8.faa,PC_008
JAJCVI010000002.1_560,JAJCVI010000002.1,ORF10.faa,PC_055
JAJCVI010000002.1_561,JAJCVI010000002.1,,PC_021
JAJCVI010000002.1_562,JAJCVI010000002.1,,PC_013
JAJCVI010000002.1_563,JAJCVI010000002.1,ORF17.faa,PC_004
JAJCVI010000002.1_564,JAJCVI010000002.1,,PC_092
JAJCVI010000002.1_565,JAJCVI010000002.1,,PC_024
JAJCVI010000002.1_566,JAJCVI010000002.1,,PC_063
JAJCVI010000002.1_567,JAJCVI010000002.1,ORF21.faa,PC_007
JAJCVI010000002.1_568,JAJCVI010000002.1,,PC_009
JAJCVI010000002.1_569,JAJCVI010000002.1,ORF23.faa,PC_002
JAJCVI010000002.1_570,JAJCVI010000002.1,ORF24.faa,PC_005
JAJCVI010000002.1_571,JAJCVI010000002.1,,
JAJCVI010000002.1_572,JAJCVI010000002.1,,PC_050
JAJCVI010000002.1_573,JAJCVI010000002.1,,PC_003
JAJCVI010000002.1_574,JAJCVI010000002.1,,
JAJCVI010000002.1_575,JAJCVI010000002.1,,
JAJCVI010000007.1_7,JAJCVI010000007.1,,
JAJCVI010000007.1_8,JAJCVI010000007.1,,
JAJCVI010000007.1_9,JAJCVI010000007.1,,
JAJCVI010000007.1_10,JAJCVI010000007.1,,
JAJCVI010000007.1_11,JAJCVI010000007.1,,PC_047
JAJCVI010000007.1_12,JAJCVI010000007.1,ORF6.faa,PC_000
JAJCVI010000007.1_13,JAJCVI010000007.1,ORF6.faa,PC_000
JAJCVI010000007.1_14,JAJCVI010000007.1,,PC_001
JAJCVI010000007.1_15,JAJCVI010000007.1,ORF8.faa,PC_008
JAJCVI010000007.1_16,JAJCVI010000007.1,ORF10.faa,PC_081
JAJCVI010000007.1_17,JAJCVI010000007.1,,
JAJCVI010000007.1_18,JAJCVI010000007.1,,
JAJCVI010000007.1_19,JAJCVI010000007.1,,PC_041
JAJCVI010000007.1_20,JAJCVI010000007.1,,PC_027
JAJCVI010000007.1_21,JAJCVI010000007.1,,PC_025
JAJCVI010000007.1_22,JAJCVI010000007.1,ORF17.faa,PC_004
JAJCVI010000007.1_23,JAJCVI010000007.1,,PC_026
JAJCVI010000007.1_24,JAJCVI010000007.1,,PC_089
JAJCVI010000007.1_25,JAJCVI010000007.1,,PC_080
JAJCVI010000007.1_26,JAJCVI010000007.1,ORF21.faa,PC_007
JAJCVI010000007.1_27,JAJCVI010000007.1,,PC_016
JAJCVI010000007.1_28,JAJCVI010000007.1,ORF23.faa,PC_002
JAJCVI010000007.1_29,JAJCVI010000007.1,ORF24.faa,PC_017
JAJCVI010000007.1_30,JAJCVI010000007.1,,
JAJCVI010000007.1_31,JAJCVI010000007.1,,
JAJCVI010000007.1_32,JAJCVI010000007.1,,PC_019
JAJCVI010000007.1_33,JAJCVI010000007.1,,
JAJCVI010000007.1_34,JAJCVI010000007.1,,
JDTG01000019.1_77,JDTG01000019.1,,PC_069
JDTG01000019.1_78,JDTG01000019.1,,PC_116
JDTG01000019.1_79,JDTG01000019.1,,PC_047
JDTG01000019.1_80,JDTG01000019.1,,PC_020
JDTG01000019.1_81,JDTG01000019.1,ORF6.faa,PC_000
JDTG01000019.1_82,JDTG01000019.1,,PC_001
JDTG01000019.1_83,JDTG01000019.1,ORF8.faa,PC_010
JDTG01000019.1_84,JDTG01000019.1,,PC_090
JDTG01000019.1_85,JDTG01000019.1,,PC_062
JDTG01000019.1_86,JDTG01000019.1,,PC_118
JDTG01000019.1_87,JDTG01000019.1,,PC_091
JDTG01000019.1_88,JDTG01000019.1,ORF10.faa,PC_012
JDTG01000019.1_89,JDTG01000019.1,,PC_048
JDTG01000019.1_90,JDTG01000019.1,,PC_014
JDTG01000019.1_91,JDTG01000019.1,,PC_070
JDTG01000019.1_92,JDTG01000019.1,,PC_030
JDTG01000019.1_93,JDTG01000019.1,ORF17.faa,PC_004
JDTG01000019.1_94,JDTG01000019.1,,PC_031
JDTG01000019.1_95,JDTG01000019.1,,PC_032
JDTG01000019.1_96,JDTG01000019.1,,PC_015
JDTG01000019.1_97,JDTG01000019.1,ORF21.faa,PC_033
JDTG01000019.1_98,JDTG01000019.1,,PC_009
JDTG01000019.1_99,JDTG01000019.1,ORF23.faa,PC_002
JDTG01000019.1_100,JDTG01000019.1,ORF24.faa,PC_005
JDTG01000019.1_101,JDTG01000019.1,,PC_003
JDTG01000019.1_102,JDTG01000019.1,,PC_006
JDTG01000019.1_103,JDTG01000019.1,,PC_018
JDTG01000019.1_104,JDTG01000019.1,,PC_045
JDTG01000019.1_105,JDTG01000019.1,,PC_071
KX687704.1_2,KX687704.1,,PC_135
KX687704.1_3,KX687704.1,,PC_136
KX687704.1_4,KX687704.1,,
KX687704.1_5,KX687704.1,,PC_040
KX687704.1_6,KX687704.1,,PC_137
KX687704.1_7,KX687704.1,ORF6.faa,PC_000
KX687704.1_8,KX687704.1,,PC_001
KX687704.1_9,KX687704.1,ORF8.faa,PC_061
KX687704.1_10,KX687704.1,ORF10.faa,PC_052
KX687704.1_11,KX687704.1,,PC_067
KX687704.1_12,KX687704.1,,PC_076
KX687704.1_13,KX687704.1,,PC_082
KX687704.1_14,KX687704.1,,PC_058
KX687704.1_15,KX687704.1,,PC_056
KX687704.1_16,KX687704.1,,PC_057
KX687704.1_17,KX687704.1,,
KX687704.1_18,KX687704.1,ORF17.faa,PC_004
KX687704.1_19,KX687704.1,,PC_026
KX687704.1_20,KX687704.1,,PC_024
KX687704.1_21,KX687704.1,,PC_015
KX687704.1_22,KX687704.1,ORF21.faa,PC_007
KX687704.1_23,KX687704.1,,PC_054
KX687704.1_24,KX687704.1,ORF23.faa,PC_002
KX687704.1_25,KX687704.1,ORF24.faa,PC_005
KX687704.1_26,KX687704.1,,PC_003
KX687704.1_27,KX687704.1,,
KX687704.1_28,KX687704.1,,PC_019
KX687704.1_29,KX687704.1,,PC_066
KX687704.1_30,KX687704.1,,PC_122
KX906370.1_83,KX906370.1,,PC_135
KX906370.1_84,KX906370.1,,PC_136
KX906370.1_85,KX906370.1,,PC_076
KX906370.1_86,KX906370.1,,PC_040
KX906370.1_87,KX906370.1,,PC_137
KX906370.1_88,KX906370.1,ORF6.faa,PC_000
KX906370.1_89,KX906370.1,,PC_001
KX906370.1_90,KX906370.1,ORF8.faa,PC_061
KX906370.1_91,KX906370.1,ORF10.faa,PC_052
KX906370.1_92,KX906370.1,,PC_067
KX906370.1_93,KX906370.1,,PC_076
KX906370.1_94,KX906370.1,,PC_082
KX906370.1_95,KX906370.1,,PC_058
KX906370.1_96,KX906370.1,,PC_056
KX906370.1_97,KX906370.1,,PC_057
KX906370.1_98,KX906370.1,,
KX906370.1_99,KX906370.1,ORF17.faa,PC_004
KX906370.1_100,KX906370.1,,PC_026
KX906370.1_101,KX906370.1,,PC_024
KX906370.1_102,KX906370.1,,PC_015
KX906370.1_103,KX906370.1,ORF21.faa,PC_007
KX906370.1_104,KX906370.1,,PC_054
