AOLZ01000012.1,SJER01000008.1,2.94405051790627
BBJN01000020.1,SJER01000008.1,1.07613875922754
CP019286.1,SJER01000008.1,2.94405051790627
CP019329.1,SJER01000008.1,2.11868697567232
CP095494.1,SJER01000008.1,5.88193860798715
CP099999.1,SJER01000008.1,3.13576508969731
CP101158.1,SJER01000008.1,1.18510701538178
CP119801.1,SJER01000008.1,6.12397413980916
FNFE01000011.1,SJER01000008.1,2.42527019504419
JAAOHU010000009.1,SJER01000008.1,2.45069070919352
JAJCVI010000007.1,SJER01000008.1,8.93253807571828
LWLN01000003.1,SJER01000008.1,4.08619575064576
SRIF01000015.1,SJER01000008.1,9.2350291226262
WSZK01000033.1,SJER01000008.1,4.30689599436855
AOIP01000022.1,SRIF01000015.1,1.37115215311317
AOLZ01000012.1,SRIF01000015.1,3.17666133571599
BBJN01000020.1,SRIF01000015.1,1.37115215311317
CP019286.1,SRIF01000015.1,3.17666133571599
CP019329.1,SRIF01000015.1,2.25758077264172
CP095494.1,SRIF01000015.1,7.20022392408557
CP099999.1,SRIF01000015.1,3.39155947125787
CP119801.1,SRIF01000015.1,8.88591692926993
FNFE01000011.1,SRIF01000015.1,3.62689846377131
JAJCVI010000007.1,SRIF01000015.1,3.8356686248322
LWLN01000003.1,SRIF01000015.1,4.28777913846629
SJER01000008.1,SRIF01000015.1,9.2350291226262
AOIO01000049.1,WSZK01000033.1,1.49658077985125
AOIP01000022.1,WSZK01000033.1,3.51378282748535
AOJE01000025.1,WSZK01000033.1,1.5001410477857
BBJN01000020.1,WSZK01000033.1,9.01867128354168
CP100004.1,WSZK01000033.1,7.79647537046236
CP101158.1,WSZK01000033.1,3.55838966865241
CP101161.1,WSZK01000033.1,2.55970764162268
Eyre_NODE_236_length_33155_cov_19.932,WSZK01000033.1,2.74612851829727
Eyresouth_NODE_101_length_48437_cov_7.17035,WSZK01000033.1,2.79413540985102
FOXI01000018.1,WSZK01000033.1,6.92759840808218
Frome_NODE_383_length_24936_cov_4.316346,WSZK01000033.1,3.93611331547336
Gairdner_NODE_107_length_49922_cov_74.384603,WSZK01000033.1,8.10262495234681
Gairdner_NODE_167_length_41210_cov_9.888325,WSZK01000033.1,1.5001410477857
JAANTI010000009.1,WSZK01000033.1,5.77974610150656
JAJCVI010000002.1,WSZK01000033.1,3.71881226660328
KX687704.1,WSZK01000033.1,1.76454554417286
KX906370.1,WSZK01000033.1,1.76454554417286
LOAJ01000002.1,WSZK01000033.1,2.05858925770463
NC_015659.1,WSZK01000033.1,1.5001410477857
QKNW01000002.1,WSZK01000033.1,4.35241244230682
RJJW01000001.1,WSZK01000033.1,5.34407790049788
SJER01000008.1,WSZK01000033.1,4.30689599436855
