contig_id,pc_id
KX906370.1,PC_0409
KX906370.1,PC_1272
KX906370.1,PC_0355
KX906370.1,PC_1245
KX906370.1,PC_0021
KX906370.1,PC_0026
KX906370.1,PC_0852
KX906370.1,PC_1983
KX906370.1,PC_0041
KX906370.1,PC_1292
KX906370.1,PC_0570
KX906370.1,PC_1984
KX906370.1,PC_1985
KX906370.1,PC_0092
KX906370.1,PC_0057
KX906370.1,PC_1293
KX906370.1,PC_1986
KX906370.1,PC_1294
KX906370.1,PC_1295
KX906370.1,PC_1296
KX906370.1,PC_0275
KX906370.1,PC_1298
KX906370.1,PC_0030
KX906370.1,PC_0445
KX906370.1,PC_0849
KX906370.1,PC_0262
KX906370.1,PC_0325
KX906370.1,PC_1970
KX906370.1,PC_0002
KX906370.1,PC_0003
KX906370.1,PC_0559
KX906370.1,PC_0394
KX906370.1,PC_0579
KX906370.1,PC_0330
KX906370.1,PC_0416
KX906370.1,PC_0403
KX906370.1,PC_0415
KX906370.1,PC_1988
KX906370.1,PC_0569
KX906370.1,PC_0171
KX906370.1,PC_0208
KX906370.1,PC_0396
KX906370.1,PC_0323
KX906370.1,PC_0324
KX906370.1,PC_0005
KX906370.1,PC_0022
KX906370.1,PC_0004
KX906370.1,PC_1989
KX906370.1,PC_0049
KX906370.1,PC_0001
KX906370.1,PC_0260
KX906370.1,PC_0577
KX906370.1,PC_0328
KX906370.1,PC_1914
KX906370.1,PC_0170
KX906370.1,PC_0576
KX906370.1,PC_1148
KX906370.1,PC_1157
KX906370.1,PC_1156
KX906370.1,PC_1990
KX906370.1,PC_1282
KX906370.1,PC_0352
KX906370.1,PC_1991
KX906370.1,PC_1992
KX906370.1,PC_0444
KX906370.1,PC_0251
KX906370.1,PC_1993
KX906370.1,PC_1994
KX906370.1,PC_1181
KX906370.1,PC_1180
KX906370.1,PC_1995
KX906370.1,PC_0172
KX906370.1,PC_0623
KX906370.1,PC_1997
KX906370.1,PC_1998
KX906370.1,PC_1999
KX906370.1,PC_2000
KX906370.1,PC_2001
KX906370.1,PC_2002
KX906370.1,PC_0585
KX906370.1,PC_2003
KX906370.1,PC_2004
KX906370.1,PC_0204
KX906370.1,PC_1135
KX906370.1,PC_0446
KX906370.1,PC_1981
KX906370.1,PC_2005
KX906370.1,PC_0551
KX906370.1,PC_0146
KX906370.1,PC_2006
KX906370.1,PC_2007
KX906370.1,PC_2008
KX906370.1,PC_2009
KX906370.1,PC_0274
KX906370.1,PC_0853
KX906370.1,PC_0155
KX906370.1,PC_0854
KX906370.1,PC_0855
KX906370.1,PC_0278
KX906370.1,PC_0051
KX906370.1,PC_0856
KX906370.1,PC_1971
KX906370.1,PC_0040
KX906370.1,PC_0095
KX906370.1,PC_0067
LOAJ01000002.1,
LOAJ01000002.1,PC_2010
LOAJ01000002.1,PC_1753
LOAJ01000002.1,PC_0152
LOAJ01000002.1,PC_1690
LOAJ01000002.1,PC_0037
LOAJ01000002.1,PC_0269
LOAJ01000002.1,PC_0277
LOAJ01000002.1,PC_0228
LOAJ01000002.1,PC_0051
LOAJ01000002.1,PC_0336
LOAJ01000002.1,PC_0780
LOAJ01000002.1,PC_0220
LOAJ01000002.1,PC_1281
LOAJ01000002.1,PC_1136
LOAJ01000002.1,PC_0172
LOAJ01000002.1,PC_0576
LOAJ01000002.1,PC_0170
LOAJ01000002.1,PC_0328
LOAJ01000002.1,PC_0577
LOAJ01000002.1,PC_0169
LOAJ01000002.1,PC_2011
LOAJ01000002.1,PC_0749
LOAJ01000002.1,PC_0001
LOAJ01000002.1,PC_0049
LOAJ01000002.1,PC_1273
LOAJ01000002.1,PC_0356
LOAJ01000002.1,PC_0004
LOAJ01000002.1,PC_0022
LOAJ01000002.1,PC_0005
LOAJ01000002.1,PC_0324
LOAJ01000002.1,PC_0323
LOAJ01000002.1,PC_0396
LOAJ01000002.1,PC_0208
LOAJ01000002.1,PC_0171
LOAJ01000002.1,PC_0569
LOAJ01000002.1,PC_0415
LOAJ01000002.1,PC_0403
LOAJ01000002.1,PC_0416
LOAJ01000002.1,PC_1728
LOAJ01000002.1,PC_0579
LOAJ01000002.1,PC_0394
LOAJ01000002.1,PC_0559
LOAJ01000002.1,PC_0003
LOAJ01000002.1,PC_0002
LOAJ01000002.1,PC_0325
LOAJ01000002.1,PC_0330
LOAJ01000002.1,PC_1152
LOAJ01000002.1,PC_0030
LOAJ01000002.1,PC_1298
LOAJ01000002.1,PC_0777
LOAJ01000002.1,PC_1296
LOAJ01000002.1,PC_1295
LOAJ01000002.1,PC_1294
LOAJ01000002.1,PC_1293
LOAJ01000002.1,PC_0057
LOAJ01000002.1,PC_0761
LOAJ01000002.1,PC_0092
LOAJ01000002.1,PC_0355
LOAJ01000002.1,PC_1239
LOAJ01000002.1,PC_0637
LOAJ01000002.1,PC_0071
LOAJ01000002.1,PC_0400
LOAJ01000002.1,PC_2012
LOAJ01000002.1,PC_1291
LOAJ01000002.1,PC_0039
LOAJ01000002.1,PC_1290
LOAJ01000002.1,PC_0606
LOAJ01000002.1,PC_0326
LOAJ01000002.1,PC_0851
LOAJ01000002.1,PC_0343
LOAJ01000002.1,PC_0342
LOAJ01000002.1,PC_1288
LOAJ01000002.1,PC_0607
LOAJ01000002.1,PC_0028
LOAJ01000002.1,PC_0035
LOAJ01000002.1,PC_1198
LOAJ01000002.1,PC_0148
LOAJ01000002.1,PC_0017
LOAJ01000002.1,PC_0629
LOAJ01000002.1,PC_1286
LOAJ01000002.1,PC_0571
LOAJ01000002.1,PC_0347
LOAJ01000002.1,PC_0398
LOAJ01000002.1,PC_0615
LOAJ01000002.1,PC_0796
LOAJ01000002.1,PC_0405
LOAJ01000002.1,PC_0399
LOAJ01000002.1,PC_0447
LOAJ01000002.1,PC_1285
LOAJ01000002.1,PC_0834
LOAJ01000002.1,PC_0760
LOAJ01000002.1,PC_1183
LOAJ01000002.1,PC_0348
LOAJ01000002.1,PC_1226
LOAJ01000002.1,PC_1284
LOAJ01000002.1,PC_0826
LOAJ01000002.1,PC_0179
LOAJ01000002.1,PC_0230
LOAJ01000002.1,PC_0176
LOAJ01000002.1,PC_1228
LOAJ01000002.1,PC_0815
LOAJ01000002.1,PC_1222
LOAJ01000002.1,PC_0274
LOAJ01000002.1,PC_2013
LOAJ01000002.1,PC_0276
LOAJ01000002.1,PC_0825
LOAJ01000002.1,PC_0555
LOAJ01000002.1,PC_0007
LOAJ01000002.1,PC_0587
LOAJ01000002.1,PC_2014
LOAJ01000002.1,PC_0584
LOAJ01000002.1,PC_1248
LOAJ01000002.1,PC_1247
LOAJ01000002.1,PC_0204
LOAJ01000002.1,PC_1267
LOAJ01000002.1,PC_0638
LOAJ01000002.1,PC_1724
LOAJ01000002.1,PC_1300
LOAJ01000002.1,PC_0775
LOAJ01000002.1,PC_1950
LOAJ01000002.1,PC_0857
LOAJ01000002.1,PC_0023
LOAJ01000002.1,PC_1767
LOAJ01000002.1,PC_0846
LWLN01000003.1,PC_0006
LWLN01000003.1,PC_0046
LWLN01000003.1,PC_0028
LWLN01000003.1,PC_0041
LWLN01000003.1,PC_0149
LWLN01000003.1,PC_2015
LWLN01000003.1,PC_0231
LWLN01000003.1,PC_2016
LWLN01000003.1,PC_0248
LWLN01000003.1,PC_0207
LWLN01000003.1,PC_0345
LWLN01000003.1,PC_0002
LWLN01000003.1,PC_0003
LWLN01000003.1,PC_0033
LWLN01000003.1,PC_0056
LWLN01000003.1,
LWLN01000003.1,PC_0346
LWLN01000003.1,PC_0107
LWLN01000003.1,PC_0771
LWLN01000003.1,PC_0008
LWLN01000003.1,PC_0264
LWLN01000003.1,PC_0212
LWLN01000003.1,PC_0417
LWLN01000003.1,PC_0093
LWLN01000003.1,PC_0121
LWLN01000003.1,PC_0005
LWLN01000003.1,PC_0122
LWLN01000003.1,PC_0004
LWLN01000003.1,PC_0024
LWLN01000003.1,PC_0094
LWLN01000003.1,PC_0052
LWLN01000003.1,PC_0581
LWLN01000003.1,PC_0801
LWLN01000003.1,PC_1202
LWLN01000003.1,PC_1203
LWLN01000003.1,PC_2017
LWLN01000003.1,PC_0039
LWLN01000003.1,PC_2018
LWLN01000003.1,PC_0007
LWLN01000003.1,PC_1301
LWLN01000003.1,PC_2013
LWLN01000003.1,PC_0609
LWLN01000003.1,PC_0169
LWLN01000003.1,PC_2019
LWLN01000003.1,PC_0802
LWLN01000003.1,PC_1707
LWLN01000003.1,PC_0563
LWLN01000003.1,PC_1245
LWLN01000003.1,PC_0398
LWLN01000003.1,PC_0763
LWLN01000003.1,PC_1242
LWLN01000003.1,PC_0278
LWLN01000003.1,PC_1875
LWLN01000003.1,PC_0426
LWLN01000003.1,PC_1901
LWLN01000003.1,PC_0428
LWLN01000003.1,PC_0566
LWLN01000003.1,PC_2012
LWLN01000003.1,PC_1258
LWLN01000003.1,PC_0431
LWLN01000003.1,PC_1252
LWLN01000003.1,PC_0000
LWLN01000003.1,PC_0816
LWLN01000003.1,PC_0176
LWLN01000003.1,PC_0147
LWLN01000003.1,PC_0249
LWLN01000003.1,PC_1219
LWLN01000003.1,PC_0092
LWLN01000003.1,PC_0126
LWLN01000003.1,PC_0036
LWLN01000003.1,PC_1225
LWLN01000003.1,PC_0166
LWLN01000003.1,PC_0205
LWLN01000003.1,PC_0053
LWLN01000003.1,PC_0613
LWLN01000003.1,PC_0250
LWLN01000003.1,PC_0016
LWLN01000003.1,PC_0001
LWLN01000003.1,PC_2020
LWLN01000003.1,PC_2021
NC_013748.1,PC_0248
NC_013748.1,PC_0046
NC_013748.1,PC_0028
NC_013748.1,
NC_013748.1,PC_2022
NC_013748.1,PC_0617
NC_013748.1,PC_0167
NC_013748.1,PC_0002
NC_013748.1,PC_0003
NC_013748.1,PC_0047
NC_013748.1,PC_0397
NC_013748.1,PC_0253
NC_013748.1,PC_0394
NC_013748.1,PC_0346
NC_013748.1,PC_1865
NC_013748.1,PC_0107
NC_013748.1,PC_0800
NC_013748.1,PC_0254
NC_013748.1,PC_0008
NC_013748.1,PC_0255
NC_013748.1,PC_0256
NC_013748.1,PC_0209
NC_013748.1,PC_0257
NC_013748.1,PC_0048
NC_013748.1,PC_0005
NC_013748.1,PC_0022
NC_013748.1,PC_0004
NC_013748.1,PC_0024
NC_013748.1,PC_0094
NC_013748.1,PC_2017
NC_013748.1,PC_0039
NC_013748.1,PC_2018
NC_013748.1,PC_0835
NC_013748.1,PC_0781
NC_013748.1,PC_0007
NC_013748.1,PC_0124
NC_013748.1,PC_0837
NC_013748.1,PC_0809
NC_013748.1,PC_0802
NC_013748.1,PC_1302
NC_013748.1,PC_0803
NC_013748.1,PC_1207
NC_013748.1,PC_0563
NC_013748.1,PC_1904
NC_013748.1,PC_1303
NC_013748.1,PC_0398
NC_013748.1,PC_0808
NC_013748.1,PC_0348
NC_013748.1,PC_1206
NC_013748.1,PC_1304
NC_013748.1,PC_0420
NC_013748.1,PC_0050
NC_013748.1,PC_0017
NC_013748.1,PC_1229
NC_013748.1,PC_1869
NC_013748.1,PC_0805
NC_013748.1,PC_1910
NC_013748.1,PC_0608
NC_013748.1,PC_1192
NC_013748.1,PC_0000
NC_013748.1,PC_0157
NC_013748.1,PC_0615
NC_013748.1,PC_1200
NC_013748.1,PC_0147
NC_013748.1,PC_0249
NC_013748.1,PC_0036
NC_013748.1,PC_0233
NC_013748.1,PC_0092
NC_013748.1,PC_0166
NC_013748.1,PC_0205
NC_013748.1,PC_0392
NC_013748.1,PC_0327
NC_013748.1,PC_0020
NC_013748.1,PC_1855
NC_013748.1,PC_0106
NC_013748.1,PC_1273
NC_013748.1,PC_2020
NC_013748.1,PC_2021
NC_013748.1,PC_0006
NC_013748.1,PC_1305
NC_013748.1,PC_0231
NC_015659.1,PC_2024
NC_015659.1,PC_0617
NC_015659.1,PC_2025
NC_015659.1,PC_2026
NC_015659.1,PC_0628
NC_015659.1,PC_0231
NC_015659.1,PC_2027
NC_015659.1,PC_1305
NC_015659.1,PC_0006
NC_015659.1,PC_2028
NC_015659.1,PC_2029
NC_015659.1,PC_0750
NC_015659.1,PC_0250
NC_015659.1,PC_2030
NC_015659.1,PC_1271
NC_015659.1,PC_0018
NC_015659.1,PC_0053
NC_015659.1,PC_0818
NC_015659.1,PC_0092
NC_015659.1,PC_0036
NC_015659.1,PC_0249
NC_015659.1,PC_2032
NC_015659.1,PC_0147
NC_015659.1,PC_2033
NC_015659.1,PC_2034
NC_015659.1,PC_0272
NC_015659.1,PC_1306
NC_015659.1,PC_0000
NC_015659.1,PC_0625
NC_015659.1,PC_0566
NC_015659.1,PC_0428
NC_015659.1,PC_1253
NC_015659.1,PC_2035
NC_015659.1,PC_0426
NC_015659.1,PC_2036
NC_015659.1,PC_0211
NC_015659.1,PC_0611
NC_015659.1,PC_0809
NC_015659.1,PC_2037
NC_015659.1,PC_0017
NC_015659.1,PC_0050
NC_015659.1,PC_2038
NC_015659.1,PC_0812
NC_015659.1,PC_0858
NC_015659.1,PC_0808
NC_015659.1,PC_1303
NC_015659.1,PC_2039
NC_015659.1,PC_0798
NC_015659.1,PC_1302
NC_015659.1,PC_0563
NC_015659.1,PC_2041
NC_015659.1,PC_2042
NC_015659.1,PC_0436
NC_015659.1,PC_2043
NC_015659.1,PC_2044
NC_015659.1,PC_1841
NC_015659.1,PC_0169
NC_015659.1,PC_0837
NC_015659.1,PC_2045
NC_015659.1,PC_0124
NC_015659.1,PC_2046
NC_015659.1,PC_2047
NC_015659.1,PC_2048
NC_015659.1,PC_2049
NC_015659.1,PC_0432
NC_015659.1,PC_2050
NC_015659.1,PC_2051
NC_015659.1,PC_1307
NC_015659.1,PC_2052
NC_015659.1,PC_1223
NC_015659.1,PC_0341
NC_015659.1,PC_0343
NC_015659.1,PC_2053
NC_015659.1,PC_0342
NC_015659.1,PC_0823
NC_015659.1,PC_0825
NC_015659.1,PC_2054
NC_015659.1,PC_0040
NC_015659.1,PC_1131
NC_015659.1,PC_2055
NC_015659.1,PC_0039
NC_015659.1,PC_0094
NC_015659.1,PC_0024
NC_015659.1,PC_0004
NC_015659.1,PC_0022
NC_015659.1,PC_0005
NC_015659.1,PC_0048
NC_015659.1,PC_0257
NC_015659.1,PC_0209
NC_015659.1,PC_0256
NC_015659.1,PC_0255
NC_015659.1,PC_0008
NC_015659.1,PC_0254
NC_015659.1,PC_0107
NC_015659.1,PC_0346
NC_015659.1,PC_0056
NC_015659.1,PC_1739
NC_015659.1,PC_0253
NC_015659.1,PC_0397
NC_015659.1,PC_0047
NC_015659.1,PC_0003
NC_015659.1,PC_0002
NC_015659.1,PC_0753
QKNW01000002.1,PC_1173
QKNW01000002.1,PC_1788
QKNW01000002.1,
QKNW01000002.1,PC_0269
QKNW01000002.1,PC_0277
QKNW01000002.1,PC_0228
QKNW01000002.1,PC_0006
QKNW01000002.1,PC_1784
QKNW01000002.1,PC_0639
QKNW01000002.1,PC_0572
QKNW01000002.1,PC_0842
QKNW01000002.1,PC_0170
QKNW01000002.1,PC_0049
QKNW01000002.1,PC_2056
QKNW01000002.1,PC_0024
QKNW01000002.1,PC_0004
QKNW01000002.1,PC_0817
QKNW01000002.1,PC_0005
QKNW01000002.1,PC_0758
QKNW01000002.1,PC_0757
QKNW01000002.1,PC_0627
QKNW01000002.1,PC_0008
QKNW01000002.1,PC_0811
QKNW01000002.1,PC_0120
QKNW01000002.1,PC_0168
QKNW01000002.1,PC_0395
QKNW01000002.1,PC_0621
QKNW01000002.1,PC_0755
QKNW01000002.1,PC_1157
QKNW01000002.1,PC_1156
QKNW01000002.1,PC_0033
QKNW01000002.1,PC_0003
QKNW01000002.1,PC_0002
QKNW01000002.1,PC_0167
QKNW01000002.1,PC_0035
QKNW01000002.1,PC_0028
QKNW01000002.1,PC_2057
QKNW01000002.1,PC_1297
QKNW01000002.1,PC_0591
QKNW01000002.1,PC_1231
QKNW01000002.1,PC_0000
QKNW01000002.1,PC_1159
QKNW01000002.1,PC_0275
QKNW01000002.1,PC_0630
QKNW01000002.1,PC_1182
QKNW01000002.1,PC_0407
QKNW01000002.1,PC_0001
QKNW01000002.1,PC_0152
QKNW01000002.1,PC_1732
QKNW01000002.1,PC_2058
QKNW01000002.1,PC_0410
QKNW01000002.1,PC_0221
QKNW01000002.1,PC_2059
QKNW01000002.1,PC_2060
QKNW01000002.1,PC_0023
QKNW01000002.1,PC_1422
QKNW01000002.1,PC_0779
QKNW01000002.1,PC_1772
QKNW01000002.1,PC_1279
QKNW01000002.1,PC_1280
QKNW01000002.1,PC_0037
QKNW01000002.1,PC_0262
QKNW01000002.1,PC_0582
QKNW01000002.1,PC_0336
QKNW01000002.1,PC_0780
QKNW01000002.1,PC_0177
QKNW01000002.1,PC_0096
QKNW01000002.1,PC_0007
QKNW01000002.1,PC_0635
QKNW01000002.1,PC_1960
QKNW01000002.1,PC_0859
QKNW01000002.1,PC_1792
QKNW01000002.1,PC_1177
QKNW01000002.1,PC_0338
QKNW01000002.1,PC_0226
QKNW01000002.1,PC_1791
QKNW01000002.1,PC_0781
QKNW01000002.1,PC_1782
QKNW01000002.1,PC_0593
QKNW01000002.1,PC_0030
QKNW01000002.1,PC_0355
QKNW01000002.1,PC_0153
QKNW01000002.1,PC_0835
QKNW01000002.1,PC_1308
QKNW01000002.1,PC_1874
QKNW01000002.1,PC_1790
SJER01000008.1,PC_0094
SJER01000008.1,PC_2061
SJER01000008.1,PC_2062
SJER01000008.1,PC_0007
SJER01000008.1,PC_2063
SJER01000008.1,PC_2064
SJER01000008.1,PC_1744
SJER01000008.1,PC_2065
SJER01000008.1,PC_2040
SJER01000008.1,PC_2066
SJER01000008.1,PC_1309
SJER01000008.1,PC_2067
SJER01000008.1,PC_0632
SJER01000008.1,PC_1224
SJER01000008.1,PC_1246
SJER01000008.1,PC_1243
SJER01000008.1,PC_2068
SJER01000008.1,PC_2069
SJER01000008.1,PC_2070
SJER01000008.1,PC_0436
SJER01000008.1,PC_1209
SJER01000008.1,PC_0810
SJER01000008.1,PC_0608
SJER01000008.1,
SJER01000008.1,PC_0815
SJER01000008.1,PC_0400
SJER01000008.1,PC_1232
SJER01000008.1,PC_2071
SJER01000008.1,PC_0018
SJER01000008.1,PC_2072
SJER01000008.1,PC_0823
SJER01000008.1,PC_0342
SJER01000008.1,PC_1289
SJER01000008.1,PC_0274
SJER01000008.1,PC_0851
SJER01000008.1,PC_1229
SJER01000008.1,PC_0213
SJER01000008.1,PC_0618
SJER01000008.1,PC_0860
SJER01000008.1,PC_1310
SJER01000008.1,PC_0423
SJER01000008.1,PC_1307
SJER01000008.1,PC_0010
SJER01000008.1,PC_0634
SJER01000008.1,PC_0039
SJER01000008.1,PC_0801
SJER01000008.1,PC_0260
SJER01000008.1,PC_0812
SJER01000008.1,PC_1829
SJER01000008.1,PC_1909
SJER01000008.1,PC_0000
SJER01000008.1,PC_0058
SJER01000008.1,PC_0592
SJER01000008.1,PC_0334
SJER01000008.1,PC_0223
SJER01000008.1,PC_1955
SJER01000008.1,PC_0038
SJER01000008.1,PC_0827
SJER01000008.1,PC_0036
SJER01000008.1,PC_0405
SJER01000008.1,PC_1952
SJER01000008.1,PC_0176
SJER01000008.1,PC_2073
SJER01000008.1,PC_0119
SJER01000008.1,PC_0554
SJER01000008.1,PC_0252
SJER01000008.1,PC_0016
SJER01000008.1,PC_0268
SJER01000008.1,PC_1730
SJER01000008.1,PC_0210
SJER01000008.1,PC_1270
SJER01000008.1,PC_0813
SJER01000008.1,PC_0006
SJER01000008.1,PC_0001
SJER01000008.1,PC_0855
SJER01000008.1,PC_0854
SJER01000008.1,PC_2074
SJER01000008.1,PC_1269
SJER01000008.1,PC_0151
SJER01000008.1,PC_1961
SJER01000008.1,PC_0558
SJER01000008.1,PC_0340
SJER01000008.1,PC_0555
SJER01000008.1,PC_0149
SJER01000008.1,PC_0046
SJER01000008.1,PC_0028
SJER01000008.1,PC_0325
SJER01000008.1,PC_0002
SJER01000008.1,PC_0003
SJER01000008.1,PC_0033
SJER01000008.1,PC_2022
SJER01000008.1,PC_1139
SJER01000008.1,PC_0408
SJER01000008.1,PC_0219
SJER01000008.1,PC_0168
SJER01000008.1,PC_0008
SJER01000008.1,PC_0171
SJER01000008.1,PC_1187
SJER01000008.1,PC_1274
SJER01000008.1,PC_0093
SJER01000008.1,PC_0121
SJER01000008.1,PC_0005
SJER01000008.1,PC_0122
SJER01000008.1,PC_0004
SJER01000008.1,PC_0024
SRIF01000015.1,PC_0156
SRIF01000015.1,PC_1311
SRIF01000015.1,
SRIF01000015.1,PC_0010
SRIF01000015.1,PC_0007
SRIF01000015.1,PC_1232
SRIF01000015.1,PC_0000
SRIF01000015.1,PC_0625
SRIF01000015.1,PC_1252
SRIF01000015.1,PC_1257
SRIF01000015.1,PC_0431
SRIF01000015.1,PC_0428
SRIF01000015.1,PC_0355
SRIF01000015.1,PC_1243
SRIF01000015.1,PC_0762
SRIF01000015.1,PC_1818
SRIF01000015.1,PC_0260
SRIF01000015.1,PC_0347
SRIF01000015.1,PC_2075
SRIF01000015.1,PC_0176
SRIF01000015.1,PC_0436
SRIF01000015.1,PC_1309
SRIF01000015.1,PC_2076
SRIF01000015.1,PC_1824
SRIF01000015.1,PC_0816
SRIF01000015.1,PC_0763
SRIF01000015.1,PC_1895
SRIF01000015.1,PC_0052
SRIF01000015.1,PC_2077
SRIF01000015.1,PC_1301
SRIF01000015.1,PC_0280
SRIF01000015.1,PC_1727
SRIF01000015.1,PC_0094
SRIF01000015.1,PC_0024
SRIF01000015.1,PC_0004
SRIF01000015.1,PC_0122
SRIF01000015.1,PC_0005
SRIF01000015.1,PC_0121
SRIF01000015.1,PC_0093
SRIF01000015.1,PC_0212
SRIF01000015.1,PC_0171
SRIF01000015.1,PC_0008
SRIF01000015.1,PC_0811
SRIF01000015.1,PC_1230
SRIF01000015.1,PC_0168
SRIF01000015.1,PC_0219
SRIF01000015.1,PC_0408
SRIF01000015.1,PC_0839
SRIF01000015.1,PC_0565
SRIF01000015.1,PC_0756
SRIF01000015.1,PC_0038
SRIF01000015.1,PC_0033
SRIF01000015.1,PC_0003
SRIF01000015.1,PC_0002
SRIF01000015.1,PC_0167
SRIF01000015.1,PC_0035
SRIF01000015.1,PC_0097
SRIF01000015.1,PC_0110
SRIF01000015.1,PC_0006
SRIF01000015.1,PC_0016
SRIF01000015.1,PC_0068
SRIF01000015.1,PC_0614
SRIF01000015.1,PC_0861
SRIF01000015.1,PC_0018
WSZK01000033.1,PC_0278
WSZK01000033.1,PC_1241
WSZK01000033.1,
WSZK01000033.1,PC_0156
WSZK01000033.1,PC_0007
WSZK01000033.1,PC_1954
WSZK01000033.1,PC_2076
WSZK01000033.1,PC_1817
WSZK01000033.1,PC_0036
WSZK01000033.1,PC_1200
WSZK01000033.1,PC_0049
WSZK01000033.1,PC_0024
WSZK01000033.1,PC_0004
WSZK01000033.1,PC_0022
WSZK01000033.1,PC_0005
WSZK01000033.1,PC_0048
WSZK01000033.1,PC_0322
WSZK01000033.1,PC_0627
WSZK01000033.1,PC_0208
WSZK01000033.1,PC_0329
WSZK01000033.1,PC_0008
WSZK01000033.1,PC_0331
WSZK01000033.1,PC_0120
WSZK01000033.1,PC_0320
WSZK01000033.1,PC_1139
WSZK01000033.1,PC_0033
WSZK01000033.1,PC_0003
WSZK01000033.1,PC_0002
WSZK01000033.1,PC_0325
WSZK01000033.1,PC_0035
WSZK01000033.1,PC_0028
WSZK01000033.1,PC_0006
WSZK01000033.1,PC_0269
WSZK01000033.1,PC_0277
WSZK01000033.1,PC_0228
CP128375.1,PC_0806
CP128375.1,PC_1211
CP128375.1,PC_1212
CP128375.1,PC_1213
CP128375.1,PC_1210
CP128375.1,PC_1214
CP128375.1,PC_1215
CP128375.1,PC_1216
CP128375.1,PC_1217
CP128375.1,PC_0624
CP128375.1,PC_0010
CP128375.1,PC_0125
CP128375.1,PC_0128
CP128375.1,PC_0862
CP128375.1,
CP128375.1,PC_0863
CP128375.1,PC_1312
CP128375.1,PC_1313
CP128375.1,PC_2078
CP128375.1,PC_1314
CP128375.1,PC_2079
CP128375.1,PC_1315
CP128375.1,PC_0865
CP128375.1,PC_0357
CP128375.1,PC_0234
CP128375.1,PC_0448
CP128375.1,PC_1316
CP128375.1,PC_0111
CP128375.1,PC_0235
CP128375.1,PC_2083
CP128375.1,PC_0112
CP128375.1,PC_0236
CP128375.1,PC_0180
CP128375.1,PC_1318
CP128375.1,PC_2085
CP128375.1,PC_0642
CP128375.1,PC_1319
CP128375.1,PC_2086
CP128375.1,PC_1320
CP128375.1,PC_1321
CP128375.1,PC_1322
CP128375.1,PC_1323
CP128375.1,PC_1324
CP128375.1,PC_0630
CP128375.1,PC_1325
CP128375.1,PC_1927
CP128375.1,PC_0829
CP128375.1,PC_0554
CP128375.1,PC_2089
CP128375.1,PC_1259
CP128375.1,PC_0000
CP128375.1,PC_0643
CP128375.1,PC_0644
CP128375.1,PC_0788
CP128375.1,PC_2090
CP128375.1,PC_1326
CP128375.1,PC_0213
MJCD01000020.1,PC_1807
MJCD01000020.1,PC_0001
MJCD01000020.1,PC_2009
MJCD01000020.1,PC_2008
MJCD01000020.1,PC_2007
MJCD01000020.1,PC_2006
MJCD01000020.1,PC_0146
MJCD01000020.1,PC_0551
MJCD01000020.1,PC_2005
MJCD01000020.1,PC_1981
MJCD01000020.1,PC_0446
MJCD01000020.1,PC_1135
MJCD01000020.1,PC_0204
MJCD01000020.1,PC_2004
MJCD01000020.1,PC_0071
MJCD01000020.1,PC_2003
MJCD01000020.1,PC_0585
MJCD01000020.1,PC_2002
MJCD01000020.1,PC_2001
MJCD01000020.1,PC_2000
MJCD01000020.1,PC_1999
MJCD01000020.1,PC_1998
MJCD01000020.1,PC_1997
MJCD01000020.1,PC_0623
MJCD01000020.1,PC_0172
MJCD01000020.1,PC_1995
MJCD01000020.1,PC_1180
MJCD01000020.1,PC_1994
MJCD01000020.1,PC_1993
MJCD01000020.1,PC_0251
MJCD01000020.1,PC_0444
MJCD01000020.1,PC_1992
MJCD01000020.1,PC_1991
MJCD01000020.1,PC_0021
MJCD01000020.1,PC_0352
MJCD01000020.1,PC_1282
MJCD01000020.1,PC_1990
MJCD01000019.1,PC_0021
MJCD01000019.1,PC_1245
MJCD01000019.1,PC_0355
MJCD01000019.1,PC_1272
MJCD01000019.1,PC_0409
MJCD01000019.1,PC_0431
MJCD01000019.1,PC_0400
MJCD01000019.1,PC_1291
MJCD01000019.1,PC_0039
MJCD01000019.1,PC_1195
MJCD01000019.1,PC_1290
MJCD01000019.1,PC_1982
MJCD01000019.1,PC_0606
MJCD01000019.1,PC_0326
MJCD01000019.1,PC_1188
MJCD01000019.1,PC_1172
MJCD01000019.1,PC_1809
MJCD01000019.1,PC_0851
MJCD01000019.1,PC_1196
MJCD01000019.1,PC_1289
MJCD01000019.1,PC_0342
MJCD01000019.1,PC_1288
MJCD01000019.1,PC_0607
MJCD01000019.1,PC_0028
MJCD01000019.1,PC_0035
MJCD01000019.1,PC_1979
MJCD01000019.1,PC_0218
MJCD01000019.1,PC_0017
MJCD01000019.1,PC_0629
MJCD01000019.1,PC_1286
MJCD01000019.1,PC_1283
MJCD01000019.1,PC_1978
MJCD01000019.1,PC_0796
MJCD01000019.1,PC_0405
MJCD01000019.1,PC_0399
MJCD01000019.1,PC_1285
MJCD01000019.1,PC_0834
MJCD01000019.1,PC_0439
MJCD01000019.1,PC_1183
MJCD01000019.1,PC_0348
MJCD01000019.1,PC_1226
MJCD01000019.1,PC_1284
MJCD01000019.1,PC_0826
MJCD01000019.1,PC_0179
MJCD01000019.1,PC_1228
MJCD01000019.1,PC_1222
MJCD01000019.1,PC_1977
MJCD01000019.1,PC_1199
MJCD01000019.1,PC_1976
MJCD01000019.1,PC_0276
MJCD01000019.1,PC_1975
