Genome,Kingdom,Phylum,Class,Order,Family,Genus,preVC,VC Status,VC,VC Size,Quality,Adjusted P-value,VC Avg Distance,Topology Confidence Score,Genus Confidence Score,VC Kingdoms,VC Phyla,VC Classes,VC Orders,VC Families,VC Genera
Halorubrum~phage~HF2,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Haloferacalesvirus,preVC_51,Clustered,VC_51_0,4,0.8007,0.999334,3.5664186060443868,0.8001,1.0,1,1,1,1,1,1
Halorubrum~pleomorphic~virus~1,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Alphapleolipovirus,preVC_48,Clustered,VC_48_0,3,0.6661,0.97619048,1.7638342073763937,0.6502,1.0,1,1,1,1,1,1
Halorubrum~pleomorphic~virus~10,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Betapleolipovirus,preVC_50,Clustered,VC_50_0,5,1.0,0.0,2.799643790846881,0.0,1.0,1,1,1,1,1,1
Halorubrum~pleomorphic~virus~11,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Betapleolipovirus,preVC_50,Clustered,VC_50_0,5,1.0,0.0,2.799643790846881,0.0,1.0,1,1,1,1,1,1
Halorubrum~pleomorphic~virus~12,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Betapleolipovirus,preVC_50,Clustered,VC_50_0,5,1.0,0.0,2.799643790846881,0.0,1.0,1,1,1,1,1,1
Halorubrum~pleomorphic~virus~2,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Alphapleolipovirus,preVC_48,Clustered,VC_48_0,3,0.6661,0.97619048,1.7638342073763937,0.6502,1.0,1,1,1,1,1,1
Halorubrum~pleomorphic~virus~3,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Betapleolipovirus,,Outlier,,,,,,,,,,,,,
Halorubrum~pleomorphic~virus~6,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Alphapleolipovirus,preVC_48,Clustered,VC_48_0,3,0.6661,0.97619048,1.7638342073763937,0.6502,1.0,1,1,1,1,1,1
Halorubrum~pleomorphic~virus~9,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Betapleolipovirus,preVC_50,Clustered,VC_50_0,5,1.0,0.0,2.799643790846881,0.0,1.0,1,1,1,1,1,1
Halovirus~HCTV-1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_53,Clustered,VC_53_0,3,0.9437,0.94285714,6.852304759854829,0.8898,1.0,0,0,0,0,0,0
Halovirus~HCTV-2,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_43,Clustered,VC_43_0,2,0.5745,0.71428571,4.123105625617661,0.4104,1.0,0,0,0,0,0,0
Halovirus~HCTV-5,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_53,Clustered,VC_53_0,3,0.9437,0.94285714,6.852304759854829,0.8898,1.0,0,0,0,0,0,0
Halovirus~HF1,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Haloferacalesvirus,preVC_51,Clustered,VC_51_0,4,0.8007,0.999334,3.5664186060443868,0.8001,1.0,1,1,1,1,1,1
Halovirus~HGTV-1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
Halovirus~HHTV-1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
Halovirus~HHTV-2,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_43,Clustered,VC_43_0,2,0.5745,0.71428571,4.123105625617661,0.4104,1.0,0,0,0,0,0,0
Halovirus~HRTV-4,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
Halovirus~HRTV-5,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Haloferacalesvirus,preVC_51,Clustered,VC_51_0,4,0.8007,0.999334,3.5664186060443868,0.8001,1.0,1,1,1,1,1,1
Halovirus~HRTV-7,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Haloferacalesvirus,,Overlap (VC_52/VC_53),,,,,,,,,,,,,
Halovirus~HRTV-8,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Haloferacalesvirus,preVC_51,Clustered,VC_51_0,4,0.8007,0.999334,3.5664186060443868,0.8001,1.0,1,1,1,1,1,1
Halovirus~HSTV-1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
Halovirus~HSTV-2,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Haloferacalesvirus,,Overlap (VC_52/VC_53),,,,,,,,,,,,,
Halovirus~HVTV-1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_53,Clustered,VC_53_0,3,0.9437,0.94285714,6.852304759854829,0.8898,1.0,0,0,0,0,0,0
Halovirus~VNH-1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
His2~virus,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Gammapleolipovirus,,Singleton,,,,,,,,,,,,,
His~1~virus,Unassigned,Unassigned,Unassigned,Unassigned,Halspiviridae,Salterprovirus,,Singleton,,,,,,,,,,,,,
Hyperthermophilic~Archaeal~Virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
Hyperthermophilic~Archaeal~Virus~2,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
JAANTI010000009.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Overlap (VC_14/VC_16),,,,,,,,,,,,,
JAAOHU010000009.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Outlier,,,,,,,,,,,,,
JAJCVI010000007.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Outlier,,,,,,,,,,,,,
JDTG01000019.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Overlap (VC_9/VC_12),,,,,,,,,,,,,
KX687704.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_10,Clustered,VC_10_0,3,0.2693,0.99855072,5.882752716299538,0.2689,1.0,0,0,0,0,0,0
KX906370.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_10,Clustered/Singleton,VC_10_3,1,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0
L77118.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_54,Clustered,VC_54_0,2,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0
LC711083.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
LOAJ01000002.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_10,Clustered/Singleton,VC_10_2,1,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0
LWLN01000003.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_8,Clustered/Singleton,VC_8_2,1,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0
MJCD01000017.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_10,Clustered,VC_10_0,3,0.2693,0.99855072,5.882752716299538,0.2689,1.0,0,0,0,0,0,0
MJCD01000019.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_10,Clustered/Singleton,VC_10_1,1,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0
MJCD01000020.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Outlier,,,,,,,,,,,,,
MN477947.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_31,Clustered,VC_31_0,2,0.65,0.73644752,2.23606797749979,0.4787,1.0,0,0,0,0,0,0
MN918444.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_41,Clustered,VC_41_0,3,0.8017,0.9,1.1547005383792515,0.7215,1.0,0,0,0,0,0,0
Metallosphaera~turreted~icosahedral~virus,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
Methanobacterium~phage~psiM2,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Siphoviridae,Psimunavirus,preVC_55,Clustered,VC_55_0,2,1.0,0.0,0.0,0.0,1.0,1,1,1,1,1,1
Methanothermobacter~phage~psiM100,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Siphoviridae,Unassigned,preVC_55,Clustered,VC_55_0,2,1.0,0.0,0.0,0.0,1.0,1,1,1,1,1,1
NC_001732.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_54,Clustered,VC_54_0,2,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0
NC_004852.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1.0,6.843143601166732,0.8418,1.0,0,0,0,0,0,0
NC_005969.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Overlap (VC_1/VC_2),,,,,,,,,,,,,
NC_006389.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_19,Clustered,VC_19_0,3,0.6638,0.99326128,0.0,0.6593,1.0,0,0,0,0,0,0
NC_006390.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_18,Clustered,VC_18_0,3,0.596,0.99492494,0.6666666666666666,0.593,1.0,0,0,0,0,0,0
NC_006391.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_20,Clustered,VC_20_0,2,0.6031,0.88733585,0.0,0.5352,1.0,0,0,0,0,0,0
NC_006392.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_4,Clustered,VC_4_0,3,0.6303,0.99483716,4.216370213557839,0.627,1.0,0,0,0,0,0,0
NC_006422.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1.0,6.843143601166732,0.8418,1.0,0,0,0,0,0,0
NC_006423.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1.0,6.843143601166732,0.8418,1.0,0,0,0,0,0,0
NC_006424.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1.0,6.843143601166732,0.8418,1.0,0,0,0,0,0,0
NC_006425.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1.0,6.843143601166732,0.8418,1.0,0,0,0,0,0,0
NC_006493.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1.0,6.843143601166732,0.8418,1.0,0,0,0,0,0,0
NC_007428.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_45,Clustered,VC_45_0,2,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0
NC_008213.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_3,Clustered,VC_3_0,2,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0
NC_008696.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_30,Clustered,VC_30_0,2,0.8108,0.52049988,0.0,0.422,1.0,0,0,0,0,0,0
NC_010367.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_5,Clustered,VC_5_0,3,0.8283,0.98947499,0.9428090415820635,0.8196,1.0,0,0,0,0,0,0
NC_010597.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1.0,6.843143601166732,0.8418,1.0,0,0,0,0,0,0
NC_010598.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1.0,6.843143601166732,0.8418,1.0,0,0,0,0,0,0
NC_011299.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1.0,6.843143601166732,0.8418,1.0,0,0,0,0,0,0
NC_012624.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1.0,6.843143601166732,0.8418,1.0,0,0,0,0,0,0
NC_013157.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_32,Clustered,VC_32_0,2,0.8384,0.73644752,0.0,0.6174,1.0,0,0,0,0,0,0
NC_013748.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_8,Clustered/Singleton,VC_8_5,1,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0
NC_013770.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1.0,6.843143601166732,0.8418,1.0,0,0,0,0,0,0
NC_013925.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_33,Clustered,VC_33_0,4,0.8175,0.9986798,4.145470979144516,0.8164,1.0,1,1,1,1,1,1
NC_014300.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_34,Clustered,VC_34_0,2,0.9476,0.52049988,0.0,0.4932,1.0,0,0,0,0,0,0
NC_014301.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_35,Clustered,VC_35_0,2,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0
NC_014302.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_36,Clustered,VC_36_0,2,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0
NC_015471.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_37,Clustered,VC_37_0,2,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0
NC_015659.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Overlap (VC_9/VC_10),,,,,,,,,,,,,
NC_021914.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Overlap (VC_1/VC_3),,,,,,,,,,,,,
Natrialba~phage~PhiCh1,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Myohalovirus,preVC_33,Clustered,VC_33_0,4,0.8175,0.9986798,4.145470979144516,0.8164,1.0,1,1,1,1,1,1
Natrinema~virus~SNJ1,Helvetiavirae,Dividoviricota,Laserviricetes,Halopanivirales,Sphaerolipoviridae,Betasphaerolipovirus,,Singleton,,,,,,,,,,,,,
Nitrosopumilus~spindle-shaped~virus,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Alphafusellovirus,,Singleton,,,,,,,,,,,,,
Pyrobaculum~filamentous~virus~1,Zilligvirae,Taleaviricota,Tokiviricetes,Primavirales,Tristromaviridae,Alphatristromavirus,,Singleton,,,,,,,,,,,,,
Pyrobaculum~spherical~virus,Unassigned,Unassigned,Unassigned,Unassigned,Globuloviridae,Alphaglobulovirus,preVC_56,Clustered,VC_56_0,2,1.0,0.0,1.4142135623730951,0.0,1.0,0,0,0,0,1,1
Pyrococcus~abyssi~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
QKNW01000002.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Outlier,,,,,,,,,,,,,
SJER01000008.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Outlier,,,,,,,,,,,,,
SRIF01000015.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Outlier,,,,,,,,,,,,,
Stygiolobus~rod-shaped~virus,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Azorudivirus,preVC_24,Clustered,VC_24_0,12,0.8296,1.0,4.836922643763084,0.8296,1.0,1,1,1,1,1,4
Sulfolobales~Beppu~filamentous~virus~2,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Alphalipothrixvirus,preVC_57,Clustered,VC_57_0,2,1.0,0.0,1.7320508075688772,0.0,1.0,1,1,1,1,1,1
Sulfolobales~Beppu~filamentous~virus~3,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Deltalipothrixvirus,preVC_23,Clustered,VC_23_0,2,0.5467,0.66666667,3.7416573867739413,0.3645,1.0,1,1,1,1,1,1
Sulfolobales~Mexican~fusellovirus~1,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Unassigned,,Outlier,,,,,,,,,,,,,
Sulfolobales~Mexican~rudivirus~1,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Rudivirus,,Outlier,,,,,,,,,,,,,
Sulfolobales~Virus~YNP2,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_58,Clustered,VC_58_0,2,0.754,0.66666667,5.0,0.5027,1.0,0,0,0,0,0,0
Sulfolobales~virus~YNP1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_58,Clustered,VC_58_0,2,0.754,0.66666667,5.0,0.5027,1.0,0,0,0,0,0,0
Sulfolobus~ellipsoid~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Ovaliviridae,Alphaovalivirus,,Singleton,,,,,,,,,,,,,
Sulfolobus~filamentous~virus~1,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Alphalipothrixvirus,preVC_57,Clustered,VC_57_0,2,1.0,0.0,1.7320508075688772,0.0,1.0,1,1,1,1,1,1
Sulfolobus~islandicus~filamentous~virus,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus,preVC_22,Clustered,VC_22_0,6,0.9673,0.999871,5.060175403628842,0.9672,1.0,1,1,1,1,1,1
Sulfolobus~islandicus~rod-shaped~virus~1,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Icerudivirus,preVC_24,Clustered,VC_24_0,12,0.8296,1.0,4.836922643763084,0.8296,1.0,1,1,1,1,1,4
Sulfolobus~islandicus~rod-shaped~virus~10,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Usarudivirus,preVC_24,Clustered,VC_24_0,12,0.8296,1.0,4.836922643763084,0.8296,1.0,1,1,1,1,1,4
Sulfolobus~islandicus~rod-shaped~virus~11,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Usarudivirus,preVC_24,Clustered,VC_24_0,12,0.8296,1.0,4.836922643763084,0.8296,1.0,1,1,1,1,1,4
Sulfolobus~islandicus~rod-shaped~virus~2,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Icerudivirus,preVC_24,Clustered,VC_24_0,12,0.8296,1.0,4.836922643763084,0.8296,1.0,1,1,1,1,1,4
Sulfolobus~islandicus~rod-shaped~virus~4,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Usarudivirus,preVC_24,Clustered,VC_24_0,12,0.8296,1.0,4.836922643763084,0.8296,1.0,1,1,1,1,1,4
Sulfolobus~islandicus~rod-shaped~virus~5,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Usarudivirus,preVC_24,Clustered,VC_24_0,12,0.8296,1.0,4.836922643763084,0.8296,1.0,1,1,1,1,1,4
Sulfolobus~islandicus~rod-shaped~virus~6,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Rudivirus,preVC_24,Clustered,VC_24_0,12,0.8296,1.0,4.836922643763084,0.8296,1.0,1,1,1,1,1,4
Sulfolobus~islandicus~rod-shaped~virus~7,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Rudivirus,preVC_24,Clustered,VC_24_0,12,0.8296,1.0,4.836922643763084,0.8296,1.0,1,1,1,1,1,4
Sulfolobus~islandicus~rod-shaped~virus~8,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Usarudivirus,preVC_24,Clustered,VC_24_0,12,0.8296,1.0,4.836922643763084,0.8296,1.0,1,1,1,1,1,4
Sulfolobus~islandicus~rod-shaped~virus~9,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Usarudivirus,preVC_24,Clustered,VC_24_0,12,0.8296,1.0,4.836922643763084,0.8296,1.0,1,1,1,1,1,4
Sulfolobus~islandicus~rudivirus~3,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Rudivirus,preVC_24,Clustered,VC_24_0,12,0.8296,1.0,4.836922643763084,0.8296,1.0,1,1,1,1,1,4
Sulfolobus~monocaudavirus~SMV1,Unassigned,Unassigned,Unassigned,Unassigned,Bicaudaviridae,Unassigned,preVC_26,Clustered,VC_26_0,4,0.7688,0.99992629,5.452367919911569,0.7688,1.0,0,0,0,0,1,0
Sulfolobus~monocaudavirus~SMV2,Unassigned,Unassigned,Unassigned,Unassigned,Bicaudaviridae,Unassigned,preVC_26,Clustered,VC_26_0,4,0.7688,0.99992629,5.452367919911569,0.7688,1.0,0,0,0,0,1,0
Sulfolobus~monocaudavirus~SMV3,Unassigned,Unassigned,Unassigned,Unassigned,Bicaudaviridae,Unassigned,preVC_26,Clustered,VC_26_0,4,0.7688,0.99992629,5.452367919911569,0.7688,1.0,0,0,0,0,1,0
Sulfolobus~monocaudavirus~SMV4,Unassigned,Unassigned,Unassigned,Unassigned,Bicaudaviridae,Unassigned,preVC_26,Clustered,VC_26_0,4,0.7688,0.99992629,5.452367919911569,0.7688,1.0,0,0,0,0,1,0
Sulfolobus~polyhedral~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Portogloboviridae,Alphaportoglobovirus,preVC_59,Clustered,VC_59_0,2,1.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1
Sulfolobus~polyhedral~virus~2,Unassigned,Unassigned,Unassigned,Unassigned,Portogloboviridae,Alphaportoglobovirus,preVC_59,Clustered,VC_59_0,2,1.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1
Sulfolobus~spindle-shaped~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Alphafusellovirus,preVC_25,Clustered,VC_25_0,9,0.9145,0.9999955,4.357290393718045,0.9144,1.0,0,0,0,0,1,2
Sulfolobus~spindle-shaped~virus~2,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Alphafusellovirus,preVC_25,Clustered,VC_25_0,9,0.9145,0.9999955,4.357290393718045,0.9144,1.0,0,0,0,0,1,2
Sulfolobus~spindle-shaped~virus~4,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Alphafusellovirus,preVC_25,Clustered,VC_25_0,9,0.9145,0.9999955,4.357290393718045,0.9144,1.0,0,0,0,0,1,2
Sulfolobus~spindle-shaped~virus~5,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Alphafusellovirus,preVC_25,Clustered,VC_25_0,9,0.9145,0.9999955,4.357290393718045,0.9144,1.0,0,0,0,0,1,2
Sulfolobus~spindle-shaped~virus~6,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Betafusellovirus,preVC_25,Clustered,VC_25_0,9,0.9145,0.9999955,4.357290393718045,0.9144,1.0,0,0,0,0,1,2
Sulfolobus~spindle-shaped~virus~7,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Alphafusellovirus,preVC_25,Clustered,VC_25_0,9,0.9145,0.9999955,4.357290393718045,0.9144,1.0,0,0,0,0,1,2
Sulfolobus~turreted~icosahedral~virus~1,Bamfordvirae,Preplasmiviricota,Tectiliviricetes,Belfryvirales,Turriviridae,Alphaturrivirus,preVC_60,Clustered,VC_60_0,2,1.0,0.0,1.7320508075688772,0.0,1.0,1,1,1,1,1,1
Sulfolobus~turreted~icosahedral~virus~2,Bamfordvirae,Preplasmiviricota,Tectiliviricetes,Belfryvirales,Turriviridae,Alphaturrivirus,preVC_60,Clustered,VC_60_0,2,1.0,0.0,1.7320508075688772,0.0,1.0,1,1,1,1,1,1
Sulfolobus~virus~Kamchatka~1,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Alphafusellovirus,preVC_25,Clustered,VC_25_0,9,0.9145,0.9999955,4.357290393718045,0.9144,1.0,0,0,0,0,1,2
Sulfolobus~virus~Ragged~Hills,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Alphafusellovirus,preVC_25,Clustered,VC_25_0,9,0.9145,0.9999955,4.357290393718045,0.9144,1.0,0,0,0,0,1,2
Sulfolobus~virus~STSV1,Unassigned,Unassigned,Unassigned,Unassigned,Bicaudaviridae,Unassigned,preVC_27,Clustered,VC_27_0,2,0.8334,0.33333333,2.0,0.2778,1.0,0,0,0,0,1,0
Sulfolobus~virus~STSV2,Unassigned,Unassigned,Unassigned,Unassigned,Bicaudaviridae,Unassigned,preVC_27,Clustered,VC_27_0,2,0.8334,0.33333333,2.0,0.2778,1.0,0,0,0,0,1,0
Thermococcus~prieurii~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
Thermoproteus~tenax~spherical~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Globuloviridae,Alphaglobulovirus,preVC_56,Clustered,VC_56_0,2,1.0,0.0,1.4142135623730951,0.0,1.0,0,0,0,0,1,1
Thermoproteus~tenax~virus~1,Zilligvirae,Taleaviricota,Tokiviricetes,Primavirales,Tristromaviridae,Betatristromavirus,,Singleton,,,,,,,,,,,,,
WSZK01000033.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_13,Clustered,VC_13_0,3,0.0843,0.9831742,7.4695605464862425,0.0829,1.0,0,0,0,0,0,0
