2378	CP109786.1_5
2379	CP019286.1_112
2380	CP034942.1_14
2381	CP019286.1_121
2382	QKNW01000002.1_164
2383	CP019286.1_122
2384	QKNW01000002.1_135
2385	CP019286.1_123
2386	QKNW01000002.1_134
2387	CP002066.1_2
2388	NC_014301.1_2
2389	AM774419.1_15
2390	NC_010367.1_15
2391	CP085884.1_12
2392	CP113845.1_44
2393	CP034942.1_49
2394	AM180089.1_17
2395	NC_008213.1_17
2396	CP014863.1_11
2397	CP019286.1_125
2398	CP019286.1_136
2399	QKNW01000002.1_154
2400	QKNW01000002.1_150
2401	QKNW01000002.1_133
2402	CP019286.1_132
2403	CP034942.1_50
2404	YP_007348254.1
2405	YP_077205.1
2406	CP113845.1_45
2407	CP019286.1_131
2408	QKNW01000002.1_131
2409	CP019286.1_133
2410	QKNW01000002.1_132
2411	CP034942.1_52
2412	CP019286.1_135
2413	CP034146.1_28
2414	CP019286.1_137
2415	CP019286.1_164
2416	CP034942.1_10
2417	CP034942.1_33
2418	CP095010.1_23
2419	CP085884.1_10
2420	CP095010.1_28
2421	CP019286.1_138
2422	CP113312.1_41
2423	CP019286.1_140
2424	CP101165.1_39
2425	CP019286.1_141
2426	CP101165.1_40
2427	CP019286.1_142
2428	CP101165.1_41
2429	CP089470.1_48
2430	CP019286.1_145
2431	CP002990.1_26
2432	CP089470.1_49
2433	CP002066.1_19
2434	NC_014301.1_19
2435	CP063208.1_51
2436	CP002065.1_25
2437	NC_014300.1_25
2438	CP071310.1_23
2439	CP109786.1_2
2440	DQ335584.1_1
2441	NC_010598.1_1
2442	AF233440.1_24
2443	NC_004852.1_24
2444	AJ748321.1_1
2445	NC_006422.1_1
2446	AJ748324.1_1
2447	NC_006425.1_1
2448	AJ010405.1_33
2449	NC_006493.1_33
2450	CP019286.1_147
2451	CP113851.1_22
2452	CP019286.1_148
2453	AY596292.1_10
2454	NC_006391.1_10
2455	CP019286.1_151
2456	KX906370.1_137
2457	MJCD01000020.1_28
2458	CP019286.1_152
2459	CP054590.1_19
2460	KX906370.1_136
2461	CP019286.1_153
2462	CP095010.1_50
2463	CP095010.1_15
2464	CP054590.1_18
2465	CP019286.1_154
2466	CP095010.1_16
2467	YP_009799435.1
2468	CP119801.1_57
2469	CP019286.1_156
2470	CP054590.1_17
2471	CP019286.1_157
2472	NC_015659.1_60
2473	CP002842.1_60
2474	CP019286.1_158
2475	AY596291.1_8
2476	NC_006390.1_8
2477	CP039132.1_6
2478	CP071310.1_6
2479	CP113848.1_42
2480	CP019286.1_162
2481	CP129993.1_33
2482	CP101165.1_57
2483	SJER01000008.1_45
2484	YP_009072429.1
2485	YP_919037.1
2486	CP019286.1_163
2487	QKNW01000002.1_82
2488	QKNW01000002.1_81
2489	CP019286.1_165
2490	CP099996.1_44
2491	CP050019.1_46
2492	CP019286.1_177
2493	CP089470.1_16
2494	CP019286.1_180
2495	CP014863.1_17
2496	CP019286.1_182
2497	CP099996.1_6
2498	CP014863.1_16
2499	CP087725.1_9
2500	CP101165.1_28
2501	CP099996.1_50
2502	CP019286.1_183
2503	CP099996.1_7
2504	CP101165.1_54
2505	YP_010077994.1
2506	CP011951.1_41
2507	CP129993.1_35
2508	WSZK01000033.1_7
2509	CP089470.1_63
2510	CP054590.1_32
2511	SRIF01000015.1_103
2512	CP087725.1_36
2513	CP019286.1_185
2514	CP101165.1_50
2515	CP129993.1_37
2516	CP101158.1_111
2517	QKNW01000002.1_6
2518	CP019286.1_187
2519	CP002990.1_12
2520	CP095010.1_6
2521	CP019286.1_192
2522	JAJCVI010000007.1_130
2523	Eyresouth_NODE_101_length_48437_cov_7.17035_31
2524	Frome_NODE_383_length_24936_cov_4.316346_23
2525	Eyre_NODE_236_length_33155_cov_19.932_23
2526	NC_015659.1_78
2527	CP002842.1_78
2528	KX687704.1_34
2529	KX906370.1_187
2530	CP101158.1_102
2531	CP084476.1_42
2532	CP087725.1_16
2533	CP019329.1_45
2534	AY596293.1_32
2535	NC_006392.1_32
2536	CP031300.1_11
2537	CP101875.1_6
2538	CP035122.1_24
2539	KX906370.1_23
2540	MJCD01000019.1_40
2541	LOAJ01000002.1_126
2542	CP019286.1_193
2543	CP011951.1_22
2544	AM774419.1_2
2545	NC_010367.1_2
2546	CP085884.1_33
2547	CP128375.1_11
2548	NP_665964.1
2549	YP_010078075.1
2550	CP001935.1_83
2551	NC_013925.1_83
2552	CP044526.1_5
2553	SJER01000008.1_48
2554	JAAOHU010000009.1_48
2555	YP_009981859.1
2556	CP083665.1_1
2557	MN918444.1_18
2558	AY596292.1_39
2559	NC_006391.1_39
2560	CP083670.1_1
2561	CP070337.2_39
2562	CP070376.1_54
2563	AY596291.1_14
2564	NC_006390.1_14
2565	CP039132.1_43
2566	SRIF01000015.1_4
2567	CP019286.1_194
2568	CP044526.1_4
2569	KX906370.1_193
2570	CP019329.1_9
2571	CP099996.1_27
2572	LOAJ01000002.1_64
2573	CP019329.1_8
2574	CP019329.1_11
2575	CP084881.1_6
2576	CP101158.1_113
2577	WSZK01000033.1_44
2578	CP100004.1_52
2579	CP101165.1_48
2580	LOAJ01000002.1_7
2581	QKNW01000002.1_4
2582	CP019329.1_12
2583	FNFE01000011.1_49
2584	NC_013748.1_40
2585	CP095494.1_71
2586	CP099999.1_3
2587	CP119801.1_3
2588	CP031299.1_49
2589	JDTG01000019.1_122
2590	CP019329.1_14
2591	CP084476.1_28
2592	CP119801.1_11
2593	CP031301.1_70
2594	CP101158.1_130
2595	CP084477.1_83
2596	CP019329.1_19
2597	CP019329.1_20
2598	CP019329.1_22
2599	AM774419.1_28
2600	NC_010367.1_28
2601	CP085884.1_24
2602	CP010534.1_62
2603	FOXI01000018.1_16
2604	JAANTI010000009.1_37
2605	CP002065.1_3
2606	NC_014300.1_3
2607	CP084477.1_42
2608	CP019329.1_28
2609	CP002066.1_35
2610	NC_014301.1_35
2611	CP019329.1_34
2612	CP031300.1_34
2613	CP101875.1_23
2614	JAJCVI010000007.1_211
2615	CP019329.1_35
2616	JAJCVI010000007.1_209
2617	CP019329.1_36
2618	JAJCVI010000007.1_208
2619	CP019329.1_38
2620	CP101165.1_32
2621	CP014751.1_6
2622	CP002065.1_16
2623	NC_014300.1_16
2624	CP101165.1_35
2625	CP014751.1_20
2626	CP099996.1_54
2627	CP002065.1_10
2628	NC_014300.1_10
2629	CP019329.1_40
2630	CP002065.1_37
2631	NC_014300.1_37
2632	CP014751.1_36
2633	CP019329.1_39
2634	CP009519.1_25
2635	CP009523.1_9
2636	CP019329.1_44
2637	CP113854.1_32
2638	CP014751.1_2
2639	CP019329.1_49
2640	CP019329.1_50
2641	MJCD01000020.1_1
2642	CP019329.1_56
2643	CP019329.1_59
2644	FNFE01000011.1_38
2645	CP095494.1_47
2646	SJER01000008.1_138
2647	CP119801.1_39
2648	JAJCVI010000007.1_20
2649	CP101158.1_80
2650	CP019329.1_71
2651	FNFE01000011.1_25
2652	CP084476.1_65
2653	CP095494.1_38
2654	CP099999.1_37
2655	CP119801.1_41
2656	CP101158.1_77
2657	CP019329.1_73
2658	KX906370.1_48
2659	MJCD01000019.1_15
2660	KX906370.1_46
2661	MJCD01000019.1_17
2662	CP019329.1_74
2663	CP100358.1_79
2664	CP019329.1_77
2665	CP019329.1_81
2666	CP019329.1_82
2667	CP119801.1_48
2668	CP019329.1_83
2669	AY596292.1_14
2670	NC_006391.1_14
2671	CP100004.1_139
2672	CP119995.1_26
2673	CP119995.1_47
2674	CP119995.1_69
2675	CP119995.1_10
2676	CP019329.1_85
2677	CP031299.1_122
2678	JDTG01000019.1_73
2679	CP084476.1_83
2680	LWLN01000003.1_5
2681	LWLN01000003.1_103
2682	CP095494.1_30
2683	CP119801.1_53
2684	CP129993.1_10
2685	KX906370.1_66
2686	MJCD01000017.1_3
2687	CP100004.1_138
2688	CP089470.1_43
2689	AY596290.1_29
2690	NC_006389.1_29
2691	CP039133.1_47
2692	CP084881.1_92
2693	CP031301.1_69
2694	GQ254849.1_23
2695	CP084477.1_71
2696	CP054711.1_23
2697	QKNW01000002.1_37
2698	AM180089.1_4
2699	NC_008213.1_4
2700	CP019329.1_98
2701	CP087725.1_19
2702	CP113845.1_8
2703	CP019329.1_99
2704	CP087725.1_20
2705	CP019329.1_101
2706	CP050019.1_36
2707	CP019329.1_113
2708	CP129993.1_54
2709	CP113852.1_30
2710	CP034146.1_2
2711	CP019329.1_114
2712	CP129993.1_55
2713	CP019329.1_118
2714	CP084881.1_72
2715	CP063208.1_30
2716	CP019329.1_119
2717	CP063208.1_31
2718	CR936259.1_3
2719	NC_007428.1_3
2720	CP002990.1_9
2721	SJER01000008.1_114
2722	YP_008126574.1
2723	CP019329.1_121
2724	Gairdner_NODE_167_length_41210_cov_9.888325_15
2725	JAJCVI010000007.1_76
2726	YP_007379014.1
2727	YP_008059147.1
2728	YP_007379016.1
2729	YP_009981857.1
2730	CP019329.1_122
2731	Gairdner_NODE_167_length_41210_cov_9.888325_14
2732	JAJCVI010000007.1_75
2733	JAAOHU010000009.1_14
2734	CP019329.1_129
2735	CP100004.1_127
2736	NC_015659.1_17
2737	CP002842.1_17
2738	CP071310.1_15
2739	CP099999.1_53
2740	CP019329.1_131
2741	CP101158.1_52
2742	CP019329.1_133
2743	CP101158.1_49
2744	KX906370.1_73
2745	MJCD01000017.1_10
2746	LOAJ01000002.1_73
2747	NP_665977.1
2748	YP_010078085.1
2749	CP001935.1_1
2750	NC_013925.1_1
2751	YP_009981869.1
2752	CP113851.1_10
2753	YP_008083090.1
2754	YP_009272829.1
2755	YP_008058744.1
2756	YP_009824154.1
2757	CP019329.1_134
2758	CP084476.1_95
2759	CP019329.1_135
2760	WSZK01000033.1_13
2761	CP031301.1_14
2762	CP019329.1_138
2763	CP101158.1_41
2764	CP019286.1_82
2765	CP019329.1_140
2766	SJER01000008.1_81
2767	CP084476.1_109
2768	CP019329.1_143
2769	SRIF01000015.1_18
2770	CP019329.1_146
2771	CP101158.1_39
2772	CP019329.1_147
2773	CP101158.1_37
2774	CP119801.1_86
2775	CP099999.1_22
2776	CP019329.1_152
2777	NC_015659.1_26
2778	CP002842.1_26
2779	CP090374.1_1
2780	CP084477.1_77
2781	Eyresouth_NODE_101_length_48437_cov_7.17035_50
2782	Eyre_NODE_236_length_33155_cov_19.932_5
2783	YP_010078000.1
2784	L77118.1_11
2785	NC_001732.1_11
2786	YP_005352793.1
2787	YP_009272833.1
2788	Eyresouth_NODE_101_length_48437_cov_7.17035_41
2789	YP_319899.1
2790	CP001732.1_11
2791	NC_013770.1_11
2792	CP019329.1_157
2793	CP034942.1_53
2794	YP_009226307.1
2795	CP095494.1_107
2796	YP_008059421.1
2797	YP_007378997.1
2798	YP_008059130.1
2799	CP019329.1_163
2800	CP099999.1_9
2801	CP101158.1_16
2802	CP019329.1_164
2803	CP101158.1_15
2804	CP019329.1_165
2805	CP019329.1_166
2806	CP101158.1_12
2807	CP019329.1_168
2808	KX906370.1_53
2809	MJCD01000019.1_10
2810	CP019329.1_169
2811	KX906370.1_29
2812	MJCD01000019.1_34
2813	LOAJ01000002.1_117
2814	CP019329.1_171
2815	NC_015659.1_71
2816	CP002842.1_71
2817	CP084476.1_37
2818	CP101158.1_6
2819	CP010534.1_47
2820	KX906370.1_170
2821	CP019329.1_173
2822	CP101158.1_10
2823	KX906370.1_50
2824	MJCD01000019.1_13
2825	LOAJ01000002.1_93
2826	CP019329.1_174
2827	KX906370.1_43
2828	MJCD01000019.1_20
2829	KX906370.1_49
2830	MJCD01000019.1_14
2831	KX906370.1_45
2832	MJCD01000019.1_18
2833	NP_665998.1
2834	YP_010078106.1
2835	CP001935.1_21
2836	NC_013925.1_21
2837	CP031301.1_1
2838	YP_009177768.1
2839	GU722198.1_46
2840	CP019329.1_176
2841	SJER01000008.1_34
2842	NC_015659.1_74
2843	CP002842.1_74
2844	KX906370.1_41
2845	MJCD01000019.1_22
2846	LOAJ01000002.1_97
2847	CP019329.1_177
2848	SRIF01000015.1_40
2849	CP019329.1_178
2850	NC_015659.1_72
2851	CP002842.1_72
2852	CP101158.1_7
2853	CP084476.1_38
2854	CP100004.1_88
2855	LOAJ01000002.1_96
2856	CP019329.1_179
2857	CP101158.1_5
2858	KX906370.1_39
2859	MJCD01000019.1_24
2860	LOAJ01000002.1_100
2861	CP019329.1_180
2862	CP101158.1_4
2863	YP_008059074.1
2864	CP019329.1_182
2865	CP101158.1_3
2866	NC_013748.1_60
2867	CP031299.1_68
2868	JDTG01000019.1_19
2869	CP019329.1_186
2870	CP101158.1_137
2871	CP019329.1_188
2872	CP002990.1_29
2873	JAJCVI010000007.1_36
2874	AY596293.1_42
2875	NC_006392.1_42
2876	CP109786.1_12
2877	AY596290.1_41
2878	NC_006389.1_41
2879	CP039133.1_12
2880	CP002990.1_15
2881	CP073370.1_15
2882	AY596293.1_43
2883	NC_006392.1_43
2884	LWLN01000003.1_88
2885	CP109786.1_21
2886	CP050019.1_22
2887	Gairdner_NODE_107_length_49922_cov_74.384603_2
2888	Gairdner_NODE_107_length_49922_cov_74.384603_3
2889	CP019329.1_189
2890	CP101158.1_138
2891	CP019329.1_190
2892	LOAJ01000002.1_104
2893	CP101158.1_133
2894	CP019329.1_191
2895	CP101158.1_134
2896	CP019329.1_198
2897	CP019329.1_203
2898	CP084881.1_43
2899	CP019329.1_199
2900	SJER01000008.1_57
2901	CP084477.1_78
2902	CP019329.1_200
2903	LWLN01000003.1_76
2904	CP101158.1_42
2905	LOAJ01000002.1_133
2906	CP119801.1_69
2907	CP099999.1_69
2908	CP101158.1_123
2909	CP019329.1_202
2910	CP084476.1_21
2911	CP054711.1_30
2912	CP010534.1_15
2913	YP_010078024.1
2914	CP019329.1_204
2915	NC_013748.1_77
2916	WSZK01000033.1_15
2917	CP019329.1_205
2918	CP101158.1_17
2919	CP119801.1_78
2920	NC_013748.1_70
2921	SJER01000008.1_23
2922	CP019329.1_206
2923	CP101158.1_117
2924	NC_015659.1_48
2925	CP002842.1_48
2926	CP084476.1_19
2927	CP019329.1_207
2928	CP101158.1_115
2929	LOAJ01000002.1_141
2930	CP019329.1_214
2931	YP_009981886.1
2932	CP019329.1_215
2933	CP019329.1_219
2934	CP010534.1_45
2935	CP019329.1_220
2936	CP101158.1_9
2937	YP_010078114.1
2938	CP001935.1_28
2939	NC_013925.1_28
2940	NP_666005.1
2941	YP_009981893.1
2942	CP031299.1_1
2943	JDTG01000019.1_78
2944	CP031299.1_2
2945	JDTG01000019.1_79
2946	CP095494.1_32
2947	LWLN01000003.1_12
2948	LWLN01000003.1_110
2949	JAJCVI010000007.1_11
2950	CP031299.1_3
2951	CP031299.1_4
2952	CP031299.1_6
2953	CP031299.1_7
2954	Frome_NODE_383_length_24936_cov_4.316346_1
2955	Eyresouth_NODE_101_length_48437_cov_7.17035_9
2956	CP031299.1_8
2957	CP031299.1_13
2958	JDTG01000019.1_86
2959	CP031299.1_14
2960	JDTG01000019.1_87
2961	CP084476.1_71
2962	CP031299.1_16
2963	JDTG01000019.1_89
2964	NC_015659.1_95
2965	CP002842.1_95
2966	LWLN01000003.1_18
2967	NC_013748.1_16
2968	CP101158.1_79
2969	CP031299.1_18
2970	JDTG01000019.1_91
2971	CP084476.1_62
2972	NC_013748.1_19
2973	JAAOHU010000009.1_37
2974	CP100004.1_121
2975	CP031299.1_33
2976	JDTG01000019.1_106
2977	LWLN01000003.1_35
2978	SJER01000008.1_53
2979	CP031299.1_35
2980	JDTG01000019.1_108
2981	LWLN01000003.1_36
2982	CP031299.1_36
2983	JDTG01000019.1_109
2984	LWLN01000003.1_37
2985	CP031299.1_37
2986	JDTG01000019.1_110
2987	CP095494.1_68
2988	CP031299.1_38
2989	JDTG01000019.1_111
2990	CP031299.1_39
2991	JDTG01000019.1_112
2992	CP100004.1_39
2993	CP001935.1_58
2994	NC_013925.1_58
2995	NP_665939.1
2996	YP_010078051.1
2997	JAAOHU010000009.1_10
2998	CP089470.1_20
2999	CP031299.1_45
3000	JDTG01000019.1_118
3001	CP031299.1_46
3002	JDTG01000019.1_119
3003	CP031299.1_47
3004	JDTG01000019.1_120
3005	CP031299.1_48
3006	JDTG01000019.1_121
3007	JDTG01000019.1_1
3008	CP031299.1_52
3009	JDTG01000019.1_3
3010	YP_009981890.1
3011	CP084476.1_105
3012	NP_666000.1
3013	YP_010078109.1
3014	CP001935.1_23
3015	NC_013925.1_23
3016	CP101158.1_24
3017	CP031299.1_53
3018	JDTG01000019.1_4
3019	LWLN01000003.1_45
3020	CP095494.1_72
3021	JAAOHU010000009.1_49
3022	CP031299.1_55
3023	JDTG01000019.1_6
3024	CP084476.1_26
3025	CP031299.1_56
3026	JDTG01000019.1_7
3027	LWLN01000003.1_48
3028	NC_013748.1_45
3029	NC_015659.1_56
3030	CP002842.1_56
3031	CP084476.1_24
3032	CP119801.1_10
3033	CP031299.1_57
3034	JDTG01000019.1_8
3035	CP084476.1_23
3036	CP099999.1_12
3037	CP100004.1_104
3038	CP031299.1_58
3039	JDTG01000019.1_9
3040	CP031299.1_59
3041	JDTG01000019.1_10
3042	NC_013748.1_47
3043	FNFE01000011.1_70
3044	SRIF01000015.1_27
3045	YP_010078104.1
3046	NP_665996.1
3047	CP001935.1_19
3048	NC_013925.1_19
3049	CP101158.1_124
3050	LOAJ01000002.1_114
3051	CP031299.1_60
3052	JDTG01000019.1_11
3053	NC_013748.1_57
3054	CP031299.1_61
3055	JDTG01000019.1_12
3056	NC_013748.1_49
3057	JAAOHU010000009.1_26
3058	SJER01000008.1_65
3059	CP031299.1_63
3060	JDTG01000019.1_14
3061	CP031299.1_64
3062	JDTG01000019.1_15
3063	CP084476.1_9
3064	CP031299.1_65
3065	JDTG01000019.1_16
3066	CP031299.1_66
3067	JDTG01000019.1_17
3068	CP031299.1_67
3069	JDTG01000019.1_18
3070	CP031299.1_69
3071	JDTG01000019.1_20
3072	CP095494.1_73
3073	CP101158.1_2
3074	CP054590.1_40
3075	CP087725.1_18
3076	QKNW01000002.1_125
3077	CP031299.1_70
3078	JDTG01000019.1_21
3079	CP095494.1_74
3080	CP101158.1_1
3081	CP089470.1_2
3082	CP087725.1_17
3083	CP129993.1_1
3084	CP010534.1_43
3085	CP054590.1_41
3086	CP084477.1_1
3087	Gairdner_NODE_107_length_49922_cov_74.384603_64
3088	JAJCVI010000007.1_97
3089	QKNW01000002.1_126
3090	CP099996.1_11
3091	CP031299.1_71
3092	JDTG01000019.1_22
3093	FNFE01000011.1_55
3094	CP084476.1_126
3095	CP031299.1_72
3096	JDTG01000019.1_23
3097	CP031299.1_74
3098	JDTG01000019.1_25
3099	CP031299.1_75
3100	JDTG01000019.1_26
3101	NC_015659.1_37
3102	CP002842.1_37
3103	CP084478.1_18
3104	CP031299.1_77
3105	JDTG01000019.1_28
3106	NC_013748.1_67
3107	FNFE01000011.1_59
3108	CP031299.1_78
3109	JDTG01000019.1_29
3110	CP084476.1_121
3111	LWLN01000003.1_62
3112	NC_015659.1_34
3113	CP002842.1_34
3114	CP031299.1_79
3115	JDTG01000019.1_30
3116	CP031299.1_80
3117	JDTG01000019.1_31
3118	SJER01000008.1_21
3119	CP119801.1_74
3120	CP031299.1_83
3121	JDTG01000019.1_34
3122	CP128375.1_5
3123	CP031299.1_84
3124	JDTG01000019.1_35
3125	CP128375.1_62
3126	CP128375.1_1
3127	CP031299.1_85
3128	JDTG01000019.1_36
3129	CP128375.1_2
3130	CP031299.1_86
3131	JDTG01000019.1_37
3132	CP128375.1_3
3133	CP031299.1_87
3134	JDTG01000019.1_38
3135	CP128375.1_4
3136	CP031299.1_88
3137	JDTG01000019.1_39
3138	CP128375.1_6
3139	CP031299.1_89
3140	JDTG01000019.1_40
3141	CP128375.1_7
3142	CP031299.1_90
3143	JDTG01000019.1_41
3144	CP128375.1_8
3145	CP031299.1_91
3146	JDTG01000019.1_42
3147	CP128375.1_9
3148	CP031299.1_92
3149	JDTG01000019.1_43
3150	CP031299.1_93
3151	JDTG01000019.1_44
3152	CP119801.1_72
3153	FNFE01000011.1_69
3154	CP031299.1_94
3155	JDTG01000019.1_45
3156	CP031299.1_95
3157	JDTG01000019.1_46
3158	NC_015659.1_23
3159	CP002842.1_23
3160	NC_013748.1_81
3161	CP119801.1_68
3162	CP031299.1_96
3163	JDTG01000019.1_47
3164	AY596291.1_37
3165	NC_006390.1_37
3166	CP039132.1_20
3167	CP084476.1_36
3168	CP031299.1_97
3169	JDTG01000019.1_48
3170	CP084476.1_104
3171	FNFE01000011.1_74
3172	CP031299.1_98
3173	JDTG01000019.1_49
3174	LOAJ01000002.1_132
3175	CP084881.1_87
3176	CP010534.1_9
3177	NP_665987.1
3178	YP_010078095.1
3179	CP001935.1_11
3180	NC_013925.1_11
3181	CP084476.1_101
3182	CP119995.1_34
3183	CP119995.1_56
3184	CP119995.1_78
3185	CP031299.1_100
3186	JDTG01000019.1_51
3187	LWLN01000003.1_80
3188	CP031299.1_101
3189	JDTG01000019.1_52
3190	FNFE01000011.1_78
3191	AY596290.1_36
3192	NC_006389.1_36
3193	CP039133.1_7
3194	AY596291.1_25
3195	NC_006390.1_25
3196	CP039132.1_32
3197	CP084476.1_100
3198	CP031299.1_103
3199	JDTG01000019.1_54
3200	NC_013748.1_86
3201	CP031299.1_106
3202	JDTG01000019.1_57
3203	FNFE01000011.1_81
3204	CP119801.1_60
3205	CP011951.1_33
3206	CP101158.1_55
3207	JAAOHU010000009.1_20
3208	CP054711.1_14
3209	CP031300.1_25
3210	CP101875.1_32
3211	YP_009072428.1
3212	CP054711.1_38
3213	CP031299.1_107
3214	JDTG01000019.1_58
3215	FNFE01000011.1_84
3216	SJER01000008.1_31
3217	CP035122.1_21
3218	CP101158.1_56
3219	CP100004.1_170
3220	JAAOHU010000009.1_19
3221	CP035122.1_20
3222	SRIF01000015.1_102
3223	CP095494.1_75
3224	CP001697.1_25
3225	NC_013157.1_25
3226	CP031299.1_108
3227	JDTG01000019.1_59
3228	FNFE01000011.1_85
3229	CP119801.1_59
3230	LWLN01000003.1_90
3231	CP031299.1_109
3232	JDTG01000019.1_60
3233	NC_013748.1_91
3234	JDTG01000019.1_61
3235	CP031299.1_111
3236	JDTG01000019.1_62
3237	NP_665966.1
3238	YP_010078078.1
3239	CP001935.1_86
3240	NC_013925.1_86
3241	CP031299.1_112
3242	JDTG01000019.1_63
3243	CP031299.1_113
3244	JDTG01000019.1_64
3245	CP031299.1_114
3246	JDTG01000019.1_65
3247	CP031299.1_118
3248	JDTG01000019.1_69
3249	CP031299.1_119
3250	JDTG01000019.1_70
3251	CP031299.1_124
3252	JDTG01000019.1_75
3253	CP031299.1_125
3254	JDTG01000019.1_76
3255	CP084476.1_15
3256	NC_013748.1_55
3257	LOAJ01000002.1_127
3258	KX906370.1_22
3259	MJCD01000019.1_41
3260	CP101158.1_128
3261	Eyresouth_NODE_101_length_48437_cov_7.17035_38
3262	Eyre_NODE_236_length_33155_cov_19.932_18
3263	CP084476.1_17
3264	NC_013748.1_54
3265	NC_015659.1_45
3266	CP002842.1_45
3267	CP100004.1_62
3268	LOAJ01000002.1_137
3269	KX906370.1_16
3270	MJCD01000019.1_47
3271	CP084476.1_22
3272	Gairdner_NODE_107_length_49922_cov_74.384603_38
3273	CP100004.1_103
3274	KX906370.1_12
3275	MJCD01000019.1_51
3276	CP084476.1_27
3277	NC_013748.1_43
3278	CP084476.1_31
3279	Gairdner_NODE_167_length_41210_cov_9.888325_42
3280	CP084476.1_32
3281	CP085343.1_6
3282	CP085343.1_20
3283	CP084477.1_86
3284	CP031301.1_3
3285	CP095494.1_106
3286	CP119995.1_8
3287	CP119995.1_24
3288	CP119995.1_45
3289	CP119995.1_67
3290	CP054590.1_20
3291	CP099999.1_6
3292	CP089470.1_47
3293	CP084476.1_34
3294	NC_015659.1_70
3295	CP002842.1_70
3296	CP100004.1_87
3297	CP100004.1_101
3298	CP084476.1_64
3299	NC_013748.1_17
3300	NP_665975.1
3301	YP_010078083.1
3302	CP001935.1_90
3303	NC_013925.1_90
3304	YP_010078007.1
3305	CP034942.1_15
3306	CP034942.1_22
3307	CP010534.1_33
3308	QKNW01000002.1_42
3309	CP084476.1_81
3310	CP095494.1_27
3311	CP119801.1_49
3312	LWLN01000003.1_8
3313	LWLN01000003.1_106
3314	NC_015659.1_6
3315	CP002842.1_6
3316	NC_013748.1_99
3317	CP099999.1_46
3318	CP084476.1_86
3319	NC_013748.1_1
3320	LWLN01000003.1_10
3321	LWLN01000003.1_108
3322	YP_008060363.1
3323	CP099999.1_50
3324	CP101158.1_59
3325	NC_013748.1_71
3326	CP084476.1_96
3327	SJER01000008.1_14
3328	SJER01000008.1_159
3329	CP084476.1_97
3330	LWLN01000003.1_84
3331	CP010534.1_8
3332	KX906370.1_21
3333	LOAJ01000002.1_128
3334	MJCD01000019.1_42
3335	LWLN01000003.1_81
3336	AM774419.1_29
3337	NC_010367.1_29
3338	CP085884.1_25
3339	CP084476.1_103
3340	CP119801.1_65
3341	CP099999.1_61
3342	YP_009226243.1
3343	CP084476.1_108
3344	NC_013748.1_75
3345	CP119801.1_70
3346	CP101158.1_38
3347	LOAJ01000002.1_116
3348	CP100004.1_115
3349	SRIF01000015.1_30
3350	CP084476.1_116
3351	FNFE01000011.1_63
3352	CP084476.1_117
3353	FNFE01000011.1_61
3354	LWLN01000003.1_65
3355	NC_015659.1_31
3356	CP002842.1_31
3357	SRIF01000015.1_14
3358	CP084476.1_118
3359	CP101158.1_118
3360	CP084476.1_119
3361	CP099999.1_17
3362	JAAOHU010000009.1_11
3363	SJER01000008.1_22
3364	CP084476.1_124
3365	NC_013748.1_65
3366	LOAJ01000002.1_134
3367	KX906370.1_17
3368	MJCD01000019.1_46
3369	CP084476.1_125
3370	NC_013748.1_64
3371	SJER01000008.1_38
3372	CP084476.1_128
3373	NP_665989.1
3374	YP_010078097.1
3375	CP001935.1_13
3376	NC_013925.1_13
3377	YP_009981881.1
3378	YP_009272861.1
3379	YP_005352822.1
3380	YP_271905.1
3381	YP_007761631.1
3382	CP095494.1_6
3383	KX687704.1_4
3384	FNFE01000011.1_86
3385	CP095494.1_11
3386	CP034146.1_5
3387	CP087725.1_13
3388	CP035122.1_29
3389	CP095494.1_31
3390	CP099999.1_43
3391	NC_015659.1_2
3392	CP002842.1_2
3393	NC_013748.1_7
3394	CP119801.1_40
3395	JAJCVI010000007.1_19
3396	SJER01000008.1_133
3397	CP099999.1_35
3398	JAAOHU010000009.1_63
3399	SJER01000008.1_135
3400	JAJCVI010000007.1_21
3401	CP095494.1_42
3402	CP119801.1_37
3403	SRIF01000015.1_68
3404	CP095494.1_43
3405	CP119801.1_36
3406	SRIF01000015.1_67
3407	JAJCVI010000007.1_24
3408	YP_008083095.1
3409	CP095494.1_55
3410	CP095494.1_59
3411	NC_015659.1_43
3412	CP002842.1_43
3413	SJER01000008.1_55
3414	CP095494.1_63
3415	CP095494.1_70
3416	CP011951.1_20
3417	CP095494.1_86
3418	CP100358.1_46
3419	CP095494.1_88
3420	FNFE01000011.1_62
3421	CP095494.1_90
3422	SJER01000008.1_29
3423	SRIF01000015.1_7
3424	Gairdner_NODE_107_length_49922_cov_74.384603_63
3425	CP095494.1_92
3426	YP_008058442.1
3427	YP_008083069.1
3428	CP084477.1_46
3429	YP_008059064.1
3430	SJER01000008.1_63
3431	YP_008059118.1
3432	YP_007378968.1
3433	YP_007378983.1
3434	YP_008058446.1
3435	CP084881.1_30
3436	YP_008058607.1
3437	CP084477.1_4
3438	YP_008059529.1
3439	YP_008059304.1
3440	YP_008058536.1
3441	YP_008058658.1
3442	NP_542520.1
3443	NP_861609.1
3444	YP_009981879.1
3445	CP084477.1_73
3446	CP095494.1_93
3447	CP095494.1_98
3448	CP095494.1_96
3449	CP034146.1_43
