	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_ids	cazy_hits	cazy_subfam_ec	cazy_best_hit	heme_regulatory_motif_count
JAJCVI010000007.1_JAJCVI010000007.1_136	JAJCVI010000007.1	JAJCVI010000007.1	136	145871	146674	1	C	K01992	ABC-2 type transport system permease protein								ABC-2 family transporter protein [PF12679.10]; ABC-2 family transporter protein [PF12730.10]					0
JAJCVI010000007.1_JAJCVI010000007.1_137	JAJCVI010000007.1	JAJCVI010000007.1	137	147009	147428	-1	D										Helix-turn-helix domain [PF12840.10]; Bacterial regulatory protein, arsR family [PF01022.23]					0
JAJCVI010000007.1_JAJCVI010000007.1_138	JAJCVI010000007.1	JAJCVI010000007.1	138	147510	147902	-1	D										Bacterial regulatory protein, arsR family [PF01022.23]; Transcriptional regulator PadR-like family [PF03551.17]; Winged helix-turn-helix DNA-binding [PF13412.9]; Sugar-specific transcriptional regulator TrmB [PF01978.22]; MarR family [PF01047.25]					0
JAJCVI010000007.1_JAJCVI010000007.1_139	JAJCVI010000007.1	JAJCVI010000007.1	139	148159	149772	-1	C	K06930	HTH-type transcriptional regulator, bacterioopsin transcriptional activator and related proteins								GAF and HTH_10 associated domain [PF15915.8]; HTH DNA binding domain [PF04967.15]; GAF domain [PF13185.9]; GAF domain [PF13492.9]; GAF domain [PF01590.29]					0
JAJCVI010000007.1_JAJCVI010000007.1_140	JAJCVI010000007.1	JAJCVI010000007.1	140	149821	150891	-1	D										Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase [PF02518.29]; His Kinase A (phospho-acceptor) domain [PF00512.28]					0
JAJCVI010000007.1_JAJCVI010000007.1_141	JAJCVI010000007.1	JAJCVI010000007.1	141	151316	151774	1	D										RDD family [PF06271.15]					0
JAJCVI010000007.1_JAJCVI010000007.1_142	JAJCVI010000007.1	JAJCVI010000007.1	142	151833	153491	1	D										Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase [PF02518.29]; N-terminal 7TM region of histidine kinase [PF16927.8]; PAS fold [PF08448.13]					0
JAJCVI010000007.1_JAJCVI010000007.1_143	JAJCVI010000007.1	JAJCVI010000007.1	143	153351	153737	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_144	JAJCVI010000007.1	JAJCVI010000007.1	144	154381	154974	-1	D										LURP-one-related [PF04525.15]					0
JAJCVI010000007.1_JAJCVI010000007.1_145	JAJCVI010000007.1	JAJCVI010000007.1	145	155075	155185	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_146	JAJCVI010000007.1	JAJCVI010000007.1	146	155369	156958	-1	D										Glycosyltransferase like family 2 [PF13641.9]; Glycosyl transferase family group 2 [PF13632.9]; Glycosyl transferase family 2 [PF00535.29]; Glycosyltransferase like family 2 [PF10111.12]	GT2_Glyco_tranf_2_3; GT2_Glyco_trans_2_3	GT2 cellulose synthase (EC 2.4.1.12); chitin synthase (EC 2.4.1.16); dolichyl-phosphate beta-D-mannosyltransferase (EC 2.4.1.83); dolichyl-phosphate beta-glucosyltransferase (EC 2.4.1.117); N-acetylglucosaminyltransferase (EC 2.4.1.-); N-acetylgalactosaminyltransferase (EC 2.4.1.-); hyaluronan synthase (EC 2.4.1.212); chitin oligosaccharide synthase (EC 2.4.1.-); beta-1,3-glucan synthase (EC 2.4.1.34); beta-1,4-mannan synthase (EC 2.4.1.-); beta-mannosylphosphodecaprenol-mannooligosaccharide alpha-1,6-mannosyltransferase (EC 2.4.1.199); UDP-Galf: rhamnopyranosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,4/1,5-galactofuranosyltransferase (EC 2.4.1.287); UDP-Galf: galactofuranosyl-galactofuranosyl-rhamnosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,5/1,6-galactofuranosyltransferase (EC 2.4.1.288); dTDP-L-Rha: N-acetylglucosaminyl-PP-decaprenol alpha-1,3-L-rhamnosyltransferase (EC 2.4.1.289); alternating beta-1,3/4-N-acetylmannan synthase (2.4.1.-); UDP-GlcA: N-acetylglucosaminyl-proteoglycan beta-1,4-glucuronosyltransferase (EC 2.4.1.225); [inverting] UDP-Glc: glycocin S-beta-glucosyltransferase (EC 2.4.1.-); [inverting] UDP-Glc: protein O-beta-glucosyltransferase (EC 2.4.1.-)		GT2_Glyco_tranf_2_3.hmm	0
JAJCVI010000007.1_JAJCVI010000007.1_147	JAJCVI010000007.1	JAJCVI010000007.1	147	157059	159629	1	C	K07003	uncharacterized protein								MMPL family [PF03176.18]					0
JAJCVI010000007.1_JAJCVI010000007.1_148	JAJCVI010000007.1	JAJCVI010000007.1	148	159709	160899	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_149	JAJCVI010000007.1	JAJCVI010000007.1	149	161044	162396	-1	D										Cytochrome P450 [PF00067.25]					0
JAJCVI010000007.1_JAJCVI010000007.1_150	JAJCVI010000007.1	JAJCVI010000007.1	150	162653	163237	-1	D										Response regulator receiver domain [PF00072.27]; HalX domain [PF08663.13]					0
JAJCVI010000007.1_JAJCVI010000007.1_151	JAJCVI010000007.1	JAJCVI010000007.1	151	163390	165021	1	D										Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase [PF02518.29]; PAS fold [PF08448.13]					0
JAJCVI010000007.1_JAJCVI010000007.1_152	JAJCVI010000007.1	JAJCVI010000007.1	152	165167	165541	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_153	JAJCVI010000007.1	JAJCVI010000007.1	153	165749	166087	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_154	JAJCVI010000007.1	JAJCVI010000007.1	154	166510	166839	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_155	JAJCVI010000007.1	JAJCVI010000007.1	155	167143	167658	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_156	JAJCVI010000007.1	JAJCVI010000007.1	156	167764	168849	1	C	K00004	(R,R)-butanediol dehydrogenase / meso-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.4 1.1.1.- 1.1.1.303]								Alcohol dehydrogenase GroES-like domain [PF08240.15]; Zinc-binding dehydrogenase [PF00107.29]; Glucose dehydrogenase C-terminus [PF16912.8]					0
JAJCVI010000007.1_JAJCVI010000007.1_157	JAJCVI010000007.1	JAJCVI010000007.1	157	168937	169137	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_158	JAJCVI010000007.1	JAJCVI010000007.1	158	169503	170255	-1	C	K01996	branched-chain amino acid transport system ATP-binding protein								ABC transporter [PF00005.30]					0
JAJCVI010000007.1_JAJCVI010000007.1_159	JAJCVI010000007.1	JAJCVI010000007.1	159	170252	171031	-1	C	K01995	branched-chain amino acid transport system ATP-binding protein								ABC transporter [PF00005.30]; Branched-chain amino acid ATP-binding cassette transporter [PF12399.11]					0
JAJCVI010000007.1_JAJCVI010000007.1_160	JAJCVI010000007.1	JAJCVI010000007.1	160	171028	172296	-1	C	K01998	branched-chain amino acid transport system permease protein								Branched-chain amino acid transport system / permease component [PF02653.19]					0
JAJCVI010000007.1_JAJCVI010000007.1_161	JAJCVI010000007.1	JAJCVI010000007.1	161	172298	173161	-1	C	K01997	branched-chain amino acid transport system permease protein								Branched-chain amino acid transport system / permease component [PF02653.19]					0
JAJCVI010000007.1_JAJCVI010000007.1_162	JAJCVI010000007.1	JAJCVI010000007.1	162	173215	174639	-1	C	K01999	branched-chain amino acid transport system substrate-binding protein								Periplasmic binding protein [PF13458.9]; Periplasmic binding protein domain [PF13433.9]; Receptor family ligand binding region [PF01094.31]					0
JAJCVI010000007.1_JAJCVI010000007.1_163	JAJCVI010000007.1	JAJCVI010000007.1	163	174757	175530	1	C	K01574	acetoacetate decarboxylase [EC:4.1.1.4]								Acetoacetate decarboxylase (ADC) [PF06314.14]					0
JAJCVI010000007.1_JAJCVI010000007.1_164	JAJCVI010000007.1	JAJCVI010000007.1	164	175608	177143	1	D										AMP-binding enzyme [PF00501.31]; AMP-binding enzyme C-terminal domain [PF13193.9]					0
JAJCVI010000007.1_JAJCVI010000007.1_165	JAJCVI010000007.1	JAJCVI010000007.1	165	177223	177504	-1	D										Acetone carboxylase gamma subunit [PF08882.14]					0
JAJCVI010000007.1_JAJCVI010000007.1_166	JAJCVI010000007.1	JAJCVI010000007.1	166	177507	179513	-1	D										Hydantoinase B/oxoprolinase [PF02538.17]					0
JAJCVI010000007.1_JAJCVI010000007.1_167	JAJCVI010000007.1	JAJCVI010000007.1	167	179515	181617	-1	C	K01473	N-methylhydantoinase A [EC:3.5.2.14]								Hydantoinase/oxoprolinase [PF01968.21]; Hydantoinase/oxoprolinase N-terminal region [PF05378.16]; Hydantoinase/oxoprolinase C-terminal domain [PF19278.2]					0
JAJCVI010000007.1_JAJCVI010000007.1_168	JAJCVI010000007.1	JAJCVI010000007.1	168	181744	182925	1	D										Iron-containing alcohol dehydrogenase [PF00465.22]; Iron-containing alcohol dehydrogenase [PF13685.9]					0
JAJCVI010000007.1_JAJCVI010000007.1_169	JAJCVI010000007.1	JAJCVI010000007.1	169	183022	183471	-1	D										MaoC like domain [PF01575.22]; N-terminal half of MaoC dehydratase [PF13452.9]					0
JAJCVI010000007.1_JAJCVI010000007.1_170	JAJCVI010000007.1	JAJCVI010000007.1	170	183864	184634	-1	D										Enoyl-(Acyl carrier protein) reductase [PF13561.9]; short chain dehydrogenase [PF00106.28]; KR domain [PF08659.13]; 3-beta hydroxysteroid dehydrogenase/isomerase family [PF01073.22]					0
JAJCVI010000007.1_JAJCVI010000007.1_171	JAJCVI010000007.1	JAJCVI010000007.1	171	184750	186495	1	D										AMP-binding enzyme [PF00501.31]; AMP-binding enzyme C-terminal domain [PF13193.9]					0
JAJCVI010000007.1_JAJCVI010000007.1_172	JAJCVI010000007.1	JAJCVI010000007.1	172	186492	187280	1	C	K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]								Enoyl-(Acyl carrier protein) reductase [PF13561.9]; short chain dehydrogenase [PF00106.28]; KR domain [PF08659.13]					0
JAJCVI010000007.1_JAJCVI010000007.1_173	JAJCVI010000007.1	JAJCVI010000007.1	173	187311	188102	-1	C	K01692	enoyl-CoA hydratase [EC:4.2.1.17]	MER1073240	S49C	MER1073240 - subfamily S49C non-peptidase homologues (Acinetobacter bohemicus) [S49.UNC]#S49C#{peptidase unit: 84-212}~source N8Q6E4~	False	0.49	109.0	5.894e-25	Enoyl-CoA hydratase/isomerase [PF00378.23]; Enoyl-CoA hydratase/isomerase [PF16113.8]					0
JAJCVI010000007.1_JAJCVI010000007.1_174	JAJCVI010000007.1	JAJCVI010000007.1	174	188249	189409	-1	C	K00249	acyl-CoA dehydrogenase [EC:1.3.8.7]								Acyl-CoA dehydrogenase, C-terminal domain [PF00441.27]; Acyl-CoA dehydrogenase, middle domain [PF02770.22]; Acyl-CoA dehydrogenase, N-terminal domain [PF02771.19]; Acyl-CoA dehydrogenase, C-terminal domain [PF08028.14]					0
JAJCVI010000007.1_JAJCVI010000007.1_175	JAJCVI010000007.1	JAJCVI010000007.1	175	189436	189888	-1	C	K05606	methylmalonyl-CoA/ethylmalonyl-CoA epimerase [EC:5.1.99.1]								Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily [PF13669.9]					0
JAJCVI010000007.1_JAJCVI010000007.1_176	JAJCVI010000007.1	JAJCVI010000007.1	176	190039	191064	1	D										Dehydrogenase E1 component [PF00676.23]					0
JAJCVI010000007.1_JAJCVI010000007.1_177	JAJCVI010000007.1	JAJCVI010000007.1	177	191057	192025	1	D										Transketolase, pyrimidine binding domain [PF02779.27]; Transketolase, C-terminal domain [PF02780.23]					0
JAJCVI010000007.1_JAJCVI010000007.1_178	JAJCVI010000007.1	JAJCVI010000007.1	178	192077	193624	-1	D										2-oxoacid dehydrogenases acyltransferase (catalytic domain) [PF00198.26]; Biotin-requiring enzyme [PF00364.25]; e3 binding domain [PF02817.20]					0
JAJCVI010000007.1_JAJCVI010000007.1_179	JAJCVI010000007.1	JAJCVI010000007.1	179	193743	194147	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_180	JAJCVI010000007.1	JAJCVI010000007.1	180	194147	194950	1	D			MER0096259	S33	MER0096259 - family S33 unassigned peptidases (Rhodococcus jostii) [S33.UPW]#S33#{peptidase unit: 29-255}~source ABG94324~	False	0.335	122.0	3.444e-29	Serine aminopeptidase, S33 [PF12146.11]; Alpha/beta hydrolase family [PF12697.10]; alpha/beta hydrolase fold [PF00561.23]; X-Pro dipeptidyl-peptidase (S15 family) [PF02129.21]					0
JAJCVI010000007.1_JAJCVI010000007.1_181	JAJCVI010000007.1	JAJCVI010000007.1	181	195032	196258	-1	C	K00249	acyl-CoA dehydrogenase [EC:1.3.8.7]								Acyl-CoA dehydrogenase, C-terminal domain [PF00441.27]; Acyl-CoA dehydrogenase, middle domain [PF02770.22]; Acyl-CoA dehydrogenase, N-terminal domain [PF02771.19]; Acyl-CoA dehydrogenase, C-terminal domain [PF08028.14]					0
JAJCVI010000007.1_JAJCVI010000007.1_182	JAJCVI010000007.1	JAJCVI010000007.1	182	196449	197525	1	D										Phosphotransferase enzyme family [PF01636.26]; Ecdysteroid kinase-like family [PF02958.23]					0
JAJCVI010000007.1_JAJCVI010000007.1_183	JAJCVI010000007.1	JAJCVI010000007.1	183	197825	198577	1	C	K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]								Enoyl-(Acyl carrier protein) reductase [PF13561.9]; short chain dehydrogenase [PF00106.28]; KR domain [PF08659.13]; 3-beta hydroxysteroid dehydrogenase/isomerase family [PF01073.22]					0
JAJCVI010000007.1_JAJCVI010000007.1_184	JAJCVI010000007.1	JAJCVI010000007.1	184	198678	200309	1	D										AMP-binding enzyme [PF00501.31]; AMP-binding enzyme C-terminal domain [PF13193.9]					0
JAJCVI010000007.1_JAJCVI010000007.1_185	JAJCVI010000007.1	JAJCVI010000007.1	185	201176	202372	1	C	K10725	archaeal cell division control protein 6								CDC6, C terminal winged helix domain [PF09079.14]; AAA domain [PF13401.9]; AAA ATPase domain [PF13191.9]					0
JAJCVI010000007.1_JAJCVI010000007.1_186	JAJCVI010000007.1	JAJCVI010000007.1	186	202773	203000	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_187	JAJCVI010000007.1	JAJCVI010000007.1	187	203463	203558	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_188	JAJCVI010000007.1	JAJCVI010000007.1	188	203671	205002	1	D										HEAT repeats [PF13646.9]					0
JAJCVI010000007.1_JAJCVI010000007.1_189	JAJCVI010000007.1	JAJCVI010000007.1	189	205060	206748	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_190	JAJCVI010000007.1	JAJCVI010000007.1	190	206748	207692	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_191	JAJCVI010000007.1	JAJCVI010000007.1	191	207692	208495	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_192	JAJCVI010000007.1	JAJCVI010000007.1	192	208703	209608	1	C	K05521	ADP-ribosyl-[dinitrogen reductase] hydrolase [EC:3.2.2.24]								ADP-ribosylglycohydrolase [PF03747.17]					0
JAJCVI010000007.1_JAJCVI010000007.1_193	JAJCVI010000007.1	JAJCVI010000007.1	193	209679	210497	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_194	JAJCVI010000007.1	JAJCVI010000007.1	194	210503	210733	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_195	JAJCVI010000007.1	JAJCVI010000007.1	195	210920	211390	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_196	JAJCVI010000007.1	JAJCVI010000007.1	196	211393	213288	1	D										von Willebrand factor type A domain [PF13768.9]; von Willebrand factor type A domain [PF00092.31]; vWA found in TerF C terminus [PF10138.12]					0
JAJCVI010000007.1_JAJCVI010000007.1_197	JAJCVI010000007.1	JAJCVI010000007.1	197	213375	215927	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_198	JAJCVI010000007.1	JAJCVI010000007.1	198	215924	219202	-1	D										TraG P-loop domain [PF19044.3]; Helicase HerA, central domain [PF01935.20]; Helicase HerA-like C-terminal [PF05872.15]; Type IV secretion-system coupling protein DNA-binding domain [PF10412.12]					0
JAJCVI010000007.1_JAJCVI010000007.1_199	JAJCVI010000007.1	JAJCVI010000007.1	199	219212	219706	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_200	JAJCVI010000007.1	JAJCVI010000007.1	200	220289	221482	1	D										Metallo-beta-lactamase superfamily [PF00753.30]					0
JAJCVI010000007.1_JAJCVI010000007.1_201	JAJCVI010000007.1	JAJCVI010000007.1	201	221722	222897	1	D										Phosphate transporter family [PF01384.23]					0
JAJCVI010000007.1_JAJCVI010000007.1_202	JAJCVI010000007.1	JAJCVI010000007.1	202	223278	223670	1	D										Sugar-specific transcriptional regulator TrmB [PF01978.22]					0
JAJCVI010000007.1_JAJCVI010000007.1_203	JAJCVI010000007.1	JAJCVI010000007.1	203	223739	224098	1	C	K03671	thioredoxin 1								Thioredoxin [PF00085.23]; Thioredoxin domain [PF13192.9]; Thioredoxin-like domain [PF13098.9]; Thioredoxin-like [PF13899.9]; F plasmid transfer operon protein [PF13728.9]; Redoxin [PF08534.13]; Thioredoxin-like [PF13905.9]; Thioredoxin [PF14595.9]					0
JAJCVI010000007.1_JAJCVI010000007.1_204	JAJCVI010000007.1	JAJCVI010000007.1	204	224246	224395	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_205	JAJCVI010000007.1	JAJCVI010000007.1	205	224412	225218	-1	C	K19341	Cu-processing system permease protein								ABC-2 family transporter protein [PF12679.10]					0
JAJCVI010000007.1_JAJCVI010000007.1_206	JAJCVI010000007.1	JAJCVI010000007.1	206	225215	226024	-1	D										ABC transporter [PF00005.30]; AAA domain, putative AbiEii toxin, Type IV TA system [PF13304.9]; AAA domain [PF13514.9]					0
JAJCVI010000007.1_JAJCVI010000007.1_207	JAJCVI010000007.1	JAJCVI010000007.1	207	226021	228018	-1	C	K07218	nitrous oxidase accessory protein								NosL [PF05573.15]; Periplasmic copper-binding protein (NosD) [PF05048.16]					0
JAJCVI010000007.1_JAJCVI010000007.1_208	JAJCVI010000007.1	JAJCVI010000007.1	208	228146	228832	-1	D										Cytochrome C biogenesis protein transmembrane region [PF02683.18]					0
JAJCVI010000007.1_JAJCVI010000007.1_209	JAJCVI010000007.1	JAJCVI010000007.1	209	228829	229380	-1	D										Redoxin [PF08534.13]; AhpC/TSA family [PF00578.24]; Thioredoxin-like [PF13905.9]; Thioredoxin-like domain [PF13098.9]; Thioredoxin [PF00085.23]					0
JAJCVI010000007.1_JAJCVI010000007.1_210	JAJCVI010000007.1	JAJCVI010000007.1	210	229411	230199	-1	C	K09792	uncharacterized protein								Cytochrome C biogenesis protein transmembrane region [PF13386.9]					0
JAJCVI010000007.1_JAJCVI010000007.1_211	JAJCVI010000007.1	JAJCVI010000007.1	211	230203	230892	-1	C	K07152	protein SCO1								SCO1/SenC [PF02630.17]					0
JAJCVI010000007.1_JAJCVI010000007.1_212	JAJCVI010000007.1	JAJCVI010000007.1	212	230999	231844	1	C	K19342	copper chaperone NosL								NosL [PF05573.15]; High potential iron-sulfur protein [PF01355.20]					0
JAJCVI010000007.1_JAJCVI010000007.1_213	JAJCVI010000007.1	JAJCVI010000007.1	213	232036	232194	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_214	JAJCVI010000007.1	JAJCVI010000007.1	214	232226	234190	-1	D			MER0196582	S12	MER0196582 - family S12 unassigned peptidases (Haloterrigena turkmenica) [S12.UPW]#S12#{peptidase unit: 56-398}~source ADB63125~	True	0.546	363.0	5.001e-106	Beta-lactamase [PF00144.27]					0
JAJCVI010000007.1_JAJCVI010000007.1_215	JAJCVI010000007.1	JAJCVI010000007.1	215	234267	234434	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_216	JAJCVI010000007.1	JAJCVI010000007.1	216	234673	235554	1	C	K07052	CAAX protease family protein	MER0208215	M79	MER0208215 - family M79 unassigned peptidases (Synechococcus sp. PCC 7335) [M79.UPW]#M79#{peptidase unit: 135-280}~source ZP_05039717~	False	0.456	122.0	7.168e-29	Type II CAAX prenyl endopeptidase Rce1-like [PF02517.19]					0
JAJCVI010000007.1_JAJCVI010000007.1_217	JAJCVI010000007.1	JAJCVI010000007.1	217	236098	237477	-1	C	K10725	archaeal cell division control protein 6								AAA domain [PF13401.9]					0
JAJCVI010000007.1_JAJCVI010000007.1_218	JAJCVI010000007.1	JAJCVI010000007.1	218	237760	238419	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_219	JAJCVI010000007.1	JAJCVI010000007.1	219	238832	239887	1	D			MER0196683	S33	MER0196683 - family S33 unassigned peptidases (Haloterrigena turkmenica) [S33.UPW]#S33#{peptidase unit: 17-351}~source ADB61627~	True	0.607	397.0	1.587e-122	alpha/beta hydrolase fold [PF00561.23]; Serine aminopeptidase, S33 [PF12146.11]; Alpha/beta hydrolase family [PF12697.10]; Prolyl oligopeptidase family [PF00326.24]; Alpha/beta hydrolase of unknown function (DUF1057) [PF06342.15]; Chlorophyllase enzyme [PF12740.10]; Dienelactone hydrolase family [PF01738.21]					0
JAJCVI010000007.1_JAJCVI010000007.1_220	JAJCVI010000007.1	JAJCVI010000007.1	220	240036	240368	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_221	JAJCVI010000007.1	JAJCVI010000007.1	221	240396	241097	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_222	JAJCVI010000007.1	JAJCVI010000007.1	222	241105	242010	1	C	K05521	ADP-ribosyl-[dinitrogen reductase] hydrolase [EC:3.2.2.24]								ADP-ribosylglycohydrolase [PF03747.17]					0
JAJCVI010000007.1_JAJCVI010000007.1_223	JAJCVI010000007.1	JAJCVI010000007.1	223	242571	243623	-1	D			MER0092921	S33	MER0092921 - family S33 unassigned peptidases (Chlorobium phaeovibrioides) [S33.UPW]#S33#{peptidase unit: 8-306}~source ABP36899~	False	0.337	133.0	5.862e-32	alpha/beta hydrolase fold [PF00561.23]; Serine aminopeptidase, S33 [PF12146.11]; Alpha/beta hydrolase of unknown function (DUF1057) [PF06342.15]					0
JAJCVI010000007.1_JAJCVI010000007.1_224	JAJCVI010000007.1	JAJCVI010000007.1	224	243871	244434	-1	D										Calcineurin-like phosphoesterase superfamily domain [PF12850.10]; Calcineurin-like phosphoesterase [PF00149.31]					0
JAJCVI010000007.1_JAJCVI010000007.1_225	JAJCVI010000007.1	JAJCVI010000007.1	225	244515	245480	-1	D										DHH family [PF01368.23]					0
JAJCVI010000007.1_JAJCVI010000007.1_226	JAJCVI010000007.1	JAJCVI010000007.1	226	245581	246018	-1	D										Protein of unknown function (DUF1810) [PF08837.14]					0
JAJCVI010000007.1_JAJCVI010000007.1_227	JAJCVI010000007.1	JAJCVI010000007.1	227	246116	246568	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_228	JAJCVI010000007.1	JAJCVI010000007.1	228	246639	246932	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_229	JAJCVI010000007.1	JAJCVI010000007.1	229	247270	248211	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_230	JAJCVI010000007.1	JAJCVI010000007.1	230	248382	248699	1	D										RNA polymerases M/15 Kd subunit [PF02150.19]					0
JAJCVI010000007.1_JAJCVI010000007.1_231	JAJCVI010000007.1	JAJCVI010000007.1	231	249081	249452	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_232	JAJCVI010000007.1	JAJCVI010000007.1	232	249449	250018	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_233	JAJCVI010000007.1	JAJCVI010000007.1	233	250221	251390	1	D										PQQ-like domain [PF13360.9]					0
JAJCVI010000007.1_JAJCVI010000007.1_234	JAJCVI010000007.1	JAJCVI010000007.1	234	251383	252663	1	D										PQQ-like domain [PF13360.9]					0
JAJCVI010000007.1_JAJCVI010000007.1_235	JAJCVI010000007.1	JAJCVI010000007.1	235	253515	253991	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_236	JAJCVI010000007.1	JAJCVI010000007.1	236	254374	254937	-1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_237	JAJCVI010000007.1	JAJCVI010000007.1	237	255050	256798	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_238	JAJCVI010000007.1	JAJCVI010000007.1	238	256799	257158	-1	D										MazG-like family [PF12643.10]; MazG nucleotide pyrophosphohydrolase domain [PF03819.20]					0
JAJCVI010000007.1_JAJCVI010000007.1_239	JAJCVI010000007.1	JAJCVI010000007.1	239	257503	260349	1	C	K07452	5-methylcytosine-specific restriction enzyme B [EC:3.1.21.-]								AAA domain (dynein-related subfamily) [PF07728.17]					0
JAJCVI010000007.1_JAJCVI010000007.1_240	JAJCVI010000007.1	JAJCVI010000007.1	240	260353	261771	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_241	JAJCVI010000007.1	JAJCVI010000007.1	241	261927	262571	-1	D										HhH-GPD superfamily base excision DNA repair protein [PF00730.28]					0
JAJCVI010000007.1_JAJCVI010000007.1_242	JAJCVI010000007.1	JAJCVI010000007.1	242	262668	264107	-1	D										N-6 DNA Methylase [PF02384.19]					0
JAJCVI010000007.1_JAJCVI010000007.1_243	JAJCVI010000007.1	JAJCVI010000007.1	243	264355	267795	1	E															0
JAJCVI010000007.1_JAJCVI010000007.1_244	JAJCVI010000007.1	JAJCVI010000007.1	244	267889	271332	1	D										Helicase conserved C-terminal domain [PF00271.34]					0
