Observation_n,Distance,Length,Pcent,Channel,Counts
20,9,1,11,0.0,0.1
20,10,1,4,0.0,0.1
20,10,1,8,0.0,0.3
20,10,1,9,0.0,0.2
20,10,1,10,0.0,0.1
20,10,1,11,0.0,0.2
20,10,1,12,0.0,0.1
20,10,2,4,0.0,0.2
20,10,3,11,0.0,0.1
20,10,4,7,0.0,0.1
20,10,11,9,0.0,0.1
20,10,12,5,0.0,0.1
20,10,14,12,0.0,0.1
20,10,19,5,0.0,0.1
20,11,1,3,0.0,0.1
20,11,1,5,0.0,0.3
20,11,1,7,0.0,0.2
20,11,1,9,0.0,0.1
20,11,1,11,0.0,0.3
20,11,1,13,0.0,0.1
20,11,2,1,0.0,0.2
20,11,2,10,0.0,0.1
20,11,4,9,0.0,0.1
20,12,0,4,0.0,0.1
20,12,1,5,0.0,0.1
20,12,1,7,0.0,0.1
20,12,1,8,0.0,0.1
20,12,5,13,0.0,0.1
20,12,15,3,0.0,0.1
20,13,0,4,0.0,0.1
20,13,1,10,0.0,0.1
20,19,0,1,0.0,0.1
20,19,0,3,0.0,0.1
20,19,1,5,0.0,0.1
20,19,1,8,0.0,0.1
20,19,1,9,0.0,0.1
20,19,4,7,0.0,0.1
20,22,1,11,0.0,0.1
20,22,2,4,0.0,0.1
20,23,1,6,0.0,0.1
20,23,2,3,0.0,0.1
20,24,0,12,0.0,0.1
20,24,1,2,0.0,0.1
20,24,1,4,0.0,0.2
20,24,1,8,0.0,0.1
20,24,2,3,0.0,0.1
20,24,2,4,0.0,0.1
20,24,4,7,0.0,0.1
21,0,1,3,0.0,0.1
21,4,1,5,0.0,0.2
21,4,1,7,0.0,0.1
21,5,1,9,0.0,0.1
21,5,1,11,0.0,0.2
21,5,1,13,0.0,0.1
21,5,2,1,0.0,0.2
21,5,4,9,0.0,0.1
21,6,1,11,0.0,0.1
21,7,1,5,0.0,0.1
21,8,1,7,0.0,0.1
21,8,2,10,0.0,0.1
21,10,0,4,0.0,0.1
21,10,1,7,0.0,0.1
21,10,1,8,0.0,0.1
21,11,1,7,0.0,0.1
21,11,1,8,0.0,0.1
21,11,1,9,0.0,0.2
21,11,1,11,0.0,0.1
21,12,1,4,0.0,0.1
21,12,1,5,0.0,0.1
21,12,1,8,0.0,0.3
21,12,1,9,0.0,0.2
21,12,1,10,0.0,0.1
21,12,1,11,0.0,0.2
21,12,1,12,0.0,0.1
21,12,2,4,0.0,0.2
21,12,3,11,0.0,0.1
21,12,4,7,0.0,0.1
21,12,5,13,0.0,0.1
21,12,11,9,0.0,0.1
21,12,12,5,0.0,0.1
21,12,14,12,0.0,0.1
21,12,15,3,0.0,0.1
21,12,19,5,0.0,0.1
21,13,1,10,0.0,0.1
21,14,0,4,0.0,0.1
21,19,0,3,0.0,0.1
21,19,1,5,0.0,0.1
21,19,1,8,0.0,0.1
21,19,1,9,0.0,0.1
21,20,0,1,0.0,0.1
21,20,4,7,0.0,0.1
21,22,1,11,0.0,0.1
21,22,2,4,0.0,0.1
21,23,2,3,0.0,0.1
21,24,1,4,0.0,0.1
21,24,1,6,0.0,0.1
21,24,2,4,0.0,0.1
21,25,0,12,0.0,0.1
21,25,1,2,0.0,0.1
21,25,1,4,0.0,0.1
21,25,1,8,0.0,0.1
21,25,2,3,0.0,0.1
21,25,4,7,0.0,0.1
22,0,2,4,0.0,0.1
22,12,0,12,0.0,0.1
22,12,1,6,0.0,0.1
22,12,1,8,0.0,0.1
22,12,2,3,0.0,0.1
22,12,4,7,0.0,0.1
22,13,2,3,0.0,0.1
22,15,2,4,0.0,0.1
22,22,0,3,0.0,0.1
22,22,1,5,0.0,0.1
22,22,1,8,0.0,0.1
22,22,1,9,0.0,0.1
22,22,1,11,0.0,0.1
22,23,0,1,0.0,0.1
22,23,1,4,0.0,0.1
22,23,1,5,0.0,0.1
22,23,4,7,0.0,0.1
22,23,5,13,0.0,0.1
22,23,15,3,0.0,0.1
22,24,1,2,0.0,0.1
22,24,1,3,0.0,0.1
22,24,1,4,0.0,0.2
22,24,1,5,0.0,0.3
22,24,1,7,0.0,0.3
22,24,1,8,0.0,0.4
22,24,1,9,0.0,0.5
22,24,1,10,0.0,0.2
22,24,1,11,0.0,0.6
22,24,1,12,0.0,0.1
22,24,1,13,0.0,0.1
22,24,2,1,0.0,0.2
22,24,2,4,0.0,0.2
22,24,2,10,0.0,0.1
22,24,3,11,0.0,0.1
22,24,4,7,0.0,0.1
22,24,4,9,0.0,0.1
22,24,11,9,0.0,0.1
22,24,12,5,0.0,0.1
22,24,14,12,0.0,0.1
22,24,19,5,0.0,0.1
22,25,0,4,0.0,0.2
22,25,1,7,0.0,0.1
22,25,1,8,0.0,0.1
23,0,1,9,0.0,0.1
23,0,1,11,0.0,0.2
23,0,1,13,0.0,0.1
23,0,2,1,0.0,0.2
23,4,1,11,0.0,0.1
23,5,1,3,0.0,0.1
23,5,1,5,0.0,0.2
23,5,1,7,0.0,0.1
23,5,4,9,0.0,0.1
23,6,1,5,0.0,0.1
23,6,1,7,0.0,0.1
23,6,2,10,0.0,0.1
23,8,0,4,0.0,0.1
23,8,1,7,0.0,0.1
23,8,1,8,0.0,0.1
23,11,1,4,0.0,0.1
23,11,1,7,0.0,0.1
23,11,1,8,0.0,0.4
23,11,1,9,0.0,0.4
23,11,1,10,0.0,0.1
23,11,1,11,0.0,0.3
23,11,1,12,0.0,0.1
23,11,2,4,0.0,0.2
23,11,3,11,0.0,0.1
23,11,4,7,0.0,0.1
23,11,11,9,0.0,0.1
23,11,12,5,0.0,0.1
23,11,14,12,0.0,0.1
23,11,19,5,0.0,0.1
23,12,1,5,0.0,0.1
23,12,5,13,0.0,0.1
23,12,15,3,0.0,0.1
23,13,0,4,0.0,0.1
23,13,1,10,0.0,0.1
23,19,0,3,0.0,0.1
23,19,1,5,0.0,0.1
23,19,1,8,0.0,0.1
23,19,1,9,0.0,0.1
23,20,0,1,0.0,0.1
23,20,4,7,0.0,0.1
23,22,1,11,0.0,0.1
23,22,2,4,0.0,0.1
23,23,1,6,0.0,0.1
23,23,2,3,0.0,0.1
23,24,0,12,0.0,0.1
23,24,1,4,0.0,0.2
23,24,1,8,0.0,0.1
23,24,2,3,0.0,0.1
23,24,2,4,0.0,0.1
23,24,4,7,0.0,0.1
23,25,1,2,0.0,0.1
24,0,1,9,0.0,0.1
24,4,1,7,0.0,0.1
24,5,1,8,0.0,0.1
24,5,1,9,0.0,0.1
24,5,1,12,0.0,0.1
24,6,1,4,0.0,0.1
24,6,1,8,0.0,0.2
24,6,1,10,0.0,0.1
24,6,1,11,0.0,0.2
24,6,2,4,0.0,0.2
24,6,3,11,0.0,0.1
24,6,4,7,0.0,0.1
24,6,11,9,0.0,0.1
24,6,12,5,0.0,0.1
24,6,14,12,0.0,0.1
24,6,19,5,0.0,0.1
24,9,1,8,0.0,0.1
24,9,1,9,0.0,0.2
24,9,1,11,0.0,0.1
24,11,1,7,0.0,0.1
24,11,1,9,0.0,0.1
24,11,1,11,0.0,0.3
24,11,1,13,0.0,0.1
24,11,2,1,0.0,0.2
24,11,2,10,0.0,0.1
24,11,4,9,0.0,0.1
24,12,0,4,0.0,0.1
24,12,1,3,0.0,0.1
24,12,1,5,0.0,0.4
24,12,1,7,0.0,0.2
24,12,1,8,0.0,0.1
24,12,5,13,0.0,0.1
24,12,15,3,0.0,0.1
24,13,0,4,0.0,0.1
24,13,1,10,0.0,0.1
24,19,0,3,0.0,0.1
24,19,1,5,0.0,0.1
24,19,1,8,0.0,0.1
24,19,1,9,0.0,0.1
24,20,0,1,0.0,0.1
24,20,4,7,0.0,0.1
24,22,1,11,0.0,0.1
24,22,2,4,0.0,0.1
24,23,1,6,0.0,0.1
24,23,2,3,0.0,0.1
24,24,1,4,0.0,0.2
24,24,2,3,0.0,0.1
24,24,2,4,0.0,0.1
24,25,0,12,0.0,0.1
24,25,1,2,0.0,0.1
24,25,1,8,0.0,0.1
24,25,4,7,0.0,0.1
25,0,1,7,0.0,0.1
25,4,1,9,0.0,0.1
25,5,1,4,0.0,0.1
25,5,1,8,0.0,0.3
25,5,1,9,0.0,0.1
25,5,1,10,0.0,0.1
25,5,1,11,0.0,0.2
25,5,1,12,0.0,0.1
25,5,2,4,0.0,0.2
25,5,3,11,0.0,0.1
25,5,4,7,0.0,0.1
25,5,11,9,0.0,0.1
25,5,12,5,0.0,0.1
25,5,14,12,0.0,0.1
25,5,19,5,0.0,0.1
25,9,1,8,0.0,0.1
25,9,1,9,0.0,0.2
25,9,1,11,0.0,0.1
25,11,1,3,0.0,0.1
25,11,1,5,0.0,0.2
25,11,1,7,0.0,0.2
25,11,1,9,0.0,0.1
25,11,1,11,0.0,0.3
25,11,1,13,0.0,0.1
25,11,2,1,0.0,0.2
25,11,2,10,0.0,0.1
25,11,4,9,0.0,0.1
25,12,0,4,0.0,0.1
25,12,1,5,0.0,0.2
25,12,1,7,0.0,0.1
25,12,1,8,0.0,0.1
25,12,5,13,0.0,0.1
25,12,15,3,0.0,0.1
25,13,0,4,0.0,0.1
25,13,1,10,0.0,0.1
25,19,0,3,0.0,0.1
25,19,1,5,0.0,0.1
25,19,1,8,0.0,0.1
25,19,1,9,0.0,0.1
25,20,0,1,0.0,0.1
25,20,4,7,0.0,0.1
25,22,1,11,0.0,0.1
25,22,2,4,0.0,0.1
25,23,1,6,0.0,0.1
25,23,2,3,0.0,0.1
25,24,0,12,0.0,0.1
25,24,1,4,0.0,0.2
25,24,1,8,0.0,0.1
25,24,2,3,0.0,0.1
25,24,2,4,0.0,0.1
25,24,4,7,0.0,0.1
25,25,1,2,0.0,0.1
26,0,1,7,0.0,0.1
26,0,2,10,0.0,0.1
26,6,1,9,0.0,0.1
26,6,1,11,0.0,0.2
26,6,1,13,0.0,0.1
26,6,2,1,0.0,0.2
26,7,0,4,0.0,0.1
26,7,1,7,0.0,0.1
26,7,1,8,0.0,0.1
26,7,1,11,0.0,0.1
26,7,4,9,0.0,0.1
26,8,1,3,0.0,0.1
26,8,1,5,0.0,0.3
26,8,1,7,0.0,0.1
26,11,1,4,0.0,0.1
26,11,1,7,0.0,0.1
26,11,1,8,0.0,0.2
26,11,1,9,0.0,0.4
26,11,1,11,0.0,0.2
26,11,1,12,0.0,0.1
26,11,2,4,0.0,0.1
26,11,4,7,0.0,0.1
26,11,12,5,0.0,0.1
26,11,19,5,0.0,0.1
26,12,1,5,0.0,0.1
26,12,1,8,0.0,0.2
26,12,1,10,0.0,0.1
26,12,1,11,0.0,0.1
26,12,2,4,0.0,0.1
26,12,3,11,0.0,0.1
26,12,5,13,0.0,0.1
26,12,11,9,0.0,0.1
26,12,14,12,0.0,0.1
26,12,15,3,0.0,0.1
26,13,1,10,0.0,0.1
26,14,0,4,0.0,0.1
26,19,0,3,0.0,0.1
26,19,1,5,0.0,0.1
26,19,1,8,0.0,0.1
26,19,1,9,0.0,0.1
26,20,0,1,0.0,0.1
26,20,4,7,0.0,0.1
26,22,1,11,0.0,0.1
26,22,2,4,0.0,0.1
26,23,2,3,0.0,0.1
26,24,1,4,0.0,0.2
26,24,1,6,0.0,0.1
26,24,2,4,0.0,0.1
26,25,0,12,0.0,0.1
26,25,1,2,0.0,0.1
26,25,1,8,0.0,0.1
26,25,2,3,0.0,0.1
26,25,4,7,0.0,0.1
27,15,1,6,0.0,0.1
27,15,2,3,0.0,0.1
27,15,2,4,0.0,0.1
27,16,0,12,0.0,0.1
27,16,1,8,0.0,0.1
27,16,2,3,0.0,0.1
27,16,2,4,0.0,0.1
27,16,4,7,0.0,0.1
27,22,0,3,0.0,0.1
27,22,1,5,0.0,0.1
27,22,1,8,0.0,0.1
27,22,1,9,0.0,0.1
27,22,1,11,0.0,0.1
27,23,0,1,0.0,0.1
27,23,1,4,0.0,0.1
27,23,1,5,0.0,0.1
27,23,4,7,0.0,0.1
27,23,5,13,0.0,0.1
27,23,15,3,0.0,0.1
27,24,0,4,0.0,0.1
27,24,1,2,0.0,0.1
27,24,1,3,0.0,0.1
27,24,1,4,0.0,0.2
27,24,1,5,0.0,0.3
27,24,1,7,0.0,0.4
27,24,1,8,0.0,0.5
27,24,1,9,0.0,0.5
27,24,1,10,0.0,0.2
27,24,1,11,0.0,0.6
27,24,1,12,0.0,0.1
27,24,1,13,0.0,0.1
27,24,2,1,0.0,0.2
27,24,2,4,0.0,0.2
27,24,2,10,0.0,0.1
27,24,3,11,0.0,0.1
27,24,4,7,0.0,0.1
27,24,4,9,0.0,0.1
27,24,11,9,0.0,0.1
27,24,12,5,0.0,0.1
27,24,14,12,0.0,0.1
27,24,19,5,0.0,0.1
27,25,0,4,0.0,0.1
28,10,2,4,0.0,0.1
28,12,1,6,0.0,0.1
28,12,2,3,0.0,0.1
28,13,0,12,0.0,0.1
28,13,1,8,0.0,0.1
28,13,2,3,0.0,0.1
28,13,4,7,0.0,0.1
28,16,2,4,0.0,0.1
28,22,0,3,0.0,0.1
28,22,1,5,0.0,0.1
28,22,1,8,0.0,0.1
28,22,1,9,0.0,0.1
28,22,1,11,0.0,0.1
28,23,0,1,0.0,0.1
28,23,1,4,0.0,0.1
28,23,4,7,0.0,0.1
28,23,5,13,0.0,0.1
28,23,15,3,0.0,0.1
28,24,1,2,0.0,0.1
28,24,1,3,0.0,0.1
28,24,1,4,0.0,0.2
28,24,1,5,0.0,0.4
28,24,1,7,0.0,0.3
28,24,1,8,0.0,0.4
28,24,1,9,0.0,0.5
28,24,1,10,0.0,0.2
28,24,1,11,0.0,0.6
28,24,1,12,0.0,0.1
28,24,1,13,0.0,0.1
28,24,2,1,0.0,0.2
28,24,2,4,0.0,0.2
28,24,2,10,0.0,0.1
28,24,3,11,0.0,0.1
28,24,4,7,0.0,0.1
28,24,4,9,0.0,0.1
28,24,11,9,0.0,0.1
28,24,12,5,0.0,0.1
28,24,14,12,0.0,0.1
28,24,19,5,0.0,0.1
28,25,0,4,0.0,0.2
28,25,1,7,0.0,0.1
28,25,1,8,0.0,0.1
29,10,2,4,0.0,0.1
29,12,1,6,0.0,0.1
29,12,2,3,0.0,0.1
29,13,0,12,0.0,0.1
29,13,1,8,0.0,0.1
29,13,2,3,0.0,0.1
29,13,4,7,0.0,0.1
29,16,2,4,0.0,0.1
29,22,0,3,0.0,0.1
29,22,1,5,0.0,0.1
29,22,1,8,0.0,0.1
29,22,1,9,0.0,0.1
29,22,1,11,0.0,0.1
29,23,0,1,0.0,0.1
29,23,1,4,0.0,0.1
29,23,4,7,0.0,0.1
29,23,5,13,0.0,0.1
29,23,15,3,0.0,0.1
29,24,1,2,0.0,0.1
29,24,1,3,0.0,0.1
29,24,1,4,0.0,0.2
29,24,1,5,0.0,0.4
29,24,1,7,0.0,0.3
29,24,1,8,0.0,0.4
29,24,1,9,0.0,0.5
29,24,1,10,0.0,0.2
29,24,1,11,0.0,0.6
29,24,1,12,0.0,0.1
29,24,1,13,0.0,0.1
29,24,2,1,0.0,0.2
29,24,2,4,0.0,0.2
29,24,2,10,0.0,0.1
29,24,3,11,0.0,0.1
29,24,4,7,0.0,0.1
29,24,4,9,0.0,0.1
29,24,11,9,0.0,0.1
29,24,12,5,0.0,0.1
29,24,14,12,0.0,0.1
29,24,19,5,0.0,0.1
29,25,0,4,0.0,0.2
29,25,1,7,0.0,0.1
29,25,1,8,0.0,0.1
30,11,2,4,0.0,0.1
30,12,1,6,0.0,0.1
30,13,0,12,0.0,0.1
30,13,1,8,0.0,0.1
30,13,2,3,0.0,0.2
30,13,4,7,0.0,0.1
30,16,2,4,0.0,0.1
30,22,0,3,0.0,0.1
30,22,1,5,0.0,0.1
30,22,1,8,0.0,0.1
30,22,1,9,0.0,0.1
30,22,1,11,0.0,0.1
30,23,1,4,0.0,0.1
30,23,5,13,0.0,0.1
30,24,0,1,0.0,0.1
30,24,1,2,0.0,0.1
30,24,1,3,0.0,0.1
30,24,1,4,0.0,0.2
30,24,1,5,0.0,0.3
30,24,1,7,0.0,0.3
30,24,1,8,0.0,0.4
30,24,1,9,0.0,0.5
30,24,1,10,0.0,0.2
30,24,1,11,0.0,0.6
30,24,1,12,0.0,0.1
30,24,1,13,0.0,0.1
30,24,2,1,0.0,0.2
30,24,2,4,0.0,0.2
30,24,2,10,0.0,0.1
30,24,3,11,0.0,0.1
30,24,4,7,0.0,0.2
30,24,4,9,0.0,0.1
30,24,11,9,0.0,0.1
30,24,12,5,0.0,0.1
30,24,14,12,0.0,0.1
30,24,15,3,0.0,0.1
30,24,19,5,0.0,0.1
30,25,0,4,0.0,0.2
30,25,1,5,0.0,0.1
30,25,1,7,0.0,0.1
30,25,1,8,0.0,0.1
31,0,1,12,0.0,0.1
31,3,1,8,0.0,0.1
31,3,11,9,0.0,0.1
31,4,1,8,0.0,0.1
31,4,1,11,0.0,0.1
31,4,2,4,0.0,0.1
31,4,3,11,0.0,0.1
31,5,1,7,0.0,0.1
31,5,1,8,0.0,0.1
31,5,1,9,0.0,0.2
31,5,1,10,0.0,0.1
31,5,14,12,0.0,0.1
31,6,1,4,0.0,0.1
31,6,1,11,0.0,0.1
31,6,2,4,0.0,0.1
31,6,4,7,0.0,0.1
31,6,12,5,0.0,0.1
31,6,19,5,0.0,0.1
31,9,1,8,0.0,0.1
31,9,1,9,0.0,0.2
31,9,1,11,0.0,0.1
31,11,1,7,0.0,0.1
31,11,1,9,0.0,0.1
31,11,1,11,0.0,0.2
31,11,1,13,0.0,0.1
31,11,2,1,0.0,0.2
31,11,2,10,0.0,0.1
31,11,4,9,0.0,0.1
31,12,0,4,0.0,0.1
31,12,1,3,0.0,0.1
31,12,1,5,0.0,0.4
31,12,1,7,0.0,0.2
31,12,1,8,0.0,0.1
31,12,1,11,0.0,0.1
31,12,5,13,0.0,0.1
31,12,15,3,0.0,0.1
31,13,1,10,0.0,0.1
31,14,0,4,0.0,0.1
31,19,0,3,0.0,0.1
31,19,1,5,0.0,0.1
31,19,1,8,0.0,0.1
31,19,1,9,0.0,0.1
31,20,0,1,0.0,0.1
31,20,4,7,0.0,0.1
31,22,1,11,0.0,0.1
31,22,2,4,0.0,0.1
31,23,1,6,0.0,0.1
31,23,2,3,0.0,0.1
31,24,1,4,0.0,0.2
31,24,2,3,0.0,0.1
31,24,2,4,0.0,0.1
31,25,0,12,0.0,0.1
31,25,1,2,0.0,0.1
31,25,1,8,0.0,0.1
31,25,4,7,0.0,0.1
32,17,1,4,0.0,0.1
32,18,1,2,0.0,0.1
32,20,1,4,0.0,0.1
32,20,1,11,0.0,0.1
32,22,0,3,0.0,0.1
32,22,1,5,0.0,0.1
32,22,1,8,0.0,0.1
32,22,1,9,0.0,0.1
32,22,2,4,0.0,0.1
32,23,0,1,0.0,0.1
32,23,1,6,0.0,0.1
32,23,2,3,0.0,0.1
32,23,4,7,0.0,0.1
32,23,5,13,0.0,0.1
32,23,15,3,0.0,0.1
32,24,0,12,0.0,0.1
32,24,1,3,0.0,0.1
32,24,1,4,0.0,0.1
32,24,1,5,0.0,0.4
32,24,1,7,0.0,0.3
32,24,1,8,0.0,0.5
32,24,1,9,0.0,0.5
32,24,1,10,0.0,0.2
32,24,1,11,0.0,0.6
32,24,1,12,0.0,0.1
32,24,1,13,0.0,0.1
32,24,2,1,0.0,0.2
32,24,2,3,0.0,0.1
32,24,2,4,0.0,0.3
32,24,2,10,0.0,0.1
32,24,3,11,0.0,0.1
32,24,4,7,0.0,0.2
32,24,4,9,0.0,0.1
32,24,11,9,0.0,0.1
32,24,12,5,0.0,0.1
32,24,14,12,0.0,0.1
32,24,19,5,0.0,0.1
32,25,0,4,0.0,0.2
32,25,1,7,0.0,0.1
32,25,1,8,0.0,0.1
33,19,2,4,0.0,0.1
33,20,1,6,0.0,0.1
33,20,1,11,0.0,0.1
33,20,2,3,0.0,0.1
33,20,2,4,0.0,0.1
33,21,0,3,0.0,0.1
33,21,0,12,0.0,0.1
33,21,1,5,0.0,0.1
33,21,1,8,0.0,0.2
33,21,1,9,0.0,0.1
33,21,2,3,0.0,0.1
33,21,4,7,0.0,0.1
33,22,0,1,0.0,0.1
33,22,1,4,0.0,0.2
33,22,1,5,0.0,0.1
33,22,1,7,0.0,0.1
33,22,1,8,0.0,0.1
33,22,1,9,0.0,0.3
33,22,1,10,0.0,0.1
33,22,1,11,0.0,0.3
33,22,1,13,0.0,0.1
33,22,2,1,0.0,0.2
33,22,4,7,0.0,0.1
33,22,5,13,0.0,0.1
33,22,15,3,0.0,0.1
33,23,0,4,0.0,0.2
33,23,1,2,0.0,0.1
33,23,1,3,0.0,0.1
33,23,1,4,0.0,0.1
33,23,1,5,0.0,0.3
33,23,1,7,0.0,0.3
33,23,1,8,0.0,0.4
33,23,1,9,0.0,0.2
33,23,1,10,0.0,0.1
33,23,1,11,0.0,0.3
33,23,1,12,0.0,0.1
33,23,2,4,0.0,0.2
33,23,2,10,0.0,0.1
33,23,3,11,0.0,0.1
33,23,4,7,0.0,0.1
33,23,4,9,0.0,0.1
33,23,11,9,0.0,0.1
33,23,12,5,0.0,0.1
33,23,14,12,0.0,0.1
33,23,19,5,0.0,0.1
34,16,1,8,0.0,0.1
34,16,1,9,0.0,0.1
34,17,0,3,0.0,0.1
34,17,1,5,0.0,0.1
34,18,0,1,0.0,0.1
34,18,4,7,0.0,0.1
34,18,5,13,0.0,0.1
34,18,15,3,0.0,0.1
34,19,1,3,0.0,0.1
34,19,1,4,0.0,0.1
34,19,1,5,0.0,0.4
34,19,1,7,0.0,0.3
34,19,1,8,0.0,0.4
34,19,1,9,0.0,0.5
34,19,1,10,0.0,0.2
34,19,1,11,0.0,0.6
34,19,1,12,0.0,0.1
34,19,1,13,0.0,0.1
34,19,2,1,0.0,0.2
34,19,2,4,0.0,0.2
34,19,2,10,0.0,0.1
34,19,3,11,0.0,0.1
34,19,4,7,0.0,0.1
34,19,4,9,0.0,0.1
34,19,11,9,0.0,0.1
34,19,12,5,0.0,0.1
34,19,14,12,0.0,0.1
34,19,19,5,0.0,0.1
34,20,0,4,0.0,0.2
34,20,1,7,0.0,0.1
34,20,1,8,0.0,0.1
34,20,1,11,0.0,0.1
34,20,2,4,0.0,0.1
34,21,1,6,0.0,0.1
34,21,2,3,0.0,0.1
34,22,1,4,0.0,0.2
34,22,2,3,0.0,0.1
34,22,2,4,0.0,0.1
34,23,0,12,0.0,0.1
34,23,1,2,0.0,0.1
34,23,1,8,0.0,0.1
34,23,4,7,0.0,0.1
35,0,1,2,0.0,0.1
35,18,1,4,0.0,0.1
35,20,1,11,0.0,0.1
35,21,1,4,0.0,0.1
35,22,2,4,0.0,0.1
35,23,0,3,0.0,0.1
35,23,1,5,0.0,0.1
35,23,1,6,0.0,0.1
35,23,1,8,0.0,0.1
35,23,1,9,0.0,0.1
35,23,2,3,0.0,0.1
35,24,0,1,0.0,0.1
35,24,1,5,0.0,0.1
35,24,1,10,0.0,0.1
35,24,2,4,0.0,0.1
35,24,4,7,0.0,0.1
35,24,5,13,0.0,0.1
35,24,15,3,0.0,0.1
35,25,0,4,0.0,0.2
35,25,0,12,0.0,0.1
35,25,1,3,0.0,0.1
35,25,1,4,0.0,0.1
35,25,1,5,0.0,0.3
35,25,1,7,0.0,0.4
35,25,1,8,0.0,0.6
35,25,1,9,0.0,0.5
35,25,1,10,0.0,0.1
35,25,1,11,0.0,0.6
35,25,1,12,0.0,0.1
35,25,1,13,0.0,0.1
35,25,2,1,0.0,0.2
35,25,2,3,0.0,0.1
35,25,2,4,0.0,0.2
35,25,2,10,0.0,0.1
35,25,3,11,0.0,0.1
35,25,4,7,0.0,0.2
35,25,4,9,0.0,0.1
35,25,11,9,0.0,0.1
35,25,12,5,0.0,0.1
35,25,14,12,0.0,0.1
35,25,19,5,0.0,0.1
36,13,0,1,0.0,0.1
36,13,4,7,0.0,0.1
36,18,1,8,0.0,0.1
36,18,1,9,0.0,0.1
36,19,0,3,0.0,0.1
36,19,1,5,0.0,0.2
36,19,1,10,0.0,0.1
36,19,5,13,0.0,0.1
36,19,15,3,0.0,0.1
36,20,0,4,0.0,0.2
36,20,1,3,0.0,0.1
36,20,1,4,0.0,0.1
36,20,1,5,0.0,0.3
36,20,1,7,0.0,0.4
36,20,1,8,0.0,0.5
36,20,1,9,0.0,0.5
36,20,1,10,0.0,0.1
36,20,1,11,0.0,0.6
36,20,1,12,0.0,0.1
36,20,1,13,0.0,0.1
36,20,2,1,0.0,0.2
36,20,2,4,0.0,0.2
36,20,2,10,0.0,0.1
36,20,3,11,0.0,0.1
36,20,4,7,0.0,0.1
36,20,4,9,0.0,0.1
36,20,11,9,0.0,0.1
36,20,12,5,0.0,0.1
36,20,14,12,0.0,0.1
36,20,19,5,0.0,0.1
36,22,1,11,0.0,0.1
36,22,2,4,0.0,0.1
36,23,1,4,0.0,0.1
36,23,1,6,0.0,0.1
36,23,2,3,0.0,0.1
36,23,2,4,0.0,0.1
36,24,0,12,0.0,0.1
36,24,1,2,0.0,0.1
36,24,1,4,0.0,0.1
36,24,1,8,0.0,0.1
36,24,2,3,0.0,0.1
36,24,4,7,0.0,0.1
37,16,1,8,0.0,0.1
37,16,1,9,0.0,0.1
37,17,0,3,0.0,0.1
37,17,1,5,0.0,0.1
37,20,0,1,0.0,0.1
37,20,1,4,0.0,0.1
37,20,1,5,0.0,0.1
37,20,1,7,0.0,0.1
37,20,1,8,0.0,0.4
37,20,1,9,0.0,0.5
37,20,1,10,0.0,0.1
37,20,1,11,0.0,0.4
37,20,1,12,0.0,0.1
37,20,1,13,0.0,0.1
37,20,2,1,0.0,0.2
37,20,2,4,0.0,0.2
37,20,3,11,0.0,0.1
37,20,4,7,0.0,0.2
37,20,5,13,0.0,0.1
37,20,11,9,0.0,0.1
37,20,12,5,0.0,0.1
37,20,15,3,0.0,0.1
37,20,19,5,0.0,0.1
37,21,0,4,0.0,0.2
37,21,1,3,0.0,0.1
37,21,1,5,0.0,0.3
37,21,1,7,0.0,0.3
37,21,1,8,0.0,0.1
37,21,1,10,0.0,0.1
37,21,1,11,0.0,0.2
37,21,2,10,0.0,0.1
37,21,4,9,0.0,0.1
37,21,14,12,0.0,0.1
37,22,1,11,0.0,0.1
37,22,2,3,0.0,0.1
37,22,2,4,0.0,0.1
37,23,1,4,0.0,0.1
37,23,1,6,0.0,0.1
37,23,2,4,0.0,0.1
37,24,0,12,0.0,0.1
37,24,1,2,0.0,0.1
37,24,1,4,0.0,0.1
37,24,1,8,0.0,0.1
37,24,2,3,0.0,0.1
37,24,4,7,0.0,0.1
38,0,1,9,0.0,0.1
38,4,1,8,0.0,0.1
38,4,1,10,0.0,0.1
38,4,14,12,0.0,0.1
38,5,1,7,0.0,0.1
38,5,1,8,0.0,0.2
38,5,1,9,0.0,0.1
38,5,1,11,0.0,0.1
38,5,1,12,0.0,0.1
38,5,2,4,0.0,0.1
38,5,3,11,0.0,0.1
38,5,11,9,0.0,0.1
38,6,1,4,0.0,0.1
38,6,1,11,0.0,0.1
38,6,2,4,0.0,0.1
38,6,4,7,0.0,0.1
38,6,12,5,0.0,0.1
38,6,19,5,0.0,0.1
38,9,1,8,0.0,0.1
38,9,1,9,0.0,0.2
38,9,1,11,0.0,0.1
38,11,1,7,0.0,0.1
38,11,1,9,0.0,0.1
38,11,1,11,0.0,0.3
38,11,1,13,0.0,0.1
38,11,2,1,0.0,0.2
38,11,2,10,0.0,0.1
38,11,4,9,0.0,0.1
38,12,0,4,0.0,0.1
38,12,1,3,0.0,0.1
38,12,1,5,0.0,0.4
38,12,1,7,0.0,0.2
38,12,1,8,0.0,0.1
38,12,5,13,0.0,0.1
38,12,15,3,0.0,0.1
38,13,0,4,0.0,0.1
38,13,1,10,0.0,0.1
38,19,0,3,0.0,0.1
38,19,1,5,0.0,0.1
38,19,1,8,0.0,0.1
38,19,1,9,0.0,0.1
38,20,0,1,0.0,0.1
