Observation_n,Distance,Score,Channel,Unused,Counts
48,23,23,0,0.0,0.1
48,23,24,0,0.0,0.03333333333333333
48,24,23,0,0.0,0.13333333333333333
48,25,23,0,0.0,0.1
48,25,24,0,0.0,0.03333333333333333
49,18,24,0,0.0,0.06666666666666667
49,21,23,0,0.0,0.06666666666666667
49,22,23,0,0.0,0.3
49,22,24,0,0.0,0.06666666666666667
49,23,23,0,0.0,0.4
49,23,24,0,0.0,0.13333333333333333
49,23,25,0,0.0,0.03333333333333333
49,23,26,0,0.0,0.03333333333333333
49,24,23,0,0.0,0.03333333333333333
50,9,23,0,0.0,0.03333333333333333
50,9,24,0,0.0,0.1
50,9,26,0,0.0,0.03333333333333333
50,10,23,0,0.0,0.06666666666666667
50,11,23,0,0.0,0.03333333333333333
50,11,25,0,0.0,0.03333333333333333
50,13,23,0,0.0,0.03333333333333333
50,19,23,0,0.0,0.1
50,20,23,0,0.0,0.2
50,20,24,0,0.0,0.03333333333333333
50,21,24,0,0.0,0.06666666666666667
50,22,23,0,0.0,0.03333333333333333
50,23,23,0,0.0,0.1
50,23,24,0,0.0,0.03333333333333333
50,24,23,0,0.0,0.13333333333333333
50,25,23,0,0.0,0.06666666666666667
50,25,24,0,0.0,0.03333333333333333
51,4,23,0,0.0,0.03333333333333333
51,4,24,0,0.0,0.06666666666666667
51,5,24,0,0.0,0.03333333333333333
51,6,23,0,0.0,0.03333333333333333
51,6,26,0,0.0,0.03333333333333333
51,11,23,0,0.0,0.06666666666666667
51,11,25,0,0.0,0.03333333333333333
51,14,23,0,0.0,0.03333333333333333
51,19,23,0,0.0,0.06666666666666667
51,20,23,0,0.0,0.2
51,20,24,0,0.0,0.03333333333333333
51,21,23,0,0.0,0.03333333333333333
51,21,24,0,0.0,0.06666666666666667
51,23,23,0,0.0,0.1
51,23,24,0,0.0,0.03333333333333333
51,24,23,0,0.0,0.13333333333333333
51,25,23,0,0.0,0.1
51,25,24,0,0.0,0.03333333333333333
52,20,24,0,0.0,0.06666666666666667
52,23,23,0,0.0,0.2
52,23,24,0,0.0,0.03333333333333333
52,24,23,0,0.0,0.4
52,24,24,0,0.0,0.03333333333333333
52,24,25,0,0.0,0.03333333333333333
52,25,23,0,0.0,0.2
52,25,24,0,0.0,0.13333333333333333
52,25,26,0,0.0,0.03333333333333333
53,4,24,0,0.0,0.03333333333333333
53,5,23,0,0.0,0.06666666666666667
53,5,24,0,0.0,0.06666666666666667
53,6,26,0,0.0,0.03333333333333333
53,11,23,0,0.0,0.06666666666666667
53,11,25,0,0.0,0.03333333333333333
53,14,23,0,0.0,0.03333333333333333
53,19,23,0,0.0,0.06666666666666667
53,20,23,0,0.0,0.2
53,20,24,0,0.0,0.03333333333333333
53,21,23,0,0.0,0.03333333333333333
53,21,24,0,0.0,0.06666666666666667
53,23,23,0,0.0,0.1
53,23,24,0,0.0,0.03333333333333333
53,24,23,0,0.0,0.13333333333333333
53,25,23,0,0.0,0.1
53,25,24,0,0.0,0.03333333333333333
54,16,23,0,0.0,0.13333333333333333
54,16,24,0,0.0,0.03333333333333333
54,18,23,0,0.0,0.16666666666666666
54,18,25,0,0.0,0.03333333333333333
54,19,23,0,0.0,0.13333333333333333
54,19,24,0,0.0,0.16666666666666666
54,19,26,0,0.0,0.03333333333333333
54,20,23,0,0.0,0.03333333333333333
54,21,23,0,0.0,0.13333333333333333
54,21,24,0,0.0,0.03333333333333333
54,22,23,0,0.0,0.13333333333333333
54,23,23,0,0.0,0.06666666666666667
54,23,24,0,0.0,0.03333333333333333
55,12,23,0,0.0,0.16666666666666666
55,12,24,0,0.0,0.1
55,12,25,0,0.0,0.03333333333333333
55,12,26,0,0.0,0.03333333333333333
55,19,23,0,0.0,0.23333333333333334
55,20,23,0,0.0,0.06666666666666667
55,20,24,0,0.0,0.03333333333333333
55,21,24,0,0.0,0.06666666666666667
55,22,23,0,0.0,0.06666666666666667
55,23,23,0,0.0,0.1
55,23,24,0,0.0,0.03333333333333333
55,24,23,0,0.0,0.16666666666666666
55,24,24,0,0.0,0.03333333333333333
56,18,23,0,0.0,0.2
56,18,24,0,0.0,0.03333333333333333
56,19,23,0,0.0,0.2
56,19,24,0,0.0,0.06666666666666667
56,19,25,0,0.0,0.03333333333333333
56,19,26,0,0.0,0.03333333333333333
56,20,23,0,0.0,0.06666666666666667
56,20,24,0,0.0,0.1
56,21,23,0,0.0,0.06666666666666667
56,22,23,0,0.0,0.1
56,22,24,0,0.0,0.03333333333333333
56,23,23,0,0.0,0.16666666666666666
56,23,24,0,0.0,0.03333333333333333
57,17,23,0,0.0,0.06666666666666667
57,18,23,0,0.0,0.23333333333333334
57,18,24,0,0.0,0.03333333333333333
57,18,25,0,0.0,0.03333333333333333
57,19,23,0,0.0,0.13333333333333333
57,19,24,0,0.0,0.16666666666666666
57,19,26,0,0.0,0.03333333333333333
57,20,23,0,0.0,0.03333333333333333
57,21,23,0,0.0,0.13333333333333333
57,21,24,0,0.0,0.03333333333333333
57,22,23,0,0.0,0.13333333333333333
57,23,23,0,0.0,0.06666666666666667
57,23,24,0,0.0,0.03333333333333333
58,17,24,0,0.0,0.06666666666666667
58,20,23,0,0.0,0.03333333333333333
58,21,23,0,0.0,0.23333333333333334
58,21,24,0,0.0,0.03333333333333333
58,22,23,0,0.0,0.4666666666666667
58,22,24,0,0.0,0.13333333333333333
58,22,25,0,0.0,0.03333333333333333
58,22,26,0,0.0,0.03333333333333333
58,23,23,0,0.0,0.06666666666666667
58,23,24,0,0.0,0.03333333333333333
59,19,24,0,0.0,0.06666666666666667
59,22,23,0,0.0,0.16666666666666666
59,22,24,0,0.0,0.03333333333333333
59,23,23,0,0.0,0.36666666666666664
59,23,24,0,0.0,0.03333333333333333
59,23,25,0,0.0,0.03333333333333333
59,24,23,0,0.0,0.26666666666666666
59,24,24,0,0.0,0.13333333333333333
59,24,26,0,0.0,0.03333333333333333
60,0,23,0,0.0,0.03333333333333333
60,6,23,0,0.0,0.03333333333333333
60,11,23,0,0.0,0.06666666666666667
60,11,24,0,0.0,0.03333333333333333
60,19,23,0,0.0,0.16666666666666666
60,19,25,0,0.0,0.03333333333333333
60,20,23,0,0.0,0.13333333333333333
60,20,24,0,0.0,0.16666666666666666
60,20,26,0,0.0,0.03333333333333333
60,21,23,0,0.0,0.06666666666666667
60,22,23,0,0.0,0.1
60,22,24,0,0.0,0.03333333333333333
60,23,23,0,0.0,0.16666666666666666
60,24,23,0,0.0,0.03333333333333333
60,24,24,0,0.0,0.03333333333333333
61,0,23,0,0.0,0.03333333333333333
61,6,23,0,0.0,0.03333333333333333
61,11,23,0,0.0,0.06666666666666667
61,11,24,0,0.0,0.03333333333333333
61,19,23,0,0.0,0.16666666666666666
61,19,25,0,0.0,0.03333333333333333
61,20,23,0,0.0,0.13333333333333333
61,20,24,0,0.0,0.16666666666666666
61,20,26,0,0.0,0.03333333333333333
61,21,23,0,0.0,0.06666666666666667
61,22,23,0,0.0,0.1
61,22,24,0,0.0,0.03333333333333333
61,23,23,0,0.0,0.13333333333333333
61,24,23,0,0.0,0.06666666666666667
61,24,24,0,0.0,0.03333333333333333
62,11,23,0,0.0,0.1
62,11,24,0,0.0,0.03333333333333333
62,11,25,0,0.0,0.03333333333333333
62,11,26,0,0.0,0.03333333333333333
62,12,23,0,0.0,0.03333333333333333
62,12,24,0,0.0,0.06666666666666667
62,14,23,0,0.0,0.03333333333333333
62,19,23,0,0.0,0.06666666666666667
62,20,23,0,0.0,0.16666666666666666
62,21,23,0,0.0,0.06666666666666667
62,21,24,0,0.0,0.1
62,23,23,0,0.0,0.1
62,23,24,0,0.0,0.03333333333333333
62,24,23,0,0.0,0.13333333333333333
62,25,23,0,0.0,0.1
62,25,24,0,0.0,0.03333333333333333
63,11,25,0,0.0,0.03333333333333333
63,12,23,0,0.0,0.16666666666666666
63,12,24,0,0.0,0.1
63,12,26,0,0.0,0.03333333333333333
63,18,23,0,0.0,0.03333333333333333
63,19,23,0,0.0,0.2
63,20,23,0,0.0,0.06666666666666667
63,20,24,0,0.0,0.03333333333333333
63,21,24,0,0.0,0.06666666666666667
63,22,23,0,0.0,0.1
63,22,24,0,0.0,0.03333333333333333
63,23,23,0,0.0,0.13333333333333333
63,24,23,0,0.0,0.1
63,24,24,0,0.0,0.03333333333333333
64,17,23,0,0.0,0.13333333333333333
64,18,23,0,0.0,0.03333333333333333
64,19,23,0,0.0,0.03333333333333333
64,19,24,0,0.0,0.03333333333333333
64,21,23,0,0.0,0.13333333333333333
64,21,24,0,0.0,0.1
64,23,23,0,0.0,0.13333333333333333
64,24,23,0,0.0,0.3
64,24,24,0,0.0,0.13333333333333333
64,24,25,0,0.0,0.03333333333333333
64,24,26,0,0.0,0.03333333333333333
64,25,23,0,0.0,0.03333333333333333
65,4,24,0,0.0,0.03333333333333333
65,5,24,0,0.0,0.03333333333333333
65,6,23,0,0.0,0.06666666666666667
65,6,24,0,0.0,0.03333333333333333
65,6,26,0,0.0,0.03333333333333333
65,11,23,0,0.0,0.06666666666666667
65,11,25,0,0.0,0.03333333333333333
65,14,23,0,0.0,0.03333333333333333
65,19,23,0,0.0,0.06666666666666667
65,20,23,0,0.0,0.16666666666666666
65,21,23,0,0.0,0.06666666666666667
65,21,24,0,0.0,0.1
65,23,23,0,0.0,0.1
65,23,24,0,0.0,0.03333333333333333
65,24,23,0,0.0,0.13333333333333333
65,25,23,0,0.0,0.1
65,25,24,0,0.0,0.03333333333333333
66,17,23,0,0.0,0.06666666666666667
66,18,23,0,0.0,0.16666666666666666
66,18,24,0,0.0,0.03333333333333333
66,19,23,0,0.0,0.2
66,19,24,0,0.0,0.16666666666666666
66,19,25,0,0.0,0.03333333333333333
66,19,26,0,0.0,0.03333333333333333
66,20,23,0,0.0,0.03333333333333333
66,21,23,0,0.0,0.1
66,21,24,0,0.0,0.03333333333333333
66,22,23,0,0.0,0.13333333333333333
66,23,23,0,0.0,0.1
66,23,24,0,0.0,0.03333333333333333
67,7,23,0,0.0,0.06666666666666667
67,7,24,0,0.0,0.1
67,7,26,0,0.0,0.03333333333333333
67,10,23,0,0.0,0.03333333333333333
67,11,23,0,0.0,0.03333333333333333
67,11,25,0,0.0,0.03333333333333333
67,13,23,0,0.0,0.03333333333333333
67,19,23,0,0.0,0.06666666666666667
67,20,23,0,0.0,0.2
67,20,24,0,0.0,0.03333333333333333
67,21,23,0,0.0,0.03333333333333333
67,21,24,0,0.0,0.06666666666666667
67,22,23,0,0.0,0.03333333333333333
67,23,23,0,0.0,0.1
67,23,24,0,0.0,0.03333333333333333
67,24,23,0,0.0,0.13333333333333333
67,25,23,0,0.0,0.06666666666666667
67,25,24,0,0.0,0.03333333333333333
68,12,23,0,0.0,0.13333333333333333
68,12,24,0,0.0,0.1
68,12,25,0,0.0,0.03333333333333333
68,12,26,0,0.0,0.03333333333333333
68,14,23,0,0.0,0.03333333333333333
68,20,23,0,0.0,0.23333333333333334
68,21,23,0,0.0,0.06666666666666667
68,21,24,0,0.0,0.03333333333333333
68,22,24,0,0.0,0.06666666666666667
68,23,23,0,0.0,0.06666666666666667
68,24,23,0,0.0,0.06666666666666667
68,24,24,0,0.0,0.03333333333333333
68,25,23,0,0.0,0.2
68,25,24,0,0.0,0.03333333333333333
69,0,23,0,0.0,0.03333333333333333
69,4,24,0,0.0,0.06666666666666667
69,5,24,0,0.0,0.03333333333333333
69,6,23,0,0.0,0.03333333333333333
69,6,26,0,0.0,0.03333333333333333
69,11,23,0,0.0,0.06666666666666667
69,11,25,0,0.0,0.03333333333333333
69,14,23,0,0.0,0.03333333333333333
69,19,23,0,0.0,0.06666666666666667
69,20,23,0,0.0,0.16666666666666666
69,21,23,0,0.0,0.06666666666666667
69,21,24,0,0.0,0.1
69,23,23,0,0.0,0.1
69,23,24,0,0.0,0.03333333333333333
69,24,23,0,0.0,0.13333333333333333
69,25,23,0,0.0,0.1
69,25,24,0,0.0,0.03333333333333333
70,16,23,0,0.0,0.06666666666666667
70,17,23,0,0.0,0.06666666666666667
70,17,24,0,0.0,0.03333333333333333
70,18,23,0,0.0,0.06666666666666667
70,19,23,0,0.0,0.23333333333333334
70,19,24,0,0.0,0.13333333333333333
70,19,25,0,0.0,0.03333333333333333
70,19,26,0,0.0,0.03333333333333333
70,20,23,0,0.0,0.03333333333333333
70,20,24,0,0.0,0.03333333333333333
70,21,23,0,0.0,0.1
70,21,24,0,0.0,0.03333333333333333
70,22,23,0,0.0,0.13333333333333333
70,23,23,0,0.0,0.1
70,23,24,0,0.0,0.03333333333333333
71,18,24,0,0.0,0.06666666666666667
71,19,23,0,0.0,0.06666666666666667
71,19,24,0,0.0,0.03333333333333333
71,20,23,0,0.0,0.23333333333333334
71,21,23,0,0.0,0.3333333333333333
71,21,24,0,0.0,0.06666666666666667
71,21,25,0,0.0,0.03333333333333333
71,22,23,0,0.0,0.16666666666666666
71,22,24,0,0.0,0.1
71,22,26,0,0.0,0.03333333333333333
72,12,23,0,0.0,0.03333333333333333
72,16,23,0,0.0,0.03333333333333333
72,18,23,0,0.0,0.1
72,19,23,0,0.0,0.03333333333333333
72,19,24,0,0.0,0.03333333333333333
72,21,23,0,0.0,0.06666666666666667
72,21,24,0,0.0,0.1
72,22,23,0,0.0,0.06666666666666667
72,23,23,0,0.0,0.03333333333333333
72,24,23,0,0.0,0.26666666666666666
72,24,24,0,0.0,0.03333333333333333
72,24,25,0,0.0,0.03333333333333333
72,25,23,0,0.0,0.16666666666666666
72,25,24,0,0.0,0.1
72,25,26,0,0.0,0.03333333333333333
73,0,23,0,0.0,0.03333333333333333
73,19,23,0,0.0,0.03333333333333333
73,21,23,0,0.0,0.16666666666666666
73,21,24,0,0.0,0.1
73,22,23,0,0.0,0.1
73,22,24,0,0.0,0.03333333333333333
73,23,23,0,0.0,0.1
73,24,23,0,0.0,0.26666666666666666
73,24,24,0,0.0,0.03333333333333333
73,24,25,0,0.0,0.03333333333333333
73,24,26,0,0.0,0.03333333333333333
73,25,23,0,0.0,0.1
73,25,24,0,0.0,0.1
74,12,23,0,0.0,0.13333333333333333
74,12,24,0,0.0,0.1
74,12,25,0,0.0,0.03333333333333333
74,12,26,0,0.0,0.03333333333333333
74,14,23,0,0.0,0.03333333333333333
74,20,23,0,0.0,0.23333333333333334
74,21,23,0,0.0,0.06666666666666667
74,21,24,0,0.0,0.03333333333333333
74,22,24,0,0.0,0.06666666666666667
74,23,23,0,0.0,0.06666666666666667
74,24,23,0,0.0,0.1
74,24,24,0,0.0,0.03333333333333333
74,25,23,0,0.0,0.16666666666666666
74,25,24,0,0.0,0.03333333333333333
75,19,24,0,0.0,0.06666666666666667
75,21,23,0,0.0,0.03333333333333333
75,22,23,0,0.0,0.23333333333333334
75,22,24,0,0.0,0.03333333333333333
75,23,23,0,0.0,0.43333333333333335
75,23,24,0,0.0,0.13333333333333333
75,23,25,0,0.0,0.03333333333333333
75,23,26,0,0.0,0.03333333333333333
75,24,23,0,0.0,0.1
75,24,24,0,0.0,0.03333333333333333
76,0,23,0,0.0,0.03333333333333333
76,7,23,0,0.0,0.03333333333333333
76,11,23,0,0.0,0.06666666666666667
76,11,24,0,0.0,0.03333333333333333
76,19,23,0,0.0,0.03333333333333333
76,20,23,0,0.0,0.13333333333333333
76,20,25,0,0.0,0.03333333333333333
76,21,23,0,0.0,0.16666666666666666
76,21,24,0,0.0,0.16666666666666666
76,21,26,0,0.0,0.03333333333333333
76,22,23,0,0.0,0.03333333333333333
76,23,23,0,0.0,0.1
76,23,24,0,0.0,0.03333333333333333
76,24,23,0,0.0,0.16666666666666666
76,24,24,0,0.0,0.03333333333333333
76,25,23,0,0.0,0.03333333333333333
77,0,24,0,0.0,0.03333333333333333
77,3,24,0,0.0,0.03333333333333333
77,4,23,0,0.0,0.03333333333333333
77,5,24,0,0.0,0.03333333333333333
77,6,23,0,0.0,0.03333333333333333
77,6,26,0,0.0,0.03333333333333333
77,11,23,0,0.0,0.06666666666666667
77,11,25,0,0.0,0.03333333333333333
77,14,23,0,0.0,0.03333333333333333
77,19,23,0,0.0,0.06666666666666667
77,20,23,0,0.0,0.2
77,20,24,0,0.0,0.03333333333333333
77,21,23,0,0.0,0.03333333333333333
77,21,24,0,0.0,0.06666666666666667
77,23,23,0,0.0,0.1
77,23,24,0,0.0,0.03333333333333333
77,24,23,0,0.0,0.13333333333333333
77,25,23,0,0.0,0.1
77,25,24,0,0.0,0.03333333333333333
78,19,24,0,0.0,0.06666666666666667
78,22,23,0,0.0,0.1
78,22,24,0,0.0,0.03333333333333333
78,23,23,0,0.0,0.43333333333333335
78,23,24,0,0.0,0.03333333333333333
78,23,25,0,0.0,0.03333333333333333
78,24,23,0,0.0,0.23333333333333334
78,24,24,0,0.0,0.13333333333333333
78,24,26,0,0.0,0.03333333333333333
78,25,23,0,0.0,0.03333333333333333
79,60,23,0,0.0,0.8
79,60,24,0,0.0,0.26666666666666666
79,60,25,0,0.0,0.03333333333333333
79,60,26,0,0.0,0.03333333333333333
80,2,23,0,0.0,0.03333333333333333
80,10,23,0,0.0,0.03333333333333333
80,17,23,0,0.0,0.06666666666666667
80,18,23,0,0.0,0.03333333333333333
80,19,23,0,0.0,0.03333333333333333
80,19,24,0,0.0,0.03333333333333333
80,20,23,0,0.0,0.03333333333333333
80,21,23,0,0.0,0.1
80,21,24,0,0.0,0.1
80,23,23,0,0.0,0.26666666666666666
80,23,24,0,0.0,0.03333333333333333
80,23,25,0,0.0,0.03333333333333333
80,24,23,0,0.0,0.16666666666666666
80,24,24,0,0.0,0.1
80,24,26,0,0.0,0.03333333333333333
80,25,23,0,0.0,0.03333333333333333
81,0,25,0,0.0,0.03333333333333333
81,11,23,0,0.0,0.13333333333333333
81,11,24,0,0.0,0.1
81,11,26,0,0.0,0.03333333333333333
81,13,23,0,0.0,0.03333333333333333
81,19,23,0,0.0,0.23333333333333334
81,20,23,0,0.0,0.06666666666666667
81,20,24,0,0.0,0.03333333333333333
81,21,24,0,0.0,0.06666666666666667
81,22,23,0,0.0,0.06666666666666667
81,23,23,0,0.0,0.1
81,23,24,0,0.0,0.03333333333333333
81,24,23,0,0.0,0.16666666666666666
81,24,24,0,0.0,0.03333333333333333
82,17,23,0,0.0,0.2
82,17,24,0,0.0,0.03333333333333333
82,18,23,0,0.0,0.2
82,18,24,0,0.0,0.03333333333333333
82,18,25,0,0.0,0.03333333333333333
82,18,26,0,0.0,0.03333333333333333
82,19,23,0,0.0,0.06666666666666667
82,19,24,0,0.0,0.13333333333333333
82,20,23,0,0.0,0.06666666666666667
82,21,23,0,0.0,0.1
82,21,24,0,0.0,0.03333333333333333
82,22,23,0,0.0,0.16666666666666666
82,22,24,0,0.0,0.03333333333333333
83,0,23,0,0.0,0.03333333333333333
83,7,23,0,0.0,0.03333333333333333
83,17,23,0,0.0,0.1
83,19,23,0,0.0,0.26666666666666666
83,19,24,0,0.0,0.13333333333333333
83,19,25,0,0.0,0.03333333333333333
83,19,26,0,0.0,0.03333333333333333
83,20,23,0,0.0,0.03333333333333333
83,20,24,0,0.0,0.06666666666666667
83,21,23,0,0.0,0.03333333333333333
83,22,23,0,0.0,0.1
83,22,24,0,0.0,0.03333333333333333
83,23,23,0,0.0,0.16666666666666666
83,24,23,0,0.0,0.03333333333333333
83,24,24,0,0.0,0.03333333333333333
84,20,24,0,0.0,0.06666666666666667
84,22,23,0,0.0,0.03333333333333333
84,23,23,0,0.0,0.23333333333333334
84,23,24,0,0.0,0.03333333333333333
84,24,23,0,0.0,0.4
84,24,24,0,0.0,0.1
84,24,25,0,0.0,0.03333333333333333
84,24,26,0,0.0,0.03333333333333333
84,25,23,0,0.0,0.13333333333333333
84,25,24,0,0.0,0.06666666666666667
85,17,23,0,0.0,0.16666666666666666
85,19,23,0,0.0,0.03333333333333333
85,19,24,0,0.0,0.03333333333333333
85,20,23,0,0.0,0.03333333333333333
85,21,23,0,0.0,0.1
85,21,24,0,0.0,0.1
85,23,23,0,0.0,0.26666666666666666
85,23,24,0,0.0,0.03333333333333333
85,24,23,0,0.0,0.16666666666666666
85,24,24,0,0.0,0.1
85,24,25,0,0.0,0.03333333333333333
85,24,26,0,0.0,0.03333333333333333
85,25,23,0,0.0,0.03333333333333333
86,0,24,0,0.0,0.03333333333333333
86,11,23,0,0.0,0.13333333333333333
86,19,23,0,0.0,0.06666666666666667
86,20,23,0,0.0,0.2
86,20,24,0,0.0,0.1
86,20,25,0,0.0,0.03333333333333333
86,20,26,0,0.0,0.03333333333333333
86,21,23,0,0.0,0.06666666666666667
86,21,24,0,0.0,0.06666666666666667
86,22,23,0,0.0,0.06666666666666667
86,23,23,0,0.0,0.1
86,23,24,0,0.0,0.03333333333333333
86,24,23,0,0.0,0.16666666666666666
86,24,24,0,0.0,0.03333333333333333
87,0,23,0,0.0,0.03333333333333333
87,17,23,0,0.0,0.1
87,18,23,0,0.0,0.06666666666666667
87,18,24,0,0.0,0.03333333333333333
87,19,23,0,0.0,0.1
87,19,24,0,0.0,0.1
87,20,23,0,0.0,0.03333333333333333
87,21,23,0,0.0,0.1
87,22,23,0,0.0,0.23333333333333334
87,22,24,0,0.0,0.03333333333333333
87,22,25,0,0.0,0.03333333333333333
87,23,23,0,0.0,0.13333333333333333
87,23,24,0,0.0,0.1
87,23,26,0,0.0,0.03333333333333333
88,0,23,0,0.0,0.03333333333333333
88,6,23,0,0.0,0.03333333333333333
88,9,23,0,0.0,0.03333333333333333
88,17,23,0,0.0,0.06666666666666667
88,19,23,0,0.0,0.06666666666666667
88,19,25,0,0.0,0.03333333333333333
88,20,23,0,0.0,0.23333333333333334
88,20,24,0,0.0,0.13333333333333333
88,20,26,0,0.0,0.03333333333333333
88,21,24,0,0.0,0.06666666666666667
88,22,23,0,0.0,0.06666666666666667
88,22,24,0,0.0,0.03333333333333333
88,23,23,0,0.0,0.16666666666666666
88,24,23,0,0.0,0.1
88,24,24,0,0.0,0.03333333333333333
89,0,23,0,0.0,0.03333333333333333
89,7,23,0,0.0,0.03333333333333333
89,17,23,0,0.0,0.1
89,19,23,0,0.0,0.23333333333333334
89,19,24,0,0.0,0.13333333333333333
89,19,25,0,0.0,0.03333333333333333
89,19,26,0,0.0,0.03333333333333333
89,20,23,0,0.0,0.06666666666666667
89,20,24,0,0.0,0.06666666666666667
89,22,23,0,0.0,0.1
89,22,24,0,0.0,0.03333333333333333
89,23,23,0,0.0,0.13333333333333333
89,24,23,0,0.0,0.1
89,24,24,0,0.0,0.03333333333333333
90,11,25,0,0.0,0.03333333333333333
90,12,23,0,0.0,0.16666666666666666
90,12,24,0,0.0,0.1
90,12,26,0,0.0,0.03333333333333333
90,18,23,0,0.0,0.03333333333333333
90,19,23,0,0.0,0.2
90,20,23,0,0.0,0.06666666666666667
90,20,24,0,0.0,0.03333333333333333
90,21,24,0,0.0,0.06666666666666667
90,22,23,0,0.0,0.06666666666666667
90,22,24,0,0.0,0.03333333333333333
90,23,23,0,0.0,0.13333333333333333
90,24,23,0,0.0,0.13333333333333333
90,24,24,0,0.0,0.03333333333333333
91,12,25,0,0.0,0.03333333333333333
91,13,23,0,0.0,0.13333333333333333
91,13,24,0,0.0,0.1
91,13,26,0,0.0,0.03333333333333333
91,14,23,0,0.0,0.03333333333333333
91,19,23,0,0.0,0.16666666666666666
91,20,23,0,0.0,0.13333333333333333
91,20,24,0,0.0,0.03333333333333333
91,21,24,0,0.0,0.06666666666666667
91,22,23,0,0.0,0.03333333333333333
91,23,23,0,0.0,0.1
91,23,24,0,0.0,0.03333333333333333
91,24,23,0,0.0,0.16666666666666666
91,25,23,0,0.0,0.03333333333333333
91,25,24,0,0.0,0.03333333333333333
92,0,24,0,0.0,0.03333333333333333
92,8,24,0,0.0,0.03333333333333333
92,19,23,0,0.0,0.03333333333333333
92,20,23,0,0.0,0.23333333333333334
92,20,24,0,0.0,0.03333333333333333
92,21,23,0,0.0,0.4666666666666667
92,21,24,0,0.0,0.13333333333333333
92,21,25,0,0.0,0.03333333333333333
92,21,26,0,0.0,0.03333333333333333
92,22,23,0,0.0,0.06666666666666667
92,22,24,0,0.0,0.03333333333333333
