Observation_n,Distance,Score,Channel,Unused,Counts
52,24,22,0,0.0,0.03333333333333333
53,0,22,0,0.0,0.03333333333333333
53,10,22,0,0.0,0.06666666666666667
53,19,21,0,0.0,0.06666666666666667
53,20,22,0,0.0,0.03333333333333333
53,21,21,0,0.0,0.26666666666666666
53,21,22,0,0.0,0.03333333333333333
53,22,21,0,0.0,0.3333333333333333
53,22,22,0,0.0,0.03333333333333333
53,23,21,0,0.0,0.7333333333333333
53,23,22,0,0.0,0.06666666666666667
54,20,21,0,0.0,0.1
54,20,22,0,0.0,0.1
54,21,21,0,0.0,0.16666666666666666
54,21,22,0,0.0,0.06666666666666667
54,22,21,0,0.0,0.06666666666666667
54,23,21,0,0.0,0.3333333333333333
54,23,22,0,0.0,0.06666666666666667
54,24,21,0,0.0,0.7333333333333333
54,24,22,0,0.0,0.03333333333333333
55,0,21,0,0.0,0.03333333333333333
55,2,21,0,0.0,0.06666666666666667
55,3,21,0,0.0,0.03333333333333333
55,12,21,0,0.0,0.6333333333333333
55,12,22,0,0.0,0.06666666666666667
55,13,21,0,0.0,0.2
55,13,22,0,0.0,0.03333333333333333
55,16,21,0,0.0,0.1
55,16,22,0,0.0,0.03333333333333333
55,21,21,0,0.0,0.03333333333333333
55,22,22,0,0.0,0.06666666666666667
55,23,21,0,0.0,0.1
55,23,22,0,0.0,0.03333333333333333
55,24,21,0,0.0,0.2
55,24,22,0,0.0,0.03333333333333333
56,0,21,0,0.0,0.03333333333333333
56,2,21,0,0.0,0.03333333333333333
56,3,21,0,0.0,0.03333333333333333
56,4,22,0,0.0,0.03333333333333333
56,10,21,0,0.0,0.06666666666666667
56,11,21,0,0.0,0.3333333333333333
56,12,21,0,0.0,0.36666666666666664
56,12,22,0,0.0,0.03333333333333333
56,13,21,0,0.0,0.1
56,13,22,0,0.0,0.03333333333333333
56,16,21,0,0.0,0.1
56,16,22,0,0.0,0.03333333333333333
56,21,21,0,0.0,0.03333333333333333
56,22,22,0,0.0,0.06666666666666667
56,23,21,0,0.0,0.1
56,23,22,0,0.0,0.03333333333333333
56,24,21,0,0.0,0.2
56,24,22,0,0.0,0.03333333333333333
57,7,21,0,0.0,0.03333333333333333
57,11,21,0,0.0,0.03333333333333333
57,12,21,0,0.0,0.23333333333333334
57,13,21,0,0.0,0.5666666666666667
57,13,22,0,0.0,0.06666666666666667
57,14,21,0,0.0,0.1
57,14,22,0,0.0,0.03333333333333333
57,17,21,0,0.0,0.1
57,17,22,0,0.0,0.03333333333333333
57,22,21,0,0.0,0.03333333333333333
57,23,22,0,0.0,0.1
57,24,21,0,0.0,0.1
57,25,21,0,0.0,0.2
57,25,22,0,0.0,0.03333333333333333
58,0,21,0,0.0,0.03333333333333333
58,8,21,0,0.0,0.03333333333333333
58,12,21,0,0.0,0.03333333333333333
58,12,22,0,0.0,0.03333333333333333
58,16,21,0,0.0,0.03333333333333333
58,18,21,0,0.0,0.03333333333333333
58,20,22,0,0.0,0.03333333333333333
58,21,21,0,0.0,0.03333333333333333
58,21,22,0,0.0,0.06666666666666667
58,22,21,0,0.0,0.06666666666666667
58,22,22,0,0.0,0.03333333333333333
58,23,21,0,0.0,0.06666666666666667
58,24,21,0,0.0,0.6
58,24,22,0,0.0,0.1
58,25,21,0,0.0,0.4666666666666667
59,0,21,0,0.0,0.03333333333333333
59,20,22,0,0.0,0.03333333333333333
59,21,21,0,0.0,0.13333333333333333
59,21,22,0,0.0,0.06666666666666667
59,22,21,0,0.0,0.13333333333333333
59,22,22,0,0.0,0.06666666666666667
59,23,21,0,0.0,0.06666666666666667
59,24,21,0,0.0,0.7666666666666667
59,24,22,0,0.0,0.1
59,25,21,0,0.0,0.26666666666666666
60,3,21,0,0.0,0.03333333333333333
60,21,21,0,0.0,0.03333333333333333
60,21,22,0,0.0,0.13333333333333333
60,22,21,0,0.0,0.3
60,22,22,0,0.0,0.03333333333333333
60,23,21,0,0.0,1.0
60,23,22,0,0.0,0.1
60,24,21,0,0.0,0.03333333333333333
61,0,21,0,0.0,0.03333333333333333
61,21,21,0,0.0,0.03333333333333333
61,21,22,0,0.0,0.13333333333333333
61,22,21,0,0.0,0.26666666666666666
61,22,22,0,0.0,0.03333333333333333
61,23,21,0,0.0,1.0
61,23,22,0,0.0,0.1
61,24,21,0,0.0,0.03333333333333333
62,0,21,0,0.0,0.03333333333333333
62,3,21,0,0.0,0.03333333333333333
62,7,21,0,0.0,0.1
62,8,21,0,0.0,0.06666666666666667
62,9,21,0,0.0,0.03333333333333333
62,11,21,0,0.0,0.23333333333333334
62,11,22,0,0.0,0.03333333333333333
62,12,21,0,0.0,0.2
62,13,21,0,0.0,0.26666666666666666
62,13,22,0,0.0,0.06666666666666667
62,16,21,0,0.0,0.06666666666666667
62,16,22,0,0.0,0.03333333333333333
62,17,21,0,0.0,0.03333333333333333
62,21,21,0,0.0,0.03333333333333333
62,22,22,0,0.0,0.03333333333333333
62,23,21,0,0.0,0.06666666666666667
62,23,22,0,0.0,0.06666666666666667
62,24,21,0,0.0,0.1
62,25,21,0,0.0,0.13333333333333333
62,25,22,0,0.0,0.03333333333333333
63,0,22,0,0.0,0.03333333333333333
63,4,21,0,0.0,0.03333333333333333
63,5,21,0,0.0,0.06666666666666667
63,11,21,0,0.0,0.4
63,12,21,0,0.0,0.3333333333333333
63,12,22,0,0.0,0.03333333333333333
63,13,21,0,0.0,0.13333333333333333
63,13,22,0,0.0,0.03333333333333333
63,16,21,0,0.0,0.1
63,16,22,0,0.0,0.03333333333333333
63,21,21,0,0.0,0.03333333333333333
63,22,22,0,0.0,0.06666666666666667
63,23,21,0,0.0,0.1
63,23,22,0,0.0,0.03333333333333333
63,24,21,0,0.0,0.16666666666666666
63,24,22,0,0.0,0.03333333333333333
63,25,21,0,0.0,0.03333333333333333
64,60,21,0,0.0,1.0
64,60,22,0,0.0,0.26666666666666666
65,18,21,0,0.0,0.03333333333333333
65,22,21,0,0.0,0.03333333333333333
65,22,22,0,0.0,0.1
65,23,21,0,0.0,0.1
65,23,22,0,0.0,0.03333333333333333
65,24,21,0,0.0,0.9333333333333333
65,24,22,0,0.0,0.1
65,25,21,0,0.0,0.3
65,25,22,0,0.0,0.03333333333333333
66,0,22,0,0.0,0.03333333333333333
66,11,21,0,0.0,0.1
66,12,21,0,0.0,0.5666666666666667
66,12,22,0,0.0,0.06666666666666667
66,13,21,0,0.0,0.3
66,15,21,0,0.0,0.03333333333333333
66,15,22,0,0.0,0.03333333333333333
66,16,21,0,0.0,0.06666666666666667
66,20,21,0,0.0,0.03333333333333333
66,21,22,0,0.0,0.03333333333333333
66,22,21,0,0.0,0.06666666666666667
66,22,22,0,0.0,0.06666666666666667
66,23,21,0,0.0,0.1
66,24,21,0,0.0,0.13333333333333333
66,24,22,0,0.0,0.03333333333333333
67,0,21,0,0.0,0.03333333333333333
67,11,21,0,0.0,0.03333333333333333
67,12,21,0,0.0,0.36666666666666664
67,12,22,0,0.0,0.03333333333333333
67,13,21,0,0.0,0.5333333333333333
67,13,22,0,0.0,0.06666666666666667
67,16,21,0,0.0,0.06666666666666667
67,16,22,0,0.0,0.03333333333333333
67,17,21,0,0.0,0.03333333333333333
67,21,21,0,0.0,0.03333333333333333
67,22,22,0,0.0,0.03333333333333333
67,23,21,0,0.0,0.06666666666666667
67,23,22,0,0.0,0.06666666666666667
67,24,21,0,0.0,0.1
67,25,21,0,0.0,0.13333333333333333
67,25,22,0,0.0,0.03333333333333333
68,12,21,0,0.0,0.1
68,13,22,0,0.0,0.03333333333333333
68,16,21,0,0.0,0.03333333333333333
68,18,21,0,0.0,0.03333333333333333
68,21,22,0,0.0,0.06666666666666667
68,22,21,0,0.0,0.1
68,22,22,0,0.0,0.03333333333333333
68,23,21,0,0.0,0.03333333333333333
68,23,22,0,0.0,0.03333333333333333
68,24,21,0,0.0,0.2
68,24,22,0,0.0,0.03333333333333333
68,25,21,0,0.0,0.8333333333333334
68,25,22,0,0.0,0.06666666666666667
68,26,21,0,0.0,0.06666666666666667
69,9,21,0,0.0,0.03333333333333333
69,11,21,0,0.0,0.1
69,12,21,0,0.0,0.5333333333333333
69,12,22,0,0.0,0.06666666666666667
69,13,21,0,0.0,0.3
69,13,22,0,0.0,0.03333333333333333
69,16,21,0,0.0,0.1
69,16,22,0,0.0,0.03333333333333333
69,21,21,0,0.0,0.03333333333333333
69,22,22,0,0.0,0.06666666666666667
69,23,21,0,0.0,0.1
69,23,22,0,0.0,0.03333333333333333
69,24,21,0,0.0,0.13333333333333333
69,25,21,0,0.0,0.06666666666666667
69,25,22,0,0.0,0.03333333333333333
70,0,21,0,0.0,0.03333333333333333
70,2,21,0,0.0,0.06666666666666667
70,3,21,0,0.0,0.03333333333333333
70,12,21,0,0.0,0.6333333333333333
70,12,22,0,0.0,0.06666666666666667
70,13,21,0,0.0,0.2
70,13,22,0,0.0,0.03333333333333333
70,16,21,0,0.0,0.1
70,16,22,0,0.0,0.03333333333333333
70,21,21,0,0.0,0.03333333333333333
70,22,22,0,0.0,0.06666666666666667
70,23,21,0,0.0,0.1
70,23,22,0,0.0,0.03333333333333333
70,24,21,0,0.0,0.2
70,24,22,0,0.0,0.03333333333333333
71,11,21,0,0.0,0.4666666666666667
71,11,22,0,0.0,0.03333333333333333
71,12,21,0,0.0,0.4
71,12,22,0,0.0,0.03333333333333333
71,13,21,0,0.0,0.1
71,13,22,0,0.0,0.03333333333333333
71,16,21,0,0.0,0.1
71,16,22,0,0.0,0.03333333333333333
71,21,21,0,0.0,0.03333333333333333
71,22,22,0,0.0,0.06666666666666667
71,23,21,0,0.0,0.1
71,23,22,0,0.0,0.03333333333333333
71,24,21,0,0.0,0.2
71,24,22,0,0.0,0.03333333333333333
72,12,21,0,0.0,0.1
72,12,22,0,0.0,0.03333333333333333
72,16,21,0,0.0,0.03333333333333333
72,18,21,0,0.0,0.03333333333333333
72,21,22,0,0.0,0.1
72,22,21,0,0.0,0.1
72,23,21,0,0.0,0.03333333333333333
72,23,22,0,0.0,0.03333333333333333
72,24,21,0,0.0,0.26666666666666666
72,24,22,0,0.0,0.03333333333333333
72,25,21,0,0.0,0.8
72,25,22,0,0.0,0.06666666666666667
72,26,21,0,0.0,0.03333333333333333
73,11,21,0,0.0,0.13333333333333333
73,12,21,0,0.0,0.5
73,12,22,0,0.0,0.06666666666666667
73,13,21,0,0.0,0.3333333333333333
73,13,22,0,0.0,0.03333333333333333
73,16,21,0,0.0,0.1
73,16,22,0,0.0,0.03333333333333333
73,21,21,0,0.0,0.03333333333333333
73,22,22,0,0.0,0.1
73,23,21,0,0.0,0.1
73,24,21,0,0.0,0.2
73,24,22,0,0.0,0.03333333333333333
74,17,21,0,0.0,0.03333333333333333
74,21,21,0,0.0,0.03333333333333333
74,21,22,0,0.0,0.06666666666666667
74,22,21,0,0.0,0.1
74,22,22,0,0.0,0.06666666666666667
74,23,21,0,0.0,0.9
74,23,22,0,0.0,0.1
74,24,21,0,0.0,0.3333333333333333
74,24,22,0,0.0,0.03333333333333333
75,0,21,0,0.0,0.03333333333333333
75,11,21,0,0.0,0.5333333333333333
75,11,22,0,0.0,0.03333333333333333
75,12,21,0,0.0,0.4
75,12,22,0,0.0,0.06666666666666667
75,15,21,0,0.0,0.03333333333333333
75,15,22,0,0.0,0.03333333333333333
75,16,21,0,0.0,0.06666666666666667
75,20,21,0,0.0,0.03333333333333333
75,22,21,0,0.0,0.06666666666666667
75,22,22,0,0.0,0.1
75,23,21,0,0.0,0.1
75,24,21,0,0.0,0.13333333333333333
75,24,22,0,0.0,0.03333333333333333
76,0,21,0,0.0,0.03333333333333333
76,8,21,0,0.0,0.06666666666666667
76,9,21,0,0.0,0.13333333333333333
76,10,21,0,0.0,0.13333333333333333
76,11,21,0,0.0,0.13333333333333333
76,11,22,0,0.0,0.03333333333333333
76,12,21,0,0.0,0.26666666666666666
76,13,21,0,0.0,0.2
76,13,22,0,0.0,0.06666666666666667
76,16,21,0,0.0,0.1
76,16,22,0,0.0,0.03333333333333333
76,21,21,0,0.0,0.03333333333333333
76,22,22,0,0.0,0.03333333333333333
76,23,21,0,0.0,0.06666666666666667
76,23,22,0,0.0,0.06666666666666667
76,24,21,0,0.0,0.13333333333333333
76,25,21,0,0.0,0.1
76,25,22,0,0.0,0.03333333333333333
77,0,21,0,0.0,0.03333333333333333
77,3,21,0,0.0,0.06666666666666667
77,5,22,0,0.0,0.03333333333333333
77,11,21,0,0.0,0.4
77,12,21,0,0.0,0.26666666666666666
77,12,22,0,0.0,0.03333333333333333
77,13,21,0,0.0,0.2
77,13,22,0,0.0,0.03333333333333333
77,16,21,0,0.0,0.1
77,16,22,0,0.0,0.03333333333333333
77,21,21,0,0.0,0.03333333333333333
77,22,22,0,0.0,0.03333333333333333
77,23,21,0,0.0,0.1
77,23,22,0,0.0,0.06666666666666667
77,24,21,0,0.0,0.13333333333333333
77,25,21,0,0.0,0.06666666666666667
77,25,22,0,0.0,0.03333333333333333
78,0,21,0,0.0,0.03333333333333333
78,2,21,0,0.0,0.03333333333333333
78,11,21,0,0.0,0.06666666666666667
78,12,21,0,0.0,0.3333333333333333
78,12,22,0,0.0,0.06666666666666667
78,13,21,0,0.0,0.5
78,13,22,0,0.0,0.03333333333333333
78,16,21,0,0.0,0.1
78,16,22,0,0.0,0.03333333333333333
78,21,21,0,0.0,0.03333333333333333
78,22,22,0,0.0,0.06666666666666667
78,23,21,0,0.0,0.1
78,23,22,0,0.0,0.03333333333333333
78,24,21,0,0.0,0.2
78,24,22,0,0.0,0.03333333333333333
79,13,21,0,0.0,0.06666666666666667
79,13,22,0,0.0,0.03333333333333333
79,14,21,0,0.0,0.7666666666666667
79,14,22,0,0.0,0.06666666666666667
79,15,21,0,0.0,0.23333333333333334
79,15,22,0,0.0,0.03333333333333333
79,20,21,0,0.0,0.03333333333333333
79,21,22,0,0.0,0.1
79,22,21,0,0.0,0.1
79,23,21,0,0.0,0.2
79,23,22,0,0.0,0.03333333333333333
80,60,21,0,0.0,1.0
80,60,22,0,0.0,0.26666666666666666
81,7,21,0,0.0,0.03333333333333333
81,11,21,0,0.0,0.03333333333333333
81,12,21,0,0.0,0.16666666666666666
81,13,21,0,0.0,0.5666666666666667
81,13,22,0,0.0,0.06666666666666667
81,14,21,0,0.0,0.16666666666666666
81,14,22,0,0.0,0.03333333333333333
81,17,21,0,0.0,0.1
81,17,22,0,0.0,0.03333333333333333
81,22,21,0,0.0,0.03333333333333333
81,23,22,0,0.0,0.06666666666666667
81,24,21,0,0.0,0.1
81,24,22,0,0.0,0.03333333333333333
81,25,21,0,0.0,0.2
81,25,22,0,0.0,0.03333333333333333
82,0,21,0,0.0,0.03333333333333333
82,8,21,0,0.0,0.03333333333333333
82,12,21,0,0.0,0.03333333333333333
82,12,22,0,0.0,0.03333333333333333
82,16,21,0,0.0,0.03333333333333333
82,18,21,0,0.0,0.03333333333333333
82,20,22,0,0.0,0.03333333333333333
82,21,21,0,0.0,0.03333333333333333
82,21,22,0,0.0,0.06666666666666667
82,22,21,0,0.0,0.06666666666666667
82,22,22,0,0.0,0.03333333333333333
82,23,21,0,0.0,0.06666666666666667
82,24,21,0,0.0,0.5333333333333333
82,24,22,0,0.0,0.06666666666666667
82,25,21,0,0.0,0.5333333333333333
82,25,22,0,0.0,0.03333333333333333
83,60,21,0,0.0,1.0
83,60,22,0,0.0,0.26666666666666666
