Observation_n,Distance,Score,Channel,Unused,Counts
35,12,29,0,0.0,0.13333333333333333
35,12,30,0,0.0,0.1
35,12,31,0,0.0,0.06666666666666667
35,13,29,0,0.0,0.1
35,13,30,0,0.0,0.03333333333333333
35,20,29,0,0.0,0.03333333333333333
35,22,29,0,0.0,0.03333333333333333
35,22,30,0,0.0,0.03333333333333333
35,23,29,0,0.0,0.13333333333333333
35,23,30,0,0.0,0.06666666666666667
35,23,33,0,0.0,0.03333333333333333
35,23,34,0,0.0,0.03333333333333333
35,24,29,0,0.0,0.1
35,24,30,0,0.0,0.06666666666666667
35,24,31,0,0.0,0.03333333333333333
35,24,32,0,0.0,0.03333333333333333
35,25,29,0,0.0,0.03333333333333333
35,25,31,0,0.0,0.06666666666666667
35,26,32,0,0.0,0.03333333333333333
36,17,30,0,0.0,0.03333333333333333
36,17,31,0,0.0,0.03333333333333333
36,18,29,0,0.0,0.06666666666666667
36,18,30,0,0.0,0.03333333333333333
36,18,31,0,0.0,0.03333333333333333
36,18,32,0,0.0,0.03333333333333333
36,20,29,0,0.0,0.06666666666666667
36,20,30,0,0.0,0.03333333333333333
36,21,29,0,0.0,0.16666666666666666
36,21,30,0,0.0,0.03333333333333333
36,22,30,0,0.0,0.03333333333333333
36,23,29,0,0.0,0.03333333333333333
36,23,33,0,0.0,0.03333333333333333
36,23,34,0,0.0,0.03333333333333333
36,24,29,0,0.0,0.2
36,24,30,0,0.0,0.13333333333333333
36,24,31,0,0.0,0.1
36,24,32,0,0.0,0.03333333333333333
36,25,29,0,0.0,0.03333333333333333
37,12,29,0,0.0,0.13333333333333333
37,12,30,0,0.0,0.1
37,12,31,0,0.0,0.06666666666666667
37,13,29,0,0.0,0.1
37,13,30,0,0.0,0.03333333333333333
37,20,29,0,0.0,0.03333333333333333
37,22,30,0,0.0,0.03333333333333333
37,23,29,0,0.0,0.16666666666666666
37,23,30,0,0.0,0.06666666666666667
37,23,33,0,0.0,0.03333333333333333
37,23,34,0,0.0,0.03333333333333333
37,24,29,0,0.0,0.06666666666666667
37,24,30,0,0.0,0.03333333333333333
37,24,31,0,0.0,0.03333333333333333
37,25,29,0,0.0,0.06666666666666667
37,25,30,0,0.0,0.03333333333333333
37,25,31,0,0.0,0.03333333333333333
37,25,32,0,0.0,0.03333333333333333
37,26,31,0,0.0,0.03333333333333333
37,26,32,0,0.0,0.03333333333333333
38,18,29,0,0.0,0.03333333333333333
38,20,29,0,0.0,0.03333333333333333
38,20,30,0,0.0,0.03333333333333333
38,21,29,0,0.0,0.3
38,21,30,0,0.0,0.2
38,21,31,0,0.0,0.06666666666666667
38,21,33,0,0.0,0.03333333333333333
38,21,34,0,0.0,0.03333333333333333
38,22,29,0,0.0,0.13333333333333333
38,22,30,0,0.0,0.03333333333333333
38,22,31,0,0.0,0.03333333333333333
38,23,29,0,0.0,0.06666666666666667
38,23,30,0,0.0,0.03333333333333333
38,23,31,0,0.0,0.03333333333333333
38,23,32,0,0.0,0.03333333333333333
38,24,31,0,0.0,0.03333333333333333
38,24,32,0,0.0,0.03333333333333333
39,12,29,0,0.0,0.23333333333333334
39,12,30,0,0.0,0.13333333333333333
39,12,31,0,0.0,0.06666666666666667
39,20,29,0,0.0,0.03333333333333333
39,21,30,0,0.0,0.03333333333333333
39,22,29,0,0.0,0.1
39,22,30,0,0.0,0.06666666666666667
39,22,33,0,0.0,0.03333333333333333
39,22,34,0,0.0,0.03333333333333333
39,23,29,0,0.0,0.1
39,23,31,0,0.0,0.03333333333333333
39,24,29,0,0.0,0.1
39,24,30,0,0.0,0.06666666666666667
39,24,31,0,0.0,0.03333333333333333
39,24,32,0,0.0,0.03333333333333333
39,25,31,0,0.0,0.03333333333333333
39,25,32,0,0.0,0.03333333333333333
40,0,29,0,0.0,0.03333333333333333
40,7,30,0,0.0,0.03333333333333333
40,12,30,0,0.0,0.03333333333333333
40,12,31,0,0.0,0.03333333333333333
40,12,32,0,0.0,0.03333333333333333
40,13,29,0,0.0,0.03333333333333333
40,16,31,0,0.0,0.03333333333333333
40,20,30,0,0.0,0.03333333333333333
40,21,29,0,0.0,0.13333333333333333
40,21,30,0,0.0,0.03333333333333333
40,22,29,0,0.0,0.1
40,23,30,0,0.0,0.03333333333333333
40,23,33,0,0.0,0.03333333333333333
40,23,34,0,0.0,0.03333333333333333
40,24,29,0,0.0,0.2
40,24,30,0,0.0,0.06666666666666667
40,24,31,0,0.0,0.06666666666666667
40,25,29,0,0.0,0.06666666666666667
40,25,30,0,0.0,0.06666666666666667
40,25,31,0,0.0,0.03333333333333333
40,25,32,0,0.0,0.03333333333333333
41,14,29,0,0.0,0.16666666666666666
41,14,30,0,0.0,0.13333333333333333
41,14,31,0,0.0,0.06666666666666667
41,15,29,0,0.0,0.06666666666666667
41,19,29,0,0.0,0.03333333333333333
41,21,29,0,0.0,0.03333333333333333
41,21,30,0,0.0,0.06666666666666667
41,21,33,0,0.0,0.03333333333333333
41,22,29,0,0.0,0.16666666666666666
41,22,30,0,0.0,0.03333333333333333
41,22,34,0,0.0,0.03333333333333333
41,23,29,0,0.0,0.06666666666666667
41,23,30,0,0.0,0.06666666666666667
41,23,31,0,0.0,0.06666666666666667
41,23,32,0,0.0,0.03333333333333333
41,24,29,0,0.0,0.03333333333333333
41,24,31,0,0.0,0.03333333333333333
41,24,32,0,0.0,0.03333333333333333
42,2,29,0,0.0,0.03333333333333333
42,3,29,0,0.0,0.03333333333333333
42,10,30,0,0.0,0.03333333333333333
42,11,29,0,0.0,0.03333333333333333
42,11,30,0,0.0,0.06666666666666667
42,11,31,0,0.0,0.06666666666666667
42,13,29,0,0.0,0.13333333333333333
42,13,30,0,0.0,0.03333333333333333
42,21,29,0,0.0,0.03333333333333333
42,23,29,0,0.0,0.06666666666666667
42,23,30,0,0.0,0.06666666666666667
42,23,33,0,0.0,0.03333333333333333
42,23,34,0,0.0,0.03333333333333333
42,24,29,0,0.0,0.13333333333333333
42,24,30,0,0.0,0.03333333333333333
42,25,29,0,0.0,0.06666666666666667
42,25,30,0,0.0,0.06666666666666667
42,25,31,0,0.0,0.06666666666666667
42,25,32,0,0.0,0.03333333333333333
42,26,29,0,0.0,0.03333333333333333
42,26,31,0,0.0,0.03333333333333333
42,26,32,0,0.0,0.03333333333333333
43,0,30,0,0.0,0.03333333333333333
43,20,30,0,0.0,0.03333333333333333
43,21,29,0,0.0,0.13333333333333333
43,21,30,0,0.0,0.03333333333333333
43,22,29,0,0.0,0.13333333333333333
43,22,30,0,0.0,0.03333333333333333
43,22,31,0,0.0,0.03333333333333333
43,22,33,0,0.0,0.03333333333333333
43,22,34,0,0.0,0.03333333333333333
43,23,29,0,0.0,0.23333333333333334
43,23,30,0,0.0,0.16666666666666666
43,23,31,0,0.0,0.1
43,23,32,0,0.0,0.03333333333333333
43,24,29,0,0.0,0.06666666666666667
43,24,31,0,0.0,0.03333333333333333
43,24,32,0,0.0,0.03333333333333333
44,0,30,0,0.0,0.03333333333333333
44,9,29,0,0.0,0.03333333333333333
44,10,30,0,0.0,0.03333333333333333
44,18,29,0,0.0,0.1
44,19,29,0,0.0,0.03333333333333333
44,20,29,0,0.0,0.1
44,20,30,0,0.0,0.1
44,20,31,0,0.0,0.03333333333333333
44,20,32,0,0.0,0.03333333333333333
44,21,29,0,0.0,0.06666666666666667
44,21,31,0,0.0,0.03333333333333333
44,21,33,0,0.0,0.03333333333333333
44,21,34,0,0.0,0.03333333333333333
44,22,29,0,0.0,0.16666666666666666
44,22,30,0,0.0,0.13333333333333333
44,22,31,0,0.0,0.1
44,22,32,0,0.0,0.03333333333333333
44,23,29,0,0.0,0.06666666666666667
45,60,29,0,0.0,0.5666666666666667
45,60,30,0,0.0,0.3
45,60,31,0,0.0,0.16666666666666666
45,60,32,0,0.0,0.06666666666666667
45,60,33,0,0.0,0.03333333333333333
45,60,34,0,0.0,0.03333333333333333
46,4,29,0,0.0,0.03333333333333333
46,11,29,0,0.0,0.06666666666666667
46,11,30,0,0.0,0.03333333333333333
46,12,29,0,0.0,0.06666666666666667
46,12,30,0,0.0,0.06666666666666667
46,12,31,0,0.0,0.06666666666666667
46,13,29,0,0.0,0.06666666666666667
46,13,30,0,0.0,0.03333333333333333
46,20,29,0,0.0,0.03333333333333333
46,22,29,0,0.0,0.03333333333333333
46,22,30,0,0.0,0.06666666666666667
46,22,33,0,0.0,0.03333333333333333
46,23,29,0,0.0,0.16666666666666666
46,23,30,0,0.0,0.03333333333333333
46,23,34,0,0.0,0.03333333333333333
46,24,29,0,0.0,0.06666666666666667
46,24,30,0,0.0,0.06666666666666667
46,24,31,0,0.0,0.03333333333333333
46,24,32,0,0.0,0.03333333333333333
46,25,29,0,0.0,0.03333333333333333
46,25,31,0,0.0,0.06666666666666667
46,25,32,0,0.0,0.03333333333333333
47,10,30,0,0.0,0.03333333333333333
47,11,29,0,0.0,0.1
47,11,30,0,0.0,0.06666666666666667
47,11,31,0,0.0,0.06666666666666667
47,12,29,0,0.0,0.1
47,13,29,0,0.0,0.03333333333333333
47,13,30,0,0.0,0.03333333333333333
47,20,29,0,0.0,0.03333333333333333
47,22,30,0,0.0,0.03333333333333333
47,23,29,0,0.0,0.16666666666666666
47,23,30,0,0.0,0.06666666666666667
47,23,33,0,0.0,0.03333333333333333
47,23,34,0,0.0,0.03333333333333333
47,24,29,0,0.0,0.06666666666666667
47,24,30,0,0.0,0.03333333333333333
47,24,31,0,0.0,0.03333333333333333
47,25,29,0,0.0,0.06666666666666667
47,25,30,0,0.0,0.03333333333333333
47,25,31,0,0.0,0.03333333333333333
47,25,32,0,0.0,0.03333333333333333
47,26,31,0,0.0,0.03333333333333333
47,26,32,0,0.0,0.03333333333333333
48,12,29,0,0.0,0.1
48,12,30,0,0.0,0.1
48,12,31,0,0.0,0.06666666666666667
48,13,29,0,0.0,0.13333333333333333
48,13,30,0,0.0,0.03333333333333333
48,20,29,0,0.0,0.03333333333333333
48,22,30,0,0.0,0.03333333333333333
48,23,29,0,0.0,0.16666666666666666
48,23,30,0,0.0,0.06666666666666667
48,23,33,0,0.0,0.03333333333333333
48,23,34,0,0.0,0.03333333333333333
48,24,29,0,0.0,0.06666666666666667
48,24,30,0,0.0,0.03333333333333333
48,24,31,0,0.0,0.03333333333333333
48,25,29,0,0.0,0.06666666666666667
48,25,30,0,0.0,0.03333333333333333
48,25,31,0,0.0,0.03333333333333333
48,25,32,0,0.0,0.03333333333333333
48,26,31,0,0.0,0.03333333333333333
48,26,32,0,0.0,0.03333333333333333
49,8,29,0,0.0,0.03333333333333333
49,9,29,0,0.0,0.03333333333333333
49,9,30,0,0.0,0.03333333333333333
49,11,29,0,0.0,0.03333333333333333
49,11,30,0,0.0,0.06666666666666667
49,11,31,0,0.0,0.06666666666666667
49,13,29,0,0.0,0.13333333333333333
49,13,30,0,0.0,0.03333333333333333
49,20,29,0,0.0,0.03333333333333333
49,22,30,0,0.0,0.03333333333333333
49,23,29,0,0.0,0.1
49,23,30,0,0.0,0.06666666666666667
49,23,33,0,0.0,0.03333333333333333
49,23,34,0,0.0,0.03333333333333333
49,24,29,0,0.0,0.1
49,24,30,0,0.0,0.03333333333333333
49,24,31,0,0.0,0.03333333333333333
49,25,29,0,0.0,0.1
49,25,30,0,0.0,0.03333333333333333
49,25,31,0,0.0,0.03333333333333333
49,25,32,0,0.0,0.03333333333333333
49,26,31,0,0.0,0.03333333333333333
49,26,32,0,0.0,0.03333333333333333
50,0,30,0,0.0,0.03333333333333333
50,10,29,0,0.0,0.03333333333333333
50,11,29,0,0.0,0.06666666666666667
50,11,30,0,0.0,0.06666666666666667
50,11,31,0,0.0,0.06666666666666667
50,12,29,0,0.0,0.03333333333333333
50,13,29,0,0.0,0.1
50,13,30,0,0.0,0.03333333333333333
50,20,29,0,0.0,0.03333333333333333
50,22,30,0,0.0,0.03333333333333333
50,23,29,0,0.0,0.13333333333333333
50,23,30,0,0.0,0.06666666666666667
50,23,33,0,0.0,0.03333333333333333
50,23,34,0,0.0,0.03333333333333333
50,24,29,0,0.0,0.1
50,24,30,0,0.0,0.03333333333333333
50,24,31,0,0.0,0.03333333333333333
50,25,29,0,0.0,0.06666666666666667
50,25,30,0,0.0,0.03333333333333333
50,25,31,0,0.0,0.03333333333333333
50,25,32,0,0.0,0.03333333333333333
50,26,31,0,0.0,0.03333333333333333
50,26,32,0,0.0,0.03333333333333333
51,15,29,0,0.0,0.03333333333333333
51,16,29,0,0.0,0.16666666666666666
51,16,30,0,0.0,0.13333333333333333
51,16,31,0,0.0,0.06666666666666667
51,17,29,0,0.0,0.03333333333333333
51,18,29,0,0.0,0.03333333333333333
51,20,29,0,0.0,0.03333333333333333
51,20,30,0,0.0,0.06666666666666667
51,21,29,0,0.0,0.16666666666666666
51,21,30,0,0.0,0.03333333333333333
51,21,33,0,0.0,0.03333333333333333
51,21,34,0,0.0,0.03333333333333333
51,22,29,0,0.0,0.06666666666666667
51,22,30,0,0.0,0.06666666666666667
51,22,31,0,0.0,0.03333333333333333
51,22,32,0,0.0,0.03333333333333333
51,23,29,0,0.0,0.03333333333333333
51,23,31,0,0.0,0.06666666666666667
51,24,32,0,0.0,0.03333333333333333
52,12,29,0,0.0,0.23333333333333334
52,12,30,0,0.0,0.13333333333333333
52,12,31,0,0.0,0.06666666666666667
52,19,29,0,0.0,0.03333333333333333
52,21,30,0,0.0,0.03333333333333333
52,22,29,0,0.0,0.1
52,22,30,0,0.0,0.06666666666666667
52,22,33,0,0.0,0.03333333333333333
52,22,34,0,0.0,0.03333333333333333
52,23,29,0,0.0,0.1
52,23,30,0,0.0,0.03333333333333333
52,23,31,0,0.0,0.03333333333333333
52,24,29,0,0.0,0.1
52,24,30,0,0.0,0.03333333333333333
52,24,31,0,0.0,0.03333333333333333
52,24,32,0,0.0,0.03333333333333333
52,25,31,0,0.0,0.03333333333333333
52,25,32,0,0.0,0.03333333333333333
53,0,30,0,0.0,0.03333333333333333
53,10,29,0,0.0,0.03333333333333333
53,10,30,0,0.0,0.03333333333333333
53,19,29,0,0.0,0.1
53,20,29,0,0.0,0.06666666666666667
53,21,29,0,0.0,0.06666666666666667
53,21,30,0,0.0,0.1
53,21,31,0,0.0,0.06666666666666667
53,21,32,0,0.0,0.03333333333333333
53,21,33,0,0.0,0.03333333333333333
53,21,34,0,0.0,0.03333333333333333
53,22,29,0,0.0,0.16666666666666666
53,22,30,0,0.0,0.03333333333333333
53,23,29,0,0.0,0.13333333333333333
53,23,30,0,0.0,0.1
53,23,31,0,0.0,0.1
53,23,32,0,0.0,0.03333333333333333
54,0,29,0,0.0,0.03333333333333333
54,20,29,0,0.0,0.1
54,20,30,0,0.0,0.06666666666666667
54,20,31,0,0.0,0.03333333333333333
54,21,29,0,0.0,0.16666666666666666
54,21,30,0,0.0,0.06666666666666667
54,21,31,0,0.0,0.03333333333333333
54,21,32,0,0.0,0.03333333333333333
54,22,30,0,0.0,0.03333333333333333
54,22,33,0,0.0,0.03333333333333333
54,22,34,0,0.0,0.03333333333333333
54,23,29,0,0.0,0.16666666666666666
54,23,30,0,0.0,0.03333333333333333
54,24,29,0,0.0,0.1
54,24,30,0,0.0,0.1
54,24,31,0,0.0,0.1
54,24,32,0,0.0,0.03333333333333333
55,12,29,0,0.0,0.13333333333333333
55,12,30,0,0.0,0.13333333333333333
55,12,31,0,0.0,0.06666666666666667
55,13,29,0,0.0,0.1
55,20,29,0,0.0,0.03333333333333333
55,22,29,0,0.0,0.03333333333333333
55,22,30,0,0.0,0.03333333333333333
55,23,29,0,0.0,0.13333333333333333
55,23,30,0,0.0,0.06666666666666667
55,23,33,0,0.0,0.03333333333333333
55,23,34,0,0.0,0.03333333333333333
55,24,29,0,0.0,0.1
55,24,30,0,0.0,0.06666666666666667
55,24,31,0,0.0,0.03333333333333333
55,24,32,0,0.0,0.03333333333333333
55,25,29,0,0.0,0.03333333333333333
55,25,31,0,0.0,0.03333333333333333
55,26,31,0,0.0,0.03333333333333333
55,26,32,0,0.0,0.03333333333333333
56,0,31,0,0.0,0.03333333333333333
56,2,29,0,0.0,0.03333333333333333
56,3,30,0,0.0,0.03333333333333333
56,4,30,0,0.0,0.03333333333333333
56,11,29,0,0.0,0.06666666666666667
56,11,30,0,0.0,0.03333333333333333
56,11,31,0,0.0,0.03333333333333333
56,12,29,0,0.0,0.1
56,12,30,0,0.0,0.03333333333333333
56,13,29,0,0.0,0.03333333333333333
56,20,29,0,0.0,0.03333333333333333
56,22,29,0,0.0,0.03333333333333333
56,22,30,0,0.0,0.03333333333333333
56,23,29,0,0.0,0.13333333333333333
56,23,30,0,0.0,0.06666666666666667
56,23,33,0,0.0,0.03333333333333333
56,23,34,0,0.0,0.03333333333333333
56,24,29,0,0.0,0.1
56,24,30,0,0.0,0.06666666666666667
56,24,31,0,0.0,0.03333333333333333
56,24,32,0,0.0,0.03333333333333333
56,25,29,0,0.0,0.03333333333333333
56,25,31,0,0.0,0.03333333333333333
56,26,31,0,0.0,0.03333333333333333
56,26,32,0,0.0,0.03333333333333333
57,13,29,0,0.0,0.16666666666666666
57,13,30,0,0.0,0.13333333333333333
57,13,31,0,0.0,0.06666666666666667
57,14,29,0,0.0,0.06666666666666667
57,21,29,0,0.0,0.03333333333333333
57,23,29,0,0.0,0.03333333333333333
57,23,30,0,0.0,0.06666666666666667
57,24,29,0,0.0,0.16666666666666666
57,24,30,0,0.0,0.03333333333333333
57,24,33,0,0.0,0.03333333333333333
57,24,34,0,0.0,0.03333333333333333
57,25,29,0,0.0,0.06666666666666667
57,25,30,0,0.0,0.06666666666666667
57,25,31,0,0.0,0.03333333333333333
57,25,32,0,0.0,0.03333333333333333
57,26,29,0,0.0,0.03333333333333333
57,26,31,0,0.0,0.06666666666666667
57,27,32,0,0.0,0.03333333333333333
58,0,30,0,0.0,0.03333333333333333
58,8,32,0,0.0,0.03333333333333333
58,12,29,0,0.0,0.06666666666666667
58,12,30,0,0.0,0.03333333333333333
58,12,31,0,0.0,0.03333333333333333
58,16,31,0,0.0,0.03333333333333333
58,20,30,0,0.0,0.03333333333333333
58,21,29,0,0.0,0.13333333333333333
58,21,30,0,0.0,0.03333333333333333
58,22,29,0,0.0,0.1
58,23,30,0,0.0,0.03333333333333333
58,23,33,0,0.0,0.03333333333333333
58,23,34,0,0.0,0.03333333333333333
58,24,29,0,0.0,0.2
58,24,30,0,0.0,0.06666666666666667
58,24,31,0,0.0,0.06666666666666667
58,25,29,0,0.0,0.06666666666666667
58,25,30,0,0.0,0.06666666666666667
58,25,31,0,0.0,0.03333333333333333
58,25,32,0,0.0,0.03333333333333333
59,0,29,0,0.0,0.03333333333333333
59,20,29,0,0.0,0.03333333333333333
59,20,30,0,0.0,0.03333333333333333
59,21,29,0,0.0,0.1
59,21,30,0,0.0,0.06666666666666667
59,21,31,0,0.0,0.03333333333333333
59,22,29,0,0.0,0.13333333333333333
59,22,30,0,0.0,0.06666666666666667
59,22,31,0,0.0,0.03333333333333333
59,22,32,0,0.0,0.03333333333333333
59,23,29,0,0.0,0.03333333333333333
59,23,33,0,0.0,0.03333333333333333
59,23,34,0,0.0,0.03333333333333333
59,24,29,0,0.0,0.16666666666666666
59,24,30,0,0.0,0.13333333333333333
59,24,31,0,0.0,0.1
59,25,29,0,0.0,0.06666666666666667
59,25,32,0,0.0,0.03333333333333333
60,0,33,0,0.0,0.03333333333333333
60,3,34,0,0.0,0.03333333333333333
60,17,29,0,0.0,0.03333333333333333
60,20,29,0,0.0,0.03333333333333333
60,21,29,0,0.0,0.03333333333333333
60,21,30,0,0.0,0.06666666666666667
60,22,29,0,0.0,0.16666666666666666
60,22,30,0,0.0,0.03333333333333333
60,23,29,0,0.0,0.23333333333333334
60,23,30,0,0.0,0.2
60,23,31,0,0.0,0.13333333333333333
60,23,32,0,0.0,0.03333333333333333
60,24,29,0,0.0,0.06666666666666667
60,24,31,0,0.0,0.03333333333333333
60,24,32,0,0.0,0.03333333333333333
61,0,34,0,0.0,0.03333333333333333
61,3,33,0,0.0,0.03333333333333333
61,17,29,0,0.0,0.03333333333333333
61,20,29,0,0.0,0.03333333333333333
61,21,29,0,0.0,0.03333333333333333
61,21,30,0,0.0,0.06666666666666667
61,22,29,0,0.0,0.13333333333333333
61,22,30,0,0.0,0.03333333333333333
61,23,29,0,0.0,0.26666666666666666
61,23,30,0,0.0,0.2
61,23,31,0,0.0,0.1
61,23,32,0,0.0,0.03333333333333333
61,24,29,0,0.0,0.06666666666666667
61,24,31,0,0.0,0.06666666666666667
61,25,32,0,0.0,0.03333333333333333
62,7,29,0,0.0,0.03333333333333333
62,8,29,0,0.0,0.03333333333333333
62,9,30,0,0.0,0.03333333333333333
62,11,29,0,0.0,0.03333333333333333
62,11,30,0,0.0,0.06666666666666667
62,11,31,0,0.0,0.06666666666666667
62,13,29,0,0.0,0.13333333333333333
62,13,30,0,0.0,0.03333333333333333
62,21,29,0,0.0,0.03333333333333333
62,22,30,0,0.0,0.03333333333333333
62,23,29,0,0.0,0.1
62,23,30,0,0.0,0.06666666666666667
62,23,33,0,0.0,0.03333333333333333
62,23,34,0,0.0,0.03333333333333333
62,24,29,0,0.0,0.1
62,24,31,0,0.0,0.03333333333333333
62,25,29,0,0.0,0.1
62,25,30,0,0.0,0.06666666666666667
62,25,31,0,0.0,0.03333333333333333
62,25,32,0,0.0,0.03333333333333333
62,26,31,0,0.0,0.03333333333333333
62,26,32,0,0.0,0.03333333333333333
63,0,30,0,0.0,0.03333333333333333
63,4,31,0,0.0,0.03333333333333333
63,5,29,0,0.0,0.03333333333333333
63,5,30,0,0.0,0.03333333333333333
63,11,29,0,0.0,0.06666666666666667
63,11,30,0,0.0,0.03333333333333333
63,11,31,0,0.0,0.03333333333333333
63,12,29,0,0.0,0.1
63,12,30,0,0.0,0.03333333333333333
63,13,29,0,0.0,0.03333333333333333
63,20,29,0,0.0,0.03333333333333333
63,22,29,0,0.0,0.03333333333333333
63,22,30,0,0.0,0.03333333333333333
63,23,29,0,0.0,0.13333333333333333
63,23,30,0,0.0,0.06666666666666667
63,23,33,0,0.0,0.03333333333333333
63,23,34,0,0.0,0.03333333333333333
63,24,29,0,0.0,0.1
63,24,30,0,0.0,0.06666666666666667
63,24,31,0,0.0,0.03333333333333333
63,25,29,0,0.0,0.03333333333333333
63,25,31,0,0.0,0.03333333333333333
63,25,32,0,0.0,0.03333333333333333
63,26,31,0,0.0,0.03333333333333333
63,26,32,0,0.0,0.03333333333333333
64,60,29,0,0.0,0.5666666666666667
64,60,30,0,0.0,0.3
64,60,31,0,0.0,0.16666666666666666
64,60,32,0,0.0,0.06666666666666667
64,60,33,0,0.0,0.03333333333333333
64,60,34,0,0.0,0.03333333333333333
65,15,29,0,0.0,0.03333333333333333
65,18,33,0,0.0,0.03333333333333333
65,18,34,0,0.0,0.03333333333333333
65,22,29,0,0.0,0.06666666666666667
65,22,30,0,0.0,0.03333333333333333
65,23,29,0,0.0,0.1
65,23,30,0,0.0,0.06666666666666667
65,24,29,0,0.0,0.23333333333333334
65,24,30,0,0.0,0.16666666666666666
65,24,31,0,0.0,0.1
65,25,29,0,0.0,0.13333333333333333
65,25,30,0,0.0,0.03333333333333333
65,25,31,0,0.0,0.03333333333333333
65,25,32,0,0.0,0.03333333333333333
65,26,31,0,0.0,0.03333333333333333
65,26,32,0,0.0,0.03333333333333333
66,12,29,0,0.0,0.16666666666666666
66,12,30,0,0.0,0.1
66,12,31,0,0.0,0.06666666666666667
66,13,29,0,0.0,0.06666666666666667
66,13,30,0,0.0,0.03333333333333333
66,20,29,0,0.0,0.03333333333333333
66,21,30,0,0.0,0.03333333333333333
66,22,29,0,0.0,0.1
66,22,30,0,0.0,0.06666666666666667
66,22,33,0,0.0,0.03333333333333333
66,22,34,0,0.0,0.03333333333333333
66,23,29,0,0.0,0.1
66,23,31,0,0.0,0.03333333333333333
66,24,29,0,0.0,0.1
66,24,30,0,0.0,0.06666666666666667
66,24,31,0,0.0,0.03333333333333333
66,24,32,0,0.0,0.03333333333333333
66,25,31,0,0.0,0.03333333333333333
66,25,32,0,0.0,0.03333333333333333
67,12,29,0,0.0,0.03333333333333333
67,12,30,0,0.0,0.03333333333333333
67,12,31,0,0.0,0.06666666666666667
67,13,29,0,0.0,0.2
67,13,30,0,0.0,0.1
67,20,29,0,0.0,0.03333333333333333
67,22,30,0,0.0,0.03333333333333333
67,23,29,0,0.0,0.1
67,23,30,0,0.0,0.06666666666666667
67,23,33,0,0.0,0.03333333333333333
67,23,34,0,0.0,0.03333333333333333
67,24,29,0,0.0,0.1
67,24,31,0,0.0,0.03333333333333333
67,25,29,0,0.0,0.1
67,25,30,0,0.0,0.06666666666666667
67,25,31,0,0.0,0.03333333333333333
67,25,32,0,0.0,0.03333333333333333
67,26,31,0,0.0,0.03333333333333333
67,26,32,0,0.0,0.03333333333333333
68,0,29,0,0.0,0.03333333333333333
68,6,31,0,0.0,0.03333333333333333
68,12,30,0,0.0,0.06666666666666667
68,12,32,0,0.0,0.03333333333333333
68,13,29,0,0.0,0.03333333333333333
68,16,31,0,0.0,0.03333333333333333
68,21,29,0,0.0,0.06666666666666667
68,21,30,0,0.0,0.03333333333333333
68,22,29,0,0.0,0.16666666666666666
68,22,30,0,0.0,0.03333333333333333
68,23,30,0,0.0,0.03333333333333333
68,24,29,0,0.0,0.03333333333333333
68,24,33,0,0.0,0.03333333333333333
68,24,34,0,0.0,0.03333333333333333
68,25,29,0,0.0,0.2
68,25,30,0,0.0,0.13333333333333333
68,25,31,0,0.0,0.1
68,25,32,0,0.0,0.03333333333333333
68,26,29,0,0.0,0.03333333333333333
69,12,29,0,0.0,0.13333333333333333
69,12,30,0,0.0,0.1
69,12,31,0,0.0,0.06666666666666667
69,13,29,0,0.0,0.1
69,13,30,0,0.0,0.03333333333333333
69,20,29,0,0.0,0.03333333333333333
69,22,29,0,0.0,0.03333333333333333
69,22,30,0,0.0,0.03333333333333333
69,23,29,0,0.0,0.13333333333333333
69,23,30,0,0.0,0.06666666666666667
69,23,33,0,0.0,0.03333333333333333
69,23,34,0,0.0,0.03333333333333333
69,24,29,0,0.0,0.06666666666666667
69,24,30,0,0.0,0.03333333333333333
69,24,31,0,0.0,0.03333333333333333
69,25,29,0,0.0,0.06666666666666667
69,25,30,0,0.0,0.03333333333333333
69,25,31,0,0.0,0.03333333333333333
69,25,32,0,0.0,0.03333333333333333
69,26,31,0,0.0,0.03333333333333333
69,26,32,0,0.0,0.03333333333333333
70,12,29,0,0.0,0.13333333333333333
70,12,30,0,0.0,0.13333333333333333
70,12,31,0,0.0,0.06666666666666667
70,13,29,0,0.0,0.1
70,20,29,0,0.0,0.03333333333333333
70,22,29,0,0.0,0.03333333333333333
70,22,30,0,0.0,0.03333333333333333
70,23,29,0,0.0,0.13333333333333333
70,23,30,0,0.0,0.06666666666666667
70,23,33,0,0.0,0.03333333333333333
70,23,34,0,0.0,0.03333333333333333
70,24,29,0,0.0,0.1
70,24,30,0,0.0,0.06666666666666667
70,24,31,0,0.0,0.03333333333333333
70,24,32,0,0.0,0.03333333333333333
70,25,29,0,0.0,0.03333333333333333
70,25,31,0,0.0,0.06666666666666667
70,26,32,0,0.0,0.03333333333333333
71,0,31,0,0.0,0.03333333333333333
71,11,29,0,0.0,0.06666666666666667
71,11,30,0,0.0,0.1
71,11,31,0,0.0,0.03333333333333333
71,12,29,0,0.0,0.13333333333333333
71,12,30,0,0.0,0.03333333333333333
71,13,29,0,0.0,0.03333333333333333
71,20,29,0,0.0,0.03333333333333333
71,22,29,0,0.0,0.03333333333333333
71,22,30,0,0.0,0.03333333333333333
71,23,29,0,0.0,0.13333333333333333
71,23,30,0,0.0,0.06666666666666667
71,23,33,0,0.0,0.03333333333333333
71,23,34,0,0.0,0.03333333333333333
