Observation_n,Distance,Score,Channel,Unused,Counts
53,25,30,0,0.0,0.1
54,0,30,0,0.0,0.03333333333333333
54,15,29,0,0.0,0.03333333333333333
54,16,30,0,0.0,0.1
54,17,30,0,0.0,0.06666666666666667
54,17,31,0,0.0,0.03333333333333333
54,18,29,0,0.0,0.03333333333333333
54,18,30,0,0.0,0.03333333333333333
54,19,29,0,0.0,0.23333333333333334
54,19,30,0,0.0,0.13333333333333333
54,21,29,0,0.0,0.16666666666666666
54,22,29,0,0.0,0.03333333333333333
54,22,30,0,0.0,0.03333333333333333
54,22,31,0,0.0,0.03333333333333333
54,23,30,0,0.0,0.1
55,60,29,0,0.0,0.5
55,60,30,0,0.0,0.5
55,60,31,0,0.0,0.06666666666666667
56,0,30,0,0.0,0.03333333333333333
56,8,31,0,0.0,0.03333333333333333
56,9,30,0,0.0,0.03333333333333333
56,11,30,0,0.0,0.1
56,15,29,0,0.0,0.03333333333333333
56,16,30,0,0.0,0.03333333333333333
56,19,29,0,0.0,0.13333333333333333
56,19,30,0,0.0,0.06666666666666667
56,20,29,0,0.0,0.13333333333333333
56,20,30,0,0.0,0.1
56,21,29,0,0.0,0.03333333333333333
56,22,29,0,0.0,0.13333333333333333
56,23,29,0,0.0,0.03333333333333333
56,23,30,0,0.0,0.03333333333333333
56,23,31,0,0.0,0.03333333333333333
56,24,30,0,0.0,0.1
57,0,29,0,0.0,0.03333333333333333
57,12,29,0,0.0,0.03333333333333333
57,17,29,0,0.0,0.06666666666666667
57,18,30,0,0.0,0.13333333333333333
57,19,29,0,0.0,0.06666666666666667
57,20,29,0,0.0,0.03333333333333333
57,21,29,0,0.0,0.1
57,21,30,0,0.0,0.16666666666666666
57,21,31,0,0.0,0.03333333333333333
57,22,29,0,0.0,0.16666666666666666
57,22,30,0,0.0,0.16666666666666666
57,22,31,0,0.0,0.03333333333333333
57,23,30,0,0.0,0.03333333333333333
58,11,29,0,0.0,0.03333333333333333
58,15,30,0,0.0,0.06666666666666667
58,16,30,0,0.0,0.13333333333333333
58,16,31,0,0.0,0.03333333333333333
58,18,29,0,0.0,0.03333333333333333
58,18,30,0,0.0,0.03333333333333333
58,19,29,0,0.0,0.23333333333333334
58,19,30,0,0.0,0.1
58,20,30,0,0.0,0.03333333333333333
58,21,29,0,0.0,0.06666666666666667
58,22,29,0,0.0,0.1
58,22,30,0,0.0,0.03333333333333333
58,22,31,0,0.0,0.03333333333333333
58,23,29,0,0.0,0.03333333333333333
58,23,30,0,0.0,0.06666666666666667
58,24,30,0,0.0,0.03333333333333333
59,19,29,0,0.0,0.06666666666666667
59,20,29,0,0.0,0.1
59,20,30,0,0.0,0.03333333333333333
59,21,29,0,0.0,0.03333333333333333
59,21,30,0,0.0,0.1
59,22,29,0,0.0,0.1
59,22,30,0,0.0,0.06666666666666667
59,22,31,0,0.0,0.03333333333333333
59,23,29,0,0.0,0.13333333333333333
59,23,30,0,0.0,0.2
59,23,31,0,0.0,0.03333333333333333
59,24,29,0,0.0,0.06666666666666667
59,24,30,0,0.0,0.1
60,0,30,0,0.0,0.03333333333333333
60,7,31,0,0.0,0.03333333333333333
60,9,30,0,0.0,0.03333333333333333
60,11,30,0,0.0,0.1
60,16,29,0,0.0,0.03333333333333333
60,17,30,0,0.0,0.03333333333333333
60,19,29,0,0.0,0.03333333333333333
60,19,30,0,0.0,0.03333333333333333
60,20,29,0,0.0,0.2
60,20,30,0,0.0,0.06666666666666667
60,21,29,0,0.0,0.03333333333333333
60,21,30,0,0.0,0.06666666666666667
60,22,29,0,0.0,0.06666666666666667
60,23,29,0,0.0,0.1
60,23,30,0,0.0,0.03333333333333333
60,23,31,0,0.0,0.03333333333333333
60,24,29,0,0.0,0.03333333333333333
60,24,30,0,0.0,0.03333333333333333
60,25,30,0,0.0,0.06666666666666667
61,16,29,0,0.0,0.03333333333333333
61,16,31,0,0.0,0.03333333333333333
61,17,30,0,0.0,0.03333333333333333
61,18,29,0,0.0,0.03333333333333333
61,19,30,0,0.0,0.03333333333333333
61,21,29,0,0.0,0.1
61,22,29,0,0.0,0.06666666666666667
61,22,30,0,0.0,0.03333333333333333
61,23,29,0,0.0,0.1
61,23,30,0,0.0,0.13333333333333333
61,24,29,0,0.0,0.16666666666666666
61,24,30,0,0.0,0.26666666666666666
61,24,31,0,0.0,0.03333333333333333
62,19,29,0,0.0,0.06666666666666667
62,20,30,0,0.0,0.03333333333333333
62,22,29,0,0.0,0.2
62,22,30,0,0.0,0.06666666666666667
62,23,29,0,0.0,0.2
62,23,30,0,0.0,0.26666666666666666
62,23,31,0,0.0,0.06666666666666667
62,24,29,0,0.0,0.03333333333333333
62,24,30,0,0.0,0.13333333333333333
63,14,29,0,0.0,0.03333333333333333
63,14,30,0,0.0,0.03333333333333333
63,17,31,0,0.0,0.03333333333333333
63,18,29,0,0.0,0.03333333333333333
63,20,30,0,0.0,0.03333333333333333
63,21,29,0,0.0,0.06666666666666667
63,22,29,0,0.0,0.06666666666666667
63,23,29,0,0.0,0.1
63,23,30,0,0.0,0.13333333333333333
63,24,29,0,0.0,0.16666666666666666
63,24,30,0,0.0,0.26666666666666666
63,24,31,0,0.0,0.03333333333333333
63,25,29,0,0.0,0.03333333333333333
63,25,30,0,0.0,0.03333333333333333
64,0,29,0,0.0,0.03333333333333333
64,15,30,0,0.0,0.13333333333333333
64,16,30,0,0.0,0.06666666666666667
64,16,31,0,0.0,0.03333333333333333
64,18,29,0,0.0,0.03333333333333333
64,18,30,0,0.0,0.03333333333333333
64,19,29,0,0.0,0.23333333333333334
64,19,30,0,0.0,0.13333333333333333
64,21,29,0,0.0,0.1
64,22,29,0,0.0,0.06666666666666667
64,22,30,0,0.0,0.03333333333333333
64,22,31,0,0.0,0.03333333333333333
64,23,29,0,0.0,0.03333333333333333
64,23,30,0,0.0,0.1
65,11,30,0,0.0,0.03333333333333333
65,12,29,0,0.0,0.03333333333333333
65,16,31,0,0.0,0.03333333333333333
65,17,29,0,0.0,0.03333333333333333
65,19,30,0,0.0,0.03333333333333333
65,20,29,0,0.0,0.06666666666666667
65,21,29,0,0.0,0.06666666666666667
65,22,29,0,0.0,0.1
65,22,30,0,0.0,0.1
65,23,29,0,0.0,0.16666666666666666
65,23,30,0,0.0,0.3
65,23,31,0,0.0,0.03333333333333333
65,24,29,0,0.0,0.03333333333333333
65,24,30,0,0.0,0.03333333333333333
66,0,30,0,0.0,0.03333333333333333
66,11,29,0,0.0,0.1
66,11,30,0,0.0,0.03333333333333333
66,12,30,0,0.0,0.03333333333333333
66,18,30,0,0.0,0.03333333333333333
66,19,29,0,0.0,0.13333333333333333
66,19,30,0,0.0,0.13333333333333333
66,20,29,0,0.0,0.06666666666666667
66,20,30,0,0.0,0.06666666666666667
66,20,31,0,0.0,0.03333333333333333
66,21,30,0,0.0,0.03333333333333333
66,22,29,0,0.0,0.06666666666666667
66,23,29,0,0.0,0.1
66,23,30,0,0.0,0.03333333333333333
66,23,31,0,0.0,0.03333333333333333
66,24,29,0,0.0,0.03333333333333333
66,24,30,0,0.0,0.06666666666666667
66,25,30,0,0.0,0.03333333333333333
67,0,30,0,0.0,0.03333333333333333
67,12,29,0,0.0,0.03333333333333333
67,16,31,0,0.0,0.03333333333333333
67,17,29,0,0.0,0.03333333333333333
67,18,30,0,0.0,0.03333333333333333
67,20,29,0,0.0,0.06666666666666667
67,21,29,0,0.0,0.1
67,22,29,0,0.0,0.1
67,22,30,0,0.0,0.13333333333333333
67,23,29,0,0.0,0.16666666666666666
67,23,30,0,0.0,0.3
67,23,31,0,0.0,0.03333333333333333
68,0,29,0,0.0,0.03333333333333333
68,13,30,0,0.0,0.03333333333333333
68,17,29,0,0.0,0.06666666666666667
68,18,29,0,0.0,0.06666666666666667
68,18,30,0,0.0,0.03333333333333333
68,19,29,0,0.0,0.06666666666666667
68,19,30,0,0.0,0.26666666666666666
68,19,31,0,0.0,0.03333333333333333
68,20,29,0,0.0,0.06666666666666667
68,20,30,0,0.0,0.03333333333333333
68,21,29,0,0.0,0.06666666666666667
68,22,29,0,0.0,0.1
68,22,30,0,0.0,0.03333333333333333
68,22,31,0,0.0,0.03333333333333333
68,23,29,0,0.0,0.03333333333333333
68,24,30,0,0.0,0.1
69,17,29,0,0.0,0.06666666666666667
69,19,30,0,0.0,0.03333333333333333
69,20,29,0,0.0,0.06666666666666667
69,21,29,0,0.0,0.16666666666666666
69,21,30,0,0.0,0.16666666666666666
69,21,31,0,0.0,0.03333333333333333
69,22,29,0,0.0,0.2
69,22,30,0,0.0,0.2
69,22,31,0,0.0,0.03333333333333333
69,23,30,0,0.0,0.1
70,11,30,0,0.0,0.03333333333333333
70,12,29,0,0.0,0.03333333333333333
70,16,31,0,0.0,0.03333333333333333
70,17,29,0,0.0,0.03333333333333333
70,18,30,0,0.0,0.03333333333333333
70,20,29,0,0.0,0.06666666666666667
70,21,29,0,0.0,0.1
70,22,29,0,0.0,0.1
70,22,30,0,0.0,0.16666666666666666
70,23,29,0,0.0,0.16666666666666666
70,23,30,0,0.0,0.26666666666666666
70,23,31,0,0.0,0.03333333333333333
71,18,29,0,0.0,0.06666666666666667
71,19,29,0,0.0,0.03333333333333333
71,19,30,0,0.0,0.03333333333333333
71,20,29,0,0.0,0.1
71,21,29,0,0.0,0.06666666666666667
71,21,30,0,0.0,0.16666666666666666
71,22,29,0,0.0,0.06666666666666667
71,22,30,0,0.0,0.13333333333333333
71,22,31,0,0.0,0.03333333333333333
71,23,29,0,0.0,0.16666666666666666
71,23,30,0,0.0,0.16666666666666666
71,23,31,0,0.0,0.03333333333333333
72,0,30,0,0.0,0.03333333333333333
72,13,29,0,0.0,0.03333333333333333
72,17,29,0,0.0,0.06666666666666667
72,18,29,0,0.0,0.06666666666666667
72,18,30,0,0.0,0.1
72,19,29,0,0.0,0.06666666666666667
72,19,30,0,0.0,0.2
72,19,31,0,0.0,0.03333333333333333
72,20,29,0,0.0,0.06666666666666667
72,20,30,0,0.0,0.03333333333333333
72,21,29,0,0.0,0.06666666666666667
72,22,29,0,0.0,0.1
72,22,30,0,0.0,0.03333333333333333
72,22,31,0,0.0,0.03333333333333333
72,23,29,0,0.0,0.03333333333333333
72,24,30,0,0.0,0.1
73,16,29,0,0.0,0.06666666666666667
73,18,30,0,0.0,0.03333333333333333
73,19,29,0,0.0,0.06666666666666667
73,19,30,0,0.0,0.03333333333333333
73,20,29,0,0.0,0.16666666666666666
73,20,30,0,0.0,0.16666666666666666
73,20,31,0,0.0,0.03333333333333333
73,21,29,0,0.0,0.2
73,21,30,0,0.0,0.16666666666666666
73,21,31,0,0.0,0.03333333333333333
73,22,30,0,0.0,0.1
74,0,30,0,0.0,0.03333333333333333
74,11,30,0,0.0,0.13333333333333333
74,11,31,0,0.0,0.03333333333333333
74,16,29,0,0.0,0.03333333333333333
74,17,30,0,0.0,0.03333333333333333
74,19,29,0,0.0,0.03333333333333333
74,19,30,0,0.0,0.03333333333333333
74,20,29,0,0.0,0.23333333333333334
74,20,30,0,0.0,0.1
74,21,30,0,0.0,0.03333333333333333
74,22,29,0,0.0,0.06666666666666667
74,23,29,0,0.0,0.1
74,23,30,0,0.0,0.03333333333333333
74,23,31,0,0.0,0.03333333333333333
74,24,29,0,0.0,0.03333333333333333
74,24,30,0,0.0,0.06666666666666667
74,25,30,0,0.0,0.03333333333333333
75,14,30,0,0.0,0.03333333333333333
75,15,29,0,0.0,0.03333333333333333
75,16,30,0,0.0,0.1
75,17,30,0,0.0,0.06666666666666667
75,17,31,0,0.0,0.03333333333333333
75,18,29,0,0.0,0.03333333333333333
75,18,30,0,0.0,0.03333333333333333
75,19,29,0,0.0,0.23333333333333334
75,19,30,0,0.0,0.13333333333333333
75,21,29,0,0.0,0.16666666666666666
75,22,29,0,0.0,0.03333333333333333
75,22,30,0,0.0,0.03333333333333333
75,22,31,0,0.0,0.03333333333333333
75,23,30,0,0.0,0.1
76,12,29,0,0.0,0.03333333333333333
76,13,30,0,0.0,0.03333333333333333
76,16,31,0,0.0,0.03333333333333333
76,17,29,0,0.0,0.03333333333333333
76,18,30,0,0.0,0.03333333333333333
76,20,29,0,0.0,0.06666666666666667
76,21,29,0,0.0,0.1
76,22,29,0,0.0,0.1
76,22,30,0,0.0,0.16666666666666666
76,23,29,0,0.0,0.16666666666666666
76,23,30,0,0.0,0.26666666666666666
76,23,31,0,0.0,0.03333333333333333
77,19,29,0,0.0,0.06666666666666667
77,21,30,0,0.0,0.03333333333333333
77,22,29,0,0.0,0.03333333333333333
77,23,29,0,0.0,0.2
77,23,30,0,0.0,0.13333333333333333
77,24,29,0,0.0,0.16666666666666666
77,24,30,0,0.0,0.2
77,24,31,0,0.0,0.06666666666666667
77,25,29,0,0.0,0.03333333333333333
77,25,30,0,0.0,0.13333333333333333
78,55,30,0,0.0,0.03333333333333333
78,56,29,0,0.0,0.26666666666666666
78,56,30,0,0.0,0.06666666666666667
78,56,31,0,0.0,0.03333333333333333
78,57,29,0,0.0,0.23333333333333334
78,57,30,0,0.0,0.4
78,57,31,0,0.0,0.03333333333333333
79,0,29,0,0.0,0.03333333333333333
79,16,29,0,0.0,0.06666666666666667
79,17,29,0,0.0,0.03333333333333333
79,18,30,0,0.0,0.1
79,19,30,0,0.0,0.03333333333333333
79,20,29,0,0.0,0.06666666666666667
79,21,29,0,0.0,0.06666666666666667
79,21,30,0,0.0,0.06666666666666667
79,22,29,0,0.0,0.06666666666666667
79,22,30,0,0.0,0.13333333333333333
79,22,31,0,0.0,0.03333333333333333
79,23,29,0,0.0,0.16666666666666666
79,23,30,0,0.0,0.16666666666666666
79,23,31,0,0.0,0.03333333333333333
80,0,29,0,0.0,0.03333333333333333
80,9,29,0,0.0,0.03333333333333333
80,17,29,0,0.0,0.03333333333333333
80,17,30,0,0.0,0.03333333333333333
80,19,29,0,0.0,0.1
80,19,30,0,0.0,0.2
80,20,29,0,0.0,0.1
80,20,30,0,0.0,0.1
80,20,31,0,0.0,0.03333333333333333
80,21,30,0,0.0,0.03333333333333333
80,22,29,0,0.0,0.06666666666666667
80,23,29,0,0.0,0.1
80,23,30,0,0.0,0.03333333333333333
80,23,31,0,0.0,0.03333333333333333
80,24,29,0,0.0,0.03333333333333333
80,24,30,0,0.0,0.1
81,60,0,0,0,0.001
