Observation_n,Distance,Score,Channel,Unused,Counts
44,22,28,0,0.0,0.03333333333333333
44,22,29,0,0.0,0.03333333333333333
44,23,26,0,0.0,0.26666666666666666
44,23,27,0,0.0,0.16666666666666666
44,24,27,0,0.0,0.03333333333333333
45,18,26,0,0.0,0.03333333333333333
45,19,26,0,0.0,0.16666666666666666
45,19,27,0,0.0,0.03333333333333333
45,20,26,0,0.0,0.03333333333333333
45,20,27,0,0.0,0.03333333333333333
45,21,26,0,0.0,0.1
45,22,26,0,0.0,0.06666666666666667
45,22,27,0,0.0,0.1
45,23,26,0,0.0,0.13333333333333333
45,23,27,0,0.0,0.4
45,23,28,0,0.0,0.03333333333333333
45,23,29,0,0.0,0.03333333333333333
45,24,26,0,0.0,0.3
45,24,27,0,0.0,0.13333333333333333
45,25,27,0,0.0,0.06666666666666667
46,0,26,0,0.0,0.03333333333333333
46,18,26,0,0.0,0.1
46,18,27,0,0.0,0.2
46,18,28,0,0.0,0.03333333333333333
46,18,29,0,0.0,0.03333333333333333
46,19,26,0,0.0,0.16666666666666666
46,19,27,0,0.0,0.4
46,20,26,0,0.0,0.4
46,20,27,0,0.0,0.03333333333333333
46,21,26,0,0.0,0.1
46,21,27,0,0.0,0.13333333333333333
46,22,26,0,0.0,0.03333333333333333
47,0,26,0,0.0,0.03333333333333333
47,6,26,0,0.0,0.03333333333333333
47,11,26,0,0.0,0.03333333333333333
47,11,27,0,0.0,0.03333333333333333
47,12,26,0,0.0,0.03333333333333333
47,15,26,0,0.0,0.06666666666666667
47,16,26,0,0.0,0.03333333333333333
47,19,26,0,0.0,0.03333333333333333
47,19,27,0,0.0,0.03333333333333333
47,20,26,0,0.0,0.06666666666666667
47,21,26,0,0.0,0.06666666666666667
47,21,27,0,0.0,0.06666666666666667
47,22,26,0,0.0,0.06666666666666667
47,22,27,0,0.0,0.4
47,22,28,0,0.0,0.03333333333333333
47,22,29,0,0.0,0.03333333333333333
47,23,26,0,0.0,0.36666666666666664
47,23,27,0,0.0,0.16666666666666666
47,24,27,0,0.0,0.06666666666666667
48,0,26,0,0.0,0.03333333333333333
48,6,26,0,0.0,0.03333333333333333
48,11,26,0,0.0,0.03333333333333333
48,11,27,0,0.0,0.03333333333333333
48,12,26,0,0.0,0.03333333333333333
48,15,26,0,0.0,0.06666666666666667
48,16,26,0,0.0,0.03333333333333333
48,19,26,0,0.0,0.03333333333333333
48,19,27,0,0.0,0.03333333333333333
48,20,26,0,0.0,0.06666666666666667
48,21,26,0,0.0,0.06666666666666667
48,21,27,0,0.0,0.06666666666666667
48,22,26,0,0.0,0.06666666666666667
48,22,27,0,0.0,0.3333333333333333
48,22,28,0,0.0,0.03333333333333333
48,22,29,0,0.0,0.03333333333333333
48,23,26,0,0.0,0.3
48,23,27,0,0.0,0.23333333333333334
48,24,26,0,0.0,0.06666666666666667
48,24,27,0,0.0,0.06666666666666667
49,16,26,0,0.0,0.03333333333333333
49,17,26,0,0.0,0.06666666666666667
49,17,27,0,0.0,0.06666666666666667
49,19,26,0,0.0,0.16666666666666666
49,19,27,0,0.0,0.06666666666666667
49,20,26,0,0.0,0.3333333333333333
49,20,27,0,0.0,0.43333333333333335
49,20,28,0,0.0,0.03333333333333333
49,20,29,0,0.0,0.03333333333333333
49,21,26,0,0.0,0.23333333333333334
49,21,27,0,0.0,0.16666666666666666
49,22,27,0,0.0,0.03333333333333333
50,16,26,0,0.0,0.03333333333333333
50,17,26,0,0.0,0.06666666666666667
50,17,27,0,0.0,0.06666666666666667
50,19,26,0,0.0,0.16666666666666666
50,19,27,0,0.0,0.06666666666666667
50,20,26,0,0.0,0.3333333333333333
50,20,27,0,0.0,0.4666666666666667
50,20,28,0,0.0,0.03333333333333333
50,20,29,0,0.0,0.03333333333333333
50,21,26,0,0.0,0.23333333333333334
50,21,27,0,0.0,0.13333333333333333
50,22,27,0,0.0,0.03333333333333333
51,18,26,0,0.0,0.03333333333333333
51,19,26,0,0.0,0.16666666666666666
51,19,27,0,0.0,0.03333333333333333
51,20,26,0,0.0,0.06666666666666667
51,20,27,0,0.0,0.03333333333333333
51,21,26,0,0.0,0.06666666666666667
51,22,26,0,0.0,0.1
51,22,27,0,0.0,0.13333333333333333
51,23,26,0,0.0,0.16666666666666666
51,23,27,0,0.0,0.36666666666666664
51,23,28,0,0.0,0.03333333333333333
51,23,29,0,0.0,0.03333333333333333
51,24,26,0,0.0,0.23333333333333334
51,24,27,0,0.0,0.16666666666666666
51,25,27,0,0.0,0.03333333333333333
52,16,27,0,0.0,0.06666666666666667
52,17,26,0,0.0,0.06666666666666667
52,18,26,0,0.0,0.13333333333333333
52,20,26,0,0.0,0.06666666666666667
52,20,27,0,0.0,0.03333333333333333
52,21,26,0,0.0,0.16666666666666666
52,21,27,0,0.0,0.03333333333333333
52,22,26,0,0.0,0.1
52,22,27,0,0.0,0.3333333333333333
52,22,28,0,0.0,0.03333333333333333
52,22,29,0,0.0,0.03333333333333333
52,23,26,0,0.0,0.23333333333333334
52,23,27,0,0.0,0.2
52,24,26,0,0.0,0.03333333333333333
52,24,27,0,0.0,0.1
52,25,26,0,0.0,0.03333333333333333
53,18,26,0,0.0,0.03333333333333333
53,20,27,0,0.0,0.06666666666666667
53,21,26,0,0.0,0.06666666666666667
53,22,26,0,0.0,0.06666666666666667
53,23,26,0,0.0,0.23333333333333334
53,23,27,0,0.0,0.4
53,23,28,0,0.0,0.03333333333333333
53,23,29,0,0.0,0.03333333333333333
53,24,26,0,0.0,0.4
53,24,27,0,0.0,0.23333333333333334
53,25,26,0,0.0,0.03333333333333333
53,25,27,0,0.0,0.06666666666666667
54,14,26,0,0.0,0.03333333333333333
54,16,26,0,0.0,0.13333333333333333
54,17,26,0,0.0,0.03333333333333333
54,17,27,0,0.0,0.03333333333333333
54,18,26,0,0.0,0.06666666666666667
54,19,26,0,0.0,0.06666666666666667
54,19,27,0,0.0,0.03333333333333333
54,21,26,0,0.0,0.1
54,21,27,0,0.0,0.26666666666666666
54,22,26,0,0.0,0.2
54,22,27,0,0.0,0.3333333333333333
54,22,28,0,0.0,0.03333333333333333
54,22,29,0,0.0,0.03333333333333333
54,23,26,0,0.0,0.2
54,23,27,0,0.0,0.1
55,60,26,0,0.0,0.8333333333333334
55,60,27,0,0.0,0.7666666666666667
55,60,28,0,0.0,0.03333333333333333
55,60,29,0,0.0,0.03333333333333333
56,8,26,0,0.0,0.03333333333333333
56,11,26,0,0.0,0.06666666666666667
56,11,27,0,0.0,0.03333333333333333
56,12,26,0,0.0,0.03333333333333333
56,16,26,0,0.0,0.1
56,19,26,0,0.0,0.03333333333333333
56,19,27,0,0.0,0.03333333333333333
56,20,26,0,0.0,0.06666666666666667
56,22,26,0,0.0,0.13333333333333333
56,22,27,0,0.0,0.4
56,23,26,0,0.0,0.26666666666666666
56,23,27,0,0.0,0.2
56,23,28,0,0.0,0.03333333333333333
56,23,29,0,0.0,0.03333333333333333
56,24,26,0,0.0,0.1
56,24,27,0,0.0,0.1
57,0,26,0,0.0,0.03333333333333333
57,17,27,0,0.0,0.06666666666666667
57,18,26,0,0.0,0.2
57,18,27,0,0.0,0.03333333333333333
57,19,26,0,0.0,0.2
57,20,27,0,0.0,0.16666666666666666
57,21,26,0,0.0,0.3333333333333333
57,21,27,0,0.0,0.3333333333333333
57,21,28,0,0.0,0.03333333333333333
57,21,29,0,0.0,0.03333333333333333
57,22,26,0,0.0,0.03333333333333333
57,22,27,0,0.0,0.16666666666666666
57,23,26,0,0.0,0.03333333333333333
58,0,26,0,0.0,0.03333333333333333
58,7,26,0,0.0,0.03333333333333333
58,15,26,0,0.0,0.06666666666666667
58,16,26,0,0.0,0.06666666666666667
58,16,27,0,0.0,0.03333333333333333
58,17,26,0,0.0,0.03333333333333333
58,18,26,0,0.0,0.03333333333333333
58,19,27,0,0.0,0.03333333333333333
58,20,26,0,0.0,0.06666666666666667
58,21,26,0,0.0,0.06666666666666667
58,21,27,0,0.0,0.1
58,22,26,0,0.0,0.16666666666666666
58,22,27,0,0.0,0.4
58,22,28,0,0.0,0.03333333333333333
58,22,29,0,0.0,0.03333333333333333
58,23,26,0,0.0,0.26666666666666666
58,23,27,0,0.0,0.16666666666666666
58,24,27,0,0.0,0.03333333333333333
59,0,26,0,0.0,0.03333333333333333
59,17,27,0,0.0,0.03333333333333333
59,18,26,0,0.0,0.1
59,19,26,0,0.0,0.03333333333333333
59,19,27,0,0.0,0.06666666666666667
59,20,26,0,0.0,0.03333333333333333
59,20,27,0,0.0,0.06666666666666667
59,21,26,0,0.0,0.23333333333333334
59,21,27,0,0.0,0.03333333333333333
59,22,26,0,0.0,0.16666666666666666
59,22,27,0,0.0,0.3333333333333333
59,22,28,0,0.0,0.03333333333333333
59,22,29,0,0.0,0.03333333333333333
59,23,26,0,0.0,0.2
59,23,27,0,0.0,0.23333333333333334
59,25,26,0,0.0,0.03333333333333333
60,7,26,0,0.0,0.03333333333333333
60,11,26,0,0.0,0.06666666666666667
60,11,27,0,0.0,0.03333333333333333
60,13,26,0,0.0,0.03333333333333333
60,16,26,0,0.0,0.06666666666666667
60,17,26,0,0.0,0.03333333333333333
60,19,26,0,0.0,0.03333333333333333
60,20,27,0,0.0,0.03333333333333333
60,21,26,0,0.0,0.06666666666666667
60,22,26,0,0.0,0.06666666666666667
60,22,27,0,0.0,0.1
60,23,26,0,0.0,0.1
60,23,27,0,0.0,0.36666666666666664
60,23,28,0,0.0,0.03333333333333333
60,23,29,0,0.0,0.03333333333333333
60,24,26,0,0.0,0.3333333333333333
60,24,27,0,0.0,0.16666666666666666
60,25,27,0,0.0,0.06666666666666667
61,0,27,0,0.0,0.03333333333333333
61,11,26,0,0.0,0.03333333333333333
61,14,27,0,0.0,0.03333333333333333
61,15,27,0,0.0,0.06666666666666667
61,16,26,0,0.0,0.03333333333333333
61,16,27,0,0.0,0.06666666666666667
61,16,29,0,0.0,0.03333333333333333
61,17,26,0,0.0,0.03333333333333333
61,17,27,0,0.0,0.13333333333333333
61,17,28,0,0.0,0.03333333333333333
61,18,27,0,0.0,0.06666666666666667
61,19,26,0,0.0,0.03333333333333333
61,20,27,0,0.0,0.03333333333333333
61,21,26,0,0.0,0.03333333333333333
61,22,26,0,0.0,0.13333333333333333
61,22,27,0,0.0,0.2
61,23,26,0,0.0,0.36666666666666664
61,24,26,0,0.0,0.13333333333333333
61,24,27,0,0.0,0.13333333333333333
61,25,26,0,0.0,0.03333333333333333
62,18,26,0,0.0,0.03333333333333333
62,19,27,0,0.0,0.06666666666666667
62,20,26,0,0.0,0.06666666666666667
62,22,26,0,0.0,0.2
62,22,27,0,0.0,0.2
62,23,26,0,0.0,0.3
62,23,27,0,0.0,0.4
62,23,28,0,0.0,0.03333333333333333
62,23,29,0,0.0,0.03333333333333333
62,24,26,0,0.0,0.23333333333333334
62,24,27,0,0.0,0.1
63,0,27,0,0.0,0.03333333333333333
63,11,27,0,0.0,0.03333333333333333
63,14,26,0,0.0,0.03333333333333333
63,14,27,0,0.0,0.13333333333333333
63,14,28,0,0.0,0.03333333333333333
63,17,27,0,0.0,0.03333333333333333
63,17,29,0,0.0,0.03333333333333333
63,18,26,0,0.0,0.06666666666666667
63,18,27,0,0.0,0.16666666666666666
63,20,26,0,0.0,0.03333333333333333
63,20,27,0,0.0,0.03333333333333333
63,21,26,0,0.0,0.03333333333333333
63,22,26,0,0.0,0.06666666666666667
63,22,27,0,0.0,0.03333333333333333
63,23,26,0,0.0,0.3
63,23,27,0,0.0,0.16666666666666666
63,24,26,0,0.0,0.26666666666666666
63,24,27,0,0.0,0.1
63,25,26,0,0.0,0.03333333333333333
63,25,27,0,0.0,0.03333333333333333
64,11,26,0,0.0,0.06666666666666667
64,15,26,0,0.0,0.1
64,16,26,0,0.0,0.03333333333333333
64,16,27,0,0.0,0.03333333333333333
64,17,26,0,0.0,0.03333333333333333
64,18,26,0,0.0,0.03333333333333333
64,19,26,0,0.0,0.03333333333333333
64,19,27,0,0.0,0.03333333333333333
64,20,26,0,0.0,0.03333333333333333
64,21,26,0,0.0,0.1
64,21,27,0,0.0,0.13333333333333333
64,22,26,0,0.0,0.16666666666666666
64,22,27,0,0.0,0.36666666666666664
64,22,28,0,0.0,0.03333333333333333
64,22,29,0,0.0,0.03333333333333333
64,23,26,0,0.0,0.23333333333333334
64,23,27,0,0.0,0.16666666666666666
64,24,27,0,0.0,0.03333333333333333
65,0,27,0,0.0,0.03333333333333333
65,6,26,0,0.0,0.03333333333333333
65,7,27,0,0.0,0.03333333333333333
65,8,27,0,0.0,0.03333333333333333
65,11,28,0,0.0,0.03333333333333333
65,12,27,0,0.0,0.03333333333333333
65,13,27,0,0.0,0.03333333333333333
65,14,27,0,0.0,0.03333333333333333
65,16,27,0,0.0,0.03333333333333333
65,16,29,0,0.0,0.03333333333333333
65,17,26,0,0.0,0.06666666666666667
65,17,27,0,0.0,0.16666666666666666
65,19,26,0,0.0,0.03333333333333333
65,19,27,0,0.0,0.03333333333333333
65,20,26,0,0.0,0.03333333333333333
65,21,26,0,0.0,0.03333333333333333
65,21,27,0,0.0,0.03333333333333333
65,22,26,0,0.0,0.3
65,22,27,0,0.0,0.16666666666666666
65,23,26,0,0.0,0.3
65,23,27,0,0.0,0.1
65,24,26,0,0.0,0.03333333333333333
65,24,27,0,0.0,0.03333333333333333
66,18,26,0,0.0,0.03333333333333333
66,19,26,0,0.0,0.16666666666666666
66,19,27,0,0.0,0.03333333333333333
66,20,26,0,0.0,0.03333333333333333
66,20,27,0,0.0,0.03333333333333333
66,21,26,0,0.0,0.1
66,22,26,0,0.0,0.06666666666666667
66,22,27,0,0.0,0.1
66,23,26,0,0.0,0.16666666666666666
66,23,27,0,0.0,0.4
66,23,28,0,0.0,0.03333333333333333
66,23,29,0,0.0,0.03333333333333333
66,24,26,0,0.0,0.26666666666666666
66,24,27,0,0.0,0.16666666666666666
66,25,27,0,0.0,0.03333333333333333
67,0,28,0,0.0,0.03333333333333333
67,11,26,0,0.0,0.03333333333333333
67,11,27,0,0.0,0.1
67,12,27,0,0.0,0.03333333333333333
67,13,27,0,0.0,0.03333333333333333
67,14,27,0,0.0,0.03333333333333333
67,16,27,0,0.0,0.06666666666666667
67,16,29,0,0.0,0.03333333333333333
67,17,26,0,0.0,0.06666666666666667
67,17,27,0,0.0,0.13333333333333333
67,18,26,0,0.0,0.03333333333333333
67,19,27,0,0.0,0.03333333333333333
67,20,26,0,0.0,0.03333333333333333
67,21,26,0,0.0,0.1
67,21,27,0,0.0,0.2
67,22,26,0,0.0,0.3
67,23,26,0,0.0,0.23333333333333334
67,23,27,0,0.0,0.13333333333333333
67,24,26,0,0.0,0.03333333333333333
68,13,26,0,0.0,0.03333333333333333
68,17,27,0,0.0,0.03333333333333333
68,18,26,0,0.0,0.1
68,19,26,0,0.0,0.1
68,19,27,0,0.0,0.03333333333333333
68,20,26,0,0.0,0.1
68,21,26,0,0.0,0.06666666666666667
68,21,27,0,0.0,0.06666666666666667
68,22,26,0,0.0,0.06666666666666667
68,22,27,0,0.0,0.36666666666666664
68,22,28,0,0.0,0.03333333333333333
68,22,29,0,0.0,0.03333333333333333
68,23,26,0,0.0,0.36666666666666664
68,23,27,0,0.0,0.2
68,24,27,0,0.0,0.06666666666666667
69,0,27,0,0.0,0.03333333333333333
69,11,27,0,0.0,0.03333333333333333
69,14,26,0,0.0,0.03333333333333333
69,19,26,0,0.0,0.06666666666666667
69,20,26,0,0.0,0.03333333333333333
69,21,26,0,0.0,0.26666666666666666
69,21,27,0,0.0,0.3333333333333333
69,21,28,0,0.0,0.03333333333333333
69,21,29,0,0.0,0.03333333333333333
69,22,26,0,0.0,0.3333333333333333
69,22,27,0,0.0,0.26666666666666666
69,23,26,0,0.0,0.1
69,23,27,0,0.0,0.1
70,0,27,0,0.0,0.03333333333333333
70,7,26,0,0.0,0.03333333333333333
70,8,27,0,0.0,0.06666666666666667
70,11,28,0,0.0,0.03333333333333333
70,12,27,0,0.0,0.03333333333333333
70,13,27,0,0.0,0.03333333333333333
70,14,27,0,0.0,0.03333333333333333
70,16,26,0,0.0,0.03333333333333333
70,16,27,0,0.0,0.06666666666666667
70,16,29,0,0.0,0.03333333333333333
70,17,26,0,0.0,0.03333333333333333
70,17,27,0,0.0,0.13333333333333333
70,18,26,0,0.0,0.03333333333333333
70,19,27,0,0.0,0.03333333333333333
70,20,26,0,0.0,0.03333333333333333
70,21,26,0,0.0,0.1
70,21,27,0,0.0,0.2
70,22,26,0,0.0,0.3333333333333333
70,23,26,0,0.0,0.2
70,23,27,0,0.0,0.13333333333333333
70,24,26,0,0.0,0.03333333333333333
71,0,27,0,0.0,0.03333333333333333
71,13,26,0,0.0,0.03333333333333333
71,14,26,0,0.0,0.06666666666666667
71,14,27,0,0.0,0.03333333333333333
71,15,27,0,0.0,0.03333333333333333
71,17,26,0,0.0,0.03333333333333333
71,18,26,0,0.0,0.03333333333333333
71,19,26,0,0.0,0.03333333333333333
71,19,27,0,0.0,0.06666666666666667
71,20,26,0,0.0,0.23333333333333334
71,20,27,0,0.0,0.03333333333333333
71,21,26,0,0.0,0.1
71,21,27,0,0.0,0.26666666666666666
71,21,28,0,0.0,0.03333333333333333
71,22,26,0,0.0,0.23333333333333334
71,22,27,0,0.0,0.2
71,22,29,0,0.0,0.03333333333333333
71,23,26,0,0.0,0.03333333333333333
71,23,27,0,0.0,0.1
71,24,26,0,0.0,0.03333333333333333
72,0,26,0,0.0,0.03333333333333333
72,17,27,0,0.0,0.03333333333333333
72,18,26,0,0.0,0.1
72,19,26,0,0.0,0.1
72,19,27,0,0.0,0.03333333333333333
72,20,26,0,0.0,0.1
72,21,26,0,0.0,0.06666666666666667
72,21,27,0,0.0,0.06666666666666667
72,22,26,0,0.0,0.06666666666666667
72,22,27,0,0.0,0.4
72,22,28,0,0.0,0.03333333333333333
72,22,29,0,0.0,0.03333333333333333
72,23,26,0,0.0,0.36666666666666664
72,23,27,0,0.0,0.16666666666666666
72,24,27,0,0.0,0.06666666666666667
73,0,26,0,0.0,0.03333333333333333
73,14,27,0,0.0,0.06666666666666667
73,18,26,0,0.0,0.06666666666666667
73,19,26,0,0.0,0.06666666666666667
73,19,27,0,0.0,0.03333333333333333
73,20,26,0,0.0,0.26666666666666666
73,20,27,0,0.0,0.36666666666666664
73,20,28,0,0.0,0.03333333333333333
73,20,29,0,0.0,0.03333333333333333
73,21,26,0,0.0,0.36666666666666664
73,21,27,0,0.0,0.23333333333333334
73,22,26,0,0.0,0.03333333333333333
73,22,27,0,0.0,0.06666666666666667
74,0,27,0,0.0,0.03333333333333333
74,11,26,0,0.0,0.1
74,12,26,0,0.0,0.03333333333333333
74,16,26,0,0.0,0.06666666666666667
74,17,26,0,0.0,0.03333333333333333
74,19,26,0,0.0,0.03333333333333333
74,20,27,0,0.0,0.03333333333333333
74,21,26,0,0.0,0.06666666666666667
74,22,26,0,0.0,0.06666666666666667
74,22,27,0,0.0,0.1
74,23,26,0,0.0,0.2
74,23,27,0,0.0,0.4
74,23,28,0,0.0,0.03333333333333333
74,23,29,0,0.0,0.03333333333333333
74,24,26,0,0.0,0.23333333333333334
74,24,27,0,0.0,0.16666666666666666
74,25,27,0,0.0,0.03333333333333333
75,0,26,0,0.0,0.03333333333333333
75,16,26,0,0.0,0.13333333333333333
75,17,26,0,0.0,0.03333333333333333
75,17,27,0,0.0,0.03333333333333333
75,18,26,0,0.0,0.06666666666666667
75,19,26,0,0.0,0.06666666666666667
75,19,27,0,0.0,0.03333333333333333
75,21,26,0,0.0,0.1
75,21,27,0,0.0,0.26666666666666666
75,22,26,0,0.0,0.2
75,22,27,0,0.0,0.3
75,22,28,0,0.0,0.03333333333333333
75,22,29,0,0.0,0.03333333333333333
75,23,26,0,0.0,0.2
75,23,27,0,0.0,0.13333333333333333
76,0,27,0,0.0,0.03333333333333333
76,11,27,0,0.0,0.03333333333333333
76,12,27,0,0.0,0.03333333333333333
76,13,26,0,0.0,0.03333333333333333
76,13,27,0,0.0,0.1
76,13,28,0,0.0,0.03333333333333333
76,16,26,0,0.0,0.03333333333333333
76,16,27,0,0.0,0.06666666666666667
76,16,29,0,0.0,0.03333333333333333
76,17,26,0,0.0,0.03333333333333333
76,17,27,0,0.0,0.13333333333333333
76,18,26,0,0.0,0.03333333333333333
76,19,27,0,0.0,0.03333333333333333
76,20,26,0,0.0,0.03333333333333333
76,21,26,0,0.0,0.1
76,21,27,0,0.0,0.2
76,22,26,0,0.0,0.3333333333333333
76,23,26,0,0.0,0.2
76,23,27,0,0.0,0.13333333333333333
76,24,26,0,0.0,0.03333333333333333
77,19,26,0,0.0,0.03333333333333333
77,20,27,0,0.0,0.06666666666666667
77,21,26,0,0.0,0.06666666666666667
77,23,26,0,0.0,0.3
77,23,27,0,0.0,0.3333333333333333
77,24,26,0,0.0,0.3
77,24,27,0,0.0,0.26666666666666666
77,24,28,0,0.0,0.03333333333333333
77,24,29,0,0.0,0.03333333333333333
77,25,26,0,0.0,0.13333333333333333
77,25,27,0,0.0,0.1
78,55,26,0,0.0,0.03333333333333333
78,55,27,0,0.0,0.03333333333333333
78,56,26,0,0.0,0.26666666666666666
78,56,27,0,0.0,0.43333333333333335
78,56,28,0,0.0,0.03333333333333333
78,56,29,0,0.0,0.03333333333333333
78,57,26,0,0.0,0.5333333333333333
78,57,27,0,0.0,0.3
79,0,27,0,0.0,0.03333333333333333
79,3,27,0,0.0,0.03333333333333333
79,14,26,0,0.0,0.1
79,15,26,0,0.0,0.03333333333333333
79,17,26,0,0.0,0.06666666666666667
79,19,26,0,0.0,0.06666666666666667
79,19,27,0,0.0,0.03333333333333333
79,20,26,0,0.0,0.16666666666666666
79,20,27,0,0.0,0.03333333333333333
79,21,26,0,0.0,0.1
79,21,27,0,0.0,0.3333333333333333
79,21,28,0,0.0,0.03333333333333333
79,22,26,0,0.0,0.23333333333333334
79,22,27,0,0.0,0.2
79,22,29,0,0.0,0.03333333333333333
79,23,26,0,0.0,0.03333333333333333
79,23,27,0,0.0,0.1
79,24,26,0,0.0,0.03333333333333333
80,12,27,0,0.0,0.03333333333333333
80,17,26,0,0.0,0.03333333333333333
80,19,26,0,0.0,0.16666666666666666
80,20,26,0,0.0,0.03333333333333333
80,20,27,0,0.0,0.03333333333333333
80,21,26,0,0.0,0.1
80,22,26,0,0.0,0.06666666666666667
80,22,27,0,0.0,0.1
80,23,26,0,0.0,0.2
80,23,27,0,0.0,0.4
80,23,28,0,0.0,0.03333333333333333
80,23,29,0,0.0,0.03333333333333333
80,24,26,0,0.0,0.23333333333333334
80,24,27,0,0.0,0.16666666666666666
80,25,27,0,0.0,0.03333333333333333
81,60,0,0,0,0.001
