NC_013748.1	NZ_BBCV01000015.1	82.727	220	35	3	57620	57838	63692	63475	3.10e-44	193
NC_013748.1	BBCV01000015.1	82.727	220	35	3	57620	57838	63692	63475	3.10e-44	193
NC_013748.1	NZ_JAQIVI010000149.1	81.659	229	40	2	57611	57838	12608	12381	4.01e-43	189
NC_013748.1	JAQIVI010000149.1	81.659	229	40	2	57611	57838	12608	12381	4.01e-43	189
NC_013748.1	NZ_CP095390.1	79.845	258	46	4	57609	57862	3187111	3187366	1.86e-41	183
NC_013748.1	CP095390.1	79.845	258	46	4	57609	57862	3187111	3187366	1.86e-41	183
NC_013748.1	NZ_REFZ01000069.1	74.680	391	78	18	55758	56139	10062	9684	1.46e-32	154
NC_013748.1	REFZ01000069.1	74.680	391	78	18	55758	56139	10062	9684	1.46e-32	154
NC_013748.1	NZ_CP119801.1	82.286	175	29	2	28144	28317	11380	11553	1.89e-31	150
NC_013748.1	CP119801.1	82.286	175	29	2	28144	28317	11380	11553	1.89e-31	150
NC_013748.1	NZ_CP084473.1	76.792	293	51	14	39369	39654	6736	6454	6.80e-31	148
NC_013748.1	CP084473.1	76.792	293	51	14	39369	39654	6736	6454	6.80e-31	148
NC_013748.1	NZ_JAQIVI010000841.1	76.866	268	50	7	39367	39629	4215	4475	1.14e-28	141
NC_013748.1	JAQIVI010000841.1	76.866	268	50	7	39367	39629	4215	4475	1.14e-28	141
NC_013748.1	NZ_JAQIVI010000094.1	76.444	225	48	4	33229	33448	3917	3693	1.92e-21	117
NC_013748.1	JAQIVI010000094.1	76.444	225	48	4	33229	33448	3917	3693	1.92e-21	117
NC_013748.1	NZ_FOCX01000013.1	75.833	240	50	7	55822	56057	30934	31169	6.90e-21	115
NC_013748.1	FOCX01000013.1	75.833	240	50	7	55822	56057	30934	31169	6.90e-21	115
NC_013748.1	NZ_QQTY01000006.1	86.139	101	14	0	38385	38485	137840	137940	3.21e-19	110
NC_013748.1	QQTY01000006.1	86.139	101	14	0	38385	38485	137840	137940	3.21e-19	110
NC_013748.1	NZ_AOIL01000038.1	79.245	159	29	3	33229	33383	29634	29792	1.15e-18	108
NC_013748.1	AOIL01000038.1	79.245	159	29	3	33229	33383	29634	29792	1.15e-18	108
NC_013748.1	NZ_JAQIVI010000034.1	84.314	102	16	0	37841	37942	69196	69095	1.93e-16	100
NC_013748.1	JAQIVI010000034.1	84.314	102	16	0	37841	37942	69196	69095	1.93e-16	100
NC_013748.1	NZ_JACDNP010000004.1	74.131	259	55	12	55845	56097	76803	77055	2.50e-15	97.1
NC_013748.1	JACDNP010000004.1	74.131	259	55	12	55845	56097	76803	77055	2.50e-15	97.1
NC_013748.1	NZ_FOFD01000008.1	84.043	94	15	0	972	1065	19731	19824	1.16e-13	91.6
NC_013748.1	NZ_FOCX01000042.1	73.745	259	57	10	55884	56138	6799	6548	1.16e-13	91.6
NC_013748.1	FOFD01000008.1	84.043	94	15	0	972	1065	19731	19824	1.16e-13	91.6
NC_013748.1	FOCX01000042.1	73.745	259	57	10	55884	56138	6799	6548	1.16e-13	91.6
NC_013748.1	JAOPKA010000015.1	75.862	203	36	10	1572	1766	11160	11357	1.16e-13	91.6
NC_013748.1	NZ_CP031306.1	76.871	147	30	3	1628	1772	49874	49730	2.52e-10	80.5
NC_013748.1	NZ_CP031305.1	76.871	147	30	3	1628	1772	308012	308156	2.52e-10	80.5
NC_013748.1	NZ_AOHY01000058.1	76.871	147	30	3	1628	1772	88341	88485	2.52e-10	80.5
NC_013748.1	CP031306.1	76.871	147	30	3	1628	1772	49874	49730	2.52e-10	80.5
NC_013748.1	CP031305.1	76.871	147	30	3	1628	1772	308012	308156	2.52e-10	80.5
NC_013748.1	AOHY01000058.1	76.871	147	30	3	1628	1772	88341	88485	2.52e-10	80.5
NC_013748.1	JAOPKB010000004.1	74.384	203	39	10	1572	1766	73649	73846	1.17e-08	75.0
NC_013748.1	NZ_AOIN01000047.1	100.000	36	0	0	5003	5038	6184	6149	1.96e-06	67.6
NC_013748.1	AOIN01000047.1	100.000	36	0	0	5003	5038	6184	6149	1.96e-06	67.6
NC_013748.1	NZ_FTNR01000012.1	90.909	44	4	0	1729	1772	131797	131840	3.28e-04	60.2
NC_013748.1	NZ_RAPO01000005.1	75.781	128	25	5	30917	31041	21221	21345	3.28e-04	60.2
NC_013748.1	NZ_LIST01000008.1	78.261	92	20	0	51650	51741	77029	76938	3.28e-04	60.2
NC_013748.1	NZ_AOIN01000001.1	100.000	32	0	0	10252	10283	130	161	3.28e-04	60.2
NC_013748.1	FTNR01000012.1	90.909	44	4	0	1729	1772	131797	131840	3.28e-04	60.2
NC_013748.1	RAPO01000005.1	75.781	128	25	5	30917	31041	21221	21345	3.28e-04	60.2
NC_013748.1	LIST01000008.1	78.261	92	20	0	51650	51741	77029	76938	3.28e-04	60.2
NC_013748.1	AOIN01000001.1	100.000	32	0	0	10252	10283	130	161	3.28e-04	60.2
NC_013748.1	NZ_QPLT01000018.1	75.926	108	26	0	51650	51757	30741	30634	0.004	56.5
NC_013748.1	NZ_NSKC01000011.1	81.159	69	13	0	51650	51718	70158	70226	0.004	56.5
NC_013748.1	QPLT01000018.1	75.926	108	26	0	51650	51757	30741	30634	0.004	56.5
NC_013748.1	NSKC01000011.1	81.159	69	13	0	51650	51718	70158	70226	0.004	56.5
NC_013748.1	NZ_CP083663.1	96.875	32	1	0	62264	62295	676320	676289	0.015	54.7
NC_013748.1	CP083663.1	96.875	32	1	0	62264	62295	676320	676289	0.015	54.7
NC_013748.1	NZ_JALLPL010000002.1	100.000	28	0	0	45249	45276	130783	130810	0.055	52.8
NC_013748.1	JALLPL010000002.1	100.000	28	0	0	45249	45276	130783	130810	0.055	52.8
