AOID01000019.1	NZ_FODV01000004.1	81.224	245	42	4	22570	22812	380007	379765	8.85e-45	195
AOID01000019.1	NZ_JANHDP010000008.1	80.545	257	46	4	22558	22812	36240	36494	8.85e-45	195
AOID01000019.1	NZ_RQWN01000004.1	79.926	269	50	4	22548	22814	216264	216530	8.85e-45	195
AOID01000019.1	FODV01000004.1	81.224	245	42	4	22570	22812	380007	379765	8.85e-45	195
AOID01000019.1	JANHDP010000008.1	80.545	257	46	4	22558	22812	36240	36494	8.85e-45	195
AOID01000019.1	RQWN01000004.1	79.926	269	50	4	22548	22814	216264	216530	8.85e-45	195
AOID01000019.1	NZ_CP024047.1	79.554	269	55	0	22548	22816	901986	902254	3.18e-44	193
AOID01000019.1	NZ_CP024047.1	83.333	96	14	2	22610	22704	148511	148417	1.54e-12	87.9
AOID01000019.1	NZ_CP027033.1	79.554	269	55	0	22548	22816	2825714	2825446	3.18e-44	193
AOID01000019.1	NZ_CP027033.1	84.375	96	13	2	22610	22704	147902	147808	3.32e-14	93.5
AOID01000019.1	CP024047.1	79.554	269	55	0	22548	22816	901986	902254	3.18e-44	193
AOID01000019.1	CP024047.1	83.333	96	14	2	22610	22704	148511	148417	1.54e-12	87.9
AOID01000019.1	CP027033.1	79.554	269	55	0	22548	22816	2825714	2825446	3.18e-44	193
AOID01000019.1	CP027033.1	84.375	96	13	2	22610	22704	147902	147808	3.32e-14	93.5
AOID01000019.1	NZ_KB905379.1	79.699	266	52	2	22548	22812	443914	443650	1.14e-43	191
AOID01000019.1	NZ_AOIJ01000009.1	74.495	545	90	32	24645	25151	2607	2074	1.14e-43	191
AOID01000019.1	NZ_AOIJ01000009.1	82.031	128	19	4	25360	25485	1816	1691	4.26e-18	106
AOID01000019.1	JAOPKA010000048.1	79.021	286	54	3	22533	22815	2693	2411	1.14e-43	191
AOID01000019.1	KB905379.1	79.699	266	52	2	22548	22812	443914	443650	1.14e-43	191
AOID01000019.1	AOIJ01000009.1	74.495	545	90	32	24645	25151	2607	2074	1.14e-43	191
AOID01000019.1	AOIJ01000009.1	82.031	128	19	4	25360	25485	1816	1691	4.26e-18	106
AOID01000019.1	NZ_JANHDJ010000002.1	79.623	265	52	2	22549	22812	212855	212592	4.12e-43	189
AOID01000019.1	NZ_CP069191.1	79.412	272	52	4	22548	22817	35213	34944	4.12e-43	189
AOID01000019.1	NZ_JABURA010000003.1	79.197	274	55	2	22548	22820	199760	199488	4.12e-43	189
AOID01000019.1	NZ_AOIV01000003.1	80.078	256	49	2	22558	22812	155596	155342	4.12e-43	189
AOID01000019.1	JANHDJ010000002.1	79.623	265	52	2	22549	22812	212855	212592	4.12e-43	189
AOID01000019.1	CP069191.1	79.412	272	52	4	22548	22817	35213	34944	4.12e-43	189
AOID01000019.1	JABURA010000003.1	79.197	274	55	2	22548	22820	199760	199488	4.12e-43	189
AOID01000019.1	AOIV01000003.1	80.078	256	49	2	22558	22812	155596	155342	4.12e-43	189
AOID01000019.1	NZ_LR594487.1	80.408	245	46	2	22570	22813	83362	83119	5.32e-42	185
AOID01000019.1	LR594487.1	80.408	245	46	2	22570	22813	83362	83119	5.32e-42	185
AOID01000019.1	NZ_CP100758.1	80.498	241	46	1	22545	22785	69470	69709	1.91e-41	183
AOID01000019.1	NZ_SSNM01000003.1	80.851	235	43	2	22579	22812	187535	187302	1.91e-41	183
AOID01000019.1	NZ_SSNM01000003.1	94.286	35	1	1	45542	45575	195081	195047	0.056	52.8
AOID01000019.1	NZ_CBVY010000037.1	80.328	244	46	2	22571	22813	8754	8996	1.91e-41	183
AOID01000019.1	NZ_AOIS01000006.1	79.182	269	52	4	22548	22814	13909	14175	1.91e-41	183
AOID01000019.1	CP100758.1	80.498	241	46	1	22545	22785	69470	69709	1.91e-41	183
AOID01000019.1	SSNM01000003.1	80.851	235	43	2	22579	22812	187535	187302	1.91e-41	183
AOID01000019.1	SSNM01000003.1	94.286	35	1	1	45542	45575	195081	195047	0.056	52.8
AOID01000019.1	CBVY010000037.1	80.328	244	46	2	22571	22813	8754	8996	1.91e-41	183
AOID01000019.1	AOIS01000006.1	79.182	269	52	4	22548	22814	13909	14175	1.91e-41	183
AOID01000019.1	NZ_CP094974.1	79.608	255	50	2	22559	22812	1446247	1445994	6.89e-41	182
AOID01000019.1	NZ_CP094974.1	70.880	443	109	18	59152	59584	4633567	4633999	5.55e-12	86.1
AOID01000019.1	CP094974.1	79.608	255	50	2	22559	22812	1446247	1445994	6.89e-41	182
AOID01000019.1	CP094974.1	70.880	443	109	18	59152	59584	4633567	4633999	5.55e-12	86.1
AOID01000019.1	PXQO01000025.1	79.167	264	53	2	22550	22812	38636	38898	6.89e-41	182
AOID01000019.1	NZ_FNBO01000002.1	80.000	245	47	2	22570	22813	135635	135392	2.48e-40	180
AOID01000019.1	NZ_SSNN01000002.1	78.889	270	53	4	22545	22812	855114	855381	2.48e-40	180
AOID01000019.1	NZ_SSNN01000002.1	94.286	35	1	1	45542	45575	847602	847636	0.056	52.8
AOID01000019.1	FNBO01000002.1	80.000	245	47	2	22570	22813	135635	135392	2.48e-40	180
AOID01000019.1	JAKCFK010000005.1	79.920	249	46	4	22570	22816	201778	201532	2.48e-40	180
AOID01000019.1	JAKCFJ010000004.1	79.920	249	46	4	22570	22816	341899	342145	2.48e-40	180
AOID01000019.1	SSNN01000002.1	78.889	270	53	4	22545	22812	855114	855381	2.48e-40	180
AOID01000019.1	SSNN01000002.1	94.286	35	1	1	45542	45575	847602	847636	0.056	52.8
AOID01000019.1	JAOPKA010000050.1	78.041	296	55	7	22525	22815	2757	2467	8.91e-40	178
AOID01000019.1	NZ_CP101158.1	72.860	549	135	12	61144	61685	76590	77131	3.20e-39	176
AOID01000019.1	NZ_JALLGV010000007.1	82.587	201	33	2	22614	22813	294651	294452	3.20e-39	176
AOID01000019.1	JAOPKA010000020.1	78.810	269	51	6	22548	22813	2524	2259	3.20e-39	176
AOID01000019.1	JAOPKB010000009.1	78.810	269	51	6	22548	22813	96410	96145	3.20e-39	176
AOID01000019.1	CP101158.1	72.860	549	135	12	61144	61685	76590	77131	3.20e-39	176
AOID01000019.1	JALLGV010000007.1	82.587	201	33	2	22614	22813	294651	294452	3.20e-39	176
AOID01000019.1	NZ_RAPO01000013.1	77.936	281	60	2	22534	22813	470	191	1.15e-38	174
AOID01000019.1	NZ_QPND01000024.1	78.652	267	53	3	22548	22812	561	825	1.15e-38	174
AOID01000019.1	RAPO01000013.1	77.936	281	60	2	22534	22813	470	191	1.15e-38	174
AOID01000019.1	QPND01000024.1	78.652	267	53	3	22548	22812	561	825	1.15e-38	174
AOID01000019.1	PXRZ01000005.1	75.890	365	75	12	35734	36090	44395	44754	1.15e-38	174
AOID01000019.1	NZ_CP064791.1	78.491	265	55	2	22549	22812	1383841	1384104	4.14e-38	172
AOID01000019.1	CP064791.1	78.491	265	55	2	22549	22812	1383841	1384104	4.14e-38	172
AOID01000019.1	NZ_JARUKW010000023.1	81.250	208	37	2	22548	22754	3249	3455	1.93e-36	167
AOID01000019.1	JARUKW010000023.1	81.250	208	37	2	22548	22754	3249	3455	1.93e-36	167
AOID01000019.1	JAOPKA010000053.1	78.295	258	54	2	22559	22815	1019	1275	6.94e-36	165
AOID01000019.1	NZ_CP112972.1	77.821	257	53	4	22558	22812	2141040	2141294	4.17e-33	156
AOID01000019.1	CP112972.1	77.821	257	53	4	22558	22812	2141040	2141294	4.17e-33	156
AOID01000019.1	NZ_CP101456.1	77.273	286	49	13	22535	22812	1904432	1904709	1.50e-32	154
AOID01000019.1	CP101456.1	77.273	286	49	13	22535	22812	1904432	1904709	1.50e-32	154
AOID01000019.1	NZ_JARUKW010000010.1	76.471	289	57	8	60421	60707	23545	23266	2.51e-30	147
AOID01000019.1	NZ_CP095394.1	77.122	271	50	12	22548	22812	323557	323293	2.51e-30	147
AOID01000019.1	JARUKW010000010.1	76.471	289	57	8	60421	60707	23545	23266	2.51e-30	147
AOID01000019.1	CP095394.1	77.122	271	50	12	22548	22812	323557	323293	2.51e-30	147
AOID01000019.1	NZ_FNFC01000003.1	77.308	260	49	9	22558	22812	34842	34588	9.04e-30	145
AOID01000019.1	NZ_SBIR01000010.1	78.704	216	46	0	35859	36074	18786	18571	9.04e-30	145
AOID01000019.1	FNFC01000003.1	77.308	260	49	9	22558	22812	34842	34588	9.04e-30	145
AOID01000019.1	SBIR01000010.1	78.704	216	46	0	35859	36074	18786	18571	9.04e-30	145
AOID01000019.1	NZ_RKLW01000001.1	76.863	255	57	2	22559	22812	682138	681885	3.25e-29	143
AOID01000019.1	NZ_BMOU01000001.1	76.863	255	57	2	22559	22812	682176	681923	3.25e-29	143
AOID01000019.1	NZ_CP050014.1	76.863	255	57	2	22559	22812	2035371	2035118	3.25e-29	143
AOID01000019.1	RKLW01000001.1	76.863	255	57	2	22559	22812	682138	681885	3.25e-29	143
AOID01000019.1	BMOU01000001.1	76.863	255	57	2	22559	22812	682176	681923	3.25e-29	143
AOID01000019.1	CP050014.1	76.863	255	57	2	22559	22812	2035371	2035118	3.25e-29	143
AOID01000019.1	NZ_JAVDDV010000029.1	76.493	268	57	5	22548	22812	5078	4814	1.17e-28	141
AOID01000019.1	NZ_CP101943.1	76.493	268	57	6	22548	22812	2022277	2022541	1.17e-28	141
AOID01000019.1	NZ_CP095390.1	76.642	274	52	12	22545	22812	919960	920227	1.17e-28	141
AOID01000019.1	NZ_JAAVUO010000006.1	79.500	200	39	2	60511	60709	103189	103387	1.17e-28	141
AOID01000019.1	JAVDDV010000029.1	76.493	268	57	5	22548	22812	5078	4814	1.17e-28	141
AOID01000019.1	CP101943.1	76.493	268	57	6	22548	22812	2022277	2022541	1.17e-28	141
AOID01000019.1	CP095390.1	76.642	274	52	12	22545	22812	919960	920227	1.17e-28	141
AOID01000019.1	JAAVUO010000006.1	79.500	200	39	2	60511	60709	103189	103387	1.17e-28	141
AOID01000019.1	NZ_JAAOHU010000004.1	77.232	224	47	4	22579	22800	242751	242530	9.10e-25	128
AOID01000019.1	NZ_RCDI01000004.1	77.232	224	47	4	22579	22800	242751	242530	9.10e-25	128
AOID01000019.1	JAAOHU010000004.1	77.232	224	47	4	22579	22800	242751	242530	9.10e-25	128
AOID01000019.1	RCDI01000004.1	77.232	224	47	4	22579	22800	242751	242530	9.10e-25	128
AOID01000019.1	NZ_LTAZ01000012.1	78.392	199	39	4	22550	22746	2644	2840	3.27e-24	126
AOID01000019.1	LTAZ01000012.1	78.392	199	39	4	22550	22746	2644	2840	3.27e-24	126
AOID01000019.1	NZ_AOID01000060.1	72.494	429	98	15	54575	54986	65422	65847	1.52e-22	121
AOID01000019.1	NZ_AOID01000031.1	84.000	125	20	0	32129	32253	73402	73526	1.52e-22	121
AOID01000019.1	AOID01000060.1	72.494	429	98	15	54575	54986	65422	65847	1.52e-22	121
AOID01000019.1	AOID01000031.1	84.000	125	20	0	32129	32253	73402	73526	1.52e-22	121
AOID01000019.1	NZ_FNPC01000002.1	73.607	341	74	15	59181	59513	218452	218120	1.97e-21	117
AOID01000019.1	FNPC01000002.1	73.607	341	74	15	59181	59513	218452	218120	1.97e-21	117
AOID01000019.1	PXSA01000039.1	80.255	157	27	4	22658	22812	151839	151685	7.08e-21	115
AOID01000019.1	NZ_JANHDO010000003.1	72.895	380	84	17	59178	59548	87460	87829	2.55e-20	113
AOID01000019.1	NZ_SGTW01000480.1	72.895	380	84	17	59178	59548	106	475	2.55e-20	113
AOID01000019.1	JANHDO010000003.1	72.895	380	84	17	59178	59548	87460	87829	2.55e-20	113
AOID01000019.1	SGTW01000480.1	72.895	380	84	17	59178	59548	106	475	2.55e-20	113
AOID01000019.1	NZ_JAVDDW010000009.1	72.727	407	83	26	59156	59548	63097	63489	9.16e-20	111
AOID01000019.1	NZ_CP101825.1	72.727	407	83	26	59156	59548	864779	865171	9.16e-20	111
AOID01000019.1	NZ_JAJSOI010000007.1	76.526	213	45	5	44760	44969	7370	7160	9.16e-20	111
AOID01000019.1	NZ_CP048032.1	73.314	341	75	15	59181	59513	1281595	1281263	9.16e-20	111
AOID01000019.1	NZ_BCMZ01000004.1	76.526	213	45	5	44760	44969	7370	7160	9.16e-20	111
AOID01000019.1	NZ_KK033114.1	73.314	341	75	15	59181	59513	219979	219647	9.16e-20	111
AOID01000019.1	JAVDDW010000009.1	72.727	407	83	26	59156	59548	63097	63489	9.16e-20	111
AOID01000019.1	CP101825.1	72.727	407	83	26	59156	59548	864779	865171	9.16e-20	111
AOID01000019.1	JAJSOI010000007.1	76.526	213	45	5	44760	44969	7370	7160	9.16e-20	111
AOID01000019.1	CP048032.1	73.314	341	75	15	59181	59513	1281595	1281263	9.16e-20	111
AOID01000019.1	BCMZ01000004.1	76.526	213	45	5	44760	44969	7370	7160	9.16e-20	111
AOID01000019.1	KK033114.1	73.314	341	75	15	59181	59513	219979	219647	9.16e-20	111
AOID01000019.1	NC_015659.1	80.255	157	19	10	4770	4917	59056	59209	1.19e-18	108
AOID01000019.1	CP002842.1	80.255	157	19	10	4770	4917	59056	59209	1.19e-18	108
AOID01000019.1	NZ_WOWO01000003.1	71.744	407	105	10	59183	59584	601308	601709	4.26e-18	106
AOID01000019.1	WOWO01000003.1	71.744	407	105	10	59183	59584	601308	601709	4.26e-18	106
AOID01000019.1	NZ_FOIS01000007.1	79.375	160	23	6	4756	4908	24752	24596	1.53e-17	104
AOID01000019.1	NZ_JROF01000029.1	79.375	160	23	6	4756	4908	28963	29119	1.53e-17	104
AOID01000019.1	FOIS01000007.1	79.375	160	23	6	4756	4908	24752	24596	1.53e-17	104
AOID01000019.1	JROF01000029.1	79.375	160	23	6	4756	4908	28963	29119	1.53e-17	104
AOID01000019.1	NZ_CP045491.1	73.993	273	61	10	22545	22812	65113	65380	5.52e-17	102
AOID01000019.1	CP045491.1	73.993	273	61	10	22545	22812	65113	65380	5.52e-17	102
AOID01000019.1	NZ_AOIO01000010.1	89.873	79	7	1	17151	17228	45843	45765	1.98e-16	100
AOID01000019.1	AOIO01000010.1	89.873	79	7	1	17151	17228	45843	45765	1.98e-16	100
AOID01000019.1	NZ_JAQMSC010000001.1	72.566	339	77	16	59183	59513	285815	285485	2.57e-15	97.1
AOID01000019.1	NZ_JAQMRM010000008.1	72.566	339	77	16	59183	59513	133464	133794	2.57e-15	97.1
AOID01000019.1	NZ_JAQLTW010000002.1	72.566	339	77	16	59183	59513	659462	659792	2.57e-15	97.1
AOID01000019.1	NZ_JAQLUA010000002.1	72.566	339	77	16	59183	59513	215363	215693	2.57e-15	97.1
AOID01000019.1	NZ_JAQLUG010000001.1	72.566	339	77	16	59183	59513	164334	164664	2.57e-15	97.1
AOID01000019.1	NZ_REGA01000020.1	71.948	385	90	18	59173	59548	27864	27489	2.57e-15	97.1
AOID01000019.1	NZ_NHPD01000016.1	72.566	339	77	16	59183	59513	92288	92618	2.57e-15	97.1
AOID01000019.1	JAQMSC010000001.1	72.566	339	77	16	59183	59513	285815	285485	2.57e-15	97.1
AOID01000019.1	JAQMRM010000008.1	72.566	339	77	16	59183	59513	133464	133794	2.57e-15	97.1
AOID01000019.1	JAQLTW010000002.1	72.566	339	77	16	59183	59513	659462	659792	2.57e-15	97.1
AOID01000019.1	JAQLUA010000002.1	72.566	339	77	16	59183	59513	215363	215693	2.57e-15	97.1
AOID01000019.1	JAQLUG010000001.1	72.566	339	77	16	59183	59513	164334	164664	2.57e-15	97.1
AOID01000019.1	REGA01000020.1	71.948	385	90	18	59173	59548	27864	27489	2.57e-15	97.1
AOID01000019.1	NHPD01000016.1	72.566	339	77	16	59183	59513	92288	92618	2.57e-15	97.1
AOID01000019.1	NZ_AOIO01000049.1	77.848	158	32	2	4118	4275	83226	83072	9.23e-15	95.3
AOID01000019.1	AOIO01000049.1	77.848	158	32	2	4118	4275	83226	83072	9.23e-15	95.3
AOID01000019.1	NZ_JACKXD010000003.1	82.883	111	12	6	59173	59279	523673	523566	3.32e-14	93.5
AOID01000019.1	JACKXD010000003.1	82.883	111	12	6	59173	59279	523673	523566	3.32e-14	93.5
AOID01000019.1	NZ_JAQMRZ010000002.1	72.271	339	78	16	59183	59513	285713	286043	1.19e-13	91.6
AOID01000019.1	NZ_JAQMSB010000002.1	72.271	339	78	16	59183	59513	481886	481556	1.19e-13	91.6
AOID01000019.1	NZ_JAQMSA010000002.1	72.271	339	78	16	59183	59513	224450	224120	1.19e-13	91.6
AOID01000019.1	NZ_JAQMRY010000002.1	72.271	339	78	16	59183	59513	482264	481934	1.19e-13	91.6
AOID01000019.1	NZ_JAQMRW010000002.1	72.271	339	78	16	59183	59513	285713	286043	1.19e-13	91.6
AOID01000019.1	NZ_JAQMRN010000002.1	72.271	339	78	16	59183	59513	285713	286043	1.19e-13	91.6
AOID01000019.1	NZ_JAQMRR010000002.1	72.271	339	78	16	59183	59513	334767	334437	1.19e-13	91.6
AOID01000019.1	NZ_JAQMRS010000002.1	72.271	339	78	16	59183	59513	630829	631159	1.19e-13	91.6
AOID01000019.1	NZ_JAQMRU010000002.1	72.271	339	78	16	59183	59513	630829	631159	1.19e-13	91.6
AOID01000019.1	NZ_JAQMRP010000002.1	72.271	339	78	16	59183	59513	285713	286043	1.19e-13	91.6
AOID01000019.1	NZ_JAQMRT010000002.1	72.271	339	78	16	59183	59513	334767	334437	1.19e-13	91.6
AOID01000019.1	NZ_JAQMRQ010000001.1	72.271	339	78	16	59183	59513	630829	631159	1.19e-13	91.6
AOID01000019.1	NZ_JAQMRO010000002.1	72.271	339	78	16	59183	59513	482037	481707	1.19e-13	91.6
AOID01000019.1	NZ_JAQLUB010000003.1	72.271	339	78	16	59183	59513	268132	267802	1.19e-13	91.6
AOID01000019.1	NZ_JAQLUE010000007.1	72.271	339	78	16	59183	59513	149844	149514	1.19e-13	91.6
AOID01000019.1	NZ_SGTV01000002.1	72.271	339	78	16	59183	59513	87032	86702	1.19e-13	91.6
AOID01000019.1	NZ_NHOZ01000098.1	72.271	339	78	16	59183	59513	14043	14373	1.19e-13	91.6
AOID01000019.1	JAQMRZ010000002.1	72.271	339	78	16	59183	59513	285713	286043	1.19e-13	91.6
AOID01000019.1	JAQMSB010000002.1	72.271	339	78	16	59183	59513	481886	481556	1.19e-13	91.6
AOID01000019.1	JAQMSA010000002.1	72.271	339	78	16	59183	59513	224450	224120	1.19e-13	91.6
AOID01000019.1	JAQMRY010000002.1	72.271	339	78	16	59183	59513	482264	481934	1.19e-13	91.6
AOID01000019.1	JAQMRW010000002.1	72.271	339	78	16	59183	59513	285713	286043	1.19e-13	91.6
AOID01000019.1	JAQMRN010000002.1	72.271	339	78	16	59183	59513	285713	286043	1.19e-13	91.6
AOID01000019.1	JAQMRR010000002.1	72.271	339	78	16	59183	59513	334767	334437	1.19e-13	91.6
AOID01000019.1	JAQMRS010000002.1	72.271	339	78	16	59183	59513	630829	631159	1.19e-13	91.6
AOID01000019.1	JAQMRU010000002.1	72.271	339	78	16	59183	59513	630829	631159	1.19e-13	91.6
AOID01000019.1	JAQMRP010000002.1	72.271	339	78	16	59183	59513	285713	286043	1.19e-13	91.6
AOID01000019.1	JAQMRT010000002.1	72.271	339	78	16	59183	59513	334767	334437	1.19e-13	91.6
AOID01000019.1	JAQMRQ010000001.1	72.271	339	78	16	59183	59513	630829	631159	1.19e-13	91.6
AOID01000019.1	JAQMRO010000002.1	72.271	339	78	16	59183	59513	482037	481707	1.19e-13	91.6
AOID01000019.1	JAQLUB010000003.1	72.271	339	78	16	59183	59513	268132	267802	1.19e-13	91.6
AOID01000019.1	JAQLUE010000007.1	72.271	339	78	16	59183	59513	149844	149514	1.19e-13	91.6
AOID01000019.1	SGTV01000002.1	72.271	339	78	16	59183	59513	87032	86702	1.19e-13	91.6
AOID01000019.1	NHOZ01000098.1	72.271	339	78	16	59183	59513	14043	14373	1.19e-13	91.6
AOID01000019.1	JAOPKB010000007.1	71.631	423	90	27	59177	59584	73993	73586	4.29e-13	89.8
AOID01000019.1	NZ_JANHDJ010000001.1	74.419	215	49	4	22601	22812	703417	703628	1.54e-12	87.9
AOID01000019.1	NC_021313.1	87.179	78	8	2	59181	59257	818927	819003	1.54e-12	87.9
AOID01000019.1	JANHDJ010000001.1	74.419	215	49	4	22601	22812	703417	703628	1.54e-12	87.9
AOID01000019.1	CP005962.1	87.179	78	8	2	59181	59257	818927	819003	1.54e-12	87.9
AOID01000019.1	NZ_FZNK01000002.1	71.976	339	79	16	59183	59513	350425	350755	5.55e-12	86.1
AOID01000019.1	NZ_JAQMRV010000003.1	71.976	339	79	16	59183	59513	261268	260938	5.55e-12	86.1
AOID01000019.1	NZ_JAQMRX010000003.1	71.976	339	79	16	59183	59513	175023	175353	5.55e-12	86.1
AOID01000019.1	NZ_JAQLUF010000001.1	71.976	339	79	16	59183	59513	640739	641069	5.55e-12	86.1
AOID01000019.1	NZ_JAQLTX010000001.1	71.976	339	79	16	59183	59513	508094	507764	5.55e-12	86.1
AOID01000019.1	NZ_JAQLTV010000003.1	71.976	339	79	16	59183	59513	133618	133948	5.55e-12	86.1
AOID01000019.1	NZ_SGUB01000001.1	71.976	339	79	16	59183	59513	212995	212665	5.55e-12	86.1
AOID01000019.1	NZ_SGTY01000003.1	71.976	339	79	16	59183	59513	226428	226098	5.55e-12	86.1
AOID01000019.1	NZ_SGTX01000003.1	71.976	339	79	16	59183	59513	123189	123519	5.55e-12	86.1
AOID01000019.1	NZ_CP034940.1	71.976	339	79	16	59183	59513	2450244	2450574	5.55e-12	86.1
AOID01000019.1	NZ_NHNZ01000230.1	71.976	339	79	16	59183	59513	54238	53908	5.55e-12	86.1
AOID01000019.1	NZ_NDWV01000001.1	71.976	339	79	16	59183	59513	311675	312005	5.55e-12	86.1
AOID01000019.1	NZ_NHPC01000006.1	71.976	339	79	16	59183	59513	41518	41188	5.55e-12	86.1
AOID01000019.1	NZ_NHPB01000089.1	71.976	339	79	16	59183	59513	30390	30060	5.55e-12	86.1
AOID01000019.1	NZ_NHOV01000875.1	71.976	339	79	16	59183	59513	92144	92474	5.55e-12	86.1
AOID01000019.1	NZ_NHOW01000127.1	71.976	339	79	16	59183	59513	24516	24846	5.55e-12	86.1
AOID01000019.1	NZ_NEWJ01000011.1	71.976	339	79	16	59183	59513	25060	24730	5.55e-12	86.1
AOID01000019.1	NZ_NEDJ01000001.1	71.976	339	79	16	59183	59513	123145	123475	5.55e-12	86.1
AOID01000019.1	NZ_ATXS01000002.1	71.976	339	79	16	59183	59513	236689	236359	5.55e-12	86.1
AOID01000019.1	FZNK01000002.1	71.976	339	79	16	59183	59513	350425	350755	5.55e-12	86.1
AOID01000019.1	JAQMRV010000003.1	71.976	339	79	16	59183	59513	261268	260938	5.55e-12	86.1
AOID01000019.1	JAQMRX010000003.1	71.976	339	79	16	59183	59513	175023	175353	5.55e-12	86.1
AOID01000019.1	JAQLUF010000001.1	71.976	339	79	16	59183	59513	640739	641069	5.55e-12	86.1
AOID01000019.1	JAQLTX010000001.1	71.976	339	79	16	59183	59513	508094	507764	5.55e-12	86.1
AOID01000019.1	JAQLTV010000003.1	71.976	339	79	16	59183	59513	133618	133948	5.55e-12	86.1
AOID01000019.1	SGUB01000001.1	71.976	339	79	16	59183	59513	212995	212665	5.55e-12	86.1
AOID01000019.1	SGTY01000003.1	71.976	339	79	16	59183	59513	226428	226098	5.55e-12	86.1
AOID01000019.1	SGTX01000003.1	71.976	339	79	16	59183	59513	123189	123519	5.55e-12	86.1
AOID01000019.1	CP034940.1	71.976	339	79	16	59183	59513	2450244	2450574	5.55e-12	86.1
AOID01000019.1	NHNZ01000230.1	71.976	339	79	16	59183	59513	54238	53908	5.55e-12	86.1
AOID01000019.1	NDWV01000001.1	71.976	339	79	16	59183	59513	311675	312005	5.55e-12	86.1
AOID01000019.1	NHPC01000006.1	71.976	339	79	16	59183	59513	41518	41188	5.55e-12	86.1
AOID01000019.1	NHPB01000089.1	71.976	339	79	16	59183	59513	30390	30060	5.55e-12	86.1
AOID01000019.1	NHOV01000875.1	71.976	339	79	16	59183	59513	92144	92474	5.55e-12	86.1
AOID01000019.1	NHOW01000127.1	71.976	339	79	16	59183	59513	24516	24846	5.55e-12	86.1
AOID01000019.1	NEWJ01000011.1	71.976	339	79	16	59183	59513	25060	24730	5.55e-12	86.1
AOID01000019.1	NEDJ01000001.1	71.976	339	79	16	59183	59513	123145	123475	5.55e-12	86.1
AOID01000019.1	ATXS01000002.1	71.976	339	79	16	59183	59513	236689	236359	5.55e-12	86.1
AOID01000019.1	NZ_RDFA01000006.1	71.182	406	97	20	59152	59547	62553	62948	2.00e-11	84.2
AOID01000019.1	RDFA01000006.1	71.182	406	97	20	59152	59547	62553	62948	2.00e-11	84.2
AOID01000019.1	NZ_VTOJ01000001.1	76.687	163	28	9	59181	59338	542573	542416	7.19e-11	82.4
AOID01000019.1	VTOJ01000001.1	76.687	163	28	9	59181	59338	542573	542416	7.19e-11	82.4
AOID01000019.1	NZ_CP119796.1	71.059	425	97	24	59173	59584	1017240	1016829	2.58e-10	80.5
AOID01000019.1	NZ_JAQLUI010000001.1	71.681	339	80	16	59183	59513	588023	588353	2.58e-10	80.5
AOID01000019.1	NZ_JAQLTZ010000001.1	71.681	339	80	16	59183	59513	667501	667831	2.58e-10	80.5
AOID01000019.1	NZ_JAQLUL010000002.1	71.681	339	80	16	59183	59513	667501	667831	2.58e-10	80.5
AOID01000019.1	NZ_JAQLUM010000001.1	71.681	339	80	16	59183	59513	482572	482242	2.58e-10	80.5
AOID01000019.1	NZ_JAQLTY010000002.1	71.681	339	80	16	59183	59513	657461	657791	2.58e-10	80.5
AOID01000019.1	NZ_JAQLUJ010000002.1	71.681	339	80	16	59183	59513	667501	667831	2.58e-10	80.5
AOID01000019.1	NZ_JAQLUH010000001.1	71.681	339	80	16	59183	59513	667501	667831	2.58e-10	80.5
AOID01000019.1	NZ_JAQLUK010000003.1	71.681	339	80	16	59183	59513	221197	221527	2.58e-10	80.5
AOID01000019.1	NZ_CP071597.1	71.059	425	97	24	59173	59584	2664498	2664909	2.58e-10	80.5
AOID01000019.1	NZ_JAAAJC010000002.1	71.582	373	83	19	59219	59580	442860	442500	2.58e-10	80.5
AOID01000019.1	NZ_NHPA01000039.1	71.681	339	80	16	59183	59513	25066	25396	2.58e-10	80.5
AOID01000019.1	NZ_NEWI01000020.1	71.681	339	80	16	59183	59513	18960	18630	2.58e-10	80.5
AOID01000019.1	CP119796.1	71.059	425	97	24	59173	59584	1017240	1016829	2.58e-10	80.5
AOID01000019.1	JAQLUI010000001.1	71.681	339	80	16	59183	59513	588023	588353	2.58e-10	80.5
AOID01000019.1	JAQLTZ010000001.1	71.681	339	80	16	59183	59513	667501	667831	2.58e-10	80.5
AOID01000019.1	JAQLUL010000002.1	71.681	339	80	16	59183	59513	667501	667831	2.58e-10	80.5
AOID01000019.1	JAQLUM010000001.1	71.681	339	80	16	59183	59513	482572	482242	2.58e-10	80.5
AOID01000019.1	JAQLTY010000002.1	71.681	339	80	16	59183	59513	657461	657791	2.58e-10	80.5
AOID01000019.1	JAQLUJ010000002.1	71.681	339	80	16	59183	59513	667501	667831	2.58e-10	80.5
AOID01000019.1	JAQLUH010000001.1	71.681	339	80	16	59183	59513	667501	667831	2.58e-10	80.5
AOID01000019.1	JAQLUK010000003.1	71.681	339	80	16	59183	59513	221197	221527	2.58e-10	80.5
AOID01000019.1	CP071597.1	71.059	425	97	24	59173	59584	2664498	2664909	2.58e-10	80.5
AOID01000019.1	JAAAJC010000002.1	71.582	373	83	19	59219	59580	442860	442500	2.58e-10	80.5
AOID01000019.1	NHPA01000039.1	71.681	339	80	16	59183	59513	25066	25396	2.58e-10	80.5
AOID01000019.1	NEWI01000020.1	71.681	339	80	16	59183	59513	18960	18630	2.58e-10	80.5
