NC_015659.1	NZ_JANHDK010000001.1	76.923	793	161	21	17664	18445	993629	994410	5.83e-116	431
NC_015659.1	JANHDK010000001.1	76.923	793	161	21	17664	18445	993629	994410	5.83e-116	431
NC_015659.1	NZ_KB913020.1	76.873	774	165	12	17665	18430	1825	1058	2.71e-114	425
NC_015659.1	NZ_AOHW01000038.1	76.913	771	164	12	17665	18427	7926	8690	2.71e-114	425
NC_015659.1	PXRF01000025.1	76.883	770	166	12	17682	18445	98817	99580	2.71e-114	425
NC_015659.1	KB913020.1	76.873	774	165	12	17665	18430	1825	1058	2.71e-114	425
NC_015659.1	AOHW01000038.1	76.913	771	164	12	17665	18427	7926	8690	2.71e-114	425
NC_015659.1	NZ_SZNP01000007.1	76.633	796	168	17	17663	18449	68955	68169	9.76e-114	424
NC_015659.1	SZNP01000007.1	76.633	796	168	17	17663	18449	68955	68169	9.76e-114	424
NC_015659.1	NZ_CP040678.1	77.056	754	160	12	17682	18427	1925651	1926399	3.51e-113	422
NC_015659.1	NZ_SJES01000002.1	77.025	753	162	10	17682	18427	504500	505248	3.51e-113	422
NC_015659.1	CP040678.1	77.056	754	160	12	17682	18427	1925651	1926399	3.51e-113	422
NC_015659.1	SJES01000002.1	77.025	753	162	10	17682	18427	504500	505248	3.51e-113	422
NC_015659.1	SLTA01000107.1	76.813	772	163	14	17665	18427	1671	2435	1.26e-112	420
NC_015659.1	NZ_FTNP01000006.1	78.452	659	129	12	17784	18434	53226	52573	4.54e-112	418
NC_015659.1	NZ_CP019328.1	78.452	659	129	12	17784	18434	151992	151339	4.54e-112	418
NC_015659.1	FTNP01000006.1	78.452	659	129	12	17784	18434	53226	52573	4.54e-112	418
NC_015659.1	CP019328.1	78.452	659	129	12	17784	18434	151992	151339	4.54e-112	418
NC_015659.1	NZ_CP119779.1	75.130	965	201	35	17660	18605	3040362	3041306	1.63e-111	416
NC_015659.1	NZ_CP031307.1	76.821	755	166	7	17682	18430	59812	60563	1.63e-111	416
NC_015659.1	NZ_AOHY01000050.1	76.862	752	165	7	17685	18430	22624	21876	1.63e-111	416
NC_015659.1	CP119779.1	75.130	965	201	35	17660	18605	3040362	3041306	1.63e-111	416
NC_015659.1	CP031307.1	76.821	755	166	7	17682	18430	59812	60563	1.63e-111	416
NC_015659.1	AOHY01000050.1	76.862	752	165	7	17685	18430	22624	21876	1.63e-111	416
NC_015659.1	NZ_AOMA01000128.1	77.069	737	154	14	17703	18430	35998	35268	7.60e-110	411
NC_015659.1	PXQN01000063.1	74.773	991	213	31	17660	18632	6369	5398	7.60e-110	411
NC_015659.1	AOMA01000128.1	77.069	737	154	14	17703	18430	35998	35268	7.60e-110	411
NC_015659.1	NZ_JAQIVI010000521.1	79.008	605	120	7	42077	42680	24649	25247	9.83e-109	407
NC_015659.1	JAQIVI010000521.1	79.008	605	120	7	42077	42680	24649	25247	9.83e-109	407
NC_015659.1	CP100461.1	76.735	778	151	28	17696	18458	1249479	1248717	9.83e-109	407
NC_015659.1	NZ_FTNO01000005.1	76.882	744	155	14	17701	18434	253095	252359	3.54e-108	405
NC_015659.1	FTNO01000005.1	76.882	744	155	14	17701	18434	253095	252359	3.54e-108	405
NC_015659.1	NZ_CP025066.1	77.443	696	143	14	17781	18469	508915	509603	1.27e-107	403
NC_015659.1	CP025066.1	77.443	696	143	14	17781	18469	508915	509603	1.27e-107	403
NC_015659.1	NZ_WUYX01000031.1	76.295	772	171	10	17666	18430	32105	31339	4.57e-107	401
NC_015659.1	NZ_MWPH01000001.1	77.405	686	148	5	17750	18430	872811	873494	4.57e-107	401
NC_015659.1	NZ_BBCV01000003.1	77.405	686	148	5	17750	18430	110286	110969	4.57e-107	401
NC_015659.1	WUYX01000031.1	76.295	772	171	10	17666	18430	32105	31339	4.57e-107	401
NC_015659.1	MWPH01000001.1	77.405	686	148	5	17750	18430	872811	873494	4.57e-107	401
NC_015659.1	BBCV01000003.1	77.405	686	148	5	17750	18430	110286	110969	4.57e-107	401
NC_015659.1	JAHENI010000063.1	76.548	759	161	15	17682	18430	11611	10860	1.65e-106	399
NC_015659.1	NZ_QPLR01000008.1	76.220	799	162	23	17673	18457	38547	39331	5.92e-106	398
NC_015659.1	NZ_QEQJ01000009.1	76.455	756	164	13	17673	18419	25083	24333	5.92e-106	398
NC_015659.1	QPLR01000008.1	76.220	799	162	23	17673	18457	38547	39331	5.92e-106	398
NC_015659.1	QEQJ01000009.1	76.455	756	164	13	17673	18419	25083	24333	5.92e-106	398
NC_015659.1	NZ_CP082286.1	75.792	789	179	11	17672	18454	578795	579577	3.56e-103	388
NC_015659.1	CP082286.1	75.792	789	179	11	17672	18454	578795	579577	3.56e-103	388
NC_015659.1	NZ_CP045491.1	75.938	773	174	11	17665	18430	206443	205676	1.28e-102	387
NC_015659.1	CP045491.1	75.938	773	174	11	17665	18430	206443	205676	1.28e-102	387
NC_015659.1	NZ_CP104741.1	75.469	799	180	16	17672	18462	1168884	1168094	2.77e-99	375
NC_015659.1	NZ_CP084463.1	75.959	782	158	24	17682	18448	1605270	1606036	2.77e-99	375
NC_015659.1	NZ_CP084463.1	75.465	591	107	34	17673	18244	583062	582491	1.36e-62	254
NC_015659.1	CP104741.1	75.469	799	180	16	17672	18462	1168884	1168094	2.77e-99	375
NC_015659.1	CP084463.1	75.959	782	158	24	17682	18448	1605270	1606036	2.77e-99	375
NC_015659.1	CP084463.1	75.465	591	107	34	17673	18244	583062	582491	1.36e-62	254
NC_015659.1	NZ_CP106966.1	75.344	799	181	16	17672	18462	1181976	1181186	1.29e-97	370
NC_015659.1	NZ_CP084466.1	75.796	785	160	24	17703	18472	1871573	1870804	1.29e-97	370
NC_015659.1	NZ_CP084466.1	75.891	589	102	35	17673	18241	2956310	2956878	6.26e-66	265
NC_015659.1	NZ_JAERQX010000001.1	75.344	799	181	16	17672	18462	176287	175497	1.29e-97	370
NC_015659.1	NZ_JAERQU010000001.1	75.344	799	181	16	17672	18462	176287	175497	1.29e-97	370
NC_015659.1	NZ_JAERQW010000001.1	75.344	799	181	16	17672	18462	176287	175497	1.29e-97	370
NC_015659.1	NZ_JAERQV010000001.1	75.344	799	181	16	17672	18462	176287	175497	1.29e-97	370
NC_015659.1	NZ_SPSA01000001.1	75.344	799	181	16	17672	18462	1272483	1271693	1.29e-97	370
NC_015659.1	NZ_AOHU01000091.1	75.344	799	181	16	17672	18462	83903	84693	1.29e-97	370
NC_015659.1	NC_013967.1	75.344	799	181	16	17672	18462	1186331	1185541	1.29e-97	370
NC_015659.1	CP106966.1	75.344	799	181	16	17672	18462	1181976	1181186	1.29e-97	370
NC_015659.1	CP084466.1	75.796	785	160	24	17703	18472	1871573	1870804	1.29e-97	370
NC_015659.1	CP084466.1	75.891	589	102	35	17673	18241	2956310	2956878	6.26e-66	265
NC_015659.1	JAERQX010000001.1	75.344	799	181	16	17672	18462	176287	175497	1.29e-97	370
NC_015659.1	JAERQU010000001.1	75.344	799	181	16	17672	18462	176287	175497	1.29e-97	370
NC_015659.1	JAERQW010000001.1	75.344	799	181	16	17672	18462	176287	175497	1.29e-97	370
NC_015659.1	JAERQV010000001.1	75.344	799	181	16	17672	18462	176287	175497	1.29e-97	370
NC_015659.1	SPSA01000001.1	75.344	799	181	16	17672	18462	1272483	1271693	1.29e-97	370
NC_015659.1	AOHU01000091.1	75.344	799	181	16	17672	18462	83903	84693	1.29e-97	370
NC_015659.1	CP001956.1	75.344	799	181	16	17672	18462	1186331	1185541	1.29e-97	370
NC_015659.1	NZ_CP120470.1	75.746	771	163	20	17673	18431	1906413	1905655	1.67e-96	366
NC_015659.1	NZ_CP119791.1	75.746	771	163	20	17673	18431	1169090	1169848	1.67e-96	366
NC_015659.1	NZ_CP119782.1	75.746	771	163	20	17673	18431	415867	416625	1.67e-96	366
NC_015659.1	CP120470.1	75.746	771	163	20	17673	18431	1906413	1905655	1.67e-96	366
NC_015659.1	CP119791.1	75.746	771	163	20	17673	18431	1169090	1169848	1.67e-96	366
NC_015659.1	CP119782.1	75.746	771	163	20	17673	18431	415867	416625	1.67e-96	366
NC_015659.1	NZ_CABLRR010000002.1	75.281	801	178	20	17672	18462	838407	839197	6.00e-96	364
NC_015659.1	NZ_JAJCVJ010000001.1	75.826	757	161	21	17703	18448	420156	420901	6.00e-96	364
NC_015659.1	NZ_QPLP01000001.1	75.219	799	182	16	17672	18462	1244403	1243613	6.00e-96	364
NC_015659.1	NZ_QPLO01000001.1	75.219	799	182	16	17672	18462	1244403	1243613	6.00e-96	364
NC_015659.1	NZ_PSYS01000001.1	75.219	799	182	16	17672	18462	403934	404724	6.00e-96	364
NC_015659.1	NZ_QEQI01000001.1	75.219	799	182	16	17672	18462	405726	406516	6.00e-96	364
NC_015659.1	NZ_PSYT01000001.1	75.219	799	182	16	17672	18462	1244403	1243613	6.00e-96	364
NC_015659.1	NZ_CSTE01000002.1	75.281	801	178	20	17672	18462	838407	839197	6.00e-96	364
NC_015659.1	CABLRR010000002.1	75.281	801	178	20	17672	18462	838407	839197	6.00e-96	364
NC_015659.1	JAJCVJ010000001.1	75.826	757	161	21	17703	18448	420156	420901	6.00e-96	364
NC_015659.1	QPLP01000001.1	75.219	799	182	16	17672	18462	1244403	1243613	6.00e-96	364
NC_015659.1	QPLO01000001.1	75.219	799	182	16	17672	18462	1244403	1243613	6.00e-96	364
NC_015659.1	PSYS01000001.1	75.219	799	182	16	17672	18462	403934	404724	6.00e-96	364
NC_015659.1	QEQI01000001.1	75.219	799	182	16	17672	18462	405726	406516	6.00e-96	364
NC_015659.1	PSYT01000001.1	75.219	799	182	16	17672	18462	1244403	1243613	6.00e-96	364
NC_015659.1	CSTE01000002.1	75.281	801	178	20	17672	18462	838407	839197	6.00e-96	364
NC_015659.1	NZ_JAUDRO010000002.1	75.094	799	183	16	17672	18462	649683	648893	2.79e-94	359
NC_015659.1	NZ_WOWC01000001.1	75.094	799	183	16	17672	18462	1234823	1234033	2.79e-94	359
NC_015659.1	NZ_CP048738.1	75.094	799	183	16	17672	18462	1972583	1971793	2.79e-94	359
NC_015659.1	NZ_VMTR01000246.1	75.094	799	183	16	17672	18462	1222	432	2.79e-94	359
NC_015659.1	NZ_AOLH01000016.1	75.094	799	183	16	17672	18462	85895	86685	2.79e-94	359
NC_015659.1	NZ_AOLL01000009.1	75.094	799	183	16	17672	18462	87805	88595	2.79e-94	359
NC_015659.1	NZ_ANPG01000693.1	75.094	799	183	16	17672	18462	1063	273	2.79e-94	359
NC_015659.1	JAUDRO010000002.1	75.094	799	183	16	17672	18462	649683	648893	2.79e-94	359
NC_015659.1	WOWC01000001.1	75.094	799	183	16	17672	18462	1234823	1234033	2.79e-94	359
NC_015659.1	CP048738.1	75.094	799	183	16	17672	18462	1972583	1971793	2.79e-94	359
NC_015659.1	VMTR01000246.1	75.094	799	183	16	17672	18462	1222	432	2.79e-94	359
NC_015659.1	AOLH01000016.1	75.094	799	183	16	17672	18462	85895	86685	2.79e-94	359
NC_015659.1	AOLL01000009.1	75.094	799	183	16	17672	18462	87805	88595	2.79e-94	359
NC_015659.1	ANPG01000693.1	75.094	799	183	16	17672	18462	1063	273	2.79e-94	359
NC_015659.1	NZ_CP064789.1	76.420	704	140	22	17782	18472	769803	769113	1.00e-93	357
NC_015659.1	CP064789.1	76.420	704	140	22	17782	18472	769803	769113	1.00e-93	357
NC_015659.1	NZ_CP050274.1	75.294	765	175	14	17697	18454	1849531	1850288	1.30e-92	353
NC_015659.1	NZ_CP048739.1	75.328	762	174	14	17700	18454	1347841	1347087	1.30e-92	353
NC_015659.1	NZ_RZHH01000002.1	75.328	762	174	14	17700	18454	897839	897085	1.30e-92	353
NC_015659.1	NZ_AOHT01000051.1	75.360	763	172	15	17700	18454	353294	352540	1.30e-92	353
NC_015659.1	NC_014729.1	75.326	766	173	15	17697	18454	1850970	1851727	1.30e-92	353
NC_015659.1	CP050274.1	75.294	765	175	14	17697	18454	1849531	1850288	1.30e-92	353
NC_015659.1	CP048739.1	75.328	762	174	14	17700	18454	1347841	1347087	1.30e-92	353
NC_015659.1	RZHH01000002.1	75.328	762	174	14	17700	18454	897839	897085	1.30e-92	353
NC_015659.1	AOHT01000051.1	75.360	763	172	15	17700	18454	353294	352540	1.30e-92	353
NC_015659.1	CP001690.1	75.326	766	173	15	17697	18454	1850970	1851727	1.30e-92	353
NC_015659.1	NZ_CP132295.1	84.066	364	58	0	44979	45342	276321	275958	4.67e-92	351
NC_015659.1	NZ_CP064787.1	76.312	705	139	23	17782	18472	2313932	2314622	4.67e-92	351
NC_015659.1	CP132295.1	84.066	364	58	0	44979	45342	276321	275958	4.67e-92	351
NC_015659.1	CP064787.1	76.312	705	139	23	17782	18472	2313932	2314622	4.67e-92	351
NC_015659.1	NZ_FOTC01000002.1	75.221	791	168	25	17682	18458	858124	857348	1.68e-91	350
NC_015659.1	FOTC01000002.1	75.221	791	168	25	17682	18458	858124	857348	1.68e-91	350
NC_015659.1	NZ_SAYS01000004.1	75.494	759	154	27	17685	18427	148340	149082	2.81e-89	342
NC_015659.1	SAYS01000004.1	75.494	759	154	27	17685	18427	148340	149082	2.81e-89	342
NC_015659.1	NZ_CP064788.1	76.028	705	141	23	17782	18472	2147719	2148409	1.01e-88	340
NC_015659.1	CP064788.1	76.028	705	141	23	17782	18472	2147719	2148409	1.01e-88	340
NC_015659.1	NZ_CP095487.1	75.132	760	169	16	17682	18431	2035203	2034454	3.64e-88	339
NC_015659.1	NZ_LOPV01000703.1	74.653	793	187	14	17673	18458	13315	12530	3.64e-88	339
NC_015659.1	CP095487.1	75.132	760	169	16	17682	18431	2035203	2034454	3.64e-88	339
NC_015659.1	LOPV01000703.1	74.653	793	187	14	17673	18458	13315	12530	3.64e-88	339
NC_015659.1	NZ_AOLF01000013.1	74.593	799	187	16	17672	18462	385738	384948	1.31e-87	337
NC_015659.1	NZ_AOLD01000018.1	74.593	799	187	16	17672	18462	83674	84464	1.31e-87	337
NC_015659.1	NZ_AOLE01000019.1	74.593	799	187	16	17672	18462	226126	226916	1.31e-87	337
NC_015659.1	AOLF01000013.1	74.593	799	187	16	17672	18462	385738	384948	1.31e-87	337
NC_015659.1	AOLD01000018.1	74.593	799	187	16	17672	18462	83674	84464	1.31e-87	337
NC_015659.1	AOLE01000019.1	74.593	799	187	16	17672	18462	226126	226916	1.31e-87	337
NC_015659.1	NZ_JAIWHV010000033.1	73.290	921	228	18	42338	43249	32597	33508	3.66e-83	322
NC_015659.1	NZ_JAIVEF010000033.1	73.163	939	234	18	42338	43267	1340	411	3.66e-83	322
NC_015659.1	JAIWHV010000033.1	73.290	921	228	18	42338	43249	32597	33508	3.66e-83	322
NC_015659.1	JAIVEF010000033.1	73.163	939	234	18	42338	43267	1340	411	3.66e-83	322
NC_015659.1	QKMU01000001.1	74.665	746	171	17	17696	18433	462034	461299	6.13e-81	315
NC_015659.1	QKMU01000001.1	74.927	343	70	14	11372	11707	2409667	2410000	3.06e-29	143
NC_015659.1	QETD01000001.1	74.214	795	183	22	17672	18461	462212	461435	2.20e-80	313
NC_015659.1	QETD01000001.1	74.658	292	63	10	11323	11608	2409448	2409734	5.16e-22	119
NC_015659.1	NZ_SBIV01000012.1	88.889	252	28	0	12990	13241	6560	6309	7.93e-80	311
NC_015659.1	SBIV01000012.1	88.889	252	28	0	12990	13241	6560	6309	7.93e-80	311
NC_015659.1	NZ_CP119559.1	73.855	830	193	23	17654	18472	473397	474213	2.85e-79	309
NC_015659.1	CP119559.1	73.855	830	193	23	17654	18472	473397	474213	2.85e-79	309
NC_015659.1	NZ_CP118158.1	73.300	794	182	24	17667	18445	1517028	1516250	6.26e-66	265
NC_015659.1	CP118158.1	73.300	794	182	24	17667	18445	1517028	1516250	6.26e-66	265
NC_015659.1	NZ_AOLZ01000012.1	73.699	692	160	21	63110	63790	20971	20291	1.75e-61	250
NC_015659.1	NZ_CP019286.1	74.254	637	144	19	63110	63736	45232	45858	1.75e-61	250
NC_015659.1	AOLZ01000012.1	73.699	692	160	21	63110	63790	20971	20291	1.75e-61	250
NC_015659.1	CP019286.1	74.254	637	144	19	63110	63736	45232	45858	1.75e-61	250
NC_015659.1	NZ_FTNP01000008.1	73.720	742	142	36	39777	40504	99221	98519	1.06e-58	241
NC_015659.1	NZ_CP019329.1	73.720	742	142	36	39777	40504	150886	150184	1.06e-58	241
NC_015659.1	NZ_AOMA01000019.1	80.635	315	57	4	146	458	20347	20659	1.06e-58	241
NC_015659.1	FTNP01000008.1	73.720	742	142	36	39777	40504	99221	98519	1.06e-58	241
NC_015659.1	CP019329.1	73.720	742	142	36	39777	40504	150886	150184	1.06e-58	241
NC_015659.1	AOMA01000019.1	80.635	315	57	4	146	458	20347	20659	1.06e-58	241
NC_015659.1	NZ_CP084883.1	84.426	244	36	2	29685	29927	129182	128940	3.80e-58	239
NC_015659.1	CP084883.1	84.426	244	36	2	29685	29927	129182	128940	3.80e-58	239
NC_015659.1	NZ_AOJE01000038.1	74.308	650	119	37	39788	40425	6514	5901	6.35e-56	231
NC_015659.1	AOJE01000038.1	74.308	650	119	37	39788	40425	6514	5901	6.35e-56	231
NC_015659.1	NZ_RJJW01000001.1	72.622	862	173	52	39792	40638	480431	479618	2.95e-54	226
NC_015659.1	RJJW01000001.1	72.622	862	173	52	39792	40638	480431	479618	2.95e-54	226
NC_015659.1	NZ_CP084473.1	83.471	242	37	3	29685	29924	3719	3959	3.82e-53	222
NC_015659.1	NZ_CP084473.1	100.000	28	0	0	34843	34870	2018	2045	0.053	52.8
NC_015659.1	CP084473.1	83.471	242	37	3	29685	29924	3719	3959	3.82e-53	222
NC_015659.1	CP084473.1	100.000	28	0	0	34843	34870	2018	2045	0.053	52.8
NC_015659.1	NZ_JAQIVI010000059.1	86.528	193	25	1	43086	43278	9557	9748	8.27e-50	211
NC_015659.1	JAQIVI010000059.1	86.528	193	25	1	43086	43278	9557	9748	8.27e-50	211
NC_015659.1	NZ_FOKW01000002.1	72.259	757	182	23	42546	43290	317593	318333	2.98e-49	209
NC_015659.1	NZ_AOLZ01000013.1	72.296	758	180	25	42546	43290	2556	1816	2.98e-49	209
NC_015659.1	NZ_CP019285.1	72.296	758	180	25	42546	43290	1646583	1647323	2.98e-49	209
NC_015659.1	FOKW01000002.1	72.259	757	182	23	42546	43290	317593	318333	2.98e-49	209
NC_015659.1	AOLZ01000013.1	72.296	758	180	25	42546	43290	2556	1816	2.98e-49	209
NC_015659.1	CP019285.1	72.296	758	180	25	42546	43290	1646583	1647323	2.98e-49	209
NC_015659.1	NZ_RAPO01000005.1	85.787	197	24	4	44194	44388	21358	21164	3.85e-48	206
NC_015659.1	NZ_PSYY01000027.1	75.737	441	89	16	48746	49177	194	625	3.85e-48	206
NC_015659.1	RAPO01000005.1	85.787	197	24	4	44194	44388	21358	21164	3.85e-48	206
NC_015659.1	PSYY01000027.1	75.737	441	89	16	48746	49177	194	625	3.85e-48	206
NC_015659.1	NZ_CP084469.1	76.167	407	85	10	11337	11737	3288831	3288431	1.38e-47	204
NC_015659.1	CP084469.1	76.167	407	85	10	11337	11737	3288831	3288431	1.38e-47	204
NC_015659.1	NZ_CP058334.1	75.052	481	95	22	10560	11029	2804133	2803667	1.79e-46	200
NC_015659.1	CP058334.1	75.052	481	95	22	10560	11029	2804133	2803667	1.79e-46	200
NC_015659.1	NZ_LOAJ01000002.1	75.229	436	92	15	39788	40215	90306	89879	3.00e-44	193
NC_015659.1	LOAJ01000002.1	75.229	436	92	15	39788	40215	90306	89879	3.00e-44	193
NC_015659.1	NZ_LWLN01000001.1	75.592	422	79	20	11325	11734	3047980	3048389	1.39e-42	187
NC_015659.1	LWLN01000001.1	75.592	422	79	20	11325	11734	3047980	3048389	1.39e-42	187
NC_015659.1	NZ_FTNP01000009.1	76.267	375	71	17	63311	63676	1179	1544	1.80e-41	183
NC_015659.1	NZ_CP019330.1	76.267	375	71	17	63311	63676	1338	973	1.80e-41	183
NC_015659.1	FTNP01000009.1	76.267	375	71	17	63311	63676	1179	1544	1.80e-41	183
NC_015659.1	CP019330.1	76.267	375	71	17	63311	63676	1338	973	1.80e-41	183
NC_015659.1	NZ_JAMQOT010000014.1	76.968	343	63	14	11403	11737	52533	52199	6.49e-41	182
NC_015659.1	JAMQOT010000014.1	76.968	343	63	14	11403	11737	52533	52199	6.49e-41	182
NC_015659.1	NZ_CP031310.1	72.389	699	144	43	17664	18339	2928709	2929381	3.02e-39	176
NC_015659.1	NZ_BBMO01000001.1	72.389	699	144	43	17664	18339	311415	312087	3.02e-39	176
NC_015659.1	CP031310.1	72.389	699	144	43	17664	18339	2928709	2929381	3.02e-39	176
NC_015659.1	BBMO01000001.1	72.389	699	144	43	17664	18339	311415	312087	3.02e-39	176
NC_015659.1	NZ_CP101158.1	76.280	371	62	19	38762	39116	3887	4247	1.09e-38	174
NC_015659.1	CP101158.1	76.280	371	62	19	38762	39116	3887	4247	1.09e-38	174
NC_015659.1	NZ_QPLN01000011.1	75.332	377	81	8	25136	25503	40015	39642	1.40e-37	171
NC_015659.1	NZ_QPLN01000011.1	71.842	657	141	31	39788	40428	33282	32654	6.58e-31	148
NC_015659.1	JAQYWM010000002.1	75.325	385	79	15	11363	11739	29524	29148	1.40e-37	171
NC_015659.1	QPLN01000011.1	75.332	377	81	8	25136	25503	40015	39642	1.40e-37	171
NC_015659.1	QPLN01000011.1	71.842	657	141	31	39788	40428	33282	32654	6.58e-31	148
NC_015659.1	NZ_WOWA01000007.1	74.091	440	100	14	27623	28058	11801	11372	5.05e-37	169
NC_015659.1	WOWA01000007.1	74.091	440	100	14	27623	28058	11801	11372	5.05e-37	169
NC_015659.1	NC_019974.1	75.637	353	74	10	11391	11737	153822	153476	6.53e-36	165
NC_015659.1	CP003929.1	75.637	353	74	10	11391	11737	153822	153476	6.53e-36	165
NC_015659.1	NZ_FOIS01000004.1	77.228	303	53	14	11446	11740	422472	422178	2.35e-35	163
NC_015659.1	NZ_JROF01000011.1	77.228	303	53	14	11446	11740	74398	74104	2.35e-35	163
NC_015659.1	FOIS01000004.1	77.228	303	53	14	11446	11740	422472	422178	2.35e-35	163
NC_015659.1	JROF01000011.1	77.228	303	53	14	11446	11740	74398	74104	2.35e-35	163
NC_015659.1	NZ_WUBV01000014.1	86.486	148	18	2	31069	31215	973	827	8.45e-35	161
NC_015659.1	WUBV01000014.1	86.486	148	18	2	31069	31215	973	827	8.45e-35	161
NC_015659.1	JAOPKA010000024.1	85.811	148	19	2	31069	31215	31319	31173	3.93e-33	156
NC_015659.1	NZ_CP101458.1	86.525	141	16	3	10962	11099	2827032	2826892	5.09e-32	152
NC_015659.1	NZ_WOWB01000001.1	73.747	419	96	13	11325	11736	432650	432239	5.09e-32	152
NC_015659.1	NZ_QXIK01000003.1	73.821	424	94	16	11325	11739	395178	395593	5.09e-32	152
NC_015659.1	NZ_QPLQ01000001.1	73.821	424	94	16	11325	11739	1301282	1301697	5.09e-32	152
NC_015659.1	NZ_QPLN01000001.1	73.821	424	94	16	11325	11739	1224004	1224419	5.09e-32	152
NC_015659.1	NZ_CP019154.1	73.821	424	94	16	11325	11739	49553	49968	5.09e-32	152
NC_015659.1	NZ_LIUF01000001.1	73.747	419	96	13	11325	11736	854760	855171	5.09e-32	152
NC_015659.1	CP101458.1	86.525	141	16	3	10962	11099	2827032	2826892	5.09e-32	152
NC_015659.1	WOWB01000001.1	73.747	419	96	13	11325	11736	432650	432239	5.09e-32	152
NC_015659.1	QXIK01000003.1	73.821	424	94	16	11325	11739	395178	395593	5.09e-32	152
NC_015659.1	QPLQ01000001.1	73.821	424	94	16	11325	11739	1301282	1301697	5.09e-32	152
NC_015659.1	QPLN01000001.1	73.821	424	94	16	11325	11739	1224004	1224419	5.09e-32	152
NC_015659.1	CP019154.1	73.821	424	94	16	11325	11739	49553	49968	5.09e-32	152
NC_015659.1	LIUF01000001.1	73.747	419	96	13	11325	11736	854760	855171	5.09e-32	152
NC_015659.1	NZ_SSNN01000001.1	76.109	293	64	6	11325	11614	355968	356257	6.58e-31	148
NC_015659.1	NZ_AOID01000036.1	93.069	101	7	0	41632	41732	23479	23579	6.58e-31	148
NC_015659.1	SSNN01000001.1	76.109	293	64	6	11325	11614	355968	356257	6.58e-31	148
NC_015659.1	AOID01000036.1	93.069	101	7	0	41632	41732	23479	23579	6.58e-31	148
NC_015659.1	NZ_REFZ01000069.1	75.625	320	62	14	15559	15870	9684	9995	8.51e-30	145
NC_015659.1	REFZ01000069.1	75.625	320	62	14	15559	15870	9684	9995	8.51e-30	145
NC_015659.1	NZ_CP119785.1	73.479	411	95	12	11325	11728	1601397	1601800	3.06e-29	143
NC_015659.1	NZ_CP073366.1	74.016	381	85	13	11337	11710	2594236	2593863	3.06e-29	143
NC_015659.1	NZ_JAANTG010000002.1	73.947	380	87	11	11337	11710	170547	170174	3.06e-29	143
NC_015659.1	NZ_JAAOHT010000013.1	73.947	380	87	11	11337	11710	42724	42351	3.06e-29	143
NC_015659.1	NZ_SSNM01000002.1	76.471	272	58	6	11346	11614	559265	558997	3.06e-29	143
NC_015659.1	NZ_RZND01000002.1	73.947	380	87	11	11337	11710	170547	170174	3.06e-29	143
NC_015659.1	NZ_AOLS01000010.1	73.846	390	88	13	11325	11707	11785	12167	3.06e-29	143
NC_015659.1	NZ_AOLR01000012.1	73.913	391	86	15	11325	11707	82974	83356	3.06e-29	143
NC_015659.1	CP119785.1	73.479	411	95	12	11325	11728	1601397	1601800	3.06e-29	143
NC_015659.1	CP073366.1	74.016	381	85	13	11337	11710	2594236	2593863	3.06e-29	143
NC_015659.1	JAANTG010000002.1	73.947	380	87	11	11337	11710	170547	170174	3.06e-29	143
NC_015659.1	JAAOHT010000013.1	73.947	380	87	11	11337	11710	42724	42351	3.06e-29	143
NC_015659.1	SSNM01000002.1	76.471	272	58	6	11346	11614	559265	558997	3.06e-29	143
NC_015659.1	RZND01000002.1	73.947	380	87	11	11337	11710	170547	170174	3.06e-29	143
NC_015659.1	AOLS01000010.1	73.846	390	88	13	11325	11707	11785	12167	3.06e-29	143
NC_015659.1	AOLR01000012.1	73.913	391	86	15	11325	11707	82974	83356	3.06e-29	143
NC_015659.1	NZ_JAQJDA010000015.1	71.927	545	131	20	17705	18238	57184	57717	3.96e-28	139
NC_015659.1	JAQJDA010000015.1	71.927	545	131	20	17705	18238	57184	57717	3.96e-28	139
NC_015659.1	PXRZ01000042.1	73.494	415	90	19	11328	11732	10047	9643	3.96e-28	139
NC_015659.1	NZ_CP039138.1	73.590	390	89	13	11325	11707	2054127	2054509	1.42e-27	137
NC_015659.1	NC_006396.1	73.590	390	89	13	11325	11707	2463344	2463726	1.42e-27	137
NC_015659.1	CP039138.1	73.590	390	89	13	11325	11707	2054127	2054509	1.42e-27	137
NC_015659.1	PXRR01000023.1	80.663	181	31	4	10965	11142	19556	19735	1.42e-27	137
NC_015659.1	AY596297.1	73.590	390	89	13	11325	11707	2463344	2463726	1.42e-27	137
NC_015659.1	NZ_CP101824.1	83.221	149	21	4	10971	11117	979201	979055	1.84e-26	134
NC_015659.1	CP101824.1	83.221	149	21	4	10971	11117	979201	979055	1.84e-26	134
NC_015659.1	NZ_CP071462.1	83.333	144	22	2	10967	11109	1670827	1670969	6.63e-26	132
NC_015659.1	NZ_RBWW01000001.1	73.421	380	89	11	11337	11710	353035	352662	6.63e-26	132
NC_015659.1	CP071462.1	83.333	144	22	2	10967	11109	1670827	1670969	6.63e-26	132
NC_015659.1	RBWW01000001.1	73.421	380	89	11	11337	11710	353035	352662	6.63e-26	132
NC_015659.1	NZ_CAAHFB010000001.1	82.119	151	25	2	10968	11117	2150079	2150228	8.57e-25	128
NC_015659.1	NZ_JARUKV010000015.1	82.000	150	27	0	10968	11117	74316	74167	8.57e-25	128
