CP084476.1	CP084883.1	87.037	378	41	4	56277	56654	112059	112428	1.46e-112	420
CP084476.1	CP084883.1	83.631	336	49	5	56337	56669	205914	205582	9.18e-80	311
CP084476.1	CP084883.1	76.111	360	50	30	78673	79009	66404	66058	4.55e-33	156
CP084476.1	NZ_AOIO01000041.1	80.623	578	70	25	20520	21094	1	539	3.16e-109	409
CP084476.1	NZ_AOIO01000041.1	88.976	127	12	2	20477	20602	135295	135420	4.55e-33	156
CP084476.1	NZ_AOIO01000041.1	86.000	100	14	0	17540	17639	134795	134894	1.29e-18	108
CP084476.1	AOIO01000041.1	80.623	578	70	25	20520	21094	1	539	3.16e-109	409
CP084476.1	AOIO01000041.1	88.976	127	12	2	20477	20602	135295	135420	4.55e-33	156
CP084476.1	AOIO01000041.1	86.000	100	14	0	17540	17639	134795	134894	1.29e-18	108
CP084476.1	NZ_CP040639.1	75.455	880	173	35	34407	35269	12189	11336	4.12e-103	388
CP084476.1	NZ_CP040639.1	72.794	1088	248	38	43000	44063	10196	9133	3.28e-84	326
CP084476.1	NZ_CP040639.1	87.143	140	14	4	50198	50335	3362	3225	4.55e-33	156
CP084476.1	CP040639.1	75.455	880	173	35	34407	35269	12189	11336	4.12e-103	388
CP084476.1	CP040639.1	72.794	1088	248	38	43000	44063	10196	9133	3.28e-84	326
CP084476.1	CP040639.1	87.143	140	14	4	50198	50335	3362	3225	4.55e-33	156
CP084476.1	NZ_CP095494.1	72.671	1288	293	51	51456	52714	29403	28146	1.15e-98	374
CP084476.1	NZ_CP095494.1	78.007	291	53	11	57781	58064	7227	6941	4.52e-38	172
CP084476.1	CP095494.1	72.671	1288	293	51	51456	52714	29403	28146	1.15e-98	374
CP084476.1	CP095494.1	78.007	291	53	11	57781	58064	7227	6941	4.52e-38	172
CP084476.1	NZ_JAMQOT010000010.1	80.619	485	76	17	55814	56286	104512	104990	3.23e-94	359
CP084476.1	NZ_JAMQOT010000010.1	92.353	170	13	0	17048	17217	5686	5855	3.40e-59	243
CP084476.1	NZ_JAMQOT010000010.1	81.707	82	13	2	17534	17614	5925	6005	2.19e-06	67.6
CP084476.1	JAMQOT010000010.1	80.619	485	76	17	55814	56286	104512	104990	3.23e-94	359
CP084476.1	JAMQOT010000010.1	92.353	170	13	0	17048	17217	5686	5855	3.40e-59	243
CP084476.1	JAMQOT010000010.1	81.707	82	13	2	17534	17614	5925	6005	2.19e-06	67.6
CP084476.1	NZ_JAVDDV010000029.1	77.273	594	126	8	15944	16531	15592	15002	1.17e-88	340
CP084476.1	JAVDDV010000029.1	77.273	594	126	8	15944	16531	15592	15002	1.17e-88	340
CP084476.1	NZ_FNLC01000002.1	78.532	545	95	18	15980	16513	1190943	1191476	4.21e-88	339
CP084476.1	NZ_AOIJ01000010.1	86.120	317	40	3	56334	56648	1152	838	4.21e-88	339
CP084476.1	FNLC01000002.1	78.532	545	95	18	15980	16513	1190943	1191476	4.21e-88	339
CP084476.1	AOIJ01000010.1	86.120	317	40	3	56334	56648	1152	838	4.21e-88	339
CP084476.1	NZ_FOIS01000007.1	82.090	402	64	7	70551	70948	1551	1154	1.51e-87	337
CP084476.1	NZ_FOIS01000007.1	92.308	39	3	0	35415	35453	24625	24587	0.005	56.5
CP084476.1	NZ_JROF01000029.1	82.090	402	64	7	70551	70948	698	1095	1.51e-87	337
CP084476.1	NZ_JROF01000029.1	100.000	30	0	0	35415	35444	29090	29119	0.005	56.5
CP084476.1	FOIS01000007.1	82.090	402	64	7	70551	70948	1551	1154	1.51e-87	337
CP084476.1	FOIS01000007.1	92.308	39	3	0	35415	35453	24625	24587	0.005	56.5
CP084476.1	JROF01000029.1	82.090	402	64	7	70551	70948	698	1095	1.51e-87	337
CP084476.1	JROF01000029.1	100.000	30	0	0	35415	35444	29090	29119	0.005	56.5
CP084476.1	NZ_PDBS01000001.1	86.121	281	39	0	56325	56605	3884192	3884472	1.54e-77	303
CP084476.1	PDBS01000001.1	86.121	281	39	0	56325	56605	3884192	3884472	1.54e-77	303
CP084476.1	NZ_JAQIVI010000149.1	85.816	282	40	0	56324	56605	6591	6872	1.99e-76	300
CP084476.1	JAQIVI010000149.1	85.816	282	40	0	56324	56605	6591	6872	1.99e-76	300
CP084476.1	NZ_AOHY01000059.1	85.496	262	38	0	37270	37531	62952	62691	1.20e-68	274
CP084476.1	AOHY01000059.1	85.496	262	38	0	37270	37531	62952	62691	1.20e-68	274
CP084476.1	NC_015667.1	84.043	282	45	0	56324	56605	19907	19626	4.33e-68	272
CP084476.1	CP002841.1	84.043	282	45	0	56324	56605	19907	19626	4.33e-68	272
CP084476.1	NZ_CP084472.1	83.986	281	45	0	56325	56605	1628726	1629006	1.56e-67	270
CP084476.1	CP084472.1	83.986	281	45	0	56325	56605	1628726	1629006	1.56e-67	270
CP084476.1	NZ_CP101454.1	84.015	269	41	2	56335	56602	2749502	2749235	1.21e-63	257
CP084476.1	CP101454.1	84.015	269	41	2	56335	56602	2749502	2749235	1.21e-63	257
CP084476.1	NZ_JNCS01000013.1	83.333	276	46	0	56330	56605	71087	70812	4.36e-63	255
CP084476.1	NZ_AOIK01000002.1	83.154	279	47	0	56327	56605	97622	97900	4.36e-63	255
CP084476.1	JNCS01000013.1	83.333	276	46	0	56330	56605	71087	70812	4.36e-63	255
CP084476.1	AOIK01000002.1	83.154	279	47	0	56327	56605	97622	97900	4.36e-63	255
CP084476.1	JXAN01000040.1	83.154	279	46	1	56327	56605	20602	20879	1.57e-62	254
CP084476.1	NZ_SHMR01000003.1	82.796	279	48	0	56327	56605	113650	113928	2.03e-61	250
CP084476.1	NZ_MASN01000004.1	75.422	533	122	9	16010	16537	88118	88646	2.03e-61	250
CP084476.1	SHMR01000003.1	82.796	279	48	0	56327	56605	113650	113928	2.03e-61	250
CP084476.1	MASN01000004.1	75.422	533	122	9	16010	16537	88118	88646	2.03e-61	250
CP084476.1	NZ_BMCI01000010.1	74.457	599	136	14	67583	68172	12393	11803	3.40e-59	243
CP084476.1	NZ_AOLM01000007.1	74.457	599	136	14	67583	68172	75725	76315	3.40e-59	243
CP084476.1	NZ_AOIM01000026.1	75.236	529	122	9	16010	16533	39875	39351	3.40e-59	243
CP084476.1	BMCI01000010.1	74.457	599	136	14	67583	68172	12393	11803	3.40e-59	243
CP084476.1	AOLM01000007.1	74.457	599	136	14	67583	68172	75725	76315	3.40e-59	243
CP084476.1	AOIM01000026.1	75.236	529	122	9	16010	16533	39875	39351	3.40e-59	243
CP084476.1	NZ_FTNP01000009.1	78.992	357	66	8	57861	58211	13443	13796	5.68e-57	235
CP084476.1	NZ_CP019330.1	78.992	357	66	8	57861	58211	44067	43714	5.68e-57	235
CP084476.1	FTNP01000009.1	78.992	357	66	8	57861	58211	13443	13796	5.68e-57	235
CP084476.1	CP019330.1	78.992	357	66	8	57861	58211	44067	43714	5.68e-57	235
CP084476.1	NZ_CP071462.1	82.156	269	46	2	56335	56602	3135498	3135765	2.64e-55	230
CP084476.1	NZ_CP071462.1	97.297	37	1	0	76459	76495	1157652	1157616	2.84e-05	63.9
CP084476.1	CP071462.1	82.156	269	46	2	56335	56602	3135498	3135765	2.64e-55	230
CP084476.1	CP071462.1	97.297	37	1	0	76459	76495	1157652	1157616	2.84e-05	63.9
CP084476.1	JAOPKA010000048.1	80.339	295	50	5	56315	56605	2701	2411	2.06e-51	217
CP084476.1	NZ_REFZ01000009.1	81.319	273	43	6	56337	56605	44140	43872	7.40e-51	215
CP084476.1	REFZ01000009.1	81.319	273	43	6	56337	56605	44140	43872	7.40e-51	215
CP084476.1	NZ_CP101943.1	80.669	269	50	2	56335	56602	698560	698827	1.24e-48	207
CP084476.1	NZ_CP101943.1	78.195	266	58	0	56337	56602	2022276	2022541	1.63e-37	171
CP084476.1	CP101943.1	80.669	269	50	2	56335	56602	698560	698827	1.24e-48	207
CP084476.1	CP101943.1	78.195	266	58	0	56337	56602	2022276	2022541	1.63e-37	171
CP084476.1	JAOPKA010000020.1	80.669	269	48	4	56337	56603	2525	2259	4.46e-48	206
CP084476.1	JAOPKB010000009.1	80.669	269	48	4	56337	56603	96411	96145	4.46e-48	206
CP084476.1	JAOPKA010000053.1	81.081	259	45	4	56349	56605	1019	1275	1.60e-47	204
CP084476.1	NZ_JAKRVY010000004.1	80.784	255	47	2	56349	56602	54873	54620	7.46e-46	198
CP084476.1	JAKRVY010000004.1	80.784	255	47	2	56349	56602	54873	54620	7.46e-46	198
CP084476.1	NZ_CP119559.1	80.843	261	40	9	56348	56603	494610	494865	2.68e-45	196
CP084476.1	NZ_CP034145.1	80.075	266	51	2	56323	56587	1715972	1716236	2.68e-45	196
CP084476.1	NZ_REFS01000001.1	80.075	266	51	2	56323	56587	243504	243768	2.68e-45	196
CP084476.1	CP119559.1	80.843	261	40	9	56348	56603	494610	494865	2.68e-45	196
CP084476.1	CP034145.1	80.075	266	51	2	56323	56587	1715972	1716236	2.68e-45	196
CP084476.1	REFS01000001.1	80.075	266	51	2	56323	56587	243504	243768	2.68e-45	196
CP084476.1	JAOPKA010000050.1	78.912	294	56	3	56315	56605	2757	2467	9.64e-45	195
CP084476.1	NC_013744.1	79.783	277	47	9	56333	56605	328520	328791	3.47e-44	193
CP084476.1	CP001861.1	79.783	277	47	9	56333	56605	328520	328791	3.47e-44	193
CP084476.1	PUKJ01000120.1	79.259	270	50	6	56336	56602	188	454	2.09e-41	183
CP084476.1	LKMS01000032.1	79.259	270	50	6	56336	56602	5924	6190	2.09e-41	183
CP084476.1	JAGXLJ010000023.1	79.615	260	45	8	56335	56590	6978	7233	2.70e-40	180
CP084476.1	NZ_CP084884.1	86.228	167	20	3	78895	79061	26909	27072	9.71e-40	178
CP084476.1	NZ_CP084884.1	87.218	133	14	2	9867	9999	308497	308368	7.62e-31	148
CP084476.1	CP084884.1	86.228	167	20	3	78895	79061	26909	27072	9.71e-40	178
CP084476.1	CP084884.1	87.218	133	14	2	9867	9999	308497	308368	7.62e-31	148
CP084476.1	NZ_CP058601.1	74.880	418	89	14	52807	53217	3123540	3123132	3.49e-39	176
CP084476.1	CP058601.1	74.880	418	89	14	52807	53217	3123540	3123132	3.49e-39	176
CP084476.1	NZ_CP024047.1	78.467	274	53	5	56336	56606	901984	902254	1.26e-38	174
CP084476.1	NZ_CP027033.1	78.467	274	53	5	56336	56606	2825716	2825446	1.26e-38	174
CP084476.1	JAKCFK010000001.1	77.703	296	58	8	56314	56605	696293	696002	1.26e-38	174
CP084476.1	JAKCFJ010000001.1	77.703	296	58	8	56314	56605	436226	435935	1.26e-38	174
CP084476.1	CP024047.1	78.467	274	53	5	56336	56606	901984	902254	1.26e-38	174
CP084476.1	CP027033.1	78.467	274	53	5	56336	56606	2825716	2825446	1.26e-38	174
CP084476.1	NZ_QPND01000024.1	78.339	277	50	9	56331	56602	554	825	1.63e-37	171
CP084476.1	NZ_LWLN01000001.1	78.339	277	51	9	52947	53220	429512	429242	1.63e-37	171
CP084476.1	QPND01000024.1	78.339	277	50	9	56331	56602	554	825	1.63e-37	171
CP084476.1	LWLN01000001.1	78.339	277	51	9	52947	53220	429512	429242	1.63e-37	171
CP084476.1	NZ_JACHGX010000009.1	78.182	275	50	9	56335	56604	26333	26602	2.10e-36	167
CP084476.1	JACHGX010000009.1	78.182	275	50	9	56335	56604	26333	26602	2.10e-36	167
CP084476.1	NZ_FXTR01000002.1	78.903	237	46	4	56368	56602	126942	126708	1.27e-33	158
CP084476.1	NZ_CP101456.1	77.737	274	49	9	56335	56602	1904442	1904709	1.27e-33	158
CP084476.1	NZ_BMOC01000002.1	78.903	237	46	4	56368	56602	171049	171283	1.27e-33	158
CP084476.1	FXTR01000002.1	78.903	237	46	4	56368	56602	126942	126708	1.27e-33	158
CP084476.1	CP101456.1	77.737	274	49	9	56335	56602	1904442	1904709	1.27e-33	158
CP084476.1	BMOC01000002.1	78.903	237	46	4	56368	56602	171049	171283	1.27e-33	158
CP084476.1	NZ_JAQIVI010000034.1	92.661	109	7	1	78935	79043	18134	18027	4.55e-33	156
CP084476.1	NZ_RKLW01000001.1	77.407	270	55	5	56336	56602	682151	681885	4.55e-33	156
CP084476.1	NZ_BMOU01000001.1	77.407	270	55	5	56336	56602	682189	681923	4.55e-33	156
CP084476.1	NZ_CP050018.1	77.061	279	58	6	19658	19933	77492	77767	4.55e-33	156
CP084476.1	NZ_CP050014.1	77.407	270	55	5	56336	56602	2035384	2035118	4.55e-33	156
CP084476.1	NZ_AOJJ01000044.1	78.481	237	51	0	69127	69363	7914	7678	4.55e-33	156
CP084476.1	JAQIVI010000034.1	92.661	109	7	1	78935	79043	18134	18027	4.55e-33	156
CP084476.1	RKLW01000001.1	77.407	270	55	5	56336	56602	682151	681885	4.55e-33	156
CP084476.1	BMOU01000001.1	77.407	270	55	5	56336	56602	682189	681923	4.55e-33	156
CP084476.1	CP050018.1	77.061	279	58	6	19658	19933	77492	77767	4.55e-33	156
CP084476.1	CP050014.1	77.407	270	55	5	56336	56602	2035384	2035118	4.55e-33	156
CP084476.1	AOJJ01000044.1	78.481	237	51	0	69127	69363	7914	7678	4.55e-33	156
CP084476.1	NZ_JAQIVI010000091.1	81.095	201	31	5	78934	79133	63127	63321	1.64e-32	154
CP084476.1	NZ_CP100445.1	76.768	297	56	12	52915	53206	1418005	1417717	1.64e-32	154
CP084476.1	JAQIVI010000091.1	81.095	201	31	5	78934	79133	63127	63321	1.64e-32	154
CP084476.1	CP100445.1	76.768	297	56	12	52915	53206	1418005	1417717	1.64e-32	154
CP084476.1	NZ_CP064792.1	77.206	272	52	10	56339	56605	121633	121367	2.12e-31	150
CP084476.1	CP064792.1	77.206	272	52	10	56339	56605	121633	121367	2.12e-31	150
CP084476.1	NZ_CP064786.1	76.772	254	59	0	56349	56602	1418762	1419015	3.54e-29	143
CP084476.1	CP064786.1	76.772	254	59	0	56349	56602	1418762	1419015	3.54e-29	143
CP084476.1	NZ_CP101166.1	76.892	251	52	4	69109	69356	392115	392362	1.65e-27	137
CP084476.1	NZ_CP101153.1	76.892	251	52	4	69109	69356	449341	449588	1.65e-27	137
CP084476.1	CP101166.1	76.892	251	52	4	69109	69356	392115	392362	1.65e-27	137
CP084476.1	CP101153.1	76.892	251	52	4	69109	69356	449341	449588	1.65e-27	137
CP084476.1	NZ_JAQIVI010000841.1	79.327	208	32	7	78846	79049	13648	13448	5.93e-27	135
CP084476.1	NZ_JAQIVI010000432.1	82.803	157	22	5	78892	79046	21081	21234	5.93e-27	135
CP084476.1	NZ_LTAZ01000015.1	80.337	178	35	0	56429	56606	82049	81872	5.93e-27	135
CP084476.1	JAQIVI010000841.1	79.327	208	32	7	78846	79049	13648	13448	5.93e-27	135
CP084476.1	JAQIVI010000432.1	82.803	157	22	5	78892	79046	21081	21234	5.93e-27	135
CP084476.1	LTAZ01000015.1	80.337	178	35	0	56429	56606	82049	81872	5.93e-27	135
CP084476.1	NZ_CP085335.1	79.024	205	35	7	56349	56549	1099447	1099247	2.13e-26	134
CP084476.1	CP085335.1	79.024	205	35	7	56349	56549	1099447	1099247	2.13e-26	134
CP084476.1	NZ_AOID01000049.1	79.545	176	25	10	53031	53199	27527	27356	7.72e-21	115
CP084476.1	AOID01000049.1	79.545	176	25	10	53031	53199	27527	27356	7.72e-21	115
CP084476.1	NZ_JAQIVI010000132.1	77.626	219	26	15	78662	78872	145480	145683	9.99e-20	111
CP084476.1	JAQIVI010000132.1	77.626	219	26	15	78662	78872	145480	145683	9.99e-20	111
CP084476.1	NZ_CP046866.1	76.500	200	43	3	56405	56602	3311567	3311370	4.65e-18	106
CP084476.1	CP046866.1	76.500	200	43	3	56405	56602	3311567	3311370	4.65e-18	106
CP084476.1	NZ_WUYX01000017.1	79.592	147	26	4	53101	53245	2952	3096	6.01e-17	102
CP084476.1	WUYX01000017.1	79.592	147	26	4	53101	53245	2952	3096	6.01e-17	102
CP084476.1	NZ_CP019285.1	86.667	90	12	0	17576	17665	1651550	1651639	2.16e-16	100
CP084476.1	CP019285.1	86.667	90	12	0	17576	17665	1651550	1651639	2.16e-16	100
CP084476.1	NZ_FTNR01000008.1	75.893	224	37	13	54328	54543	81910	81696	7.78e-16	99.0
CP084476.1	FTNR01000008.1	75.893	224	37	13	54328	54543	81910	81696	7.78e-16	99.0
CP084476.1	NZ_AJVG01000002.1	89.706	68	7	0	53132	53199	321941	321874	1.68e-12	87.9
CP084476.1	NC_018224.1	89.706	68	7	0	53132	53199	1784975	1784908	1.68e-12	87.9
CP084476.1	AJVG01000002.1	89.706	68	7	0	53132	53199	321941	321874	1.68e-12	87.9
CP084476.1	CP003412.1	89.706	68	7	0	53132	53199	1784975	1784908	1.68e-12	87.9
CP084476.1	NZ_JABUQZ010000001.1	77.698	139	27	4	75853	75989	1045179	1045043	7.83e-11	82.4
CP084476.1	JABUQZ010000001.1	77.698	139	27	4	75853	75989	1045179	1045043	7.83e-11	82.4
CP084476.1	NZ_AOMA01000013.1	76.159	151	32	4	62152	62300	3782	3930	3.65e-09	76.8
CP084476.1	AOMA01000013.1	76.159	151	32	4	62152	62300	3782	3930	3.65e-09	76.8
CP084476.1	NZ_CP120468.1	92.157	51	2	2	6357	6406	2970359	2970408	1.70e-07	71.3
CP084476.1	CP120468.1	92.157	51	2	2	6357	6406	2970359	2970408	1.70e-07	71.3
CP084476.1	NZ_FODV01000002.1	90.196	51	3	2	6357	6406	536909	536958	7.89e-06	65.8
CP084476.1	NZ_CP119812.1	85.484	62	9	0	56701	56762	87754	87815	7.89e-06	65.8
CP084476.1	FODV01000002.1	90.196	51	3	2	6357	6406	536909	536958	7.89e-06	65.8
CP084476.1	CP119812.1	85.484	62	9	0	56701	56762	87754	87815	7.89e-06	65.8
CP084476.1	NZ_FOTC01000002.1	88.235	51	4	2	6357	6406	47876	47827	3.67e-04	60.2
CP084476.1	NZ_ALJD01000003.1	88.235	51	4	2	6357	6406	755792	755841	3.67e-04	60.2
CP084476.1	FOTC01000002.1	88.235	51	4	2	6357	6406	47876	47827	3.67e-04	60.2
CP084476.1	ALJD01000003.1	88.235	51	4	2	6357	6406	755792	755841	3.67e-04	60.2
CP084476.1	CP132292.1	100.000	31	0	0	62238	62268	2373195	2373225	0.001	58.4
CP084476.1	NZ_CP095394.1	94.444	36	2	0	26195	26230	3186080	3186045	0.005	56.5
CP084476.1	CP095394.1	94.444	36	2	0	26195	26230	3186080	3186045	0.005	56.5
CP084476.1	NZ_JAJCVI010000003.1	94.118	34	2	0	55021	55054	138804	138837	0.061	52.8
CP084476.1	NZ_BMPG01000001.1	100.000	28	0	0	299	326	1000367	1000394	0.061	52.8
CP084476.1	JAJCVI010000003.1	94.118	34	2	0	55021	55054	138804	138837	0.061	52.8
CP084476.1	BMPG01000001.1	100.000	28	0	0	299	326	1000367	1000394	0.061	52.8
