JDTG01000019.1	NZ_CP040330.1	100.000	29	0	0	14051	14079	3029089	3029061	0.019	54.7
JDTG01000019.1	JAMQOT010000008.1	100.000	29	0	0	86316	86344	120628	120600	0.019	54.7
JDTG01000019.1	JAMQOT010000002.1	100.000	29	0	0	14051	14079	542042	542014	0.019	54.7
JDTG01000019.1	CP099391.1	96.970	33	0	1	86316	86348	79691	79722	0.019	54.7
JDTG01000019.1	JALLPL010000001.1	96.875	32	1	0	18605	18636	760524	760493	0.019	54.7
JDTG01000019.1	CP095757.1	96.970	33	0	1	86316	86348	992271	992302	0.019	54.7
JDTG01000019.1	RKLT01000001.1	100.000	29	0	0	12190	12218	344863	344891	0.019	54.7
JDTG01000019.1	CP040330.1	100.000	29	0	0	14051	14079	3029089	3029061	0.019	54.7
JDTG01000019.1	NZ_CP101153.1	100.000	28	0	0	3464	3491	3169187	3169160	0.067	52.8
JDTG01000019.1	NZ_NEWJ01000001.1	100.000	28	0	0	70313	70340	89498	89525	0.067	52.8
JDTG01000019.1	CP101153.1	100.000	28	0	0	3464	3491	3169187	3169160	0.067	52.8
JDTG01000019.1	NEWJ01000001.1	100.000	28	0	0	70313	70340	89498	89525	0.067	52.8
