AOLZ01000012.1	AOIS01000028.1	77.261	2322	459	50	189687	191972	34840	37128	0.0	1299
AOLZ01000012.1	AOIS01000028.1	83.616	1355	190	25	160104	161434	90494	89148	0.0	1243
AOLZ01000012.1	AOIS01000028.1	88.738	959	97	8	185567	186517	29229	30184	0.0	1162
AOLZ01000012.1	AOIS01000028.1	87.090	914	96	15	162569	163462	18404	19315	0.0	1014
AOLZ01000012.1	AOIS01000028.1	85.239	962	127	8	157692	158652	92835	91888	0.0	976
AOLZ01000012.1	AOIS01000028.1	83.446	888	137	10	149164	150046	97703	96821	0.0	817
AOLZ01000012.1	AOIS01000028.1	83.841	656	100	6	183404	184056	27568	28220	3.38e-172	619
AOLZ01000012.1	AOIS01000028.1	84.098	610	87	7	154466	155070	96275	95671	1.59e-160	580
AOLZ01000012.1	AOIS01000028.1	87.751	449	49	6	148543	148988	98225	97780	3.53e-142	520
AOLZ01000012.1	AOIS01000028.1	76.711	979	197	25	147528	148489	101202	100238	4.56e-141	516
AOLZ01000012.1	AOIS01000028.1	81.878	607	106	4	193622	194226	41619	42223	7.63e-139	508
AOLZ01000012.1	NZ_JAIWPJ010000001.1	86.051	2968	342	47	175400	178344	1627580	1624662	0.0	3121
AOLZ01000012.1	NZ_JAIWPJ010000001.1	82.166	1856	298	28	140985	142824	1768010	1769848	0.0	1563
AOLZ01000012.1	NZ_JAIWPJ010000001.1	82.215	1743	268	23	126532	128238	1760200	1761936	0.0	1463
AOLZ01000012.1	NZ_JAIWPJ010000001.1	87.236	1277	157	5	194308	195581	1612075	1610802	0.0	1450
AOLZ01000012.1	NZ_JAIWPJ010000001.1	86.397	1213	160	5	58837	60046	1129807	1131017	0.0	1321
AOLZ01000012.1	NZ_JAIWPJ010000001.1	90.000	950	93	2	185567	186515	1622425	1621477	0.0	1227
AOLZ01000012.1	NZ_JAIWPJ010000001.1	84.278	1253	180	15	117659	118901	1752884	1754129	0.0	1206
AOLZ01000012.1	NZ_JAIWPJ010000001.1	82.205	1388	205	29	160090	161450	1632838	1631466	0.0	1157
AOLZ01000012.1	NZ_JAIWPJ010000001.1	79.639	1660	279	53	50521	52150	1114484	1116114	0.0	1138
AOLZ01000012.1	NZ_JAIWPJ010000001.1	87.263	895	105	7	162571	163462	1630183	1629295	0.0	1013
AOLZ01000012.1	NZ_JAIWPJ010000001.1	84.917	968	137	5	157692	158657	1635828	1634868	0.0	970
AOLZ01000012.1	NZ_JAIWPJ010000001.1	79.521	1421	242	41	155224	156625	1638228	1636838	0.0	966
AOLZ01000012.1	NZ_JAIWPJ010000001.1	84.881	926	136	4	149123	150046	1641816	1640893	0.0	931
AOLZ01000012.1	NZ_JAIWPJ010000001.1	78.231	1470	267	47	189687	191134	1618490	1617052	0.0	893
AOLZ01000012.1	NZ_JAIWPJ010000001.1	78.932	1367	228	46	128784	130107	1762938	1764287	0.0	874
AOLZ01000012.1	NZ_JAIWPJ010000001.1	78.615	1155	204	35	146054	147197	1644958	1643836	0.0	725
AOLZ01000012.1	NZ_JAIWPJ010000001.1	78.339	1168	200	39	131110	132264	1766797	1767924	0.0	706
AOLZ01000012.1	NZ_JAIWPJ010000001.1	83.377	758	112	10	112740	113493	1784498	1785245	0.0	689
AOLZ01000012.1	NZ_JAIWPJ010000001.1	77.468	1185	219	42	68307	69471	1128345	1127189	0.0	665
AOLZ01000012.1	NZ_JAIWPJ010000001.1	83.902	615	99	0	143641	144255	1647833	1648447	9.53e-163	588
AOLZ01000012.1	NZ_JAIWPJ010000001.1	82.710	642	102	7	183399	184036	1624051	1623415	5.78e-155	562
AOLZ01000012.1	NZ_JAIWPJ010000001.1	83.225	614	99	3	154462	155073	1638939	1638328	2.08e-154	560
AOLZ01000012.1	NZ_JAIWPJ010000001.1	76.032	1139	219	45	104783	105897	427661	426553	7.52e-149	542
AOLZ01000012.1	NZ_JAIWPJ010000001.1	74.497	1341	284	46	64372	65689	1124464	1123159	5.86e-145	529
AOLZ01000012.1	NZ_JAIWPJ010000001.1	79.389	786	133	26	56324	57096	1976896	1976127	2.11e-144	527
AOLZ01000012.1	NZ_JAIWPJ010000001.1	82.812	576	89	10	193656	194226	1612862	1612292	2.74e-138	507
AOLZ01000012.1	NZ_JAIWPJ010000001.1	76.290	911	170	37	54859	55755	1121833	1122711	2.18e-119	444
AOLZ01000012.1	NZ_JAIWPJ010000001.1	86.500	400	52	2	148544	148942	1642369	1641971	1.02e-117	438
AOLZ01000012.1	NZ_JAIWPJ010000001.1	78.699	615	110	16	48339	48941	1735020	1734415	2.88e-103	390
AOLZ01000012.1	NZ_JAIWPJ010000001.1	80.576	417	63	10	128364	128773	1761931	1762336	1.07e-77	305
AOLZ01000012.1	NZ_JAIWPJ010000001.1	83.282	323	48	5	144858	145177	1655501	1655820	8.37e-74	292
AOLZ01000012.1	NZ_JAIWPJ010000001.1	75.658	456	91	19	72478	72923	1823692	1824137	8.67e-49	209
AOLZ01000012.1	NZ_JAIWPJ010000001.1	78.175	252	44	10	69628	69875	1133465	1133709	5.33e-31	150
AOLZ01000012.1	NZ_JAIWPJ010000001.1	79.592	98	20	0	172704	172801	240033	240130	4.27e-07	71.3
AOLZ01000012.1	NZ_JAIWPJ010000001.1	100.000	30	0	0	84678	84707	1674747	1674718	0.012	56.5
AOLZ01000012.1	JAIWPJ010000001.1	86.051	2968	342	47	175400	178344	1627580	1624662	0.0	3121
AOLZ01000012.1	JAIWPJ010000001.1	82.166	1856	298	28	140985	142824	1768010	1769848	0.0	1563
AOLZ01000012.1	JAIWPJ010000001.1	82.215	1743	268	23	126532	128238	1760200	1761936	0.0	1463
AOLZ01000012.1	JAIWPJ010000001.1	87.236	1277	157	5	194308	195581	1612075	1610802	0.0	1450
AOLZ01000012.1	JAIWPJ010000001.1	86.397	1213	160	5	58837	60046	1129807	1131017	0.0	1321
AOLZ01000012.1	JAIWPJ010000001.1	90.000	950	93	2	185567	186515	1622425	1621477	0.0	1227
AOLZ01000012.1	JAIWPJ010000001.1	84.278	1253	180	15	117659	118901	1752884	1754129	0.0	1206
AOLZ01000012.1	JAIWPJ010000001.1	82.205	1388	205	29	160090	161450	1632838	1631466	0.0	1157
AOLZ01000012.1	JAIWPJ010000001.1	79.639	1660	279	53	50521	52150	1114484	1116114	0.0	1138
AOLZ01000012.1	JAIWPJ010000001.1	87.263	895	105	7	162571	163462	1630183	1629295	0.0	1013
AOLZ01000012.1	JAIWPJ010000001.1	84.917	968	137	5	157692	158657	1635828	1634868	0.0	970
AOLZ01000012.1	JAIWPJ010000001.1	79.521	1421	242	41	155224	156625	1638228	1636838	0.0	966
AOLZ01000012.1	JAIWPJ010000001.1	84.881	926	136	4	149123	150046	1641816	1640893	0.0	931
AOLZ01000012.1	JAIWPJ010000001.1	78.231	1470	267	47	189687	191134	1618490	1617052	0.0	893
AOLZ01000012.1	JAIWPJ010000001.1	78.932	1367	228	46	128784	130107	1762938	1764287	0.0	874
AOLZ01000012.1	JAIWPJ010000001.1	78.615	1155	204	35	146054	147197	1644958	1643836	0.0	725
AOLZ01000012.1	JAIWPJ010000001.1	78.339	1168	200	39	131110	132264	1766797	1767924	0.0	706
AOLZ01000012.1	JAIWPJ010000001.1	83.377	758	112	10	112740	113493	1784498	1785245	0.0	689
AOLZ01000012.1	JAIWPJ010000001.1	77.468	1185	219	42	68307	69471	1128345	1127189	0.0	665
AOLZ01000012.1	JAIWPJ010000001.1	83.902	615	99	0	143641	144255	1647833	1648447	9.53e-163	588
AOLZ01000012.1	JAIWPJ010000001.1	82.710	642	102	7	183399	184036	1624051	1623415	5.78e-155	562
AOLZ01000012.1	JAIWPJ010000001.1	83.225	614	99	3	154462	155073	1638939	1638328	2.08e-154	560
AOLZ01000012.1	JAIWPJ010000001.1	76.032	1139	219	45	104783	105897	427661	426553	7.52e-149	542
AOLZ01000012.1	JAIWPJ010000001.1	74.497	1341	284	46	64372	65689	1124464	1123159	5.86e-145	529
AOLZ01000012.1	JAIWPJ010000001.1	79.389	786	133	26	56324	57096	1976896	1976127	2.11e-144	527
AOLZ01000012.1	JAIWPJ010000001.1	82.812	576	89	10	193656	194226	1612862	1612292	2.74e-138	507
AOLZ01000012.1	JAIWPJ010000001.1	76.290	911	170	37	54859	55755	1121833	1122711	2.18e-119	444
AOLZ01000012.1	JAIWPJ010000001.1	86.500	400	52	2	148544	148942	1642369	1641971	1.02e-117	438
AOLZ01000012.1	JAIWPJ010000001.1	78.699	615	110	16	48339	48941	1735020	1734415	2.88e-103	390
AOLZ01000012.1	JAIWPJ010000001.1	80.576	417	63	10	128364	128773	1761931	1762336	1.07e-77	305
AOLZ01000012.1	JAIWPJ010000001.1	83.282	323	48	5	144858	145177	1655501	1655820	8.37e-74	292
AOLZ01000012.1	JAIWPJ010000001.1	75.658	456	91	19	72478	72923	1823692	1824137	8.67e-49	209
AOLZ01000012.1	JAIWPJ010000001.1	78.175	252	44	10	69628	69875	1133465	1133709	5.33e-31	150
AOLZ01000012.1	JAIWPJ010000001.1	79.592	98	20	0	172704	172801	240033	240130	4.27e-07	71.3
AOLZ01000012.1	JAIWPJ010000001.1	100.000	30	0	0	84678	84707	1674747	1674718	0.012	56.5
AOLZ01000012.1	NZ_CP094974.1	86.632	2865	330	33	175495	178346	3613101	3610277	0.0	3120
AOLZ01000012.1	NZ_CP094974.1	81.941	1927	284	42	140986	142870	3649257	3647353	0.0	1572
AOLZ01000012.1	NZ_CP094974.1	83.526	1645	257	14	102964	104601	1124987	1123350	0.0	1524
AOLZ01000012.1	NZ_CP094974.1	83.567	1643	254	15	102979	104613	2205180	2203546	0.0	1524
AOLZ01000012.1	NZ_CP094974.1	82.215	1743	287	17	139084	140821	4001731	4003455	0.0	1480
AOLZ01000012.1	NZ_CP094974.1	78.538	2325	425	59	189687	191971	3601461	3599171	0.0	1461
AOLZ01000012.1	NZ_CP094974.1	88.117	1195	140	2	58846	60039	3282822	3284015	0.0	1419
AOLZ01000012.1	NZ_CP094974.1	85.466	1321	183	9	194278	195594	3595348	3594033	0.0	1367
AOLZ01000012.1	NZ_CP094974.1	76.874	2495	475	79	50540	52969	3267742	3270199	0.0	1317
AOLZ01000012.1	NZ_CP094974.1	85.016	1268	162	19	47702	48962	3263951	3265197	0.0	1264
AOLZ01000012.1	NZ_CP094974.1	83.731	1340	210	7	160104	161439	3634242	3632907	0.0	1260
AOLZ01000012.1	NZ_CP094974.1	84.579	1258	176	15	117659	118904	3665015	3663764	0.0	1232
AOLZ01000012.1	NZ_CP094974.1	88.223	951	111	1	185567	186517	3608743	3607794	0.0	1134
AOLZ01000012.1	NZ_CP094974.1	88.313	907	95	7	162569	163474	3618505	3617609	0.0	1077
AOLZ01000012.1	NZ_CP094974.1	83.220	1180	173	18	124042	125213	1888722	1889884	0.0	1059
AOLZ01000012.1	NZ_CP094974.1	78.660	1612	303	33	70449	72041	3287561	3289150	0.0	1033
AOLZ01000012.1	NZ_CP094974.1	86.667	885	116	2	157692	158575	3636532	3635649	0.0	979
AOLZ01000012.1	NZ_CP094974.1	88.750	800	83	6	46715	47509	671116	671913	0.0	972
AOLZ01000012.1	NZ_CP094974.1	79.178	1412	236	43	155252	156622	3639074	3637680	0.0	926
AOLZ01000012.1	NZ_CP094974.1	79.607	1324	238	31	196786	198093	4136532	4137839	0.0	920
AOLZ01000012.1	NZ_CP094974.1	79.564	1375	210	54	128790	130115	3652518	3651166	0.0	917
AOLZ01000012.1	NZ_CP094974.1	79.540	1217	205	33	196891	198085	1563528	1562334	0.0	828
AOLZ01000012.1	NZ_CP094974.1	77.473	1456	265	47	54649	56070	3273971	3275397	0.0	813
AOLZ01000012.1	NZ_CP094974.1	77.956	1370	248	38	142950	144285	3647294	3645945	0.0	808
AOLZ01000012.1	NZ_CP094974.1	76.558	1412	276	39	132553	133925	4445187	4446582	0.0	723
AOLZ01000012.1	NZ_CP094974.1	80.611	949	170	10	131125	132066	3650454	3649513	0.0	721
AOLZ01000012.1	NZ_CP094974.1	80.514	934	162	14	113660	114588	3666527	3665609	0.0	699
AOLZ01000012.1	NZ_CP094974.1	81.481	864	141	17	152930	153782	428406	427551	0.0	691
AOLZ01000012.1	NZ_CP094974.1	77.896	1131	203	38	146054	147171	3644305	3643209	0.0	660
AOLZ01000012.1	NZ_CP094974.1	76.876	1133	240	22	103401	104522	1803371	1804492	9.39e-173	621
AOLZ01000012.1	NZ_CP094974.1	83.155	653	103	6	183404	184051	3609510	3608860	2.65e-163	590
AOLZ01000012.1	NZ_CP094974.1	82.870	648	107	4	153778	154423	1042476	1043121	5.73e-160	579
AOLZ01000012.1	NZ_CP094974.1	83.770	610	97	2	154463	155071	3639871	3639263	2.06e-159	577
AOLZ01000012.1	NZ_CP094974.1	74.265	1531	318	59	70538	72030	4432584	4431092	7.42e-159	575
AOLZ01000012.1	NZ_CP094974.1	74.262	1593	305	73	64155	65684	3277256	3275706	2.67e-158	573
AOLZ01000012.1	NZ_CP094974.1	76.109	1172	222	36	68283	69419	3281344	3280196	2.08e-154	560
AOLZ01000012.1	NZ_CP094974.1	82.121	660	105	12	134031	134684	4446604	4447256	3.48e-152	553
AOLZ01000012.1	NZ_CP094974.1	83.362	577	94	2	193611	194186	3596088	3595513	4.53e-146	532
AOLZ01000012.1	NZ_CP094974.1	79.635	712	134	11	122396	123101	1887061	1887767	1.28e-136	501
AOLZ01000012.1	NZ_CP094974.1	75.732	1059	203	50	104783	105817	1996097	1995069	4.63e-131	483
AOLZ01000012.1	NZ_CP094974.1	84.177	474	73	2	159206	159679	3635098	3634627	7.79e-124	459
AOLZ01000012.1	NZ_CP094974.1	85.520	442	60	4	148551	148989	3641722	3641282	7.79e-124	459
AOLZ01000012.1	NZ_CP094974.1	84.098	327	44	8	144867	145189	3645407	3645085	8.31e-79	309
AOLZ01000012.1	NZ_CP094974.1	77.327	419	68	18	128365	128771	3653834	3653431	1.11e-52	222
AOLZ01000012.1	NZ_CP094974.1	84.444	225	29	5	107865	108086	2850833	2851054	5.18e-51	217
AOLZ01000012.1	NZ_CP094974.1	84.848	132	20	0	104798	104929	1328293	1328424	5.37e-26	134
AOLZ01000012.1	NZ_CP094974.1	84.874	119	14	4	122426	122542	3281295	3281179	5.40e-21	117
AOLZ01000012.1	NZ_CP094974.1	81.356	118	20	2	104807	104923	960749	960865	2.53e-14	95.3
AOLZ01000012.1	NZ_CP094974.1	84.946	93	12	1	47634	47724	671911	672003	9.11e-14	93.5
AOLZ01000012.1	NZ_CP094974.1	87.500	80	8	1	47544	47621	671911	671990	3.28e-13	91.6
AOLZ01000012.1	NZ_CP094974.1	100.000	39	0	0	47207	47245	671649	671611	1.19e-07	73.1
AOLZ01000012.1	NZ_CP094974.1	84.507	71	11	0	172694	172764	2967278	2967208	4.27e-07	71.3
AOLZ01000012.1	CP094974.1	86.632	2865	330	33	175495	178346	3613101	3610277	0.0	3120
AOLZ01000012.1	CP094974.1	81.941	1927	284	42	140986	142870	3649257	3647353	0.0	1572
AOLZ01000012.1	CP094974.1	83.526	1645	257	14	102964	104601	1124987	1123350	0.0	1524
AOLZ01000012.1	CP094974.1	83.567	1643	254	15	102979	104613	2205180	2203546	0.0	1524
AOLZ01000012.1	CP094974.1	82.215	1743	287	17	139084	140821	4001731	4003455	0.0	1480
AOLZ01000012.1	CP094974.1	78.538	2325	425	59	189687	191971	3601461	3599171	0.0	1461
AOLZ01000012.1	CP094974.1	88.117	1195	140	2	58846	60039	3282822	3284015	0.0	1419
AOLZ01000012.1	CP094974.1	85.466	1321	183	9	194278	195594	3595348	3594033	0.0	1367
AOLZ01000012.1	CP094974.1	76.874	2495	475	79	50540	52969	3267742	3270199	0.0	1317
AOLZ01000012.1	CP094974.1	85.016	1268	162	19	47702	48962	3263951	3265197	0.0	1264
AOLZ01000012.1	CP094974.1	83.731	1340	210	7	160104	161439	3634242	3632907	0.0	1260
AOLZ01000012.1	CP094974.1	84.579	1258	176	15	117659	118904	3665015	3663764	0.0	1232
AOLZ01000012.1	CP094974.1	88.223	951	111	1	185567	186517	3608743	3607794	0.0	1134
AOLZ01000012.1	CP094974.1	88.313	907	95	7	162569	163474	3618505	3617609	0.0	1077
AOLZ01000012.1	CP094974.1	83.220	1180	173	18	124042	125213	1888722	1889884	0.0	1059
AOLZ01000012.1	CP094974.1	78.660	1612	303	33	70449	72041	3287561	3289150	0.0	1033
AOLZ01000012.1	CP094974.1	86.667	885	116	2	157692	158575	3636532	3635649	0.0	979
AOLZ01000012.1	CP094974.1	88.750	800	83	6	46715	47509	671116	671913	0.0	972
AOLZ01000012.1	CP094974.1	79.178	1412	236	43	155252	156622	3639074	3637680	0.0	926
AOLZ01000012.1	CP094974.1	79.607	1324	238	31	196786	198093	4136532	4137839	0.0	920
AOLZ01000012.1	CP094974.1	79.564	1375	210	54	128790	130115	3652518	3651166	0.0	917
AOLZ01000012.1	CP094974.1	79.540	1217	205	33	196891	198085	1563528	1562334	0.0	828
AOLZ01000012.1	CP094974.1	77.473	1456	265	47	54649	56070	3273971	3275397	0.0	813
AOLZ01000012.1	CP094974.1	77.956	1370	248	38	142950	144285	3647294	3645945	0.0	808
AOLZ01000012.1	CP094974.1	76.558	1412	276	39	132553	133925	4445187	4446582	0.0	723
AOLZ01000012.1	CP094974.1	80.611	949	170	10	131125	132066	3650454	3649513	0.0	721
AOLZ01000012.1	CP094974.1	80.514	934	162	14	113660	114588	3666527	3665609	0.0	699
AOLZ01000012.1	CP094974.1	81.481	864	141	17	152930	153782	428406	427551	0.0	691
AOLZ01000012.1	CP094974.1	77.896	1131	203	38	146054	147171	3644305	3643209	0.0	660
AOLZ01000012.1	CP094974.1	76.876	1133	240	22	103401	104522	1803371	1804492	9.39e-173	621
AOLZ01000012.1	CP094974.1	83.155	653	103	6	183404	184051	3609510	3608860	2.65e-163	590
AOLZ01000012.1	CP094974.1	82.870	648	107	4	153778	154423	1042476	1043121	5.73e-160	579
AOLZ01000012.1	CP094974.1	83.770	610	97	2	154463	155071	3639871	3639263	2.06e-159	577
AOLZ01000012.1	CP094974.1	74.265	1531	318	59	70538	72030	4432584	4431092	7.42e-159	575
AOLZ01000012.1	CP094974.1	74.262	1593	305	73	64155	65684	3277256	3275706	2.67e-158	573
AOLZ01000012.1	CP094974.1	76.109	1172	222	36	68283	69419	3281344	3280196	2.08e-154	560
AOLZ01000012.1	CP094974.1	82.121	660	105	12	134031	134684	4446604	4447256	3.48e-152	553
AOLZ01000012.1	CP094974.1	83.362	577	94	2	193611	194186	3596088	3595513	4.53e-146	532
AOLZ01000012.1	CP094974.1	79.635	712	134	11	122396	123101	1887061	1887767	1.28e-136	501
AOLZ01000012.1	CP094974.1	75.732	1059	203	50	104783	105817	1996097	1995069	4.63e-131	483
AOLZ01000012.1	CP094974.1	84.177	474	73	2	159206	159679	3635098	3634627	7.79e-124	459
AOLZ01000012.1	CP094974.1	85.520	442	60	4	148551	148989	3641722	3641282	7.79e-124	459
AOLZ01000012.1	CP094974.1	84.098	327	44	8	144867	145189	3645407	3645085	8.31e-79	309
AOLZ01000012.1	CP094974.1	77.327	419	68	18	128365	128771	3653834	3653431	1.11e-52	222
AOLZ01000012.1	CP094974.1	84.444	225	29	5	107865	108086	2850833	2851054	5.18e-51	217
AOLZ01000012.1	CP094974.1	84.848	132	20	0	104798	104929	1328293	1328424	5.37e-26	134
AOLZ01000012.1	CP094974.1	84.874	119	14	4	122426	122542	3281295	3281179	5.40e-21	117
AOLZ01000012.1	CP094974.1	81.356	118	20	2	104807	104923	960749	960865	2.53e-14	95.3
AOLZ01000012.1	CP094974.1	84.946	93	12	1	47634	47724	671911	672003	9.11e-14	93.5
AOLZ01000012.1	CP094974.1	87.500	80	8	1	47544	47621	671911	671990	3.28e-13	91.6
AOLZ01000012.1	CP094974.1	100.000	39	0	0	47207	47245	671649	671611	1.19e-07	73.1
AOLZ01000012.1	CP094974.1	84.507	71	11	0	172694	172764	2967278	2967208	4.27e-07	71.3
AOLZ01000012.1	NZ_CP100762.1	86.425	2895	335	45	175470	178348	1670435	1673287	0.0	3116
AOLZ01000012.1	NZ_CP100762.1	79.616	3336	581	79	140973	144269	1623099	1626374	0.0	2302
AOLZ01000012.1	NZ_CP100762.1	83.966	1634	250	11	102974	104601	3460467	3462094	0.0	1555
AOLZ01000012.1	NZ_CP100762.1	84.207	1507	234	4	152917	154421	378928	380432	0.0	1461
AOLZ01000012.1	NZ_CP100762.1	80.886	1852	290	43	63924	65737	2367195	2365370	0.0	1400
AOLZ01000012.1	NZ_CP100762.1	86.463	1278	165	8	194318	195591	1682480	1683753	0.0	1395
AOLZ01000012.1	NZ_CP100762.1	80.445	1887	282	65	159854	161672	1641173	1643040	0.0	1360
AOLZ01000012.1	NZ_CP100762.1	80.601	1763	300	32	139071	140820	2634210	2632477	0.0	1323
AOLZ01000012.1	NZ_CP100762.1	86.462	1204	157	6	58837	60037	1580023	1581223	0.0	1315
AOLZ01000012.1	NZ_CP100762.1	80.696	1580	269	30	126668	128234	1618213	1619769	0.0	1195
AOLZ01000012.1	NZ_CP100762.1	83.622	1270	183	21	117643	118898	1614431	1615689	0.0	1170
AOLZ01000012.1	NZ_CP100762.1	83.047	1280	201	13	65876	67146	2365244	2363972	0.0	1147
AOLZ01000012.1	NZ_CP100762.1	88.382	921	105	2	185594	186513	1674481	1675400	0.0	1107
AOLZ01000012.1	NZ_CP100762.1	78.763	1714	317	40	147256	148948	1633655	1635342	0.0	1105
AOLZ01000012.1	NZ_CP100762.1	79.099	1531	286	29	171088	172597	1666981	1668498	0.0	1024
AOLZ01000012.1	NZ_CP100762.1	83.923	1045	157	8	56258	57295	1165921	1164881	0.0	989
AOLZ01000012.1	NZ_CP100762.1	86.587	917	95	17	162569	163462	1665143	1666054	0.0	987
AOLZ01000012.1	NZ_CP100762.1	85.682	894	117	11	157692	158580	1639202	1640089	0.0	931
AOLZ01000012.1	NZ_CP100762.1	80.147	1224	204	33	196887	198090	154731	153527	0.0	878
AOLZ01000012.1	NZ_CP100762.1	81.081	1110	175	32	120972	122065	1615804	1616894	0.0	854
AOLZ01000012.1	NZ_CP100762.1	77.882	1388	248	51	155242	156604	1637405	1638758	0.0	808
AOLZ01000012.1	NZ_CP100762.1	82.717	920	147	11	188222	189135	1679074	1679987	0.0	808
AOLZ01000012.1	NZ_CP100762.1	82.135	946	145	22	149123	150056	1635462	1636395	0.0	789
AOLZ01000012.1	NZ_CP100762.1	78.095	1260	237	33	75676	76919	1826494	1825258	0.0	761
AOLZ01000012.1	NZ_CP100762.1	82.881	847	138	5	77302	78143	3522460	3521616	0.0	754
AOLZ01000012.1	NZ_CP100762.1	77.928	1255	235	35	47706	48944	1963956	1965184	0.0	745
AOLZ01000012.1	NZ_CP100762.1	75.698	1576	307	62	132370	133918	1614381	1612855	0.0	719
AOLZ01000012.1	NZ_CP100762.1	74.741	1639	341	66	75681	77281	3524133	3522530	0.0	665
AOLZ01000012.1	NZ_CP100762.1	82.474	776	115	13	112725	113493	1609233	1609994	0.0	660
AOLZ01000012.1	NZ_CP100762.1	77.675	1084	222	18	104779	105855	1093850	1092780	2.00e-179	643
AOLZ01000012.1	NZ_CP100762.1	79.610	922	161	20	113659	114574	1610101	1611001	3.35e-177	636
AOLZ01000012.1	NZ_CP100762.1	74.885	1517	311	58	189681	191168	74348	75823	2.02e-174	627
AOLZ01000012.1	NZ_CP100762.1	74.759	1553	311	66	103001	104522	1036499	1038001	9.39e-173	621
AOLZ01000012.1	NZ_CP100762.1	78.107	1014	168	41	125424	126416	1617005	1617985	2.05e-164	593
AOLZ01000012.1	NZ_CP100762.1	83.546	626	97	6	154448	155070	1636721	1637343	1.59e-160	580
AOLZ01000012.1	NZ_CP100762.1	80.587	716	122	9	68308	69019	2363898	2363196	3.50e-147	536
AOLZ01000012.1	NZ_CP100762.1	82.902	579	97	2	193611	194188	1681749	1682326	3.53e-142	520
AOLZ01000012.1	NZ_CP100762.1	82.852	589	90	10	183419	184000	1673711	1674295	1.27e-141	518
AOLZ01000012.1	NZ_CP100762.1	80.087	688	115	20	48287	48963	2242762	2243438	7.68e-134	492
AOLZ01000012.1	NZ_CP100762.1	74.690	403	75	24	104802	105189	3572003	3571613	4.12e-32	154
AOLZ01000012.1	NZ_CP100762.1	77.586	174	36	3	117381	117553	350997	350826	1.51e-16	102
AOLZ01000012.1	NZ_CP100762.1	90.196	51	4	1	10138	10187	3536971	3536921	1.99e-05	65.8
AOLZ01000012.1	NZ_CP100762.1	81.818	77	13	1	84729	84804	1029001	1029077	7.14e-05	63.9
AOLZ01000012.1	CP100762.1	86.425	2895	335	45	175470	178348	1670435	1673287	0.0	3116
AOLZ01000012.1	CP100762.1	79.616	3336	581	79	140973	144269	1623099	1626374	0.0	2302
AOLZ01000012.1	CP100762.1	83.966	1634	250	11	102974	104601	3460467	3462094	0.0	1555
AOLZ01000012.1	CP100762.1	84.207	1507	234	4	152917	154421	378928	380432	0.0	1461
AOLZ01000012.1	CP100762.1	80.886	1852	290	43	63924	65737	2367195	2365370	0.0	1400
AOLZ01000012.1	CP100762.1	86.463	1278	165	8	194318	195591	1682480	1683753	0.0	1395
AOLZ01000012.1	CP100762.1	80.445	1887	282	65	159854	161672	1641173	1643040	0.0	1360
AOLZ01000012.1	CP100762.1	80.601	1763	300	32	139071	140820	2634210	2632477	0.0	1323
AOLZ01000012.1	CP100762.1	86.462	1204	157	6	58837	60037	1580023	1581223	0.0	1315
AOLZ01000012.1	CP100762.1	80.696	1580	269	30	126668	128234	1618213	1619769	0.0	1195
AOLZ01000012.1	CP100762.1	83.622	1270	183	21	117643	118898	1614431	1615689	0.0	1170
AOLZ01000012.1	CP100762.1	83.047	1280	201	13	65876	67146	2365244	2363972	0.0	1147
AOLZ01000012.1	CP100762.1	88.382	921	105	2	185594	186513	1674481	1675400	0.0	1107
AOLZ01000012.1	CP100762.1	78.763	1714	317	40	147256	148948	1633655	1635342	0.0	1105
AOLZ01000012.1	CP100762.1	79.099	1531	286	29	171088	172597	1666981	1668498	0.0	1024
AOLZ01000012.1	CP100762.1	83.923	1045	157	8	56258	57295	1165921	1164881	0.0	989
AOLZ01000012.1	CP100762.1	86.587	917	95	17	162569	163462	1665143	1666054	0.0	987
AOLZ01000012.1	CP100762.1	85.682	894	117	11	157692	158580	1639202	1640089	0.0	931
AOLZ01000012.1	CP100762.1	80.147	1224	204	33	196887	198090	154731	153527	0.0	878
AOLZ01000012.1	CP100762.1	81.081	1110	175	32	120972	122065	1615804	1616894	0.0	854
AOLZ01000012.1	CP100762.1	77.882	1388	248	51	155242	156604	1637405	1638758	0.0	808
AOLZ01000012.1	CP100762.1	82.717	920	147	11	188222	189135	1679074	1679987	0.0	808
AOLZ01000012.1	CP100762.1	82.135	946	145	22	149123	150056	1635462	1636395	0.0	789
AOLZ01000012.1	CP100762.1	78.095	1260	237	33	75676	76919	1826494	1825258	0.0	761
AOLZ01000012.1	CP100762.1	82.881	847	138	5	77302	78143	3522460	3521616	0.0	754
AOLZ01000012.1	CP100762.1	77.928	1255	235	35	47706	48944	1963956	1965184	0.0	745
AOLZ01000012.1	CP100762.1	75.698	1576	307	62	132370	133918	1614381	1612855	0.0	719
AOLZ01000012.1	CP100762.1	74.741	1639	341	66	75681	77281	3524133	3522530	0.0	665
AOLZ01000012.1	CP100762.1	82.474	776	115	13	112725	113493	1609233	1609994	0.0	660
AOLZ01000012.1	CP100762.1	77.675	1084	222	18	104779	105855	1093850	1092780	2.00e-179	643
AOLZ01000012.1	CP100762.1	79.610	922	161	20	113659	114574	1610101	1611001	3.35e-177	636
AOLZ01000012.1	CP100762.1	74.885	1517	311	58	189681	191168	74348	75823	2.02e-174	627
AOLZ01000012.1	CP100762.1	74.759	1553	311	66	103001	104522	1036499	1038001	9.39e-173	621
