CP019329.1	CP064789.1	95.918	49	2	0	29780	29828	2210579	2210531	6.40e-10	80.5
CP019329.1	CP064789.1	92.593	54	2	2	170272	170325	2754758	2754707	8.28e-09	76.8
CP019329.1	PUNH01000195.1	93.422	1885	124	0	156349	158233	2635	751	0.0	2795
CP019329.1	NZ_CP100454.1	85.011	2742	398	12	26737	29472	273127	275861	0.0	2774
CP019329.1	NZ_CP100454.1	80.795	1182	210	15	170464	171638	2622152	2620981	0.0	909
CP019329.1	NZ_CP100454.1	79.828	1160	218	16	170456	171606	111237	112389	0.0	832
CP019329.1	NZ_CP100454.1	76.371	948	190	25	170470	171400	1420779	1419849	5.40e-130	479
CP019329.1	NZ_CP100454.1	72.180	1179	294	31	37315	38479	1185738	1184580	5.76e-85	329
CP019329.1	NZ_CP100454.1	70.846	957	238	36	37561	38500	2133629	2134561	4.75e-41	183
CP019329.1	NZ_CP100454.1	91.579	95	8	0	170359	170453	1420956	1420862	1.74e-25	132
CP019329.1	CP100454.1	85.011	2742	398	12	26737	29472	273127	275861	0.0	2774
CP019329.1	CP100454.1	80.795	1182	210	15	170464	171638	2622152	2620981	0.0	909
CP019329.1	CP100454.1	79.828	1160	218	16	170456	171606	111237	112389	0.0	832
CP019329.1	CP100454.1	76.371	948	190	25	170470	171400	1420779	1419849	5.40e-130	479
CP019329.1	CP100454.1	72.180	1179	294	31	37315	38479	1185738	1184580	5.76e-85	329
CP019329.1	CP100454.1	70.846	957	238	36	37561	38500	2133629	2134561	4.75e-41	183
CP019329.1	CP100454.1	91.579	95	8	0	170359	170453	1420956	1420862	1.74e-25	132
CP019329.1	JAKCFK010000005.1	84.709	2786	408	16	26735	29511	418624	421400	0.0	2769
CP019329.1	JAKCFK010000005.1	85.000	60	9	0	135066	135125	307929	307988	2.32e-04	62.1
CP019329.1	JAKCFJ010000004.1	84.709	2786	408	16	26735	29511	125169	122393	0.0	2769
CP019329.1	JAKCFJ010000004.1	85.000	60	9	0	135066	135125	235749	235690	2.32e-04	62.1
CP019329.1	NZ_CP101156.1	93.665	1847	115	2	177939	179784	1989049	1990894	0.0	2761
CP019329.1	NZ_CP101156.1	89.400	1849	188	6	177937	179783	2390562	2392404	0.0	2322
CP019329.1	NZ_CP101156.1	84.762	210	28	4	170923	171130	2397330	2397537	2.82e-48	207
CP019329.1	NZ_CP101156.1	92.857	56	4	0	171813	171868	806748	806693	1.78e-10	82.4
CP019329.1	NZ_CP101156.1	92.857	56	4	0	171813	171868	2939760	2939705	1.78e-10	82.4
CP019329.1	CP101156.1	93.665	1847	115	2	177939	179784	1989049	1990894	0.0	2761
CP019329.1	CP101156.1	89.400	1849	188	6	177937	179783	2390562	2392404	0.0	2322
CP019329.1	CP101156.1	84.762	210	28	4	170923	171130	2397330	2397537	2.82e-48	207
CP019329.1	CP101156.1	92.857	56	4	0	171813	171868	806748	806693	1.78e-10	82.4
CP019329.1	CP101156.1	92.857	56	4	0	171813	171868	2939760	2939705	1.78e-10	82.4
CP019329.1	NZ_AOJJ01000061.1	85.037	2720	391	14	26737	29449	2396	5106	0.0	2754
CP019329.1	AOJJ01000061.1	85.037	2720	391	14	26737	29449	2396	5106	0.0	2754
CP019329.1	NZ_CP064788.1	92.789	1886	136	0	156349	158234	32941	34826	0.0	2730
CP019329.1	NZ_CP064788.1	90.503	1411	122	10	1	1405	2845522	2844118	0.0	1853
CP019329.1	NZ_CP064788.1	90.490	1409	122	10	1	1403	1089318	1087916	0.0	1849
CP019329.1	NZ_CP064788.1	90.490	1409	122	10	1	1403	1516386	1517788	0.0	1849
CP019329.1	NZ_CP064788.1	90.490	1409	122	10	1	1403	2135000	2133598	0.0	1849
CP019329.1	NZ_CP064788.1	90.149	1411	125	12	1	1404	2861119	2862522	0.0	1823
CP019329.1	NZ_CP064788.1	85.380	1409	193	12	6411	7812	1087917	1089319	0.0	1448
CP019329.1	NZ_CP064788.1	85.380	1409	193	12	6411	7812	1517787	1516385	0.0	1448
CP019329.1	NZ_CP064788.1	85.380	1409	193	12	6411	7812	2133599	2135001	0.0	1448
CP019329.1	NZ_CP064788.1	85.369	1408	193	12	6411	7811	2844121	2845522	0.0	1447
CP019329.1	NZ_CP064788.1	85.238	1409	193	14	6411	7811	2862520	2861119	0.0	1435
CP019329.1	NZ_CP064788.1	87.151	179	23	0	7633	7811	2030612	2030790	3.64e-47	204
CP019329.1	NZ_CP064788.1	85.955	178	25	0	1	178	2030790	2030613	2.84e-43	191
CP019329.1	NZ_CP064788.1	95.918	49	2	0	29780	29828	734879	734927	6.40e-10	80.5
CP019329.1	NZ_CP064788.1	81.319	91	13	4	135037	135125	2511587	2511499	3.85e-07	71.3
CP019329.1	NZ_CP033878.1	84.643	2761	402	17	26738	29488	1668224	1665476	0.0	2730
CP019329.1	NZ_CP033878.1	84.127	315	46	4	179265	179577	2517762	2517450	1.26e-76	302
CP019329.1	NZ_CP033878.1	78.873	213	38	7	179575	179784	2517401	2517193	3.75e-27	137
CP019329.1	NZ_CP033878.1	93.333	45	1	2	139140	139184	960358	960316	1.79e-05	65.8
CP019329.1	CP064788.1	92.789	1886	136	0	156349	158234	32941	34826	0.0	2730
CP019329.1	CP064788.1	90.503	1411	122	10	1	1405	2845522	2844118	0.0	1853
CP019329.1	CP064788.1	90.490	1409	122	10	1	1403	1089318	1087916	0.0	1849
CP019329.1	CP064788.1	90.490	1409	122	10	1	1403	1516386	1517788	0.0	1849
CP019329.1	CP064788.1	90.490	1409	122	10	1	1403	2135000	2133598	0.0	1849
CP019329.1	CP064788.1	90.149	1411	125	12	1	1404	2861119	2862522	0.0	1823
CP019329.1	CP064788.1	85.380	1409	193	12	6411	7812	1087917	1089319	0.0	1448
CP019329.1	CP064788.1	85.380	1409	193	12	6411	7812	1517787	1516385	0.0	1448
CP019329.1	CP064788.1	85.380	1409	193	12	6411	7812	2133599	2135001	0.0	1448
CP019329.1	CP064788.1	85.369	1408	193	12	6411	7811	2844121	2845522	0.0	1447
CP019329.1	CP064788.1	85.238	1409	193	14	6411	7811	2862520	2861119	0.0	1435
CP019329.1	CP064788.1	87.151	179	23	0	7633	7811	2030612	2030790	3.64e-47	204
CP019329.1	CP064788.1	85.955	178	25	0	1	178	2030790	2030613	2.84e-43	191
CP019329.1	CP064788.1	95.918	49	2	0	29780	29828	734879	734927	6.40e-10	80.5
CP019329.1	CP064788.1	81.319	91	13	4	135037	135125	2511587	2511499	3.85e-07	71.3
CP019329.1	CP033878.1	84.643	2761	402	17	26738	29488	1668224	1665476	0.0	2730
CP019329.1	CP033878.1	84.127	315	46	4	179265	179577	2517762	2517450	1.26e-76	302
CP019329.1	CP033878.1	78.873	213	38	7	179575	179784	2517401	2517193	3.75e-27	137
CP019329.1	CP033878.1	93.333	45	1	2	139140	139184	960358	960316	1.79e-05	65.8
CP019329.1	NZ_JAQIVI010000390.1	89.762	2061	205	6	27392	29449	8956	6899	0.0	2632
CP019329.1	JAQIVI010000390.1	89.762	2061	205	6	27392	29449	8956	6899	0.0	2632
CP019329.1	NZ_JAIWHV010000002.1	92.412	1845	137	1	177939	179783	6098	7939	0.0	2628
CP019329.1	NZ_JAIWHV010000002.1	90.503	179	17	0	170270	170448	47680	47858	3.59e-57	237
CP019329.1	NZ_JAIVEF010000002.1	92.454	1842	136	1	177942	179783	487565	485727	0.0	2628
CP019329.1	NZ_JAIVEF010000002.1	90.503	179	17	0	170270	170448	445986	445808	3.59e-57	237
CP019329.1	JAIWHV010000002.1	92.412	1845	137	1	177939	179783	6098	7939	0.0	2628
CP019329.1	JAIWHV010000002.1	90.503	179	17	0	170270	170448	47680	47858	3.59e-57	237
CP019329.1	JAIVEF010000002.1	92.454	1842	136	1	177942	179783	487565	485727	0.0	2628
CP019329.1	JAIVEF010000002.1	90.503	179	17	0	170270	170448	445986	445808	3.59e-57	237
CP019329.1	LKNC01000046.1	93.251	1778	120	0	156456	158233	3	1780	0.0	2619
CP019329.1	NZ_FTNP01000005.1	100.000	1404	0	0	1	1404	255549	254146	0.0	2593
CP019329.1	NZ_FTNP01000005.1	85.409	1405	198	6	6411	7811	254148	255549	0.0	1452
CP019329.1	NZ_CP019327.1	100.000	1404	0	0	1	1404	2924276	2922873	0.0	2593
CP019329.1	NZ_CP019327.1	85.409	1405	198	6	6411	7811	2922875	2924276	0.0	1452
CP019329.1	NZ_CP019327.1	74.062	2560	609	51	23652	26179	1127185	1124649	0.0	998
CP019329.1	NZ_CP019327.1	77.179	1170	217	32	2749	3881	658152	656996	3.03e-177	636
CP019329.1	FTNP01000005.1	100.000	1404	0	0	1	1404	255549	254146	0.0	2593
CP019329.1	FTNP01000005.1	85.409	1405	198	6	6411	7811	254148	255549	0.0	1452
CP019329.1	CP019327.1	100.000	1404	0	0	1	1404	2924276	2922873	0.0	2593
CP019329.1	CP019327.1	85.409	1405	198	6	6411	7811	2922875	2924276	0.0	1452
CP019329.1	CP019327.1	74.062	2560	609	51	23652	26179	1127185	1124649	0.0	998
CP019329.1	CP019327.1	77.179	1170	217	32	2749	3881	658152	656996	3.03e-177	636
CP019329.1	NZ_SGUB01000014.1	84.773	2581	385	8	26873	29449	47753	50329	0.0	2582
CP019329.1	NZ_SGUB01000014.1	92.308	52	4	0	26738	26789	47607	47658	2.98e-08	75.0
CP019329.1	SGUB01000014.1	84.773	2581	385	8	26873	29449	47753	50329	0.0	2582
CP019329.1	SGUB01000014.1	92.308	52	4	0	26738	26789	47607	47658	2.98e-08	75.0
CP019329.1	NZ_KB905378.1	84.746	2596	372	21	26873	29457	2535453	2538035	0.0	2579
CP019329.1	NZ_KB905378.1	88.817	1386	141	11	1	1381	1365573	1366949	0.0	1688
CP019329.1	NZ_KB905378.1	83.911	1386	208	12	6433	7812	1366948	1365572	0.0	1310
CP019329.1	NZ_KB905378.1	83.755	751	122	0	6	756	26745	25995	0.0	712
CP019329.1	NZ_KB905378.1	82.018	773	127	12	7046	7812	25985	26751	1.40e-180	647
CP019329.1	NZ_KB905378.1	85.512	283	37	4	774	1054	25894	25614	7.56e-74	292
CP019329.1	NZ_KB905378.1	84.155	284	41	4	6757	7038	25613	25894	9.84e-68	272
CP019329.1	NZ_KB905378.1	70.817	1052	275	27	38032	39067	2917535	2918570	6.05e-50	213
CP019329.1	KB905378.1	84.746	2596	372	21	26873	29457	2535453	2538035	0.0	2579
CP019329.1	KB905378.1	88.817	1386	141	11	1	1381	1365573	1366949	0.0	1688
CP019329.1	KB905378.1	83.911	1386	208	12	6433	7812	1366948	1365572	0.0	1310
CP019329.1	KB905378.1	83.755	751	122	0	6	756	26745	25995	0.0	712
CP019329.1	KB905378.1	82.018	773	127	12	7046	7812	25985	26751	1.40e-180	647
CP019329.1	KB905378.1	85.512	283	37	4	774	1054	25894	25614	7.56e-74	292
CP019329.1	KB905378.1	84.155	284	41	4	6757	7038	25613	25894	9.84e-68	272
CP019329.1	KB905378.1	70.817	1052	275	27	38032	39067	2917535	2918570	6.05e-50	213
CP019329.1	NZ_AOJD01000082.1	85.552	2464	350	6	26873	29333	7139	9599	0.0	2573
CP019329.1	AOJD01000082.1	85.552	2464	350	6	26873	29333	7139	9599	0.0	2573
CP019329.1	NZ_JAAVUO010000098.1	99.287	1403	10	0	1	1403	1	1403	0.0	2536
CP019329.1	NZ_JAAVUO010000098.1	85.125	1405	202	6	6411	7811	1402	1	0.0	1430
CP019329.1	JAAVUO010000098.1	99.287	1403	10	0	1	1403	1	1403	0.0	2536
CP019329.1	JAAVUO010000098.1	85.125	1405	202	6	6411	7811	1402	1	0.0	1430
CP019329.1	NZ_CP034145.1	83.163	2732	434	23	26738	29457	775240	772523	0.0	2473
CP019329.1	NZ_CP034145.1	91.528	1322	106	6	137121	138439	692152	690834	0.0	1816
CP019329.1	NZ_CP034145.1	77.336	1862	362	51	177942	179771	1981955	1980122	0.0	1046
CP019329.1	NZ_CP034145.1	86.372	521	55	10	138669	139184	690653	690144	8.73e-153	555
CP019329.1	NZ_CP034145.1	84.900	351	53	0	41550	41900	1003056	1003406	9.50e-93	355
CP019329.1	NZ_REFS01000002.1	83.163	2732	434	23	26738	29457	178923	181640	0.0	2473
CP019329.1	NZ_REFS01000002.1	91.528	1322	106	6	137121	138439	262011	263329	0.0	1816
CP019329.1	NZ_REFS01000002.1	86.486	518	54	10	138669	139181	263510	264016	8.73e-153	555
CP019329.1	CP034145.1	83.163	2732	434	23	26738	29457	775240	772523	0.0	2473
CP019329.1	CP034145.1	91.528	1322	106	6	137121	138439	692152	690834	0.0	1816
CP019329.1	CP034145.1	77.336	1862	362	51	177942	179771	1981955	1980122	0.0	1046
CP019329.1	CP034145.1	86.372	521	55	10	138669	139184	690653	690144	8.73e-153	555
CP019329.1	CP034145.1	84.900	351	53	0	41550	41900	1003056	1003406	9.50e-93	355
CP019329.1	REFS01000002.1	83.163	2732	434	23	26738	29457	178923	181640	0.0	2473
CP019329.1	REFS01000002.1	91.528	1322	106	6	137121	138439	262011	263329	0.0	1816
CP019329.1	REFS01000002.1	86.486	518	54	10	138669	139181	263510	264016	8.73e-153	555
CP019329.1	JAOPJZ010000002.1	90.136	1845	173	7	177942	179783	493612	491774	0.0	2390
CP019329.1	NC_013964.1	83.087	2643	415	29	26882	29507	179459	182086	0.0	2375
CP019329.1	NC_013964.1	86.914	1834	212	21	177963	179785	287681	289497	0.0	2032
CP019329.1	CP001953.1	83.087	2643	415	29	26882	29507	179459	182086	0.0	2375
CP019329.1	CP001953.1	86.914	1834	212	21	177963	179785	287681	289497	0.0	2032
CP019329.1	NZ_CP045489.1	97.084	1406	39	2	6406	7810	300031	298627	0.0	2368
CP019329.1	NZ_CP045489.1	87.643	1570	192	2	4073	5641	29976	28408	0.0	1823
CP019329.1	NZ_CP045489.1	85.103	1403	205	3	2	1402	298627	300027	0.0	1430
CP019329.1	NZ_CP045489.1	92.857	56	4	0	139129	139184	178479	178424	1.78e-10	82.4
CP019329.1	NZ_CP045489.1	100.000	34	0	0	139140	139173	171295	171262	6.45e-05	63.9
CP019329.1	NZ_CP045489.1	100.000	34	0	0	139140	139173	318911	318878	6.45e-05	63.9
CP019329.1	NZ_CP045489.1	100.000	30	0	0	137121	137150	171303	171274	0.011	56.5
CP019329.1	CP045489.1	97.084	1406	39	2	6406	7810	300031	298627	0.0	2368
CP019329.1	CP045489.1	87.643	1570	192	2	4073	5641	29976	28408	0.0	1823
CP019329.1	CP045489.1	85.103	1403	205	3	2	1402	298627	300027	0.0	1430
CP019329.1	CP045489.1	92.857	56	4	0	139129	139184	178479	178424	1.78e-10	82.4
CP019329.1	CP045489.1	100.000	34	0	0	139140	139173	171295	171262	6.45e-05	63.9
CP019329.1	CP045489.1	100.000	34	0	0	139140	139173	318911	318878	6.45e-05	63.9
CP019329.1	CP045489.1	100.000	30	0	0	137121	137150	171303	171274	0.011	56.5
CP019329.1	NZ_AOLS01000102.1	93.012	1617	113	0	137121	138737	238164	239780	0.0	2361
CP019329.1	NZ_AOLS01000102.1	90.727	399	37	0	138786	139184	239778	240176	4.09e-146	532
CP019329.1	AOLS01000102.1	93.012	1617	113	0	137121	138737	238164	239780	0.0	2361
CP019329.1	AOLS01000102.1	90.727	399	37	0	138786	139184	239778	240176	4.09e-146	532
CP019329.1	PXRW01000018.1	87.506	2049	247	8	137142	139184	4621	6666	0.0	2357
CP019329.1	NZ_RQWK01000001.1	92.950	1617	114	0	137121	138737	1530639	1529023	0.0	2355
CP019329.1	NZ_RQWK01000001.1	90.750	400	37	0	138786	139185	1529025	1528626	1.14e-146	534
CP019329.1	NZ_RQWK01000001.1	73.207	1157	285	23	37332	38474	1163728	1162583	5.60e-105	396
CP019329.1	RQWK01000001.1	92.950	1617	114	0	137121	138737	1530639	1529023	0.0	2355
CP019329.1	RQWK01000001.1	90.750	400	37	0	138786	139185	1529025	1528626	1.14e-146	534
CP019329.1	RQWK01000001.1	73.207	1157	285	23	37332	38474	1163728	1162583	5.60e-105	396
CP019329.1	NC_023013.1	92.892	1618	115	0	137120	138737	1609930	1611547	0.0	2351
CP019329.1	NC_023013.1	89.975	399	40	0	138786	139184	1611545	1611943	4.12e-141	516
CP019329.1	NC_023013.1	73.034	1157	287	23	37332	38474	997339	996194	1.21e-101	385
CP019329.1	NC_015948.1	92.892	1618	115	0	137120	138737	1598497	1600114	0.0	2351
CP019329.1	NC_015948.1	89.975	399	40	0	138786	139184	1600112	1600510	4.12e-141	516
CP019329.1	NC_015948.1	73.034	1157	287	23	37332	38474	983505	982360	1.21e-101	385
CP019329.1	CP006884.1	92.892	1618	115	0	137120	138737	1609930	1611547	0.0	2351
CP019329.1	CP006884.1	89.975	399	40	0	138786	139184	1611545	1611943	4.12e-141	516
CP019329.1	CP006884.1	73.034	1157	287	23	37332	38474	997339	996194	1.21e-101	385
CP019329.1	CP002921.1	92.892	1618	115	0	137120	138737	1598497	1600114	0.0	2351
CP019329.1	CP002921.1	89.975	399	40	0	138786	139184	1600112	1600510	4.12e-141	516
CP019329.1	CP002921.1	73.034	1157	287	23	37332	38474	983505	982360	1.21e-101	385
CP019329.1	NZ_BCNA01000001.1	92.888	1617	115	0	137121	138737	670743	669127	0.0	2350
CP019329.1	NZ_BCNA01000001.1	90.500	400	38	0	138786	139185	669129	668730	5.29e-145	529
CP019329.1	NZ_CP010529.1	92.888	1617	115	0	137121	138737	2998319	2996703	0.0	2350
CP019329.1	NZ_CP010529.1	90.500	400	38	0	138786	139185	2996705	2996306	5.29e-145	529
CP019329.1	NZ_CP010529.1	83.726	424	68	1	97173	97595	312823	313246	4.33e-106	399
CP019329.1	BCNA01000001.1	92.888	1617	115	0	137121	138737	670743	669127	0.0	2350
CP019329.1	BCNA01000001.1	90.500	400	38	0	138786	139185	669129	668730	5.29e-145	529
CP019329.1	CP010529.1	92.888	1617	115	0	137121	138737	2998319	2996703	0.0	2350
CP019329.1	CP010529.1	90.500	400	38	0	138786	139185	2996705	2996306	5.29e-145	529
CP019329.1	CP010529.1	83.726	424	68	1	97173	97595	312823	313246	4.33e-106	399
CP019329.1	NZ_JAAOHT010000002.1	92.831	1618	114	2	137121	138737	140275	141891	0.0	2344
CP019329.1	NZ_JAAOHT010000002.1	91.729	399	32	1	138786	139184	141889	142286	3.14e-152	553
CP019329.1	NZ_CP039138.1	92.826	1617	116	0	137121	138737	295904	294288	0.0	2344
CP019329.1	NZ_CP039138.1	88.999	1409	143	8	1	1403	1725648	1724246	0.0	1733
CP019329.1	NZ_CP039138.1	84.996	1413	201	9	6411	7817	1724247	1725654	0.0	1424
CP019329.1	NZ_CP039138.1	90.977	399	36	0	138786	139184	294290	293892	8.79e-148	538
CP019329.1	NZ_CP039138.1	79.001	781	158	6	178750	179527	1018988	1019765	5.29e-145	529
CP019329.1	NZ_CP039138.1	90.698	86	8	0	179569	179654	1019858	1019943	1.76e-20	115
CP019329.1	NC_006396.1	92.826	1617	116	0	137121	138737	705111	703495	0.0	2344
CP019329.1	NC_006396.1	88.999	1409	143	8	1	1403	2134865	2133463	0.0	1733
CP019329.1	NC_006396.1	84.996	1413	201	9	6411	7817	2133464	2134871	0.0	1424
CP019329.1	NC_006396.1	90.977	399	36	0	138786	139184	703497	703099	8.79e-148	538
CP019329.1	NC_006396.1	79.001	781	158	6	178750	179527	1428197	1428974	5.29e-145	529
CP019329.1	NC_006396.1	90.698	86	8	0	179569	179654	1429067	1429152	1.76e-20	115
CP019329.1	JAAOHT010000002.1	92.831	1618	114	2	137121	138737	140275	141891	0.0	2344
CP019329.1	JAAOHT010000002.1	91.729	399	32	1	138786	139184	141889	142286	3.14e-152	553
CP019329.1	CP039138.1	92.826	1617	116	0	137121	138737	295904	294288	0.0	2344
CP019329.1	CP039138.1	88.999	1409	143	8	1	1403	1725648	1724246	0.0	1733
CP019329.1	CP039138.1	84.996	1413	201	9	6411	7817	1724247	1725654	0.0	1424
CP019329.1	CP039138.1	90.977	399	36	0	138786	139184	294290	293892	8.79e-148	538
CP019329.1	CP039138.1	79.001	781	158	6	178750	179527	1018988	1019765	5.29e-145	529
CP019329.1	CP039138.1	90.698	86	8	0	179569	179654	1019858	1019943	1.76e-20	115
CP019329.1	AY596297.1	92.826	1617	116	0	137121	138737	705111	703495	0.0	2344
CP019329.1	AY596297.1	88.999	1409	143	8	1	1403	2134865	2133463	0.0	1733
CP019329.1	AY596297.1	84.996	1413	201	9	6411	7817	2133464	2134871	0.0	1424
CP019329.1	AY596297.1	90.977	399	36	0	138786	139184	703497	703099	8.79e-148	538
CP019329.1	AY596297.1	79.001	781	158	6	178750	179527	1428197	1428974	5.29e-145	529
CP019329.1	AY596297.1	90.698	86	8	0	179569	179654	1429067	1429152	1.76e-20	115
CP019329.1	NZ_JXAO01000005.1	92.826	1617	114	2	137121	138737	83546	85160	0.0	2342
CP019329.1	NZ_JXAO01000005.1	90.500	400	37	1	138786	139185	85158	85556	1.90e-144	527
CP019329.1	JXAO01000005.1	92.826	1617	114	2	137121	138737	83546	85160	0.0	2342
CP019329.1	JXAO01000005.1	90.500	400	37	1	138786	139185	85158	85556	1.90e-144	527
CP019329.1	NZ_JAANTG010000001.1	92.764	1617	117	0	137121	138737	386131	387747	0.0	2338
CP019329.1	NZ_JAANTG010000001.1	90.476	399	38	0	138786	139184	387745	388143	1.90e-144	527
CP019329.1	NZ_JAANTG010000001.1	95.556	45	2	0	139140	139184	176439	176395	1.07e-07	73.1
CP019329.1	NZ_JAANTG010000001.1	100.000	30	0	0	137121	137150	176447	176418	0.011	56.5
CP019329.1	NZ_RZND01000001.1	92.764	1617	117	0	137121	138737	386131	387747	0.0	2338
CP019329.1	NZ_RZND01000001.1	90.476	399	38	0	138786	139184	387745	388143	1.90e-144	527
CP019329.1	NZ_RZND01000001.1	95.556	45	2	0	139140	139184	176439	176395	1.07e-07	73.1
CP019329.1	NZ_RZND01000001.1	100.000	30	0	0	137121	137150	176447	176418	0.011	56.5
CP019329.1	JAANTG010000001.1	92.764	1617	117	0	137121	138737	386131	387747	0.0	2338
CP019329.1	JAANTG010000001.1	90.476	399	38	0	138786	139184	387745	388143	1.90e-144	527
CP019329.1	JAANTG010000001.1	95.556	45	2	0	139140	139184	176439	176395	1.07e-07	73.1
CP019329.1	JAANTG010000001.1	100.000	30	0	0	137121	137150	176447	176418	0.011	56.5
CP019329.1	RZND01000001.1	92.764	1617	117	0	137121	138737	386131	387747	0.0	2338
CP019329.1	RZND01000001.1	90.476	399	38	0	138786	139184	387745	388143	1.90e-144	527
CP019329.1	RZND01000001.1	95.556	45	2	0	139140	139184	176439	176395	1.07e-07	73.1
CP019329.1	RZND01000001.1	100.000	30	0	0	137121	137150	176447	176418	0.011	56.5
CP019329.1	QKMU01000001.1	92.712	1619	112	6	137121	138737	689408	687794	0.0	2331
CP019329.1	QKMU01000001.1	87.469	399	46	4	138786	139184	687796	687402	2.53e-123	457
CP019329.1	QKMU01000001.1	89.855	345	35	0	591	935	2087120	2086776	1.97e-119	444
CP019329.1	QKMU01000001.1	84.638	345	53	0	6877	7221	2086776	2087120	2.06e-89	344
CP019329.1	QKMU01000001.1	84.810	158	19	5	26998	27151	782638	782794	3.72e-32	154
CP019329.1	QKMU01000001.1	90.698	86	8	0	179569	179654	1396738	1396823	1.76e-20	115
CP019329.1	NZ_CP073366.1	92.517	1617	121	0	137121	138737	1215606	1217222	0.0	2316
CP019329.1	NZ_CP073366.1	80.071	1410	258	19	6415	7812	926599	925201	0.0	1026
CP019329.1	NZ_CP073366.1	79.929	1415	250	30	6	1403	925207	926604	0.0	1009
CP019329.1	NZ_CP073366.1	90.476	399	38	0	138786	139184	1217220	1217618	1.90e-144	527
CP019329.1	NZ_CP073366.1	95.556	45	2	0	139140	139184	1005089	1005045	1.07e-07	73.1
CP019329.1	NZ_CP073366.1	100.000	30	0	0	137121	137150	1005097	1005068	0.011	56.5
CP019329.1	NZ_AOLR01000018.1	92.517	1617	121	0	137121	138737	200826	202442	0.0	2316
CP019329.1	NZ_AOLR01000018.1	90.476	399	38	0	138786	139184	202440	202838	1.90e-144	527
CP019329.1	CP073366.1	92.517	1617	121	0	137121	138737	1215606	1217222	0.0	2316
CP019329.1	CP073366.1	80.071	1410	258	19	6415	7812	926599	925201	0.0	1026
CP019329.1	CP073366.1	79.929	1415	250	30	6	1403	925207	926604	0.0	1009
CP019329.1	CP073366.1	90.476	399	38	0	138786	139184	1217220	1217618	1.90e-144	527
CP019329.1	CP073366.1	95.556	45	2	0	139140	139184	1005089	1005045	1.07e-07	73.1
CP019329.1	CP073366.1	100.000	30	0	0	137121	137150	1005097	1005068	0.011	56.5
CP019329.1	AOLR01000018.1	92.517	1617	121	0	137121	138737	200826	202442	0.0	2316
CP019329.1	AOLR01000018.1	90.476	399	38	0	138786	139184	202440	202838	1.90e-144	527
CP019329.1	NZ_CP019893.1	90.420	1764	158	10	137121	138877	2466209	2464450	0.0	2311
CP019329.1	NZ_CP019893.1	84.645	1309	189	10	137120	138419	510664	509359	0.0	1293
CP019329.1	NZ_CP019893.1	81.257	939	153	17	170396	171324	1829567	1830492	0.0	737
CP019329.1	NZ_CP019893.1	76.404	801	160	22	129622	130406	417491	418278	9.30e-108	405
CP019329.1	NZ_CP019893.1	81.546	401	72	2	138786	139185	508510	508111	5.76e-85	329
CP019329.1	NZ_CP019893.1	82.237	152	23	4	5405	5554	3427608	3427757	2.26e-24	128
CP019329.1	NZ_CP019893.1	72.347	311	80	5	2349	2656	602063	602370	8.23e-14	93.5
CP019329.1	NZ_CP019893.1	97.872	47	1	0	139140	139186	3585115	3585069	1.78e-10	82.4
CP019329.1	NZ_CP019893.1	97.778	45	1	0	139140	139184	2416690	2416646	2.30e-09	78.7
CP019329.1	NZ_CP019893.1	97.778	45	1	0	139140	139184	3773829	3773873	2.30e-09	78.7
CP019329.1	NZ_CP019893.1	89.583	48	2	3	177945	177990	2305317	2305271	0.003	58.4
CP019329.1	NZ_CP019893.1	94.737	38	1	1	137113	137150	3773814	3773850	0.003	58.4
CP019329.1	NZ_CP019893.1	100.000	30	0	0	137121	137150	3585123	3585094	0.011	56.5
CP019329.1	CP019893.1	90.420	1764	158	10	137121	138877	2466209	2464450	0.0	2311
CP019329.1	CP019893.1	84.645	1309	189	10	137120	138419	510664	509359	0.0	1293
CP019329.1	CP019893.1	81.257	939	153	17	170396	171324	1829567	1830492	0.0	737
CP019329.1	CP019893.1	76.404	801	160	22	129622	130406	417491	418278	9.30e-108	405
CP019329.1	CP019893.1	81.546	401	72	2	138786	139185	508510	508111	5.76e-85	329
CP019329.1	CP019893.1	82.237	152	23	4	5405	5554	3427608	3427757	2.26e-24	128
CP019329.1	CP019893.1	72.347	311	80	5	2349	2656	602063	602370	8.23e-14	93.5
CP019329.1	CP019893.1	97.872	47	1	0	139140	139186	3585115	3585069	1.78e-10	82.4
CP019329.1	CP019893.1	97.778	45	1	0	139140	139184	2416690	2416646	2.30e-09	78.7
CP019329.1	CP019893.1	97.778	45	1	0	139140	139184	3773829	3773873	2.30e-09	78.7
CP019329.1	CP019893.1	89.583	48	2	3	177945	177990	2305317	2305271	0.003	58.4
CP019329.1	CP019893.1	94.737	38	1	1	137113	137150	3773814	3773850	0.003	58.4
CP019329.1	CP019893.1	100.000	30	0	0	137121	137150	3585123	3585094	0.011	56.5
CP019329.1	NZ_JAQIVI010000228.1	89.154	1844	197	3	177942	179784	7377	5536	0.0	2294
CP019329.1	JAQIVI010000228.1	89.154	1844	197	3	177942	179784	7377	5536	0.0	2294
CP019329.1	NZ_RBWW01000001.1	92.089	1618	126	2	137121	138737	1752242	1750626	0.0	2278
CP019329.1	NZ_RBWW01000001.1	89.545	1406	145	2	1	1405	698128	699532	0.0	1781
CP019329.1	NZ_RBWW01000001.1	89.545	1406	145	2	1	1405	1343180	1344584	0.0	1781
