LWLN01000003.1	QPLS01000008.1	77.451	204	42	4	69298	69499	11949	11748	6.37e-22	119
LWLN01000003.1	BAFM01000001.1	88.660	97	11	0	53390	53486	229297	229393	6.37e-22	119
LWLN01000003.1	NZ_CP119789.1	82.270	141	19	6	53350	53487	1484593	1484456	2.29e-21	117
LWLN01000003.1	NZ_AXZD01000012.1	82.014	139	23	2	53350	53487	166635	166772	2.29e-21	117
LWLN01000003.1	NZ_AOHV01000025.1	82.014	139	23	2	53350	53487	84705	84842	2.29e-21	117
LWLN01000003.1	NC_014297.1	82.014	139	23	2	53350	53487	2603217	2603354	2.29e-21	117
LWLN01000003.1	CP119789.1	82.270	141	19	6	53350	53487	1484593	1484456	2.29e-21	117
LWLN01000003.1	PXRK01000080.1	82.014	139	23	2	53341	53478	12856	12993	2.29e-21	117
LWLN01000003.1	AXZD01000012.1	82.014	139	23	2	53350	53487	166635	166772	2.29e-21	117
LWLN01000003.1	AOHV01000025.1	82.014	139	23	2	53350	53487	84705	84842	2.29e-21	117
LWLN01000003.1	CP002062.1	82.014	139	23	2	53350	53487	2603217	2603354	2.29e-21	117
LWLN01000003.1	NZ_AOIJ01000005.1	78.771	179	29	8	47092	47269	11461	11631	1.07e-19	111
LWLN01000003.1	PXSF01000166.1	79.167	168	29	5	53365	53529	755	591	1.07e-19	111
LWLN01000003.1	PXQP01000123.1	81.295	139	24	2	53341	53478	19506	19643	1.07e-19	111
LWLN01000003.1	PXQS01000137.1	79.167	168	29	5	53365	53529	277	113	1.07e-19	111
LWLN01000003.1	PXQW01000109.1	79.167	168	29	5	53365	53529	267	103	1.07e-19	111
LWLN01000003.1	AOIJ01000005.1	78.771	179	29	8	47092	47269	11461	11631	1.07e-19	111
LWLN01000003.1	NZ_AOLM01000006.1	91.358	81	5	2	53408	53487	16110	16189	3.84e-19	110
LWLN01000003.1	AOLM01000006.1	91.358	81	5	2	53408	53487	16110	16189	3.84e-19	110
LWLN01000003.1	NZ_SLCR01000175.1	85.437	103	13	2	53365	53466	9330	9229	4.96e-18	106
LWLN01000003.1	SLKV01000001.1	85.437	103	13	2	53365	53466	8492	8391	4.96e-18	106
LWLN01000003.1	SLCR01000175.1	85.437	103	13	2	53365	53466	9330	9229	4.96e-18	106
LWLN01000003.1	SKMJ01000037.1	85.437	103	13	2	53365	53466	3584	3483	4.96e-18	106
LWLN01000003.1	PWMF01000084.1	85.437	103	13	2	53365	53466	10905	10804	4.96e-18	106
LWLN01000003.1	JAQCMZ010000242.1	76.650	197	40	6	69377	69570	5453	5260	1.79e-17	104
LWLN01000003.1	NZ_JANHDJ010000008.1	91.549	71	5	1	67845	67914	82549	82619	2.99e-15	97.1
LWLN01000003.1	JANHDJ010000008.1	91.549	71	5	1	67845	67914	82549	82619	2.99e-15	97.1
LWLN01000003.1	NZ_FOYT01000001.1	80.645	124	22	2	53350	53472	1119117	1119239	1.07e-14	95.3
LWLN01000003.1	FOYT01000001.1	80.645	124	22	2	53350	53472	1119117	1119239	1.07e-14	95.3
LWLN01000003.1	PXSS01000062.1	79.699	133	25	2	53341	53472	3502	3633	1.07e-14	95.3
LWLN01000003.1	NZ_CP107254.1	79.070	129	25	2	53359	53486	406938	407065	1.80e-12	87.9
LWLN01000003.1	NZ_CP104322.1	79.070	129	25	2	53359	53486	424135	424262	1.80e-12	87.9
LWLN01000003.1	CP107254.1	79.070	129	25	2	53359	53486	406938	407065	1.80e-12	87.9
LWLN01000003.1	CP104322.1	79.070	129	25	2	53359	53486	424135	424262	1.80e-12	87.9
LWLN01000003.1	NZ_HG315691.1	84.884	86	11	2	53390	53474	175373	175457	6.47e-12	86.1
LWLN01000003.1	HG315691.1	84.884	86	11	2	53390	53474	175373	175457	6.47e-12	86.1
LWLN01000003.1	NZ_FOCX01000042.1	79.200	125	22	4	59594	59716	6669	6547	2.33e-11	84.2
LWLN01000003.1	NZ_CP100358.1	84.091	88	12	2	53364	53450	13952	14038	2.33e-11	84.2
LWLN01000003.1	NZ_CP050018.1	77.215	158	27	7	60302	60453	89372	89526	2.33e-11	84.2
LWLN01000003.1	FOCX01000042.1	79.200	125	22	4	59594	59716	6669	6547	2.33e-11	84.2
LWLN01000003.1	CP100358.1	84.091	88	12	2	53364	53450	13952	14038	2.33e-11	84.2
LWLN01000003.1	CP050018.1	77.215	158	27	7	60302	60453	89372	89526	2.33e-11	84.2
LWLN01000003.1	NZ_JARUKW010000010.1	83.721	86	12	2	53390	53474	75150	75066	3.01e-10	80.5
LWLN01000003.1	JARUKW010000010.1	83.721	86	12	2	53390	53474	75150	75066	3.01e-10	80.5
LWLN01000003.1	NZ_BMPG01000002.1	80.189	106	19	2	53359	53463	172578	172474	1.08e-09	78.7
LWLN01000003.1	NZ_PHNJ01000004.1	82.222	90	16	0	53390	53479	139972	139883	1.08e-09	78.7
LWLN01000003.1	BMPG01000002.1	80.189	106	19	2	53359	53463	172578	172474	1.08e-09	78.7
LWLN01000003.1	PHNJ01000004.1	82.222	90	16	0	53390	53479	139972	139883	1.08e-09	78.7
LWLN01000003.1	NZ_FOIS01000007.1	84.146	82	9	3	5614	5695	10674	10751	3.89e-09	76.8
LWLN01000003.1	NZ_FOIS01000007.1	84.146	82	9	3	77074	77155	10674	10751	3.89e-09	76.8
LWLN01000003.1	NZ_CP084463.1	79.439	107	22	0	53390	53496	1448975	1448869	3.89e-09	76.8
LWLN01000003.1	NZ_JROF01000029.1	84.810	79	8	3	77077	77155	43038	42964	3.89e-09	76.8
LWLN01000003.1	NZ_JROF01000029.1	84.810	79	8	3	5617	5695	43038	42964	3.89e-09	76.8
LWLN01000003.1	FOIS01000007.1	84.146	82	9	3	5614	5695	10674	10751	3.89e-09	76.8
LWLN01000003.1	FOIS01000007.1	84.146	82	9	3	77074	77155	10674	10751	3.89e-09	76.8
LWLN01000003.1	CP084463.1	79.439	107	22	0	53390	53496	1448975	1448869	3.89e-09	76.8
LWLN01000003.1	JROF01000029.1	84.810	79	8	3	77077	77155	43038	42964	3.89e-09	76.8
LWLN01000003.1	JROF01000029.1	84.810	79	8	3	5617	5695	43038	42964	3.89e-09	76.8
LWLN01000003.1	NC_015666.1	92.857	42	3	0	11909	11950	109514	109555	1.09e-04	62.1
LWLN01000003.1	NC_015666.1	92.857	42	3	0	83370	83411	109514	109555	1.09e-04	62.1
LWLN01000003.1	CP002839.1	92.857	42	3	0	11909	11950	109514	109555	1.09e-04	62.1
LWLN01000003.1	CP002839.1	92.857	42	3	0	83370	83411	109514	109555	1.09e-04	62.1
LWLN01000003.1	NZ_CP084466.1	92.105	38	3	0	11911	11948	2148445	2148482	0.018	54.7
LWLN01000003.1	NZ_CP084466.1	92.105	38	3	0	83372	83409	2148445	2148482	0.018	54.7
LWLN01000003.1	NZ_CP084090.1	87.234	47	6	0	83372	83418	3044801	3044755	0.018	54.7
LWLN01000003.1	NZ_CP084090.1	87.234	47	6	0	11911	11957	3044801	3044755	0.018	54.7
LWLN01000003.1	CP084466.1	92.105	38	3	0	11911	11948	2148445	2148482	0.018	54.7
LWLN01000003.1	CP084466.1	92.105	38	3	0	83372	83409	2148445	2148482	0.018	54.7
LWLN01000003.1	CP084090.1	87.234	47	6	0	83372	83418	3044801	3044755	0.018	54.7
LWLN01000003.1	CP084090.1	87.234	47	6	0	11911	11957	3044801	3044755	0.018	54.7
LWLN01000003.1	NZ_CP120468.1	100.000	28	0	0	54921	54948	133165	133138	0.066	52.8
LWLN01000003.1	NZ_CP034692.1	100.000	28	0	0	23098	23125	2079810	2079837	0.066	52.8
LWLN01000003.1	NZ_REFZ01000002.1	100.000	28	0	0	46164	46191	304376	304349	0.066	52.8
LWLN01000003.1	CP120468.1	100.000	28	0	0	54921	54948	133165	133138	0.066	52.8
LWLN01000003.1	CP034692.1	100.000	28	0	0	23098	23125	2079810	2079837	0.066	52.8
LWLN01000003.1	REFZ01000002.1	100.000	28	0	0	46164	46191	304376	304349	0.066	52.8
